B:Ln
47.413:9.744
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120324:1700,14.16,63.01,37.0,245.52,20.0,254.05,0.43,288.0,97093.0
20120324:1800,13.03,66.53,0.0,-0.0,0.0,252.42,0.63,323.0,97140.0
20120324:1900,11.91,70.04,0.0,-0.0,0.0,250.78,0.82,357.0,97187.0
20120324:2000,10.78,73.56,0.0,-0.0,0.0,249.15,1.02,32.0,97235.0
20120324:2100,8.69,78.59,0.0,-0.0,0.0,247.68,1.39,38.0,97216.0
20120324:2200,6.59,83.63,0.0,-0.0,0.0,246.22,1.77,45.0,97197.0
20120324:2300,4.49,88.66,0.0,-0.0,0.0,244.75,2.14,51.0,97178.0
20120325:0000,4.35,87.87,0.0,-0.0,0.0,243.38,2.09,50.0,97165.0
20120325:0100,4.2,87.07,0.0,-0.0,0.0,242.02,2.04,48.0,97153.0
20120325:0200,4.05,86.28,0.0,-0.0,0.0,240.65,1.99,46.0,97140.0
20120325:0300,3.77,87.07,0.0,-0.0,0.0,240.77,1.81,44.0,97153.0
20120325:0400,3.49,87.85,0.0,-0.0,0.0,240.88,1.63,43.0,97165.0
20120325:0500,3.21,88.64,0.0,-0.0,0.0,241.0,1.45,41.0,97178.0
20120325:0600,7.19,79.46,50.0,0.0,50.0,246.22,1.15,33.0,97184.0
20120325:0700,11.16,70.28,283.0,601.8,92.0,251.43,0.85,24.0,97191.0
20120325:0800,15.14,61.1,459.0,752.65,109.0,256.65,0.55,16.0,97197.0
20120325:0900,15.57,56.71,605.0,844.54,113.0,262.43,0.99,356.0,97156.0
20120325:1000,16.0,52.32,699.0,864.05,127.0,268.22,1.43,336.0,97115.0
20120325:1100,16.43,47.93,728.0,816.72,158.0,274.0,1.86,317.0,97074.0
20120325:1200,16.15,50.14,677.0,673.1,214.0,274.65,2.02,324.0,97080.0
20120325:1300,15.86,52.36,590.0,569.14,230.0,275.3,2.18,332.0,97086.0
20120325:1400,15.58,54.57,549.0,821.38,109.0,275.95,2.34,339.0,97093.0
20120325:1500,14.6,59.05,388.0,715.48,99.0,273.2,2.03,348.0,97146.0
20120325:1600,13.62,63.52,116.0,52.8,103.0,270.45,1.72,356.0,97200.0
20120325:1700,12.64,68.0,4.0,0.0,4.0,267.7,1.41,5.0,97254.0
20120325:1800,11.51,72.71,0.0,-0.0,0.0,263.82,1.31,10.0,97298.0
20120325:1900,10.38,77.43,0.0,-0.0,0.0,259.93,1.2,15.0,97342.0
20120325:2000,9.25,82.14,0.0,-0.0,0.0,256.05,1.1,20.0,97387.0
20120325:2100,8.08,85.39,0.0,-0.0,0.0,252.98,1.27,22.0,97399.0
20120325:2200,6.9,88.63,0.0,-0.0,0.0,249.92,1.43,24.0,97412.0
20120325:2300,5.72,91.88,0.0,-0.0,0.0,246.85,1.6,26.0,97425.0
20120326:0000,5.62,92.58,0.0,-0.0,0.0,249.08,1.38,26.0,97421.0
20120326:0100,5.51,93.28,0.0,-0.0,0.0,251.32,1.17,25.0,97418.0
20120326:0200,5.4,93.98,0.0,-0.0,0.0,253.55,0.95,25.0,97415.0
20120326:0300,4.96,94.29,0.0,-0.0,0.0,250.07,0.95,26.0,97450.0
20120326:0400,4.51,94.61,0.0,-0.0,0.0,246.58,0.95,27.0,97485.0
20120326:0500,4.06,94.92,0.0,-0.0,0.0,243.1,0.95,28.0,97519.0
20120326:0600,7.19,87.38,52.0,0.0,52.0,248.17,0.81,34.0,97523.0
20120326:0700,10.31,79.85,292.0,631.18,88.0,253.23,0.67,40.0,97526.0
20120326:0800,13.44,72.31,472.0,796.74,97.0,258.3,0.52,46.0,97529.0
20120326:0900,14.12,65.83,620.0,891.15,96.0,264.0,1.2,53.0,97481.0
20120326:1000,14.81,59.35,719.0,927.76,100.0,269.7,1.88,60.0,97434.0
20120326:1100,15.5,52.87,764.0,943.28,101.0,275.4,2.55,67.0,97387.0
20120326:1200,15.65,52.42,694.0,714.72,199.0,278.22,2.79,57.0,97380.0
20120326:1300,15.81,51.98,474.0,244.89,318.0,281.03,3.03,48.0,97374.0
20120326:1400,15.96,51.53,452.0,403.71,234.0,283.85,3.27,39.0,97368.0
20120326:1500,14.06,59.06,232.0,93.11,194.0,278.45,2.89,31.0,97428.0
20120326:1600,12.15,66.6,177.0,291.6,104.0,273.05,2.51,23.0,97488.0
20120326:1700,10.25,74.13,46.0,309.82,22.0,267.65,2.14,15.0,97548.0
20120326:1800,9.07,75.82,0.0,-0.0,0.0,262.38,1.88,17.0,97621.0
20120326:1900,7.9,77.51,0.0,-0.0,0.0,257.12,1.61,19.0,97693.0
20120326:2000,6.72,79.2,0.0,-0.0,0.0,251.85,1.35,21.0,97766.0
20120326:2100,5.95,82.19,0.0,-0.0,0.0,249.83,1.43,23.0,97775.0
20120326:2200,5.18,85.19,0.0,-0.0,0.0,247.82,1.51,25.0,97785.0
20120326:2300,4.41,88.18,0.0,-0.0,0.0,245.8,1.59,27.0,97794.0
20120327:0000,3.98,87.57,0.0,-0.0,0.0,246.55,1.62,28.0,97779.0
20120327:0100,3.54,86.95,0.0,-0.0,0.0,247.3,1.66,28.0,97763.0
20120327:0200,3.1,86.34,0.0,-0.0,0.0,248.05,1.7,29.0,97747.0
20120327:0300,2.75,87.28,0.0,-0.0,0.0,245.52,1.59,30.0,97766.0
20120327:0400,2.4,88.21,0.0,-0.0,0.0,242.98,1.48,31.0,97785.0
20120327:0500,2.04,89.15,0.0,-0.0,0.0,240.45,1.37,32.0,97804.0
20120327:0600,6.07,78.53,41.0,0.0,41.0,245.02,1.17,29.0,97810.0
20120327:0700,10.09,67.92,312.0,741.65,68.0,249.58,0.98,26.0,97817.0
20120327:0800,14.12,57.3,488.0,856.63,80.0,254.15,0.79,22.0,97823.0
20120327:0900,14.85,51.74,633.0,925.17,84.0,258.88,1.35,18.0,97772.0
20120327:1000,15.59,46.19,725.0,929.56,100.0,263.62,1.92,14.0,97722.0
20120327:1100,16.33,40.63,774.0,960.76,94.0,268.35,2.48,10.0,97671.0
20120327:1200,16.15,42.5,761.0,956.63,94.0,271.38,2.56,11.0,97649.0
20120327:1300,15.98,44.37,704.0,997.7,64.0,274.42,2.63,13.0,97627.0
20120327:1400,15.8,46.24,572.0,900.29,82.0,277.45,2.7,14.0,97605.0
20120327:1500,13.98,52.29,409.0,800.47,79.0,275.68,2.46,9.0,97646.0
20120327:1600,12.16,58.34,232.0,699.59,54.0,273.92,2.21,3.0,97687.0
20120327:1700,10.34,64.39,50.0,318.82,24.0,272.15,1.96,358.0,97728.0
20120327:1800,9.27,68.49,0.0,-0.0,0.0,269.47,1.67,10.0,97785.0
20120327:1900,8.2,72.6,0.0,-0.0,0.0,266.78,1.39,22.0,97842.0
20120327:2000,7.13,76.7,0.0,-0.0,0.0,264.1,1.1,34.0,97899.0
20120327:2100,5.62,80.27,0.0,-0.0,0.0,262.2,1.1,44.0,97889.0
20120327:2200,4.11,83.84,0.0,-0.0,0.0,260.3,1.09,54.0,97880.0
20120327:2300,2.6,87.41,0.0,-0.0,0.0,258.4,1.09,65.0,97870.0
20120328:0000,2.88,87.16,0.0,-0.0,0.0,259.8,1.09,61.0,97845.0
20120328:0100,3.16,86.9,0.0,-0.0,0.0,261.2,1.1,56.0,97820.0
20120328:0200,3.43,86.65,0.0,-0.0,0.0,262.6,1.1,52.0,97794.0
20120328:0300,3.16,88.72,0.0,-0.0,0.0,260.65,1.06,51.0,97794.0
20120328:0400,2.89,90.79,0.0,-0.0,0.0,258.7,1.01,49.0,97794.0
20120328:0500,2.62,92.86,0.0,-0.0,0.0,256.75,0.97,48.0,97794.0
20120328:0600,6.54,81.2,49.0,0.0,49.0,258.93,0.93,36.0,97801.0
20120328:0700,10.45,69.53,322.0,773.68,63.0,261.12,0.9,23.0,97807.0
20120328:0800,14.36,57.87,495.0,861.23,80.0,263.3,0.87,11.0,97813.0
20120328:0900,15.09,52.54,639.0,926.91,84.0,267.73,1.21,6.0,97769.0
20120328:1000,15.83,47.22,735.0,947.64,93.0,272.17,1.55,2.0,97725.0
20120328:1100,16.57,41.89,780.0,962.62,94.0,276.6,1.89,357.0,97681.0
20120328:1200,16.45,42.73,766.0,958.87,93.0,277.75,2.0,1.0,97652.0
20120328:1300,16.32,43.56,668.0,811.29,144.0,278.9,2.1,5.0,97624.0
20120328:1400,16.2,44.4,572.0,871.45,94.0,280.05,2.21,8.0,97595.0
20120328:1500,15.0,49.57,404.0,737.31,97.0,278.08,2.06,7.0,97627.0
20120328:1600,13.8,54.74,219.0,541.59,79.0,276.12,1.9,6.0,97658.0
20120328:1700,12.6,59.91,53.0,338.69,24.0,274.15,1.75,5.0,97690.0
20120328:1800,11.22,61.04,0.0,-0.0,0.0,271.07,1.52,9.0,97744.0
20120328:1900,9.85,62.18,0.0,-0.0,0.0,267.98,1.28,12.0,97798.0
20120328:2000,8.48,63.31,0.0,-0.0,0.0,264.9,1.05,15.0,97851.0
20120328:2100,7.66,68.1,0.0,-0.0,0.0,262.05,1.24,18.0,97835.0
20120328:2200,6.84,72.88,0.0,-0.0,0.0,259.2,1.43,20.0,97820.0
20120328:2300,6.01,77.67,0.0,-0.0,0.0,256.35,1.61,23.0,97804.0
20120329:0000,5.79,76.92,0.0,-0.0,0.0,254.42,1.62,27.0,97760.0
20120329:0100,5.57,76.17,0.0,-0.0,0.0,252.48,1.63,31.0,97715.0
20120329:0200,5.34,75.42,0.0,-0.0,0.0,250.55,1.64,35.0,97671.0
20120329:0300,4.95,78.82,0.0,-0.0,0.0,248.9,1.7,40.0,97658.0
20120329:0400,4.55,82.21,0.0,-0.0,0.0,247.25,1.76,45.0,97646.0
20120329:0500,4.15,85.61,0.0,-0.0,0.0,245.6,1.82,50.0,97633.0
20120329:0600,8.13,73.03,40.0,0.0,40.0,250.62,1.29,84.0,97611.0
20120329:0700,12.11,60.44,332.0,810.57,56.0,255.63,0.75,118.0,97589.0
20120329:0800,16.09,47.86,506.0,892.46,71.0,260.65,0.22,153.0,97567.0
20120329:0900,17.05,45.94,646.0,928.68,85.0,265.75,0.62,181.0,97500.0
20120329:1000,18.01,44.01,745.0,965.51,86.0,270.85,1.01,209.0,97434.0
20120329:1100,18.97,42.09,793.0,996.57,78.0,275.95,1.41,238.0,97368.0
20120329:1200,19.05,42.63,768.0,942.75,102.0,277.33,1.54,257.0,97301.0
20120329:1300,19.12,43.16,719.0,1024.22,53.0,278.72,1.68,277.0,97235.0
20120329:1400,19.2,43.7,588.0,933.58,72.0,280.1,1.82,297.0,97168.0
20120329:1500,17.82,50.0,419.0,806.24,80.0,278.3,1.34,305.0,97178.0
20120329:1600,16.44,56.31,236.0,662.76,62.0,276.5,0.86,312.0,97187.0
20120329:1700,15.07,62.61,57.0,356.82,25.0,274.7,0.39,320.0,97197.0
20120329:1800,14.17,65.45,0.0,-0.0,0.0,272.2,0.61,334.0,97225.0
20120329:1900,13.28,68.3,0.0,-0.0,0.0,269.7,0.84,348.0,97254.0
20120329:2000,12.38,71.14,0.0,-0.0,0.0,267.2,1.06,2.0,97282.0
20120329:2100,11.71,73.69,0.0,-0.0,0.0,264.63,1.12,3.0,97266.0
20120329:2200,11.04,76.24,0.0,-0.0,0.0,262.07,1.17,5.0,97251.0
20120329:2300,10.37,78.79,0.0,-0.0,0.0,259.5,1.23,6.0,97235.0
20120330:0000,9.31,78.89,0.0,-0.0,0.0,257.97,1.22,5.0,97184.0
20120330:0100,8.24,79.0,0.0,-0.0,0.0,256.43,1.22,4.0,97134.0
20120330:0200,7.17,79.1,0.0,-0.0,0.0,254.9,1.21,3.0,97083.0
20120330:0300,6.96,80.12,0.0,-0.0,0.0,253.0,1.19,2.0,97061.0
20120330:0400,6.75,81.15,0.0,-0.0,0.0,251.1,1.17,1.0,97039.0
20120330:0500,6.54,82.17,0.0,0.0,0.0,249.2,1.14,0.0,97017.0
20120330:0600,9.5,74.14,74.0,0.0,74.0,254.03,1.09,355.0,96998.0
20120330:0700,12.46,66.11,114.0,2.89,113.0,258.87,1.04,350.0,96979.0
20120330:0800,15.42,58.08,446.0,555.87,172.0,263.7,0.99,345.0,96960.0
20120330:0900,15.93,52.15,513.0,400.42,269.0,269.0,1.35,342.0,96887.0
20120330:1000,16.45,46.23,660.0,619.58,234.0,274.3,1.7,338.0,96814.0
20120330:1100,16.97,40.3,763.0,854.3,146.0,279.6,2.06,334.0,96742.0
20120330:1200,16.69,42.76,784.0,994.41,77.0,281.78,2.42,332.0,96688.0
20120330:1300,16.42,45.21,702.0,921.21,99.0,283.97,2.79,330.0,96634.0
20120330:1400,16.14,47.67,573.0,829.64,111.0,286.15,3.16,329.0,96581.0
20120330:1500,14.83,55.89,306.0,252.05,199.0,283.07,2.92,331.0,96612.0
20120330:1600,13.52,64.12,103.0,15.01,99.0,279.98,2.69,333.0,96644.0
20120330:1700,12.22,72.34,37.8,134.44,25.2,276.9,2.46,335.0,96675.0
20120330:1800,10.97,75.54,0.0,-0.0,0.0,273.37,2.09,338.0,96735.0
20120330:1900,9.72,78.75,0.0,-0.0,0.0,269.83,1.73,340.0,96795.0
20120330:2000,8.47,81.95,0.0,-0.0,0.0,266.3,1.37,343.0,96856.0
20120330:2100,7.96,85.27,0.0,-0.0,0.0,263.93,1.46,342.0,96865.0
20120330:2200,7.44,88.58,0.0,-0.0,0.0,261.57,1.55,342.0,96874.0
20120330:2300,6.92,91.9,0.0,-0.0,0.0,259.2,1.64,342.0,96884.0
20120331:0000,7.06,92.4,0.0,-0.0,0.0,259.3,1.47,343.0,96849.0
20120331:0100,7.2,92.9,0.0,-0.0,0.0,259.4,1.3,344.0,96814.0
20120331:0200,7.33,93.4,0.0,-0.0,0.0,259.5,1.13,345.0,96780.0
20120331:0300,7.1,94.65,0.0,-0.0,0.0,259.38,1.26,346.0,96773.0
20120331:0400,6.86,95.9,0.0,-0.0,0.0,259.27,1.38,347.0,96767.0
20120331:0500,6.62,97.15,0.0,0.0,0.0,259.15,1.5,347.0,96761.0
20120331:0600,7.47,95.26,42.0,0.0,42.0,263.12,1.48,346.0,96776.0
20120331:0700,8.32,93.38,73.0,0.0,73.0,267.08,1.45,345.0,96792.0
20120331:0800,9.17,91.49,77.0,0.0,77.0,271.05,1.42,344.0,96808.0
20120331:0900,9.38,88.97,87.0,0.0,87.0,274.75,1.47,344.0,96789.0
20120331:1000,9.6,86.45,97.0,0.0,97.0,278.45,1.52,345.0,96770.0
20120331:1100,9.82,83.93,96.0,0.0,96.0,282.15,1.57,345.0,96751.0
20120331:1200,10.44,82.72,92.0,0.0,92.0,284.7,1.42,346.0,96713.0
20120331:1300,11.07,81.51,123.0,0.0,123.0,287.25,1.27,346.0,96675.0
20120331:1400,11.69,80.3,232.0,12.48,225.0,289.8,1.12,346.0,96637.0
20120331:1500,11.23,84.96,106.0,0.0,106.0,285.7,1.09,346.0,96650.0
20120331:1600,8.4,98.45,105.0,18.48,100.0,256.27,0.14,346.0,96663.0
20120331:1700,8.6,97.36,42.0,81.85,34.0,261.34,0.41,346.0,96675.0
20120331:1800,8.8,96.28,0.0,-0.0,0.0,266.41,0.68,348.0,96679.0
20120331:1900,9.0,95.2,0.0,-0.0,0.0,271.49,0.94,349.0,96682.0
20120331:2000,9.19,94.12,0.0,-0.0,0.0,276.56,1.21,350.0,96685.0
20120331:2100,9.39,93.04,0.0,-0.0,0.0,281.63,1.48,352.0,96637.0
20120331:2200,9.59,91.96,0.0,-0.0,0.0,286.7,1.75,353.0,96590.0
20120331:2300,9.79,90.88,0.0,-0.0,0.0,291.77,2.02,354.0,96543.0
20160401:0000,9.99,89.8,0.0,-0.0,0.0,296.84,2.28,157.0,96173.0
20160401:0100,10.19,88.71,0.0,-0.0,0.0,301.91,2.55,156.0,96135.0
20160401:0200,10.39,87.63,0.0,-0.0,0.0,306.98,2.82,156.0,96097.0
20160401:0300,10.59,86.55,0.0,-0.0,0.0,312.06,3.09,156.0,96100.0
20160401:0400,10.79,85.47,0.0,-0.0,0.0,317.13,3.36,157.0,96103.0
20160401:0500,10.99,84.39,0.0,0.0,0.0,322.2,3.62,157.0,96106.0
20160401:0600,11.18,83.31,141.0,524.03,41.0,327.27,3.89,159.0,96053.0
20160401:0700,11.38,82.23,336.0,758.01,65.0,332.34,4.16,161.0,95999.0
20160401:0800,16.32,66.86,465.0,686.76,119.0,322.05,4.7,164.0,95945.0
20160401:0900,17.37,60.89,645.0,869.68,106.0,318.32,4.7,167.0,95847.0
20160401:1000,18.43,54.91,753.0,943.41,95.0,314.58,4.69,170.0,95749.0
20160401:1100,19.49,48.94,753.0,631.48,291.0,310.85,4.69,174.0,95651.0
20160401:1200,19.17,49.86,504.0,190.31,367.0,314.17,4.72,169.0,95597.0
20160401:1300,18.85,50.79,199.0,25.64,182.0,317.48,4.75,165.0,95544.0
20160401:1400,18.53,51.71,357.0,290.23,193.0,320.8,4.79,161.0,95490.0
20160401:1500,17.0,60.89,181.0,11.56,176.0,318.48,4.46,162.0,95503.0
20160401:1600,15.46,70.07,245.0,542.79,96.0,316.17,4.14,163.0,95515.0
20160401:1700,13.93,79.25,80.0,432.43,36.0,313.85,3.82,164.0,95528.0
20160401:1800,13.08,79.55,0.0,-0.0,0.0,312.38,3.94,162.0,95553.0
20160401:1900,12.23,79.85,0.0,-0.0,0.0,310.92,4.05,159.0,95578.0
20160401:2000,11.38,80.15,0.0,-0.0,0.0,309.45,4.17,157.0,95604.0
20160401:2100,11.26,80.37,0.0,-0.0,0.0,305.73,3.73,155.0,95626.0
20160401:2200,11.14,80.59,0.0,-0.0,0.0,302.02,3.3,152.0,95648.0
20160401:2300,11.01,80.81,0.0,-0.0,0.0,298.3,2.87,150.0,95670.0
20160402:0000,11.43,79.58,0.0,-0.0,0.0,298.42,2.6,154.0,95702.0
20160402:0100,11.85,78.36,0.0,-0.0,0.0,298.53,2.33,158.0,95733.0
20160402:0200,12.27,77.13,0.0,-0.0,0.0,298.65,2.06,162.0,95765.0
20160402:0300,12.27,80.23,0.0,-0.0,0.0,291.5,2.01,160.0,95834.0
20160402:0400,12.26,83.33,0.0,-0.0,0.0,284.35,1.97,157.0,95904.0
20160402:0500,12.26,86.43,0.0,0.0,0.0,277.2,1.93,155.0,95974.0
20160402:0600,12.99,83.42,60.0,10.17,58.0,278.72,1.39,155.0,96043.0
20160402:0700,13.72,80.4,101.0,0.0,101.0,280.23,0.85,156.0,96113.0
20160402:0800,14.45,77.39,200.0,13.75,193.0,281.75,0.3,156.0,96182.0
20160402:0900,15.05,72.53,349.0,81.61,298.0,290.5,0.45,163.0,96170.0
20160402:1000,15.64,67.66,340.0,34.17,316.0,299.25,0.6,170.0,96157.0
20160402:1100,16.24,62.8,385.0,50.26,348.0,308.0,0.74,178.0,96144.0
20160402:1200,15.81,69.21,431.0,95.27,362.0,309.57,1.03,182.0,96230.0
20160402:1300,15.38,75.61,405.0,106.4,334.0,311.13,1.31,187.0,96315.0
20160402:1400,14.95,82.02,188.0,1.76,187.0,312.7,1.6,192.0,96400.0
20160402:1500,14.32,84.87,155.0,4.58,153.0,307.75,1.43,176.0,96435.0
20160402:1600,13.69,87.71,37.0,0.0,37.0,302.8,1.26,160.0,96470.0
20160402:1700,13.06,90.56,44.0,37.83,40.0,297.85,1.09,144.0,96505.0
20160402:1800,11.52,92.22,0.0,-0.0,0.0,290.4,1.37,140.0,96517.0
20160402:1900,9.98,93.87,0.0,-0.0,0.0,282.95,1.66,136.0,96530.0
20160402:2000,8.45,95.53,0.0,-0.0,0.0,275.5,1.94,132.0,96543.0
20160402:2100,8.53,94.62,0.0,-0.0,0.0,273.22,1.9,132.0,96533.0
20160402:2200,8.62,93.72,0.0,-0.0,0.0,270.93,1.86,132.0,96524.0
20160402:2300,8.71,92.81,0.0,-0.0,0.0,268.65,1.82,132.0,96514.0
20160403:0000,8.29,93.03,0.0,-0.0,0.0,269.07,1.78,126.0,96517.0
20160403:0100,7.88,93.24,0.0,-0.0,0.0,269.48,1.74,121.0,96520.0
20160403:0200,7.46,93.46,0.0,-0.0,0.0,269.9,1.7,115.0,96524.0
20160403:0300,7.94,92.29,0.0,-0.0,0.0,269.98,1.92,120.0,96501.0
20160403:0400,8.42,91.12,0.0,-0.0,0.0,270.07,2.15,124.0,96479.0
20160403:0500,8.9,89.95,0.0,0.0,0.0,270.15,2.37,129.0,96457.0
20160403:0600,11.86,81.97,28.0,0.0,28.0,273.03,2.51,139.0,96441.0
20160403:0700,14.82,73.98,77.0,0.0,77.0,275.92,2.66,150.0,96426.0
20160403:0800,17.77,66.0,221.0,23.32,209.0,278.8,2.8,161.0,96410.0
20160403:0900,19.14,59.18,363.0,93.65,304.0,282.35,2.89,164.0,96359.0
20160403:1000,20.5,52.36,633.0,523.22,263.0,285.9,2.98,167.0,96309.0
20160403:1100,21.87,45.54,631.0,425.21,316.0,289.45,3.08,170.0,96258.0
20160403:1200,21.8,46.29,351.0,31.57,328.0,298.57,3.04,170.0,96239.0
20160403:1300,21.73,47.05,455.0,172.77,339.0,307.68,3.0,170.0,96220.0
20160403:1400,21.66,47.8,426.0,261.72,276.0,316.8,2.97,169.0,96201.0
20160403:1500,20.37,52.67,307.0,217.97,211.0,313.95,2.98,168.0,96217.0
20160403:1600,19.07,57.53,133.0,46.04,120.0,311.1,3.0,166.0,96233.0
20160403:1700,17.78,62.4,43.0,36.46,39.0,308.25,3.02,164.0,96249.0
20160403:1800,16.64,63.83,0.0,-0.0,0.0,296.18,2.89,159.0,96280.0
20160403:1900,15.5,65.25,0.0,-0.0,0.0,284.12,2.75,153.0,96312.0
20160403:2000,14.36,66.68,0.0,-0.0,0.0,272.05,2.62,148.0,96343.0
20160403:2100,14.31,67.43,0.0,-0.0,0.0,270.18,2.58,144.0,96350.0
20160403:2200,14.27,68.18,0.0,-0.0,0.0,268.32,2.55,140.0,96356.0
20160403:2300,14.23,68.93,0.0,-0.0,0.0,266.45,2.51,136.0,96362.0
20160404:0000,13.73,67.15,0.0,-0.0,0.0,264.97,2.58,139.0,96337.0
20160404:0100,13.23,65.38,0.0,-0.0,0.0,263.48,2.65,141.0,96312.0
20160404:0200,12.73,63.6,0.0,-0.0,0.0,262.0,2.72,144.0,96287.0
20160404:0300,12.99,62.01,0.0,-0.0,0.0,262.08,2.72,141.0,96315.0
20160404:0400,13.24,60.41,0.0,-0.0,0.0,262.17,2.72,139.0,96343.0
20160404:0500,13.5,58.82,0.0,0.0,0.0,262.25,2.72,136.0,96372.0
20160404:0600,15.16,55.54,131.0,278.81,73.0,266.92,3.04,144.0,96328.0
20160404:0700,16.82,52.26,287.0,398.21,138.0,271.58,3.36,153.0,96283.0
20160404:0800,18.47,48.98,369.0,253.94,237.0,276.25,3.68,161.0,96239.0
20160404:0900,19.32,45.24,510.0,370.07,275.0,280.95,3.76,164.0,96166.0
20160404:1000,20.18,41.51,672.0,632.08,222.0,285.65,3.84,167.0,96094.0
20160404:1100,21.03,37.77,767.0,829.18,149.0,290.35,3.92,170.0,96021.0
20160404:1200,21.11,38.76,707.0,660.4,223.0,296.63,3.85,171.0,95980.0
20160404:1300,21.18,39.74,392.0,85.86,334.0,302.92,3.78,172.0,95939.0
20160404:1400,21.26,40.73,466.0,360.43,258.0,309.2,3.71,174.0,95898.0
20160404:1500,19.94,45.35,219.0,45.01,199.0,312.5,3.26,170.0,95907.0
20160404:1600,18.63,49.96,165.0,118.78,131.0,315.8,2.8,167.0,95917.0
20160404:1700,17.31,54.58,47.0,43.99,42.0,319.1,2.34,163.0,95926.0
20160404:1800,16.24,58.89,0.0,-0.0,0.0,316.27,2.51,160.0,95942.0
20160404:1900,15.17,63.2,0.0,-0.0,0.0,313.43,2.68,156.0,95958.0
20160404:2000,14.1,67.51,0.0,-0.0,0.0,310.6,2.84,153.0,95974.0
20160404:2100,14.08,70.06,0.0,-0.0,0.0,311.87,2.76,154.0,95948.0
20160404:2200,14.06,72.62,0.0,-0.0,0.0,313.13,2.68,156.0,95923.0
20160404:2300,14.04,75.17,0.0,-0.0,0.0,314.4,2.59,158.0,95898.0
20160405:0000,13.56,76.76,0.0,-0.0,0.0,317.52,2.62,159.0,95872.0
20160405:0100,13.09,78.35,0.0,-0.0,0.0,320.63,2.65,161.0,95847.0
20160405:0200,12.61,79.94,0.0,-0.0,0.0,323.75,2.68,163.0,95822.0
20160405:0300,12.7,80.83,0.0,-0.0,0.0,325.93,2.6,160.0,95841.0
20160405:0400,12.8,81.73,0.0,-0.0,0.0,328.12,2.53,156.0,95860.0
20160405:0500,12.89,82.62,0.0,0.0,0.0,330.3,2.46,153.0,95879.0
20160405:0600,14.33,77.61,151.0,407.15,64.0,330.77,2.91,158.0,95850.0
20160405:0700,15.77,72.6,333.0,632.17,93.0,331.23,3.36,162.0,95822.0
20160405:0800,17.21,67.59,485.0,658.98,139.0,331.7,3.81,166.0,95793.0
20160405:0900,17.7,61.44,630.0,760.94,143.0,329.98,4.21,169.0,95727.0
20160405:1000,18.18,55.3,689.0,672.58,207.0,328.27,4.62,172.0,95661.0
20160405:1100,18.67,49.15,701.0,596.18,254.0,326.55,5.02,175.0,95594.0
20160405:1200,18.46,50.44,756.0,815.33,155.0,320.62,4.22,174.0,95559.0
20160405:1300,18.25,51.73,695.0,813.76,142.0,314.68,3.41,173.0,95525.0
20160405:1400,18.04,53.02,557.0,666.08,170.0,308.75,2.61,172.0,95490.0
20160405:1500,16.96,58.12,384.0,477.49,170.0,307.22,2.58,169.0,95515.0
20160405:1600,15.87,63.23,161.0,99.96,132.0,305.68,2.55,166.0,95540.0
20160405:1700,14.79,68.33,50.0,42.51,45.0,304.15,2.52,162.0,95566.0
20160405:1800,13.91,68.43,0.0,-0.0,0.0,299.68,2.53,159.0,95601.0
20160405:1900,13.02,68.54,0.0,-0.0,0.0,295.22,2.53,155.0,95635.0
20160405:2000,12.14,68.64,0.0,-0.0,0.0,290.75,2.54,152.0,95670.0
20160405:2100,12.1,69.6,0.0,-0.0,0.0,292.68,2.86,150.0,95657.0
20160405:2200,12.07,70.57,0.0,-0.0,0.0,294.62,3.18,149.0,95645.0
20160405:2300,12.03,71.53,0.0,-0.0,0.0,296.55,3.5,148.0,95632.0
20160406:0000,12.0,71.44,0.0,-0.0,0.0,301.78,3.49,150.0,95575.0
20160406:0100,11.96,71.35,0.0,-0.0,0.0,307.02,3.48,152.0,95518.0
20160406:0200,11.93,71.26,0.0,-0.0,0.0,312.25,3.46,154.0,95461.0
20160406:0300,12.16,72.99,0.0,-0.0,0.0,315.72,3.32,154.0,95487.0
20160406:0400,12.39,74.71,0.0,-0.0,0.0,319.18,3.18,153.0,95512.0
20160406:0500,12.62,76.44,0.0,0.0,0.0,322.65,3.03,153.0,95537.0
20160406:0600,13.73,73.76,145.0,319.2,75.0,320.82,3.43,157.0,95547.0
20160406:0700,14.84,71.07,330.0,579.13,107.0,318.98,3.82,161.0,95556.0
20160406:0800,15.95,68.39,367.0,228.2,246.0,317.15,4.21,166.0,95566.0
20160406:0900,16.38,65.43,631.0,748.93,148.0,316.03,4.13,169.0,95553.0
20160406:1000,16.82,62.47,631.0,481.07,284.0,314.92,4.05,171.0,95540.0
20160406:1100,17.25,59.51,610.0,350.05,346.0,313.8,3.97,174.0,95528.0
20160406:1200,16.64,61.67,728.0,702.81,207.0,315.37,3.45,174.0,95556.0
20160406:1300,16.03,63.82,553.0,352.56,312.0,316.93,2.93,174.0,95585.0
20160406:1400,15.42,65.98,463.0,335.11,267.0,318.5,2.41,174.0,95613.0
20160406:1500,14.97,69.69,178.0,11.06,173.0,313.67,2.07,174.0,95667.0
20160406:1600,14.53,73.41,165.0,102.06,135.0,308.83,1.73,173.0,95721.0
20160406:1700,14.08,77.12,37.0,8.23,36.0,304.0,1.39,172.0,95774.0
