B:Ln
47.413:9.744
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100618:0100,15.07,99.51,0.0,-0.0,0.0,289.82,1.77,277.0,96030.0
20100618:0200,14.34,99.28,0.0,-0.0,0.0,288.3,2.19,300.0,96059.0
20100618:0300,14.7,98.36,0.0,-0.0,0.0,288.18,2.35,307.0,96056.0
20100618:0400,15.06,97.45,5.0,0.0,5.0,288.07,2.51,314.0,96053.0
20100618:0500,15.43,96.53,19.0,0.0,19.0,287.95,2.68,321.0,96049.0
20100618:0600,15.56,96.1,34.0,0.0,34.0,296.45,2.76,317.0,96049.0
20100618:0700,15.7,95.68,71.0,0.0,71.0,304.95,2.84,314.0,96049.0
20100618:0800,15.84,95.25,83.0,0.0,83.0,313.45,2.92,310.0,96049.0
20100618:0900,15.49,95.49,90.0,0.0,90.0,326.73,2.79,312.0,96043.0
20100618:1000,15.15,95.72,117.0,0.0,117.0,340.02,2.65,314.0,96037.0
20100618:1100,14.81,95.96,135.0,0.0,135.0,353.3,2.51,315.0,96030.0
20100618:1200,15.08,95.37,161.0,0.0,161.0,347.35,2.02,319.0,96030.0
20100618:1300,15.35,94.78,77.0,0.0,77.0,341.4,1.53,323.0,96030.0
20100618:1400,15.61,94.19,77.0,0.0,77.0,335.45,1.03,326.0,96030.0
20100618:1500,15.53,95.21,125.0,0.0,125.0,339.32,1.04,332.0,96018.0
20100618:1600,15.44,96.22,158.0,4.15,156.0,343.18,1.05,338.0,96005.0
20100618:1700,15.35,97.24,42.0,0.0,42.0,347.05,1.06,344.0,95993.0
20100618:1800,14.47,98.12,25.0,0.0,25.0,336.72,1.31,345.0,95989.0
20100618:1900,13.59,98.99,0.0,0.0,0.0,326.38,1.57,346.0,95986.0
20100618:2000,12.71,99.87,0.0,-0.0,0.0,316.05,1.82,347.0,95983.0
20100618:2100,12.75,99.9,0.0,-0.0,0.0,313.17,1.7,349.0,95936.0
20100618:2200,12.79,99.94,0.0,-0.0,0.0,310.28,1.57,351.0,95888.0
20100618:2300,12.83,99.97,0.0,-0.0,0.0,307.4,1.45,353.0,95841.0
20100619:0000,13.05,99.83,0.0,-0.0,0.0,307.63,1.24,354.0,95787.0
20100619:0100,13.26,99.69,0.0,-0.0,0.0,307.87,1.03,355.0,95733.0
20100619:0200,13.47,99.55,0.0,-0.0,0.0,308.1,0.81,356.0,95680.0
20100619:0300,13.77,99.22,0.0,-0.0,0.0,310.85,0.92,357.0,95645.0
20100619:0400,14.07,98.89,5.0,0.0,5.0,313.6,1.03,358.0,95610.0
20100619:0500,14.37,98.56,19.0,0.0,19.0,316.35,1.14,360.0,95575.0
20100619:0600,14.42,97.98,34.0,0.0,34.0,321.88,1.73,358.0,95556.0
20100619:0700,14.47,97.39,80.0,0.0,80.0,327.42,2.32,355.0,95537.0
20100619:0800,14.52,96.81,148.0,0.0,148.0,332.95,2.91,353.0,95518.0
20100619:0900,13.96,97.42,124.0,0.0,124.0,337.45,2.72,349.0,95512.0
20100619:1000,13.4,98.04,147.0,0.0,147.0,341.95,2.52,345.0,95506.0
20100619:1100,12.85,98.65,209.0,0.0,209.0,346.45,2.33,342.0,95499.0
20100619:1200,12.73,97.78,178.0,0.0,178.0,349.55,2.28,345.0,95496.0
20100619:1300,12.61,96.91,276.0,1.18,275.0,352.65,2.22,348.0,95493.0
20100619:1400,12.48,96.04,142.0,0.0,142.0,355.75,2.17,351.0,95490.0
20100619:1500,12.09,97.21,74.0,0.0,74.0,355.07,1.9,351.0,95493.0
20100619:1600,11.69,98.38,159.0,4.14,157.0,354.38,1.64,351.0,95496.0
20100619:1700,11.29,99.55,28.0,0.0,28.0,353.7,1.38,351.0,95499.0
20100619:1800,11.04,99.37,13.0,0.0,13.0,351.92,1.46,351.0,95537.0
20100619:1900,10.79,99.19,0.0,0.0,0.0,350.13,1.54,351.0,95575.0
20100619:2000,10.54,99.01,0.0,-0.0,0.0,348.35,1.61,352.0,95613.0
20100619:2100,10.37,98.89,0.0,-0.0,0.0,344.55,1.72,353.0,95601.0
20100619:2200,10.21,98.76,0.0,-0.0,0.0,340.75,1.83,354.0,95588.0
20100619:2300,10.04,98.64,0.0,-0.0,0.0,336.95,1.93,355.0,95575.0
20100620:0000,9.71,98.89,0.0,-0.0,0.0,340.07,1.92,359.0,95601.0
20100620:0100,9.38,99.13,0.0,-0.0,0.0,343.18,1.9,3.0,95626.0
20100620:0200,9.05,99.38,0.0,-0.0,0.0,346.3,1.89,7.0,95651.0
20100620:0300,9.41,98.93,0.0,-0.0,0.0,341.67,2.17,8.0,95664.0
20100620:0400,9.77,98.47,19.0,0.0,19.0,337.03,2.45,9.0,95676.0
20100620:0500,10.13,98.02,19.0,0.0,19.0,332.4,2.73,10.0,95689.0
20100620:0600,10.68,95.73,34.0,0.0,34.0,331.88,3.09,12.0,95692.0
20100620:0700,11.24,93.44,110.0,0.0,110.0,331.37,3.46,14.0,95695.0
20100620:0800,11.8,91.15,130.0,0.0,130.0,330.85,3.82,16.0,95699.0
20100620:0900,11.89,86.67,300.0,4.91,296.0,332.13,3.82,16.0,95702.0
20100620:1000,11.98,82.2,265.0,0.0,265.0,333.42,3.82,16.0,95705.0
20100620:1100,12.08,77.72,575.0,125.97,460.0,334.7,3.82,16.0,95708.0
20100620:1200,12.37,73.7,236.0,0.0,236.0,331.68,3.64,15.0,95778.0
20100620:1300,12.66,69.69,157.0,0.0,157.0,328.67,3.45,15.0,95847.0
20100620:1400,12.95,65.67,116.0,0.0,116.0,325.65,3.27,14.0,95917.0
20100620:1500,12.62,68.49,107.0,0.0,107.0,324.1,3.03,12.0,95964.0
20100620:1600,12.29,71.3,123.0,0.0,123.0,322.55,2.79,10.0,96011.0
20100620:1700,11.95,74.12,80.0,0.0,80.0,321.0,2.55,8.0,96059.0
20100620:1800,11.79,76.79,22.0,0.0,22.0,319.93,2.1,8.0,96116.0
20100620:1900,11.62,79.45,0.0,0.0,0.0,318.87,1.65,7.0,96173.0
20100620:2000,11.46,82.12,0.0,-0.0,0.0,317.8,1.2,6.0,96230.0
20100620:2100,11.37,83.66,0.0,-0.0,0.0,317.28,1.3,5.0,96252.0
20100620:2200,11.29,85.21,0.0,-0.0,0.0,316.77,1.4,4.0,96274.0
20100620:2300,11.2,86.75,0.0,-0.0,0.0,316.25,1.5,3.0,96296.0
20100621:0000,10.65,90.98,0.0,-0.0,0.0,316.48,1.48,4.0,96324.0
20100621:0100,10.1,95.22,0.0,-0.0,0.0,316.72,1.45,4.0,96353.0
20100621:0200,9.55,99.45,0.0,-0.0,0.0,316.95,1.42,4.0,96381.0
20100621:0300,10.06,97.64,0.0,-0.0,0.0,314.48,1.69,6.0,96407.0
20100621:0400,10.56,95.82,8.0,0.0,8.0,312.02,1.95,9.0,96432.0
20100621:0500,11.07,94.01,27.0,0.0,27.0,309.55,2.22,11.0,96457.0
20100621:0600,11.7,89.23,71.0,0.0,71.0,310.93,2.52,12.0,96441.0
20100621:0700,12.33,84.45,121.0,0.0,121.0,312.32,2.83,12.0,96426.0
20100621:0800,12.96,79.67,119.0,0.0,119.0,313.7,3.13,13.0,96410.0
20100621:0900,13.56,74.8,150.0,0.0,150.0,312.95,3.16,12.0,96378.0
20100621:1000,14.17,69.94,99.0,0.0,99.0,312.2,3.2,12.0,96347.0
20100621:1100,14.78,65.07,110.0,0.0,110.0,311.45,3.23,11.0,96315.0
20100621:1200,14.96,63.66,172.0,0.0,172.0,318.95,3.26,10.0,96347.0
20100621:1300,15.14,62.24,121.0,0.0,121.0,326.45,3.28,10.0,96378.0
20100621:1400,15.32,60.83,208.0,0.0,208.0,333.95,3.31,9.0,96410.0
20100621:1500,14.88,63.43,205.0,1.59,204.0,332.63,2.79,7.0,96451.0
20100621:1600,14.44,66.04,162.0,4.13,160.0,331.32,2.26,5.0,96492.0
20100621:1700,14.0,68.64,78.0,0.0,78.0,330.0,1.74,3.0,96533.0
20100621:1800,13.5,72.66,47.0,6.12,46.0,324.98,1.72,5.0,96615.0
20100621:1900,13.0,76.67,0.0,0.0,0.0,319.97,1.71,6.0,96697.0
20100621:2000,12.5,80.69,0.0,-0.0,0.0,314.95,1.7,7.0,96780.0
20100621:2100,12.16,83.85,0.0,-0.0,0.0,307.13,1.46,6.0,96795.0
20100621:2200,11.83,87.0,0.0,-0.0,0.0,299.32,1.23,6.0,96811.0
20100621:2300,11.49,90.16,0.0,-0.0,0.0,291.5,0.99,5.0,96827.0
20100622:0000,10.76,93.32,0.0,-0.0,0.0,289.28,0.92,7.0,96849.0
20100622:0100,10.02,96.47,0.0,-0.0,0.0,287.07,0.86,9.0,96871.0
20100622:0200,9.28,99.63,0.0,-0.0,0.0,284.85,0.79,11.0,96893.0
20100622:0300,10.24,96.06,0.0,-0.0,0.0,283.57,0.73,15.0,96912.0
20100622:0400,11.19,92.5,6.0,0.0,6.0,282.28,0.67,19.0,96931.0
20100622:0500,12.15,88.93,40.0,0.0,40.0,281.0,0.61,23.0,96950.0
20100622:0600,13.45,80.59,98.0,0.0,98.0,285.73,1.35,22.0,96887.0
20100622:0700,14.75,72.26,225.0,12.18,218.0,290.47,2.09,21.0,96824.0
20100622:0800,16.05,63.92,369.0,57.89,328.0,295.2,2.83,21.0,96761.0
20100622:0900,16.66,59.86,457.0,77.44,394.0,299.47,2.93,16.0,96720.0
20100622:1000,17.28,55.79,449.0,44.15,410.0,303.73,3.04,11.0,96679.0
20100622:1100,17.9,51.73,130.0,0.0,130.0,308.0,3.14,7.0,96637.0
20100622:1200,17.89,51.64,153.0,0.0,153.0,318.63,3.2,12.0,96666.0
20100622:1300,17.88,51.56,328.0,7.09,322.0,329.27,3.26,17.0,96694.0
20100622:1400,17.87,51.47,311.0,13.26,301.0,339.9,3.31,22.0,96723.0
20100622:1500,17.49,54.21,195.0,0.0,195.0,341.12,2.69,19.0,96742.0
20100622:1600,17.1,56.95,123.0,0.0,123.0,342.33,2.08,17.0,96761.0
20100622:1700,16.71,59.69,96.0,3.07,95.0,343.55,1.46,14.0,96780.0
20100622:1800,15.68,65.36,51.0,12.2,49.0,338.7,1.58,15.0,96846.0
20100622:1900,14.66,71.03,0.0,0.0,0.0,333.85,1.7,15.0,96912.0
20100622:2000,13.63,76.7,0.0,-0.0,0.0,329.0,1.82,16.0,96979.0
20100622:2100,12.91,80.77,0.0,-0.0,0.0,323.47,1.67,18.0,96982.0
20100622:2200,12.19,84.85,0.0,-0.0,0.0,317.93,1.53,21.0,96985.0
20100622:2300,11.47,88.92,0.0,-0.0,0.0,312.4,1.38,23.0,96988.0
20100623:0000,10.74,90.82,0.0,-0.0,0.0,307.23,1.31,27.0,96985.0
20100623:0100,10.0,92.73,0.0,-0.0,0.0,302.07,1.25,31.0,96982.0
20100623:0200,9.26,94.63,0.0,-0.0,0.0,296.9,1.19,35.0,96979.0
20100623:0300,10.76,91.25,0.0,-0.0,0.0,300.45,1.05,39.0,96988.0
20100623:0400,12.26,87.87,36.0,0.0,36.0,304.0,0.92,44.0,96998.0
20100623:0500,13.77,84.49,184.0,331.36,98.0,307.55,0.79,48.0,97007.0
20100623:0600,15.61,74.72,369.0,591.24,120.0,311.05,1.32,79.0,96941.0
20100623:0700,17.45,64.95,551.0,742.16,125.0,314.55,1.85,109.0,96874.0
20100623:0800,19.29,55.18,698.0,774.35,150.0,318.05,2.39,140.0,96808.0
20100623:0900,20.01,51.39,790.0,709.63,213.0,322.23,2.67,80.0,96761.0
20100623:1000,20.74,47.59,779.0,493.74,343.0,326.42,2.95,20.0,96713.0
20100623:1100,21.47,43.8,783.0,442.61,379.0,330.6,3.23,320.0,96666.0
20100623:1200,21.62,43.91,745.0,387.67,396.0,334.9,3.38,338.0,96644.0
20100623:1300,21.77,44.02,593.0,205.6,419.0,339.2,3.53,355.0,96622.0
20100623:1400,21.91,44.13,464.0,123.23,371.0,343.5,3.68,13.0,96599.0
20100623:1500,21.3,47.51,461.0,267.6,292.0,342.9,3.04,6.0,96606.0
20100623:1600,20.69,50.88,255.0,74.18,219.0,342.3,2.4,359.0,96612.0
20100623:1700,20.07,54.26,180.0,113.51,143.0,341.7,1.77,352.0,96618.0
20100623:1800,18.64,61.18,99.0,219.03,63.0,331.7,1.48,354.0,96663.0
20100623:1900,17.2,68.11,0.0,0.0,0.0,321.7,1.2,356.0,96707.0
20100623:2000,15.77,75.03,0.0,-0.0,0.0,311.7,0.91,357.0,96751.0
20100623:2100,15.42,76.05,0.0,-0.0,0.0,310.02,0.96,6.0,96748.0
20100623:2200,15.06,77.06,0.0,-0.0,0.0,308.33,1.01,14.0,96745.0
20100623:2300,14.71,78.08,0.0,-0.0,0.0,306.65,1.06,22.0,96742.0
20100624:0000,13.52,82.2,0.0,-0.0,0.0,306.4,0.98,28.0,96720.0
20100624:0100,12.32,86.31,0.0,-0.0,0.0,306.15,0.9,34.0,96697.0
20100624:0200,11.13,90.43,0.0,-0.0,0.0,305.9,0.81,40.0,96675.0
20100624:0300,12.74,87.69,0.0,-0.0,0.0,307.3,0.74,43.0,96688.0
20100624:0400,14.35,84.94,35.0,0.0,35.0,308.7,0.66,47.0,96701.0
20100624:0500,15.96,82.2,204.0,483.03,79.0,310.1,0.58,51.0,96713.0
20100624:0600,17.77,73.3,381.0,663.62,102.0,317.13,0.97,11.0,96685.0
20100624:0700,19.59,64.4,550.0,743.01,124.0,324.17,1.37,330.0,96656.0
20100624:0800,21.41,55.5,702.0,789.1,144.0,331.2,1.77,290.0,96628.0
20100624:0900,21.91,51.4,817.0,797.37,169.0,337.18,2.11,298.0,96587.0
20100624:1000,22.41,47.29,859.0,700.07,241.0,343.17,2.46,305.0,96546.0
20100624:1100,22.92,43.19,919.0,782.35,205.0,349.15,2.81,313.0,96505.0
20100624:1200,23.12,42.72,925.0,840.88,168.0,349.32,2.85,320.0,96483.0
20100624:1300,23.33,42.26,871.0,855.33,147.0,349.48,2.89,327.0,96460.0
20100624:1400,23.53,41.79,766.0,838.51,133.0,349.65,2.92,335.0,96438.0
20100624:1500,22.86,45.75,618.0,770.74,131.0,345.68,2.41,338.0,96445.0
20100624:1600,22.19,49.72,453.0,706.21,110.0,341.72,1.89,341.0,96451.0
20100624:1700,21.51,53.68,283.0,618.95,81.0,337.75,1.38,344.0,96457.0
20100624:1800,19.94,61.24,121.0,443.17,48.0,330.87,1.23,350.0,96505.0
20100624:1900,18.37,68.8,0.0,0.0,0.0,323.98,1.09,356.0,96552.0
20100624:2000,16.8,76.36,0.0,-0.0,0.0,317.1,0.94,2.0,96599.0
20100624:2100,16.99,75.12,0.0,-0.0,0.0,314.45,1.03,6.0,96587.0
20100624:2200,17.19,73.89,0.0,-0.0,0.0,311.8,1.12,10.0,96574.0
20100624:2300,17.38,72.65,0.0,-0.0,0.0,309.15,1.21,14.0,96562.0
20100625:0000,15.86,77.77,0.0,-0.0,0.0,309.93,1.08,21.0,96546.0
20100625:0100,14.33,82.9,0.0,-0.0,0.0,310.72,0.94,28.0,96530.0
20100625:0200,12.8,88.02,0.0,-0.0,0.0,311.5,0.8,35.0,96514.0
20100625:0300,14.41,86.04,0.0,-0.0,0.0,312.4,0.97,38.0,96508.0
20100625:0400,16.02,84.05,35.0,0.0,35.0,313.3,1.13,42.0,96501.0
20100625:0500,17.64,82.07,204.0,480.71,80.0,314.2,1.3,45.0,96495.0
20100625:0600,19.45,70.79,380.0,662.5,102.0,320.32,1.32,24.0,96467.0
20100625:0700,21.26,59.52,549.0,742.2,124.0,326.43,1.35,3.0,96438.0
20100625:0800,23.07,48.24,708.0,818.1,130.0,332.55,1.38,341.0,96410.0
20100625:0900,23.54,45.23,834.0,859.41,136.0,337.23,1.84,338.0,96372.0
20100625:1000,24.01,42.23,914.0,868.06,148.0,341.92,2.31,335.0,96334.0
20100625:1100,24.48,39.22,950.0,877.86,149.0,346.6,2.77,333.0,96296.0
20100625:1200,24.78,38.75,920.0,825.37,177.0,348.17,2.9,338.0,96261.0
20100625:1300,25.08,38.29,751.0,509.13,320.0,349.73,3.03,343.0,96226.0
20100625:1400,25.37,37.82,758.0,807.83,148.0,351.3,3.16,348.0,96192.0
20100625:1500,24.65,41.55,611.0,741.94,142.0,348.93,2.6,349.0,96211.0
20100625:1600,23.93,45.29,439.0,629.63,133.0,346.57,2.04,351.0,96230.0
20100625:1700,23.2,49.02,270.0,523.47,99.0,344.2,1.48,353.0,96249.0
20100625:1800,21.77,56.04,113.0,351.54,55.0,340.07,1.29,352.0,96299.0
20100625:1900,20.33,63.07,0.0,0.0,0.0,335.93,1.11,352.0,96350.0
20100625:2000,18.9,70.09,0.0,-0.0,0.0,331.8,0.92,351.0,96400.0
20100625:2100,18.89,69.32,0.0,-0.0,0.0,328.18,1.09,358.0,96391.0
20100625:2200,18.88,68.54,0.0,-0.0,0.0,324.57,1.26,5.0,96381.0
20100625:2300,18.87,67.77,0.0,-0.0,0.0,320.95,1.42,12.0,96372.0
20100626:0000,17.76,72.9,0.0,-0.0,0.0,319.08,1.13,16.0,96362.0
20100626:0100,16.64,78.02,0.0,-0.0,0.0,317.22,0.84,20.0,96353.0
20100626:0200,15.52,83.15,0.0,-0.0,0.0,315.35,0.55,24.0,96343.0
20100626:0300,16.86,82.3,0.0,-0.0,0.0,315.48,0.77,24.0,96359.0
20100626:0400,18.2,81.45,35.0,0.0,35.0,315.62,0.98,23.0,96375.0
20100626:0500,19.55,80.6,193.0,400.72,90.0,315.75,1.2,22.0,96391.0
20100626:0600,21.2,70.14,369.0,601.78,117.0,320.98,1.53,20.0,96366.0
20100626:0700,22.86,59.67,537.0,687.26,144.0,326.22,1.86,18.0,96340.0
20100626:0800,24.51,49.21,692.0,759.37,156.0,331.45,2.19,16.0,96315.0
20100626:0900,24.86,47.14,825.0,827.95,153.0,336.42,2.47,13.0,96296.0
20100626:1000,25.21,45.07,878.0,758.47,209.0,341.38,2.75,9.0,96277.0
20100626:1100,25.57,43.0,798.0,475.77,364.0,346.35,3.03,6.0,96258.0
20100626:1200,25.85,42.02,868.0,675.47,260.0,350.93,3.14,4.0,96245.0
20100626:1300,26.13,41.05,833.0,733.55,212.0,355.52,3.26,2.0,96233.0
20100626:1400,26.4,40.07,733.0,718.98,190.0,360.1,3.37,1.0,96220.0
20100626:1500,25.61,43.83,472.0,290.99,288.0,358.82,2.77,4.0,96255.0
20100626:1600,24.82,47.59,335.0,234.46,221.0,357.53,2.17,8.0,96290.0
20100626:1700,24.02,51.35,269.0,513.94,101.0,356.25,1.57,11.0,96324.0
20100626:1800,22.74,58.21,114.0,351.16,56.0,351.22,1.53,14.0,96381.0
20100626:1900,21.46,65.08,0.0,0.0,0.0,346.18,1.49,17.0,96438.0
20100626:2000,20.18,71.94,0.0,-0.0,0.0,341.15,1.45,20.0,96495.0
20100626:2100,19.35,74.35,0.0,-0.0,0.0,341.9,1.41,28.0,96508.0
20100626:2200,18.53,76.76,0.0,-0.0,0.0,342.65,1.37,37.0,96520.0
20100626:2300,17.7,79.17,0.0,-0.0,0.0,343.4,1.34,46.0,96533.0
20100627:0000,16.99,81.93,0.0,-0.0,0.0,345.9,1.27,47.0,96530.0
20100627:0100,16.27,84.68,0.0,-0.0,0.0,348.4,1.21,48.0,96527.0
20100627:0200,15.55,87.44,0.0,-0.0,0.0,350.9,1.14,49.0,96524.0
20100627:0300,17.01,86.14,0.0,-0.0,0.0,349.6,1.24,46.0,96546.0
20100627:0400,18.46,84.84,34.0,0.0,34.0,348.3,1.34,44.0,96568.0
20100627:0500,19.92,83.54,198.0,453.04,82.0,347.0,1.43,41.0,96590.0
20100627:0600,21.86,73.01,376.0,648.6,105.0,349.38,1.64,29.0,96581.0
20100627:0700,23.8,62.48,550.0,754.82,119.0,351.77,1.85,17.0,96571.0
20100627:0800,25.74,51.95,707.0,818.3,130.0,354.15,2.06,5.0,96562.0
20100627:0900,26.24,46.8,833.0,859.37,136.0,356.55,2.53,1.0,96539.0
20100627:1000,26.74,41.65,918.0,883.63,139.0,358.95,3.0,357.0,96517.0
20100627:1100,27.25,36.5,944.0,860.82,159.0,361.35,3.48,352.0,96495.0
20100627:1200,27.39,36.11,935.0,873.37,149.0,365.2,3.37,355.0,96486.0
20100627:1300,27.54,35.73,875.0,871.78,137.0,369.05,3.27,357.0,96476.0
20100627:1400,27.68,35.34,754.0,793.05,155.0,372.9,3.17,359.0,96467.0
20100627:1500,26.89,39.68,615.0,757.36,136.0,370.55,2.62,359.0,96489.0
20100627:1600,26.09,44.01,447.0,668.2,122.0,368.2,2.06,359.0,96511.0
20100627:1700,25.29,48.35,274.0,544.3,96.0,365.85,1.5,359.0,96533.0
20100627:1800,23.79,54.75,114.0,350.98,56.0,359.25,1.28,1.0,96568.0
20100627:1900,22.3,61.15,0.0,0.0,0.0,352.65,1.06,2.0,96603.0
20100627:2000,20.8,67.55,0.0,-0.0,0.0,346.05,0.84,4.0,96637.0
20100627:2100,20.68,69.05,0.0,-0.0,0.0,344.15,0.84,17.0,96637.0
20100627:2200,20.56,70.56,0.0,-0.0,0.0,342.25,0.83,30.0,96637.0
20100627:2300,20.44,72.06,0.0,-0.0,0.0,340.35,0.83,43.0,96637.0
20100628:0000,19.04,76.83,0.0,-0.0,0.0,340.58,0.87,41.0,96634.0
20100628:0100,17.64,81.6,0.0,-0.0,0.0,340.82,0.92,40.0,96631.0
20100628:0200,16.24,86.37,0.0,-0.0,0.0,341.05,0.97,39.0,96628.0
20100628:0300,17.77,85.05,0.0,-0.0,0.0,341.05,0.99,47.0,96653.0
20100628:0400,19.3,83.72,33.0,0.0,33.0,341.05,1.02,56.0,96679.0
20100628:0500,20.84,82.4,202.0,486.31,78.0,341.05,1.05,65.0,96704.0
20100628:0600,22.7,72.11,375.0,647.76,105.0,345.65,1.26,41.0,96688.0
20100628:0700,24.57,61.83,544.0,726.2,130.0,350.25,1.47,16.0,96672.0
20100628:0800,26.44,51.54,698.0,787.98,143.0,354.85,1.68,352.0,96656.0
20100628:0900,26.76,47.15,832.0,858.81,136.0,360.75,2.11,349.0,96634.0
20100628:1000,27.08,42.77,912.0,867.09,148.0,366.65,2.53,346.0,96612.0
20100628:1100,27.4,38.38,959.0,910.51,129.0,372.55,2.95,342.0,96590.0
20100628:1200,27.6,37.53,935.0,873.56,149.0,370.9,2.91,344.0,96574.0
20100628:1300,27.81,36.69,880.0,888.4,128.0,369.25,2.88,346.0,96558.0
20100628:1400,28.01,35.84,762.0,823.49,140.0,367.6,2.84,348.0,96543.0
20100628:1500,27.21,39.7,618.0,771.51,130.0,365.3,2.37,349.0,96552.0
20100628:1600,26.41,43.55,452.0,694.81,114.0,363.0,1.9,351.0,96562.0
20100628:1700,25.6,47.41,279.0,577.84,90.0,360.7,1.43,353.0,96571.0
20100628:1800,24.13,54.28,118.0,405.46,51.0,356.38,1.26,355.0,96612.0
20100628:1900,22.66,61.16,0.0,0.0,0.0,352.07,1.08,357.0,96653.0
20100628:2000,21.19,68.03,0.0,-0.0,0.0,347.75,0.9,359.0,96694.0
20100628:2100,21.21,66.86,0.0,-0.0,0.0,348.05,0.91,3.0,96707.0
20100628:2200,21.23,65.68,0.0,-0.0,0.0,348.35,0.93,6.0,96720.0
20100628:2300,21.25,64.51,0.0,-0.0,0.0,348.65,0.95,10.0,96732.0
20100629:0000,19.86,71.01,0.0,-0.0,0.0,347.5,0.9,26.0,96713.0
20100629:0100,18.46,77.51,0.0,-0.0,0.0,346.35,0.84,43.0,96694.0
20100629:0200,17.06,84.01,0.0,-0.0,0.0,345.2,0.79,59.0,96675.0
20100629:0300,18.47,82.78,0.0,-0.0,0.0,345.1,0.93,54.0,96679.0
20100629:0400,19.88,81.56,32.0,0.0,32.0,345.0,1.08,48.0,96682.0
20100629:0500,21.29,80.33,187.0,382.12,90.0,344.9,1.23,43.0,96685.0
20100629:0600,23.11,69.81,366.0,598.91,117.0,348.03,1.44,31.0,96672.0
20100629:0700,24.93,59.28,539.0,713.38,133.0,351.17,1.66,19.0,96660.0
20100629:0800,26.75,48.76,697.0,787.49,143.0,354.3,1.88,7.0,96647.0
20100629:0900,27.09,43.59,831.0,859.55,135.0,359.58,2.14,4.0,96606.0
20100629:1000,27.43,38.42,912.0,867.62,148.0,364.87,2.4,1.0,96565.0
20100629:1100,27.78,33.25,949.0,876.87,150.0,370.15,2.66,358.0,96524.0
20100629:1200,27.96,32.53,939.0,889.37,139.0,369.33,2.76,355.0,96514.0
20100629:1300,28.14,31.8,875.0,872.0,137.0,368.52,2.86,352.0,96505.0
20100629:1400,28.31,31.08,754.0,793.1,155.0,367.7,2.95,350.0,96495.0
20100629:1500,27.48,35.08,615.0,757.29,136.0,366.22,2.46,348.0,96514.0
20100629:1600,26.65,39.07,425.0,559.14,153.0,364.73,1.98,347.0,96533.0
20100629:1700,25.81,43.07,259.0,446.41,113.0,363.25,1.49,345.0,96552.0
20100629:1800,24.59,48.94,109.0,302.77,59.0,359.73,1.36,349.0,96618.0
20100629:1900,23.36,54.81,0.0,0.0,0.0,356.22,1.23,353.0,96685.0
20100629:2000,22.14,60.68,0.0,-0.0,0.0,352.7,1.1,357.0,96751.0
20100629:2100,21.74,62.34,0.0,-0.0,0.0,349.08,1.06,3.0,96751.0
20100629:2200,21.35,64.0,0.0,-0.0,0.0,345.47,1.01,8.0,96751.0
20100629:2300,20.95,65.66,0.0,-0.0,0.0,341.85,0.97,13.0,96751.0
20100630:0000,20.64,69.03,0.0,-0.0,0.0,341.12,0.96,13.0,96758.0
20100630:0100,20.32,72.39,0.0,-0.0,0.0,340.38,0.95,13.0,96764.0
20100630:0200,20.0,75.76,0.0,-0.0,0.0,339.65,0.94,13.0,96770.0
20100630:0300,20.59,76.79,0.0,-0.0,0.0,338.67,0.88,17.0,96786.0
20100630:0400,21.17,77.83,32.0,0.0,32.0,337.68,0.83,22.0,96802.0
20100630:0500,21.76,78.86,152.0,178.13,107.0,336.7,0.77,26.0,96818.0
20100630:0600,22.98,73.57,297.0,287.01,178.0,339.18,1.0,29.0,96789.0
20100630:0700,24.21,68.27,496.0,536.88,191.0,341.67,1.22,32.0,96761.0
20100630:0800,25.43,62.98,661.0,660.39,197.0,344.15,1.45,35.0,96732.0
20100630:0900,25.46,61.74,803.0,766.39,183.0,351.0,1.77,20.0,96716.0
20100630:1000,25.49,60.5,886.0,787.51,193.0,357.85,2.1,5.0,96701.0
20100630:1100,25.53,59.26,922.0,797.14,196.0,364.7,2.43,350.0,96685.0
20100630:1200,25.27,61.13,898.0,762.89,212.0,365.32,2.56,347.0,96679.0
20100630:1300,25.01,63.0,679.0,351.01,382.0,365.93,2.69,345.0,96672.0
20100630:1400,24.75,64.87,557.0,262.2,359.0,366.55,2.83,342.0,96666.0
20100630:1500,24.21,69.9,397.0,145.47,305.0,364.97,2.42,347.0,96682.0
20100630:1600,22.6,79.68,168.0,4.11,166.0,355.99,1.15,351.0,96697.0
20100630:1700,22.36,81.17,232.0,305.87,132.0,355.7,1.19,356.0,96713.0
20100630:1800,22.12,82.65,60.0,24.25,56.0,355.41,1.22,2.0,96742.0
20100630:1900,21.87,84.14,0.0,0.0,0.0,355.13,1.25,9.0,96770.0
20100630:2000,21.63,85.62,0.0,-0.0,0.0,354.84,1.29,15.0,96799.0
20100630:2100,21.39,87.11,0.0,-0.0,0.0,354.55,1.32,23.0,96783.0
20100630:2200,21.15,88.59,0.0,-0.0,0.0,354.26,1.35,31.0,96767.0
20100630:2300,20.91,90.08,0.0,-0.0,0.0,353.98,1.39,39.0,96751.0
20080701:0000,20.67,91.57,0.0,-0.0,0.0,353.69,1.42,297.0,96707.0
20080701:0100,20.42,93.05,0.0,-0.0,0.0,353.4,1.45,320.0,96720.0
20080701:0200,20.18,94.54,0.0,-0.0,0.0,353.12,1.49,343.0,96732.0
