B:Ln
47.253:9.761
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100804:0600,14.43,85.92,296.0,617.28,86.0,324.6,1.06,53.0,91154.0
20100804:0700,16.13,76.03,475.0,746.82,101.0,328.1,1.09,60.0,91103.0
20100804:0800,17.83,66.15,611.0,705.48,158.0,331.6,1.12,67.0,91053.0
20100804:0900,18.71,59.88,718.0,674.56,209.0,336.93,1.5,120.0,90984.0
20100804:1000,19.6,53.61,695.0,414.23,351.0,342.27,1.88,174.0,90915.0
20100804:1100,20.49,47.34,654.0,278.73,413.0,347.6,2.26,227.0,90846.0
20100804:1200,20.29,46.93,661.0,303.01,402.0,354.63,2.47,231.0,90813.0
20100804:1300,20.1,46.52,730.0,570.18,273.0,361.67,2.69,235.0,90780.0
20100804:1400,19.9,46.11,264.0,5.65,260.0,368.7,2.9,240.0,90747.0
20100804:1500,19.36,50.23,94.0,0.0,94.0,369.92,2.11,263.0,90747.0
20100804:1600,18.81,54.35,132.0,2.32,131.0,371.13,1.33,286.0,90747.0
20100804:1700,18.27,58.47,101.0,18.85,96.0,372.35,0.55,310.0,90747.0
20100804:1800,17.65,64.64,48.0,135.01,35.0,366.52,0.74,333.0,90759.0
20100804:1900,17.03,70.81,0.0,-0.0,0.0,360.68,0.92,357.0,90771.0
20100804:2000,16.41,76.98,0.0,-0.0,0.0,354.85,1.1,20.0,90783.0
20100804:2100,16.13,77.69,0.0,-0.0,0.0,354.42,1.23,41.0,90738.0
20100804:2200,15.84,78.4,0.0,-0.0,0.0,353.98,1.35,62.0,90693.0
20100804:2300,15.56,79.11,0.0,-0.0,0.0,353.55,1.48,83.0,90648.0
20100805:0000,14.74,82.2,0.0,-0.0,0.0,354.38,1.3,86.0,90606.0
20100805:0100,13.93,85.3,0.0,-0.0,0.0,355.22,1.12,88.0,90565.0
20100805:0200,13.11,88.39,0.0,-0.0,0.0,356.05,0.94,91.0,90523.0
20100805:0300,13.28,90.94,0.0,-0.0,0.0,360.32,0.91,83.0,90511.0
20100805:0400,13.44,93.49,0.0,0.0,0.0,364.58,0.87,75.0,90499.0
20100805:0500,13.61,96.04,23.0,0.0,23.0,368.85,0.84,67.0,90487.0
20100805:0600,13.76,96.98,32.0,0.0,32.0,368.97,1.15,57.0,90481.0
20100805:0700,13.91,97.93,52.0,0.0,52.0,369.08,1.46,47.0,90475.0
20100805:0800,14.07,98.87,78.0,0.0,78.0,369.2,1.77,38.0,90469.0
20100805:0900,14.02,98.75,104.0,0.0,104.0,367.73,1.71,22.0,90463.0
20100805:1000,13.98,98.64,139.0,0.0,139.0,366.27,1.66,6.0,90457.0
20100805:1100,13.93,98.52,159.0,0.0,159.0,364.8,1.6,350.0,90451.0
20100805:1200,13.39,98.69,162.0,0.0,162.0,362.45,1.43,349.0,90544.0
20100805:1300,12.85,98.85,159.0,0.0,159.0,360.1,1.27,347.0,90636.0
20100805:1400,12.31,99.02,122.0,0.0,122.0,357.75,1.1,346.0,90729.0
20100805:1500,12.31,98.97,85.0,0.0,85.0,353.92,1.2,345.0,90747.0
20100805:1600,12.31,98.92,61.0,0.0,61.0,350.08,1.29,343.0,90765.0
20100805:1700,12.32,98.87,31.0,0.0,31.0,346.25,1.38,342.0,90783.0
20100805:1800,12.26,99.17,10.0,0.0,10.0,338.62,1.73,342.0,90825.0
20100805:1900,12.21,99.47,0.0,-0.0,0.0,330.98,2.08,342.0,90867.0
20100805:2000,12.16,99.77,0.0,-0.0,0.0,323.35,2.43,342.0,90909.0
20100805:2100,12.08,99.77,0.0,-0.0,0.0,320.52,2.58,342.0,90933.0
20100805:2200,12.0,99.77,0.0,-0.0,0.0,317.68,2.74,342.0,90957.0
20100805:2300,11.92,99.77,0.0,-0.0,0.0,314.85,2.9,343.0,90981.0
20100806:0000,11.38,99.7,0.0,-0.0,0.0,316.83,2.66,344.0,91020.0
20100806:0100,10.85,99.64,0.0,-0.0,0.0,318.82,2.42,345.0,91058.0
20100806:0200,10.31,99.57,0.0,-0.0,0.0,320.8,2.18,346.0,91097.0
20100806:0300,10.67,99.31,0.0,-0.0,0.0,320.08,2.16,346.0,91136.0
20100806:0400,11.03,99.05,0.0,-0.0,0.0,319.37,2.13,346.0,91175.0
20100806:0500,11.39,98.79,24.0,0.0,24.0,318.65,2.11,347.0,91214.0
20100806:0600,12.02,97.5,90.0,0.0,90.0,319.98,2.09,349.0,91250.0
20100806:0700,12.65,96.21,102.0,0.0,102.0,321.32,2.07,350.0,91286.0
20100806:0800,13.28,94.92,86.0,0.0,86.0,322.65,2.06,352.0,91322.0
20100806:0900,13.49,94.3,224.0,0.0,224.0,324.97,1.6,353.0,91343.0
20100806:1000,13.71,93.67,149.0,0.0,149.0,327.28,1.15,354.0,91364.0
20100806:1100,13.93,93.05,167.0,0.0,167.0,329.6,0.7,355.0,91385.0
20100806:1200,14.3,85.8,121.0,0.0,121.0,329.33,0.86,355.0,91403.0
20100806:1300,14.67,78.55,303.0,6.28,298.0,329.07,1.02,355.0,91421.0
20100806:1400,15.04,71.3,159.0,0.0,159.0,328.8,1.17,355.0,91439.0
20100806:1500,14.58,73.36,57.0,0.0,57.0,326.75,1.0,355.0,91481.0
20100806:1600,14.11,75.41,216.0,65.98,188.0,324.7,0.82,355.0,91523.0
20100806:1700,13.65,77.47,96.0,15.49,92.0,322.65,0.65,354.0,91564.0
20100806:1800,13.05,81.91,27.0,11.26,26.0,316.57,0.82,354.0,91603.0
