B:Ln
47.253:9.761
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100806:1900,12.46,86.36,0.0,-0.0,0.0,310.48,1.0,353.0,91642.0
20100806:2000,11.86,90.8,0.0,-0.0,0.0,304.4,1.17,352.0,91681.0
20100806:2100,11.62,91.9,0.0,-0.0,0.0,299.05,1.36,353.0,91681.0
20100806:2200,11.37,93.01,0.0,-0.0,0.0,293.7,1.54,354.0,91681.0
20100806:2300,11.13,94.11,0.0,-0.0,0.0,288.35,1.72,355.0,91681.0
20100807:0000,10.4,94.76,0.0,-0.0,0.0,288.9,1.66,360.0,91672.0
20100807:0100,9.68,95.42,0.0,-0.0,0.0,289.45,1.6,4.0,91663.0
20100807:0200,8.96,96.07,0.0,-0.0,0.0,290.0,1.53,8.0,91654.0
20100807:0300,9.66,94.31,0.0,-0.0,0.0,288.72,1.55,12.0,91678.0
20100807:0400,10.37,92.55,0.0,-0.0,0.0,287.43,1.57,15.0,91702.0
20100807:0500,11.07,90.79,48.0,0.0,48.0,286.15,1.59,18.0,91726.0
20100807:0600,13.13,82.43,104.0,3.02,103.0,291.92,1.22,15.0,91690.0
20100807:0700,15.18,74.06,345.0,247.56,223.0,297.68,0.85,11.0,91654.0
20100807:0800,17.24,65.7,634.0,833.56,105.0,303.45,0.48,8.0,91618.0
20100807:0900,18.28,61.67,739.0,773.36,161.0,309.2,0.86,352.0,91579.0
20100807:1000,19.33,57.63,767.0,613.3,262.0,314.95,1.25,335.0,91540.0
20100807:1100,20.38,53.6,849.0,748.68,207.0,320.7,1.63,319.0,91502.0
20100807:1200,20.49,52.47,871.0,855.6,146.0,325.72,1.56,319.0,91490.0
20100807:1300,20.59,51.34,799.0,806.39,159.0,330.73,1.49,320.0,91478.0
20100807:1400,20.7,50.21,683.0,744.22,162.0,335.75,1.42,320.0,91466.0
20100807:1500,19.98,54.65,537.0,678.94,148.0,336.22,1.4,316.0,91490.0
20100807:1600,19.25,59.08,376.0,624.72,113.0,336.68,1.37,312.0,91514.0
20100807:1700,18.53,63.52,206.0,510.76,76.0,337.15,1.35,308.0,91537.0
20100807:1800,17.96,66.04,53.0,306.21,27.0,330.23,1.42,319.0,91573.0
20100807:1900,17.39,68.57,0.0,-0.0,0.0,323.32,1.49,330.0,91609.0
20100807:2000,16.82,71.09,0.0,-0.0,0.0,316.4,1.56,341.0,91645.0
20100807:2100,15.6,76.06,0.0,-0.0,0.0,314.53,1.52,351.0,91636.0
20100807:2200,14.38,81.04,0.0,-0.0,0.0,312.67,1.49,1.0,91627.0
20100807:2300,13.16,86.01,0.0,-0.0,0.0,310.8,1.45,11.0,91618.0
20100808:0000,12.76,88.07,0.0,-0.0,0.0,311.38,1.47,20.0,91594.0
20100808:0100,12.37,90.13,0.0,-0.0,0.0,311.97,1.49,28.0,91570.0
20100808:0200,11.98,92.19,0.0,-0.0,0.0,312.55,1.52,36.0,91546.0
20100808:0300,12.82,91.0,0.0,-0.0,0.0,313.25,1.57,39.0,91540.0
20100808:0400,13.65,89.82,0.0,-0.0,0.0,313.95,1.62,42.0,91535.0
20100808:0500,14.49,88.63,20.0,0.0,20.0,314.65,1.67,44.0,91529.0
20100808:0600,16.6,78.82,99.0,3.04,98.0,321.32,1.51,352.0,91526.0
20100808:0700,18.71,69.01,91.0,0.0,91.0,327.98,1.36,300.0,91523.0
20100808:0800,20.82,59.2,200.0,1.58,199.0,334.65,1.2,247.0,91520.0
20100808:0900,20.69,61.24,650.0,496.7,280.0,340.6,1.35,250.0,91499.0
20100808:1000,20.57,63.27,85.0,0.0,85.0,346.55,1.49,253.0,91478.0
20100808:1100,20.45,65.31,104.0,0.0,104.0,352.5,1.64,256.0,91457.0
20100808:1200,19.69,70.36,519.0,114.83,422.0,354.6,1.3,262.0,91466.0
20100808:1300,18.94,75.4,353.0,21.49,336.0,356.7,0.96,269.0,91475.0
20100808:1400,18.18,80.45,116.0,0.0,116.0,358.8,0.62,275.0,91484.0
20100808:1500,17.48,85.35,223.0,10.53,217.0,356.42,0.45,277.0,91517.0
20100808:1600,16.78,90.26,385.0,696.99,94.0,354.03,0.27,278.0,91549.0
20100808:1700,16.08,95.16,28.0,0.0,28.0,351.65,0.1,280.0,91582.0
20100808:1800,15.09,96.03,13.0,0.0,13.0,347.88,0.34,300.0,91618.0
20100808:1900,14.11,96.9,0.0,-0.0,0.0,344.12,0.58,321.0,91654.0
20100808:2000,13.13,97.77,0.0,-0.0,0.0,340.35,0.83,341.0,91690.0
20100808:2100,12.81,98.48,0.0,-0.0,0.0,338.85,0.93,351.0,91675.0
20100808:2200,12.49,99.2,0.0,-0.0,0.0,337.35,1.03,2.0,91660.0
20100808:2300,12.17,99.91,0.0,-0.0,0.0,335.85,1.13,12.0,91645.0
20100809:0000,12.06,99.92,0.0,-0.0,0.0,334.0,0.9,19.0,91624.0
20100809:0100,11.96,99.93,0.0,-0.0,0.0,332.15,0.66,25.0,91603.0
20100809:0200,11.86,99.94,0.0,-0.0,0.0,330.3,0.43,31.0,91582.0
20100809:0300,12.59,99.25,0.0,-0.0,0.0,331.43,0.61,40.0,91582.0
20100809:0400,13.32,98.55,0.0,-0.0,0.0,332.57,0.8,49.0,91582.0
20100809:0500,14.05,97.86,57.0,0.0,57.0,333.7,0.98,58.0,91582.0
20100809:0600,15.82,90.6,270.0,531.12,97.0,339.62,0.86,100.0,91564.0
20100809:0700,17.59,83.34,448.0,673.04,120.0,345.53,0.74,143.0,91546.0
20100809:0800,19.37,76.08,601.0,714.9,151.0,351.45,0.62,185.0,91529.0
20100809:0900,20.5,67.38,742.0,802.81,146.0,356.77,1.03,198.0,91469.0
20100809:1000,21.64,58.68,823.0,797.84,170.0,362.08,1.45,211.0,91409.0
20100809:1100,22.77,49.98,873.0,841.09,156.0,367.4,1.86,223.0,91349.0
20100809:1200,22.97,48.54,870.0,870.45,137.0,368.6,2.1,231.0,91316.0
20100809:1300,23.18,47.11,811.0,867.96,127.0,369.8,2.33,239.0,91283.0
20100809:1400,23.38,45.67,696.0,816.96,129.0,371.0,2.57,247.0,91250.0
20100809:1500,22.48,50.53,548.0,759.14,118.0,366.08,2.18,256.0,91265.0
20100809:1600,21.58,55.38,371.0,632.94,109.0,361.17,1.8,266.0,91280.0
20100809:1700,20.68,60.24,194.0,465.65,79.0,356.25,1.42,275.0,91295.0
20100809:1800,19.47,63.95,42.0,208.13,26.0,348.42,1.25,280.0,91334.0
20100809:1900,18.26,67.65,0.0,-0.0,0.0,340.58,1.07,286.0,91373.0
20100809:2000,17.05,71.36,0.0,-0.0,0.0,332.75,0.9,291.0,91412.0
20100809:2100,16.37,75.82,0.0,-0.0,0.0,331.13,1.03,350.0,91409.0
20100809:2200,15.68,80.27,0.0,-0.0,0.0,329.52,1.15,50.0,91406.0
20100809:2300,15.0,84.73,0.0,-0.0,0.0,327.9,1.28,109.0,91403.0
20100810:0000,14.32,87.68,0.0,-0.0,0.0,327.27,1.13,89.0,91406.0
20100810:0100,13.65,90.63,0.0,-0.0,0.0,326.63,0.98,69.0,91409.0
20100810:0200,12.98,93.58,0.0,-0.0,0.0,326.0,0.83,48.0,91412.0
20100810:0300,13.69,92.54,0.0,-0.0,0.0,325.58,0.93,53.0,91424.0
20100810:0400,14.4,91.51,0.0,-0.0,0.0,325.17,1.04,57.0,91436.0
20100810:0500,15.11,90.47,59.0,0.0,59.0,324.75,1.14,61.0,91448.0
20100810:0600,17.6,79.45,260.0,477.15,106.0,330.42,1.17,111.0,91436.0
20100810:0700,20.09,68.42,418.0,538.64,157.0,336.08,1.2,162.0,91424.0
20100810:0800,22.59,57.4,500.0,376.51,264.0,341.75,1.23,213.0,91412.0
20100810:0900,23.0,54.02,551.0,273.03,349.0,348.02,1.39,221.0,91391.0
20100810:1000,23.42,50.63,709.0,477.99,319.0,354.28,1.56,229.0,91370.0
20100810:1100,23.84,47.25,696.0,377.71,375.0,360.55,1.72,237.0,91349.0
20100810:1200,23.7,47.94,701.0,406.26,360.0,360.3,1.67,234.0,91325.0
20100810:1300,23.57,48.62,671.0,450.87,317.0,360.05,1.62,232.0,91301.0
20100810:1400,23.43,49.31,605.0,508.03,254.0,359.8,1.57,230.0,91277.0
20100810:1500,22.48,56.23,473.0,461.78,213.0,359.08,1.31,231.0,91292.0
20100810:1600,21.52,63.16,265.0,187.67,188.0,358.37,1.04,231.0,91307.0
20100810:1700,20.57,70.08,82.0,8.23,80.0,357.65,0.77,232.0,91322.0
20100810:1800,19.74,73.79,38.0,178.75,25.0,356.97,1.05,209.0,91346.0
20100810:1900,18.91,77.5,0.0,-0.0,0.0,356.28,1.33,187.0,91370.0
20100810:2000,18.08,81.21,0.0,-0.0,0.0,355.6,1.61,165.0,91394.0
20100810:2100,17.72,82.94,0.0,-0.0,0.0,355.78,1.56,160.0,91376.0
20100810:2200,17.36,84.68,0.0,-0.0,0.0,355.97,1.5,156.0,91358.0
20100810:2300,17.01,86.41,0.0,-0.0,0.0,356.15,1.45,152.0,91340.0
20100811:0000,16.56,89.44,0.0,-0.0,0.0,355.28,1.31,149.0,91337.0
20100811:0100,16.12,92.48,0.0,-0.0,0.0,354.42,1.18,146.0,91334.0
20100811:0200,15.68,95.51,0.0,-0.0,0.0,353.55,1.05,144.0,91331.0
20100811:0300,16.29,93.92,0.0,-0.0,0.0,353.5,1.03,146.0,91343.0
20100811:0400,16.89,92.34,0.0,-0.0,0.0,353.45,1.02,148.0,91355.0
20100811:0500,17.5,90.75,29.0,0.0,29.0,353.4,1.01,151.0,91367.0
20100811:0600,19.03,83.73,107.0,6.26,105.0,357.75,1.16,164.0,91361.0
20100811:0700,20.56,76.72,187.0,12.45,181.0,362.1,1.32,178.0,91355.0
20100811:0800,22.09,69.7,484.0,339.67,272.0,366.45,1.48,192.0,91349.0
20100811:0900,22.01,70.77,589.0,359.45,324.0,367.37,1.57,205.0,91334.0
20100811:1000,21.93,71.85,137.0,0.0,137.0,368.28,1.66,217.0,91319.0
20100811:1100,21.85,72.92,521.0,115.68,423.0,369.2,1.75,230.0,91304.0
20100811:1200,21.89,71.21,284.0,1.2,283.0,369.73,1.66,251.0,91295.0
20100811:1300,21.93,69.5,401.0,48.58,363.0,370.27,1.58,272.0,91286.0
20100811:1400,21.97,67.79,402.0,98.88,334.0,370.8,1.49,294.0,91277.0
20100811:1500,21.2,73.52,357.0,159.05,268.0,370.4,1.35,250.0,91283.0
20100811:1600,20.43,79.24,207.0,66.41,180.0,370.0,1.21,206.0,91289.0
20100811:1700,19.67,84.97,93.0,20.92,88.0,369.6,1.08,162.0,91295.0
20100811:1800,19.28,84.83,33.0,146.0,23.0,366.02,0.89,155.0,91301.0
20100811:1900,18.9,84.7,0.0,-0.0,0.0,362.43,0.71,148.0,91307.0
20100811:2000,18.52,84.56,0.0,-0.0,0.0,358.85,0.52,142.0,91313.0
20100811:2100,17.74,88.22,0.0,-0.0,0.0,357.05,0.64,143.0,91274.0
20100811:2200,16.95,91.88,0.0,-0.0,0.0,355.25,0.75,143.0,91235.0
20100811:2300,16.17,95.54,0.0,-0.0,0.0,353.45,0.87,144.0,91196.0
20100812:0000,15.86,95.66,0.0,-0.0,0.0,357.62,0.92,143.0,91157.0
20100812:0100,15.56,95.78,0.0,-0.0,0.0,361.78,0.98,141.0,91118.0
20100812:0200,15.26,95.9,0.0,-0.0,0.0,365.95,1.03,139.0,91079.0
20100812:0300,15.6,96.24,0.0,-0.0,0.0,366.15,0.86,141.0,91061.0
20100812:0400,15.93,96.57,0.0,-0.0,0.0,366.35,0.69,144.0,91044.0
20100812:0500,16.27,96.91,13.0,0.0,13.0,366.55,0.51,146.0,91026.0
20100812:0600,16.59,97.45,134.0,31.58,124.0,370.07,0.53,153.0,91032.0
20100812:0700,16.91,98.0,231.0,48.03,208.0,373.58,0.55,161.0,91038.0
20100812:0800,17.23,98.54,210.0,3.22,208.0,377.1,0.57,168.0,91044.0
20100812:0900,17.15,98.14,163.0,0.0,163.0,379.12,1.2,179.0,91023.0
20100812:1000,17.08,97.74,264.0,1.23,263.0,381.13,1.83,190.0,91002.0
20100812:1100,17.0,97.34,133.0,0.0,133.0,383.15,2.47,201.0,90981.0
20100812:1200,16.99,93.76,93.0,0.0,93.0,380.02,2.11,201.0,91035.0
20100812:1300,16.99,90.17,78.0,0.0,78.0,376.88,1.76,201.0,91088.0
20100812:1400,16.98,86.59,126.0,0.0,126.0,373.75,1.41,201.0,91142.0
20100812:1500,16.53,88.93,106.0,0.0,106.0,374.2,1.03,236.0,91178.0
20100812:1600,16.07,91.27,41.0,0.0,41.0,374.65,0.65,272.0,91214.0
20100812:1700,15.62,93.61,54.0,0.0,54.0,375.1,0.28,307.0,91250.0
20100812:1800,15.11,95.44,11.0,0.0,11.0,371.28,0.49,329.0,91289.0
20100812:1900,14.61,97.28,0.0,-0.0,0.0,367.47,0.7,350.0,91328.0
20100812:2000,14.11,99.11,0.0,-0.0,0.0,363.65,0.91,11.0,91367.0
20100812:2100,14.04,98.97,0.0,-0.0,0.0,358.82,0.89,13.0,91355.0
20100812:2200,13.97,98.83,0.0,-0.0,0.0,353.98,0.87,14.0,91343.0
20100812:2300,13.9,98.69,0.0,-0.0,0.0,349.15,0.86,16.0,91331.0
20100813:0000,13.64,98.83,0.0,-0.0,0.0,348.28,0.89,20.0,91334.0
20100813:0100,13.39,98.98,0.0,-0.0,0.0,347.42,0.92,25.0,91337.0
20100813:0200,13.14,99.12,0.0,-0.0,0.0,346.55,0.95,30.0,91340.0
20100813:0300,13.47,98.97,0.0,-0.0,0.0,347.08,0.8,37.0,91331.0
20100813:0400,13.8,98.83,0.0,-0.0,0.0,347.62,0.64,43.0,91322.0
20100813:0500,14.13,98.68,27.0,0.0,27.0,348.15,0.48,50.0,91313.0
20100813:0600,14.78,97.78,40.0,0.0,40.0,352.38,0.76,63.0,91331.0
20100813:0700,15.43,96.87,148.0,2.1,147.0,356.62,1.03,76.0,91349.0
20100813:0800,16.08,95.97,182.0,0.0,182.0,360.85,1.31,89.0,91367.0
20100813:0900,16.47,93.61,291.0,9.56,284.0,362.42,1.4,103.0,91331.0
20100813:1000,16.86,91.24,331.0,11.14,322.0,363.98,1.49,117.0,91295.0
20100813:1100,17.25,88.88,174.0,0.0,174.0,365.55,1.57,131.0,91259.0
20100813:1200,17.47,88.07,133.0,0.0,133.0,359.6,1.62,134.0,91253.0
20100813:1300,17.68,87.26,166.0,0.0,166.0,353.65,1.66,137.0,91247.0
20100813:1400,17.9,86.45,100.0,0.0,100.0,347.7,1.71,140.0,91241.0
20100813:1500,17.34,89.92,106.0,0.0,106.0,343.97,1.37,130.0,91256.0
20100813:1600,16.78,93.4,130.0,2.51,129.0,340.23,1.03,120.0,91271.0
20100813:1700,16.23,96.87,63.0,0.0,63.0,336.5,0.69,110.0,91286.0
20100813:1800,15.46,97.67,24.0,66.92,20.0,331.33,0.56,107.0,91295.0
20100813:1900,14.7,98.47,0.0,-0.0,0.0,326.17,0.42,104.0,91304.0
20100813:2000,13.93,99.27,0.0,-0.0,0.0,321.0,0.29,101.0,91313.0
20100813:2100,13.58,99.42,0.0,-0.0,0.0,318.3,0.64,108.0,91310.0
20100813:2200,13.22,99.57,0.0,-0.0,0.0,315.6,0.99,115.0,91307.0
20100813:2300,12.87,99.72,0.0,-0.0,0.0,312.9,1.34,122.0,91304.0
20100814:0000,12.19,99.26,0.0,-0.0,0.0,312.1,1.15,121.0,91319.0
20100814:0100,11.52,98.8,0.0,-0.0,0.0,311.3,0.97,120.0,91334.0
20100814:0200,10.84,98.34,0.0,-0.0,0.0,310.5,0.79,119.0,91349.0
20100814:0300,11.89,97.25,0.0,-0.0,0.0,309.72,1.1,122.0,91337.0
20100814:0400,12.95,96.16,0.0,-0.0,0.0,308.93,1.41,126.0,91325.0
20100814:0500,14.0,95.07,53.0,0.0,53.0,308.15,1.72,130.0,91313.0
20100814:0600,15.95,86.52,170.0,109.48,136.0,314.32,1.5,138.0,91268.0
20100814:0700,17.9,77.98,431.0,653.13,122.0,320.48,1.28,147.0,91223.0
20100814:0800,19.86,69.43,590.0,724.16,144.0,326.65,1.06,156.0,91178.0
20100814:0900,20.7,61.76,494.0,186.52,358.0,334.55,1.38,156.0,91094.0
20100814:1000,21.55,54.09,568.0,213.61,396.0,342.45,1.7,156.0,91011.0
20100814:1100,22.4,46.42,539.0,140.67,421.0,350.35,2.01,156.0,90927.0
20100814:1200,21.34,51.46,382.0,25.37,361.0,357.2,2.09,149.0,90918.0
20100814:1300,20.29,56.51,208.0,0.0,208.0,364.05,2.16,143.0,90909.0
20100814:1400,19.23,61.55,80.0,0.0,80.0,370.9,2.23,137.0,90900.0
20100814:1500,18.2,71.4,128.0,0.0,128.0,372.87,1.89,105.0,90870.0
20100814:1600,17.17,81.24,51.0,0.0,51.0,374.83,1.54,73.0,90840.0
20100814:1700,16.14,91.09,57.0,0.0,57.0,376.8,1.19,42.0,90810.0
20100814:1800,15.88,93.81,13.0,0.0,13.0,377.32,0.96,41.0,90753.0
20100814:1900,15.62,96.53,0.0,-0.0,0.0,377.83,0.74,41.0,90696.0
20100814:2000,15.36,99.25,0.0,-0.0,0.0,378.35,0.51,40.0,90639.0
20100814:2100,15.44,99.31,0.0,-0.0,0.0,378.73,0.83,63.0,90565.0
20100814:2200,15.52,99.36,0.0,-0.0,0.0,379.12,1.15,86.0,90490.0
20100814:2300,15.61,99.42,0.0,-0.0,0.0,379.5,1.48,109.0,90415.0
20100815:0000,15.15,98.06,0.0,-0.0,0.0,378.37,1.23,134.0,90457.0
20100815:0100,14.7,96.69,0.0,-0.0,0.0,377.23,0.99,158.0,90499.0
20100815:0200,14.25,95.33,0.0,-0.0,0.0,376.1,0.74,182.0,90541.0
20100815:0300,14.56,95.56,0.0,-0.0,0.0,371.13,0.64,185.0,90582.0
20100815:0400,14.87,95.79,0.0,-0.0,0.0,366.17,0.53,189.0,90624.0
20100815:0500,15.18,96.02,46.0,0.0,46.0,361.2,0.43,192.0,90666.0
20100815:0600,15.91,92.73,112.0,13.01,108.0,356.32,0.64,194.0,90711.0
20100815:0700,16.63,89.45,48.0,0.0,48.0,351.43,0.85,195.0,90756.0
20100815:0800,17.36,86.16,114.0,0.0,114.0,346.55,1.06,196.0,90801.0
20100815:0900,17.41,86.41,154.0,0.0,154.0,347.27,1.15,195.0,90831.0
20100815:1000,17.47,86.67,288.0,3.74,285.0,347.98,1.24,194.0,90861.0
20100815:1100,17.53,86.92,471.0,76.56,407.0,348.7,1.32,192.0,90891.0
20100815:1200,17.05,85.82,395.0,31.53,369.0,345.9,1.47,194.0,90951.0
20100815:1300,16.56,84.73,147.0,0.0,147.0,343.1,1.61,196.0,91011.0
20100815:1400,16.08,83.63,199.0,0.0,199.0,340.3,1.75,198.0,91070.0
20100815:1500,15.43,86.52,90.0,0.0,90.0,339.23,1.32,196.0,91088.0
20100815:1600,14.78,89.4,57.0,0.0,57.0,338.17,0.9,195.0,91106.0
20100815:1700,14.14,92.29,42.0,0.0,42.0,337.1,0.47,193.0,91124.0
20100815:1800,13.42,93.89,11.0,0.0,11.0,331.17,0.63,195.0,91139.0
20100815:1900,12.71,95.49,0.0,-0.0,0.0,325.23,0.8,198.0,91154.0
20100815:2000,12.0,97.09,0.0,-0.0,0.0,319.3,0.97,200.0,91169.0
20100815:2100,11.71,97.49,0.0,-0.0,0.0,312.73,1.17,210.0,91154.0
20100815:2200,11.41,97.89,0.0,-0.0,0.0,306.17,1.38,220.0,91139.0
20100815:2300,11.12,98.29,0.0,-0.0,0.0,299.6,1.59,229.0,91124.0
20100816:0000,10.55,98.03,0.0,-0.0,0.0,293.3,1.89,202.0,91130.0
20100816:0100,9.99,97.76,0.0,-0.0,0.0,287.0,2.18,174.0,91136.0
20100816:0200,9.42,97.5,0.0,-0.0,0.0,280.7,2.48,146.0,91142.0
20100816:0300,10.12,96.66,0.0,-0.0,0.0,280.18,2.28,150.0,91142.0
20100816:0400,10.83,95.83,0.0,-0.0,0.0,279.67,2.07,154.0,91142.0
20100816:0500,11.53,94.99,34.0,0.0,34.0,279.15,1.86,158.0,91142.0
20100816:0600,12.48,87.89,39.0,0.0,39.0,286.8,1.58,184.0,91133.0
20100816:0700,13.43,80.78,63.0,0.0,63.0,294.45,1.29,210.0,91124.0
20100816:0800,14.38,73.68,309.0,52.44,277.0,302.1,1.01,236.0,91115.0
20100816:0900,13.89,75.85,220.0,0.0,220.0,313.47,1.15,239.0,91139.0
20100816:1000,13.4,78.01,234.0,0.0,234.0,324.83,1.3,242.0,91163.0
20100816:1100,12.91,80.18,190.0,0.0,190.0,336.2,1.45,245.0,91187.0
20100816:1200,12.94,80.08,162.0,0.0,162.0,339.25,1.42,251.0,91205.0
20100816:1300,12.98,79.97,214.0,0.0,214.0,342.3,1.38,256.0,91223.0
20100816:1400,13.01,79.87,95.0,0.0,95.0,345.35,1.35,261.0,91241.0
20100816:1500,12.84,80.1,120.0,0.0,120.0,336.18,1.4,269.0,91253.0
20100816:1600,12.66,80.33,105.0,0.0,105.0,327.02,1.44,277.0,91265.0
20100816:1700,12.49,80.56,46.0,0.0,46.0,317.85,1.49,285.0,91277.0
20100816:1800,12.37,83.02,15.0,0.0,15.0,312.33,1.46,292.0,91304.0
20100816:1900,12.26,85.47,0.0,-0.0,0.0,306.82,1.43,300.0,91331.0
20100816:2000,12.15,87.93,0.0,-0.0,0.0,301.3,1.41,307.0,91358.0
20100816:2100,12.23,88.72,0.0,-0.0,0.0,299.63,1.43,311.0,91343.0
20100816:2200,12.31,89.51,0.0,-0.0,0.0,297.97,1.46,315.0,91328.0
20100816:2300,12.4,90.3,0.0,-0.0,0.0,296.3,1.49,319.0,91313.0
20100817:0000,12.23,91.49,0.0,-0.0,0.0,296.22,1.32,324.0,91295.0
20100817:0100,12.07,92.69,0.0,-0.0,0.0,296.13,1.16,329.0,91277.0
20100817:0200,11.9,93.88,0.0,-0.0,0.0,296.05,0.99,334.0,91259.0
20100817:0300,12.22,94.5,0.0,-0.0,0.0,295.05,1.17,338.0,91262.0
20100817:0400,12.53,95.12,0.0,-0.0,0.0,294.05,1.34,343.0,91265.0
20100817:0500,12.85,95.74,8.0,0.0,8.0,293.05,1.52,348.0,91268.0
20100817:0600,13.55,92.63,34.0,0.0,34.0,299.67,1.26,329.0,91301.0
20100817:0700,14.24,89.52,93.0,0.0,93.0,306.28,1.01,310.0,91334.0
20100817:0800,14.94,86.41,113.0,0.0,113.0,312.9,0.76,291.0,91367.0
20100817:0900,15.41,82.71,123.0,0.0,123.0,318.98,1.04,287.0,91358.0
20100817:1000,15.88,79.01,197.0,0.0,197.0,325.07,1.32,282.0,91349.0
20100817:1100,16.35,75.31,328.0,8.43,321.0,331.15,1.6,278.0,91340.0
20100817:1200,16.77,72.14,259.0,0.0,259.0,337.95,1.93,279.0,91298.0
20100817:1300,17.18,68.96,226.0,0.0,226.0,344.75,2.25,281.0,91256.0
20100817:1400,17.6,65.79,113.0,0.0,113.0,351.55,2.58,283.0,91214.0
20100817:1500,16.93,69.87,153.0,0.0,153.0,351.63,1.78,284.0,91205.0
20100817:1600,16.26,73.94,113.0,0.0,113.0,351.72,0.98,285.0,91196.0
20100817:1700,15.59,78.02,64.0,4.69,63.0,351.8,0.18,286.0,91187.0
20100817:1800,14.95,81.8,13.0,0.0,13.0,343.07,0.29,294.0,91181.0
20100817:1900,14.31,85.57,0.0,-0.0,0.0,334.33,0.41,301.0,91175.0
20100817:2000,13.67,89.35,0.0,-0.0,0.0,325.6,0.52,309.0,91169.0
20100817:2100,13.45,90.31,0.0,-0.0,0.0,323.4,0.58,325.0,91163.0
20100817:2200,13.23,91.28,0.0,-0.0,0.0,321.2,0.64,341.0,91157.0
20100817:2300,13.02,92.24,0.0,-0.0,0.0,319.0,0.7,358.0,91151.0
20100818:0000,12.62,93.48,0.0,-0.0,0.0,318.1,0.91,7.0,91115.0
20100818:0100,12.22,94.71,0.0,-0.0,0.0,317.2,1.12,17.0,91079.0
20100818:0200,11.82,95.95,0.0,-0.0,0.0,316.3,1.32,26.0,91044.0
20100818:0300,12.52,94.17,0.0,-0.0,0.0,315.48,1.42,74.0,91023.0
20100818:0400,13.23,92.38,0.0,-0.0,0.0,314.67,1.51,122.0,91002.0
20100818:0500,13.93,90.6,27.0,0.0,27.0,313.85,1.6,170.0,90981.0
20100818:0600,15.33,83.88,96.0,6.71,94.0,320.07,1.1,194.0,90990.0
20100818:0700,16.73,77.17,159.0,4.34,157.0,326.28,0.6,219.0,90999.0
20100818:0800,18.14,70.45,139.0,0.0,139.0,332.5,0.1,243.0,91008.0
20100818:0900,18.54,64.45,156.0,0.0,156.0,338.37,0.77,244.0,90993.0
20100818:1000,18.95,58.44,140.0,0.0,140.0,344.23,1.44,245.0,90978.0
20100818:1100,19.35,52.44,262.0,0.0,262.0,350.1,2.11,246.0,90963.0
20100818:1200,19.18,56.6,267.0,1.23,266.0,354.98,1.92,250.0,90960.0
20100818:1300,19.01,60.77,106.0,0.0,106.0,359.87,1.72,254.0,90957.0
20100818:1400,18.84,64.93,122.0,0.0,122.0,364.75,1.53,258.0,90954.0
20100818:1500,18.35,69.48,149.0,0.0,149.0,361.15,1.29,256.0,90954.0
20100818:1600,17.85,74.03,73.0,0.0,73.0,357.55,1.05,254.0,90954.0
20100818:1700,17.36,78.58,153.0,383.32,73.0,353.95,0.81,253.0,90954.0
20100818:1800,16.54,80.81,11.0,0.0,11.0,346.1,0.89,246.0,90996.0
20100818:1900,15.73,83.05,0.0,-0.0,0.0,338.25,0.96,238.0,91038.0
20100818:2000,14.92,85.28,0.0,-0.0,0.0,330.4,1.03,231.0,91079.0
20100818:2100,14.59,87.35,0.0,-0.0,0.0,328.0,1.05,225.0,91103.0
20100818:2200,14.25,89.41,0.0,-0.0,0.0,325.6,1.06,219.0,91127.0
20100818:2300,13.92,91.48,0.0,-0.0,0.0,323.2,1.08,213.0,91151.0
20100819:0000,13.7,93.6,0.0,-0.0,0.0,329.55,0.82,253.0,91193.0
20100819:0100,13.49,95.73,0.0,-0.0,0.0,335.9,0.57,292.0,91235.0
20100819:0200,13.27,97.85,0.0,-0.0,0.0,342.25,0.32,332.0,91277.0
20100819:0300,13.67,97.63,0.0,-0.0,0.0,337.95,0.41,342.0,91307.0
20100819:0400,14.07,97.41,0.0,-0.0,0.0,333.65,0.5,353.0,91337.0
20100819:0500,14.47,97.19,33.0,0.0,33.0,329.35,0.59,3.0,91367.0
20100819:0600,15.57,91.02,127.0,37.32,116.0,332.55,0.84,337.0,91388.0
20100819:0700,16.67,84.86,324.0,264.11,203.0,335.75,1.09,311.0,91409.0
20100819:0800,17.78,78.69,414.0,212.83,286.0,338.95,1.34,285.0,91430.0
20100819:0900,18.62,74.26,479.0,179.06,351.0,345.78,1.39,274.0,91424.0
20100819:1000,19.46,69.84,575.0,241.56,384.0,352.62,1.45,264.0,91418.0
20100819:1100,20.3,65.41,594.0,229.44,405.0,359.45,1.5,253.0,91412.0
20100819:1200,20.8,62.6,709.0,479.18,320.0,362.13,1.9,257.0,91409.0
20100819:1300,21.31,59.8,712.0,640.49,228.0,364.82,2.3,260.0,91406.0
20100819:1400,21.81,56.99,622.0,662.97,185.0,367.5,2.7,263.0,91403.0
20100819:1500,21.0,62.36,441.0,453.82,201.0,367.62,2.06,269.0,91442.0
20100819:1600,20.18,67.73,295.0,409.52,142.0,367.73,1.42,274.0,91481.0
20100819:1700,19.37,73.1,69.0,9.8,67.0,367.85,0.77,280.0,91520.0
20100819:1800,18.53,75.14,0.0,0.0,0.0,362.58,1.14,303.0,91570.0
20100819:1900,17.69,77.19,0.0,-0.0,0.0,357.32,1.52,325.0,91621.0
