B:Ln
47.312:10.018
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140802:0800,22.4,76.21,246.0,7.7,241.0,343.5,0.43,189.0,91407.0
20140802:0900,22.64,69.83,259.0,2.63,257.0,348.87,0.71,192.0,91374.0
20140802:1000,22.89,63.45,413.0,40.68,379.0,354.23,1.0,194.0,91341.0
20140802:1100,23.14,57.07,302.0,2.3,300.0,359.6,1.28,197.0,91308.0
20140802:1200,22.27,66.12,298.0,2.33,296.0,358.37,1.09,201.0,91335.0
20140802:1300,21.4,75.16,516.0,147.97,397.0,357.13,0.89,205.0,91362.0
20140802:1400,20.53,84.21,606.0,474.09,269.0,355.9,0.69,210.0,91389.0
20140802:1500,20.04,88.35,496.0,491.17,209.0,352.32,0.63,209.0,91416.0
20140802:1600,19.55,92.5,224.0,73.85,192.0,348.73,0.57,208.0,91443.0
20140802:1700,19.05,96.64,199.0,387.93,95.0,345.15,0.51,207.0,91470.0
20140802:1800,17.89,97.05,35.0,0.0,35.0,338.45,0.55,201.0,91515.0
20140802:1900,16.72,97.45,0.0,-0.0,0.0,331.75,0.59,195.0,91561.0
20140802:2000,15.56,97.86,0.0,-0.0,0.0,325.05,0.63,189.0,91606.0
20140802:2100,15.44,97.19,0.0,-0.0,0.0,322.17,0.6,183.0,91600.0
20140802:2200,15.32,96.51,0.0,-0.0,0.0,319.28,0.56,178.0,91594.0
20140802:2300,15.2,95.84,0.0,-0.0,0.0,316.4,0.52,172.0,91588.0
20140803:0000,14.92,95.69,0.0,-0.0,0.0,316.68,0.73,174.0,91591.0
20140803:0100,14.64,95.55,0.0,-0.0,0.0,316.97,0.94,175.0,91594.0
20140803:0200,14.35,95.4,0.0,-0.0,0.0,317.25,1.14,176.0,91597.0
20140803:0300,15.18,95.77,0.0,-0.0,0.0,316.07,0.95,175.0,91612.0
20140803:0400,16.01,96.14,0.0,0.0,0.0,314.88,0.76,173.0,91627.0
20140803:0500,16.84,96.51,40.0,0.0,40.0,313.7,0.57,172.0,91642.0
20140803:0600,17.79,93.57,185.0,95.12,152.0,319.68,0.89,181.0,91645.0
20140803:0700,18.74,90.63,364.0,278.21,223.0,325.67,1.21,191.0,91648.0
20140803:0800,19.69,87.69,610.0,696.8,159.0,331.65,1.53,200.0,91651.0
20140803:0900,19.71,87.27,641.0,452.1,298.0,336.43,1.49,200.0,91624.0
20140803:1000,19.73,86.86,389.0,28.79,365.0,341.22,1.45,201.0,91597.0
20140803:1100,19.76,86.44,335.0,6.92,329.0,346.0,1.41,201.0,91570.0
20140803:1200,19.21,86.56,307.0,3.51,304.0,347.45,1.29,211.0,91606.0
20140803:1300,18.67,86.69,355.0,21.2,338.0,348.9,1.17,221.0,91642.0
20140803:1400,18.13,86.81,364.0,53.65,326.0,350.35,1.05,231.0,91678.0
20140803:1500,17.74,90.51,96.0,0.0,96.0,349.73,0.79,250.0,91720.0
20140803:1600,17.35,94.2,64.0,0.0,64.0,349.12,0.52,268.0,91763.0
20140803:1700,16.95,97.9,19.0,0.0,19.0,348.5,0.26,287.0,91805.0
20140803:1800,16.11,98.42,34.0,0.0,34.0,343.3,0.46,302.0,91838.0
20140803:1900,15.28,98.95,0.0,-0.0,0.0,338.1,0.65,317.0,91871.0
20140803:2000,14.44,99.47,0.0,-0.0,0.0,332.9,0.84,332.0,91904.0
20140803:2100,14.41,99.47,0.0,-0.0,0.0,330.38,0.97,333.0,91904.0
20140803:2200,14.38,99.48,0.0,-0.0,0.0,327.87,1.1,333.0,91904.0
20140803:2300,14.35,99.48,0.0,-0.0,0.0,325.35,1.23,333.0,91904.0
20140804:0000,13.51,99.39,0.0,-0.0,0.0,321.88,1.31,340.0,91925.0
20140804:0100,12.66,99.29,0.0,-0.0,0.0,318.42,1.38,346.0,91946.0
20140804:0200,11.81,99.2,0.0,-0.0,0.0,314.95,1.46,353.0,91968.0
20140804:0300,13.28,97.95,0.0,-0.0,0.0,314.22,1.41,356.0,91989.0
20140804:0400,14.75,96.71,0.0,0.0,0.0,313.48,1.35,358.0,92010.0
20140804:0500,16.22,95.46,55.0,0.0,55.0,312.75,1.3,1.0,92031.0
20140804:0600,17.81,87.99,295.0,595.71,90.0,318.32,1.19,344.0,92016.0
20140804:0700,19.41,80.53,473.0,729.85,105.0,323.88,1.08,328.0,92001.0
20140804:0800,21.0,73.06,308.0,38.77,283.0,329.45,0.97,311.0,91986.0
20140804:0900,21.27,66.73,615.0,392.66,318.0,335.18,1.37,293.0,91937.0
20140804:1000,21.55,60.39,625.0,282.7,390.0,340.92,1.77,276.0,91889.0
20140804:1100,21.83,54.06,714.0,401.44,367.0,346.65,2.18,258.0,91841.0
20140804:1200,21.7,53.07,709.0,410.07,359.0,350.3,2.14,268.0,91859.0
20140804:1300,21.58,52.09,640.0,364.05,349.0,353.95,2.11,278.0,91877.0
20140804:1400,21.45,51.1,506.0,246.6,332.0,357.6,2.07,288.0,91895.0
20140804:1500,20.5,57.9,194.0,3.46,192.0,358.82,1.61,306.0,91940.0
20140804:1600,19.54,64.69,125.0,0.0,125.0,360.03,1.15,324.0,91986.0
20140804:1700,18.58,71.49,67.0,0.0,67.0,361.25,0.69,342.0,92031.0
20140804:1800,17.52,76.57,9.0,0.0,9.0,360.95,0.71,348.0,92073.0
20140804:1900,16.45,81.64,0.0,-0.0,0.0,360.65,0.73,354.0,92115.0
20140804:2000,15.39,86.72,0.0,-0.0,0.0,360.35,0.74,0.0,92157.0
20140804:2100,15.21,88.99,0.0,-0.0,0.0,356.5,0.97,358.0,92151.0
20140804:2200,15.02,91.26,0.0,-0.0,0.0,352.65,1.19,356.0,92145.0
20140804:2300,14.84,93.53,0.0,-0.0,0.0,348.8,1.41,354.0,92139.0
20140805:0000,14.56,95.46,0.0,-0.0,0.0,349.5,1.2,359.0,92154.0
20140805:0100,14.27,97.38,0.0,-0.0,0.0,350.2,0.99,3.0,92169.0
20140805:0200,13.98,99.31,0.0,-0.0,0.0,350.9,0.79,8.0,92185.0
20140805:0300,14.51,98.48,0.0,-0.0,0.0,347.7,0.67,13.0,92188.0
20140805:0400,15.03,97.64,0.0,0.0,0.0,344.5,0.56,18.0,92191.0
20140805:0500,15.55,96.81,68.0,0.0,68.0,341.3,0.44,22.0,92194.0
20140805:0600,16.12,95.42,133.0,17.58,127.0,339.98,0.77,22.0,92185.0
20140805:0700,16.68,94.04,189.0,9.97,184.0,338.67,1.1,22.0,92175.0
20140805:0800,17.25,92.65,334.0,60.71,295.0,337.35,1.43,22.0,92166.0
20140805:0900,17.58,89.76,363.0,35.81,336.0,337.62,1.9,14.0,92139.0
20140805:1000,17.91,86.86,129.0,0.0,129.0,337.88,2.36,6.0,92112.0
20140805:1100,18.25,83.97,452.0,54.52,405.0,338.15,2.83,358.0,92085.0
20140805:1200,18.22,80.25,310.0,3.52,307.0,339.37,2.92,358.0,92103.0
20140805:1300,18.2,76.53,108.0,0.0,108.0,340.58,3.02,359.0,92121.0
20140805:1400,18.17,72.81,63.0,0.0,63.0,341.8,3.12,359.0,92139.0
20140805:1500,17.41,79.19,166.0,0.0,166.0,341.3,2.23,2.0,92172.0
20140805:1600,16.64,85.57,315.0,332.61,174.0,340.8,1.33,6.0,92206.0
20140805:1700,15.87,91.95,154.0,170.58,110.0,340.3,0.44,9.0,92239.0
20140805:1800,15.27,93.56,28.0,0.0,28.0,336.15,0.7,8.0,92278.0
20140805:1900,14.67,95.17,0.0,-0.0,0.0,332.0,0.96,7.0,92317.0
20140805:2000,14.07,96.78,0.0,-0.0,0.0,327.85,1.21,6.0,92356.0
20140805:2100,13.91,97.7,0.0,-0.0,0.0,323.57,1.07,2.0,92347.0
20140805:2200,13.74,98.61,0.0,-0.0,0.0,319.28,0.92,358.0,92338.0
20140805:2300,13.58,99.53,0.0,-0.0,0.0,315.0,0.77,354.0,92329.0
20140806:0000,12.53,92.79,0.0,-0.0,0.0,314.52,0.78,357.0,92308.0
20140806:0100,11.47,86.04,0.0,-0.0,0.0,314.03,0.79,360.0,92287.0
20140806:0200,10.41,79.3,0.0,-0.0,0.0,313.55,0.8,3.0,92266.0
20140806:0300,11.43,83.81,0.0,-0.0,0.0,311.2,0.98,5.0,92260.0
20140806:0400,12.45,88.33,0.0,0.0,0.0,308.85,1.16,7.0,92254.0
20140806:0500,13.47,92.84,61.0,0.0,61.0,306.5,1.34,9.0,92248.0
20140806:0600,15.65,82.1,282.0,540.73,99.0,310.18,1.11,16.0,92197.0
20140806:0700,17.82,71.36,479.0,791.7,84.0,313.87,0.88,22.0,92145.0
20140806:0800,20.0,60.62,634.0,828.3,104.0,317.55,0.65,29.0,92094.0
20140806:0900,20.97,52.84,708.0,669.22,205.0,321.63,1.02,348.0,92019.0
20140806:1000,21.94,45.05,744.0,554.07,286.0,325.72,1.39,307.0,91943.0
20140806:1100,22.92,37.27,774.0,550.2,301.0,329.8,1.77,266.0,91868.0
20140806:1200,22.53,37.98,758.0,536.16,303.0,338.1,1.97,261.0,91850.0
20140806:1300,22.14,38.7,740.0,632.11,238.0,346.4,2.17,256.0,91832.0
20140806:1400,21.75,39.41,625.0,558.55,234.0,354.7,2.37,252.0,91814.0
20140806:1500,20.92,45.58,397.0,228.78,266.0,354.27,1.79,252.0,91826.0
20140806:1600,20.09,51.76,189.0,35.66,174.0,353.83,1.21,253.0,91838.0
20140806:1700,19.25,57.93,52.0,0.0,52.0,353.4,0.63,253.0,91850.0
20140806:1800,18.11,62.04,24.0,0.0,24.0,348.43,0.64,268.0,91895.0
20140806:1900,16.97,66.15,0.0,-0.0,0.0,343.47,0.65,283.0,91940.0
20140806:2000,15.83,70.26,0.0,-0.0,0.0,338.5,0.66,298.0,91986.0
20140806:2100,15.83,72.83,0.0,-0.0,0.0,336.65,0.64,311.0,91983.0
20140806:2200,15.84,75.4,0.0,-0.0,0.0,334.8,0.63,324.0,91980.0
20140806:2300,15.84,77.97,0.0,-0.0,0.0,332.95,0.61,336.0,91977.0
20140807:0000,15.51,81.82,0.0,-0.0,0.0,336.03,0.6,346.0,91974.0
20140807:0100,15.17,85.68,0.0,-0.0,0.0,339.12,0.6,356.0,91971.0
20140807:0200,14.83,89.53,0.0,-0.0,0.0,342.2,0.59,5.0,91968.0
20140807:0300,15.33,89.63,0.0,-0.0,0.0,343.43,0.7,2.0,91962.0
20140807:0400,15.83,89.72,0.0,0.0,0.0,344.67,0.81,358.0,91955.0
20140807:0500,16.33,89.82,24.0,0.0,24.0,345.9,0.92,354.0,91949.0
20140807:0600,17.64,84.13,144.0,32.78,133.0,347.12,1.04,350.0,91952.0
20140807:0700,18.95,78.43,236.0,44.33,214.0,348.33,1.16,346.0,91955.0
20140807:0800,20.26,72.74,568.0,572.7,203.0,349.55,1.28,341.0,91959.0
20140807:0900,20.44,73.06,562.0,288.31,346.0,350.13,1.56,317.0,91931.0
20140807:1000,20.62,73.38,371.0,23.05,352.0,350.72,1.84,293.0,91904.0
20140807:1100,20.81,73.7,649.0,285.8,404.0,351.3,2.12,269.0,91877.0
20140807:1200,20.44,71.53,567.0,173.74,420.0,350.78,2.12,273.0,91877.0
20140807:1300,20.08,69.36,237.0,0.0,237.0,350.27,2.12,276.0,91877.0
20140807:1400,19.71,67.19,212.0,0.0,212.0,349.75,2.12,279.0,91877.0
20140807:1500,19.07,73.41,218.0,8.78,213.0,353.03,1.51,300.0,91907.0
20140807:1600,18.43,79.64,177.0,26.37,166.0,356.32,0.89,320.0,91937.0
20140807:1700,17.79,85.86,102.0,31.91,94.0,359.6,0.28,340.0,91968.0
20140807:1800,17.2,87.41,27.0,0.0,27.0,359.28,0.48,341.0,91992.0
20140807:1900,16.61,88.95,0.0,-0.0,0.0,358.97,0.68,341.0,92016.0
20140807:2000,16.02,90.5,0.0,-0.0,0.0,358.65,0.88,342.0,92040.0
20140807:2100,15.18,92.9,0.0,-0.0,0.0,352.83,0.91,350.0,92040.0
20140807:2200,14.35,95.29,0.0,-0.0,0.0,347.02,0.93,358.0,92040.0
20140807:2300,13.51,97.69,0.0,-0.0,0.0,341.2,0.95,5.0,92040.0
20140808:0000,13.05,97.8,0.0,-0.0,0.0,346.28,0.95,15.0,92025.0
20140808:0100,12.58,97.91,0.0,-0.0,0.0,351.37,0.95,24.0,92010.0
20140808:0200,12.11,98.02,0.0,-0.0,0.0,356.45,0.95,33.0,91995.0
20140808:0300,13.38,97.51,0.0,-0.0,0.0,354.4,1.15,73.0,91983.0
20140808:0400,14.65,97.0,0.0,-0.0,0.0,352.35,1.36,113.0,91971.0
20140808:0500,15.92,96.49,54.0,0.0,54.0,350.3,1.56,153.0,91959.0
20140808:0600,18.07,86.23,248.0,369.8,125.0,351.07,1.21,168.0,91931.0
20140808:0700,20.21,75.98,443.0,628.14,133.0,351.83,0.86,183.0,91904.0
20140808:0800,22.36,65.72,568.0,582.9,198.0,352.6,0.51,198.0,91877.0
20140808:0900,22.85,60.8,580.0,329.45,334.0,353.93,0.94,203.0,91832.0
20140808:1000,23.35,55.89,778.0,664.44,232.0,355.27,1.37,208.0,91787.0
20140808:1100,23.85,50.97,729.0,450.42,344.0,356.6,1.79,213.0,91742.0
20140808:1200,23.52,50.85,838.0,778.92,181.0,357.6,1.43,215.0,91726.0
20140808:1300,23.2,50.74,702.0,536.33,279.0,358.6,1.08,217.0,91711.0
20140808:1400,22.87,50.62,580.0,440.84,274.0,359.6,0.72,219.0,91696.0
20140808:1500,22.0,58.62,529.0,692.29,137.0,360.2,0.85,216.0,91711.0
20140808:1600,21.13,66.63,299.0,299.72,175.0,360.8,0.97,212.0,91726.0
20140808:1700,20.26,74.63,132.0,113.37,104.0,361.4,1.1,209.0,91742.0
20140808:1800,19.33,76.9,26.0,0.0,26.0,357.58,1.31,205.0,91754.0
20140808:1900,18.41,79.16,0.0,-0.0,0.0,353.77,1.53,201.0,91766.0
20140808:2000,17.48,81.43,0.0,-0.0,0.0,349.95,1.74,196.0,91778.0
20140808:2100,17.42,83.65,0.0,-0.0,0.0,347.78,1.78,192.0,91766.0
20140808:2200,17.35,85.86,0.0,-0.0,0.0,345.62,1.82,189.0,91754.0
20140808:2300,17.29,88.08,0.0,-0.0,0.0,343.45,1.86,185.0,91742.0
20140809:0000,17.26,90.07,0.0,-0.0,0.0,342.43,1.82,188.0,91726.0
20140809:0100,17.23,92.05,0.0,-0.0,0.0,341.42,1.77,191.0,91711.0
20140809:0200,17.19,94.04,0.0,-0.0,0.0,340.4,1.72,195.0,91696.0
20140809:0300,17.63,94.12,0.0,-0.0,0.0,339.23,1.62,190.0,91720.0
20140809:0400,18.06,94.21,0.0,-0.0,0.0,338.07,1.51,185.0,91745.0
20140809:0500,18.49,94.29,61.0,0.0,61.0,336.9,1.41,180.0,91769.0
20140809:0600,19.57,89.23,112.0,6.07,110.0,340.88,1.17,192.0,91793.0
20140809:0700,20.64,84.17,196.0,16.3,188.0,344.87,0.94,204.0,91817.0
20140809:0800,21.72,79.11,195.0,0.0,195.0,348.85,0.7,216.0,91841.0
20140809:0900,21.2,82.77,131.0,0.0,131.0,356.02,0.62,223.0,91862.0
20140809:1000,20.68,86.44,95.0,0.0,95.0,363.18,0.53,230.0,91883.0
20140809:1100,20.17,90.1,156.0,0.0,156.0,370.35,0.44,238.0,91904.0
20140809:1200,20.27,84.8,413.0,38.06,381.0,368.28,0.8,261.0,91922.0
20140809:1300,20.38,79.51,466.0,104.35,384.0,366.22,1.17,284.0,91940.0
20140809:1400,20.49,74.21,391.0,88.27,330.0,364.15,1.53,308.0,91959.0
20140809:1500,20.19,77.73,445.0,381.93,230.0,359.42,1.4,301.0,91980.0
20140809:1600,19.89,81.26,355.0,575.4,119.0,354.68,1.27,294.0,92001.0
20140809:1700,19.59,84.78,197.0,526.41,69.0,349.95,1.14,287.0,92022.0
20140809:1800,18.51,87.81,23.0,0.0,23.0,346.83,1.43,239.0,92031.0
20140809:1900,17.43,90.85,0.0,-0.0,0.0,343.72,1.72,191.0,92040.0
20140809:2000,16.35,93.88,0.0,-0.0,0.0,340.6,2.01,142.0,92049.0
20140809:2100,16.54,94.17,0.0,-0.0,0.0,340.45,2.07,152.0,92010.0
20140809:2200,16.72,94.46,0.0,-0.0,0.0,340.3,2.13,162.0,91971.0
20140809:2300,16.91,94.75,0.0,-0.0,0.0,340.15,2.19,172.0,91931.0
20140810:0000,16.76,94.45,0.0,-0.0,0.0,340.08,2.14,178.0,91910.0
20140810:0100,16.61,94.16,0.0,-0.0,0.0,340.02,2.08,184.0,91889.0
20140810:0200,16.45,93.86,0.0,-0.0,0.0,339.95,2.03,190.0,91868.0
20140810:0300,17.22,91.43,0.0,-0.0,0.0,339.95,2.24,183.0,91865.0
20140810:0400,17.99,88.99,0.0,-0.0,0.0,339.95,2.46,176.0,91862.0
20140810:0500,18.75,86.56,45.0,0.0,45.0,339.95,2.68,169.0,91859.0
20140810:0600,20.82,77.63,211.0,217.34,140.0,343.55,2.5,177.0,91817.0
20140810:0700,22.89,68.71,351.0,280.75,214.0,347.15,2.32,185.0,91775.0
20140810:0800,24.96,59.78,323.0,57.19,287.0,350.75,2.14,193.0,91732.0
20140810:0900,24.97,56.58,618.0,430.14,299.0,352.92,2.1,198.0,91693.0
20140810:1000,24.99,53.38,323.0,8.57,316.0,355.08,2.06,202.0,91654.0
20140810:1100,25.01,50.18,876.0,883.96,125.0,357.25,2.01,207.0,91615.0
20140810:1200,25.18,51.6,602.0,231.48,408.0,356.85,1.99,205.0,91579.0
20140810:1300,25.35,53.02,778.0,789.34,160.0,356.45,1.97,203.0,91543.0
20140810:1400,25.52,54.44,500.0,258.75,322.0,356.05,1.94,201.0,91506.0
20140810:1500,24.55,58.08,550.0,820.33,91.0,356.1,2.07,198.0,91515.0
20140810:1600,23.57,61.73,382.0,762.63,72.0,356.15,2.2,195.0,91525.0
20140810:1700,22.59,65.37,190.0,493.24,72.0,356.2,2.33,192.0,91534.0
20140810:1800,21.62,69.9,24.0,0.0,24.0,353.07,2.09,188.0,91579.0
20140810:1900,20.65,74.44,0.0,-0.0,0.0,349.93,1.85,184.0,91624.0
20140810:2000,19.68,78.97,0.0,-0.0,0.0,346.8,1.61,180.0,91669.0
20140810:2100,19.37,81.5,0.0,-0.0,0.0,344.43,1.24,177.0,91672.0
20140810:2200,19.07,84.04,0.0,-0.0,0.0,342.07,0.86,173.0,91675.0
20140810:2300,18.76,86.57,0.0,-0.0,0.0,339.7,0.48,170.0,91678.0
20140811:0000,18.35,90.61,0.0,-0.0,0.0,340.33,0.69,174.0,91711.0
20140811:0100,17.94,94.66,0.0,-0.0,0.0,340.97,0.89,179.0,91745.0
20140811:0200,17.53,98.7,0.0,-0.0,0.0,341.6,1.09,184.0,91778.0
20140811:0300,17.77,98.7,0.0,-0.0,0.0,341.4,1.09,185.0,91778.0
20140811:0400,18.01,98.69,0.0,-0.0,0.0,341.2,1.08,186.0,91778.0
20140811:0500,18.25,98.69,46.0,0.0,46.0,341.0,1.08,187.0,91778.0
20140811:0600,18.54,98.71,46.0,0.0,46.0,343.78,1.11,199.0,91796.0
20140811:0700,18.84,98.72,40.0,0.0,40.0,346.57,1.15,212.0,91814.0
20140811:0800,19.13,98.74,253.0,12.76,245.0,349.35,1.19,225.0,91832.0
20140811:0900,18.93,98.1,235.0,1.35,234.0,353.83,1.43,228.0,91856.0
20140811:1000,18.73,97.46,74.0,0.0,74.0,358.32,1.67,232.0,91880.0
20140811:1100,18.54,96.82,150.0,0.0,150.0,362.8,1.92,235.0,91904.0
20140811:1200,18.33,97.05,77.0,0.0,77.0,363.82,1.65,245.0,91901.0
20140811:1300,18.12,97.29,77.0,0.0,77.0,364.83,1.38,254.0,91898.0
20140811:1400,17.91,97.52,185.0,0.0,185.0,365.85,1.12,264.0,91895.0
20140811:1500,17.33,97.29,105.0,0.0,105.0,364.18,1.09,276.0,91898.0
20140811:1600,16.74,97.07,85.0,0.0,85.0,362.52,1.05,288.0,91901.0
20140811:1700,16.15,96.84,21.0,0.0,21.0,360.85,1.02,300.0,91904.0
20140811:1800,15.56,97.71,7.0,0.0,7.0,357.48,1.03,301.0,91934.0
20140811:1900,14.97,98.59,0.0,-0.0,0.0,354.12,1.03,303.0,91965.0
20140811:2000,14.38,99.46,0.0,-0.0,0.0,350.75,1.03,305.0,91995.0
20140811:2100,14.32,99.39,0.0,-0.0,0.0,348.1,1.02,311.0,91980.0
20140811:2200,14.25,99.31,0.0,-0.0,0.0,345.45,1.0,317.0,91965.0
20140811:2300,14.19,99.24,0.0,-0.0,0.0,342.8,0.98,323.0,91949.0
20140812:0000,13.66,99.34,0.0,-0.0,0.0,345.37,0.98,335.0,91949.0
20140812:0100,13.13,99.45,0.0,-0.0,0.0,347.93,0.98,347.0,91949.0
20140812:0200,12.59,99.55,0.0,-0.0,0.0,350.5,0.98,359.0,91949.0
20140812:0300,13.0,98.42,0.0,-0.0,0.0,348.28,0.72,0.0,91940.0
20140812:0400,13.4,97.3,0.0,-0.0,0.0,346.07,0.46,2.0,91931.0
20140812:0500,13.8,96.17,44.0,0.0,44.0,343.85,0.21,3.0,91922.0
20140812:0600,14.74,93.36,50.0,0.0,50.0,347.65,0.27,323.0,91928.0
20140812:0700,15.67,90.55,129.0,0.0,129.0,351.45,0.33,282.0,91934.0
20140812:0800,16.61,87.74,252.0,12.82,244.0,355.25,0.39,242.0,91940.0
20140812:0900,17.27,83.99,357.0,38.02,329.0,357.9,0.41,235.0,91904.0
20140812:1000,17.94,80.25,207.0,0.0,207.0,360.55,0.43,227.0,91868.0
20140812:1100,18.61,76.5,331.0,8.29,324.0,363.2,0.46,220.0,91832.0
20140812:1200,19.08,71.19,399.0,33.64,371.0,363.48,0.53,220.0,91784.0
20140812:1300,19.56,65.87,331.0,15.45,319.0,363.77,0.61,220.0,91735.0
20140812:1400,20.03,60.56,280.0,13.21,271.0,364.05,0.69,220.0,91687.0
20140812:1500,19.46,65.04,185.0,3.62,183.0,365.25,0.75,220.0,91669.0
20140812:1600,18.88,69.51,244.0,155.43,182.0,366.45,0.82,219.0,91651.0
20140812:1700,18.3,73.99,28.0,0.0,28.0,367.65,0.88,219.0,91633.0
20140812:1800,17.56,75.89,20.0,0.0,20.0,368.7,0.74,218.0,91630.0
20140812:1900,16.81,77.78,0.0,-0.0,0.0,369.75,0.59,216.0,91627.0
20140812:2000,16.07,79.68,0.0,-0.0,0.0,370.8,0.44,215.0,91624.0
20140812:2100,15.69,83.18,0.0,-0.0,0.0,367.7,0.78,208.0,91591.0
20140812:2200,15.3,86.69,0.0,-0.0,0.0,364.6,1.11,201.0,91558.0
20140812:2300,14.92,90.19,0.0,-0.0,0.0,361.5,1.45,194.0,91525.0
20140813:0000,14.51,90.02,0.0,-0.0,0.0,359.37,1.5,180.0,91473.0
20140813:0100,14.1,89.86,0.0,-0.0,0.0,357.23,1.56,165.0,91422.0
20140813:0200,13.69,89.69,0.0,-0.0,0.0,355.1,1.61,150.0,91371.0
20140813:0300,14.25,90.36,0.0,-0.0,0.0,356.58,1.5,153.0,91298.0
20140813:0400,14.81,91.03,0.0,-0.0,0.0,358.07,1.39,157.0,91226.0
20140813:0500,15.36,91.7,9.0,0.0,9.0,359.55,1.28,161.0,91154.0
20140813:0600,15.79,92.8,24.0,0.0,24.0,361.77,1.09,164.0,91106.0
20140813:0700,16.22,93.89,40.0,0.0,40.0,363.98,0.89,167.0,91057.0
20140813:0800,16.65,94.99,69.0,0.0,69.0,366.2,0.69,170.0,91009.0
20140813:0900,16.46,95.69,78.0,0.0,78.0,367.63,0.96,170.0,90949.0
20140813:1000,16.28,96.38,74.0,0.0,74.0,369.07,1.23,170.0,90889.0
20140813:1100,16.1,97.08,152.0,0.0,152.0,370.5,1.5,171.0,90828.0
20140813:1200,16.08,96.22,95.0,0.0,95.0,368.4,1.71,176.0,90916.0
20140813:1300,16.07,95.37,91.0,0.0,91.0,366.3,1.91,181.0,91003.0
20140813:1400,16.06,94.51,60.0,0.0,60.0,364.2,2.11,185.0,91091.0
20140813:1500,15.47,95.96,50.0,0.0,50.0,360.82,1.86,218.0,91154.0
20140813:1600,14.88,97.42,139.0,7.6,136.0,357.43,1.61,251.0,91217.0
20140813:1700,14.28,98.87,16.0,0.0,16.0,354.05,1.37,284.0,91280.0
20140813:1800,13.47,98.68,3.0,0.0,3.0,346.92,1.42,299.0,91356.0
20140813:1900,12.66,98.48,0.0,-0.0,0.0,339.78,1.47,313.0,91431.0
20140813:2000,11.85,98.29,0.0,-0.0,0.0,332.65,1.52,327.0,91506.0
20140813:2100,11.57,98.54,0.0,-0.0,0.0,324.28,1.36,332.0,91540.0
20140813:2200,11.28,98.8,0.0,-0.0,0.0,315.92,1.2,337.0,91573.0
20140813:2300,11.0,99.05,0.0,-0.0,0.0,307.55,1.03,342.0,91606.0
20140814:0000,10.75,99.08,0.0,-0.0,0.0,312.97,0.91,350.0,91660.0
20140814:0100,10.5,99.11,0.0,-0.0,0.0,318.38,0.79,357.0,91714.0
20140814:0200,10.25,99.14,0.0,-0.0,0.0,323.8,0.66,5.0,91769.0
20140814:0300,10.63,98.09,0.0,-0.0,0.0,331.08,0.96,6.0,91766.0
20140814:0400,11.0,97.03,0.0,-0.0,0.0,338.37,1.26,7.0,91763.0
20140814:0500,11.37,95.98,13.0,0.0,13.0,345.65,1.56,8.0,91760.0
20140814:0600,12.34,92.02,52.0,0.0,52.0,345.17,1.28,6.0,91738.0
20140814:0700,13.3,88.06,115.0,0.0,115.0,344.68,1.0,5.0,91717.0
20140814:0800,14.27,84.1,217.0,4.85,214.0,344.2,0.72,3.0,91696.0
20140814:0900,14.52,79.54,212.0,0.0,212.0,345.38,1.0,359.0,91678.0
20140814:1000,14.77,74.99,107.0,0.0,107.0,346.57,1.28,354.0,91660.0
20140814:1100,15.03,70.43,254.0,0.0,254.0,347.75,1.56,349.0,91642.0
20140814:1200,15.08,67.64,129.0,0.0,129.0,346.87,1.6,350.0,91630.0
20140814:1300,15.14,64.85,353.0,25.96,333.0,345.98,1.63,352.0,91618.0
20140814:1400,15.19,62.06,270.0,11.86,262.0,345.1,1.67,353.0,91606.0
20140814:1500,14.62,66.41,400.0,288.02,243.0,340.75,1.34,352.0,91654.0
20140814:1600,14.05,70.75,188.0,53.71,167.0,336.4,1.01,350.0,91702.0
20140814:1700,13.48,75.1,120.0,121.25,93.0,332.05,0.68,348.0,91751.0
20140814:1800,12.43,80.88,4.0,0.0,4.0,330.77,0.84,349.0,91799.0
20140814:1900,11.37,86.66,0.0,-0.0,0.0,329.48,1.0,350.0,91847.0
20140814:2000,10.32,92.44,0.0,-0.0,0.0,328.2,1.16,351.0,91895.0
20140814:2100,10.1,93.99,0.0,-0.0,0.0,326.08,0.97,351.0,91883.0
20140814:2200,9.88,95.55,0.0,-0.0,0.0,323.97,0.78,350.0,91871.0
20140814:2300,9.66,97.1,0.0,-0.0,0.0,321.85,0.59,349.0,91859.0
20140815:0000,9.18,97.6,0.0,-0.0,0.0,323.78,0.7,354.0,91847.0
20140815:0100,8.7,98.1,0.0,-0.0,0.0,325.72,0.81,358.0,91835.0
20140815:0200,8.22,98.6,0.0,-0.0,0.0,327.65,0.92,2.0,91823.0
20140815:0300,9.21,97.88,0.0,-0.0,0.0,326.05,0.88,357.0,91811.0
20140815:0400,10.19,97.16,0.0,-0.0,0.0,324.45,0.83,351.0,91799.0
20140815:0500,11.17,96.44,53.0,0.0,53.0,322.85,0.79,345.0,91787.0
20140815:0600,12.32,94.05,220.0,308.3,124.0,325.77,1.12,331.0,91781.0
20140815:0700,13.48,91.65,196.0,21.12,186.0,328.68,1.45,317.0,91775.0
20140815:0800,14.63,89.26,183.0,0.0,183.0,331.6,1.78,303.0,91769.0
