B:Ln
47.312:10.018
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110304:1800,2.7,87.47,0.0,-0.0,0.0,238.33,1.82,8.0,92395.0
20110304:1900,2.0,89.65,0.0,-0.0,0.0,236.77,1.82,5.0,92462.0
20110304:2000,1.3,91.83,0.0,-0.0,0.0,235.2,1.82,2.0,92528.0
20110304:2100,1.0,93.92,0.0,-0.0,0.0,234.43,1.83,2.0,92561.0
20110304:2200,0.69,96.02,0.0,-0.0,0.0,233.67,1.83,3.0,92594.0
20110304:2300,0.39,98.11,0.0,-0.0,0.0,232.9,1.83,4.0,92628.0
20110305:0000,0.07,94.75,0.0,-0.0,0.0,229.73,1.67,3.0,92576.0
20110305:0100,-0.24,91.4,0.0,-0.0,0.0,226.57,1.5,3.0,92525.0
20110305:0200,-0.56,88.04,0.0,-0.0,0.0,223.4,1.34,3.0,92474.0
20110305:0300,-0.76,87.97,0.0,-0.0,0.0,221.67,1.11,1.0,92477.0
20110305:0400,-0.97,87.9,0.0,-0.0,0.0,219.93,0.88,359.0,92480.0
20110305:0500,-1.17,87.83,0.0,-0.0,0.0,218.2,0.65,357.0,92483.0
20110305:0600,1.44,78.54,0.0,0.0,0.0,220.63,0.66,357.0,92480.0
20110305:0700,4.05,69.26,90.0,0.0,90.0,223.07,0.68,356.0,92477.0
20110305:0800,6.65,59.97,324.0,594.3,111.0,225.5,0.69,356.0,92474.0
20110305:0900,7.39,54.8,349.0,246.82,231.0,229.78,1.11,356.0,92444.0
20110305:1000,8.13,49.63,359.0,135.66,283.0,234.07,1.53,355.0,92414.0
20110305:1100,8.86,44.46,347.0,81.77,298.0,238.35,1.94,355.0,92383.0
20110305:1200,8.2,47.84,308.0,47.26,280.0,241.18,1.97,356.0,92395.0
20110305:1300,7.53,51.21,341.0,127.68,272.0,244.02,2.0,356.0,92408.0
20110305:1400,6.87,54.59,307.0,199.29,218.0,246.85,2.03,356.0,92420.0
20110305:1500,5.25,65.98,158.0,56.72,140.0,248.18,1.6,6.0,92525.0
20110305:1600,3.64,77.37,60.0,0.0,60.0,249.52,1.17,16.0,92631.0
20110305:1700,2.02,88.76,0.0,-0.0,0.0,250.85,0.74,26.0,92736.0
20110305:1800,1.37,90.55,0.0,-0.0,0.0,259.9,0.99,32.0,92820.0
20110305:1900,0.73,92.35,0.0,-0.0,0.0,268.95,1.24,37.0,92905.0
20110305:2000,0.08,94.14,0.0,-0.0,0.0,278.0,1.49,42.0,92989.0
20110305:2100,-0.12,94.85,0.0,-0.0,0.0,285.03,1.49,45.0,93025.0
20110305:2200,-0.31,95.55,0.0,-0.0,0.0,292.07,1.48,48.0,93062.0
20110305:2300,-0.51,96.26,0.0,-0.0,0.0,299.1,1.48,50.0,93098.0
20110306:0000,-0.71,95.62,0.0,-0.0,0.0,294.43,1.81,54.0,93113.0
20110306:0100,-0.91,94.99,0.0,-0.0,0.0,289.77,2.15,57.0,93128.0
20110306:0200,-1.11,94.35,0.0,-0.0,0.0,285.1,2.48,61.0,93143.0
20110306:0300,-1.31,93.29,0.0,-0.0,0.0,284.95,2.65,83.0,93176.0
20110306:0400,-1.5,92.24,0.0,-0.0,0.0,284.8,2.81,105.0,93209.0
20110306:0500,-1.7,91.18,0.0,-0.0,0.0,284.65,2.98,127.0,93242.0
20110306:0600,0.73,82.71,12.0,0.0,12.0,283.35,2.76,144.0,93227.0
20110306:0700,3.17,74.24,93.0,0.0,93.0,282.05,2.55,162.0,93212.0
20110306:0800,5.6,65.77,332.0,612.35,109.0,280.75,2.33,179.0,93197.0
20110306:0900,6.78,57.95,364.0,279.04,229.0,275.72,1.87,185.0,93134.0
20110306:1000,7.95,50.13,366.0,141.38,286.0,270.68,1.41,191.0,93071.0
20110306:1100,9.12,42.31,365.0,99.22,305.0,265.65,0.95,197.0,93007.0
20110306:1200,9.09,39.28,318.0,53.53,286.0,259.23,0.97,187.0,92962.0
20110306:1300,9.05,36.26,364.0,161.32,276.0,252.82,1.0,176.0,92917.0
20110306:1400,9.02,33.23,361.0,356.62,200.0,246.4,1.02,165.0,92872.0
20110306:1500,7.15,44.34,172.0,77.63,147.0,245.07,1.2,170.0,92932.0
20110306:1600,5.27,55.44,68.0,0.0,68.0,243.73,1.37,174.0,92992.0
20110306:1700,3.4,66.55,0.0,-0.0,0.0,242.4,1.54,178.0,93052.0
20110306:1800,2.64,71.58,0.0,-0.0,0.0,243.6,1.82,180.0,93110.0
20110306:1900,1.87,76.61,0.0,-0.0,0.0,244.8,2.09,182.0,93167.0
20110306:2000,1.11,81.64,0.0,-0.0,0.0,246.0,2.36,183.0,93224.0
20110306:2100,0.95,84.16,0.0,-0.0,0.0,243.17,2.3,187.0,93269.0
20110306:2200,0.78,86.69,0.0,-0.0,0.0,240.33,2.25,191.0,93315.0
20110306:2300,0.62,89.21,0.0,-0.0,0.0,237.5,2.19,195.0,93360.0
20110307:0000,0.46,89.77,0.0,-0.0,0.0,234.47,2.22,193.0,93357.0
20110307:0100,0.31,90.32,0.0,-0.0,0.0,231.43,2.24,192.0,93354.0
20110307:0200,0.15,90.88,0.0,-0.0,0.0,228.4,2.26,190.0,93351.0
20110307:0300,-0.01,90.69,0.0,-0.0,0.0,227.53,2.17,197.0,93378.0
20110307:0400,-0.17,90.5,0.0,-0.0,0.0,226.67,2.09,204.0,93405.0
20110307:0500,-0.33,90.31,0.0,-0.0,0.0,225.8,2.0,211.0,93432.0
20110307:0600,2.02,80.28,14.0,0.0,14.0,223.58,1.77,218.0,93390.0
20110307:0700,4.37,70.26,97.0,0.0,97.0,221.37,1.53,225.0,93348.0
20110307:0800,6.71,60.23,334.0,589.27,116.0,219.15,1.3,233.0,93306.0
20110307:0900,7.87,54.84,361.0,255.35,236.0,217.93,1.2,238.0,93191.0
20110307:1000,9.03,49.44,374.0,146.99,290.0,216.72,1.09,242.0,93077.0
20110307:1100,10.18,44.05,368.0,98.33,308.0,215.5,0.99,247.0,92962.0
20110307:1200,10.45,45.66,328.0,59.7,292.0,217.8,1.23,243.0,92854.0
20110307:1300,10.73,47.28,396.0,221.59,274.0,220.1,1.47,238.0,92745.0
20110307:1400,11.0,48.89,375.0,396.66,194.0,222.4,1.71,233.0,92637.0
20110307:1500,10.12,55.03,185.0,101.02,152.0,222.28,1.36,228.0,92667.0
20110307:1600,9.25,61.16,70.0,0.0,70.0,222.17,1.0,223.0,92697.0
20110307:1700,8.37,67.3,0.0,-0.0,0.0,222.05,0.65,217.0,92727.0
20110307:1800,6.46,73.64,0.0,-0.0,0.0,222.83,0.86,235.0,92754.0
20110307:1900,4.55,79.97,0.0,-0.0,0.0,223.62,1.07,254.0,92781.0
20110307:2000,2.64,86.31,0.0,-0.0,0.0,224.4,1.28,272.0,92808.0
20110307:2100,2.2,87.46,0.0,-0.0,0.0,224.15,1.29,276.0,92787.0
20110307:2200,1.75,88.61,0.0,-0.0,0.0,223.9,1.29,280.0,92766.0
20110307:2300,1.31,89.76,0.0,-0.0,0.0,223.65,1.3,284.0,92745.0
20110308:0000,1.06,89.79,0.0,-0.0,0.0,223.75,1.26,299.0,92700.0
20110308:0100,0.82,89.82,0.0,-0.0,0.0,223.85,1.22,314.0,92655.0
20110308:0200,0.57,89.85,0.0,-0.0,0.0,223.95,1.19,329.0,92609.0
20110308:0300,0.27,90.14,0.0,-0.0,0.0,224.85,1.48,329.0,92588.0
20110308:0400,-0.02,90.42,0.0,-0.0,0.0,225.75,1.77,329.0,92567.0
20110308:0500,-0.32,90.71,0.0,-0.0,0.0,226.65,2.06,330.0,92546.0
20110308:0600,2.93,81.19,16.0,0.0,16.0,227.75,2.04,324.0,92522.0
20110308:0700,6.19,71.66,99.0,0.0,99.0,228.85,2.02,317.0,92498.0
20110308:0800,9.44,62.14,338.0,580.18,120.0,229.95,2.0,311.0,92474.0
20110308:0900,10.25,55.18,447.0,541.15,179.0,230.77,1.98,306.0,92392.0
20110308:1000,11.06,48.22,498.0,440.16,244.0,231.58,1.96,301.0,92311.0
20110308:1100,11.87,41.26,516.0,386.6,278.0,232.4,1.94,296.0,92230.0
20110308:1200,11.7,42.24,430.0,198.91,309.0,233.02,2.08,293.0,92179.0
20110308:1300,11.53,43.21,454.0,363.56,252.0,233.63,2.22,290.0,92127.0
20110308:1400,11.36,44.19,463.0,795.86,96.0,234.25,2.36,288.0,92076.0
20110308:1500,9.97,51.57,240.0,277.69,148.0,233.2,2.33,277.0,92112.0
20110308:1600,8.57,58.95,69.0,0.0,69.0,232.15,2.3,266.0,92148.0
20110308:1700,7.18,66.33,0.0,0.0,0.0,231.1,2.28,255.0,92185.0
20110308:1800,5.77,71.22,0.0,-0.0,0.0,231.38,2.52,272.0,92233.0
20110308:1900,4.37,76.1,0.0,-0.0,0.0,231.67,2.76,290.0,92281.0
20110308:2000,2.96,80.99,0.0,-0.0,0.0,231.95,3.01,307.0,92329.0
20110308:2100,2.81,82.12,0.0,-0.0,0.0,232.32,2.99,302.0,92335.0
20110308:2200,2.65,83.26,0.0,-0.0,0.0,232.68,2.97,298.0,92341.0
20110308:2300,2.5,84.39,0.0,-0.0,0.0,233.05,2.95,294.0,92347.0
20110309:0000,2.91,84.58,0.0,-0.0,0.0,233.95,2.96,290.0,92320.0
20110309:0100,3.33,84.77,0.0,-0.0,0.0,234.85,2.97,287.0,92293.0
20110309:0200,3.74,84.96,0.0,-0.0,0.0,235.75,2.98,283.0,92266.0
20110309:0300,3.7,84.89,0.0,-0.0,0.0,237.13,3.03,287.0,92266.0
20110309:0400,3.65,84.81,0.0,-0.0,0.0,238.52,3.09,290.0,92266.0
20110309:0500,3.61,84.74,0.0,-0.0,0.0,239.9,3.14,294.0,92266.0
20110309:0600,5.56,77.1,19.0,0.0,19.0,243.47,2.83,286.0,92278.0
20110309:0700,7.51,69.46,44.0,0.0,44.0,247.03,2.51,277.0,92290.0
20110309:0800,9.46,61.82,233.0,131.04,183.0,250.6,2.19,268.0,92302.0
20110309:0900,10.12,56.97,205.0,11.98,199.0,250.6,2.84,265.0,92239.0
20110309:1000,10.78,52.11,245.0,12.01,238.0,250.6,3.49,262.0,92175.0
20110309:1100,11.44,47.26,243.0,6.44,239.0,250.6,4.14,259.0,92112.0
20110309:1200,11.35,48.93,417.0,167.88,314.0,249.17,3.57,256.0,92088.0
20110309:1300,11.25,50.59,468.0,394.19,247.0,247.73,3.01,253.0,92064.0
20110309:1400,11.16,52.26,490.0,935.74,54.0,246.3,2.44,250.0,92040.0
20110309:1500,9.45,59.64,316.0,705.54,79.0,242.72,2.52,247.0,92070.0
20110309:1600,7.73,67.01,51.0,0.0,51.0,239.13,2.61,244.0,92100.0
20110309:1700,6.02,74.39,0.0,0.0,0.0,235.55,2.69,242.0,92130.0
20110309:1800,5.19,77.11,0.0,-0.0,0.0,234.67,2.73,250.0,92163.0
20110309:1900,4.36,79.83,0.0,-0.0,0.0,233.78,2.77,259.0,92197.0
20110309:2000,3.53,82.55,0.0,-0.0,0.0,232.9,2.81,268.0,92230.0
20110309:2100,3.19,83.65,0.0,-0.0,0.0,232.17,2.87,278.0,92251.0
20110309:2200,2.86,84.76,0.0,-0.0,0.0,231.43,2.92,289.0,92272.0
20110309:2300,2.52,85.86,0.0,-0.0,0.0,230.7,2.98,300.0,92293.0
20110310:0000,2.29,86.26,0.0,-0.0,0.0,227.02,2.74,309.0,92308.0
20110310:0100,2.06,86.66,0.0,-0.0,0.0,223.33,2.51,318.0,92323.0
20110310:0200,1.83,87.06,0.0,-0.0,0.0,219.65,2.28,328.0,92338.0
20110310:0300,1.42,88.01,0.0,-0.0,0.0,219.35,2.24,328.0,92329.0
20110310:0400,1.01,88.96,0.0,-0.0,0.0,219.05,2.2,329.0,92320.0
20110310:0500,0.6,89.91,0.0,-0.0,0.0,218.75,2.17,330.0,92311.0
20110310:0600,3.71,82.69,22.0,0.0,22.0,223.67,1.97,308.0,92311.0
20110310:0700,6.83,75.46,106.0,0.0,106.0,228.58,1.78,287.0,92311.0
20110310:0800,9.94,68.24,361.0,650.54,109.0,233.5,1.59,266.0,92311.0
20110310:0900,10.83,60.46,384.0,282.22,241.0,237.55,1.64,251.0,92233.0
20110310:1000,11.72,52.69,407.0,183.6,299.0,241.6,1.7,237.0,92154.0
20110310:1100,12.61,44.91,445.0,201.13,319.0,245.65,1.75,222.0,92076.0
20110310:1200,12.46,46.9,435.0,193.94,315.0,246.4,1.79,221.0,92049.0
20110310:1300,12.31,48.89,408.0,222.76,282.0,247.15,1.83,220.0,92022.0
20110310:1400,12.16,50.88,421.0,531.1,171.0,247.9,1.88,218.0,91995.0
20110310:1500,11.29,55.57,201.0,120.41,160.0,247.73,1.58,210.0,92013.0
20110310:1600,10.42,60.25,76.0,0.0,76.0,247.57,1.29,202.0,92031.0
20110310:1700,9.55,64.94,0.0,0.0,0.0,247.4,0.99,194.0,92049.0
20110310:1800,7.36,71.29,0.0,-0.0,0.0,245.97,1.53,191.0,92079.0
20110310:1900,5.17,77.63,0.0,-0.0,0.0,244.53,2.06,188.0,92109.0
20110310:2000,2.98,83.98,0.0,-0.0,0.0,243.1,2.59,184.0,92139.0
20110310:2100,2.64,86.16,0.0,-0.0,0.0,247.52,2.42,181.0,92139.0
20110310:2200,2.31,88.35,0.0,-0.0,0.0,251.93,2.24,177.0,92139.0
20110310:2300,1.97,90.53,0.0,-0.0,0.0,256.35,2.07,174.0,92139.0
20110311:0000,2.33,90.83,0.0,-0.0,0.0,261.18,2.91,172.0,92097.0
20110311:0100,2.7,91.14,0.0,-0.0,0.0,266.02,3.76,170.0,92055.0
20110311:0200,3.06,91.44,0.0,-0.0,0.0,270.85,4.61,168.0,92013.0
20110311:0300,3.12,90.91,0.0,-0.0,0.0,274.8,4.97,167.0,92001.0
20110311:0400,3.18,90.38,0.0,-0.0,0.0,278.75,5.32,166.0,91989.0
20110311:0500,3.24,89.85,0.0,-0.0,0.0,282.7,5.68,164.0,91977.0
20110311:0600,5.44,81.17,25.0,0.0,25.0,287.63,5.19,166.0,91925.0
20110311:0700,7.65,72.48,98.0,0.0,98.0,292.57,4.69,169.0,91874.0
20110311:0800,9.85,63.8,400.0,877.43,55.0,297.5,4.19,171.0,91823.0
20110311:0900,10.73,58.61,343.0,169.79,256.0,293.08,3.86,171.0,91720.0
20110311:1000,11.61,53.41,473.0,323.33,281.0,288.67,3.53,170.0,91618.0
20110311:1100,12.48,48.22,486.0,276.96,311.0,284.25,3.2,170.0,91515.0
20110311:1200,11.93,49.26,622.0,721.23,172.0,285.83,3.71,172.0,91485.0
20110311:1300,11.38,50.29,330.0,84.12,282.0,287.42,4.23,174.0,91455.0
20110311:1400,10.83,51.33,282.0,103.05,233.0,289.0,4.74,176.0,91425.0
20110311:1500,9.46,57.23,208.0,130.41,163.0,291.07,4.95,172.0,91479.0
20110311:1600,8.1,63.13,69.0,0.0,69.0,293.13,5.16,169.0,91534.0
20110311:1700,6.73,69.03,0.0,0.0,0.0,295.2,5.37,166.0,91588.0
20110311:1800,6.3,69.93,0.0,-0.0,0.0,298.73,5.11,164.0,91588.0
20110311:1900,5.86,70.83,0.0,-0.0,0.0,302.27,4.86,163.0,91588.0
20110311:2000,5.43,71.73,0.0,-0.0,0.0,305.8,4.61,162.0,91588.0
20110311:2100,5.62,71.77,0.0,-0.0,0.0,308.12,4.19,158.0,91567.0
20110311:2200,5.81,71.81,0.0,-0.0,0.0,310.43,3.78,154.0,91546.0
20110311:2300,6.0,71.85,0.0,-0.0,0.0,312.75,3.37,150.0,91525.0
20110312:0000,6.03,72.94,0.0,-0.0,0.0,314.4,3.7,150.0,91482.0
20110312:0100,6.07,74.04,0.0,-0.0,0.0,316.05,4.04,149.0,91440.0
20110312:0200,6.1,75.13,0.0,-0.0,0.0,317.7,4.37,149.0,91398.0
20110312:0300,6.04,75.85,0.0,-0.0,0.0,316.38,4.5,149.0,91395.0
20110312:0400,5.98,76.58,0.0,-0.0,0.0,315.07,4.63,149.0,91392.0
20110312:0500,5.92,77.3,0.0,-0.0,0.0,313.75,4.76,149.0,91389.0
20110312:0600,7.03,75.02,9.0,0.0,9.0,311.87,4.43,148.0,91383.0
20110312:0700,8.14,72.73,88.0,0.0,88.0,309.98,4.11,147.0,91377.0
20110312:0800,9.24,70.45,248.0,140.34,192.0,308.1,3.78,146.0,91371.0
20110312:0900,9.77,67.22,420.0,364.77,231.0,308.87,3.57,147.0,91302.0
20110312:1000,10.29,63.98,339.0,73.41,295.0,309.63,3.36,147.0,91232.0
20110312:1100,10.81,60.75,386.0,100.44,322.0,310.4,3.14,148.0,91163.0
20110312:1200,10.61,62.92,370.0,87.43,315.0,311.92,3.6,144.0,91151.0
20110312:1300,10.42,65.09,229.0,8.69,224.0,313.43,4.06,140.0,91139.0
20110312:1400,10.22,67.26,216.0,22.91,205.0,314.95,4.51,136.0,91127.0
20110312:1500,9.26,70.94,142.0,17.16,136.0,316.17,4.56,136.0,91181.0
20110312:1600,8.29,74.61,49.0,0.0,49.0,317.38,4.61,136.0,91235.0
20110312:1700,7.33,78.29,0.0,0.0,0.0,318.6,4.66,136.0,91289.0
20110312:1800,6.81,79.8,0.0,-0.0,0.0,319.87,4.7,135.0,91356.0
20110312:1900,6.29,81.3,0.0,-0.0,0.0,321.13,4.74,135.0,91422.0
20110312:2000,5.77,82.81,0.0,-0.0,0.0,322.4,4.79,134.0,91488.0
20110312:2100,5.58,84.45,0.0,-0.0,0.0,322.77,4.26,142.0,91540.0
20110312:2200,5.38,86.1,0.0,-0.0,0.0,323.13,3.73,149.0,91591.0
20110312:2300,5.19,87.74,0.0,-0.0,0.0,323.5,3.2,157.0,91642.0
20110313:0000,5.28,88.44,0.0,-0.0,0.0,324.83,2.88,159.0,91663.0
20110313:0100,5.36,89.14,0.0,-0.0,0.0,326.17,2.57,162.0,91684.0
20110313:0200,5.45,89.84,0.0,-0.0,0.0,327.5,2.25,164.0,91705.0
20110313:0300,5.43,90.2,0.0,-0.0,0.0,327.77,2.11,176.0,91766.0
20110313:0400,5.42,90.55,0.0,-0.0,0.0,328.03,1.98,189.0,91826.0
20110313:0500,5.4,90.91,0.0,-0.0,0.0,328.3,1.85,201.0,91886.0
20110313:0600,7.25,85.95,21.0,0.0,21.0,324.25,1.55,198.0,91922.0
20110313:0700,9.1,80.99,109.0,0.0,109.0,320.2,1.25,194.0,91959.0
20110313:0800,10.94,76.03,397.0,770.66,85.0,316.15,0.95,191.0,91995.0
20110313:0900,11.97,69.18,426.0,364.62,235.0,313.15,0.8,187.0,91937.0
20110313:1000,13.0,62.32,479.0,315.74,288.0,310.15,0.65,184.0,91880.0
20110313:1100,14.02,55.47,567.0,465.32,268.0,307.15,0.5,181.0,91823.0
20110313:1200,13.88,54.96,637.0,739.49,168.0,309.62,1.12,178.0,91808.0
20110313:1300,13.75,54.46,612.0,890.69,95.0,312.08,1.74,175.0,91793.0
20110313:1400,13.61,53.95,359.0,261.91,232.0,314.55,2.36,172.0,91778.0
20110313:1500,12.68,58.16,224.0,158.14,168.0,312.03,1.68,167.0,91826.0
20110313:1600,11.75,62.36,80.0,0.0,80.0,309.52,1.0,161.0,91874.0
20110313:1700,10.82,66.57,0.0,0.0,0.0,307.0,0.32,156.0,91922.0
20110313:1800,8.53,73.44,0.0,-0.0,0.0,299.27,1.24,153.0,91968.0
20110313:1900,6.25,80.31,0.0,-0.0,0.0,291.53,2.16,151.0,92013.0
20110313:2000,3.96,87.18,0.0,-0.0,0.0,283.8,3.08,148.0,92058.0
20110313:2100,3.91,88.39,0.0,-0.0,0.0,283.67,3.38,143.0,92064.0
20110313:2200,3.86,89.6,0.0,-0.0,0.0,283.53,3.68,139.0,92070.0
20110313:2300,3.81,90.81,0.0,-0.0,0.0,283.4,3.99,134.0,92076.0
20110314:0000,4.03,92.26,0.0,-0.0,0.0,290.22,4.35,137.0,92052.0
20110314:0100,4.24,93.71,0.0,-0.0,0.0,297.03,4.71,140.0,92028.0
20110314:0200,4.46,95.16,0.0,-0.0,0.0,303.85,5.08,142.0,92004.0
20110314:0300,4.34,95.41,0.0,-0.0,0.0,305.53,5.12,141.0,91992.0
20110314:0400,4.23,95.67,0.0,-0.0,0.0,307.22,5.16,139.0,91980.0
20110314:0500,4.11,95.92,0.0,-0.0,0.0,308.9,5.2,137.0,91968.0
20110314:0600,6.73,87.01,11.0,0.0,11.0,311.57,4.71,135.0,91952.0
20110314:0700,9.35,78.1,104.0,0.0,104.0,314.23,4.22,134.0,91937.0
20110314:0800,11.97,69.19,368.0,562.49,137.0,316.9,3.72,132.0,91922.0
20110314:0900,13.11,63.91,419.0,328.59,245.0,317.13,3.02,140.0,91814.0
20110314:1000,14.25,58.62,648.0,904.25,96.0,317.37,2.32,148.0,91705.0
20110314:1100,15.38,53.34,546.0,390.49,293.0,317.6,1.61,155.0,91597.0
20110314:1200,15.2,53.73,481.0,253.39,319.0,318.72,2.18,157.0,91540.0
20110314:1300,15.03,54.13,289.0,35.88,268.0,319.83,2.74,159.0,91482.0
20110314:1400,14.85,54.52,476.0,706.73,130.0,320.95,3.31,161.0,91425.0
20110314:1500,12.32,62.99,244.0,214.72,167.0,318.4,3.42,155.0,91452.0
20110314:1600,9.78,71.45,80.0,0.0,80.0,315.85,3.53,149.0,91479.0
20110314:1700,7.25,79.92,0.0,0.0,0.0,313.3,3.64,143.0,91506.0
20110314:1800,6.87,82.04,0.0,-0.0,0.0,312.53,4.02,140.0,91537.0
20110314:1900,6.49,84.17,0.0,-0.0,0.0,311.77,4.4,137.0,91567.0
20110314:2000,6.11,86.29,0.0,-0.0,0.0,311.0,4.79,134.0,91597.0
20110314:2100,5.93,88.47,0.0,-0.0,0.0,315.72,4.52,130.0,91576.0
20110314:2200,5.76,90.66,0.0,-0.0,0.0,320.43,4.25,125.0,91555.0
20110314:2300,5.58,92.84,0.0,-0.0,0.0,325.15,3.99,121.0,91534.0
20110315:0000,5.61,93.14,0.0,-0.0,0.0,325.17,4.15,121.0,91437.0
20110315:0100,5.63,93.45,0.0,-0.0,0.0,325.18,4.31,121.0,91341.0
20110315:0200,5.66,93.75,0.0,-0.0,0.0,325.2,4.47,121.0,91244.0
20110315:0300,5.64,93.33,0.0,-0.0,0.0,326.08,4.18,122.0,91214.0
20110315:0400,5.63,92.92,0.0,-0.0,0.0,326.97,3.9,122.0,91184.0
20110315:0500,5.61,92.5,0.0,-0.0,0.0,327.85,3.61,123.0,91154.0
20110315:0600,7.7,85.9,28.0,0.0,28.0,327.65,2.74,128.0,91100.0
20110315:0700,9.79,79.29,104.0,0.0,104.0,327.45,1.87,133.0,91045.0
20110315:0800,11.87,72.69,140.0,2.4,139.0,327.25,0.99,137.0,90991.0
20110315:0900,12.59,68.69,567.0,930.46,69.0,327.37,1.12,137.0,90907.0
20110315:1000,13.31,64.68,265.0,14.61,256.0,327.48,1.24,138.0,90822.0
20110315:1100,14.03,60.68,359.0,61.24,319.0,327.6,1.37,138.0,90738.0
20110315:1200,13.32,67.09,209.0,0.0,209.0,328.6,1.17,133.0,90693.0
20110315:1300,12.61,73.51,258.0,16.94,248.0,329.6,0.97,127.0,90648.0
20110315:1400,11.9,79.92,158.0,0.0,158.0,330.6,0.77,122.0,90602.0
20110315:1500,10.19,84.15,132.0,5.51,130.0,329.13,0.62,125.0,90602.0
20110315:1600,8.49,88.38,47.0,0.0,47.0,327.67,0.46,127.0,90602.0
20110315:1700,6.78,92.61,0.0,0.0,0.0,326.2,0.3,130.0,90602.0
20110315:1800,6.53,92.72,0.0,-0.0,0.0,324.55,0.61,131.0,90614.0
20110315:1900,6.29,92.84,0.0,-0.0,0.0,322.9,0.92,132.0,90626.0
20110315:2000,6.04,92.95,0.0,-0.0,0.0,321.25,1.23,133.0,90638.0
20110315:2100,5.65,93.24,0.0,-0.0,0.0,318.63,1.13,181.0,90608.0
20110315:2200,5.26,93.53,0.0,-0.0,0.0,316.02,1.03,228.0,90578.0
20110315:2300,4.87,93.82,0.0,-0.0,0.0,313.4,0.92,276.0,90548.0
20110316:0000,4.83,94.35,0.0,-0.0,0.0,318.72,1.14,280.0,90524.0
20110316:0100,4.78,94.88,0.0,-0.0,0.0,324.03,1.35,284.0,90500.0
20110316:0200,4.74,95.41,0.0,-0.0,0.0,329.35,1.56,288.0,90476.0
20110316:0300,4.92,96.13,0.0,-0.0,0.0,326.42,1.6,284.0,90497.0
20110316:0400,5.1,96.86,0.0,-0.0,0.0,323.48,1.64,279.0,90518.0
20110316:0500,5.28,97.58,0.0,-0.0,0.0,320.55,1.68,274.0,90539.0
20110316:0600,6.09,97.67,25.4,0.0,25.4,319.12,1.58,272.0,90578.0
20110316:0700,6.9,97.76,83.0,0.0,83.0,317.68,1.48,270.0,90617.0
20110316:0800,7.71,97.85,127.0,0.0,127.0,316.25,1.38,269.0,90657.0
20110316:0900,7.5,98.05,105.0,0.0,105.0,318.63,1.6,276.0,90705.0
20110316:1000,7.29,98.24,203.0,0.0,203.0,321.02,1.81,283.0,90753.0
20110316:1100,7.07,98.44,165.0,0.0,165.0,323.4,2.03,290.0,90801.0
20110316:1200,7.0,98.15,289.0,16.94,278.0,319.05,1.85,295.0,90892.0
20110316:1300,6.93,97.87,160.0,0.0,160.0,314.7,1.68,301.0,90982.0
20110316:1400,6.86,97.58,267.0,62.15,236.0,310.35,1.5,306.0,91072.0
20110316:1500,6.71,98.18,98.0,0.0,98.0,310.68,1.63,314.0,91151.0
20110316:1600,6.55,98.78,86.0,0.0,86.0,311.02,1.75,321.0,91229.0
20110316:1700,6.4,99.38,0.0,0.0,0.0,311.35,1.88,329.0,91308.0
20110316:1800,6.06,99.46,0.0,-0.0,0.0,303.42,2.03,330.0,91395.0
20110316:1900,5.73,99.55,0.0,-0.0,0.0,295.48,2.18,331.0,91482.0
20110316:2000,5.39,99.63,0.0,-0.0,0.0,287.55,2.33,333.0,91570.0
20110316:2100,5.28,99.66,0.0,-0.0,0.0,280.03,2.16,333.0,91627.0
20110316:2200,5.17,99.68,0.0,-0.0,0.0,272.52,1.98,334.0,91684.0
20110316:2300,5.06,99.71,0.0,-0.0,0.0,265.0,1.81,335.0,91742.0
20110317:0000,4.81,99.68,0.0,-0.0,0.0,260.98,2.02,334.0,91823.0
20110317:0100,4.55,99.66,0.0,-0.0,0.0,256.97,2.23,333.0,91904.0
20110317:0200,4.3,99.63,0.0,-0.0,0.0,252.95,2.44,332.0,91986.0
20110317:0300,4.18,99.61,0.0,-0.0,0.0,258.23,2.31,332.0,92055.0
20110317:0400,4.06,99.59,0.0,-0.0,0.0,263.52,2.17,332.0,92124.0
20110317:0500,3.94,99.57,0.0,-0.0,0.0,268.8,2.04,333.0,92194.0
20110317:0600,4.76,96.38,31.0,0.0,31.0,270.73,1.94,335.0,92272.0
20110317:0700,5.58,93.18,71.0,0.0,71.0,272.67,1.83,337.0,92350.0
20110317:0800,6.39,89.99,92.0,0.0,92.0,274.6,1.72,339.0,92429.0
20110317:0900,6.85,85.34,108.0,0.0,108.0,269.82,1.91,340.0,92417.0
20110317:1000,7.31,80.68,100.0,0.0,100.0,265.03,2.09,341.0,92405.0
20110317:1100,7.76,76.03,112.0,0.0,112.0,260.25,2.28,342.0,92392.0
20110317:1200,7.7,75.48,175.0,0.0,175.0,263.68,2.11,342.0,92405.0
20110317:1300,7.64,74.94,226.0,5.0,223.0,267.12,1.94,342.0,92417.0
20110317:1400,7.58,74.39,264.0,55.62,236.0,270.55,1.77,342.0,92429.0
20110317:1500,6.52,81.4,105.0,0.0,105.0,270.4,1.58,342.0,92495.0
20110317:1600,5.45,88.42,83.0,0.0,83.0,270.25,1.39,343.0,92561.0
20110317:1700,4.39,95.43,0.0,0.0,0.0,270.1,1.2,343.0,92628.0
