B:Ln
47.315:9.675
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20101012:0700,9.38,74.28,83.0,0.0,83.0,257.22,0.62,143.0,91986.0
20101012:0800,12.3,67.02,368.0,688.52,100.0,260.8,0.69,156.0,91983.0
20101012:0900,13.25,62.72,488.0,747.1,119.0,264.72,1.1,165.0,91925.0
20101012:1000,14.2,58.41,515.0,567.55,198.0,268.63,1.52,174.0,91868.0
20101012:1100,15.15,54.11,581.0,755.11,144.0,272.55,1.93,183.0,91810.0
20101012:1200,14.94,55.38,568.0,822.65,113.0,273.0,2.19,182.0,91774.0
20101012:1300,14.73,56.65,494.0,835.77,90.0,273.45,2.45,181.0,91738.0
20101012:1400,14.52,57.92,358.0,713.23,91.0,273.9,2.7,180.0,91702.0
20101012:1500,13.09,65.69,189.0,458.38,82.0,270.88,2.17,175.0,91738.0
20101012:1600,11.67,73.45,32.0,85.45,26.0,267.87,1.63,169.0,91774.0
20101012:1700,10.24,81.22,0.0,-0.0,0.0,264.85,1.09,164.0,91810.0
20101012:1800,9.07,84.39,0.0,-0.0,0.0,263.33,1.25,156.0,91832.0
20101012:1900,7.9,87.56,0.0,-0.0,0.0,261.82,1.4,148.0,91853.0
20101012:2000,6.73,90.73,0.0,-0.0,0.0,260.3,1.56,140.0,91874.0
20101012:2100,6.24,91.69,0.0,-0.0,0.0,259.47,1.25,135.0,91850.0
20101012:2200,5.76,92.65,0.0,-0.0,0.0,258.63,0.94,131.0,91826.0
20101012:2300,5.27,93.61,0.0,-0.0,0.0,257.8,0.63,127.0,91801.0
20101013:0000,4.72,93.84,0.0,-0.0,0.0,261.92,0.68,123.0,91804.0
20101013:0100,4.17,94.06,0.0,-0.0,0.0,266.03,0.73,119.0,91807.0
20101013:0200,3.61,94.29,0.0,-0.0,0.0,270.15,0.77,115.0,91810.0
20101013:0300,3.2,94.24,0.0,-0.0,0.0,268.32,0.68,109.0,91804.0
20101013:0400,2.78,94.19,0.0,-0.0,0.0,266.48,0.58,102.0,91798.0
20101013:0500,2.36,94.14,0.0,-0.0,0.0,264.65,0.48,96.0,91792.0
20101013:0600,5.52,85.74,31.0,0.0,31.0,267.45,0.58,109.0,91807.0
20101013:0700,8.67,77.33,109.0,0.0,109.0,270.25,0.68,122.0,91823.0
20101013:0800,11.83,68.93,260.0,197.65,184.0,273.05,0.77,134.0,91838.0
20101013:0900,12.83,64.55,331.0,182.02,242.0,277.5,1.12,143.0,91786.0
20101013:1000,13.83,60.17,307.0,68.67,269.0,281.95,1.46,151.0,91735.0
20101013:1100,14.83,55.79,320.0,69.76,280.0,286.4,1.81,159.0,91683.0
20101013:1200,14.37,56.33,276.0,42.0,253.0,287.83,1.96,159.0,91677.0
20101013:1300,13.9,56.87,133.0,0.0,133.0,289.27,2.12,160.0,91671.0
20101013:1400,13.44,57.41,81.0,0.0,81.0,290.7,2.28,161.0,91665.0
20101013:1500,12.11,65.57,86.0,13.17,83.0,288.85,1.89,141.0,91708.0
20101013:1600,10.78,73.74,25.0,46.41,22.0,287.0,1.5,122.0,91750.0
20101013:1700,9.45,81.9,0.0,-0.0,0.0,285.15,1.12,103.0,91792.0
20101013:1800,8.51,83.83,0.0,-0.0,0.0,282.8,0.88,96.0,91826.0
20101013:1900,7.57,85.76,0.0,-0.0,0.0,280.45,0.64,90.0,91859.0
20101013:2000,6.63,87.69,0.0,-0.0,0.0,278.1,0.4,83.0,91892.0
20101013:2100,5.96,89.76,0.0,-0.0,0.0,276.45,0.43,85.0,91877.0
20101013:2200,5.28,91.84,0.0,-0.0,0.0,274.8,0.46,88.0,91862.0
20101013:2300,4.61,93.91,0.0,-0.0,0.0,273.15,0.48,90.0,91847.0
20101014:0000,4.33,93.12,0.0,-0.0,0.0,276.35,0.62,75.0,91877.0
20101014:0100,4.05,92.33,0.0,-0.0,0.0,279.55,0.75,59.0,91907.0
20101014:0200,3.77,91.54,0.0,-0.0,0.0,282.75,0.88,44.0,91938.0
20101014:0300,3.42,91.13,0.0,-0.0,0.0,277.32,0.71,42.0,91944.0
20101014:0400,3.06,90.72,0.0,-0.0,0.0,271.88,0.54,41.0,91950.0
20101014:0500,2.7,90.31,0.0,-0.0,0.0,266.45,0.37,39.0,91956.0
20101014:0600,4.96,84.18,24.0,0.0,24.0,268.87,0.43,33.0,91968.0
20101014:0700,7.21,78.04,78.0,0.0,78.0,271.28,0.48,27.0,91980.0
20101014:0800,9.47,71.91,111.0,0.0,111.0,273.7,0.54,21.0,91992.0
20101014:0900,10.37,68.56,92.0,0.0,92.0,277.82,1.28,14.0,91950.0
20101014:1000,11.27,65.2,111.0,0.0,111.0,281.93,2.03,8.0,91907.0
20101014:1100,12.17,61.85,88.0,0.0,88.0,286.05,2.77,1.0,91865.0
20101014:1200,11.7,61.94,74.0,0.0,74.0,286.77,2.5,4.0,91883.0
20101014:1300,11.22,62.03,79.0,0.0,79.0,287.48,2.22,8.0,91901.0
20101014:1400,10.75,62.12,61.0,0.0,61.0,288.2,1.94,11.0,91919.0
20101014:1500,9.59,70.26,78.0,9.0,76.0,284.05,1.64,11.0,91950.0
20101014:1600,8.44,78.41,18.0,16.92,17.0,279.9,1.34,12.0,91980.0
20101014:1700,7.28,86.55,0.0,-0.0,0.0,275.75,1.03,12.0,92010.0
20101014:1800,6.57,88.49,0.0,-0.0,0.0,273.43,1.02,17.0,92043.0
20101014:1900,5.87,90.43,0.0,-0.0,0.0,271.12,1.01,22.0,92077.0
20101014:2000,5.16,92.37,0.0,-0.0,0.0,268.8,0.99,26.0,92110.0
20101014:2100,4.87,93.44,0.0,-0.0,0.0,267.33,1.06,30.0,92095.0
20101014:2200,4.57,94.5,0.0,-0.0,0.0,265.87,1.12,34.0,92080.0
20101014:2300,4.28,95.57,0.0,-0.0,0.0,264.4,1.19,38.0,92065.0
20101015:0000,4.26,95.3,0.0,-0.0,0.0,262.25,0.89,36.0,92059.0
20101015:0100,4.24,95.04,0.0,-0.0,0.0,260.1,0.6,35.0,92053.0
20101015:0200,4.22,94.77,0.0,-0.0,0.0,257.95,0.3,34.0,92046.0
20101015:0300,4.1,94.69,0.0,-0.0,0.0,256.95,0.29,34.0,92046.0
20101015:0400,3.97,94.61,0.0,-0.0,0.0,255.95,0.28,34.0,92046.0
20101015:0500,3.85,94.53,0.0,-0.0,0.0,254.95,0.26,34.0,92046.0
20101015:0600,5.24,87.67,25.0,0.0,25.0,258.67,0.51,32.0,92037.0
20101015:0700,6.63,80.81,100.0,0.0,100.0,262.38,0.76,30.0,92028.0
20101015:0800,8.03,73.95,157.0,18.67,150.0,266.1,1.01,28.0,92019.0
20101015:0900,8.94,67.87,84.0,0.0,84.0,270.92,1.37,354.0,91938.0
20101015:1000,9.85,61.78,91.0,0.0,91.0,275.73,1.72,319.0,91856.0
20101015:1100,10.76,55.7,83.0,0.0,83.0,280.55,2.08,285.0,91774.0
20101015:1200,10.22,58.13,75.0,0.0,75.0,282.93,2.11,297.0,91768.0
20101015:1300,9.67,60.56,57.0,0.0,57.0,285.32,2.15,309.0,91762.0
20101015:1400,9.13,62.99,40.0,0.0,40.0,287.7,2.18,321.0,91756.0
20101015:1500,8.39,69.41,38.0,0.0,38.0,287.88,1.62,325.0,91786.0
20101015:1600,7.64,75.82,14.0,0.0,14.0,288.07,1.06,329.0,91816.0
20101015:1700,6.9,82.24,0.0,-0.0,0.0,288.25,0.5,333.0,91847.0
20101015:1800,6.17,85.97,0.0,-0.0,0.0,287.72,0.46,339.0,91874.0
20101015:1900,5.45,89.7,0.0,-0.0,0.0,287.18,0.43,345.0,91901.0
20101015:2000,4.72,93.43,0.0,-0.0,0.0,286.65,0.4,351.0,91928.0
20101015:2100,4.6,94.44,0.0,-0.0,0.0,288.18,0.28,355.0,91907.0
20101015:2200,4.49,95.46,0.0,-0.0,0.0,289.72,0.16,358.0,91886.0
20101015:2300,4.37,96.47,0.0,-0.0,0.0,291.25,0.04,1.0,91865.0
20101016:0000,4.33,95.03,0.0,-0.0,0.0,295.83,0.07,359.0,91844.0
20101016:0100,4.3,93.58,0.0,-0.0,0.0,300.42,0.11,356.0,91823.0
20101016:0200,4.26,92.14,0.0,-0.0,0.0,305.0,0.14,353.0,91801.0
20101016:0300,4.18,92.32,0.0,-0.0,0.0,306.4,0.38,353.0,91786.0
20101016:0400,4.09,92.49,0.0,-0.0,0.0,307.8,0.62,353.0,91771.0
20101016:0500,4.01,92.67,0.0,-0.0,0.0,309.2,0.86,353.0,91756.0
20101016:0600,4.42,92.66,12.0,0.0,12.0,314.13,1.08,354.0,91771.0
20101016:0700,4.83,92.65,33.0,0.0,33.0,319.07,1.31,355.0,91786.0
20101016:0800,5.25,92.64,123.0,2.7,122.0,324.0,1.53,356.0,91801.0
20101016:0900,5.11,92.06,259.0,69.62,226.0,324.12,1.5,353.0,91789.0
20101016:1000,4.97,91.49,116.0,0.0,116.0,324.23,1.47,351.0,91777.0
20101016:1100,4.83,90.91,263.0,26.92,248.0,324.35,1.43,348.0,91765.0
20101016:1200,4.75,92.15,109.0,0.0,109.0,324.22,1.38,345.0,91774.0
20101016:1300,4.66,93.39,93.0,0.0,93.0,324.08,1.32,342.0,91783.0
20101016:1400,4.58,94.63,65.0,0.0,65.0,323.95,1.27,339.0,91792.0
20101016:1500,4.67,94.99,62.0,0.0,62.0,325.93,0.98,340.0,91820.0
20101016:1600,4.77,95.34,13.0,0.0,13.0,327.92,0.69,341.0,91847.0
20101016:1700,4.86,95.7,0.0,-0.0,0.0,329.9,0.4,342.0,91874.0
20101016:1800,4.7,95.92,0.0,-0.0,0.0,328.73,0.51,345.0,91895.0
20101016:1900,4.54,96.14,0.0,-0.0,0.0,327.57,0.62,348.0,91916.0
20101016:2000,4.38,96.36,0.0,-0.0,0.0,326.4,0.73,352.0,91938.0
20101016:2100,4.48,97.1,0.0,-0.0,0.0,325.38,0.72,355.0,91938.0
20101016:2200,4.57,97.84,0.0,-0.0,0.0,324.37,0.7,359.0,91938.0
20101016:2300,4.67,98.58,0.0,-0.0,0.0,323.35,0.69,3.0,91938.0
20101017:0000,4.51,98.65,0.0,-0.0,0.0,320.27,0.96,3.0,91938.0
20101017:0100,4.35,98.72,0.0,-0.0,0.0,317.18,1.23,3.0,91938.0
20101017:0200,4.19,98.79,0.0,-0.0,0.0,314.1,1.5,3.0,91938.0
20101017:0300,4.14,98.61,0.0,-0.0,0.0,315.92,1.66,4.0,91944.0
20101017:0400,4.08,98.44,0.0,-0.0,0.0,317.73,1.83,5.0,91950.0
20101017:0500,4.02,98.26,0.0,-0.0,0.0,319.55,1.99,6.0,91956.0
20101017:0600,4.54,97.57,24.0,0.0,24.0,318.65,2.15,9.0,91983.0
20101017:0700,5.05,96.87,77.0,0.0,77.0,317.75,2.32,12.0,92010.0
20101017:0800,5.57,96.18,135.0,8.21,132.0,316.85,2.48,15.0,92037.0
20101017:0900,5.58,95.3,163.0,2.13,162.0,317.35,2.7,18.0,92037.0
20101017:1000,5.59,94.42,106.0,0.0,106.0,317.85,2.92,20.0,92037.0
20101017:1100,5.6,93.54,166.0,0.0,166.0,318.35,3.14,22.0,92037.0
20101017:1200,5.32,93.93,96.0,0.0,96.0,314.53,3.11,22.0,92062.0
20101017:1300,5.03,94.32,133.0,0.0,133.0,310.72,3.07,21.0,92086.0
20101017:1400,4.75,94.71,59.0,0.0,59.0,306.9,3.03,20.0,92110.0
20101017:1500,4.76,95.79,67.0,4.86,66.0,301.55,2.63,17.0,92140.0
20101017:1600,4.77,96.86,10.0,0.0,10.0,296.2,2.23,13.0,92171.0
20101017:1700,4.78,97.94,0.0,-0.0,0.0,290.85,1.82,9.0,92201.0
20101017:1800,4.55,98.2,0.0,-0.0,0.0,288.35,1.59,9.0,92231.0
20101017:1900,4.32,98.47,0.0,-0.0,0.0,285.85,1.36,9.0,92261.0
20101017:2000,4.09,98.73,0.0,-0.0,0.0,283.35,1.13,8.0,92292.0
20101017:2100,4.11,98.85,0.0,-0.0,0.0,278.93,1.14,8.0,92304.0
20101017:2200,4.12,98.97,0.0,-0.0,0.0,274.52,1.14,8.0,92316.0
20101017:2300,4.14,99.09,0.0,-0.0,0.0,270.1,1.14,7.0,92328.0
20101018:0000,3.92,98.95,0.0,-0.0,0.0,272.55,1.1,9.0,92370.0
20101018:0100,3.7,98.8,0.0,-0.0,0.0,275.0,1.05,10.0,92413.0
20101018:0200,3.47,98.66,0.0,-0.0,0.0,277.45,1.01,12.0,92455.0
20101018:0300,3.28,98.98,0.0,-0.0,0.0,270.93,1.01,12.0,92476.0
20101018:0400,3.08,99.3,0.0,-0.0,0.0,264.42,1.01,11.0,92497.0
20101018:0500,2.89,99.62,0.0,-0.0,0.0,257.9,1.01,10.0,92519.0
20101018:0600,3.64,96.27,18.0,0.0,18.0,259.78,1.32,14.0,92555.0
20101018:0700,4.39,92.93,72.0,0.0,72.0,261.67,1.64,18.0,92591.0
20101018:0800,5.15,89.58,99.0,0.0,99.0,263.55,1.96,22.0,92628.0
20101018:0900,5.64,85.64,63.0,0.0,63.0,268.77,2.11,19.0,92588.0
20101018:1000,6.13,81.71,87.0,0.0,87.0,273.98,2.26,17.0,92549.0
20101018:1100,6.62,77.77,88.0,0.0,88.0,279.2,2.41,14.0,92509.0
20101018:1200,6.5,75.91,90.0,0.0,90.0,277.63,2.34,10.0,92500.0
20101018:1300,6.39,74.05,65.0,0.0,65.0,276.07,2.26,6.0,92491.0
20101018:1400,6.27,72.19,46.0,0.0,46.0,274.5,2.18,2.0,92482.0
20101018:1500,5.81,76.96,64.0,5.0,63.0,270.02,1.99,0.0,92516.0
20101018:1600,5.34,81.72,7.0,0.0,7.0,265.53,1.79,358.0,92549.0
20101018:1700,4.88,86.49,0.0,-0.0,0.0,261.05,1.6,357.0,92582.0
20101018:1800,4.38,89.38,0.0,-0.0,0.0,257.25,1.33,356.0,92606.0
20101018:1900,3.87,92.26,0.0,-0.0,0.0,253.45,1.06,355.0,92631.0
20101018:2000,3.37,95.15,0.0,-0.0,0.0,249.65,0.79,354.0,92655.0
20101018:2100,3.3,95.62,0.0,-0.0,0.0,247.53,0.72,352.0,92621.0
20101018:2200,3.24,96.09,0.0,-0.0,0.0,245.42,0.66,351.0,92588.0
20101018:2300,3.17,96.56,0.0,-0.0,0.0,243.3,0.59,349.0,92555.0
20101019:0000,2.76,94.95,0.0,-0.0,0.0,244.48,0.66,351.0,92537.0
20101019:0100,2.35,93.34,0.0,-0.0,0.0,245.67,0.73,353.0,92519.0
20101019:0200,1.94,91.73,0.0,-0.0,0.0,246.85,0.8,355.0,92500.0
20101019:0300,1.74,90.3,0.0,-0.0,0.0,244.57,0.71,355.0,92482.0
20101019:0400,1.53,88.86,0.0,-0.0,0.0,242.28,0.62,356.0,92464.0
20101019:0500,1.33,87.43,0.0,-0.0,0.0,240.0,0.52,356.0,92446.0
20101019:0600,2.69,83.02,15.0,0.0,15.0,244.25,0.86,355.0,92379.0
20101019:0700,4.05,78.62,89.0,0.0,89.0,248.5,1.2,353.0,92313.0
20101019:0800,5.42,74.21,217.0,132.05,170.0,252.75,1.54,351.0,92246.0
20101019:0900,6.11,69.33,253.0,71.89,220.0,255.02,1.82,346.0,92140.0
20101019:1000,6.81,64.45,481.0,570.61,183.0,257.28,2.09,341.0,92034.0
20101019:1100,7.5,59.57,468.0,447.12,226.0,259.55,2.36,336.0,91928.0
20101019:1200,7.38,61.16,406.0,322.5,240.0,262.87,2.08,334.0,91868.0
20101019:1300,7.26,62.75,125.0,0.0,125.0,266.18,1.8,331.0,91807.0
20101019:1400,7.14,64.34,33.0,0.0,33.0,269.5,1.52,328.0,91747.0
20101019:1500,6.82,70.24,52.0,0.0,52.0,266.58,1.53,331.0,91762.0
20101019:1600,6.51,76.13,0.0,0.0,0.0,263.67,1.54,333.0,91777.0
20101019:1700,6.19,82.03,0.0,-0.0,0.0,260.75,1.56,336.0,91792.0
20101019:1800,5.85,85.37,0.0,-0.0,0.0,257.27,1.7,337.0,91783.0
20101019:1900,5.52,88.7,0.0,-0.0,0.0,253.78,1.83,339.0,91774.0
20101019:2000,5.18,92.04,0.0,-0.0,0.0,250.3,1.97,341.0,91765.0
20101019:2100,5.21,93.2,0.0,-0.0,0.0,249.2,1.45,338.0,91723.0
20101019:2200,5.23,94.35,0.0,-0.0,0.0,248.1,0.93,334.0,91680.0
20101019:2300,5.26,95.51,0.0,-0.0,0.0,247.0,0.41,331.0,91638.0
20101020:0000,5.03,96.3,0.0,-0.0,0.0,250.8,0.84,330.0,91602.0
20101020:0100,4.8,97.08,0.0,-0.0,0.0,254.6,1.27,328.0,91565.0
20101020:0200,4.56,97.87,0.0,-0.0,0.0,258.4,1.7,326.0,91529.0
20101020:0300,4.2,98.45,0.0,-0.0,0.0,262.87,1.76,327.0,91580.0
20101020:0400,3.84,99.04,0.0,-0.0,0.0,267.33,1.82,328.0,91632.0
20101020:0500,3.48,99.62,0.0,-0.0,0.0,271.8,1.88,328.0,91683.0
20101020:0600,4.03,99.17,7.0,0.0,7.0,267.48,1.75,328.0,91753.0
20101020:0700,4.58,98.71,48.0,0.0,48.0,263.17,1.63,327.0,91823.0
20101020:0800,5.13,98.26,83.0,0.0,83.0,258.85,1.5,326.0,91892.0
20101020:0900,5.05,97.29,155.0,2.2,154.0,262.9,1.89,327.0,91913.0
20101020:1000,4.98,96.33,69.0,0.0,69.0,266.95,2.28,327.0,91935.0
20101020:1100,4.91,95.36,80.0,0.0,80.0,271.0,2.66,327.0,91956.0
20101020:1200,4.5,95.42,57.0,0.0,57.0,268.62,2.69,328.0,92037.0
20101020:1300,4.1,95.48,39.0,0.0,39.0,266.23,2.71,329.0,92119.0
20101020:1400,3.69,95.54,28.0,0.0,28.0,263.85,2.73,330.0,92201.0
20101020:1500,3.58,96.74,26.0,0.0,26.0,258.85,2.64,332.0,92310.0
20101020:1600,3.46,97.95,0.0,0.0,0.0,253.85,2.56,335.0,92419.0
20101020:1700,3.35,99.15,0.0,-0.0,0.0,248.85,2.47,337.0,92528.0
20101020:1800,2.93,99.02,0.0,-0.0,0.0,244.75,2.19,338.0,92606.0
20101020:1900,2.5,98.9,0.0,-0.0,0.0,240.65,1.91,339.0,92685.0
20101020:2000,2.08,98.77,0.0,-0.0,0.0,236.55,1.63,339.0,92764.0
20101020:2100,1.94,97.3,0.0,-0.0,0.0,233.8,1.66,341.0,92815.0
20101020:2200,1.79,95.83,0.0,-0.0,0.0,231.05,1.68,343.0,92867.0
20101020:2300,1.65,94.36,0.0,-0.0,0.0,228.3,1.71,344.0,92918.0
20101021:0000,1.47,94.43,0.0,-0.0,0.0,229.0,1.42,346.0,92972.0
20101021:0100,1.29,94.49,0.0,-0.0,0.0,229.7,1.13,348.0,93027.0
20101021:0200,1.1,94.56,0.0,-0.0,0.0,230.4,0.84,350.0,93081.0
20101021:0300,1.0,94.79,0.0,-0.0,0.0,229.1,1.13,356.0,93124.0
20101021:0400,0.89,95.01,0.0,-0.0,0.0,227.8,1.42,1.0,93166.0
20101021:0500,0.79,95.24,0.0,-0.0,0.0,226.5,1.71,6.0,93209.0
20101021:0600,1.58,88.59,17.0,0.0,17.0,228.2,1.46,7.0,93242.0
20101021:0700,2.37,81.95,86.0,0.0,86.0,229.9,1.2,7.0,93275.0
20101021:0800,3.17,75.3,245.0,245.41,160.0,231.6,0.95,8.0,93308.0
20101021:0900,3.94,68.26,284.0,138.07,222.0,235.92,0.87,8.0,93263.0
20101021:1000,4.71,61.21,279.0,64.47,246.0,240.23,0.8,9.0,93218.0
20101021:1100,5.48,54.17,306.0,82.92,262.0,244.55,0.72,9.0,93172.0
20101021:1200,5.62,55.01,280.0,71.44,244.0,248.08,0.88,68.0,93145.0
20101021:1300,5.76,55.86,295.0,189.07,213.0,251.62,1.05,127.0,93118.0
20101021:1400,5.9,56.7,218.0,200.21,153.0,255.15,1.21,186.0,93091.0
20101021:1500,5.11,62.26,102.0,113.97,81.0,251.08,1.2,179.0,93100.0
20101021:1600,4.32,67.82,0.0,0.0,0.0,247.02,1.18,172.0,93109.0
20101021:1700,3.53,73.38,0.0,-0.0,0.0,242.95,1.16,165.0,93118.0
20101021:1800,2.58,73.39,0.0,-0.0,0.0,242.68,1.17,163.0,93103.0
20101021:1900,1.64,73.39,0.0,-0.0,0.0,242.42,1.19,161.0,93087.0
20101021:2000,0.69,73.4,0.0,-0.0,0.0,242.15,1.2,159.0,93072.0
20101021:2100,0.72,71.83,0.0,-0.0,0.0,242.58,1.45,161.0,93072.0
20101021:2200,0.76,70.27,0.0,-0.0,0.0,243.02,1.71,162.0,93072.0
20101021:2300,0.79,68.7,0.0,-0.0,0.0,243.45,1.96,164.0,93072.0
20101022:0000,0.49,68.01,0.0,-0.0,0.0,241.57,2.0,162.0,93069.0
20101022:0100,0.19,67.33,0.0,-0.0,0.0,239.68,2.04,161.0,93066.0
20101022:0200,-0.11,66.64,0.0,-0.0,0.0,237.8,2.08,159.0,93063.0
20101022:0300,-0.08,67.27,0.0,-0.0,0.0,236.48,2.11,159.0,93039.0
20101022:0400,-0.06,67.89,0.0,-0.0,0.0,235.17,2.14,159.0,93015.0
20101022:0500,-0.03,68.52,0.0,-0.0,0.0,233.85,2.17,159.0,92991.0
20101022:0600,2.35,66.56,15.0,0.0,15.0,236.53,1.81,165.0,92997.0
20101022:0700,4.73,64.59,76.0,0.0,76.0,239.22,1.46,170.0,93003.0
20101022:0800,7.12,62.63,288.0,474.3,126.0,241.9,1.1,176.0,93009.0
20101022:0900,8.1,59.31,384.0,472.92,174.0,250.52,0.91,182.0,92921.0
20101022:1000,9.08,56.0,402.0,331.54,234.0,259.13,0.72,189.0,92833.0
20101022:1100,10.06,52.68,404.0,291.24,251.0,267.75,0.52,195.0,92746.0
20101022:1200,9.63,54.91,299.0,102.29,248.0,271.2,0.62,194.0,92721.0
20101022:1300,9.21,57.15,258.0,112.06,210.0,274.65,0.71,194.0,92697.0
20101022:1400,8.78,59.38,157.0,50.1,141.0,278.1,0.8,193.0,92673.0
20101022:1500,7.93,63.36,118.0,234.55,76.0,270.15,0.65,190.0,92670.0
20101022:1600,7.09,67.33,0.0,0.0,0.0,262.2,0.5,187.0,92667.0
20101022:1700,6.24,71.31,0.0,-0.0,0.0,254.25,0.34,184.0,92664.0
20101022:1800,5.89,71.04,0.0,-0.0,0.0,252.13,0.41,178.0,92664.0
20101022:1900,5.55,70.78,0.0,-0.0,0.0,250.02,0.47,172.0,92664.0
20101022:2000,5.2,70.51,0.0,-0.0,0.0,247.9,0.54,166.0,92664.0
20101022:2100,5.25,70.58,0.0,-0.0,0.0,252.27,1.07,163.0,92640.0
20101022:2200,5.31,70.65,0.0,-0.0,0.0,256.63,1.6,161.0,92615.0
20101022:2300,5.36,70.72,0.0,-0.0,0.0,261.0,2.12,158.0,92591.0
20101023:0000,5.33,70.79,0.0,-0.0,0.0,265.02,2.01,154.0,92573.0
20101023:0100,5.3,70.87,0.0,-0.0,0.0,269.03,1.9,151.0,92555.0
20101023:0200,5.26,70.94,0.0,-0.0,0.0,273.05,1.79,147.0,92537.0
20101023:0300,5.21,73.81,0.0,-0.0,0.0,275.18,1.78,148.0,92522.0
20101023:0400,5.15,76.68,0.0,-0.0,0.0,277.32,1.77,149.0,92506.0
20101023:0500,5.1,79.55,0.0,-0.0,0.0,279.45,1.75,150.0,92491.0
20101023:0600,6.0,79.43,12.0,0.0,12.0,285.73,1.67,153.0,92476.0
20101023:0700,6.89,79.31,36.0,0.0,36.0,292.02,1.59,157.0,92461.0
20101023:0800,7.79,79.19,104.0,0.0,104.0,298.3,1.5,160.0,92446.0
20101023:0900,8.28,79.59,94.0,0.0,94.0,302.38,1.74,168.0,92370.0
20101023:1000,8.78,79.98,152.0,0.0,152.0,306.47,1.98,177.0,92295.0
20101023:1100,9.28,80.38,84.0,0.0,84.0,310.55,2.22,185.0,92219.0
20101023:1200,9.69,77.21,141.0,0.0,141.0,306.87,1.93,186.0,92140.0
20101023:1300,10.1,74.03,65.0,0.0,65.0,303.18,1.63,188.0,92062.0
20101023:1400,10.51,70.86,245.0,356.56,133.0,299.5,1.34,189.0,91983.0
20101023:1500,9.88,74.3,125.0,321.96,69.0,301.83,1.99,184.0,92007.0
20101023:1600,9.24,77.73,0.0,0.0,0.0,304.17,2.64,178.0,92031.0
20101023:1700,8.61,81.17,0.0,-0.0,0.0,306.5,3.3,173.0,92056.0
20101023:1800,8.27,81.79,0.0,-0.0,0.0,300.93,3.11,169.0,92053.0
20101023:1900,7.93,82.42,0.0,-0.0,0.0,295.37,2.93,165.0,92050.0
20101023:2000,7.59,83.04,0.0,-0.0,0.0,289.8,2.74,162.0,92046.0
20101023:2100,7.46,83.54,0.0,-0.0,0.0,290.4,2.95,161.0,92019.0
20101023:2200,7.34,84.03,0.0,-0.0,0.0,291.0,3.16,160.0,91992.0
20101023:2300,7.21,84.53,0.0,-0.0,0.0,291.6,3.37,159.0,91965.0
20101024:0000,6.85,86.91,0.0,-0.0,0.0,292.62,3.02,160.0,91935.0
20101024:0100,6.5,89.3,0.0,-0.0,0.0,293.63,2.68,160.0,91904.0
20101024:0200,6.14,91.68,0.0,-0.0,0.0,294.65,2.33,160.0,91874.0
20101024:0300,5.89,93.82,0.0,-0.0,0.0,298.15,2.31,162.0,91898.0
20101024:0400,5.64,95.97,0.0,-0.0,0.0,301.65,2.29,163.0,91922.0
20101024:0500,5.39,98.11,0.0,-0.0,0.0,305.15,2.28,165.0,91947.0
20101024:0600,5.68,97.9,10.0,0.0,10.0,309.37,1.8,164.0,91989.0
20101024:0700,5.97,97.68,68.0,0.0,68.0,313.58,1.32,164.0,92031.0
20101024:0800,6.27,97.47,31.0,0.0,31.0,317.8,0.84,164.0,92074.0
20101024:0900,6.06,97.55,50.0,0.0,50.0,322.3,0.58,108.0,92059.0
20101024:1000,5.86,97.62,95.0,0.0,95.0,326.8,0.33,52.0,92043.0
20101024:1100,5.65,97.7,61.0,0.0,61.0,331.3,0.07,356.0,92028.0
20101024:1200,5.73,95.38,53.0,0.0,53.0,327.03,0.26,7.0,91989.0
20101024:1300,5.82,93.06,50.0,0.0,50.0,322.77,0.45,19.0,91950.0
20101024:1400,5.9,90.74,91.0,0.0,91.0,318.5,0.63,30.0,91910.0
20101024:1500,5.65,93.54,35.0,0.0,35.0,319.1,0.73,29.0,91925.0
20101024:1600,5.39,96.33,0.0,0.0,0.0,319.7,0.82,27.0,91941.0
20101024:1700,5.14,99.13,0.0,-0.0,0.0,320.3,0.91,25.0,91956.0
20101024:1800,4.83,99.06,0.0,-0.0,0.0,323.53,0.97,24.0,91965.0
20101024:1900,4.53,99.0,0.0,-0.0,0.0,326.77,1.04,24.0,91974.0
20101024:2000,4.22,98.93,0.0,-0.0,0.0,330.0,1.1,23.0,91983.0
20101024:2100,4.16,98.9,0.0,-0.0,0.0,329.83,1.13,21.0,91974.0
20101024:2200,4.11,98.87,0.0,-0.0,0.0,329.67,1.16,19.0,91965.0
20101024:2300,4.05,98.84,0.0,-0.0,0.0,329.5,1.19,17.0,91956.0
20101025:0000,3.54,98.76,0.0,-0.0,0.0,330.03,1.47,16.0,91974.0
20101025:0100,3.04,98.69,0.0,-0.0,0.0,330.57,1.75,16.0,91992.0
20101025:0200,2.53,98.61,0.0,-0.0,0.0,331.1,2.03,16.0,92010.0
20101025:0300,2.28,98.68,0.0,-0.0,0.0,330.1,2.26,15.0,92025.0
20101025:0400,2.03,98.75,0.0,-0.0,0.0,329.1,2.5,15.0,92040.0
20101025:0500,1.78,98.82,0.0,-0.0,0.0,328.1,2.73,14.0,92056.0
20101025:0600,2.08,98.54,0.0,0.0,0.0,326.43,3.07,13.0,92125.0
