B:Ln
47.315:9.675
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100224:2000,1.8,92.22,0.0,-0.0,0.0,251.65,1.09,289.0,91357.0
20100224:2100,1.26,92.11,0.0,-0.0,0.0,248.17,1.64,243.0,91353.0
20100224:2200,0.71,92.01,0.0,-0.0,0.0,244.68,2.18,197.0,91350.0
20100224:2300,0.16,91.9,0.0,-0.0,0.0,241.2,2.73,152.0,91347.0
20100225:0000,0.1,91.83,0.0,-0.0,0.0,244.08,2.71,143.0,91350.0
20100225:0100,0.03,91.76,0.0,-0.0,0.0,246.97,2.69,135.0,91353.0
20100225:0200,-0.03,91.69,0.0,-0.0,0.0,249.85,2.68,127.0,91357.0
20100225:0300,-0.29,92.05,0.0,-0.0,0.0,254.38,2.91,136.0,91341.0
20100225:0400,-0.55,92.42,0.0,-0.0,0.0,258.92,3.14,145.0,91326.0
20100225:0500,-0.8,92.78,0.0,-0.0,0.0,263.45,3.37,155.0,91311.0
20100225:0600,1.26,85.4,0.0,-0.0,0.0,263.82,3.28,161.0,91299.0
20100225:0700,3.32,78.03,33.0,0.0,33.0,264.18,3.19,168.0,91287.0
20100225:0800,5.38,70.65,296.0,791.22,55.0,264.55,3.1,175.0,91275.0
20100225:0900,6.81,63.25,433.0,835.25,78.0,265.75,2.77,181.0,91178.0
20100225:1000,8.24,55.84,546.0,947.76,64.0,266.95,2.44,188.0,91081.0
20100225:1100,9.67,48.44,585.0,897.12,92.0,268.15,2.11,195.0,90984.0
20100225:1200,9.28,50.53,601.0,1019.92,45.0,276.17,2.62,189.0,90933.0
20100225:1300,8.89,52.62,522.0,889.69,81.0,284.18,3.12,182.0,90881.0
20100225:1400,8.5,54.71,420.0,902.3,55.0,292.2,3.63,176.0,90830.0
20100225:1500,7.92,60.1,161.0,118.76,128.0,297.88,3.83,174.0,90824.0
20100225:1600,7.33,65.48,66.0,136.68,49.0,303.57,4.03,172.0,90818.0
20100225:1700,6.75,70.87,0.0,-0.0,0.0,309.25,4.23,170.0,90812.0
20100225:1800,6.18,72.4,0.0,-0.0,0.0,308.43,4.27,166.0,90794.0
20100225:1900,5.6,73.92,0.0,-0.0,0.0,307.62,4.3,163.0,90776.0
20100225:2000,5.03,75.45,0.0,-0.0,0.0,306.8,4.33,160.0,90757.0
20100225:2100,4.68,77.36,0.0,-0.0,0.0,310.82,4.2,159.0,90730.0
20100225:2200,4.33,79.26,0.0,-0.0,0.0,314.83,4.07,158.0,90703.0
20100225:2300,3.97,81.17,0.0,-0.0,0.0,318.85,3.94,156.0,90676.0
20100226:0000,3.88,80.88,0.0,-0.0,0.0,320.57,3.86,158.0,90645.0
20100226:0100,3.78,80.6,0.0,-0.0,0.0,322.28,3.77,159.0,90615.0
20100226:0200,3.69,80.31,0.0,-0.0,0.0,324.0,3.68,161.0,90585.0
20100226:0300,3.28,82.55,0.0,-0.0,0.0,324.62,2.6,161.0,90597.0
20100226:0400,2.86,84.78,0.0,-0.0,0.0,325.23,1.52,162.0,90609.0
20100226:0500,2.45,87.02,0.0,-0.0,0.0,325.85,0.44,163.0,90621.0
20100226:0600,3.5,83.94,0.0,-0.0,0.0,324.78,1.02,179.0,90636.0
20100226:0700,4.55,80.87,38.0,0.0,38.0,323.72,1.59,194.0,90651.0
20100226:0800,5.61,77.79,73.0,0.0,73.0,322.65,2.17,210.0,90667.0
20100226:0900,6.02,71.9,185.0,16.26,178.0,318.38,2.25,232.0,90651.0
20100226:1000,6.42,66.01,365.0,206.19,259.0,314.12,2.33,253.0,90636.0
20100226:1100,6.83,60.12,598.0,935.14,79.0,309.85,2.41,275.0,90621.0
20100226:1200,5.71,66.24,186.0,1.82,185.0,297.28,2.5,283.0,90760.0
20100226:1300,4.59,72.37,195.0,5.99,192.0,284.72,2.59,291.0,90900.0
20100226:1400,3.46,78.49,215.0,58.61,191.0,272.15,2.68,299.0,91039.0
20100226:1500,3.0,82.81,171.0,137.97,132.0,263.48,2.4,306.0,91187.0
20100226:1600,2.55,87.14,19.0,0.0,19.0,254.82,2.13,313.0,91335.0
20100226:1700,2.09,91.46,0.0,-0.0,0.0,246.15,1.86,321.0,91484.0
20100226:1800,1.58,91.14,0.0,-0.0,0.0,240.4,1.77,323.0,91565.0
20100226:1900,1.08,90.83,0.0,-0.0,0.0,234.65,1.68,326.0,91647.0
20100226:2000,0.57,90.51,0.0,-0.0,0.0,228.9,1.59,329.0,91729.0
20100226:2100,0.01,90.48,0.0,-0.0,0.0,225.8,1.42,331.0,91780.0
20100226:2200,-0.55,90.46,0.0,-0.0,0.0,222.7,1.26,333.0,91832.0
20100226:2300,-1.12,90.43,0.0,-0.0,0.0,219.6,1.09,336.0,91883.0
20100227:0000,-1.05,91.29,0.0,-0.0,0.0,218.63,1.46,343.0,91913.0
20100227:0100,-0.98,92.15,0.0,-0.0,0.0,217.67,1.83,349.0,91944.0
20100227:0200,-0.91,93.01,0.0,-0.0,0.0,216.7,2.21,356.0,91974.0
20100227:0300,-1.26,92.16,0.0,-0.0,0.0,212.97,2.68,10.0,91977.0
20100227:0400,-1.62,91.3,0.0,-0.0,0.0,209.23,3.14,23.0,91980.0
20100227:0500,-1.97,90.45,0.0,-0.0,0.0,205.5,3.61,36.0,91983.0
20100227:0600,-0.18,80.87,0.0,-0.0,0.0,208.35,3.36,70.0,91956.0
20100227:0700,1.62,71.29,70.0,0.0,70.0,211.2,3.11,103.0,91928.0
20100227:0800,3.42,61.71,299.0,716.06,73.0,214.05,2.86,137.0,91901.0
20100227:0900,5.11,52.45,441.0,807.12,89.0,219.07,2.5,150.0,91768.0
20100227:1000,6.8,43.19,559.0,952.6,64.0,224.08,2.14,164.0,91635.0
20100227:1100,8.49,33.93,610.0,972.41,65.0,229.1,1.78,177.0,91502.0
20100227:1200,8.57,34.54,605.0,969.72,66.0,236.67,2.43,176.0,91411.0
20100227:1300,8.65,35.15,554.0,1015.71,40.0,244.23,3.08,174.0,91320.0
20100227:1400,8.73,35.76,425.0,858.84,69.0,251.8,3.72,172.0,91229.0
20100227:1500,7.87,40.2,181.0,163.5,134.0,260.13,4.36,170.0,91217.0
20100227:1600,7.02,44.65,69.0,119.81,53.0,268.47,4.99,167.0,91205.0
20100227:1700,6.16,49.09,0.0,-0.0,0.0,276.8,5.63,165.0,91193.0
20100227:1800,5.75,49.17,0.0,-0.0,0.0,285.25,5.39,164.0,91163.0
20100227:1900,5.33,49.24,0.0,-0.0,0.0,293.7,5.15,164.0,91133.0
20100227:2000,4.92,49.32,0.0,-0.0,0.0,302.15,4.91,163.0,91102.0
20100227:2100,4.6,55.28,0.0,-0.0,0.0,306.85,4.6,160.0,91054.0
20100227:2200,4.28,61.24,0.0,-0.0,0.0,311.55,4.29,157.0,91005.0
20100227:2300,3.95,67.2,0.0,-0.0,0.0,316.25,3.99,154.0,90957.0
20100228:0000,3.71,64.29,0.0,-0.0,0.0,306.9,4.48,156.0,90803.0
20100228:0100,3.47,61.37,0.0,-0.0,0.0,297.55,4.97,159.0,90648.0
20100228:0200,3.23,58.46,0.0,-0.0,0.0,288.2,5.46,161.0,90494.0
20100228:0300,3.29,59.34,0.0,-0.0,0.0,290.6,5.53,161.0,90473.0
20100228:0400,3.35,60.21,0.0,-0.0,0.0,293.0,5.59,160.0,90452.0
20100228:0500,3.41,61.09,0.0,-0.0,0.0,295.4,5.66,159.0,90431.0
20100228:0600,4.35,62.53,0.0,0.0,0.0,297.4,5.66,163.0,90421.0
20100228:0700,5.29,63.96,68.0,0.0,68.0,299.4,5.67,167.0,90412.0
20100228:0800,6.24,65.4,218.0,208.6,151.0,301.4,5.68,171.0,90403.0
20100228:0900,7.2,63.78,305.0,196.96,218.0,304.27,4.8,173.0,90403.0
20100228:1000,8.15,62.15,309.0,89.49,262.0,307.13,3.91,176.0,90403.0
20100228:1100,9.11,60.53,304.0,53.01,274.0,310.0,3.02,179.0,90403.0
20100228:1200,8.72,62.05,57.0,0.0,57.0,305.62,2.99,183.0,90539.0
20100228:1300,8.33,63.56,54.0,0.0,54.0,301.23,2.96,187.0,90676.0
20100228:1400,7.93,65.08,38.0,0.0,38.0,296.85,2.92,191.0,90812.0
20100228:1500,7.09,70.45,24.0,0.0,24.0,286.52,2.77,218.0,90900.0
20100228:1600,4.06,79.86,30.0,0.0,30.0,240.0,2.48,244.0,90987.0
20100228:1700,4.09,80.77,0.0,-0.0,0.0,245.14,2.44,271.0,91075.0
20100228:1800,4.13,81.69,0.0,-0.0,0.0,250.28,2.39,282.0,91166.0
20100228:1900,4.16,82.6,0.0,-0.0,0.0,255.42,2.35,294.0,91257.0
20100228:2000,4.2,83.51,0.0,-0.0,0.0,260.56,2.3,305.0,91347.0
20100228:2100,4.23,84.43,0.0,-0.0,0.0,265.7,2.26,301.0,91408.0
20100228:2200,4.27,85.34,0.0,-0.0,0.0,270.83,2.22,296.0,91468.0
20100228:2300,4.3,86.26,0.0,-0.0,0.0,275.97,2.17,291.0,91529.0
20150301:0000,4.33,87.17,0.0,-0.0,0.0,281.11,2.13,176.0,91759.0
20150301:0100,4.37,88.08,0.0,-0.0,0.0,286.25,2.08,177.0,91689.0
20150301:0200,4.4,89.0,0.0,-0.0,0.0,291.39,2.04,178.0,91620.0
20150301:0300,4.44,89.91,0.0,-0.0,0.0,296.53,2.0,188.0,91626.0
20150301:0400,4.47,90.83,0.0,-0.0,0.0,301.67,1.95,199.0,91632.0
20150301:0500,4.51,91.74,0.0,-0.0,0.0,306.81,1.91,210.0,91638.0
20150301:0600,4.54,92.65,0.0,0.0,0.0,311.94,1.86,226.0,91680.0
20150301:0700,4.58,93.57,17.0,0.0,17.0,317.08,1.82,242.0,91723.0
20150301:0800,5.23,94.49,57.0,0.0,57.0,319.4,0.8,258.0,91765.0
20150301:0900,5.11,94.07,83.0,0.0,83.0,316.38,0.93,264.0,91786.0
20150301:1000,4.99,93.66,70.0,0.0,70.0,313.37,1.07,270.0,91807.0
20150301:1100,4.88,93.24,87.0,0.0,87.0,310.35,1.2,276.0,91829.0
20150301:1200,4.43,92.17,77.5,0.0,77.5,302.55,1.0,285.0,91886.0
20150301:1300,3.99,91.09,68.0,0.0,68.0,294.75,0.8,293.0,91944.0
20150301:1400,3.55,90.02,38.0,0.0,38.0,286.95,0.59,301.0,92001.0
20150301:1500,3.45,91.73,40.0,0.0,40.0,276.35,0.85,306.0,92116.0
20150301:1600,3.35,93.43,21.0,0.0,21.0,265.75,1.11,311.0,92231.0
20150301:1700,3.25,95.14,0.0,-0.0,0.0,255.15,1.37,316.0,92346.0
20150301:1800,2.51,95.79,0.0,-0.0,0.0,249.2,1.54,321.0,92482.0
20150301:1900,1.76,96.43,0.0,-0.0,0.0,243.25,1.71,326.0,92618.0
20150301:2000,1.02,97.08,0.0,-0.0,0.0,237.3,1.89,330.0,92755.0
20150301:2100,0.77,97.11,0.0,-0.0,0.0,234.1,1.71,334.0,92836.0
20150301:2200,0.53,97.14,0.0,-0.0,0.0,230.9,1.52,337.0,92918.0
20150301:2300,0.28,97.17,0.0,-0.0,0.0,227.7,1.34,340.0,93000.0
20150302:0000,-0.07,96.55,0.0,-0.0,0.0,230.37,1.34,343.0,93054.0
20150302:0100,-0.41,95.92,0.0,-0.0,0.0,233.03,1.34,345.0,93109.0
20150302:0200,-0.76,95.3,0.0,-0.0,0.0,235.7,1.34,348.0,93163.0
20150302:0300,-0.82,94.77,0.0,-0.0,0.0,233.72,1.6,352.0,93175.0
20150302:0400,-0.88,94.23,0.0,-0.0,0.0,231.73,1.87,355.0,93187.0
20150302:0500,-0.94,93.7,0.0,-0.0,0.0,229.75,2.14,359.0,93199.0
20150302:0600,0.42,82.7,0.0,0.0,0.0,231.62,1.73,357.0,93184.0
20150302:0700,1.78,71.69,70.0,0.0,70.0,233.48,1.32,354.0,93169.0
20150302:0800,3.15,60.69,272.0,402.25,136.0,235.35,0.91,352.0,93154.0
20150302:0900,4.1,55.41,376.0,385.93,199.0,236.7,0.99,302.0,93072.0
20150302:1000,5.06,50.14,450.0,380.11,244.0,238.05,1.08,252.0,92991.0
20150302:1100,6.02,44.86,489.0,389.77,262.0,239.4,1.16,201.0,92909.0
20150302:1200,6.2,45.78,430.5,290.2,263.0,245.5,0.86,200.0,92867.0
20150302:1300,6.38,46.69,372.0,205.05,264.0,251.6,0.56,199.0,92824.0
20150302:1400,6.56,47.61,270.0,131.22,213.0,257.7,0.26,198.0,92782.0
20150302:1500,5.58,55.55,250.0,440.46,115.0,254.85,0.36,194.0,92803.0
20150302:1600,4.59,63.5,122.0,560.04,37.0,252.0,0.46,191.0,92824.0
20150302:1700,3.61,71.44,0.0,-0.0,0.0,249.15,0.57,188.0,92845.0
20150302:1800,3.05,74.1,0.0,-0.0,0.0,255.17,0.88,192.0,92891.0
20150302:1900,2.49,76.77,0.0,-0.0,0.0,261.18,1.19,196.0,92936.0
20150302:2000,1.94,79.43,0.0,-0.0,0.0,267.2,1.5,200.0,92982.0
20150302:2100,1.96,82.48,0.0,-0.0,0.0,271.57,1.54,257.0,92988.0
20150302:2200,1.99,85.54,0.0,-0.0,0.0,275.93,1.59,314.0,92994.0
20150302:2300,2.01,88.59,0.0,-0.0,0.0,280.3,1.63,11.0,93000.0
20150303:0000,1.85,87.6,0.0,-0.0,0.0,273.17,1.38,8.0,92985.0
20150303:0100,1.68,86.62,0.0,-0.0,0.0,266.03,1.14,6.0,92969.0
20150303:0200,1.52,85.63,0.0,-0.0,0.0,258.9,0.9,4.0,92954.0
20150303:0300,1.27,89.79,0.0,-0.0,0.0,257.05,1.27,1.0,93012.0
20150303:0400,1.02,93.94,0.0,-0.0,0.0,255.2,1.64,359.0,93069.0
20150303:0500,0.77,98.1,0.0,-0.0,0.0,253.35,2.01,356.0,93127.0
20150303:0600,1.12,97.1,0.0,0.0,0.0,258.68,1.62,356.0,93151.0
20150303:0700,1.47,96.09,23.0,0.0,23.0,264.02,1.23,355.0,93175.0
20150303:0800,1.83,95.09,48.0,0.0,48.0,269.35,0.84,354.0,93199.0
20150303:0900,1.83,92.12,121.0,0.0,121.0,277.68,1.33,353.0,93181.0
20150303:1000,1.83,89.14,198.0,3.65,196.0,286.02,1.82,352.0,93163.0
20150303:1100,1.84,86.17,272.0,23.81,258.0,294.35,2.3,351.0,93145.0
20150303:1200,1.99,80.79,259.0,17.17,249.0,287.22,2.16,352.0,93178.0
20150303:1300,2.15,75.41,197.0,3.76,195.0,280.08,2.02,352.0,93212.0
20150303:1400,2.31,70.03,197.0,25.04,186.0,272.95,1.88,353.0,93245.0
20150303:1500,1.61,76.14,111.0,6.43,109.0,270.17,1.55,353.0,93324.0
20150303:1600,0.92,82.25,11.0,0.0,11.0,267.38,1.22,353.0,93402.0
20150303:1700,0.22,88.36,0.0,-0.0,0.0,264.6,0.9,352.0,93481.0
20150303:1800,-0.55,90.53,0.0,-0.0,0.0,267.7,1.09,353.0,93554.0
20150303:1900,-1.32,92.71,0.0,-0.0,0.0,270.8,1.29,354.0,93626.0
20150303:2000,-2.08,94.88,0.0,-0.0,0.0,273.9,1.49,355.0,93699.0
20150303:2100,-2.21,95.3,0.0,-0.0,0.0,269.78,1.37,355.0,93723.0
20150303:2200,-2.34,95.72,0.0,-0.0,0.0,265.67,1.26,354.0,93747.0
20150303:2300,-2.47,96.14,0.0,-0.0,0.0,261.55,1.14,354.0,93771.0
20150304:0000,-2.76,94.1,0.0,-0.0,0.0,259.1,1.06,354.0,93826.0
20150304:0100,-3.06,92.05,0.0,-0.0,0.0,256.65,0.97,354.0,93880.0
20150304:0200,-3.35,90.01,0.0,-0.0,0.0,254.2,0.88,355.0,93935.0
20150304:0300,-3.33,90.77,0.0,-0.0,0.0,244.32,1.0,355.0,93938.0
20150304:0400,-3.3,91.52,0.0,-0.0,0.0,234.43,1.11,355.0,93941.0
20150304:0500,-3.28,92.28,0.0,-0.0,0.0,224.55,1.23,355.0,93944.0
20150304:0600,-2.55,91.1,0.0,0.0,0.0,220.2,1.47,357.0,93962.0
20150304:0700,-1.82,89.93,50.0,0.0,50.0,215.85,1.71,358.0,93980.0
20150304:0800,-1.09,88.75,66.0,0.0,66.0,211.5,1.96,360.0,93998.0
20150304:0900,-0.54,85.52,88.0,0.0,88.0,214.18,2.0,1.0,93971.0
20150304:1000,0.01,82.28,66.0,0.0,66.0,216.87,2.05,2.0,93944.0
20150304:1100,0.57,79.05,66.0,0.0,66.0,219.55,2.1,3.0,93917.0
20150304:1200,0.69,74.61,66.0,0.0,66.0,219.95,2.38,2.0,93944.0
20150304:1300,0.81,70.17,49.0,0.0,49.0,220.35,2.66,1.0,93971.0
20150304:1400,0.93,65.73,66.0,0.0,66.0,220.75,2.94,0.0,93998.0
20150304:1500,0.42,72.61,65.0,0.0,65.0,217.58,2.57,359.0,94044.0
20150304:1600,-0.1,79.48,102.0,242.5,63.0,214.42,2.19,358.0,94089.0
20150304:1700,-0.61,86.36,0.0,-0.0,0.0,211.25,1.82,357.0,94135.0
20150304:1800,-1.28,88.7,0.0,-0.0,0.0,207.45,1.46,358.0,94183.0
20150304:1900,-1.95,91.05,0.0,-0.0,0.0,203.65,1.09,359.0,94231.0
20150304:2000,-2.61,93.39,0.0,-0.0,0.0,199.85,0.73,359.0,94280.0
20150304:2100,-2.9,93.44,0.0,-0.0,0.0,198.37,0.77,0.0,94283.0
20150304:2200,-3.18,93.5,0.0,-0.0,0.0,196.88,0.8,2.0,94286.0
20150304:2300,-3.47,93.55,0.0,-0.0,0.0,195.4,0.84,3.0,94289.0
20150305:0000,-3.6,91.6,0.0,-0.0,0.0,196.65,0.93,5.0,94301.0
20150305:0100,-3.72,89.65,0.0,-0.0,0.0,197.9,1.02,6.0,94313.0
20150305:0200,-3.85,87.7,0.0,-0.0,0.0,199.15,1.1,8.0,94325.0
20150305:0300,-4.1,90.57,0.0,-0.0,0.0,199.0,1.39,6.0,94343.0
20150305:0400,-4.36,93.44,0.0,-0.0,0.0,198.85,1.67,5.0,94361.0
20150305:0500,-4.61,96.31,0.0,-0.0,0.0,198.7,1.96,4.0,94380.0
20150305:0600,-3.11,89.38,0.0,0.0,0.0,203.62,1.4,5.0,94383.0
20150305:0700,-1.6,82.44,77.0,0.0,77.0,208.53,0.84,7.0,94386.0
20150305:0800,-0.09,75.51,282.0,374.37,149.0,213.45,0.28,9.0,94389.0
20150305:0900,1.24,69.63,362.0,287.99,225.0,218.05,0.24,8.0,94298.0
20150305:1000,2.57,63.74,413.0,243.39,277.0,222.65,0.21,7.0,94207.0
20150305:1100,3.91,57.86,405.0,163.65,307.0,227.25,0.18,6.0,94116.0
20150305:1200,4.28,56.37,334.0,70.81,292.0,229.93,0.72,4.0,94071.0
20150305:1300,4.66,54.88,402.0,249.04,267.0,232.62,1.26,2.0,94026.0
20150305:1400,5.03,53.39,338.0,282.77,211.0,235.3,1.79,1.0,93980.0
20150305:1500,4.16,61.48,253.0,386.75,129.0,233.72,1.35,359.0,94017.0
20150305:1600,3.28,69.58,107.0,247.99,66.0,232.13,0.91,358.0,94053.0
20150305:1700,2.41,77.67,0.0,-0.0,0.0,230.55,0.47,356.0,94089.0
20150305:1800,1.26,80.45,0.0,-0.0,0.0,230.12,0.84,359.0,94116.0
20150305:1900,0.1,83.22,0.0,-0.0,0.0,229.68,1.2,1.0,94144.0
20150305:2000,-1.05,86.0,0.0,-0.0,0.0,229.25,1.57,4.0,94171.0
20150305:2100,-1.51,87.65,0.0,-0.0,0.0,228.33,1.89,8.0,94147.0
20150305:2200,-1.97,89.31,0.0,-0.0,0.0,227.42,2.2,13.0,94122.0
20150305:2300,-2.43,90.96,0.0,-0.0,0.0,226.5,2.51,18.0,94098.0
20150306:0000,-2.41,90.9,0.0,-0.0,0.0,224.93,2.27,16.0,94050.0
20150306:0100,-2.38,90.83,0.0,-0.0,0.0,223.37,2.03,15.0,94001.0
20150306:0200,-2.36,90.77,0.0,-0.0,0.0,221.8,1.79,13.0,93953.0
20150306:0300,-2.54,91.07,0.0,-0.0,0.0,221.67,1.95,16.0,93929.0
20150306:0400,-2.72,91.37,0.0,-0.0,0.0,221.53,2.11,19.0,93905.0
20150306:0500,-2.9,91.67,0.0,-0.0,0.0,221.4,2.26,22.0,93880.0
20150306:0600,0.0,81.12,0.0,0.0,0.0,223.63,2.06,22.0,93871.0
20150306:0700,2.9,70.56,92.0,0.0,92.0,225.87,1.87,22.0,93862.0
20150306:0800,5.81,60.01,334.0,642.61,102.0,228.1,1.67,22.0,93853.0
20150306:0900,7.11,54.5,398.0,392.59,209.0,231.6,1.43,13.0,93777.0
20150306:1000,8.41,49.0,492.0,455.35,235.0,235.1,1.18,3.0,93702.0
20150306:1100,9.72,43.49,550.0,519.61,236.0,238.6,0.94,353.0,93626.0
20150306:1200,9.67,44.63,524.0,452.85,253.0,240.7,1.1,358.0,93572.0
20150306:1300,9.62,45.78,484.0,480.66,221.0,242.8,1.27,3.0,93517.0
20150306:1400,9.57,46.92,366.0,365.64,200.0,244.9,1.43,8.0,93463.0
20150306:1500,8.78,52.29,283.0,541.05,107.0,243.08,1.26,17.0,93493.0
20150306:1600,7.99,57.67,117.0,317.99,63.0,241.27,1.08,25.0,93523.0
20150306:1700,7.2,63.04,0.0,-0.0,0.0,239.45,0.9,33.0,93554.0
20150306:1800,5.28,68.53,0.0,-0.0,0.0,238.42,1.14,40.0,93563.0
20150306:1900,3.36,74.02,0.0,-0.0,0.0,237.38,1.39,47.0,93572.0
20150306:2000,1.44,79.51,0.0,-0.0,0.0,236.35,1.64,55.0,93581.0
20150306:2100,0.7,83.28,0.0,-0.0,0.0,235.13,1.72,62.0,93535.0
20150306:2200,-0.04,87.04,0.0,-0.0,0.0,233.92,1.81,70.0,93490.0
20150306:2300,-0.78,90.81,0.0,-0.0,0.0,232.7,1.89,78.0,93445.0
20150307:0000,-1.01,91.84,0.0,-0.0,0.0,230.4,2.02,70.0,93414.0
20150307:0100,-1.24,92.87,0.0,-0.0,0.0,228.1,2.16,61.0,93384.0
20150307:0200,-1.47,93.9,0.0,-0.0,0.0,225.8,2.29,53.0,93354.0
20150307:0300,-1.54,93.04,0.0,-0.0,0.0,225.27,2.26,58.0,93314.0
20150307:0400,-1.62,92.17,0.0,-0.0,0.0,224.73,2.23,63.0,93275.0
20150307:0500,-1.69,91.31,0.0,-0.0,0.0,224.2,2.19,69.0,93236.0
20150307:0600,1.65,79.09,13.0,0.0,13.0,228.68,1.96,88.0,93218.0
20150307:0700,4.99,66.88,65.0,0.0,65.0,233.17,1.72,107.0,93199.0
20150307:0800,8.34,54.66,338.0,635.21,105.0,237.65,1.49,126.0,93181.0
20150307:0900,9.71,47.73,460.0,630.21,153.0,239.27,1.31,149.0,93106.0
20150307:1000,11.08,40.81,504.0,477.19,232.0,240.88,1.12,172.0,93030.0
20150307:1100,12.46,33.88,549.0,498.55,245.0,242.5,0.94,194.0,92954.0
20150307:1200,12.23,36.99,519.0,424.05,263.0,240.45,1.05,193.0,92906.0
20150307:1300,12.01,40.09,492.0,492.55,220.0,238.4,1.17,192.0,92857.0
20150307:1400,11.78,43.2,363.0,342.16,206.0,236.35,1.28,191.0,92809.0
20150307:1500,10.93,47.77,303.0,642.53,91.0,234.33,1.02,190.0,92836.0
20150307:1600,10.07,52.34,110.0,229.5,70.0,232.32,0.75,189.0,92864.0
20150307:1700,9.22,56.91,0.0,0.0,0.0,230.3,0.48,188.0,92891.0
20150307:1800,6.86,64.71,0.0,-0.0,0.0,228.8,0.86,179.0,92921.0
20150307:1900,4.5,72.51,0.0,-0.0,0.0,227.3,1.23,171.0,92951.0
20150307:2000,2.14,80.31,0.0,-0.0,0.0,225.8,1.6,162.0,92982.0
20150307:2100,1.53,83.27,0.0,-0.0,0.0,225.08,1.64,140.0,92969.0
20150307:2200,0.92,86.22,0.0,-0.0,0.0,224.37,1.68,118.0,92957.0
20150307:2300,0.31,89.18,0.0,-0.0,0.0,223.65,1.72,95.0,92945.0
20150308:0000,0.13,89.62,0.0,-0.0,0.0,223.92,1.76,85.0,92960.0
20150308:0100,-0.06,90.06,0.0,-0.0,0.0,224.18,1.8,75.0,92976.0
20150308:0200,-0.24,90.5,0.0,-0.0,0.0,224.45,1.83,64.0,92991.0
20150308:0300,-0.21,89.65,0.0,-0.0,0.0,224.88,1.68,56.0,93015.0
20150308:0400,-0.19,88.8,0.0,-0.0,0.0,225.32,1.52,48.0,93039.0
20150308:0500,-0.16,87.95,0.0,-0.0,0.0,225.75,1.37,40.0,93063.0
20150308:0600,2.64,77.96,10.0,0.0,10.0,231.87,1.13,33.0,93100.0
20150308:0700,5.44,67.96,57.0,0.0,57.0,237.98,0.89,26.0,93136.0
20150308:0800,8.24,57.97,313.0,456.24,143.0,244.1,0.65,19.0,93172.0
20150308:0900,9.15,52.67,450.0,562.02,173.0,247.37,0.83,17.0,93097.0
20150308:1000,10.06,47.37,544.0,604.57,196.0,250.63,1.02,15.0,93021.0
20150308:1100,10.98,42.07,592.0,630.68,204.0,253.9,1.2,13.0,92945.0
20150308:1200,11.14,40.94,524.0,423.68,266.0,252.88,1.22,31.0,92924.0
20150308:1300,11.3,39.8,512.0,550.9,205.0,251.87,1.25,48.0,92903.0
20150308:1400,11.46,38.67,409.0,506.8,174.0,250.85,1.27,66.0,92882.0
20150308:1500,10.69,43.77,299.0,588.8,102.0,249.88,1.02,114.0,92912.0
20150308:1600,9.91,48.86,127.0,341.26,66.0,248.92,0.77,161.0,92942.0
20150308:1700,9.14,53.96,0.0,0.0,0.0,247.95,0.52,209.0,92972.0
20150308:1800,6.88,61.37,0.0,-0.0,0.0,245.55,0.85,166.0,93009.0
20150308:1900,4.62,68.79,0.0,-0.0,0.0,243.15,1.17,124.0,93045.0
20150308:2000,2.36,76.2,0.0,-0.0,0.0,240.75,1.49,81.0,93081.0
20150308:2100,1.52,79.53,0.0,-0.0,0.0,239.88,1.58,71.0,93081.0
20150308:2200,0.69,82.86,0.0,-0.0,0.0,239.02,1.67,61.0,93081.0
20150308:2300,-0.14,86.19,0.0,-0.0,0.0,238.15,1.77,51.0,93081.0
20150309:0000,-0.43,87.48,0.0,-0.0,0.0,236.03,2.0,44.0,93097.0
20150309:0100,-0.73,88.78,0.0,-0.0,0.0,233.92,2.23,38.0,93112.0
20150309:0200,-1.02,90.07,0.0,-0.0,0.0,231.8,2.46,31.0,93127.0
20150309:0300,-1.05,88.89,0.0,-0.0,0.0,230.7,2.21,28.0,93127.0
20150309:0400,-1.09,87.71,0.0,-0.0,0.0,229.6,1.97,25.0,93127.0
20150309:0500,-1.12,86.53,0.0,-0.0,0.0,228.5,1.72,22.0,93127.0
20150309:0600,2.08,75.76,18.0,0.0,18.0,231.65,1.44,13.0,93169.0
20150309:0700,5.28,64.99,65.0,0.0,65.0,234.8,1.16,5.0,93212.0
20150309:0800,8.48,54.22,351.0,642.15,108.0,237.95,0.88,357.0,93254.0
20150309:0900,9.25,49.31,478.0,659.85,149.0,241.72,0.99,355.0,93193.0
20150309:1000,10.03,44.39,560.0,643.48,186.0,245.48,1.1,353.0,93133.0
20150309:1100,10.81,39.48,611.0,683.17,187.0,249.25,1.21,351.0,93072.0
20150309:1200,10.55,41.92,567.0,543.81,233.0,251.15,1.29,346.0,93045.0
20150309:1300,10.3,44.35,535.0,624.23,184.0,253.05,1.37,341.0,93018.0
20150309:1400,10.05,46.79,444.0,646.75,141.0,254.95,1.45,336.0,92991.0
20150309:1500,8.51,55.52,251.0,294.82,151.0,252.98,1.09,335.0,93063.0
20150309:1600,6.98,64.24,84.0,60.05,73.0,251.02,0.74,335.0,93136.0
20150309:1700,5.44,72.97,0.0,0.0,0.0,249.05,0.39,334.0,93209.0
20150309:1800,5.3,74.12,0.0,-0.0,0.0,251.25,0.5,341.0,93251.0
