B:Ln
47.238:9.896
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130509:1600,14.56,82.09,108.0,0.0,108.0,339.53,1.11,193.0,91334.0
20130509:1700,13.45,90.51,53.0,0.0,53.0,339.55,0.72,190.0,91361.0
20130509:1800,12.76,93.04,15.0,0.0,15.0,337.03,0.79,178.0,91370.0
20130509:1900,12.08,95.56,0.0,-0.0,0.0,334.52,0.86,166.0,91379.0
20130509:2000,11.39,98.09,0.0,-0.0,0.0,332.0,0.94,154.0,91388.0
20130509:2100,11.15,98.36,0.0,-0.0,0.0,331.85,0.79,153.0,91310.0
20130509:2200,10.92,98.64,0.0,-0.0,0.0,331.7,0.63,152.0,91232.0
20130509:2300,10.68,98.91,0.0,-0.0,0.0,331.55,0.48,151.0,91154.0
20130510:0000,10.44,99.12,0.0,-0.0,0.0,336.07,0.44,143.0,91190.0
20130510:0100,10.21,99.32,0.0,-0.0,0.0,340.58,0.39,135.0,91226.0
20130510:0200,9.97,99.53,0.0,-0.0,0.0,345.1,0.34,127.0,91262.0
20130510:0300,10.24,99.65,0.0,-0.0,0.0,347.82,0.85,87.0,91277.0
20130510:0400,10.52,99.76,0.0,0.0,0.0,350.53,1.35,47.0,91292.0
20130510:0500,10.79,99.88,93.0,63.4,80.0,353.25,1.85,8.0,91307.0
20130510:0600,10.79,99.66,71.0,0.0,71.0,354.32,1.5,3.0,91349.0
20130510:0700,10.79,99.44,76.0,0.0,76.0,355.38,1.16,358.0,91391.0
20130510:0800,10.79,99.22,125.0,0.0,125.0,356.45,0.81,353.0,91433.0
20130510:0900,10.39,99.13,158.0,0.0,158.0,357.77,0.96,355.0,91457.0
20130510:1000,9.99,99.04,98.0,0.0,98.0,359.08,1.11,356.0,91481.0
20130510:1100,9.59,98.95,95.0,0.0,95.0,360.4,1.26,357.0,91505.0
20130510:1200,10.19,97.87,114.0,0.0,114.0,355.52,1.39,356.0,91526.0
20130510:1300,10.8,96.79,89.0,0.0,89.0,350.63,1.52,356.0,91547.0
20130510:1400,11.4,95.71,89.0,0.0,89.0,345.75,1.66,355.0,91568.0
20130510:1500,10.71,95.98,80.0,0.0,80.0,346.62,1.51,356.0,91580.0
20130510:1600,10.02,96.25,69.0,0.0,69.0,347.48,1.37,357.0,91592.0
20130510:1700,9.33,96.52,95.0,0.0,95.0,348.35,1.23,359.0,91604.0
20130510:1800,8.71,96.73,3.0,0.0,3.0,340.83,1.19,360.0,91646.0
20130510:1900,8.09,96.95,0.0,-0.0,0.0,333.32,1.14,1.0,91688.0
20130510:2000,7.46,97.16,0.0,-0.0,0.0,325.8,1.1,2.0,91730.0
20130510:2100,7.19,97.53,0.0,-0.0,0.0,321.75,1.18,3.0,91712.0
20130510:2200,6.92,97.9,0.0,-0.0,0.0,317.7,1.26,3.0,91694.0
20130510:2300,6.65,98.27,0.0,-0.0,0.0,313.65,1.34,3.0,91676.0
20130511:0000,6.46,98.43,0.0,-0.0,0.0,316.8,1.29,5.0,91652.0
20130511:0100,6.28,98.59,0.0,-0.0,0.0,319.95,1.25,7.0,91628.0
20130511:0200,6.09,98.75,0.0,-0.0,0.0,323.1,1.2,9.0,91604.0
20130511:0300,6.68,97.8,0.0,-0.0,0.0,321.6,1.31,8.0,91589.0
20130511:0400,7.27,96.85,0.0,0.0,0.0,320.1,1.43,8.0,91574.0
20130511:0500,7.85,95.9,31.0,0.0,31.0,318.6,1.54,7.0,91559.0
20130511:0600,8.75,94.13,88.0,0.0,88.0,315.43,1.67,7.0,91529.0
20130511:0700,9.65,92.36,99.0,0.0,99.0,312.27,1.8,6.0,91499.0
20130511:0800,10.55,90.59,98.0,0.0,98.0,309.1,1.93,5.0,91469.0
20130511:0900,10.94,86.59,126.0,0.0,126.0,313.82,2.11,0.0,91436.0
20130511:1000,11.34,82.6,78.0,0.0,78.0,318.53,2.29,356.0,91403.0
20130511:1100,11.73,78.6,102.0,0.0,102.0,323.25,2.47,351.0,91370.0
20130511:1200,11.79,81.35,120.0,0.0,120.0,322.23,2.4,350.0,91394.0
20130511:1300,11.86,84.11,127.0,0.0,127.0,321.22,2.34,348.0,91418.0
20130511:1400,11.92,86.86,133.0,0.0,133.0,320.2,2.28,346.0,91442.0
20130511:1500,10.94,89.18,173.0,0.0,173.0,311.85,1.99,346.0,91484.0
20130511:1600,9.96,91.51,93.0,0.0,93.0,303.5,1.71,346.0,91526.0
20130511:1700,8.98,93.83,24.0,0.0,24.0,295.15,1.42,346.0,91568.0
20130511:1800,8.06,94.82,10.0,0.0,10.0,288.57,1.24,346.0,91634.0
20130511:1900,7.14,95.82,0.0,-0.0,0.0,281.98,1.05,345.0,91700.0
20130511:2000,6.22,96.81,0.0,-0.0,0.0,275.4,0.87,344.0,91766.0
20130511:2100,5.59,97.25,0.0,-0.0,0.0,270.47,0.69,346.0,91751.0
20130511:2200,4.97,97.69,0.0,-0.0,0.0,265.53,0.51,347.0,91736.0
20130511:2300,4.34,98.13,0.0,-0.0,0.0,260.6,0.33,348.0,91721.0
20130512:0000,4.01,98.18,0.0,-0.0,0.0,259.65,0.61,352.0,91694.0
20130512:0100,3.69,98.23,0.0,-0.0,0.0,258.7,0.88,355.0,91667.0
20130512:0200,3.36,98.28,0.0,-0.0,0.0,257.75,1.16,359.0,91640.0
20130512:0300,4.42,97.04,0.0,-0.0,0.0,256.23,1.06,0.0,91640.0
20130512:0400,5.48,95.81,2.0,0.0,2.0,254.72,0.96,2.0,91640.0
20130512:0500,6.54,94.57,28.0,0.0,28.0,253.2,0.86,3.0,91640.0
20130512:0600,8.03,90.92,129.0,5.28,127.0,258.65,1.4,353.0,91610.0
20130512:0700,9.51,87.27,185.0,3.73,183.0,264.1,1.95,343.0,91580.0
20130512:0800,10.99,83.62,104.0,0.0,104.0,269.55,2.5,332.0,91550.0
20130512:0900,10.92,85.75,262.0,1.28,261.0,281.17,2.62,326.0,91556.0
20130512:1000,10.84,87.88,109.0,0.0,109.0,292.78,2.74,319.0,91562.0
20130512:1100,10.77,90.01,134.0,0.0,134.0,304.4,2.86,312.0,91568.0
20130512:1200,10.4,91.22,182.0,0.0,182.0,305.97,2.85,319.0,91643.0
20130512:1300,10.02,92.43,116.0,0.0,116.0,307.53,2.84,327.0,91718.0
20130512:1400,9.65,93.64,158.0,0.0,158.0,309.1,2.83,334.0,91793.0
20130512:1500,8.43,94.24,85.0,0.0,85.0,303.17,2.61,338.0,91847.0
20130512:1600,7.21,94.84,58.0,0.0,58.0,297.23,2.4,341.0,91901.0
20130512:1700,6.0,95.44,73.0,0.0,73.0,291.3,2.18,345.0,91955.0
20130512:1800,5.1,95.0,18.0,0.0,18.0,284.62,1.89,346.0,92000.0
20130512:1900,4.21,94.57,0.0,-0.0,0.0,277.93,1.59,347.0,92045.0
20130512:2000,3.31,94.13,0.0,-0.0,0.0,271.25,1.3,348.0,92090.0
20130512:2100,2.78,94.42,0.0,-0.0,0.0,264.1,1.08,350.0,92084.0
