B:Ln
47.238:9.896
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090711:1700,14.91,56.8,117.0,0.0,117.0,336.75,0.83,313.0,91640.0
20090711:1800,14.28,59.34,34.0,0.0,34.0,329.83,0.76,330.0,91667.0
20090711:1900,13.65,61.88,0.0,-0.0,0.0,322.92,0.69,347.0,91694.0
20090711:2000,13.02,64.42,0.0,-0.0,0.0,316.0,0.62,4.0,91721.0
20090711:2100,12.48,70.22,0.0,-0.0,0.0,318.13,0.55,21.0,91712.0
20090711:2200,11.93,76.03,0.0,-0.0,0.0,320.27,0.47,38.0,91703.0
20090711:2300,11.39,81.83,0.0,-0.0,0.0,322.4,0.4,55.0,91694.0
20090712:0000,10.9,83.6,0.0,-0.0,0.0,323.92,0.42,93.0,91649.0
20090712:0100,10.41,85.38,0.0,-0.0,0.0,325.43,0.44,132.0,91604.0
20090712:0200,9.92,87.15,0.0,-0.0,0.0,326.95,0.46,170.0,91559.0
20090712:0300,10.88,84.8,0.0,-0.0,0.0,332.28,0.44,171.0,91550.0
20090712:0400,11.84,82.45,23.0,0.0,23.0,337.62,0.42,173.0,91541.0
20090712:0500,12.79,80.1,73.0,8.57,71.0,342.95,0.4,174.0,91532.0
20090712:0600,14.21,74.69,230.0,128.32,179.0,349.12,0.77,189.0,91532.0
20090712:0700,15.63,69.27,131.0,0.0,131.0,355.28,1.14,203.0,91532.0
20090712:0800,17.05,63.86,219.0,1.45,218.0,361.45,1.5,218.0,91532.0
20090712:0900,17.5,60.21,429.0,65.15,377.0,361.75,1.64,227.0,91505.0
20090712:1000,17.94,56.55,199.0,0.0,199.0,362.05,1.78,235.0,91478.0
20090712:1100,18.39,52.9,98.0,0.0,98.0,362.35,1.92,244.0,91451.0
20090712:1200,18.53,52.65,376.0,13.45,364.0,364.4,1.86,246.0,91427.0
20090712:1300,18.68,52.4,97.0,0.0,97.0,366.45,1.8,248.0,91403.0
20090712:1400,18.82,52.15,98.0,0.0,98.0,368.5,1.74,250.0,91379.0
20090712:1500,18.44,56.14,277.0,25.61,261.0,366.75,1.49,245.0,91400.0
20090712:1600,18.05,60.12,105.0,0.0,105.0,365.0,1.24,240.0,91421.0
20090712:1700,17.67,64.11,80.0,0.0,80.0,363.25,0.99,235.0,91442.0
20090712:1800,17.35,68.53,43.0,0.0,43.0,356.58,0.97,215.0,91466.0
20090712:1900,17.02,72.96,0.0,-0.0,0.0,349.92,0.94,195.0,91490.0
20090712:2000,16.69,77.38,0.0,-0.0,0.0,343.25,0.91,175.0,91514.0
20090712:2100,16.25,78.02,0.0,-0.0,0.0,339.45,0.81,173.0,91508.0
20090712:2200,15.81,78.65,0.0,-0.0,0.0,335.65,0.71,170.0,91502.0
20090712:2300,15.37,79.29,0.0,-0.0,0.0,331.85,0.61,168.0,91496.0
20090713:0000,14.79,83.76,0.0,-0.0,0.0,330.53,0.57,167.0,91496.0
20090713:0100,14.2,88.24,0.0,-0.0,0.0,329.22,0.54,166.0,91496.0
20090713:0200,13.62,92.71,0.0,-0.0,0.0,327.9,0.51,166.0,91496.0
20090713:0300,14.61,92.33,0.0,-0.0,0.0,327.95,0.62,171.0,91511.0
20090713:0400,15.61,91.94,3.0,0.0,3.0,328.0,0.72,177.0,91526.0
20090713:0500,16.6,91.56,125.0,125.33,96.0,328.05,0.83,183.0,91541.0
20090713:0600,18.3,83.45,214.0,96.07,176.0,334.78,1.13,195.0,91526.0
20090713:0700,19.99,75.33,474.0,527.75,183.0,341.52,1.43,206.0,91511.0
20090713:0800,21.68,67.22,661.0,733.72,156.0,348.25,1.74,218.0,91496.0
20090713:0900,22.07,62.02,726.0,591.07,255.0,355.9,1.9,225.0,91481.0
20090713:1000,22.47,56.83,800.0,595.56,282.0,363.55,2.07,232.0,91466.0
20090713:1100,22.86,51.63,593.0,158.53,450.0,371.2,2.23,239.0,91451.0
20090713:1200,22.7,49.62,158.0,0.0,158.0,373.48,2.12,234.0,91406.0
20090713:1300,22.55,47.61,750.0,542.53,295.0,375.77,2.01,230.0,91361.0
20090713:1400,22.4,45.6,694.0,639.55,216.0,378.05,1.9,225.0,91316.0
20090713:1500,21.73,52.33,540.0,520.99,215.0,377.97,1.65,214.0,91328.0
20090713:1600,21.05,59.05,450.0,759.97,88.0,377.88,1.39,204.0,91340.0
20090713:1700,20.38,65.78,102.0,0.0,102.0,377.8,1.13,194.0,91352.0
20090713:1800,19.43,68.95,55.0,0.0,55.0,370.73,1.35,188.0,91364.0
20090713:1900,18.48,72.13,0.0,-0.0,0.0,363.67,1.57,182.0,91376.0
20090713:2000,17.53,75.3,0.0,-0.0,0.0,356.6,1.79,177.0,91388.0
20090713:2100,17.4,76.69,0.0,-0.0,0.0,352.85,1.65,173.0,91382.0
20090713:2200,17.27,78.08,0.0,-0.0,0.0,349.1,1.51,170.0,91376.0
20090713:2300,17.14,79.47,0.0,-0.0,0.0,345.35,1.37,166.0,91370.0
20090714:0000,16.25,83.14,0.0,-0.0,0.0,347.75,1.68,169.0,91376.0
20090714:0100,15.36,86.81,0.0,-0.0,0.0,350.15,2.0,173.0,91382.0
20090714:0200,14.48,90.48,0.0,-0.0,0.0,352.55,2.32,176.0,91388.0
20090714:0300,15.46,89.09,0.0,-0.0,0.0,355.12,2.07,174.0,91421.0
20090714:0400,16.44,87.7,21.0,0.0,21.0,357.68,1.83,172.0,91454.0
20090714:0500,17.42,86.31,159.0,327.12,84.0,360.25,1.59,170.0,91487.0
20090714:0600,18.95,80.87,264.0,233.73,172.0,359.77,1.71,178.0,91472.0
20090714:0700,20.47,75.44,201.0,7.28,197.0,359.28,1.83,185.0,91457.0
20090714:0800,21.99,70.0,456.0,183.49,330.0,358.8,1.96,193.0,91442.0
20090714:0900,22.04,69.15,713.0,555.65,271.0,364.07,2.11,195.0,91430.0
20090714:1000,22.08,68.31,780.0,548.06,304.0,369.33,2.26,198.0,91418.0
20090714:1100,22.13,67.46,891.0,761.48,205.0,374.6,2.41,200.0,91406.0
20090714:1200,22.3,65.17,613.0,194.31,440.0,375.15,2.38,200.0,91415.0
20090714:1300,22.48,62.87,593.0,223.25,406.0,375.7,2.34,200.0,91424.0
20090714:1400,22.66,60.58,131.0,0.0,131.0,376.25,2.3,199.0,91433.0
20090714:1500,21.31,67.45,426.0,213.59,293.0,374.33,2.33,206.0,91466.0
20090714:1600,19.97,74.31,431.0,660.91,117.0,372.42,2.36,213.0,91499.0
20090714:1700,18.62,81.18,72.0,0.0,72.0,370.5,2.39,220.0,91532.0
20090714:1800,18.07,82.68,32.0,0.0,32.0,363.48,2.44,199.0,91556.0
20090714:1900,17.52,84.17,0.0,-0.0,0.0,356.47,2.5,179.0,91580.0
20090714:2000,16.96,85.67,0.0,-0.0,0.0,349.45,2.55,159.0,91604.0
20090714:2100,16.86,86.03,0.0,-0.0,0.0,344.72,2.58,158.0,91613.0
20090714:2200,16.76,86.38,0.0,-0.0,0.0,339.98,2.62,157.0,91622.0
20090714:2300,16.66,86.74,0.0,-0.0,0.0,335.25,2.65,156.0,91631.0
20090715:0000,16.19,89.29,0.0,-0.0,0.0,336.43,2.42,157.0,91661.0
20090715:0100,15.72,91.83,0.0,-0.0,0.0,337.62,2.2,157.0,91691.0
20090715:0200,15.25,94.38,0.0,-0.0,0.0,338.8,1.97,158.0,91721.0
20090715:0300,16.3,94.39,0.0,-0.0,0.0,338.27,1.82,158.0,91745.0
20090715:0400,17.36,94.39,3.0,0.0,3.0,337.73,1.66,158.0,91769.0
20090715:0500,18.41,94.4,85.0,22.02,80.0,337.2,1.5,158.0,91793.0
20090715:0600,19.54,90.32,177.0,40.86,161.0,344.1,1.72,165.0,91796.0
20090715:0700,20.67,86.25,121.0,0.0,121.0,351.0,1.94,172.0,91799.0
20090715:0800,21.79,82.17,65.0,0.0,65.0,357.9,2.15,179.0,91802.0
20090715:0900,21.85,82.45,84.0,0.0,84.0,361.73,2.4,188.0,91808.0
20090715:1000,21.92,82.73,167.0,0.0,167.0,365.57,2.66,197.0,91814.0
20090715:1100,21.98,83.01,478.0,57.8,426.0,369.4,2.91,205.0,91820.0
20090715:1200,21.51,83.43,394.0,20.24,376.0,369.87,2.5,208.0,91856.0
20090715:1300,21.04,83.86,813.0,730.38,202.0,370.33,2.08,210.0,91892.0
20090715:1400,20.57,84.28,580.0,335.47,330.0,370.8,1.67,212.0,91928.0
20090715:1500,19.94,86.43,233.0,8.05,228.0,368.17,1.57,232.0,91958.0
20090715:1600,19.3,88.57,234.0,56.99,207.0,365.53,1.47,251.0,91988.0
20090715:1700,18.67,90.72,116.0,0.0,116.0,362.9,1.37,271.0,92018.0
20090715:1800,17.96,92.78,55.0,0.0,55.0,358.13,1.4,307.0,92060.0
20090715:1900,17.25,94.85,0.0,-0.0,0.0,353.37,1.44,343.0,92102.0
20090715:2000,16.54,96.91,0.0,-0.0,0.0,348.6,1.48,20.0,92144.0
20090715:2100,16.09,97.81,0.0,-0.0,0.0,345.97,1.48,27.0,92144.0
20090715:2200,15.63,98.71,0.0,-0.0,0.0,343.33,1.48,34.0,92144.0
20090715:2300,15.18,99.61,0.0,-0.0,0.0,340.7,1.48,41.0,92144.0
20090716:0000,15.0,98.51,0.0,-0.0,0.0,341.23,1.52,37.0,92150.0
20090716:0100,14.82,97.4,0.0,-0.0,0.0,341.77,1.57,32.0,92156.0
20090716:0200,14.65,96.3,0.0,-0.0,0.0,342.3,1.61,28.0,92162.0
20090716:0300,15.89,96.12,0.0,-0.0,0.0,342.37,1.46,24.0,92189.0
20090716:0400,17.13,95.95,4.0,0.0,4.0,342.43,1.3,20.0,92216.0
20090716:0500,18.37,95.77,148.0,271.27,87.0,342.5,1.14,16.0,92243.0
20090716:0600,19.43,91.71,339.0,605.78,103.0,349.75,0.89,68.0,92225.0
20090716:0700,20.48,87.66,511.0,710.64,123.0,357.0,0.64,121.0,92207.0
20090716:0800,21.53,83.6,676.0,815.01,119.0,364.25,0.39,173.0,92189.0
20090716:0900,22.0,81.95,800.0,842.86,132.0,371.05,0.8,189.0,92147.0
20090716:1000,22.47,80.3,882.0,852.3,144.0,377.85,1.21,205.0,92105.0
20090716:1100,22.94,78.65,907.0,818.05,172.0,384.65,1.63,221.0,92063.0
20090716:1200,23.16,77.52,904.0,844.53,154.0,383.4,1.5,225.0,92030.0
20090716:1300,23.38,76.38,830.0,785.26,174.0,382.15,1.38,229.0,91997.0
20090716:1400,23.6,75.25,649.0,510.73,269.0,380.9,1.26,233.0,91964.0
20090716:1500,22.6,78.9,589.0,722.33,141.0,380.6,1.02,217.0,91964.0
20090716:1600,21.61,82.55,435.0,696.49,106.0,380.3,0.78,201.0,91964.0
20090716:1700,20.61,86.2,93.0,0.0,93.0,380.0,0.54,185.0,91964.0
20090716:1800,19.54,88.61,47.0,0.0,47.0,373.73,0.83,171.0,91931.0
20090716:1900,18.46,91.03,0.0,-0.0,0.0,367.47,1.12,157.0,91898.0
20090716:2000,17.38,93.44,0.0,-0.0,0.0,361.2,1.41,144.0,91865.0
20090716:2100,17.16,92.09,0.0,-0.0,0.0,356.9,1.68,148.0,91793.0
20090716:2200,16.94,90.73,0.0,-0.0,0.0,352.6,1.95,152.0,91721.0
20090716:2300,16.72,89.38,0.0,-0.0,0.0,348.3,2.22,156.0,91649.0
20090717:0000,16.27,89.78,0.0,-0.0,0.0,346.68,2.36,159.0,91577.0
20090717:0100,15.81,90.19,0.0,-0.0,0.0,345.07,2.5,162.0,91505.0
20090717:0200,15.36,90.59,0.0,-0.0,0.0,343.45,2.63,165.0,91433.0
20090717:0300,16.55,90.52,0.0,-0.0,0.0,345.53,2.57,163.0,91430.0
20090717:0400,17.74,90.46,3.0,0.0,3.0,347.62,2.5,162.0,91427.0
20090717:0500,18.93,90.39,15.0,0.0,15.0,349.7,2.43,161.0,91424.0
20090717:0600,19.75,88.83,30.0,0.0,30.0,355.45,2.81,164.0,91373.0
20090717:0700,20.56,87.27,46.0,0.0,46.0,361.2,3.2,167.0,91322.0
20090717:0800,21.37,85.71,95.0,0.0,95.0,366.95,3.59,170.0,91271.0
20090717:0900,21.3,88.36,480.0,116.31,388.0,371.9,3.52,171.0,91199.0
20090717:1000,21.22,91.01,106.0,0.0,106.0,376.85,3.46,172.0,91127.0
20090717:1100,21.15,93.66,109.0,0.0,109.0,381.8,3.39,173.0,91055.0
20090717:1200,20.55,90.11,304.0,2.26,302.0,378.35,3.54,170.0,91016.0
20090717:1300,19.95,86.55,104.0,0.0,104.0,374.9,3.69,168.0,90977.0
20090717:1400,19.35,83.0,110.0,0.0,110.0,371.45,3.83,166.0,90938.0
20090717:1500,18.79,88.15,61.0,0.0,61.0,369.33,4.09,163.0,90866.0
20090717:1600,18.22,93.3,184.0,14.87,177.0,367.22,4.34,161.0,90794.0
20090717:1700,17.66,98.45,23.0,0.0,23.0,365.1,4.59,158.0,90722.0
20090717:1800,17.16,98.63,50.0,0.0,50.0,366.5,3.55,99.0,90812.0
20090717:1900,16.66,98.8,0.0,-0.0,0.0,367.9,2.51,40.0,90902.0
20090717:2000,16.16,98.98,0.0,-0.0,0.0,369.3,1.48,341.0,90992.0
20090717:2100,15.2,97.85,0.0,-0.0,0.0,369.87,1.09,340.0,91067.0
20090717:2200,14.24,96.72,0.0,-0.0,0.0,370.43,0.7,340.0,91142.0
20090717:2300,13.28,95.59,0.0,-0.0,0.0,371.0,0.32,339.0,91217.0
20090718:0000,11.54,96.23,0.0,-0.0,0.0,368.6,1.11,339.0,91286.0
20090718:0100,9.8,96.86,0.0,-0.0,0.0,366.2,1.91,339.0,91355.0
20090718:0200,8.07,97.5,0.0,-0.0,0.0,363.8,2.7,339.0,91424.0
20090718:0300,7.97,97.56,0.0,-0.0,0.0,357.7,3.38,341.0,91433.0
20090718:0400,7.88,97.62,2.0,0.0,2.0,351.6,4.06,343.0,91442.0
20090718:0500,7.78,97.68,39.0,0.0,39.0,345.5,4.73,345.0,91451.0
20090718:0600,8.21,97.22,44.0,0.0,44.0,342.6,4.57,346.0,91454.0
20090718:0700,8.64,96.76,61.0,0.0,61.0,339.7,4.41,347.0,91457.0
20090718:0800,9.06,96.3,77.0,0.0,77.0,336.8,4.25,348.0,91460.0
20090718:0900,9.61,96.71,95.0,0.0,95.0,333.25,4.13,345.0,91454.0
20090718:1000,10.15,97.12,108.0,0.0,108.0,329.7,4.02,342.0,91448.0
20090718:1100,10.7,97.53,105.0,0.0,105.0,326.15,3.9,339.0,91442.0
20090718:1200,11.02,97.7,113.0,0.0,113.0,327.32,3.93,337.0,91481.0
20090718:1300,11.34,97.87,87.0,0.0,87.0,328.48,3.96,335.0,91520.0
20090718:1400,11.66,98.04,66.0,0.0,66.0,329.65,3.99,332.0,91559.0
20090718:1500,11.21,97.34,84.0,0.0,84.0,323.77,3.45,334.0,91616.0
20090718:1600,10.75,96.63,42.0,0.0,42.0,317.88,2.91,335.0,91673.0
20090718:1700,10.3,95.93,31.0,0.0,31.0,312.0,2.37,337.0,91730.0
20090718:1800,9.43,96.36,14.0,0.0,14.0,304.58,2.3,339.0,91775.0
20090718:1900,8.56,96.8,0.0,-0.0,0.0,297.17,2.23,342.0,91820.0
20090718:2000,7.69,97.23,0.0,-0.0,0.0,289.75,2.17,345.0,91865.0
20090718:2100,7.41,97.48,0.0,-0.0,0.0,285.5,2.37,348.0,91868.0
20090718:2200,7.12,97.73,0.0,-0.0,0.0,281.25,2.57,351.0,91871.0
20090718:2300,6.84,97.98,0.0,-0.0,0.0,277.0,2.77,354.0,91874.0
20090719:0000,6.73,97.82,0.0,-0.0,0.0,277.63,2.32,358.0,91862.0
20090719:0100,6.62,97.65,0.0,-0.0,0.0,278.27,1.86,2.0,91850.0
20090719:0200,6.52,97.49,0.0,-0.0,0.0,278.9,1.41,7.0,91838.0
20090719:0300,7.69,95.51,0.0,-0.0,0.0,279.63,1.26,10.0,91829.0
20090719:0400,8.86,93.53,2.0,0.0,2.0,280.37,1.12,13.0,91820.0
20090719:0500,10.03,91.55,19.0,0.0,19.0,281.1,0.98,17.0,91811.0
20090719:0600,11.88,80.7,78.0,0.0,78.0,287.58,0.78,3.0,91793.0
20090719:0700,13.72,69.85,225.0,18.51,215.0,294.07,0.58,349.0,91775.0
20090719:0800,15.56,59.0,394.0,101.74,325.0,300.55,0.39,335.0,91757.0
20090719:0900,16.29,56.3,697.0,530.57,279.0,305.95,0.94,307.0,91742.0
20090719:1000,17.03,53.61,774.0,546.66,303.0,311.35,1.5,278.0,91727.0
20090719:1100,17.76,50.91,855.0,678.61,248.0,316.75,2.06,250.0,91712.0
20090719:1200,17.66,52.01,666.0,279.34,419.0,322.67,2.11,254.0,91727.0
20090719:1300,17.57,53.12,769.0,612.12,260.0,328.58,2.16,258.0,91742.0
20090719:1400,17.47,54.22,618.0,436.48,295.0,334.5,2.21,263.0,91757.0
20090719:1500,17.03,58.45,533.0,519.58,213.0,335.05,1.75,268.0,91784.0
20090719:1600,16.6,62.67,404.0,558.16,143.0,335.6,1.29,274.0,91811.0
20090719:1700,16.16,66.9,107.0,0.0,107.0,336.15,0.83,279.0,91838.0
20090719:1800,15.54,71.26,49.0,0.0,49.0,327.12,0.8,296.0,91883.0
20090719:1900,14.92,75.63,0.0,-0.0,0.0,318.08,0.77,313.0,91928.0
20090719:2000,14.3,79.99,0.0,-0.0,0.0,309.05,0.74,330.0,91973.0
20090719:2100,13.8,83.32,0.0,-0.0,0.0,307.98,0.66,350.0,91973.0
20090719:2200,13.3,86.65,0.0,-0.0,0.0,306.92,0.57,11.0,91973.0
20090719:2300,12.8,89.98,0.0,-0.0,0.0,305.85,0.48,32.0,91973.0
20090720:0000,11.75,91.37,0.0,-0.0,0.0,304.58,0.42,37.0,91973.0
20090720:0100,10.7,92.77,0.0,-0.0,0.0,303.32,0.35,42.0,91973.0
20090720:0200,9.66,94.16,0.0,-0.0,0.0,302.05,0.29,47.0,91973.0
20090720:0300,10.81,91.61,0.0,-0.0,0.0,301.28,0.24,45.0,91970.0
20090720:0400,11.96,89.05,10.0,0.0,10.0,300.52,0.19,43.0,91967.0
20090720:0500,13.1,86.5,95.0,55.7,83.0,299.75,0.14,41.0,91964.0
20090720:0600,14.95,75.88,283.0,349.14,150.0,305.33,0.78,347.0,91952.0
20090720:0700,16.79,65.26,497.0,681.97,130.0,310.92,1.43,292.0,91940.0
20090720:0800,18.63,54.64,628.0,653.49,186.0,316.5,2.07,238.0,91928.0
20090720:0900,19.16,50.71,728.0,624.55,237.0,322.5,2.18,244.0,91904.0
20090720:1000,19.7,46.77,772.0,546.47,302.0,328.5,2.3,251.0,91880.0
20090720:1100,20.23,42.84,845.0,651.71,263.0,334.5,2.41,257.0,91856.0
20090720:1200,20.11,43.17,517.0,94.02,434.0,339.45,2.24,262.0,91838.0
20090720:1300,20.0,43.51,263.0,0.0,263.0,344.4,2.07,266.0,91820.0
20090720:1400,19.89,43.84,294.0,10.83,286.0,349.35,1.9,270.0,91802.0
20090720:1500,19.44,48.71,152.0,0.0,152.0,349.17,1.54,271.0,91811.0
20090720:1600,18.99,53.57,356.0,358.49,189.0,348.98,1.17,272.0,91820.0
20090720:1700,18.54,58.44,78.0,0.0,78.0,348.8,0.8,272.0,91829.0
20090720:1800,18.03,59.51,41.0,0.0,41.0,339.43,0.82,247.0,91856.0
20090720:1900,17.52,60.59,0.0,-0.0,0.0,330.07,0.84,222.0,91883.0
20090720:2000,17.01,61.66,0.0,-0.0,0.0,320.7,0.86,197.0,91910.0
20090720:2100,16.28,67.77,0.0,-0.0,0.0,318.65,0.76,189.0,91892.0
20090720:2200,15.56,73.89,0.0,-0.0,0.0,316.6,0.66,181.0,91874.0
20090720:2300,14.83,80.0,0.0,-0.0,0.0,314.55,0.57,172.0,91856.0
20090721:0000,14.09,81.06,0.0,-0.0,0.0,314.47,0.51,167.0,91823.0
20090721:0100,13.34,82.12,0.0,-0.0,0.0,314.38,0.46,161.0,91790.0
20090721:0200,12.6,83.18,0.0,-0.0,0.0,314.3,0.4,156.0,91757.0
20090721:0300,13.76,81.64,0.0,-0.0,0.0,314.93,0.39,155.0,91745.0
20090721:0400,14.92,80.09,15.0,0.0,15.0,315.57,0.37,155.0,91733.0
20090721:0500,16.08,78.55,143.0,300.54,79.0,316.2,0.36,155.0,91721.0
20090721:0600,17.93,69.61,198.0,84.51,166.0,323.32,0.75,171.0,91721.0
20090721:0700,19.78,60.68,204.0,11.19,198.0,330.43,1.14,186.0,91721.0
20090721:0800,21.63,51.74,412.0,128.99,325.0,337.55,1.53,202.0,91721.0
20090721:0900,21.85,48.71,726.0,624.63,236.0,343.7,1.66,200.0,91694.0
20090721:1000,22.07,45.67,861.0,807.23,168.0,349.85,1.8,198.0,91667.0
20090721:1100,22.29,42.64,914.0,861.43,146.0,356.0,1.93,196.0,91640.0
20090721:1200,21.43,47.63,574.9,335.45,279.25,357.0,2.29,200.0,91631.0
20090721:1300,20.58,52.61,421.2,241.91,220.75,358.0,2.66,205.0,91622.0
20090721:1400,19.72,57.6,383.35,261.82,190.4,359.0,3.02,209.0,91613.0
20090721:1500,19.13,60.93,422.0,220.38,287.0,358.62,2.44,205.0,91616.0
20090721:1600,18.54,64.27,370.0,418.12,176.0,358.23,1.85,202.0,91619.0
20090721:1700,17.95,67.6,95.0,0.0,95.0,357.85,1.27,198.0,91622.0
20090721:1800,17.1,70.79,40.0,0.0,40.0,350.23,1.61,189.0,91634.0
20090721:1900,16.25,73.98,0.0,-0.0,0.0,342.62,1.95,180.0,91646.0
20090721:2000,15.4,77.17,0.0,-0.0,0.0,335.0,2.29,171.0,91658.0
20090721:2100,15.18,78.81,0.0,-0.0,0.0,330.6,2.23,170.0,91655.0
20090721:2200,14.95,80.44,0.0,-0.0,0.0,326.2,2.17,169.0,91652.0
20090721:2300,14.73,82.08,0.0,-0.0,0.0,321.8,2.11,169.0,91649.0
20090722:0000,14.03,84.9,0.0,-0.0,0.0,320.57,2.21,167.0,91583.0
20090722:0100,13.33,87.73,0.0,-0.0,0.0,319.33,2.31,166.0,91517.0
20090722:0200,12.64,90.55,0.0,-0.0,0.0,318.1,2.41,164.0,91451.0
20090722:0300,13.94,88.26,0.0,-0.0,0.0,324.95,2.05,162.0,91445.0
20090722:0400,15.25,85.98,13.0,0.0,13.0,331.8,1.68,159.0,91439.0
20090722:0500,16.55,83.69,117.0,147.32,86.0,338.65,1.31,156.0,91433.0
20090722:0600,17.95,78.87,288.0,387.95,142.0,342.17,1.6,164.0,91436.0
20090722:0700,19.34,74.06,117.0,0.0,117.0,345.68,1.9,173.0,91439.0
20090722:0800,20.73,69.24,556.0,431.18,266.0,349.2,2.19,181.0,91442.0
20090722:0900,21.39,62.23,319.0,11.5,310.0,348.37,2.37,183.0,91415.0
20090722:1000,22.04,55.22,480.0,77.02,414.0,347.53,2.54,186.0,91388.0
20090722:1100,22.7,48.21,756.0,442.7,362.0,346.7,2.72,188.0,91361.0
20090722:1200,22.62,50.57,424.0,32.96,395.0,350.12,2.71,192.0,91349.0
20090722:1300,22.55,52.92,161.0,0.0,161.0,353.53,2.7,197.0,91337.0
20090722:1400,22.47,55.28,108.0,0.0,108.0,356.95,2.69,201.0,91325.0
20090722:1500,21.87,55.38,203.0,1.64,202.0,355.02,2.45,194.0,91277.0
20090722:1600,21.26,55.47,260.0,103.89,212.0,353.08,2.2,186.0,91229.0
20090722:1700,20.66,55.57,93.0,0.0,93.0,351.15,1.96,179.0,91181.0
20090722:1800,19.64,57.62,14.0,0.0,14.0,343.72,2.02,175.0,91184.0
20090722:1900,18.62,59.68,0.0,-0.0,0.0,336.28,2.09,171.0,91187.0
20090722:2000,17.59,61.73,0.0,-0.0,0.0,328.85,2.15,167.0,91190.0
20090722:2100,17.45,61.38,0.0,-0.0,0.0,323.95,1.92,164.0,91193.0
20090722:2200,17.32,61.03,0.0,-0.0,0.0,319.05,1.69,162.0,91196.0
20090722:2300,17.18,60.68,0.0,-0.0,0.0,314.15,1.46,159.0,91199.0
20090723:0000,16.36,62.79,0.0,-0.0,0.0,314.93,1.94,159.0,91154.0
20090723:0100,15.54,64.9,0.0,-0.0,0.0,315.72,2.42,158.0,91109.0
20090723:0200,14.72,67.01,0.0,-0.0,0.0,316.5,2.9,157.0,91064.0
20090723:0300,15.65,63.87,0.0,-0.0,0.0,317.03,2.49,157.0,91055.0
20090723:0400,16.58,60.74,11.0,0.0,11.0,317.57,2.09,157.0,91046.0
20090723:0500,17.51,57.6,138.0,288.68,78.0,318.1,1.68,157.0,91037.0
20090723:0600,19.3,52.79,295.0,438.53,131.0,323.42,2.22,163.0,90989.0
20090723:0700,21.09,47.99,488.0,667.52,133.0,328.73,2.76,169.0,90941.0
20090723:0800,22.88,43.18,625.0,663.56,180.0,334.05,3.3,175.0,90893.0
20090723:0900,23.45,40.81,779.0,810.58,146.0,339.9,3.57,176.0,90839.0
20090723:1000,24.02,38.43,862.0,820.86,160.0,345.75,3.84,176.0,90785.0
20090723:1100,24.59,36.06,910.0,861.1,145.0,351.6,4.11,177.0,90731.0
20090723:1200,24.07,40.46,885.0,814.12,170.0,354.27,3.99,183.0,90794.0
20090723:1300,23.56,44.86,824.0,798.35,165.0,356.93,3.87,189.0,90857.0
20090723:1400,23.04,49.26,662.0,576.61,239.0,359.6,3.75,195.0,90920.0
20090723:1500,22.18,57.03,144.0,0.0,144.0,358.73,3.26,197.0,90965.0
20090723:1600,21.32,64.81,62.0,0.0,62.0,357.87,2.76,198.0,91010.0
20090723:1700,20.46,72.58,63.0,0.0,63.0,357.0,2.26,200.0,91055.0
20090723:1800,19.47,79.31,36.0,0.0,36.0,355.25,2.09,204.0,91148.0
20090723:1900,18.48,86.04,0.0,-0.0,0.0,353.5,1.91,207.0,91241.0
20090723:2000,17.48,92.77,0.0,-0.0,0.0,351.75,1.74,210.0,91334.0
20090723:2100,17.23,93.8,0.0,-0.0,0.0,347.15,1.42,256.0,91385.0
20090723:2200,16.97,94.84,0.0,-0.0,0.0,342.55,1.1,301.0,91436.0
20090723:2300,16.72,95.87,0.0,-0.0,0.0,337.95,0.79,347.0,91487.0
20090724:0000,15.49,95.54,0.0,-0.0,0.0,334.02,1.2,356.0,91532.0
20090724:0100,14.25,95.2,0.0,-0.0,0.0,330.08,1.62,5.0,91577.0
20090724:0200,13.02,94.87,0.0,-0.0,0.0,326.15,2.04,15.0,91622.0
20090724:0300,14.09,94.43,0.0,-0.0,0.0,325.23,1.81,16.0,91637.0
20090724:0400,15.17,94.0,2.0,0.0,2.0,324.32,1.58,18.0,91652.0
20090724:0500,16.24,93.56,68.0,9.75,66.0,323.4,1.35,20.0,91667.0
20090724:0600,18.09,83.79,231.0,177.62,165.0,328.77,1.43,75.0,91640.0
20090724:0700,19.94,74.03,501.0,740.13,109.0,334.13,1.51,130.0,91613.0
20090724:0800,21.79,64.26,640.0,728.36,153.0,339.5,1.59,185.0,91586.0
20090724:0900,22.47,57.94,558.0,238.74,372.0,346.57,2.17,194.0,91523.0
20090724:1000,23.14,51.62,662.0,316.35,392.0,353.63,2.74,203.0,91460.0
20090724:1100,23.82,45.3,563.0,136.45,442.0,360.7,3.32,212.0,91397.0
20090724:1200,22.87,50.32,364.0,12.55,353.0,366.28,3.15,217.0,91412.0
20090724:1300,21.92,55.35,325.0,8.5,318.0,371.87,2.98,221.0,91427.0
20090724:1400,20.97,60.37,65.0,0.0,65.0,377.45,2.81,226.0,91442.0
20090724:1500,19.91,72.21,337.0,87.31,284.0,377.52,2.34,246.0,91478.0
20090724:1600,18.86,84.06,199.0,28.39,186.0,377.58,1.87,267.0,91514.0
20090724:1700,17.8,95.9,56.0,0.0,56.0,377.65,1.39,288.0,91550.0
20090724:1800,17.16,97.24,8.0,0.0,8.0,374.1,1.47,299.0,91616.0
