B:Ln
47.291:9.664
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120616:1500,26.01,45.85,582.0,650.9,173.0,347.2,1.55,205.0,95757.0
20120616:1600,25.29,51.5,398.0,469.51,172.0,350.15,1.33,202.0,95776.0
20120616:1700,24.57,57.15,233.0,336.03,125.0,353.1,1.12,198.0,95794.0
20120616:1800,23.23,61.9,107.0,338.81,53.0,343.67,1.07,192.0,95838.0
20120616:1900,21.89,66.65,0.0,0.0,0.0,334.23,1.02,186.0,95882.0
20120616:2000,20.55,71.4,0.0,-0.0,0.0,324.8,0.97,180.0,95926.0
20120616:2100,19.89,75.22,0.0,-0.0,0.0,320.08,1.14,177.0,95929.0
20120616:2200,19.24,79.03,0.0,-0.0,0.0,315.37,1.31,174.0,95932.0
20120616:2300,18.58,82.85,0.0,-0.0,0.0,310.65,1.48,171.0,95936.0
20120617:0000,18.24,84.78,0.0,-0.0,0.0,308.28,1.67,167.0,95945.0
20120617:0100,17.9,86.71,0.0,-0.0,0.0,305.92,1.87,163.0,95954.0
20120617:0200,17.56,88.64,0.0,-0.0,0.0,303.55,2.07,159.0,95964.0
20120617:0300,18.82,86.29,0.0,-0.0,0.0,303.28,2.2,159.0,95989.0
20120617:0400,20.07,83.94,33.0,0.0,33.0,303.02,2.34,159.0,96014.0
20120617:0500,21.32,81.59,211.0,525.25,74.0,302.75,2.47,160.0,96039.0
20120617:0600,23.29,72.05,386.0,683.51,97.0,308.3,2.05,167.0,96011.0
20120617:0700,25.25,62.51,560.0,779.7,111.0,313.85,1.62,174.0,95983.0
20120617:0800,27.22,52.97,710.0,816.03,131.0,319.4,1.2,181.0,95954.0
20120617:0900,27.88,47.83,839.0,871.46,129.0,324.38,1.42,187.0,95898.0
20120617:1000,28.54,42.7,918.0,879.83,140.0,329.37,1.64,193.0,95841.0
20120617:1100,29.2,37.56,953.0,890.07,140.0,334.35,1.86,199.0,95785.0
20120617:1200,29.25,36.83,927.0,855.38,157.0,337.45,1.91,202.0,95729.0
20120617:1300,29.29,36.11,879.0,896.53,121.0,340.55,1.96,205.0,95672.0
20120617:1400,29.34,35.38,764.0,847.24,126.0,343.65,2.01,207.0,95616.0
20120617:1500,28.07,42.1,621.0,805.87,114.0,345.68,1.82,207.0,95685.0
20120617:1600,26.8,48.82,449.0,709.2,107.0,347.72,1.63,206.0,95754.0
20120617:1700,25.52,55.54,270.0,555.31,91.0,349.75,1.43,205.0,95823.0
20120617:1800,24.47,62.6,113.0,399.12,49.0,344.77,1.27,208.0,95892.0
20120617:1900,23.42,69.67,0.0,0.0,0.0,339.78,1.11,211.0,95961.0
20120617:2000,22.37,76.73,0.0,-0.0,0.0,334.8,0.95,214.0,96030.0
20120617:2100,21.58,80.31,0.0,-0.0,0.0,330.63,1.08,188.0,96039.0
20120617:2200,20.79,83.88,0.0,-0.0,0.0,326.47,1.21,162.0,96048.0
20120617:2300,19.99,87.46,0.0,-0.0,0.0,322.3,1.34,135.0,96058.0
20120618:0000,19.38,91.49,0.0,-0.0,0.0,323.47,1.12,114.0,96083.0
20120618:0100,18.77,95.53,0.0,-0.0,0.0,324.63,0.9,94.0,96108.0
20120618:0200,18.15,99.56,0.0,-0.0,0.0,325.8,0.68,73.0,96133.0
20120618:0300,18.89,99.1,0.0,-0.0,0.0,325.58,0.58,57.0,96158.0
20120618:0400,19.62,98.65,36.0,0.0,36.0,325.37,0.48,41.0,96183.0
20120618:0500,20.35,98.19,204.0,472.05,81.0,325.15,0.39,25.0,96208.0
20120618:0600,20.97,96.82,378.0,636.64,109.0,332.37,0.8,23.0,96218.0
20120618:0700,21.58,95.44,523.0,618.49,167.0,339.58,1.21,22.0,96227.0
20120618:0800,22.19,94.07,626.0,527.26,252.0,346.8,1.63,20.0,96237.0
20120618:0900,22.69,92.37,822.0,812.65,160.0,353.62,1.84,327.0,96218.0
20120618:1000,23.19,90.68,904.0,835.71,165.0,360.43,2.06,274.0,96199.0
20120618:1100,23.69,88.98,919.0,785.93,201.0,367.25,2.28,220.0,96180.0
20120618:1200,24.56,79.01,932.0,869.53,149.0,366.58,2.13,218.0,96124.0
20120618:1300,25.42,69.03,888.0,927.97,103.0,365.92,1.98,215.0,96067.0
20120618:1400,26.29,59.06,699.0,621.0,231.0,365.25,1.83,213.0,96011.0
20120618:1500,25.57,64.95,615.0,779.55,124.0,365.22,1.67,206.0,96014.0
20120618:1600,24.85,70.85,448.0,697.66,111.0,365.18,1.5,198.0,96017.0
20120618:1700,24.12,76.74,269.0,547.64,92.0,365.15,1.34,191.0,96020.0
20120618:1800,23.12,81.47,105.0,297.7,57.0,358.07,1.37,178.0,96023.0
20120618:1900,22.11,86.2,0.0,0.0,0.0,350.98,1.41,164.0,96026.0
20120618:2000,21.1,90.93,0.0,-0.0,0.0,343.9,1.45,151.0,96030.0
20120618:2100,20.81,90.6,0.0,-0.0,0.0,337.6,1.46,152.0,95989.0
20120618:2200,20.52,90.27,0.0,-0.0,0.0,331.3,1.48,152.0,95948.0
20120618:2300,20.23,89.94,0.0,-0.0,0.0,325.0,1.49,153.0,95907.0
20120619:0000,19.89,89.08,0.0,-0.0,0.0,324.28,1.71,156.0,95851.0
20120619:0100,19.54,88.21,0.0,-0.0,0.0,323.57,1.92,159.0,95794.0
20120619:0200,19.19,87.35,0.0,-0.0,0.0,322.85,2.14,162.0,95738.0
20120619:0300,20.51,84.28,0.0,-0.0,0.0,322.42,2.4,168.0,95744.0
20120619:0400,21.83,81.21,34.0,0.0,34.0,321.98,2.65,173.0,95751.0
20120619:0500,23.15,78.14,207.0,499.59,77.0,321.55,2.91,179.0,95757.0
20120619:0600,25.08,70.35,379.0,649.02,105.0,326.42,2.58,186.0,95751.0
20120619:0700,27.0,62.55,545.0,714.45,134.0,331.28,2.26,193.0,95744.0
20120619:0800,28.93,54.76,698.0,774.26,149.0,336.15,1.93,200.0,95738.0
20120619:0900,28.98,51.28,800.0,742.83,195.0,340.57,1.83,208.0,95735.0
20120619:1000,29.03,47.8,654.0,253.33,430.0,344.98,1.73,216.0,95732.0
20120619:1100,29.08,44.32,499.0,64.57,440.0,349.4,1.63,223.0,95729.0
20120619:1200,28.89,44.33,822.0,560.65,317.0,352.68,1.42,224.0,95732.0
20120619:1300,28.7,44.35,751.0,515.16,315.0,355.97,1.2,225.0,95735.0
20120619:1400,28.51,44.36,597.0,350.06,333.0,359.25,0.99,225.0,95738.0
20120619:1500,27.28,54.21,451.0,252.18,292.0,359.97,1.05,250.0,95807.0
20120619:1600,26.04,64.05,444.0,675.92,117.0,360.68,1.11,275.0,95876.0
20120619:1700,24.8,73.9,281.0,629.64,77.0,361.4,1.17,299.0,95945.0
20120619:1800,24.15,76.67,78.0,98.74,62.0,356.2,0.97,328.0,95992.0
20120619:1900,23.49,79.45,0.0,0.0,0.0,351.0,0.77,358.0,96039.0
20120619:2000,22.84,82.22,0.0,-0.0,0.0,345.8,0.57,27.0,96086.0
20120619:2100,21.79,86.12,0.0,-0.0,0.0,342.18,0.8,42.0,96064.0
20120619:2200,20.74,90.03,0.0,-0.0,0.0,338.57,1.04,57.0,96042.0
20120619:2300,19.68,93.93,0.0,-0.0,0.0,334.95,1.28,72.0,96020.0
20120620:0000,19.28,94.75,0.0,-0.0,0.0,333.62,1.29,70.0,96001.0
20120620:0100,18.88,95.58,0.0,-0.0,0.0,332.28,1.3,68.0,95983.0
20120620:0200,18.48,96.4,0.0,-0.0,0.0,330.95,1.31,66.0,95964.0
20120620:0300,19.73,95.37,0.0,-0.0,0.0,330.73,1.4,81.0,95939.0
20120620:0400,20.98,94.34,26.0,0.0,26.0,330.52,1.49,96.0,95914.0
20120620:0500,22.22,93.31,202.0,454.22,84.0,330.3,1.57,111.0,95889.0
20120620:0600,23.93,84.81,379.0,647.32,106.0,336.4,1.16,137.0,95857.0
20120620:0700,25.63,76.32,553.0,753.21,120.0,342.5,0.74,162.0,95826.0
20120620:0800,27.33,67.82,708.0,815.53,130.0,348.6,0.33,187.0,95794.0
20120620:0900,27.72,62.86,825.0,826.55,152.0,352.4,0.8,190.0,95757.0
20120620:1000,28.11,57.9,917.0,879.95,139.0,356.2,1.26,192.0,95719.0
20120620:1100,28.5,52.94,836.0,563.63,321.0,360.0,1.72,194.0,95682.0
20120620:1200,27.71,53.88,861.0,659.31,267.0,362.58,1.9,195.0,95663.0
20120620:1300,26.93,54.81,752.0,514.95,316.0,365.17,2.08,195.0,95644.0
20120620:1400,26.14,55.75,562.0,276.95,353.0,367.75,2.26,195.0,95625.0
20120620:1500,25.54,62.07,407.0,164.79,303.0,366.08,1.77,191.0,95619.0
20120620:1600,24.94,68.38,268.0,94.95,222.0,364.42,1.28,188.0,95613.0
20120620:1700,24.34,74.7,125.0,18.48,119.0,362.75,0.79,184.0,95606.0
20120620:1800,23.89,77.87,32.0,0.0,32.0,357.93,1.01,181.0,95616.0
20120620:1900,23.43,81.05,0.0,0.0,0.0,353.12,1.24,179.0,95625.0
20120620:2000,22.98,84.22,0.0,-0.0,0.0,348.3,1.46,176.0,95635.0
20120620:2100,22.28,87.01,0.0,-0.0,0.0,343.73,1.24,173.0,95625.0
20120620:2200,21.59,89.79,0.0,-0.0,0.0,339.17,1.02,169.0,95616.0
20120620:2300,20.89,92.58,0.0,-0.0,0.0,334.6,0.8,165.0,95606.0
20120621:0000,20.86,94.19,0.0,-0.0,0.0,337.45,0.79,167.0,95578.0
20120621:0100,20.83,95.81,0.0,-0.0,0.0,340.3,0.78,168.0,95550.0
20120621:0200,20.8,97.42,0.0,-0.0,0.0,343.15,0.77,169.0,95522.0
20120621:0300,21.22,97.69,0.0,-0.0,0.0,344.68,0.57,170.0,95537.0
20120621:0400,21.64,97.97,5.0,0.0,5.0,346.22,0.36,170.0,95553.0
20120621:0500,22.06,98.24,74.0,3.86,73.0,347.75,0.15,170.0,95569.0
20120621:0600,22.43,97.52,146.0,7.12,143.0,351.7,0.69,179.0,95578.0
20120621:0700,22.8,96.81,422.0,285.51,258.0,355.65,1.22,188.0,95588.0
20120621:0800,23.17,96.09,519.0,262.58,333.0,359.6,1.75,197.0,95597.0
20120621:0900,23.36,95.15,615.0,283.8,384.0,365.87,1.87,197.0,95569.0
20120621:1000,23.56,94.2,152.0,0.0,152.0,372.13,1.99,197.0,95541.0
20120621:1100,23.75,93.26,372.0,9.85,363.0,378.4,2.11,197.0,95512.0
20120621:1200,23.7,90.71,300.0,1.11,299.0,376.15,1.68,203.0,95481.0
20120621:1300,23.64,88.15,77.0,0.0,77.0,373.9,1.26,210.0,95450.0
20120621:1400,23.59,85.6,68.0,0.0,68.0,371.65,0.83,216.0,95418.0
20120621:1500,22.92,89.39,310.0,45.91,281.0,369.4,0.63,220.0,95428.0
20120621:1600,22.24,93.18,376.0,373.16,195.0,367.15,0.44,224.0,95437.0
20120621:1700,21.56,96.97,118.0,12.29,114.0,364.9,0.25,227.0,95446.0
20120621:1800,21.06,97.64,62.0,30.6,57.0,359.7,0.37,227.0,95450.0
20120621:1900,20.55,98.3,0.0,0.0,0.0,354.5,0.49,227.0,95453.0
20120621:2000,20.04,98.97,0.0,-0.0,0.0,349.3,0.61,226.0,95456.0
20120621:2100,19.74,98.82,0.0,-0.0,0.0,345.63,0.8,201.0,95431.0
20120621:2200,19.45,98.66,0.0,-0.0,0.0,341.97,0.99,175.0,95406.0
20120621:2300,19.15,98.51,0.0,-0.0,0.0,338.3,1.19,149.0,95381.0
20120622:0000,19.08,98.75,0.0,-0.0,0.0,336.65,1.15,149.0,95359.0
20120622:0100,19.0,99.0,0.0,-0.0,0.0,335.0,1.11,149.0,95337.0
20120622:0200,18.92,99.24,0.0,-0.0,0.0,333.35,1.08,149.0,95315.0
20120622:0300,19.48,97.15,0.0,-0.0,0.0,331.0,0.95,152.0,95305.0
20120622:0400,20.04,95.07,35.0,0.0,35.0,328.65,0.83,154.0,95296.0
20120622:0500,20.59,92.98,202.0,463.91,82.0,326.3,0.7,157.0,95287.0
20120622:0600,22.16,88.4,349.0,489.72,143.0,333.72,0.94,170.0,95249.0
20120622:0700,23.72,83.81,543.0,714.44,133.0,341.13,1.18,184.0,95211.0
20120622:0800,25.28,79.23,613.0,494.41,263.0,348.55,1.42,198.0,95174.0
20120622:0900,26.06,71.39,519.0,141.34,404.0,352.93,1.74,207.0,95142.0
20120622:1000,26.84,63.54,861.0,708.3,235.0,357.32,2.06,217.0,95111.0
20120622:1100,27.62,55.7,885.0,688.42,256.0,361.7,2.37,226.0,95080.0
20120622:1200,27.22,59.39,411.0,23.3,390.0,363.35,2.17,242.0,95098.0
20120622:1300,26.82,63.08,369.0,17.7,354.0,365.0,1.98,257.0,95117.0
20120622:1400,26.42,66.77,290.0,7.94,284.0,366.65,1.78,272.0,95136.0
20120622:1500,25.63,72.91,446.0,237.31,296.0,367.3,1.43,285.0,95171.0
20120622:1600,24.83,79.05,243.0,59.72,214.0,367.95,1.08,297.0,95205.0
20120622:1700,24.03,85.19,24.0,0.0,24.0,368.6,0.73,309.0,95240.0
20120622:1800,23.01,87.29,10.0,0.0,10.0,363.98,0.59,315.0,95302.0
20120622:1900,21.98,89.38,0.0,0.0,0.0,359.37,0.46,320.0,95365.0
20120622:2000,20.96,91.48,0.0,-0.0,0.0,354.75,0.32,325.0,95428.0
20120622:2100,20.49,92.68,0.0,-0.0,0.0,351.52,0.46,331.0,95484.0
20120622:2200,20.02,93.87,0.0,-0.0,0.0,348.28,0.6,337.0,95541.0
20120622:2300,19.55,95.07,0.0,-0.0,0.0,345.05,0.74,344.0,95597.0
20120623:0000,18.45,96.61,0.0,-0.0,0.0,343.25,0.67,348.0,95688.0
20120623:0100,17.34,98.16,0.0,-0.0,0.0,341.45,0.6,353.0,95779.0
20120623:0200,16.23,99.7,0.0,-0.0,0.0,339.65,0.52,358.0,95870.0
20120623:0300,17.16,98.05,0.0,-0.0,0.0,337.98,0.8,4.0,95889.0
20120623:0400,18.09,96.39,32.0,0.0,32.0,336.32,1.08,10.0,95907.0
20120623:0500,19.01,94.74,133.0,96.9,108.0,334.65,1.35,16.0,95926.0
20120623:0600,19.57,89.56,113.0,0.0,113.0,338.65,1.78,25.0,95942.0
20120623:0700,20.12,84.39,236.0,17.44,226.0,342.65,2.21,33.0,95958.0
20120623:0800,20.67,79.21,463.0,166.81,345.0,346.65,2.63,41.0,95973.0
20120623:0900,21.07,75.82,571.0,211.5,399.0,352.22,2.46,347.0,95967.0
20120623:1000,21.48,72.44,494.0,73.57,429.0,357.78,2.29,293.0,95961.0
20120623:1100,21.88,69.05,519.0,78.81,447.0,363.35,2.11,239.0,95954.0
20120623:1200,22.22,66.34,461.0,45.49,420.0,363.35,2.01,252.0,95964.0
20120623:1300,22.55,63.62,350.0,11.8,340.0,363.35,1.91,264.0,95973.0
20120623:1400,22.89,60.91,294.0,7.94,288.0,363.35,1.81,277.0,95983.0
20120623:1500,22.08,63.57,395.0,143.88,304.0,363.1,1.62,297.0,96033.0
20120623:1600,21.26,66.24,305.0,162.54,226.0,362.85,1.43,317.0,96083.0
20120623:1700,20.44,68.9,108.0,6.13,106.0,362.6,1.24,337.0,96133.0
20120623:1800,19.43,72.15,27.0,0.0,27.0,357.88,1.26,345.0,96196.0
20120623:1900,18.41,75.39,0.0,0.0,0.0,353.17,1.27,354.0,96258.0
20120623:2000,17.4,78.64,0.0,-0.0,0.0,348.45,1.28,2.0,96321.0
20120623:2100,17.1,81.67,0.0,-0.0,0.0,346.13,1.41,5.0,96331.0
20120623:2200,16.8,84.7,0.0,-0.0,0.0,343.82,1.54,7.0,96340.0
20120623:2300,16.5,87.73,0.0,-0.0,0.0,341.5,1.67,9.0,96349.0
20120624:0000,15.84,89.84,0.0,-0.0,0.0,337.33,1.49,11.0,96340.0
20120624:0100,15.18,91.94,0.0,-0.0,0.0,333.17,1.31,13.0,96331.0
20120624:0200,14.52,94.05,0.0,-0.0,0.0,329.0,1.13,16.0,96321.0
20120624:0300,15.3,91.42,0.0,-0.0,0.0,327.6,0.85,16.0,96318.0
20120624:0400,16.08,88.8,6.0,0.0,6.0,326.2,0.56,17.0,96315.0
20120624:0500,16.85,86.17,28.0,0.0,28.0,324.8,0.28,18.0,96312.0
20120624:0600,18.24,81.34,94.0,0.0,94.0,332.12,0.72,345.0,96302.0
20120624:0700,19.62,76.52,209.0,6.99,205.0,339.43,1.16,313.0,96293.0
20120624:0800,21.0,71.69,264.0,5.66,260.0,346.75,1.6,281.0,96284.0
20120624:0900,21.28,70.13,360.0,20.92,343.0,352.8,1.68,288.0,96274.0
20120624:1000,21.57,68.56,743.0,416.63,375.0,358.85,1.77,296.0,96265.0
20120624:1100,21.85,67.0,664.0,234.28,450.0,364.9,1.85,303.0,96255.0
20120624:1200,22.37,62.88,765.0,429.39,378.0,364.68,2.03,306.0,96243.0
20120624:1300,22.89,58.77,576.0,182.88,421.0,364.47,2.21,309.0,96230.0
20120624:1400,23.41,54.65,428.0,84.66,364.0,364.25,2.39,312.0,96218.0
20120624:1500,22.82,57.32,521.0,425.08,252.0,363.37,1.98,319.0,96237.0
20120624:1600,22.22,60.0,239.0,53.45,213.0,362.48,1.58,327.0,96255.0
20120624:1700,21.62,62.67,138.0,30.6,128.0,361.6,1.17,334.0,96274.0
20120624:1800,20.47,68.51,113.0,364.23,53.0,354.68,0.99,344.0,96296.0
20120624:1900,19.31,74.35,0.0,0.0,0.0,347.77,0.81,353.0,96318.0
20120624:2000,18.15,80.19,0.0,-0.0,0.0,340.85,0.63,3.0,96340.0
20120624:2100,17.54,82.46,0.0,-0.0,0.0,339.17,0.8,11.0,96312.0
20120624:2200,16.94,84.74,0.0,-0.0,0.0,337.48,0.97,19.0,96284.0
20120624:2300,16.33,87.01,0.0,-0.0,0.0,335.8,1.14,28.0,96255.0
20120625:0000,15.84,88.83,0.0,-0.0,0.0,336.27,1.08,50.0,96221.0
20120625:0100,15.35,90.64,0.0,-0.0,0.0,336.73,1.02,72.0,96186.0
20120625:0200,14.86,92.46,0.0,-0.0,0.0,337.2,0.95,95.0,96152.0
20120625:0300,16.33,89.76,0.0,-0.0,0.0,337.93,0.91,123.0,96108.0
20120625:0400,17.79,87.07,34.0,0.0,34.0,338.67,0.87,151.0,96064.0
20120625:0500,19.25,84.37,198.0,452.41,82.0,339.4,0.83,179.0,96020.0
20120625:0600,21.13,76.06,369.0,611.75,113.0,342.92,1.08,192.0,95976.0
20120625:0700,23.01,67.74,442.0,347.96,243.0,346.43,1.32,204.0,95932.0
20120625:0800,24.89,59.43,684.0,732.05,167.0,349.95,1.57,217.0,95889.0
20120625:0900,25.32,54.91,767.0,649.99,239.0,353.1,1.68,220.0,95835.0
20120625:1000,25.74,50.4,681.0,300.13,416.0,356.25,1.78,223.0,95782.0
20120625:1100,26.17,45.88,884.0,688.74,255.0,359.4,1.89,226.0,95729.0
20120625:1200,25.99,44.81,658.0,240.78,441.0,364.95,2.07,236.0,95710.0
20120625:1300,25.81,43.73,603.0,221.79,415.0,370.5,2.25,246.0,95691.0
20120625:1400,25.63,42.66,540.0,232.74,364.0,376.05,2.43,255.0,95672.0
20120625:1500,24.93,46.36,409.0,164.27,305.0,374.27,2.01,263.0,95672.0
20120625:1600,24.23,50.05,117.0,0.0,117.0,372.48,1.6,271.0,95672.0
20120625:1700,23.53,53.75,89.0,0.0,89.0,370.7,1.19,279.0,95672.0
20120625:1800,22.7,57.89,48.0,6.06,47.0,362.47,1.16,294.0,95704.0
20120625:1900,21.87,62.02,0.0,0.0,0.0,354.23,1.13,309.0,95735.0
20120625:2000,21.04,66.16,0.0,-0.0,0.0,346.0,1.1,323.0,95766.0
20120625:2100,20.94,66.6,0.0,-0.0,0.0,342.28,1.08,329.0,95741.0
20120625:2200,20.85,67.04,0.0,-0.0,0.0,338.57,1.05,335.0,95716.0
20120625:2300,20.75,67.48,0.0,-0.0,0.0,334.85,1.02,341.0,95691.0
20120626:0000,19.81,76.86,0.0,-0.0,0.0,337.17,0.86,335.0,95653.0
20120626:0100,18.87,86.25,0.0,-0.0,0.0,339.48,0.69,328.0,95616.0
20120626:0200,17.92,95.63,0.0,-0.0,0.0,341.8,0.52,322.0,95578.0
20120626:0300,18.08,96.75,0.0,-0.0,0.0,344.25,0.64,322.0,95616.0
20120626:0400,18.23,97.86,30.0,0.0,30.0,346.7,0.76,322.0,95653.0
20120626:0500,18.38,98.98,22.0,0.0,22.0,349.15,0.88,322.0,95691.0
20120626:0600,18.51,98.82,33.0,0.0,33.0,353.22,1.19,324.0,95725.0
20120626:0700,18.63,98.65,99.0,0.0,99.0,357.28,1.49,325.0,95760.0
20120626:0800,18.75,98.49,111.0,0.0,111.0,361.35,1.79,327.0,95794.0
20120626:0900,18.58,96.93,193.0,0.0,193.0,361.78,2.05,328.0,95798.0
20120626:1000,18.4,95.38,105.0,0.0,105.0,362.22,2.31,329.0,95801.0
20120626:1100,18.23,93.82,221.0,0.0,221.0,362.65,2.57,330.0,95804.0
20120626:1200,18.37,92.08,155.0,0.0,155.0,366.77,2.37,331.0,95813.0
20120626:1300,18.51,90.33,97.0,0.0,97.0,370.88,2.18,332.0,95823.0
20120626:1400,18.65,88.59,124.0,0.0,124.0,375.0,1.99,334.0,95832.0
20120626:1500,18.09,90.16,113.0,0.0,113.0,370.13,1.47,337.0,95867.0
20120626:1600,17.53,91.73,76.0,0.0,76.0,365.27,0.95,340.0,95901.0
20120626:1700,16.97,93.3,40.0,0.0,40.0,360.4,0.43,343.0,95936.0
20120626:1800,16.56,94.83,19.0,0.0,19.0,350.42,0.38,345.0,95995.0
20120626:1900,16.14,96.35,0.0,0.0,0.0,340.43,0.33,347.0,96055.0
20120626:2000,15.73,97.88,0.0,-0.0,0.0,330.45,0.28,349.0,96114.0
20120626:2100,15.27,98.49,0.0,-0.0,0.0,323.17,0.46,349.0,96124.0
20120626:2200,14.82,99.11,0.0,-0.0,0.0,315.88,0.64,350.0,96133.0
20120626:2300,14.36,99.72,0.0,-0.0,0.0,308.6,0.83,350.0,96142.0
20120627:0000,14.28,99.67,0.0,-0.0,0.0,313.33,0.84,352.0,96139.0
20120627:0100,14.19,99.62,0.0,-0.0,0.0,318.07,0.86,354.0,96136.0
20120627:0200,14.1,99.57,0.0,-0.0,0.0,322.8,0.87,356.0,96133.0
20120627:0300,14.92,95.39,0.0,-0.0,0.0,325.07,0.61,357.0,96155.0
20120627:0400,15.73,91.22,5.0,0.0,5.0,327.33,0.35,357.0,96177.0
20120627:0500,16.54,87.04,18.0,0.0,18.0,329.6,0.1,358.0,96199.0
20120627:0600,17.83,79.77,83.0,0.0,83.0,334.25,0.4,349.0,96171.0
20120627:0700,19.11,72.5,272.0,40.33,249.0,338.9,0.69,339.0,96142.0
20120627:0800,20.4,65.23,556.0,350.44,309.0,343.55,0.99,330.0,96114.0
20120627:0900,20.82,61.78,412.0,46.84,374.0,347.8,1.27,325.0,96108.0
20120627:1000,21.23,58.34,342.0,6.8,336.0,352.05,1.55,320.0,96102.0
20120627:1100,21.65,54.89,463.0,42.73,424.0,356.3,1.83,314.0,96095.0
20120627:1200,21.67,54.99,426.0,28.86,400.0,361.9,1.81,317.0,96105.0
20120627:1300,21.69,55.1,667.0,329.14,388.0,367.5,1.78,320.0,96114.0
20120627:1400,21.71,55.2,444.0,100.48,368.0,373.1,1.75,323.0,96124.0
20120627:1500,21.22,58.53,228.0,4.74,225.0,370.08,1.24,326.0,96152.0
20120627:1600,20.73,61.85,184.0,10.26,179.0,367.07,0.72,329.0,96180.0
20120627:1700,20.24,65.18,125.0,18.32,119.0,364.05,0.21,332.0,96208.0
20120627:1800,19.91,69.25,41.0,0.0,41.0,359.4,0.4,338.0,96249.0
20120627:1900,19.58,73.31,0.0,0.0,0.0,354.75,0.6,343.0,96290.0
20120627:2000,19.25,77.38,0.0,-0.0,0.0,350.1,0.8,349.0,96331.0
20120627:2100,18.68,81.26,0.0,-0.0,0.0,345.85,0.85,351.0,96321.0
20120627:2200,18.12,85.15,0.0,-0.0,0.0,341.6,0.9,354.0,96312.0
20120627:2300,17.55,89.03,0.0,-0.0,0.0,337.35,0.95,356.0,96302.0
20120628:0000,17.4,91.76,0.0,-0.0,0.0,339.32,0.81,358.0,96284.0
20120628:0100,17.25,94.48,0.0,-0.0,0.0,341.28,0.68,360.0,96265.0
20120628:0200,17.1,97.21,0.0,-0.0,0.0,343.25,0.54,2.0,96246.0
20120628:0300,17.99,93.61,0.0,-0.0,0.0,343.33,0.56,5.0,96246.0
20120628:0400,18.87,90.01,5.0,0.0,5.0,343.42,0.57,9.0,96246.0
20120628:0500,19.75,86.41,29.0,0.0,29.0,343.5,0.59,13.0,96246.0
20120628:0600,20.98,78.99,154.0,12.03,149.0,348.38,0.72,357.0,96211.0
20120628:0700,22.2,71.57,190.0,3.51,188.0,353.27,0.85,341.0,96177.0
20120628:0800,23.42,64.15,493.0,220.15,338.0,358.15,0.98,325.0,96142.0
20120628:0900,23.93,60.59,633.0,324.47,370.0,364.38,1.2,303.0,96102.0
20120628:1000,24.45,57.04,622.0,210.98,436.0,370.62,1.42,281.0,96061.0
20120628:1100,24.96,53.48,810.0,505.26,349.0,376.85,1.64,258.0,96020.0
20120628:1200,25.37,51.64,769.0,439.62,373.0,379.2,1.7,265.0,95970.0
20120628:1300,25.78,49.79,739.0,482.55,330.0,381.55,1.76,272.0,95920.0
20120628:1400,26.19,47.95,686.0,573.76,252.0,383.9,1.82,279.0,95870.0
20120628:1500,25.64,51.49,480.0,312.55,282.0,381.05,1.43,279.0,95857.0
20120628:1600,25.09,55.04,357.0,301.73,210.0,378.2,1.05,280.0,95845.0
20120628:1700,24.54,58.58,244.0,369.48,123.0,375.35,0.66,280.0,95832.0
20120628:1800,23.48,62.88,108.0,296.5,59.0,370.0,0.82,243.0,95835.0
20120628:1900,22.42,67.19,0.0,0.0,0.0,364.65,0.98,207.0,95838.0
20120628:2000,21.36,71.49,0.0,-0.0,0.0,359.3,1.14,170.0,95841.0
20120628:2100,20.56,76.54,0.0,-0.0,0.0,356.1,1.09,164.0,95810.0
20120628:2200,19.76,81.59,0.0,-0.0,0.0,352.9,1.03,159.0,95779.0
20120628:2300,18.96,86.64,0.0,-0.0,0.0,349.7,0.98,153.0,95747.0
20120629:0000,18.49,88.33,0.0,-0.0,0.0,349.75,1.15,155.0,95700.0
20120629:0100,18.02,90.03,0.0,-0.0,0.0,349.8,1.32,156.0,95653.0
20120629:0200,17.54,91.72,0.0,-0.0,0.0,349.85,1.49,158.0,95606.0
20120629:0300,19.05,88.43,0.0,-0.0,0.0,350.73,1.53,161.0,95594.0
20120629:0400,20.56,85.13,31.0,0.0,31.0,351.62,1.57,165.0,95581.0
20120629:0500,22.06,81.84,196.0,463.74,79.0,352.5,1.61,168.0,95569.0
20120629:0600,24.13,73.64,367.0,622.29,109.0,356.45,1.4,181.0,95525.0
20120629:0700,26.2,65.43,540.0,723.09,129.0,360.4,1.19,194.0,95481.0
20120629:0800,28.27,57.23,695.0,784.96,143.0,364.35,0.98,206.0,95437.0
20120629:0900,28.81,52.8,815.0,810.01,159.0,369.4,1.32,209.0,95399.0
20120629:1000,29.34,48.36,876.0,761.56,205.0,374.45,1.67,211.0,95362.0
20120629:1100,29.88,43.93,873.0,662.27,269.0,379.5,2.01,214.0,95324.0
20120629:1200,30.03,41.8,865.0,671.82,260.0,380.47,1.91,218.0,95293.0
20120629:1300,30.17,39.67,842.0,765.83,193.0,381.43,1.8,223.0,95261.0
20120629:1400,30.32,37.54,745.0,762.86,168.0,382.4,1.7,227.0,95230.0
20120629:1500,29.12,45.41,607.0,727.71,146.0,383.07,1.27,225.0,95261.0
20120629:1600,27.92,53.29,325.0,207.31,224.0,383.73,0.84,224.0,95293.0
