B:Ln
47.020:9.974
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150111:0300,3.48,97.94,0.0,-0.0,0.0,249.55,1.43,334.0,91696.0
20150111:0400,2.69,98.28,0.0,-0.0,0.0,249.15,1.25,333.0,91708.0
20150111:0500,1.91,98.61,0.0,-0.0,0.0,248.75,1.08,332.0,91720.0
20150111:0600,2.79,98.88,0.0,-0.0,0.0,252.65,1.86,332.0,91874.0
20150111:0700,3.66,99.15,0.0,0.0,0.0,256.55,2.64,332.0,92027.0
20150111:0800,4.54,99.42,58.0,0.0,58.0,260.45,3.42,332.0,92181.0
20150111:0900,4.16,96.6,37.0,0.0,37.0,260.6,2.92,332.0,92274.0
20150111:1000,3.78,93.77,117.0,0.0,117.0,260.75,2.43,332.0,92367.0
20150111:1100,3.4,90.95,116.0,0.0,116.0,260.9,1.93,332.0,92460.0
20150111:1200,2.2,87.77,31.0,0.0,31.0,253.78,2.12,334.0,92550.0
20150111:1300,1.01,84.59,76.0,0.0,76.0,246.67,2.31,336.0,92641.0
20150111:1400,-0.18,81.41,17.0,0.0,17.0,239.55,2.5,338.0,92731.0
20150111:1500,-1.41,84.25,5.0,0.0,5.0,231.18,2.48,336.0,92833.0
20150111:1600,-2.63,87.09,0.0,-0.0,0.0,222.82,2.47,334.0,92935.0
20150111:1700,-3.86,89.93,0.0,-0.0,0.0,214.45,2.46,332.0,93037.0
20150111:1800,-4.16,89.64,0.0,-0.0,0.0,212.55,2.37,334.0,93098.0
20150111:1900,-4.46,89.36,0.0,-0.0,0.0,210.65,2.29,337.0,93158.0
20150111:2000,-4.76,89.07,0.0,-0.0,0.0,208.75,2.21,340.0,93218.0
20150111:2100,-5.09,88.92,0.0,-0.0,0.0,208.33,1.9,342.0,93227.0
20150111:2200,-5.41,88.76,0.0,-0.0,0.0,207.92,1.59,345.0,93236.0
20150111:2300,-5.74,88.61,0.0,-0.0,0.0,207.5,1.28,348.0,93245.0
20150112:0000,-5.67,89.64,0.0,-0.0,0.0,207.25,1.4,353.0,93233.0
20150112:0100,-5.6,90.68,0.0,-0.0,0.0,207.0,1.52,358.0,93221.0
20150112:0200,-5.53,91.71,0.0,-0.0,0.0,206.75,1.64,3.0,93209.0
20150112:0300,-5.25,90.76,0.0,-0.0,0.0,205.3,2.13,2.0,93164.0
20150112:0400,-4.97,89.82,0.0,-0.0,0.0,203.85,2.63,1.0,93119.0
20150112:0500,-4.69,88.87,0.0,-0.0,0.0,202.4,3.12,359.0,93074.0
20150112:0600,-3.73,84.47,0.0,-0.0,0.0,202.63,2.96,1.0,93056.0
20150112:0700,-2.76,80.06,0.0,0.0,0.0,202.87,2.8,2.0,93037.0
20150112:0800,-1.8,75.66,46.0,0.0,46.0,203.1,2.65,4.0,93019.0
20150112:0900,0.17,66.87,66.0,0.0,66.0,209.72,2.44,349.0,92941.0
20150112:1000,2.14,58.07,54.0,0.0,54.0,216.33,2.23,333.0,92863.0
20150112:1100,4.11,49.28,33.0,0.0,33.0,222.95,2.01,318.0,92785.0
20150112:1200,4.49,50.63,126.0,0.0,126.0,225.72,1.86,293.0,92713.0
20150112:1300,4.88,51.99,26.0,0.0,26.0,228.48,1.71,268.0,92641.0
20150112:1400,5.26,53.34,17.0,0.0,17.0,231.25,1.56,242.0,92568.0
20150112:1500,4.09,56.91,5.0,0.0,5.0,226.73,1.69,223.0,92553.0
20150112:1600,2.91,60.47,0.0,-0.0,0.0,222.22,1.83,204.0,92538.0
