B:Ln
47.020:9.974
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150113:1300,2.29,54.94,115.0,0.0,115.0,273.92,3.32,172.0,91874.0
20150113:1400,1.41,53.86,86.0,0.0,86.0,262.8,3.3,170.0,91847.0
20150113:1500,0.67,57.41,31.0,0.0,31.0,266.5,3.35,169.0,91892.0
20150113:1600,-0.06,60.97,0.0,-0.0,0.0,270.2,3.41,168.0,91937.0
20150113:1700,-0.8,64.52,0.0,-0.0,0.0,273.9,3.46,167.0,91982.0
20150113:1800,-1.16,66.79,0.0,-0.0,0.0,277.42,3.49,167.0,91988.0
20150113:1900,-1.51,69.05,0.0,-0.0,0.0,280.93,3.51,167.0,91994.0
20150113:2000,-1.87,71.32,0.0,-0.0,0.0,284.45,3.53,167.0,92000.0
20150113:2100,-1.92,73.0,0.0,-0.0,0.0,288.88,3.63,168.0,91976.0
20150113:2200,-1.97,74.67,0.0,-0.0,0.0,293.32,3.73,169.0,91952.0
20150113:2300,-2.03,76.35,0.0,-0.0,0.0,297.75,3.83,170.0,91928.0
20150114:0000,-1.67,76.8,0.0,-0.0,0.0,297.63,3.77,168.0,91916.0
20150114:0100,-1.32,77.26,0.0,-0.0,0.0,297.52,3.7,167.0,91904.0
20150114:0200,-0.97,77.71,0.0,-0.0,0.0,297.4,3.63,165.0,91892.0
20150114:0300,-0.77,79.48,0.0,-0.0,0.0,299.0,3.6,166.0,91886.0
20150114:0400,-0.57,81.24,0.0,-0.0,0.0,300.6,3.58,166.0,91880.0
20150114:0500,-0.36,83.01,0.0,-0.0,0.0,302.2,3.56,167.0,91874.0
20150114:0600,0.36,84.72,0.0,-0.0,0.0,299.93,3.03,170.0,91913.0
20150114:0700,1.07,86.43,0.0,0.0,0.0,297.67,2.49,174.0,91952.0
20150114:0800,1.79,88.14,21.0,0.0,21.0,295.4,1.96,178.0,91991.0
20150114:0900,2.45,85.51,22.0,0.0,22.0,297.07,1.85,200.0,91970.0
20150114:1000,3.12,82.88,30.0,0.0,30.0,298.73,1.74,222.0,91949.0
20150114:1100,3.78,80.25,124.0,0.0,124.0,300.4,1.63,244.0,91928.0
20150114:1200,3.31,80.54,60.0,0.0,60.0,291.83,1.8,253.0,91934.0
20150114:1300,2.84,80.83,32.0,0.0,32.0,283.27,1.97,262.0,91940.0
20150114:1400,2.37,81.12,75.0,0.0,75.0,274.7,2.14,272.0,91946.0
20150114:1500,1.52,84.69,6.0,0.0,6.0,270.7,1.95,291.0,92030.0
20150114:1600,0.67,88.25,0.0,-0.0,0.0,266.7,1.76,311.0,92114.0
20150114:1700,-0.18,91.82,0.0,-0.0,0.0,262.7,1.57,331.0,92199.0
20150114:1800,-0.49,93.09,0.0,-0.0,0.0,254.0,1.85,343.0,92244.0
20150114:1900,-0.8,94.35,0.0,-0.0,0.0,245.3,2.12,355.0,92289.0
20150114:2000,-1.11,95.62,0.0,-0.0,0.0,236.6,2.4,7.0,92334.0
20150114:2100,-1.55,94.58,0.0,-0.0,0.0,231.33,2.38,43.0,92274.0
20150114:2200,-1.99,93.54,0.0,-0.0,0.0,226.07,2.35,78.0,92214.0
20150114:2300,-2.43,92.5,0.0,-0.0,0.0,220.8,2.33,113.0,92153.0
20150115:0000,-2.31,89.06,0.0,-0.0,0.0,232.43,2.29,125.0,92036.0
20150115:0100,-2.2,85.63,0.0,-0.0,0.0,244.07,2.26,136.0,91919.0
20150115:0200,-2.09,82.19,0.0,-0.0,0.0,255.7,2.22,147.0,91802.0
20150115:0300,-1.5,78.51,0.0,-0.0,0.0,262.03,2.66,150.0,91757.0
20150115:0400,-0.91,74.82,0.0,-0.0,0.0,268.37,3.1,153.0,91711.0
20150115:0500,-0.31,71.14,0.0,-0.0,0.0,274.7,3.54,156.0,91666.0
20150115:0600,0.55,71.72,0.0,-0.0,0.0,283.65,3.24,158.0,91666.0
20150115:0700,1.41,72.29,0.0,0.0,0.0,292.6,2.94,160.0,91666.0
20150115:0800,2.27,72.87,37.0,0.0,37.0,301.55,2.63,162.0,91666.0
20150115:0900,2.81,72.51,114.0,0.0,114.0,305.5,2.4,163.0,91591.0
20150115:1000,3.35,72.16,95.0,0.0,95.0,309.45,2.16,165.0,91516.0
20150115:1100,3.89,71.8,112.0,0.0,112.0,313.4,1.92,166.0,91441.0
20150115:1200,2.97,67.26,175.0,0.0,175.0,303.6,2.56,165.0,91408.0
20150115:1300,2.06,62.71,27.0,0.0,27.0,293.8,3.2,164.0,91375.0
20150115:1400,1.14,58.17,30.0,0.0,30.0,284.0,3.83,163.0,91342.0
20150115:1500,0.32,61.39,7.0,0.0,7.0,287.4,3.98,163.0,91378.0
20150115:1600,-0.51,64.62,0.0,-0.0,0.0,290.8,4.13,162.0,91414.0
20150115:1700,-1.33,67.84,0.0,-0.0,0.0,294.2,4.28,161.0,91450.0
20150115:1800,-1.45,69.23,0.0,-0.0,0.0,296.63,4.34,161.0,91432.0
20150115:1900,-1.57,70.62,0.0,-0.0,0.0,299.07,4.4,161.0,91414.0
20150115:2000,-1.69,72.01,0.0,-0.0,0.0,301.5,4.46,161.0,91396.0
20150115:2100,-1.73,73.26,0.0,-0.0,0.0,302.37,4.21,159.0,91366.0
20150115:2200,-1.77,74.5,0.0,-0.0,0.0,303.23,3.97,158.0,91336.0
20150115:2300,-1.82,75.75,0.0,-0.0,0.0,304.1,3.72,157.0,91306.0
20150116:0000,-1.58,77.84,0.0,-0.0,0.0,304.8,3.79,155.0,91306.0
20150116:0100,-1.34,79.93,0.0,-0.0,0.0,305.5,3.85,154.0,91306.0
20150116:0200,-1.1,82.02,0.0,-0.0,0.0,306.2,3.92,153.0,91306.0
20150116:0300,-0.71,81.67,0.0,-0.0,0.0,307.35,3.89,153.0,91275.0
20150116:0400,-0.32,81.32,0.0,-0.0,0.0,308.5,3.85,154.0,91245.0
20150116:0500,0.08,80.97,0.0,-0.0,0.0,309.65,3.82,155.0,91215.0
20150116:0600,0.8,79.45,0.0,-0.0,0.0,309.62,3.69,156.0,91191.0
20150116:0700,1.52,77.94,0.0,0.0,0.0,309.58,3.55,158.0,91167.0
20150116:0800,2.24,76.42,15.0,0.0,15.0,309.55,3.42,160.0,91143.0
20150116:0900,2.56,75.13,33.0,0.0,33.0,310.68,2.89,158.0,91089.0
20150116:1000,2.87,73.84,157.0,0.0,157.0,311.82,2.35,157.0,91035.0
20150116:1100,3.19,72.55,128.0,0.0,128.0,312.95,1.82,155.0,90981.0
20150116:1200,2.85,74.52,97.0,0.0,97.0,311.67,2.26,154.0,90924.0
20150116:1300,2.52,76.49,35.0,0.0,35.0,310.38,2.69,152.0,90867.0
20150116:1400,2.19,78.46,42.0,0.0,42.0,309.1,3.13,150.0,90809.0
20150116:1500,2.06,79.81,21.0,0.0,21.0,312.25,3.38,152.0,90836.0
20150116:1600,1.92,81.16,0.0,-0.0,0.0,315.4,3.63,154.0,90864.0
20150116:1700,1.79,82.51,0.0,-0.0,0.0,318.55,3.88,156.0,90891.0
20150116:1800,1.8,84.29,0.0,-0.0,0.0,320.83,3.66,155.0,90888.0
20150116:1900,1.8,86.08,0.0,-0.0,0.0,323.12,3.43,154.0,90885.0
20150116:2000,1.81,87.86,0.0,-0.0,0.0,325.4,3.21,153.0,90882.0
20150116:2100,1.86,88.55,0.0,-0.0,0.0,326.4,2.7,153.0,90888.0
20150116:2200,1.91,89.24,0.0,-0.0,0.0,327.4,2.19,153.0,90894.0
20150116:2300,1.96,89.93,0.0,-0.0,0.0,328.4,1.68,153.0,90900.0
20150117:0000,1.84,92.88,0.0,-0.0,0.0,328.0,1.61,153.0,91014.0
20150117:0100,1.72,95.84,0.0,-0.0,0.0,327.6,1.54,153.0,91128.0
20150117:0200,1.6,98.79,0.0,-0.0,0.0,327.2,1.46,153.0,91242.0
20150117:0300,1.64,98.93,0.0,-0.0,0.0,327.28,1.21,124.0,91257.0
20150117:0400,1.69,99.07,0.0,-0.0,0.0,327.37,0.96,95.0,91272.0
20150117:0500,1.74,99.21,0.0,-0.0,0.0,327.45,0.7,67.0,91287.0
20150117:0600,2.08,98.94,0.0,-0.0,0.0,325.92,0.73,54.0,91351.0
20150117:0700,2.42,98.66,0.0,0.0,0.0,324.38,0.76,42.0,91414.0
20150117:0800,2.76,98.39,61.0,0.0,61.0,322.85,0.79,30.0,91477.0
20150117:0900,2.66,98.37,89.0,0.0,89.0,323.02,1.14,7.0,91492.0
20150117:1000,2.56,98.34,130.0,0.0,130.0,323.18,1.49,345.0,91507.0
20150117:1100,2.46,98.32,124.0,0.0,124.0,323.35,1.83,323.0,91522.0
20150117:1200,2.07,98.43,33.0,0.0,33.0,319.58,1.81,332.0,91576.0
20150117:1300,1.69,98.54,93.0,0.0,93.0,315.82,1.78,341.0,91630.0
20150117:1400,1.3,98.65,71.0,0.0,71.0,312.05,1.75,349.0,91684.0
20150117:1500,0.85,98.55,39.0,0.0,39.0,307.62,1.56,347.0,91733.0
20150117:1600,0.39,98.44,0.0,-0.0,0.0,303.18,1.37,344.0,91781.0
20150117:1700,-0.06,98.34,0.0,-0.0,0.0,298.75,1.19,341.0,91829.0
20150117:1800,-0.33,98.32,0.0,-0.0,0.0,298.08,1.19,342.0,91871.0
20150117:1900,-0.59,98.3,0.0,-0.0,0.0,297.42,1.19,344.0,91913.0
20150117:2000,-0.86,98.28,0.0,-0.0,0.0,296.75,1.19,345.0,91955.0
20150117:2100,-1.35,98.12,0.0,-0.0,0.0,289.22,1.09,348.0,91973.0
20150117:2200,-1.84,97.97,0.0,-0.0,0.0,281.68,0.99,351.0,91991.0
20150117:2300,-2.33,97.81,0.0,-0.0,0.0,274.15,0.9,354.0,92009.0
20150118:0000,-2.37,97.58,0.0,-0.0,0.0,261.95,0.9,359.0,92024.0
20150118:0100,-2.42,97.36,0.0,-0.0,0.0,249.75,0.9,4.0,92039.0
20150118:0200,-2.46,97.13,0.0,-0.0,0.0,237.55,0.9,9.0,92054.0
20150118:0300,-2.59,96.96,0.0,-0.0,0.0,235.9,0.68,25.0,92021.0
20150118:0400,-2.72,96.78,0.0,-0.0,0.0,234.25,0.46,41.0,91988.0
20150118:0500,-2.84,96.61,0.0,-0.0,0.0,232.6,0.25,57.0,91955.0
20150118:0600,-2.16,91.71,0.0,-0.0,0.0,233.83,0.8,84.0,91946.0
20150118:0700,-1.47,86.8,0.0,0.0,0.0,235.07,1.36,111.0,91937.0
20150118:0800,-0.79,81.9,51.0,0.0,51.0,236.3,1.92,138.0,91928.0
20150118:0900,0.14,77.46,31.0,0.0,31.0,241.82,1.81,155.0,91841.0
20150118:1000,1.06,73.02,60.0,0.0,60.0,247.33,1.7,172.0,91754.0
20150118:1100,1.99,68.58,34.0,0.0,34.0,252.85,1.59,189.0,91666.0
20150118:1200,1.83,69.46,34.0,0.0,34.0,251.23,1.31,191.0,91633.0
20150118:1300,1.68,70.35,28.0,0.0,28.0,249.62,1.03,193.0,91600.0
20150118:1400,1.53,71.23,29.0,0.0,29.0,248.0,0.76,195.0,91567.0
20150118:1500,0.66,76.56,9.0,0.0,9.0,242.97,1.22,180.0,91570.0
20150118:1600,-0.21,81.9,0.0,-0.0,0.0,237.93,1.69,166.0,91573.0
20150118:1700,-1.08,87.23,0.0,-0.0,0.0,232.9,2.15,152.0,91576.0
20150118:1800,-1.89,88.26,0.0,-0.0,0.0,234.02,2.35,149.0,91573.0
20150118:1900,-2.69,89.29,0.0,-0.0,0.0,235.13,2.55,146.0,91570.0
20150118:2000,-3.5,90.32,0.0,-0.0,0.0,236.25,2.74,143.0,91567.0
20150118:2100,-3.76,90.08,0.0,-0.0,0.0,244.8,2.91,143.0,91561.0
20150118:2200,-4.02,89.85,0.0,-0.0,0.0,253.35,3.07,142.0,91555.0
20150118:2300,-4.28,89.61,0.0,-0.0,0.0,261.9,3.23,142.0,91549.0
20150119:0000,-4.45,87.11,0.0,-0.0,0.0,257.55,3.14,138.0,91534.0
20150119:0100,-4.63,84.6,0.0,-0.0,0.0,253.2,3.04,134.0,91519.0
20150119:0200,-4.81,82.1,0.0,-0.0,0.0,248.85,2.95,130.0,91504.0
20150119:0300,-4.98,82.01,0.0,-0.0,0.0,248.58,2.91,128.0,91471.0
20150119:0400,-5.14,81.93,0.0,-0.0,0.0,248.32,2.88,126.0,91438.0
20150119:0500,-5.3,81.84,0.0,-0.0,0.0,248.05,2.84,125.0,91405.0
20150119:0600,-4.2,78.06,0.0,-0.0,0.0,247.85,2.82,131.0,91399.0
20150119:0700,-3.09,74.29,0.0,0.0,0.0,247.65,2.8,137.0,91393.0
20150119:0800,-1.99,70.51,15.0,0.0,15.0,247.45,2.77,143.0,91387.0
20150119:0900,-0.97,64.45,127.0,0.0,127.0,251.18,2.37,155.0,91333.0
20150119:1000,0.04,58.39,157.0,0.0,157.0,254.92,1.97,167.0,91278.0
20150119:1100,1.06,52.33,35.0,0.0,35.0,258.65,1.57,179.0,91224.0
20150119:1200,0.88,56.62,34.0,0.0,34.0,260.67,1.38,179.0,91227.0
20150119:1300,0.71,60.91,134.0,0.0,134.0,262.68,1.19,178.0,91230.0
20150119:1400,0.54,65.2,106.0,0.0,106.0,264.7,0.99,177.0,91233.0
20150119:1500,-0.29,68.79,9.0,0.0,9.0,263.42,1.57,172.0,91227.0
20150119:1600,-1.13,72.38,0.0,-0.0,0.0,262.13,2.15,166.0,91221.0
20150119:1700,-1.96,75.97,0.0,-0.0,0.0,260.85,2.73,161.0,91215.0
20150119:1800,-2.42,77.62,0.0,-0.0,0.0,263.25,2.86,158.0,91218.0
20150119:1900,-2.88,79.26,0.0,-0.0,0.0,265.65,2.99,156.0,91221.0
20150119:2000,-3.34,80.91,0.0,-0.0,0.0,268.05,3.12,154.0,91224.0
20150119:2100,-3.49,81.25,0.0,-0.0,0.0,269.43,3.17,154.0,91212.0
20150119:2200,-3.64,81.58,0.0,-0.0,0.0,270.82,3.23,154.0,91200.0
20150119:2300,-3.79,81.92,0.0,-0.0,0.0,272.2,3.28,154.0,91188.0
20150120:0000,-3.93,80.28,0.0,-0.0,0.0,272.03,3.3,150.0,91215.0
20150120:0100,-4.08,78.65,0.0,-0.0,0.0,271.87,3.31,146.0,91242.0
20150120:0200,-4.23,77.01,0.0,-0.0,0.0,271.7,3.32,142.0,91269.0
20150120:0300,-4.19,78.46,0.0,-0.0,0.0,269.8,3.16,142.0,91254.0
20150120:0400,-4.15,79.92,0.0,-0.0,0.0,267.9,3.0,142.0,91239.0
20150120:0500,-4.1,81.37,0.0,-0.0,0.0,266.0,2.84,141.0,91224.0
20150120:0600,-3.23,80.61,0.0,-0.0,0.0,260.67,2.77,144.0,91239.0
20150120:0700,-2.36,79.86,0.0,0.0,0.0,255.33,2.7,146.0,91254.0
20150120:0800,-1.49,79.1,14.0,0.0,14.0,250.0,2.63,149.0,91269.0
20150120:0900,-0.59,76.23,23.0,0.0,23.0,250.55,2.24,161.0,91227.0
20150120:1000,0.3,73.36,164.0,0.0,164.0,251.1,1.84,174.0,91185.0
20150120:1100,1.2,70.49,35.0,0.0,35.0,251.65,1.45,186.0,91143.0
20150120:1200,0.86,74.78,186.0,0.0,186.0,253.93,1.16,182.0,91179.0
20150120:1300,0.53,79.07,152.0,0.0,152.0,256.22,0.87,177.0,91215.0
20150120:1400,0.19,83.36,57.0,0.0,57.0,258.5,0.58,173.0,91251.0
20150120:1500,-0.51,86.4,11.0,0.0,11.0,255.85,0.92,142.0,91269.0
20150120:1600,-1.22,89.45,0.0,-0.0,0.0,253.2,1.26,111.0,91287.0
20150120:1700,-1.92,92.49,0.0,-0.0,0.0,250.55,1.6,80.0,91306.0
20150120:1800,-2.66,92.98,0.0,-0.0,0.0,241.95,1.94,88.0,91306.0
20150120:1900,-3.39,93.48,0.0,-0.0,0.0,233.35,2.27,97.0,91306.0
20150120:2000,-4.13,93.97,0.0,-0.0,0.0,224.75,2.61,106.0,91306.0
20150120:2100,-4.59,92.76,0.0,-0.0,0.0,225.2,2.84,109.0,91291.0
20150120:2200,-5.05,91.55,0.0,-0.0,0.0,225.65,3.08,112.0,91275.0
20150120:2300,-5.52,90.34,0.0,-0.0,0.0,226.1,3.31,116.0,91260.0
20150121:0000,-5.77,88.82,0.0,-0.0,0.0,225.87,3.4,114.0,91251.0
20150121:0100,-6.02,87.3,0.0,-0.0,0.0,225.63,3.49,111.0,91242.0
20150121:0200,-6.27,85.78,0.0,-0.0,0.0,225.4,3.57,109.0,91233.0
20150121:0300,-6.26,85.17,0.0,-0.0,0.0,227.8,3.66,111.0,91197.0
20150121:0400,-6.25,84.57,0.0,-0.0,0.0,230.2,3.74,113.0,91161.0
20150121:0500,-6.24,83.96,0.0,-0.0,0.0,232.6,3.82,115.0,91125.0
20150121:0600,-4.44,79.65,0.0,-0.0,0.0,234.52,3.76,121.0,91125.0
20150121:0700,-2.63,75.35,0.0,0.0,0.0,236.43,3.69,128.0,91125.0
20150121:0800,-0.83,71.04,60.0,0.0,60.0,238.35,3.63,134.0,91125.0
20150121:0900,0.07,64.84,48.0,0.0,48.0,246.73,3.35,143.0,91083.0
20150121:1000,0.96,58.65,147.0,0.0,147.0,255.12,3.07,152.0,91041.0
20150121:1100,1.86,52.45,191.0,0.0,191.0,263.5,2.79,160.0,90999.0
20150121:1200,1.22,56.67,60.0,0.0,60.0,269.77,2.86,157.0,90981.0
20150121:1300,0.59,60.89,64.0,0.0,64.0,276.03,2.94,154.0,90963.0
20150121:1400,-0.05,65.11,20.0,0.0,20.0,282.3,3.02,151.0,90945.0
20150121:1500,-0.72,70.11,8.0,0.0,8.0,289.95,3.26,149.0,90972.0
20150121:1600,-1.38,75.11,0.0,-0.0,0.0,297.6,3.51,147.0,90999.0
20150121:1700,-2.05,80.11,0.0,-0.0,0.0,305.25,3.75,145.0,91026.0
20150121:1800,-2.14,82.52,0.0,-0.0,0.0,307.35,3.85,142.0,91038.0
20150121:1900,-2.24,84.92,0.0,-0.0,0.0,309.45,3.95,139.0,91050.0
20150121:2000,-2.33,87.33,0.0,-0.0,0.0,311.55,4.06,136.0,91062.0
20150121:2100,-2.38,87.85,0.0,-0.0,0.0,310.75,4.03,135.0,91041.0
20150121:2200,-2.42,88.37,0.0,-0.0,0.0,309.95,4.01,135.0,91020.0
20150121:2300,-2.47,88.89,0.0,-0.0,0.0,309.15,3.99,135.0,90999.0
20150122:0000,-2.39,89.1,0.0,-0.0,0.0,309.27,3.92,137.0,91020.0
20150122:0100,-2.32,89.3,0.0,-0.0,0.0,309.38,3.86,140.0,91041.0
20150122:0200,-2.24,89.51,0.0,-0.0,0.0,309.5,3.79,143.0,91062.0
20150122:0300,-1.95,89.53,0.0,-0.0,0.0,309.83,3.75,142.0,91074.0
20150122:0400,-1.65,89.56,0.0,-0.0,0.0,310.17,3.7,141.0,91086.0
20150122:0500,-1.35,89.58,0.0,-0.0,0.0,310.5,3.66,140.0,91098.0
20150122:0600,-0.79,88.37,0.0,-0.0,0.0,307.43,3.39,143.0,91137.0
20150122:0700,-0.22,87.17,0.0,0.0,0.0,304.37,3.12,146.0,91176.0
20150122:0800,0.34,85.96,62.0,0.0,62.0,301.3,2.86,149.0,91215.0
20150122:0900,1.32,81.32,51.0,0.0,51.0,298.93,2.52,152.0,91206.0
20150122:1000,2.29,76.68,32.0,0.0,32.0,296.57,2.19,155.0,91197.0
20150122:1100,3.27,72.04,36.0,0.0,36.0,294.2,1.86,158.0,91188.0
20150122:1200,3.24,75.22,35.0,0.0,35.0,294.08,1.45,206.0,91239.0
20150122:1300,3.22,78.39,30.0,0.0,30.0,293.97,1.03,255.0,91291.0
20150122:1400,3.19,81.57,76.0,0.0,76.0,293.85,0.62,304.0,91342.0
20150122:1500,2.08,85.94,27.0,0.0,27.0,277.72,0.57,326.0,91408.0
20150122:1600,0.98,90.32,0.0,-0.0,0.0,261.58,0.52,347.0,91474.0
20150122:1700,-0.13,94.69,0.0,-0.0,0.0,245.45,0.47,9.0,91540.0
20150122:1800,-0.64,96.12,0.0,-0.0,0.0,243.37,0.58,10.0,91588.0
20150122:1900,-1.14,97.54,0.0,-0.0,0.0,241.28,0.7,12.0,91636.0
20150122:2000,-1.65,98.97,0.0,-0.0,0.0,239.2,0.81,14.0,91684.0
20150122:2100,-1.99,98.42,0.0,-0.0,0.0,239.03,0.83,12.0,91687.0
20150122:2200,-2.32,97.88,0.0,-0.0,0.0,238.87,0.85,11.0,91690.0
20150122:2300,-2.66,97.33,0.0,-0.0,0.0,238.7,0.87,10.0,91693.0
20150123:0000,-3.29,96.98,0.0,-0.0,0.0,233.07,0.91,8.0,91760.0
20150123:0100,-3.92,96.62,0.0,-0.0,0.0,227.43,0.94,6.0,91826.0
20150123:0200,-4.55,96.27,0.0,-0.0,0.0,221.8,0.98,4.0,91892.0
20150123:0300,-4.68,96.19,0.0,-0.0,0.0,220.8,1.0,5.0,91910.0
20150123:0400,-4.81,96.12,0.0,-0.0,0.0,219.8,1.03,6.0,91928.0
20150123:0500,-4.93,96.04,0.0,-0.0,0.0,218.8,1.05,6.0,91946.0
20150123:0600,-3.7,94.48,0.0,-0.0,0.0,221.23,1.03,10.0,91988.0
20150123:0700,-2.48,92.92,0.0,0.0,0.0,223.67,1.02,13.0,92030.0
20150123:0800,-1.25,91.36,14.0,0.0,14.0,226.1,1.01,16.0,92072.0
20150123:0900,-0.34,88.13,106.0,0.0,106.0,231.17,1.19,12.0,92057.0
20150123:1000,0.56,84.9,99.0,0.0,99.0,236.23,1.37,9.0,92042.0
20150123:1100,1.47,81.67,69.0,0.0,69.0,241.3,1.56,5.0,92027.0
20150123:1200,0.96,82.66,36.0,0.0,36.0,243.77,1.59,4.0,92075.0
20150123:1300,0.46,83.66,83.0,0.0,83.0,246.23,1.61,4.0,92123.0
20150123:1400,-0.04,84.65,21.0,0.0,21.0,248.7,1.64,4.0,92172.0
20150123:1500,-1.2,88.24,43.0,0.0,43.0,248.47,1.44,4.0,92229.0
20150123:1600,-2.35,91.84,0.0,-0.0,0.0,248.23,1.24,5.0,92286.0
20150123:1700,-3.51,95.43,0.0,-0.0,0.0,248.0,1.03,6.0,92343.0
20150123:1800,-3.78,95.75,0.0,-0.0,0.0,246.57,1.04,6.0,92367.0
20150123:1900,-4.05,96.08,0.0,-0.0,0.0,245.13,1.05,5.0,92391.0
20150123:2000,-4.32,96.4,0.0,-0.0,0.0,243.7,1.06,4.0,92415.0
20150123:2100,-4.58,96.34,0.0,-0.0,0.0,241.4,0.97,4.0,92409.0
20150123:2200,-4.84,96.29,0.0,-0.0,0.0,239.1,0.87,4.0,92403.0
20150123:2300,-5.11,96.23,0.0,-0.0,0.0,236.8,0.77,3.0,92397.0
20150124:0000,-4.96,94.5,0.0,-0.0,0.0,238.42,0.9,5.0,92397.0
20150124:0100,-4.82,92.78,0.0,-0.0,0.0,240.03,1.03,7.0,92397.0
20150124:0200,-4.67,91.05,0.0,-0.0,0.0,241.65,1.16,8.0,92397.0
20150124:0300,-4.89,91.13,0.0,-0.0,0.0,240.47,1.03,5.0,92379.0
20150124:0400,-5.11,91.22,0.0,-0.0,0.0,239.28,0.91,3.0,92361.0
20150124:0500,-5.33,91.3,0.0,-0.0,0.0,238.1,0.79,360.0,92343.0
20150124:0600,-4.14,89.34,0.0,-0.0,0.0,233.6,0.55,360.0,92334.0
20150124:0700,-2.94,87.38,0.0,0.0,0.0,229.1,0.32,360.0,92325.0
20150124:0800,-1.75,85.42,62.0,0.0,62.0,224.6,0.08,360.0,92316.0
20150124:0900,-0.68,81.38,74.0,0.0,74.0,224.9,0.46,355.0,92229.0
20150124:1000,0.4,77.34,94.0,0.0,94.0,225.2,0.84,350.0,92141.0
20150124:1100,1.47,73.3,37.0,0.0,37.0,225.5,1.21,345.0,92054.0
20150124:1200,0.79,76.33,36.0,0.0,36.0,228.45,1.27,346.0,92033.0
20150124:1300,0.12,79.36,31.0,0.0,31.0,231.4,1.33,348.0,92012.0
20150124:1400,-0.55,82.39,21.0,0.0,21.0,234.35,1.39,349.0,91991.0
20150124:1500,-1.78,87.08,17.0,0.0,17.0,231.98,1.56,350.0,92075.0
20150124:1600,-3.0,91.78,0.0,-0.0,0.0,229.62,1.72,351.0,92159.0
20150124:1700,-4.23,96.47,0.0,-0.0,0.0,227.25,1.89,351.0,92244.0
20150124:1800,-4.83,96.1,0.0,-0.0,0.0,224.05,1.76,350.0,92313.0
20150124:1900,-5.44,95.73,0.0,-0.0,0.0,220.85,1.62,349.0,92382.0
20150124:2000,-6.04,95.36,0.0,-0.0,0.0,217.65,1.49,348.0,92451.0
20150124:2100,-6.54,95.05,0.0,-0.0,0.0,212.93,1.64,349.0,92484.0
20150124:2200,-7.03,94.73,0.0,-0.0,0.0,208.22,1.78,350.0,92517.0
20150124:2300,-7.53,94.42,0.0,-0.0,0.0,203.5,1.93,351.0,92550.0
20150125:0000,-7.6,94.18,0.0,-0.0,0.0,203.9,1.97,351.0,92614.0
20150125:0100,-7.68,93.95,0.0,-0.0,0.0,204.3,2.01,351.0,92677.0
20150125:0200,-7.76,93.71,0.0,-0.0,0.0,204.7,2.06,351.0,92740.0
20150125:0300,-7.59,93.54,0.0,-0.0,0.0,202.38,1.91,354.0,92755.0
20150125:0400,-7.41,93.38,0.0,-0.0,0.0,200.07,1.77,356.0,92770.0
20150125:0500,-7.23,93.21,0.0,-0.0,0.0,197.75,1.63,358.0,92785.0
20150125:0600,-5.97,93.24,0.0,-0.0,0.0,199.53,1.83,358.0,92824.0
20150125:0700,-4.71,93.28,0.0,0.0,0.0,201.32,2.04,359.0,92863.0
20150125:0800,-3.45,93.31,64.0,0.0,64.0,203.1,2.25,359.0,92902.0
20150125:0900,-2.83,89.63,87.0,0.0,87.0,207.42,2.37,0.0,92890.0
20150125:1000,-2.22,85.94,65.0,0.0,65.0,211.73,2.5,1.0,92878.0
20150125:1100,-1.6,82.26,132.0,0.0,132.0,216.05,2.62,3.0,92866.0
20150125:1200,-2.15,80.0,125.0,0.0,125.0,217.48,2.43,3.0,92887.0
20150125:1300,-2.69,77.73,69.0,0.0,69.0,218.92,2.24,3.0,92908.0
20150125:1400,-3.23,75.47,89.0,0.0,89.0,220.35,2.06,2.0,92929.0
20150125:1500,-4.78,80.76,35.0,0.0,35.0,214.0,1.66,3.0,92965.0
20150125:1600,-6.34,86.04,0.0,-0.0,0.0,207.65,1.27,3.0,93001.0
20150125:1700,-7.89,91.33,0.0,-0.0,0.0,201.3,0.88,3.0,93037.0
20150125:1800,-8.2,92.97,0.0,-0.0,0.0,196.3,1.25,3.0,93068.0
20150125:1900,-8.51,94.62,0.0,-0.0,0.0,191.3,1.62,3.0,93098.0
20150125:2000,-8.82,96.26,0.0,-0.0,0.0,186.3,1.99,3.0,93128.0
20150125:2100,-9.0,94.69,0.0,-0.0,0.0,185.93,1.64,4.0,93128.0
20150125:2200,-9.17,93.13,0.0,-0.0,0.0,185.57,1.3,4.0,93128.0
20150125:2300,-9.35,91.56,0.0,-0.0,0.0,185.2,0.95,4.0,93128.0
20150126:0000,-8.99,91.31,0.0,-0.0,0.0,191.02,1.16,6.0,93089.0
20150126:0100,-8.63,91.06,0.0,-0.0,0.0,196.83,1.37,8.0,93049.0
20150126:0200,-8.27,90.81,0.0,-0.0,0.0,202.65,1.57,10.0,93010.0
20150126:0300,-8.31,90.22,0.0,-0.0,0.0,196.18,1.83,11.0,92974.0
20150126:0400,-8.34,89.63,0.0,-0.0,0.0,189.72,2.09,12.0,92938.0
20150126:0500,-8.37,89.04,0.0,-0.0,0.0,183.25,2.34,12.0,92902.0
20150126:0600,-7.28,84.79,0.0,-0.0,0.0,182.83,2.23,10.0,92905.0
20150126:0700,-6.2,80.55,0.0,0.0,0.0,182.42,2.12,8.0,92908.0
