B:Ln
47.288:9.653
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100225:0200,3.56,91.69,0.0,-0.0,0.0,249.85,2.68,127.0,94931.0
20100225:0300,3.28,92.05,0.0,-0.0,0.0,254.38,2.91,136.0,94915.0
20100225:0400,3.0,92.42,0.0,-0.0,0.0,258.92,3.14,145.0,94900.0
20100225:0500,2.72,92.78,0.0,-0.0,0.0,263.45,3.37,155.0,94884.0
20100225:0600,4.77,85.4,0.0,-0.0,0.0,263.82,3.28,161.0,94871.0
20100225:0700,6.82,78.03,35.0,0.0,35.0,264.18,3.19,168.0,94859.0
20100225:0800,8.88,70.65,304.0,856.72,43.0,264.55,3.1,175.0,94846.0
20100225:0900,10.44,63.25,451.0,954.87,45.0,265.75,2.77,181.0,94746.0
20100225:1000,12.0,55.84,542.0,917.77,75.0,266.95,2.44,188.0,94645.0
20100225:1100,13.56,48.44,599.0,971.08,65.0,268.15,2.11,195.0,94544.0
20100225:1200,13.16,50.53,596.0,987.95,57.0,276.17,2.62,189.0,94491.0
20100225:1300,12.76,52.62,464.0,592.56,170.0,284.18,3.12,182.0,94437.0
20100225:1400,12.36,54.71,279.0,200.0,198.0,292.2,3.63,176.0,94384.0
20100225:1500,11.59,60.1,144.0,68.26,125.0,297.88,3.83,174.0,94378.0
20100225:1600,10.82,65.48,63.0,112.18,49.0,303.57,4.03,172.0,94371.0
20100225:1700,10.05,70.87,0.0,-0.0,0.0,309.25,4.23,170.0,94365.0
20100225:1800,9.48,72.4,0.0,-0.0,0.0,308.43,4.27,166.0,94346.0
20100225:1900,8.92,73.92,0.0,-0.0,0.0,307.62,4.3,163.0,94327.0
20100225:2000,8.35,75.45,0.0,-0.0,0.0,306.8,4.33,160.0,94309.0
20100225:2100,8.08,77.36,0.0,-0.0,0.0,310.82,4.2,159.0,94280.0
20100225:2200,7.8,79.26,0.0,-0.0,0.0,314.83,4.07,158.0,94252.0
20100225:2300,7.52,81.17,0.0,-0.0,0.0,318.85,3.94,156.0,94224.0
20100226:0000,7.44,80.88,0.0,-0.0,0.0,320.57,3.86,158.0,94192.0
20100226:0100,7.36,80.6,0.0,-0.0,0.0,322.28,3.77,159.0,94161.0
20100226:0200,7.28,80.31,0.0,-0.0,0.0,324.0,3.68,161.0,94129.0
20100226:0300,6.84,82.55,0.0,-0.0,0.0,324.62,2.6,161.0,94142.0
20100226:0400,6.4,84.78,0.0,-0.0,0.0,325.23,1.52,162.0,94154.0
20100226:0500,5.97,87.02,0.0,-0.0,0.0,325.85,0.44,163.0,94167.0
20100226:0600,7.01,83.94,0.0,-0.0,0.0,324.78,1.02,179.0,94183.0
20100226:0700,8.06,80.87,55.0,0.0,55.0,323.72,1.59,194.0,94198.0
20100226:0800,9.11,77.79,75.0,0.0,75.0,322.65,2.17,210.0,94214.0
20100226:0900,9.64,71.9,138.0,0.0,138.0,318.38,2.25,232.0,94198.0
20100226:1000,10.18,66.01,222.0,13.61,215.0,314.12,2.33,253.0,94183.0
20100226:1100,10.72,60.12,539.0,653.63,176.0,309.85,2.41,275.0,94167.0
20100226:1200,9.59,66.24,66.0,0.0,66.0,297.28,2.5,283.0,94312.0
20100226:1300,8.45,72.37,47.0,0.0,47.0,284.72,2.59,291.0,94456.0
20100226:1400,7.32,78.49,59.0,0.0,59.0,272.15,2.68,299.0,94601.0
20100226:1500,6.67,82.81,104.0,7.06,102.0,263.48,2.4,306.0,94755.0
20100226:1600,6.03,87.14,11.0,0.0,11.0,254.82,2.13,313.0,94909.0
20100226:1700,5.39,91.46,0.0,-0.0,0.0,246.15,1.86,321.0,95063.0
20100226:1800,4.89,91.14,0.0,-0.0,0.0,240.4,1.77,323.0,95148.0
20100226:1900,4.39,90.83,0.0,-0.0,0.0,234.65,1.68,326.0,95233.0
20100226:2000,3.89,90.51,0.0,-0.0,0.0,228.9,1.59,329.0,95318.0
20100226:2100,3.41,90.48,0.0,-0.0,0.0,225.8,1.42,331.0,95371.0
20100226:2200,2.92,90.46,0.0,-0.0,0.0,222.7,1.26,333.0,95425.0
20100226:2300,2.43,90.43,0.0,-0.0,0.0,219.6,1.09,336.0,95478.0
20100227:0000,2.52,91.29,0.0,-0.0,0.0,218.63,1.46,343.0,95510.0
20100227:0100,2.6,92.15,0.0,-0.0,0.0,217.67,1.83,349.0,95541.0
20100227:0200,2.68,93.01,0.0,-0.0,0.0,216.7,2.21,356.0,95573.0
20100227:0300,2.3,92.16,0.0,-0.0,0.0,212.97,2.68,10.0,95576.0
20100227:0400,1.92,91.3,0.0,-0.0,0.0,209.23,3.14,23.0,95579.0
20100227:0500,1.55,90.45,0.0,-0.0,0.0,205.5,3.61,36.0,95582.0
20100227:0600,3.34,80.87,0.0,-0.0,0.0,208.35,3.36,70.0,95554.0
20100227:0700,5.13,71.29,68.0,0.0,68.0,211.2,3.11,103.0,95525.0
20100227:0800,6.92,61.71,303.0,747.62,67.0,214.05,2.86,137.0,95497.0
20100227:0900,8.74,52.45,448.0,843.48,80.0,219.07,2.5,150.0,95359.0
20100227:1000,10.56,43.19,555.0,921.33,76.0,224.08,2.14,164.0,95220.0
20100227:1100,12.38,33.93,630.0,1082.34,23.0,229.1,1.78,177.0,95082.0
20100227:1200,12.45,34.54,583.0,852.12,109.0,236.67,2.43,176.0,94988.0
20100227:1300,12.52,35.15,547.0,967.39,57.0,244.23,3.08,174.0,94893.0
20100227:1400,12.59,35.76,305.0,257.83,198.0,251.8,3.72,172.0,94799.0
20100227:1500,11.54,40.2,140.0,48.62,126.0,260.13,4.36,170.0,94787.0
20100227:1600,10.5,44.65,48.0,22.39,45.0,268.47,4.99,167.0,94774.0
20100227:1700,9.46,49.09,0.0,-0.0,0.0,276.8,5.63,165.0,94761.0
20100227:1800,9.05,49.17,0.0,-0.0,0.0,285.25,5.39,164.0,94730.0
20100227:1900,8.65,49.24,0.0,-0.0,0.0,293.7,5.15,164.0,94698.0
20100227:2000,8.24,49.32,0.0,-0.0,0.0,302.15,4.91,163.0,94667.0
20100227:2100,8.0,55.28,0.0,-0.0,0.0,306.85,4.6,160.0,94617.0
20100227:2200,7.75,61.24,0.0,-0.0,0.0,311.55,4.29,157.0,94566.0
20100227:2300,7.5,67.2,0.0,-0.0,0.0,316.25,3.99,154.0,94516.0
20100228:0000,7.28,64.29,0.0,-0.0,0.0,306.9,4.48,156.0,94356.0
20100228:0100,7.05,61.37,0.0,-0.0,0.0,297.55,4.97,159.0,94195.0
20100228:0200,6.82,58.46,0.0,-0.0,0.0,288.2,5.46,161.0,94035.0
20100228:0300,6.86,59.34,0.0,-0.0,0.0,290.6,5.53,161.0,94013.0
20100228:0400,6.89,60.21,0.0,-0.0,0.0,293.0,5.59,160.0,93991.0
20100228:0500,6.93,61.09,0.0,-0.0,0.0,295.4,5.66,159.0,93969.0
20100228:0600,7.86,62.53,0.0,0.0,0.0,297.4,5.66,163.0,93960.0
20100228:0700,8.8,63.96,72.0,0.0,72.0,299.4,5.67,167.0,93950.0
20100228:0800,9.74,65.4,187.0,108.95,152.0,301.4,5.68,171.0,93941.0
20100228:0900,10.82,63.78,181.0,11.32,176.0,304.27,4.8,173.0,93941.0
20100228:1000,11.91,62.15,341.0,138.93,268.0,307.13,3.91,176.0,93941.0
20100228:1100,13.0,60.53,442.0,291.37,277.0,310.0,3.02,179.0,93941.0
20100228:1200,12.6,62.05,181.0,0.0,181.0,305.62,2.99,183.0,94082.0
20100228:1300,12.19,63.56,75.0,0.0,75.0,301.23,2.96,187.0,94224.0
20100228:1400,11.79,65.08,65.0,0.0,65.0,296.85,2.92,191.0,94365.0
20100228:1500,10.76,70.45,74.0,0.0,74.0,286.52,2.77,218.0,94456.0
20100228:1600,7.82,81.81,59.0,50.53,52.0,256.23,2.57,244.0,94548.0
20100228:1700,7.53,82.5,0.0,-0.0,0.0,254.95,2.48,271.0,94639.0
20100228:1800,7.23,83.18,0.0,-0.0,0.0,253.66,2.4,282.0,94733.0
20100228:1900,6.94,83.87,0.0,-0.0,0.0,252.38,2.32,294.0,94827.0
20100228:2000,6.65,84.55,0.0,-0.0,0.0,251.1,2.23,305.0,94922.0
20100228:2100,6.35,85.24,0.0,-0.0,0.0,249.82,2.15,301.0,94985.0
20100228:2200,6.06,85.92,0.0,-0.0,0.0,248.54,2.07,296.0,95048.0
20100228:2300,5.76,86.61,0.0,-0.0,0.0,247.26,1.98,291.0,95110.0
20120301:0000,5.47,87.3,0.0,-0.0,0.0,245.97,1.9,8.0,96875.0
20120301:0100,5.18,87.98,0.0,-0.0,0.0,244.69,1.82,8.0,96846.0
20120301:0200,4.88,88.67,0.0,-0.0,0.0,243.41,1.74,8.0,96818.0
20120301:0300,4.59,89.35,0.0,-0.0,0.0,242.13,1.65,8.0,96802.0
20120301:0400,4.29,90.04,0.0,-0.0,0.0,240.85,1.57,8.0,96786.0
20120301:0500,4.0,90.72,0.0,-0.0,0.0,239.56,1.49,9.0,96771.0
20120301:0600,3.71,91.41,0.0,0.0,0.0,238.28,1.4,9.0,96764.0
20120301:0700,3.41,92.09,36.0,0.0,36.0,237.0,1.32,9.0,96758.0
20120301:0800,10.42,75.51,336.0,930.11,32.0,257.85,0.9,10.0,96752.0
20120301:0900,11.9,73.22,480.0,967.62,47.0,263.43,0.77,10.0,96689.0
20120301:1000,13.38,70.93,595.0,1073.38,25.0,269.02,0.65,10.0,96626.0
20120301:1100,14.86,68.64,648.0,1094.83,22.0,274.6,0.52,9.0,96563.0
20120301:1200,14.92,68.51,598.0,958.65,54.5,274.67,0.86,10.0,96532.0
20120301:1300,14.99,68.39,548.0,891.92,87.0,274.73,1.2,11.0,96500.0
20120301:1400,15.05,68.26,459.0,1007.18,31.0,274.8,1.53,11.0,96469.0
20120301:1500,12.92,74.17,300.0,897.59,33.0,271.15,1.3,17.0,96503.0
20120301:1600,10.79,80.07,121.0,670.89,25.0,267.5,1.06,23.0,96538.0
20120301:1700,8.66,85.98,0.0,-0.0,0.0,263.85,0.83,28.0,96573.0
20120301:1800,7.78,88.26,0.0,-0.0,0.0,262.13,1.14,37.0,96579.0
20120301:1900,6.91,90.55,0.0,-0.0,0.0,260.42,1.46,46.0,96585.0
20120301:2000,6.03,92.83,0.0,-0.0,0.0,258.7,1.78,55.0,96592.0
20120301:2100,5.64,93.4,0.0,-0.0,0.0,257.65,2.15,64.0,96569.0
20120301:2200,5.25,93.96,0.0,-0.0,0.0,256.6,2.52,74.0,96547.0
20120301:2300,4.86,94.53,0.0,-0.0,0.0,255.55,2.9,83.0,96525.0
20120302:0000,5.13,94.05,0.0,-0.0,0.0,255.8,2.77,76.0,96497.0
20120302:0100,5.41,93.57,0.0,-0.0,0.0,256.05,2.65,70.0,96469.0
20120302:0200,5.68,93.09,0.0,-0.0,0.0,256.3,2.52,63.0,96441.0
20120302:0300,5.54,92.38,0.0,-0.0,0.0,254.37,2.4,66.0,96437.0
20120302:0400,5.4,91.66,0.0,-0.0,0.0,252.43,2.28,69.0,96434.0
20120302:0500,5.26,90.95,0.0,-0.0,0.0,250.5,2.15,72.0,96431.0
20120302:0600,8.3,83.64,0.0,0.0,0.0,253.58,2.08,102.0,96444.0
20120302:0700,11.33,76.32,60.0,0.0,60.0,256.67,2.01,131.0,96456.0
20120302:0800,14.37,69.01,297.0,577.48,105.0,259.75,1.94,161.0,96469.0
20120302:0900,16.43,62.83,439.0,686.34,128.0,263.67,1.61,176.0,96463.0
20120302:1000,18.5,56.66,521.0,661.55,166.0,267.58,1.28,190.0,96456.0
20120302:1100,20.57,50.48,580.0,731.04,158.0,271.5,0.95,204.0,96450.0
20120302:1200,20.04,52.82,280.65,154.82,192.05,272.43,0.89,210.0,96450.0
20120302:1300,19.5,55.16,518.0,720.28,142.0,273.37,0.83,215.0,96450.0
20120302:1400,18.96,57.5,412.0,672.24,123.0,274.3,0.77,221.0,96450.0
20120302:1500,17.93,60.15,264.0,552.59,97.0,272.28,0.7,232.0,96488.0
20120302:1600,16.89,62.8,106.0,379.29,50.0,270.27,0.63,243.0,96525.0
20120302:1700,15.86,65.45,0.0,-0.0,0.0,268.25,0.55,255.0,96563.0
20120302:1800,12.85,72.18,0.0,-0.0,0.0,265.92,1.08,310.0,96601.0
20120302:1900,9.85,78.91,0.0,-0.0,0.0,263.58,1.6,6.0,96639.0
20120302:2000,6.85,85.64,0.0,-0.0,0.0,261.25,2.12,62.0,96676.0
20120302:2100,6.25,87.58,0.0,-0.0,0.0,260.23,2.35,63.0,96692.0
20120302:2200,5.65,89.53,0.0,-0.0,0.0,259.22,2.58,65.0,96708.0
20120302:2300,5.06,91.47,0.0,-0.0,0.0,258.2,2.81,67.0,96724.0
20120303:0000,4.89,90.86,0.0,-0.0,0.0,255.13,2.8,57.0,96708.0
20120303:0100,4.73,90.26,0.0,-0.0,0.0,252.07,2.79,47.0,96692.0
20120303:0200,4.57,89.65,0.0,-0.0,0.0,249.0,2.77,38.0,96676.0
20120303:0300,4.46,89.25,0.0,-0.0,0.0,248.77,2.56,35.0,96673.0
20120303:0400,4.36,88.86,0.0,-0.0,0.0,248.53,2.34,32.0,96670.0
20120303:0500,4.25,88.46,0.0,-0.0,0.0,248.3,2.12,29.0,96667.0
20120303:0600,7.61,81.61,0.0,0.0,0.0,252.07,1.86,19.0,96692.0
20120303:0700,10.98,74.76,67.0,0.0,67.0,255.83,1.6,8.0,96717.0
20120303:0800,14.34,67.91,308.0,615.12,100.0,259.6,1.34,358.0,96742.0
20120303:0900,15.89,62.7,435.0,638.64,142.0,262.7,1.06,352.0,96711.0
20120303:1000,17.45,57.5,527.0,663.94,167.0,265.8,0.78,346.0,96680.0
20120303:1100,19.0,52.29,567.0,652.08,187.0,268.9,0.5,340.0,96648.0
20120303:1200,18.79,54.33,637.0,1009.32,54.0,269.9,0.45,330.0,96614.0
20120303:1300,18.58,56.37,515.0,682.89,155.0,270.9,0.4,321.0,96579.0
20120303:1400,18.36,58.41,419.0,687.59,120.0,271.9,0.36,312.0,96544.0
20120303:1500,17.23,61.74,277.0,612.47,89.0,268.13,0.59,326.0,96554.0
20120303:1600,16.1,65.07,110.0,381.12,52.0,264.37,0.82,339.0,96563.0
20120303:1700,14.97,68.4,0.0,-0.0,0.0,260.6,1.05,353.0,96573.0
20120303:1800,12.1,74.89,0.0,-0.0,0.0,258.47,1.31,8.0,96576.0
20120303:1900,9.24,81.38,0.0,-0.0,0.0,256.33,1.57,22.0,96579.0
20120303:2000,6.38,87.87,0.0,-0.0,0.0,254.2,1.83,36.0,96582.0
20120303:2100,5.62,88.84,0.0,-0.0,0.0,252.77,2.08,44.0,96563.0
20120303:2200,4.86,89.81,0.0,-0.0,0.0,251.33,2.33,52.0,96544.0
20120303:2300,4.1,90.78,0.0,-0.0,0.0,249.9,2.58,60.0,96525.0
20120304:0000,4.01,90.4,0.0,-0.0,0.0,250.82,2.55,58.0,96488.0
20120304:0100,3.92,90.01,0.0,-0.0,0.0,251.73,2.52,55.0,96450.0
20120304:0200,3.84,89.63,0.0,-0.0,0.0,252.65,2.5,53.0,96412.0
20120304:0300,3.83,89.32,0.0,-0.0,0.0,253.15,2.29,52.0,96384.0
20120304:0400,3.82,89.0,0.0,-0.0,0.0,253.65,2.08,51.0,96356.0
20120304:0500,3.8,88.69,0.0,-0.0,0.0,254.15,1.88,50.0,96327.0
20120304:0600,7.35,81.37,0.0,0.0,0.0,257.8,1.27,44.0,96340.0
20120304:0700,10.9,74.04,67.0,0.0,67.0,261.45,0.67,37.0,96353.0
20120304:0800,14.45,66.72,309.0,584.57,108.0,265.1,0.07,30.0,96365.0
20120304:0900,15.53,61.5,446.0,665.28,137.0,267.4,0.34,356.0,96346.0
20120304:1000,16.62,56.28,521.0,615.16,184.0,269.7,0.62,322.0,96327.0
20120304:1100,17.71,51.06,583.0,693.61,175.0,272.0,0.9,287.0,96308.0
20120304:1200,17.22,54.98,528.0,507.77,232.0,277.08,1.04,302.0,96327.0
20120304:1300,16.72,58.89,536.0,751.45,136.0,282.17,1.18,317.0,96346.0
20120304:1400,16.22,62.81,432.0,729.91,111.0,287.25,1.32,332.0,96365.0
20120304:1500,13.98,69.38,271.0,539.02,103.0,285.1,1.2,335.0,96425.0
20120304:1600,11.73,75.95,117.0,427.53,50.0,282.95,1.08,337.0,96485.0
20120304:1700,9.49,82.52,0.0,-0.0,0.0,280.8,0.95,340.0,96544.0
20120304:1800,9.21,85.67,0.0,-0.0,0.0,282.43,0.73,345.0,96604.0
20120304:1900,8.93,88.83,0.0,-0.0,0.0,284.07,0.51,349.0,96664.0
20120304:2000,8.66,91.98,0.0,-0.0,0.0,285.7,0.29,354.0,96724.0
20120304:2100,8.6,94.01,0.0,-0.0,0.0,290.0,0.4,355.0,96758.0
20120304:2200,8.55,96.03,0.0,-0.0,0.0,294.3,0.5,356.0,96793.0
20120304:2300,8.5,98.06,0.0,-0.0,0.0,298.6,0.61,357.0,96827.0
20120305:0000,8.14,98.6,0.0,-0.0,0.0,294.27,0.49,1.0,96774.0
20120305:0100,7.78,99.13,0.0,-0.0,0.0,289.93,0.37,4.0,96720.0
20120305:0200,7.42,99.67,0.0,-0.0,0.0,285.6,0.25,8.0,96667.0
20120305:0300,6.87,99.56,0.0,-0.0,0.0,281.45,0.63,10.0,96642.0
20120305:0400,6.32,99.45,0.0,-0.0,0.0,277.3,1.0,12.0,96617.0
20120305:0500,5.77,99.34,0.0,-0.0,0.0,273.15,1.38,14.0,96592.0
20120305:0600,7.41,93.42,0.0,0.0,0.0,276.68,1.01,24.0,96569.0
20120305:0700,9.04,87.49,111.0,125.08,86.0,280.22,0.64,34.0,96547.0
20120305:0800,10.68,81.57,273.0,351.87,150.0,283.75,0.28,43.0,96525.0
20120305:0900,11.9,74.98,375.0,340.31,215.0,288.5,0.51,85.0,96409.0
20120305:1000,13.13,68.38,466.0,397.52,246.0,293.25,0.75,126.0,96293.0
20120305:1100,14.36,61.79,496.0,377.29,272.0,298.0,0.99,168.0,96176.0
20120305:1200,14.22,63.63,494.0,385.89,267.0,300.33,1.24,181.0,96110.0
20120305:1300,14.08,65.48,492.0,539.61,202.0,302.67,1.49,194.0,96044.0
20120305:1400,13.94,67.32,310.0,206.88,218.0,305.0,1.74,207.0,95978.0
20120305:1500,13.15,71.98,193.0,142.23,148.0,304.0,1.24,190.0,95972.0
20120305:1600,12.36,76.65,92.0,161.26,66.0,303.0,0.74,172.0,95966.0
20120305:1700,11.57,81.31,0.0,-0.0,0.0,302.0,0.23,154.0,95959.0
20120305:1800,9.66,85.67,0.0,-0.0,0.0,305.5,0.42,154.0,95931.0
20120305:1900,7.75,90.04,0.0,-0.0,0.0,309.0,0.6,154.0,95903.0
20120305:2000,5.85,94.4,0.0,-0.0,0.0,312.5,0.79,155.0,95875.0
20120305:2100,5.74,94.59,0.0,-0.0,0.0,316.8,1.23,159.0,95843.0
20120305:2200,5.64,94.77,0.0,-0.0,0.0,321.1,1.67,163.0,95812.0
20120305:2300,5.54,94.96,0.0,-0.0,0.0,325.4,2.11,167.0,95780.0
20120306:0000,5.57,95.22,0.0,-0.0,0.0,323.6,1.87,154.0,95774.0
20120306:0100,5.6,95.49,0.0,-0.0,0.0,321.8,1.62,140.0,95768.0
20120306:0200,5.64,95.75,0.0,-0.0,0.0,320.0,1.38,127.0,95761.0
20120306:0300,5.43,96.88,0.0,-0.0,0.0,322.88,1.82,78.0,95821.0
20120306:0400,5.22,98.0,0.0,-0.0,0.0,325.77,2.25,30.0,95881.0
20120306:0500,5.01,99.13,0.0,-0.0,0.0,328.65,2.69,341.0,95941.0
20120306:0600,5.1,98.28,0.0,0.0,0.0,330.07,2.33,339.0,96085.0
20120306:0700,5.2,97.44,41.0,0.0,41.0,331.48,1.96,338.0,96230.0
20120306:0800,5.29,96.59,128.0,5.63,126.0,332.9,1.6,336.0,96375.0
20120306:0900,5.37,92.62,115.0,0.0,115.0,331.78,1.84,340.0,96406.0
20120306:1000,5.45,88.66,155.0,0.0,155.0,330.67,2.09,344.0,96437.0
20120306:1100,5.53,84.69,228.0,5.01,225.0,329.55,2.33,348.0,96469.0
20120306:1200,5.57,82.81,309.0,47.17,281.0,325.57,2.13,350.0,96491.0
20120306:1300,5.61,80.94,209.0,5.53,206.0,321.58,1.94,351.0,96513.0
20120306:1400,5.65,79.06,87.0,0.0,87.0,317.6,1.74,353.0,96535.0
20120306:1500,5.03,83.02,90.0,0.0,90.0,313.5,1.4,355.0,96547.0
20120306:1600,4.41,86.99,75.0,60.34,65.0,309.4,1.07,356.0,96560.0
20120306:1700,3.79,90.95,0.0,-0.0,0.0,305.3,0.73,357.0,96573.0
20120306:1800,3.15,92.37,0.0,-0.0,0.0,304.63,0.64,359.0,96579.0
20120306:1900,2.52,93.8,0.0,-0.0,0.0,303.97,0.56,0.0,96585.0
20120306:2000,1.89,95.22,0.0,-0.0,0.0,303.3,0.47,2.0,96592.0
20120306:2100,1.9,95.57,0.0,-0.0,0.0,300.93,0.52,2.0,96588.0
20120306:2200,1.91,95.92,0.0,-0.0,0.0,298.57,0.57,1.0,96585.0
20120306:2300,1.92,96.27,0.0,-0.0,0.0,296.2,0.62,1.0,96582.0
20120307:0000,1.21,95.63,0.0,-0.0,0.0,296.32,0.69,6.0,96582.0
20120307:0100,0.5,94.98,0.0,-0.0,0.0,296.43,0.77,12.0,96582.0
20120307:0200,-0.2,94.34,0.0,-0.0,0.0,296.55,0.84,17.0,96582.0
20120307:0300,-0.13,94.07,0.0,-0.0,0.0,295.1,0.79,18.0,96569.0
20120307:0400,-0.05,93.8,0.0,-0.0,0.0,293.65,0.73,18.0,96557.0
20120307:0500,0.02,93.53,0.0,-0.0,0.0,292.2,0.68,19.0,96544.0
20120307:0600,1.62,86.89,0.0,0.0,0.0,289.68,0.67,23.0,96566.0
20120307:0700,3.23,80.24,60.0,0.0,60.0,287.17,0.67,28.0,96588.0
20120307:0800,4.83,73.6,156.0,22.16,148.0,284.65,0.66,33.0,96610.0
20120307:0900,5.98,68.27,364.0,278.26,230.0,281.92,0.98,37.0,96566.0
20120307:1000,7.13,62.94,449.0,317.01,270.0,279.18,1.31,40.0,96522.0
20120307:1100,8.28,57.61,354.0,82.69,304.0,276.45,1.63,44.0,96478.0
20120307:1200,8.53,57.0,213.0,1.67,212.0,280.63,1.71,48.0,96472.0
20120307:1300,8.78,56.4,161.0,0.0,161.0,284.82,1.78,52.0,96466.0
20120307:1400,9.03,55.79,149.0,2.2,148.0,289.0,1.86,56.0,96459.0
20120307:1500,7.94,63.6,125.0,12.28,121.0,284.73,1.67,38.0,96516.0
20120307:1600,6.85,71.41,69.0,35.25,63.0,280.47,1.48,19.0,96573.0
20120307:1700,5.77,79.22,0.0,-0.0,0.0,276.2,1.28,0.0,96629.0
20120307:1800,4.67,82.32,0.0,-0.0,0.0,267.37,1.26,6.0,96705.0
20120307:1900,3.57,85.41,0.0,-0.0,0.0,258.53,1.25,12.0,96780.0
20120307:2000,2.47,88.51,0.0,-0.0,0.0,249.7,1.23,18.0,96856.0
20120307:2100,1.97,89.73,0.0,-0.0,0.0,241.05,1.41,32.0,96856.0
20120307:2200,1.47,90.95,0.0,-0.0,0.0,232.4,1.6,47.0,96856.0
20120307:2300,0.98,92.17,0.0,-0.0,0.0,223.75,1.78,62.0,96856.0
20120308:0000,0.81,93.21,0.0,-0.0,0.0,218.52,1.87,58.0,96871.0
20120308:0100,0.65,94.24,0.0,-0.0,0.0,213.28,1.96,54.0,96887.0
20120308:0200,0.49,95.28,0.0,-0.0,0.0,208.05,2.06,50.0,96903.0
20120308:0300,0.24,95.57,0.0,-0.0,0.0,204.47,1.83,54.0,96884.0
20120308:0400,-0.0,95.86,0.0,-0.0,0.0,200.88,1.6,58.0,96865.0
20120308:0500,-0.25,96.15,0.0,-0.0,0.0,197.3,1.38,62.0,96846.0
20120308:0600,2.57,85.2,13.0,0.0,13.0,199.52,1.07,114.0,96853.0
20120308:0700,5.38,74.25,161.0,359.21,83.0,201.73,0.75,167.0,96859.0
20120308:0800,8.2,63.3,306.0,438.87,145.0,203.95,0.44,220.0,96865.0
20120308:0900,9.47,59.04,403.0,389.91,213.0,211.57,0.59,220.0,96764.0
20120308:1000,10.74,54.78,435.0,270.05,281.0,219.18,0.74,220.0,96664.0
20120308:1100,12.01,50.52,471.0,275.36,303.0,226.8,0.9,220.0,96563.0
20120308:1200,11.95,51.8,479.0,307.89,293.0,229.45,0.92,222.0,96475.0
20120308:1300,11.88,53.07,422.0,275.02,270.0,232.1,0.95,223.0,96387.0
20120308:1400,11.81,54.35,366.0,346.16,207.0,234.75,0.98,225.0,96299.0
20120308:1500,10.23,61.85,226.0,220.95,153.0,234.1,0.84,220.0,96268.0
20120308:1600,8.65,69.35,64.0,17.17,61.0,233.45,0.69,214.0,96236.0
20120308:1700,7.07,76.85,0.0,0.0,0.0,232.8,0.55,209.0,96205.0
20120308:1800,6.42,79.24,0.0,-0.0,0.0,235.25,0.67,223.0,96233.0
20120308:1900,5.77,81.64,0.0,-0.0,0.0,237.7,0.78,237.0,96261.0
20120308:2000,5.13,84.03,0.0,-0.0,0.0,240.15,0.9,251.0,96290.0
20120308:2100,5.0,86.11,0.0,-0.0,0.0,244.98,1.07,283.0,96277.0
20120308:2200,4.87,88.2,0.0,-0.0,0.0,249.82,1.25,315.0,96264.0
20120308:2300,4.75,90.28,0.0,-0.0,0.0,254.65,1.42,347.0,96252.0
20120309:0000,4.61,90.72,0.0,-0.0,0.0,252.5,1.19,345.0,96249.0
20120309:0100,4.47,91.17,0.0,-0.0,0.0,250.35,0.96,343.0,96246.0
20120309:0200,4.34,91.61,0.0,-0.0,0.0,248.2,0.73,342.0,96242.0
20120309:0300,4.21,93.31,0.0,-0.0,0.0,245.63,0.71,342.0,96299.0
20120309:0400,4.08,95.02,0.0,-0.0,0.0,243.07,0.69,343.0,96356.0
20120309:0500,3.95,96.72,0.0,-0.0,0.0,240.5,0.66,343.0,96412.0
20120309:0600,4.62,96.47,2.0,0.0,2.0,240.47,1.25,342.0,96497.0
20120309:0700,5.3,96.22,73.0,4.49,72.0,240.43,1.83,342.0,96582.0
20120309:0800,5.97,95.97,56.0,0.0,56.0,240.4,2.41,341.0,96667.0
20120309:0900,6.19,94.22,79.0,0.0,79.0,247.28,2.32,344.0,96727.0
20120309:1000,6.41,92.47,98.0,0.0,98.0,254.17,2.22,348.0,96786.0
20120309:1100,6.63,90.72,95.0,0.0,95.0,261.05,2.12,351.0,96846.0
20120309:1200,6.59,88.55,110.0,0.0,110.0,258.5,2.15,351.0,96922.0
20120309:1300,6.55,86.38,171.0,0.0,171.0,255.95,2.18,352.0,96997.0
20120309:1400,6.5,84.21,111.0,0.0,111.0,253.4,2.21,353.0,97073.0
20120309:1500,5.72,89.11,89.0,0.0,89.0,253.53,2.08,353.0,97164.0
20120309:1600,4.94,94.02,70.0,22.33,66.0,253.67,1.96,353.0,97255.0
20120309:1700,4.17,98.92,0.0,0.0,0.0,253.8,1.83,353.0,97346.0
20120309:1800,3.52,98.64,0.0,-0.0,0.0,258.55,1.54,353.0,97428.0
20120309:1900,2.88,98.37,0.0,-0.0,0.0,263.3,1.24,354.0,97510.0
20120309:2000,2.24,98.09,0.0,-0.0,0.0,268.05,0.94,354.0,97591.0
20120309:2100,1.99,97.88,0.0,-0.0,0.0,271.23,0.88,356.0,97626.0
20120309:2200,1.75,97.67,0.0,-0.0,0.0,274.42,0.82,357.0,97661.0
20120309:2300,1.51,97.46,0.0,-0.0,0.0,277.6,0.76,358.0,97695.0
20120310:0000,1.56,96.25,0.0,-0.0,0.0,275.27,0.63,3.0,97742.0
20120310:0100,1.61,95.03,0.0,-0.0,0.0,272.93,0.49,8.0,97790.0
