B:Ln
47.288:9.653
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100212:0400,-5.62,91.14,0.0,-0.0,0.0,259.92,0.69,6.0,95274.0
20100212:0500,-5.98,91.13,0.0,-0.0,0.0,249.05,0.99,7.0,95309.0
20100212:0600,-5.29,86.85,0.0,-0.0,0.0,242.35,1.0,10.0,95349.0
20100212:0700,-4.59,82.56,22.0,0.0,22.0,235.65,1.01,13.0,95390.0
20100212:0800,-3.89,78.28,85.0,8.4,83.0,228.95,1.02,16.0,95431.0
20100212:0900,-2.86,74.58,209.0,100.78,173.0,230.33,1.2,14.0,95393.0
20100212:1000,-1.83,70.89,262.0,97.72,219.0,231.72,1.38,13.0,95356.0
20100212:1100,-0.8,67.19,349.0,224.51,241.0,233.1,1.56,11.0,95318.0
20100212:1200,-0.73,67.66,351.0,238.79,237.0,233.67,1.44,7.0,95375.0
20100212:1300,-0.67,68.14,335.0,314.42,200.0,234.23,1.33,2.0,95431.0
20100212:1400,-0.6,68.61,224.0,176.36,164.0,234.8,1.21,358.0,95488.0
20100212:1500,-1.37,74.76,105.0,60.18,92.0,228.18,1.18,358.0,95554.0
20100212:1600,-2.14,80.92,22.0,45.98,19.0,221.57,1.15,359.0,95620.0
20100212:1700,-2.91,87.07,0.0,-0.0,0.0,214.95,1.12,0.0,95686.0
20100212:1800,-3.42,88.22,0.0,-0.0,0.0,212.25,1.17,3.0,95736.0
20100212:1900,-3.92,89.36,0.0,-0.0,0.0,209.55,1.22,6.0,95786.0
20100212:2000,-4.43,90.51,0.0,-0.0,0.0,206.85,1.27,10.0,95837.0
20100212:2100,-4.53,90.87,0.0,-0.0,0.0,206.22,1.19,10.0,95840.0
20100212:2200,-4.63,91.24,0.0,-0.0,0.0,205.58,1.11,10.0,95843.0
20100212:2300,-4.74,91.6,0.0,-0.0,0.0,204.95,1.03,10.0,95846.0
20100213:0000,-5.39,90.37,0.0,-0.0,0.0,203.77,0.91,14.0,95856.0
20100213:0100,-6.04,89.15,0.0,-0.0,0.0,202.58,0.78,18.0,95865.0
20100213:0200,-6.69,87.92,0.0,-0.0,0.0,201.4,0.65,22.0,95875.0
20100213:0300,-6.99,87.28,0.0,-0.0,0.0,199.85,0.64,25.0,95853.0
20100213:0400,-7.3,86.63,0.0,-0.0,0.0,198.3,0.64,29.0,95831.0
20100213:0500,-7.6,85.99,0.0,-0.0,0.0,196.75,0.63,33.0,95809.0
20100213:0600,-6.13,80.92,0.0,-0.0,0.0,198.83,0.5,38.0,95805.0
20100213:0700,-4.65,75.85,35.0,0.0,35.0,200.92,0.36,43.0,95802.0
20100213:0800,-3.17,70.78,186.0,366.43,97.0,203.0,0.22,49.0,95799.0
20100213:0900,-1.44,64.76,258.0,234.74,173.0,207.65,0.48,103.0,95702.0
20100213:1000,0.3,58.74,288.0,143.8,224.0,212.3,0.74,157.0,95604.0
20100213:1100,2.04,52.72,379.0,298.27,234.0,216.95,1.01,210.0,95507.0
20100213:1200,1.9,53.99,395.0,362.69,220.0,217.8,1.29,218.0,95507.0
20100213:1300,1.77,55.25,377.0,465.0,175.0,218.65,1.58,226.0,95507.0
20100213:1400,1.63,56.52,258.0,292.64,157.0,219.5,1.86,234.0,95507.0
20100213:1500,0.2,63.04,181.0,493.74,72.0,215.43,1.59,223.0,95532.0
20100213:1600,-1.23,69.55,31.0,114.65,23.0,211.37,1.31,212.0,95557.0
20100213:1700,-2.66,76.07,0.0,-0.0,0.0,207.3,1.03,201.0,95582.0
20100213:1800,-3.49,78.31,0.0,-0.0,0.0,206.08,1.01,167.0,95592.0
20100213:1900,-4.32,80.55,0.0,-0.0,0.0,204.87,0.99,132.0,95601.0
20100213:2000,-5.15,82.79,0.0,-0.0,0.0,203.65,0.97,97.0,95610.0
20100213:2100,-5.71,82.95,0.0,-0.0,0.0,203.98,0.86,107.0,95595.0
20100213:2200,-6.27,83.11,0.0,-0.0,0.0,204.32,0.74,116.0,95579.0
20100213:2300,-6.84,83.27,0.0,-0.0,0.0,204.65,0.63,125.0,95563.0
20100214:0000,-6.76,82.95,0.0,-0.0,0.0,203.88,0.54,123.0,95576.0
20100214:0100,-6.68,82.62,0.0,-0.0,0.0,203.12,0.45,120.0,95588.0
20100214:0200,-6.6,82.3,0.0,-0.0,0.0,202.35,0.36,118.0,95601.0
20100214:0300,-6.93,82.29,0.0,-0.0,0.0,205.48,0.38,116.0,95579.0
20100214:0400,-7.26,82.27,0.0,-0.0,0.0,208.62,0.4,114.0,95557.0
20100214:0500,-7.59,82.26,0.0,-0.0,0.0,211.75,0.43,112.0,95535.0
20100214:0600,-5.71,78.07,0.0,-0.0,0.0,211.3,0.53,115.0,95538.0
20100214:0700,-3.83,73.87,33.0,0.0,33.0,210.85,0.64,119.0,95541.0
20100214:0800,-1.94,69.68,118.0,48.45,106.0,210.4,0.74,123.0,95544.0
20100214:0900,-0.41,64.56,151.0,13.62,146.0,216.55,0.82,148.0,95472.0
20100214:1000,1.12,59.44,174.0,6.66,171.0,222.7,0.89,172.0,95400.0
20100214:1100,2.66,54.32,237.0,30.53,222.0,228.85,0.97,197.0,95327.0
20100214:1200,2.41,55.16,202.0,10.25,197.0,232.2,1.32,229.0,95340.0
20100214:1300,2.17,56.01,258.0,93.29,217.0,235.55,1.68,262.0,95353.0
20100214:1400,1.92,56.85,180.0,54.27,161.0,238.9,2.04,295.0,95365.0
20100214:1500,0.71,64.03,120.0,88.68,100.0,229.93,1.74,313.0,95397.0
20100214:1600,-0.49,71.2,26.0,40.36,23.0,220.97,1.43,331.0,95428.0
20100214:1700,-1.69,78.38,0.0,-0.0,0.0,212.0,1.13,350.0,95459.0
20100214:1800,-2.03,80.02,0.0,-0.0,0.0,206.47,1.05,0.0,95478.0
20100214:1900,-2.37,81.65,0.0,-0.0,0.0,200.93,0.97,11.0,95497.0
20100214:2000,-2.71,83.29,0.0,-0.0,0.0,195.4,0.88,22.0,95516.0
20100214:2100,-3.22,84.46,0.0,-0.0,0.0,199.78,0.83,28.0,95503.0
20100214:2200,-3.74,85.63,0.0,-0.0,0.0,204.17,0.77,34.0,95491.0
20100214:2300,-4.26,86.8,0.0,-0.0,0.0,208.55,0.72,40.0,95478.0
20100215:0000,-4.75,86.07,0.0,-0.0,0.0,209.57,0.63,44.0,95453.0
20100215:0100,-5.25,85.35,0.0,-0.0,0.0,210.58,0.53,48.0,95428.0
20100215:0200,-5.75,84.62,0.0,-0.0,0.0,211.6,0.44,52.0,95403.0
20100215:0300,-6.31,83.86,0.0,-0.0,0.0,213.98,0.48,64.0,95368.0
20100215:0400,-6.87,83.09,0.0,-0.0,0.0,216.37,0.51,76.0,95334.0
20100215:0500,-7.43,82.33,0.0,-0.0,0.0,218.75,0.55,88.0,95299.0
20100215:0600,-5.52,77.54,0.0,-0.0,0.0,223.1,0.52,114.0,95302.0
20100215:0700,-3.6,72.76,39.0,0.0,39.0,227.45,0.5,139.0,95305.0
20100215:0800,-1.68,67.97,145.0,114.82,116.0,231.8,0.47,164.0,95309.0
20100215:0900,0.11,63.43,231.0,131.68,182.0,236.63,0.59,175.0,95214.0
20100215:1000,1.91,58.89,353.0,300.91,216.0,241.47,0.71,186.0,95120.0
20100215:1100,3.71,54.35,441.0,483.43,201.0,246.3,0.83,197.0,95026.0
20100215:1200,3.8,54.68,402.0,355.12,227.0,245.53,1.14,197.0,94994.0
20100215:1300,3.9,55.0,397.0,515.12,168.0,244.77,1.46,197.0,94963.0
20100215:1400,3.99,55.33,297.0,436.59,142.0,244.0,1.78,196.0,94931.0
20100215:1500,3.23,59.15,199.0,581.83,65.0,240.95,1.44,189.0,94928.0
20100215:1600,2.47,62.98,42.0,202.79,26.0,237.9,1.11,182.0,94925.0
20100215:1700,1.71,66.8,0.0,-0.0,0.0,234.85,0.77,174.0,94922.0
20100215:1800,0.16,71.77,0.0,-0.0,0.0,239.53,1.16,171.0,94937.0
20100215:1900,-1.38,76.74,0.0,-0.0,0.0,244.22,1.55,168.0,94953.0
20100215:2000,-2.93,81.71,0.0,-0.0,0.0,248.9,1.94,165.0,94969.0
20100215:2100,-3.25,82.27,0.0,-0.0,0.0,251.8,2.34,163.0,94969.0
20100215:2200,-3.57,82.82,0.0,-0.0,0.0,254.7,2.73,161.0,94969.0
20100215:2300,-3.9,83.38,0.0,-0.0,0.0,257.6,3.12,159.0,94969.0
20100216:0000,-4.18,82.41,0.0,-0.0,0.0,257.25,3.27,158.0,94978.0
20100216:0100,-4.47,81.44,0.0,-0.0,0.0,256.9,3.43,156.0,94988.0
20100216:0200,-4.76,80.47,0.0,-0.0,0.0,256.55,3.59,154.0,94997.0
20100216:0300,-5.0,80.57,0.0,-0.0,0.0,255.78,3.55,153.0,94956.0
20100216:0400,-5.25,80.67,0.0,-0.0,0.0,255.02,3.52,152.0,94915.0
20100216:0500,-5.49,80.77,0.0,-0.0,0.0,254.25,3.49,150.0,94875.0
20100216:0600,-3.57,75.65,0.0,-0.0,0.0,259.07,3.46,151.0,94868.0
20100216:0700,-1.65,70.53,42.0,0.0,42.0,263.88,3.43,151.0,94862.0
20100216:0800,0.27,65.41,214.0,481.53,90.0,268.7,3.39,152.0,94856.0
20100216:0900,2.52,60.8,304.0,373.81,163.0,276.98,2.84,159.0,94774.0
20100216:1000,4.78,56.18,371.0,347.47,211.0,285.27,2.29,167.0,94692.0
20100216:1100,7.04,51.57,467.0,572.09,180.0,293.55,1.74,174.0,94610.0
20100216:1200,6.93,52.12,427.0,427.72,214.0,284.48,1.25,171.0,94560.0
20100216:1300,6.81,52.66,426.0,631.59,142.0,275.42,0.76,169.0,94510.0
20100216:1400,6.7,53.21,370.0,891.68,49.0,266.35,0.28,167.0,94459.0
20100216:1500,4.81,58.62,175.0,340.29,95.0,266.82,0.82,162.0,94444.0
20100216:1600,2.93,64.03,44.0,191.68,28.0,267.28,1.37,158.0,94428.0
20100216:1700,1.05,69.44,0.0,-0.0,0.0,267.75,1.92,153.0,94412.0
20100216:1800,0.85,70.4,0.0,-0.0,0.0,275.32,2.7,154.0,94419.0
20100216:1900,0.66,71.35,0.0,-0.0,0.0,282.88,3.48,155.0,94425.0
20100216:2000,0.46,72.31,0.0,-0.0,0.0,290.45,4.26,156.0,94431.0
20100216:2100,0.83,72.14,0.0,-0.0,0.0,294.08,4.23,153.0,94422.0
20100216:2200,1.2,71.98,0.0,-0.0,0.0,297.72,4.2,150.0,94412.0
20100216:2300,1.57,71.81,0.0,-0.0,0.0,301.35,4.17,148.0,94403.0
20100217:0000,1.43,69.41,0.0,-0.0,0.0,294.43,4.38,147.0,94375.0
20100217:0100,1.29,67.01,0.0,-0.0,0.0,287.52,4.6,147.0,94346.0
20100217:0200,1.15,64.61,0.0,-0.0,0.0,280.6,4.81,147.0,94318.0
20100217:0300,1.3,65.93,0.0,-0.0,0.0,282.5,4.67,149.0,94271.0
20100217:0400,1.45,67.25,0.0,-0.0,0.0,284.4,4.53,151.0,94224.0
20100217:0500,1.61,68.57,0.0,-0.0,0.0,286.3,4.39,153.0,94176.0
20100217:0600,2.88,68.62,0.0,-0.0,0.0,287.7,4.31,153.0,94139.0
20100217:0700,4.15,68.67,44.0,0.0,44.0,289.1,4.23,153.0,94101.0
20100217:0800,5.43,68.72,175.0,209.51,120.0,290.5,4.15,153.0,94063.0
20100217:0900,6.84,66.78,162.0,15.69,156.0,296.3,3.79,157.0,94004.0
20100217:1000,8.25,64.85,173.0,4.29,171.0,302.1,3.43,160.0,93944.0
20100217:1100,9.66,62.91,269.0,53.26,242.0,307.9,3.08,164.0,93884.0
20100217:1200,9.31,62.73,241.0,27.82,227.0,305.75,2.61,163.0,93878.0
20100217:1300,8.97,62.54,186.0,10.99,181.0,303.6,2.14,163.0,93871.0
20100217:1400,8.62,62.36,94.0,0.0,94.0,301.45,1.67,163.0,93865.0
20100217:1500,7.92,67.24,108.0,37.52,99.0,303.4,1.93,161.0,93919.0
20100217:1600,7.23,72.11,41.0,113.56,31.0,305.35,2.19,159.0,93972.0
20100217:1700,6.54,76.99,0.0,-0.0,0.0,307.3,2.46,157.0,94026.0
20100217:1800,6.15,78.21,0.0,-0.0,0.0,308.8,3.13,157.0,94041.0
20100217:1900,5.76,79.42,0.0,-0.0,0.0,310.3,3.8,157.0,94057.0
20100217:2000,5.37,80.64,0.0,-0.0,0.0,311.8,4.47,157.0,94073.0
20100217:2100,5.33,81.2,0.0,-0.0,0.0,313.65,4.0,156.0,94063.0
20100217:2200,5.29,81.76,0.0,-0.0,0.0,315.5,3.54,155.0,94054.0
20100217:2300,5.25,82.32,0.0,-0.0,0.0,317.35,3.08,155.0,94044.0
20100218:0000,4.97,83.2,0.0,-0.0,0.0,316.95,2.79,155.0,94076.0
20100218:0100,4.68,84.08,0.0,-0.0,0.0,316.55,2.51,155.0,94107.0
20100218:0200,4.39,84.96,0.0,-0.0,0.0,316.15,2.22,156.0,94139.0
20100218:0300,4.25,86.94,0.0,-0.0,0.0,316.72,2.0,163.0,94173.0
20100218:0400,4.11,88.91,0.0,-0.0,0.0,317.28,1.77,170.0,94208.0
20100218:0500,3.97,90.89,0.0,-0.0,0.0,317.85,1.54,177.0,94243.0
20100218:0600,4.52,90.39,0.0,-0.0,0.0,316.75,1.75,190.0,94312.0
20100218:0700,5.08,89.88,45.0,0.0,45.0,315.65,1.95,202.0,94381.0
20100218:0800,5.64,89.38,112.0,22.42,106.0,314.55,2.15,215.0,94450.0
20100218:0900,6.68,85.99,367.0,658.01,112.0,306.25,1.84,224.0,94475.0
20100218:1000,7.73,82.59,226.0,29.73,212.0,297.95,1.54,234.0,94500.0
20100218:1100,8.78,79.2,323.0,121.04,261.0,289.65,1.23,244.0,94526.0
20100218:1200,9.64,76.18,419.0,367.79,232.0,290.48,1.47,226.0,94469.0
20100218:1300,10.49,73.16,493.0,961.03,51.0,291.32,1.71,208.0,94412.0
20100218:1400,11.35,70.14,359.0,729.8,89.0,292.15,1.94,190.0,94356.0
20100218:1500,10.05,75.61,234.0,809.18,36.0,294.05,1.44,186.0,94356.0
20100218:1600,8.76,81.09,57.0,291.44,30.0,295.95,0.94,182.0,94356.0
20100218:1700,7.47,86.56,0.0,-0.0,0.0,297.85,0.44,177.0,94356.0
20100218:1800,6.58,88.72,0.0,-0.0,0.0,295.2,0.63,172.0,94387.0
20100218:1900,5.69,90.88,0.0,-0.0,0.0,292.55,0.82,166.0,94419.0
20100218:2000,4.8,93.04,0.0,-0.0,0.0,289.9,1.01,161.0,94450.0
20100218:2100,4.78,93.18,0.0,-0.0,0.0,292.23,1.59,156.0,94428.0
20100218:2200,4.76,93.31,0.0,-0.0,0.0,294.57,2.17,152.0,94406.0
20100218:2300,4.74,93.45,0.0,-0.0,0.0,296.9,2.76,147.0,94384.0
20100219:0000,4.75,91.79,0.0,-0.0,0.0,300.7,3.17,147.0,94353.0
20100219:0100,4.75,90.14,0.0,-0.0,0.0,304.5,3.58,147.0,94321.0
20100219:0200,4.75,88.48,0.0,-0.0,0.0,308.3,3.99,147.0,94290.0
20100219:0300,4.69,87.18,0.0,-0.0,0.0,308.88,3.95,144.0,94158.0
20100219:0400,4.62,85.89,0.0,-0.0,0.0,309.47,3.92,140.0,94026.0
20100219:0500,4.56,84.59,0.0,-0.0,0.0,310.05,3.89,137.0,93893.0
20100219:0600,5.1,84.56,0.0,-0.0,0.0,312.72,3.25,133.0,93840.0
20100219:0700,5.65,84.54,19.0,0.0,19.0,315.38,2.61,129.0,93787.0
20100219:0800,6.2,84.51,86.0,0.0,86.0,318.05,1.97,125.0,93733.0
20100219:0900,6.56,84.8,158.0,10.18,154.0,318.93,1.61,123.0,93645.0
20100219:1000,6.93,85.09,166.0,2.1,165.0,319.82,1.25,121.0,93557.0
20100219:1100,7.3,85.38,192.0,3.86,190.0,320.7,0.88,119.0,93469.0
20100219:1200,6.86,88.9,178.0,1.95,177.0,321.98,1.07,78.0,93488.0
20100219:1300,6.42,92.42,125.0,0.0,125.0,323.27,1.25,38.0,93507.0
20100219:1400,5.98,95.94,119.0,0.0,119.0,324.55,1.43,357.0,93526.0
20100219:1500,5.77,97.11,68.0,0.0,68.0,323.7,1.49,351.0,93610.0
20100219:1600,5.56,98.28,13.0,0.0,13.0,322.85,1.54,344.0,93695.0
20100219:1700,5.36,99.45,0.0,-0.0,0.0,322.0,1.6,338.0,93780.0
20100219:1800,4.74,99.12,0.0,-0.0,0.0,314.93,1.83,340.0,93871.0
20100219:1900,4.13,98.78,0.0,-0.0,0.0,307.87,2.07,341.0,93963.0
20100219:2000,3.51,98.45,0.0,-0.0,0.0,300.8,2.3,343.0,94054.0
20100219:2100,3.21,98.28,0.0,-0.0,0.0,298.97,2.58,342.0,94126.0
20100219:2200,2.91,98.12,0.0,-0.0,0.0,297.13,2.86,342.0,94198.0
20100219:2300,2.6,97.95,0.0,-0.0,0.0,295.3,3.14,341.0,94271.0
20100220:0000,2.11,97.73,0.0,-0.0,0.0,284.85,2.74,344.0,94337.0
20100220:0100,1.62,97.5,0.0,-0.0,0.0,274.4,2.33,347.0,94403.0
20100220:0200,1.12,97.28,0.0,-0.0,0.0,263.95,1.92,350.0,94469.0
20100220:0300,0.56,96.98,0.0,-0.0,0.0,261.33,1.56,349.0,94491.0
20100220:0400,-0.01,96.67,0.0,-0.0,0.0,258.72,1.2,348.0,94513.0
20100220:0500,-0.57,96.37,0.0,-0.0,0.0,256.1,0.84,347.0,94535.0
20100220:0600,0.08,91.63,0.0,-0.0,0.0,255.32,1.08,347.0,94576.0
20100220:0700,0.73,86.89,48.0,0.0,48.0,254.53,1.31,348.0,94617.0
20100220:0800,1.38,82.15,139.0,57.57,123.0,253.75,1.54,348.0,94658.0
20100220:0900,2.27,73.96,148.0,5.02,146.0,252.0,1.73,347.0,94620.0
20100220:1000,3.16,65.76,270.0,72.67,235.0,250.25,1.92,345.0,94582.0
20100220:1100,4.05,57.57,374.0,208.47,265.0,248.5,2.11,343.0,94544.0
20100220:1200,4.52,55.0,337.0,138.73,265.0,250.27,1.84,340.0,94522.0
20100220:1300,5.0,52.44,393.0,397.67,206.0,252.03,1.58,337.0,94500.0
20100220:1400,5.47,49.87,232.0,121.06,186.0,253.8,1.31,334.0,94478.0
20100220:1500,4.37,60.3,156.0,153.36,117.0,247.53,1.02,333.0,94538.0
20100220:1600,3.28,70.74,67.0,353.53,31.0,241.27,0.72,332.0,94598.0
20100220:1700,2.19,81.17,0.0,-0.0,0.0,235.0,0.43,331.0,94658.0
20100220:1800,1.83,84.35,0.0,-0.0,0.0,232.47,0.54,334.0,94743.0
20100220:1900,1.46,87.52,0.0,-0.0,0.0,229.93,0.66,336.0,94827.0
20100220:2000,1.1,90.7,0.0,-0.0,0.0,227.4,0.77,339.0,94912.0
20100220:2100,0.87,90.67,0.0,-0.0,0.0,224.27,1.18,342.0,94953.0
20100220:2200,0.63,90.63,0.0,-0.0,0.0,221.13,1.59,344.0,94994.0
20100220:2300,0.39,90.6,0.0,-0.0,0.0,218.0,2.0,347.0,95035.0
20100221:0000,0.39,91.34,0.0,-0.0,0.0,215.85,1.99,349.0,95054.0
20100221:0100,0.39,92.07,0.0,-0.0,0.0,213.7,1.98,350.0,95073.0
20100221:0200,0.38,92.81,0.0,-0.0,0.0,211.55,1.97,352.0,95092.0
20100221:0300,-0.11,91.98,0.0,-0.0,0.0,209.02,2.5,26.0,95079.0
20100221:0400,-0.6,91.14,0.0,-0.0,0.0,206.48,3.03,60.0,95066.0
20100221:0500,-1.08,90.31,0.0,-0.0,0.0,203.95,3.56,93.0,95054.0
20100221:0600,0.65,82.54,0.0,-0.0,0.0,206.65,3.57,119.0,95038.0
20100221:0700,2.39,74.78,54.0,0.0,54.0,209.35,3.59,145.0,95022.0
20100221:0800,4.13,67.01,270.0,752.23,57.0,212.05,3.6,170.0,95007.0
20100221:0900,5.49,58.71,354.0,500.72,152.0,214.37,3.37,183.0,94937.0
20100221:1000,6.85,50.4,421.0,445.58,204.0,216.68,3.14,196.0,94868.0
20100221:1100,8.22,42.1,535.0,762.92,132.0,219.0,2.91,209.0,94799.0
20100221:1200,8.53,41.32,462.0,467.31,217.0,222.17,2.97,200.0,94724.0
20100221:1300,8.84,40.53,487.0,818.23,98.0,225.33,3.03,191.0,94648.0
20100221:1400,9.15,39.75,376.0,737.71,92.0,228.5,3.09,182.0,94573.0
20100221:1500,7.74,45.87,249.0,810.44,39.0,238.32,3.54,177.0,94582.0
20100221:1600,6.33,51.99,33.0,9.4,32.0,248.13,3.99,172.0,94592.0
20100221:1700,4.93,58.11,0.0,-0.0,0.0,257.95,4.44,167.0,94601.0
20100221:1800,4.53,60.89,0.0,-0.0,0.0,265.82,4.63,162.0,94629.0
20100221:1900,4.14,63.68,0.0,-0.0,0.0,273.68,4.81,158.0,94658.0
20100221:2000,3.74,66.46,0.0,-0.0,0.0,281.55,4.99,153.0,94686.0
20100221:2100,3.78,68.2,0.0,-0.0,0.0,287.33,4.86,151.0,94667.0
20100221:2200,3.82,69.95,0.0,-0.0,0.0,293.12,4.73,149.0,94648.0
20100221:2300,3.85,71.69,0.0,-0.0,0.0,298.9,4.59,146.0,94629.0
20100222:0000,3.84,71.66,0.0,-0.0,0.0,298.63,4.51,152.0,94592.0
20100222:0100,3.83,71.63,0.0,-0.0,0.0,298.37,4.43,157.0,94554.0
20100222:0200,3.81,71.6,0.0,-0.0,0.0,298.1,4.34,163.0,94516.0
20100222:0300,3.66,72.3,0.0,-0.0,0.0,293.95,4.41,163.0,94504.0
20100222:0400,3.51,72.99,0.0,-0.0,0.0,289.8,4.47,164.0,94491.0
20100222:0500,3.36,73.69,0.0,-0.0,0.0,285.65,4.54,165.0,94478.0
20100222:0600,3.96,72.79,0.0,-0.0,0.0,284.3,4.26,169.0,94504.0
20100222:0700,4.56,71.89,53.0,0.0,53.0,282.95,3.99,172.0,94529.0
20100222:0800,5.16,70.99,174.0,135.2,135.0,281.6,3.71,176.0,94554.0
20100222:0900,6.69,66.53,157.0,7.34,154.0,279.03,3.29,178.0,94494.0
20100222:1000,8.22,62.06,209.0,12.18,203.0,276.47,2.86,180.0,94434.0
20100222:1100,9.76,57.6,545.0,781.45,128.0,273.9,2.44,183.0,94375.0
20100222:1200,9.94,58.06,335.0,122.74,270.0,277.9,3.26,179.0,94327.0
20100222:1300,10.11,58.52,217.0,20.81,207.0,281.9,4.08,176.0,94280.0
20100222:1400,10.29,58.98,409.0,946.19,40.0,285.9,4.9,173.0,94233.0
20100222:1500,9.11,64.44,237.0,636.53,69.0,282.28,5.08,169.0,94271.0
20100222:1600,7.93,69.91,80.0,468.36,28.0,278.67,5.26,165.0,94309.0
20100222:1700,6.76,75.37,0.0,-0.0,0.0,275.05,5.43,161.0,94346.0
20100222:1800,6.08,76.68,0.0,-0.0,0.0,274.62,5.47,161.0,94368.0
20100222:1900,5.39,77.98,0.0,-0.0,0.0,274.18,5.51,161.0,94390.0
20100222:2000,4.71,79.29,0.0,-0.0,0.0,273.75,5.54,160.0,94412.0
20100222:2100,4.6,79.55,0.0,-0.0,0.0,282.47,5.26,158.0,94403.0
20100222:2200,4.49,79.8,0.0,-0.0,0.0,291.18,4.98,155.0,94393.0
20100222:2300,4.37,80.06,0.0,-0.0,0.0,299.9,4.7,153.0,94384.0
20100223:0000,4.71,78.76,0.0,-0.0,0.0,300.85,4.72,155.0,94340.0
20100223:0100,5.04,77.47,0.0,-0.0,0.0,301.8,4.73,158.0,94296.0
20100223:0200,5.37,76.17,0.0,-0.0,0.0,302.75,4.74,160.0,94252.0
20100223:0300,5.11,78.66,0.0,-0.0,0.0,302.6,4.15,160.0,94265.0
20100223:0400,4.85,81.14,0.0,-0.0,0.0,302.45,3.55,160.0,94277.0
20100223:0500,4.6,83.63,0.0,-0.0,0.0,302.3,2.95,160.0,94290.0
20100223:0600,5.63,81.0,0.0,-0.0,0.0,299.23,3.01,164.0,94315.0
20100223:0700,6.66,78.38,54.0,0.0,54.0,296.17,3.06,168.0,94340.0
20100223:0800,7.7,75.75,194.0,190.6,138.0,293.1,3.12,172.0,94365.0
20100223:0900,9.05,71.44,346.0,415.23,174.0,289.85,2.5,189.0,94312.0
20100223:1000,10.4,67.14,405.0,355.51,228.0,286.6,1.89,205.0,94258.0
20100223:1100,11.75,62.83,245.0,20.41,234.0,283.35,1.27,222.0,94205.0
20100223:1200,11.35,65.9,246.0,20.56,235.0,287.42,1.5,220.0,94243.0
20100223:1300,10.96,68.96,178.0,4.12,176.0,291.48,1.74,217.0,94280.0
20100223:1400,10.56,72.03,349.0,519.0,144.0,295.55,1.97,215.0,94318.0
20100223:1500,9.5,76.98,146.0,85.58,123.0,288.2,1.54,222.0,94353.0
20100223:1600,8.45,81.94,89.0,553.54,25.0,280.85,1.1,230.0,94387.0
20100223:1700,7.4,86.89,0.0,-0.0,0.0,273.5,0.66,238.0,94422.0
20100223:1800,6.65,87.92,0.0,-0.0,0.0,265.62,1.08,278.0,94469.0
20100223:1900,5.9,88.96,0.0,-0.0,0.0,257.73,1.49,318.0,94516.0
20100223:2000,5.15,89.99,0.0,-0.0,0.0,249.85,1.9,359.0,94563.0
20100223:2100,4.78,90.46,0.0,-0.0,0.0,251.47,2.07,15.0,94579.0
20100223:2200,4.41,90.92,0.0,-0.0,0.0,253.08,2.23,30.0,94595.0
20100223:2300,4.03,91.39,0.0,-0.0,0.0,254.7,2.4,46.0,94610.0
20100224:0000,3.97,91.67,0.0,-0.0,0.0,253.33,2.06,46.0,94614.0
20100224:0100,3.9,91.95,0.0,-0.0,0.0,251.97,1.72,46.0,94617.0
20100224:0200,3.83,92.23,0.0,-0.0,0.0,250.6,1.38,46.0,94620.0
20100224:0300,3.3,91.9,0.0,-0.0,0.0,248.75,1.71,56.0,94601.0
20100224:0400,2.77,91.56,0.0,-0.0,0.0,246.9,2.05,66.0,94582.0
20100224:0500,2.25,91.23,0.0,-0.0,0.0,245.05,2.39,75.0,94563.0
20100224:0600,4.41,84.42,0.0,-0.0,0.0,247.95,1.99,104.0,94582.0
20100224:0700,6.57,77.6,47.0,0.0,47.0,250.85,1.59,132.0,94601.0
20100224:0800,8.74,70.79,155.0,63.5,136.0,253.75,1.19,160.0,94620.0
20100224:0900,10.2,67.51,416.0,757.7,98.0,255.28,1.21,172.0,94595.0
20100224:1000,11.66,64.24,524.0,848.33,97.0,256.82,1.23,185.0,94570.0
20100224:1100,13.12,60.96,570.0,848.55,108.0,258.35,1.26,197.0,94544.0
20100224:1200,12.45,64.14,494.0,529.4,208.0,267.52,1.1,215.0,94585.0
20100224:1300,11.77,67.31,378.0,289.23,236.0,276.68,0.94,232.0,94626.0
20100224:1400,11.1,70.49,275.0,197.5,196.0,285.85,0.79,250.0,94667.0
20100224:1500,9.71,76.22,217.0,405.78,106.0,284.33,0.95,249.0,94708.0
20100224:1600,8.32,81.95,81.0,349.38,39.0,282.82,1.12,247.0,94749.0
20100224:1700,6.94,87.68,0.0,-0.0,0.0,281.3,1.28,246.0,94790.0
20100224:1800,6.33,89.19,0.0,-0.0,0.0,271.42,1.22,260.0,94837.0
20100224:1900,5.73,90.71,0.0,-0.0,0.0,261.53,1.15,274.0,94884.0
20100224:2000,5.12,92.22,0.0,-0.0,0.0,251.65,1.09,289.0,94931.0
20100224:2100,4.65,92.11,0.0,-0.0,0.0,248.17,1.64,243.0,94928.0
20100224:2200,4.18,92.01,0.0,-0.0,0.0,244.68,2.18,197.0,94925.0
20100224:2300,3.71,91.9,0.0,-0.0,0.0,241.2,2.73,152.0,94922.0
20100225:0000,3.66,91.83,0.0,-0.0,0.0,244.08,2.71,143.0,94925.0
20100225:0100,3.61,91.76,0.0,-0.0,0.0,246.97,2.69,135.0,94928.0
