B:Ln
47.247:9.909
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20121006:1500,15.49,62.8,219.0,473.39,93.0,346.58,1.41,213.0,89317.0
20121006:1600,14.14,70.5,29.0,0.0,29.0,341.52,1.38,203.0,89352.0
20121006:1700,12.78,78.2,0.0,-0.0,0.0,336.45,1.35,193.0,89387.0
20121006:1800,12.15,80.5,0.0,-0.0,0.0,327.47,1.28,191.0,89413.0
20121006:1900,11.51,82.79,0.0,-0.0,0.0,318.48,1.21,188.0,89439.0
20121006:2000,10.88,85.09,0.0,-0.0,0.0,309.5,1.14,186.0,89466.0
20121006:2100,10.43,86.44,0.0,-0.0,0.0,310.53,1.46,180.0,89469.0
20121006:2200,9.99,87.8,0.0,-0.0,0.0,311.57,1.78,174.0,89472.0
20121006:2300,9.54,89.15,0.0,-0.0,0.0,312.6,2.1,168.0,89475.0
20121007:0000,9.05,89.98,0.0,-0.0,0.0,310.17,2.16,165.0,89457.0
20121007:0100,8.56,90.81,0.0,-0.0,0.0,307.73,2.23,161.0,89439.0
20121007:0200,8.06,91.64,0.0,-0.0,0.0,305.3,2.29,158.0,89422.0
20121007:0300,7.87,91.92,0.0,-0.0,0.0,303.23,2.22,160.0,89407.0
20121007:0400,7.68,92.19,0.0,-0.0,0.0,301.17,2.15,162.0,89393.0
20121007:0500,7.48,92.47,0.0,-0.0,0.0,299.1,2.08,164.0,89378.0
20121007:0600,10.23,86.47,30.0,0.0,30.0,305.43,1.81,177.0,89381.0
20121007:0700,12.97,80.46,260.0,762.42,49.0,311.77,1.53,190.0,89384.0
20121007:0800,15.71,74.46,420.0,874.29,57.0,318.1,1.26,204.0,89387.0
20121007:0900,16.47,64.85,542.0,910.46,68.0,322.6,2.04,211.0,89349.0
20121007:1000,17.23,55.23,625.0,961.02,62.0,327.1,2.83,218.0,89311.0
20121007:1100,17.99,45.62,629.0,860.8,107.0,331.6,3.61,225.0,89273.0
20121007:1200,17.93,46.97,630.0,1015.61,40.0,331.9,2.96,238.0,89276.0
20121007:1300,17.88,48.31,533.0,909.74,68.0,332.2,2.31,251.0,89279.0
20121007:1400,17.83,49.66,407.0,871.11,57.0,332.5,1.66,264.0,89281.0
20121007:1500,16.72,54.61,103.0,15.37,99.0,326.42,1.37,244.0,89284.0
20121007:1600,15.62,59.56,38.0,0.0,38.0,320.33,1.08,223.0,89287.0
20121007:1700,14.51,64.51,0.0,-0.0,0.0,314.25,0.79,203.0,89290.0
20121007:1800,13.45,68.1,0.0,-0.0,0.0,315.0,0.77,199.0,89279.0
20121007:1900,12.4,71.68,0.0,-0.0,0.0,315.75,0.76,194.0,89267.0
20121007:2000,11.34,75.27,0.0,-0.0,0.0,316.5,0.74,190.0,89255.0
20121007:2100,11.16,77.46,0.0,-0.0,0.0,321.43,0.86,197.0,89255.0
20121007:2200,10.98,79.64,0.0,-0.0,0.0,326.37,0.97,203.0,89255.0
20121007:2300,10.8,81.83,0.0,-0.0,0.0,331.3,1.08,210.0,89255.0
20121008:0000,10.37,86.39,0.0,-0.0,0.0,338.67,1.02,204.0,89220.0
20121008:0100,9.94,90.96,0.0,-0.0,0.0,346.03,0.96,199.0,89185.0
20121008:0200,9.5,95.52,0.0,-0.0,0.0,353.4,0.9,194.0,89150.0
20121008:0300,9.38,96.02,0.0,-0.0,0.0,354.72,0.94,207.0,89126.0
20121008:0400,9.26,96.52,0.0,-0.0,0.0,356.03,0.99,220.0,89103.0
20121008:0500,9.13,97.02,0.0,-0.0,0.0,357.35,1.03,233.0,89080.0
20121008:0600,10.55,97.02,11.0,0.0,11.0,358.87,0.98,245.0,89097.0
20121008:0700,11.97,97.03,40.0,0.0,40.0,360.38,0.92,258.0,89115.0
20121008:0800,13.39,97.03,36.0,0.0,36.0,361.9,0.87,270.0,89132.0
20121008:0900,13.68,97.37,51.0,0.0,51.0,356.22,1.14,281.0,89167.0
20121008:1000,13.96,97.71,67.0,0.0,67.0,350.53,1.42,292.0,89203.0
20121008:1100,14.25,98.05,56.0,0.0,56.0,344.85,1.7,303.0,89238.0
20121008:1200,14.25,98.69,53.0,0.0,53.0,343.48,1.56,314.0,89308.0
20121008:1300,14.26,99.34,46.0,0.0,46.0,342.12,1.43,325.0,89378.0
20121008:1400,14.27,99.98,34.0,0.0,34.0,340.75,1.3,336.0,89448.0
20121008:1500,12.82,99.95,36.0,0.0,36.0,333.78,1.1,340.0,89527.0
20121008:1600,11.37,99.93,34.0,0.0,34.0,326.82,0.9,345.0,89606.0
20121008:1700,9.92,99.9,0.0,-0.0,0.0,319.85,0.7,350.0,89685.0
20121008:1800,9.07,99.9,0.0,-0.0,0.0,312.8,0.66,352.0,89732.0
20121008:1900,8.21,99.91,0.0,-0.0,0.0,305.75,0.62,354.0,89779.0
20121008:2000,7.36,99.91,0.0,-0.0,0.0,298.7,0.58,356.0,89826.0
20121008:2100,6.98,99.92,0.0,-0.0,0.0,293.17,0.62,358.0,89831.0
20121008:2200,6.6,99.92,0.0,-0.0,0.0,287.63,0.66,360.0,89837.0
20121008:2300,6.22,99.93,0.0,-0.0,0.0,282.1,0.7,1.0,89843.0
20121009:0000,6.08,99.09,0.0,-0.0,0.0,284.6,0.74,6.0,89849.0
20121009:0100,5.94,98.25,0.0,-0.0,0.0,287.1,0.79,10.0,89855.0
20121009:0200,5.79,97.41,0.0,-0.0,0.0,289.6,0.83,14.0,89861.0
20121009:0300,5.55,97.07,0.0,-0.0,0.0,291.23,1.05,26.0,89837.0
20121009:0400,5.31,96.73,0.0,-0.0,0.0,292.87,1.27,37.0,89814.0
20121009:0500,5.07,96.39,0.0,-0.0,0.0,294.5,1.49,48.0,89790.0
20121009:0600,6.81,93.29,39.0,0.0,39.0,301.73,1.21,82.0,89752.0
20121009:0700,8.55,90.18,226.0,530.0,84.0,308.97,0.94,116.0,89714.0
20121009:0800,10.28,87.08,278.0,209.4,193.0,316.2,0.66,150.0,89676.0
20121009:0900,11.54,75.73,367.0,232.94,248.0,318.73,1.02,170.0,89571.0
20121009:1000,12.8,64.39,449.0,312.72,269.0,321.27,1.37,189.0,89466.0
20121009:1100,14.06,53.04,568.0,646.27,183.0,323.8,1.72,209.0,89360.0
20121009:1200,14.06,54.6,540.0,638.75,176.0,324.55,1.61,219.0,89317.0
20121009:1300,14.06,56.15,313.0,132.06,247.0,325.3,1.49,230.0,89273.0
20121009:1400,14.07,57.71,186.0,38.44,171.0,326.05,1.38,240.0,89229.0
20121009:1500,13.11,63.5,155.0,172.88,112.0,325.3,1.35,233.0,89220.0
20121009:1600,12.16,69.29,20.0,0.0,20.0,324.55,1.32,226.0,89211.0
20121009:1700,11.2,75.08,0.0,-0.0,0.0,323.8,1.3,218.0,89203.0
20121009:1800,10.48,76.01,0.0,-0.0,0.0,325.55,1.23,212.0,89188.0
20121009:1900,9.75,76.93,0.0,-0.0,0.0,327.3,1.17,205.0,89173.0
20121009:2000,9.03,77.86,0.0,-0.0,0.0,329.05,1.1,199.0,89159.0
20121009:2100,8.77,80.34,0.0,-0.0,0.0,327.63,1.3,197.0,89100.0
20121009:2200,8.52,82.83,0.0,-0.0,0.0,326.22,1.5,196.0,89042.0
20121009:2300,8.26,85.31,0.0,-0.0,0.0,324.8,1.7,194.0,88983.0
20121010:0000,8.28,87.73,0.0,-0.0,0.0,332.53,1.59,194.0,88925.0
20121010:0100,8.3,90.14,0.0,-0.0,0.0,340.27,1.49,195.0,88866.0
20121010:0200,8.32,92.56,0.0,-0.0,0.0,348.0,1.38,195.0,88808.0
20121010:0300,8.23,93.91,0.0,-0.0,0.0,348.52,1.49,198.0,88790.0
20121010:0400,8.14,95.25,0.0,-0.0,0.0,349.03,1.6,201.0,88773.0
20121010:0500,8.05,96.6,0.0,-0.0,0.0,349.55,1.71,204.0,88755.0
20121010:0600,9.21,96.71,6.0,0.0,6.0,349.38,1.54,239.0,88793.0
20121010:0700,10.37,96.81,99.0,11.39,96.0,349.22,1.37,275.0,88831.0
20121010:0800,11.53,96.92,35.0,0.0,35.0,349.05,1.2,310.0,88869.0
20121010:0900,12.26,97.37,240.0,31.62,224.0,348.27,1.24,314.0,88887.0
20121010:1000,12.99,97.83,69.0,0.0,69.0,347.48,1.28,318.0,88904.0
20121010:1100,13.72,98.28,55.0,0.0,55.0,346.7,1.32,322.0,88922.0
20121010:1200,14.05,96.82,75.0,0.0,75.0,339.27,1.26,323.0,88913.0
20121010:1300,14.38,95.37,65.0,0.0,65.0,331.83,1.2,324.0,88904.0
20121010:1400,14.72,93.91,108.0,0.0,108.0,324.4,1.14,325.0,88895.0
20121010:1500,13.82,95.89,86.0,8.23,84.0,321.7,1.33,325.0,88930.0
20121010:1600,12.92,97.86,22.0,0.0,22.0,319.0,1.51,325.0,88966.0
20121010:1700,12.02,99.84,0.0,-0.0,0.0,316.3,1.7,326.0,89001.0
20121010:1800,11.33,99.86,0.0,-0.0,0.0,314.13,1.36,329.0,89012.0
20121010:1900,10.64,99.89,0.0,-0.0,0.0,311.97,1.02,332.0,89024.0
20121010:2000,9.95,99.91,0.0,-0.0,0.0,309.8,0.68,336.0,89036.0
20121010:2100,9.77,99.89,0.0,-0.0,0.0,309.33,0.91,338.0,89039.0
20121010:2200,9.59,99.86,0.0,-0.0,0.0,308.87,1.15,339.0,89042.0
20121010:2300,9.4,99.84,0.0,-0.0,0.0,308.4,1.39,341.0,89045.0
20121011:0000,9.09,99.89,0.0,-0.0,0.0,309.0,1.22,340.0,89004.0
20121011:0100,8.77,99.93,0.0,-0.0,0.0,309.6,1.05,338.0,88963.0
20121011:0200,8.45,99.98,0.0,-0.0,0.0,310.2,0.88,336.0,88922.0
20121011:0300,8.18,99.99,0.0,-0.0,0.0,306.8,0.84,335.0,88913.0
20121011:0400,7.91,99.99,0.0,-0.0,0.0,303.4,0.8,334.0,88904.0
20121011:0500,7.64,100.0,0.0,-0.0,0.0,300.0,0.76,333.0,88895.0
20121011:0600,9.48,99.29,24.0,0.0,24.0,303.28,0.94,331.0,88913.0
20121011:0700,11.31,98.59,116.0,38.61,106.0,306.57,1.12,330.0,88930.0
20121011:0800,13.14,97.88,42.0,0.0,42.0,309.85,1.3,328.0,88948.0
20121011:0900,13.28,97.87,59.0,0.0,59.0,316.78,1.26,328.0,88916.0
20121011:1000,13.41,97.87,67.0,0.0,67.0,323.72,1.22,328.0,88884.0
20121011:1100,13.55,97.86,61.0,0.0,61.0,330.65,1.19,327.0,88852.0
20121011:1200,13.28,98.27,61.0,0.0,61.0,334.07,1.18,326.0,88857.0
20121011:1300,13.02,98.68,123.0,0.0,123.0,337.48,1.18,325.0,88863.0
20121011:1400,12.76,99.09,61.0,0.0,61.0,340.9,1.17,324.0,88869.0
20121011:1500,11.99,99.38,55.0,0.0,55.0,335.28,1.14,326.0,88895.0
20121011:1600,11.21,99.66,4.0,0.0,4.0,329.67,1.1,328.0,88922.0
20121011:1700,10.44,99.95,0.0,-0.0,0.0,324.05,1.06,330.0,88948.0
20121011:1800,9.89,99.93,0.0,-0.0,0.0,320.95,1.11,335.0,88977.0
20121011:1900,9.35,99.91,0.0,-0.0,0.0,317.85,1.16,339.0,89007.0
20121011:2000,8.8,99.89,0.0,-0.0,0.0,314.75,1.21,343.0,89036.0
20121011:2100,8.57,99.92,0.0,-0.0,0.0,312.72,1.15,347.0,89024.0
20121011:2200,8.35,99.96,0.0,-0.0,0.0,310.68,1.09,351.0,89012.0
20121011:2300,8.12,99.99,0.0,-0.0,0.0,308.65,1.03,356.0,89001.0
20121012:0000,7.84,99.55,0.0,-0.0,0.0,305.63,0.96,9.0,88983.0
20121012:0100,7.56,99.12,0.0,-0.0,0.0,302.62,0.88,22.0,88966.0
20121012:0200,7.28,98.68,0.0,-0.0,0.0,299.6,0.8,36.0,88948.0
20121012:0300,7.07,98.66,0.0,-0.0,0.0,303.42,0.96,57.0,88942.0
20121012:0400,6.86,98.65,0.0,-0.0,0.0,307.23,1.11,78.0,88936.0
20121012:0500,6.64,98.63,0.0,-0.0,0.0,311.05,1.27,99.0,88930.0
20121012:0600,8.22,95.56,32.0,0.0,32.0,318.38,0.96,119.0,88916.0
20121012:0700,9.8,92.49,228.0,656.07,61.0,325.72,0.64,140.0,88901.0
20121012:0800,11.38,89.42,374.0,722.2,91.0,333.05,0.33,160.0,88887.0
20121012:0900,12.11,79.78,476.0,687.37,135.0,335.48,0.87,171.0,88802.0
20121012:1000,12.83,70.15,518.0,585.57,190.0,337.92,1.42,182.0,88717.0
20121012:1100,13.56,60.51,533.0,569.31,203.0,340.35,1.96,193.0,88632.0
20121012:1200,13.15,61.41,505.0,562.11,194.0,345.28,1.64,194.0,88603.0
20121012:1300,12.75,62.3,363.0,281.68,227.0,350.22,1.32,195.0,88574.0
20121012:1400,12.35,63.2,206.0,83.09,175.0,355.15,1.01,195.0,88544.0
20121012:1500,11.44,66.12,124.0,90.69,103.0,349.0,0.84,190.0,88556.0
20121012:1600,10.54,69.05,21.0,0.0,21.0,342.85,0.67,185.0,88568.0
20121012:1700,9.63,71.97,0.0,-0.0,0.0,336.7,0.5,180.0,88580.0
20121012:1800,9.1,77.3,0.0,-0.0,0.0,337.52,0.77,178.0,88597.0
20121012:1900,8.58,82.63,0.0,-0.0,0.0,338.33,1.04,175.0,88615.0
20121012:2000,8.05,87.96,0.0,-0.0,0.0,339.15,1.31,172.0,88632.0
20121012:2100,7.93,88.88,0.0,-0.0,0.0,337.65,1.63,171.0,88629.0
20121012:2200,7.82,89.79,0.0,-0.0,0.0,336.15,1.95,169.0,88626.0
20121012:2300,7.7,90.71,0.0,-0.0,0.0,334.65,2.28,168.0,88623.0
20121013:0000,7.2,89.99,0.0,-0.0,0.0,329.05,2.14,163.0,88594.0
20121013:0100,6.69,89.27,0.0,-0.0,0.0,323.45,2.01,158.0,88565.0
20121013:0200,6.18,88.55,0.0,-0.0,0.0,317.85,1.88,154.0,88536.0
20121013:0300,6.01,88.68,0.0,-0.0,0.0,319.13,1.82,152.0,88533.0
20121013:0400,5.85,88.81,0.0,-0.0,0.0,320.42,1.76,151.0,88530.0
20121013:0500,5.68,88.94,0.0,-0.0,0.0,321.7,1.7,149.0,88527.0
20121013:0600,7.83,86.26,32.0,0.0,32.0,322.72,1.35,167.0,88556.0
20121013:0700,9.97,83.59,131.0,83.98,110.0,323.73,1.01,184.0,88585.0
20121013:0800,12.11,80.91,121.0,0.0,121.0,324.75,0.66,202.0,88615.0
20121013:0900,12.51,82.42,171.0,2.04,170.0,324.52,0.94,225.0,88632.0
20121013:1000,12.91,83.92,156.0,0.0,156.0,324.28,1.22,249.0,88650.0
20121013:1100,13.31,85.43,91.0,0.0,91.0,324.05,1.5,273.0,88667.0
20121013:1200,13.1,89.71,89.0,0.0,89.0,326.35,1.45,290.0,88732.0
20121013:1300,12.89,93.99,48.0,0.0,48.0,328.65,1.39,308.0,88796.0
20121013:1400,12.68,98.27,32.0,0.0,32.0,330.95,1.34,326.0,88860.0
20121013:1500,11.5,98.34,172.0,376.24,87.0,322.28,1.14,329.0,88954.0
20121013:1600,10.31,98.42,21.0,0.0,21.0,313.62,0.95,332.0,89047.0
20121013:1700,9.13,98.49,0.0,-0.0,0.0,304.95,0.76,335.0,89141.0
20121013:1800,8.28,98.91,0.0,-0.0,0.0,299.1,0.7,339.0,89197.0
20121013:1900,7.44,99.33,0.0,-0.0,0.0,293.25,0.65,344.0,89252.0
20121013:2000,6.59,99.75,0.0,-0.0,0.0,287.4,0.59,349.0,89308.0
20121013:2100,6.3,99.66,0.0,-0.0,0.0,284.82,0.73,352.0,89328.0
20121013:2200,6.01,99.57,0.0,-0.0,0.0,282.23,0.87,355.0,89349.0
20121013:2300,5.71,99.48,0.0,-0.0,0.0,279.65,1.01,359.0,89369.0
20121014:0000,5.62,99.36,0.0,-0.0,0.0,280.73,0.83,8.0,89346.0
20121014:0100,5.53,99.25,0.0,-0.0,0.0,281.82,0.66,18.0,89322.0
20121014:0200,5.43,99.13,0.0,-0.0,0.0,282.9,0.48,27.0,89299.0
20121014:0300,5.31,99.0,0.0,-0.0,0.0,285.88,0.65,46.0,89264.0
20121014:0400,5.19,98.86,0.0,-0.0,0.0,288.87,0.82,65.0,89229.0
20121014:0500,5.07,98.73,0.0,-0.0,0.0,291.85,0.99,84.0,89194.0
20121014:0600,6.89,94.44,31.0,0.0,31.0,298.32,0.88,112.0,89144.0
20121014:0700,8.71,90.16,147.0,150.68,110.0,304.78,0.76,141.0,89094.0
20121014:0800,10.52,85.87,264.0,219.66,180.0,311.25,0.65,169.0,89045.0
20121014:0900,10.76,80.24,360.0,267.39,230.0,315.75,0.99,178.0,88954.0
20121014:1000,11.01,74.61,431.0,318.3,256.0,320.25,1.33,187.0,88863.0
20121014:1100,11.25,68.98,364.0,137.1,286.0,324.75,1.67,197.0,88773.0
20121014:1200,10.96,66.94,424.0,317.2,252.0,327.62,1.58,197.0,88714.0
20121014:1300,10.67,64.89,283.0,110.26,231.0,330.48,1.49,197.0,88656.0
20121014:1400,10.39,62.85,144.0,13.82,139.0,333.35,1.41,197.0,88597.0
20121014:1500,9.26,70.08,119.0,99.86,97.0,329.0,1.36,196.0,88603.0
20121014:1600,8.13,77.32,20.0,0.0,20.0,324.65,1.31,196.0,88609.0
20121014:1700,7.0,84.55,0.0,-0.0,0.0,320.3,1.27,195.0,88615.0
20121014:1800,6.69,86.94,0.0,-0.0,0.0,316.1,1.26,193.0,88638.0
20121014:1900,6.37,89.34,0.0,-0.0,0.0,311.9,1.25,191.0,88661.0
20121014:2000,6.06,91.73,0.0,-0.0,0.0,307.7,1.24,189.0,88685.0
20121014:2100,5.76,92.66,0.0,-0.0,0.0,307.55,1.26,186.0,88685.0
20121014:2200,5.47,93.59,0.0,-0.0,0.0,307.4,1.29,184.0,88685.0
20121014:2300,5.17,94.52,0.0,-0.0,0.0,307.25,1.31,181.0,88685.0
20121015:0000,4.85,94.01,0.0,-0.0,0.0,310.2,1.25,171.0,88647.0
20121015:0100,4.53,93.49,0.0,-0.0,0.0,313.15,1.19,161.0,88609.0
20121015:0200,4.2,92.98,0.0,-0.0,0.0,316.1,1.13,151.0,88571.0
20121015:0300,3.92,93.09,0.0,-0.0,0.0,312.67,1.4,147.0,88533.0
20121015:0400,3.65,93.21,0.0,-0.0,0.0,309.23,1.67,143.0,88495.0
20121015:0500,3.37,93.32,0.0,-0.0,0.0,305.8,1.94,139.0,88457.0
20121015:0600,5.64,87.64,27.0,0.0,27.0,307.65,1.8,147.0,88384.0
20121015:0700,7.91,81.97,113.0,49.79,101.0,309.5,1.66,155.0,88310.0
20121015:0800,10.17,76.29,237.0,148.28,181.0,311.35,1.52,164.0,88237.0
20121015:0900,10.28,70.5,336.0,209.89,235.0,315.73,2.41,169.0,88129.0
20121015:1000,10.4,64.72,98.0,0.0,98.0,320.12,3.31,173.0,88021.0
20121015:1100,10.51,58.93,258.0,23.07,245.0,324.5,4.21,178.0,87913.0
20121015:1200,9.95,59.34,62.0,0.0,62.0,324.62,3.77,176.0,87869.0
20121015:1300,9.39,59.75,138.0,0.0,138.0,324.73,3.33,173.0,87825.0
20121015:1400,8.84,60.16,95.0,0.0,95.0,324.85,2.9,171.0,87781.0
20121015:1500,8.13,63.35,47.0,0.0,47.0,324.3,2.71,168.0,87799.0
20121015:1600,7.41,66.54,3.0,0.0,3.0,323.75,2.52,166.0,87816.0
20121015:1700,6.7,69.73,0.0,-0.0,0.0,323.2,2.33,164.0,87834.0
20121015:1800,6.37,70.61,0.0,-0.0,0.0,322.38,2.4,162.0,87851.0
20121015:1900,6.04,71.48,0.0,-0.0,0.0,321.57,2.47,160.0,87869.0
20121015:2000,5.71,72.36,0.0,-0.0,0.0,320.75,2.54,158.0,87886.0
20121015:2100,5.79,73.13,0.0,-0.0,0.0,325.25,2.72,153.0,87851.0
20121015:2200,5.87,73.89,0.0,-0.0,0.0,329.75,2.91,148.0,87816.0
20121015:2300,5.94,74.66,0.0,-0.0,0.0,334.25,3.09,143.0,87781.0
20121016:0000,5.81,82.58,0.0,-0.0,0.0,338.77,2.35,155.0,87831.0
20121016:0100,5.68,90.5,0.0,-0.0,0.0,343.28,1.62,167.0,87880.0
20121016:0200,5.55,98.42,0.0,-0.0,0.0,347.8,0.88,178.0,87930.0
20121016:0300,5.51,98.4,0.0,-0.0,0.0,348.35,1.44,195.0,88024.0
20121016:0400,5.48,98.38,0.0,-0.0,0.0,348.9,2.0,211.0,88117.0
20121016:0500,5.44,98.36,0.0,-0.0,0.0,349.45,2.55,228.0,88211.0
20121016:0600,5.83,98.53,16.0,0.0,16.0,348.97,2.24,260.0,88325.0
20121016:0700,6.22,98.7,56.0,0.0,56.0,348.48,1.94,293.0,88439.0
20121016:0800,6.6,98.87,64.0,0.0,64.0,348.0,1.63,325.0,88553.0
20121016:0900,6.35,97.34,70.0,0.0,70.0,347.67,1.35,331.0,88600.0
20121016:1000,6.1,95.82,70.0,0.0,70.0,347.33,1.08,337.0,88647.0
20121016:1100,5.85,94.29,78.0,0.0,78.0,347.0,0.8,342.0,88694.0
20121016:1200,5.17,92.08,91.0,0.0,91.0,345.53,0.83,348.0,88732.0
20121016:1300,4.49,89.87,58.0,0.0,58.0,344.07,0.86,354.0,88770.0
20121016:1400,3.81,87.66,36.0,0.0,36.0,342.6,0.9,360.0,88808.0
20121016:1500,2.91,89.63,32.0,0.0,32.0,336.65,0.73,1.0,88852.0
20121016:1600,2.0,91.59,13.0,0.0,13.0,330.7,0.56,3.0,88895.0
20121016:1700,1.1,93.56,0.0,-0.0,0.0,324.75,0.39,4.0,88939.0
20121016:1800,0.48,93.24,0.0,-0.0,0.0,318.62,0.46,5.0,88974.0
20121016:1900,-0.15,92.93,0.0,-0.0,0.0,312.48,0.54,5.0,89009.0
20121016:2000,-0.77,92.61,0.0,-0.0,0.0,306.35,0.62,6.0,89045.0
20121016:2100,-0.89,93.59,0.0,-0.0,0.0,300.28,0.72,4.0,89062.0
20121016:2200,-1.01,94.56,0.0,-0.0,0.0,294.22,0.81,2.0,89080.0
20121016:2300,-1.14,95.54,0.0,-0.0,0.0,288.15,0.91,0.0,89097.0
20121017:0000,-0.97,94.18,0.0,-0.0,0.0,282.02,0.75,3.0,89091.0
20121017:0100,-0.8,92.81,0.0,-0.0,0.0,275.88,0.59,7.0,89086.0
20121017:0200,-0.64,91.45,0.0,-0.0,0.0,269.75,0.43,10.0,89080.0
20121017:0300,-1.21,91.13,0.0,-0.0,0.0,267.77,0.55,9.0,89074.0
20121017:0400,-1.77,90.8,0.0,-0.0,0.0,265.78,0.67,8.0,89068.0
20121017:0500,-2.34,90.48,0.0,-0.0,0.0,263.8,0.79,6.0,89062.0
20121017:0600,0.55,86.41,25.0,0.0,25.0,260.75,0.86,1.0,89065.0
20121017:0700,3.44,82.33,159.0,258.66,99.0,257.7,0.92,356.0,89068.0
20121017:0800,6.33,78.26,258.0,236.33,171.0,254.65,0.99,351.0,89071.0
20121017:0900,7.9,68.22,330.0,216.46,228.0,254.1,1.08,340.0,88986.0
20121017:1000,9.47,58.19,365.0,185.31,266.0,253.55,1.17,328.0,88901.0
20121017:1100,11.04,48.15,392.0,213.44,274.0,253.0,1.26,316.0,88816.0
20121017:1200,11.15,48.56,370.0,209.2,260.0,260.0,1.31,301.0,88813.0
20121017:1300,11.26,48.98,411.0,564.9,154.0,267.0,1.36,286.0,88811.0
20121017:1400,11.37,49.39,277.0,396.98,140.0,274.0,1.41,270.0,88808.0
20121017:1500,10.27,54.54,117.0,132.5,90.0,270.43,1.3,246.0,88857.0
20121017:1600,9.17,59.68,2.0,0.0,2.0,266.87,1.19,222.0,88907.0
20121017:1700,8.07,64.83,0.0,-0.0,0.0,263.3,1.08,198.0,88957.0
20121017:1800,6.59,65.79,0.0,-0.0,0.0,260.33,1.13,176.0,88980.0
20121017:1900,5.11,66.75,0.0,-0.0,0.0,257.37,1.19,153.0,89004.0
20121017:2000,3.63,67.71,0.0,-0.0,0.0,254.4,1.24,131.0,89027.0
20121017:2100,3.48,65.86,0.0,-0.0,0.0,256.87,1.76,135.0,89039.0
20121017:2200,3.33,64.01,0.0,-0.0,0.0,259.33,2.27,139.0,89050.0
20121017:2300,3.18,62.16,0.0,-0.0,0.0,261.8,2.79,143.0,89062.0
20121018:0000,3.15,60.86,0.0,-0.0,0.0,262.53,2.84,144.0,89097.0
20121018:0100,3.11,59.57,0.0,-0.0,0.0,263.27,2.9,145.0,89132.0
20121018:0200,3.07,58.27,0.0,-0.0,0.0,264.0,2.95,146.0,89167.0
20121018:0300,3.16,58.53,0.0,-0.0,0.0,265.32,3.16,146.0,89185.0
20121018:0400,3.26,58.8,0.0,-0.0,0.0,266.63,3.37,146.0,89203.0
20121018:0500,3.35,59.06,0.0,-0.0,0.0,267.95,3.57,146.0,89220.0
20121018:0600,5.06,58.68,21.0,0.0,21.0,280.23,3.37,151.0,89214.0
20121018:0700,6.77,58.29,191.0,545.26,67.0,292.52,3.17,157.0,89208.0
20121018:0800,8.48,57.91,280.0,341.27,156.0,304.8,2.97,162.0,89203.0
20121018:0900,8.74,57.29,363.0,328.16,210.0,313.22,2.65,165.0,89185.0
20121018:1000,9.01,56.68,358.0,179.57,263.0,321.63,2.33,167.0,89167.0
20121018:1100,9.27,56.06,277.0,43.84,253.0,330.05,2.01,170.0,89150.0
20121018:1200,8.46,56.89,428.0,384.35,228.0,324.05,2.32,168.0,89150.0
20121018:1300,7.65,57.72,235.0,57.85,209.0,318.05,2.63,165.0,89150.0
20121018:1400,6.85,58.55,126.0,8.83,123.0,312.05,2.94,163.0,89150.0
20121018:1500,6.02,60.89,84.0,30.25,78.0,313.17,3.3,160.0,89194.0
20121018:1600,5.19,63.24,0.0,0.0,0.0,314.28,3.66,157.0,89238.0
20121018:1700,4.36,65.58,0.0,-0.0,0.0,315.4,4.03,154.0,89281.0
20121018:1800,4.18,67.26,0.0,-0.0,0.0,315.83,4.06,153.0,89302.0
20121018:1900,4.0,68.94,0.0,-0.0,0.0,316.27,4.09,152.0,89322.0
20121018:2000,3.82,70.62,0.0,-0.0,0.0,316.7,4.12,150.0,89343.0
20121018:2100,4.04,71.98,0.0,-0.0,0.0,316.2,4.15,151.0,89343.0
20121018:2200,4.26,73.35,0.0,-0.0,0.0,315.7,4.17,152.0,89343.0
20121018:2300,4.48,74.71,0.0,-0.0,0.0,315.2,4.19,153.0,89343.0
20121019:0000,5.0,75.24,0.0,-0.0,0.0,313.58,4.22,154.0,89305.0
20121019:0100,5.52,75.76,0.0,-0.0,0.0,311.97,4.24,155.0,89267.0
20121019:0200,6.04,76.29,0.0,-0.0,0.0,310.35,4.26,156.0,89229.0
20121019:0300,5.9,75.33,0.0,-0.0,0.0,305.3,4.23,154.0,89217.0
20121019:0400,5.77,74.38,0.0,-0.0,0.0,300.25,4.2,151.0,89205.0
20121019:0500,5.63,73.42,0.0,-0.0,0.0,295.2,4.17,148.0,89194.0
20121019:0600,7.55,69.2,21.0,0.0,21.0,295.62,4.01,152.0,89194.0
20121019:0700,9.47,64.97,152.0,260.25,94.0,296.03,3.86,157.0,89194.0
20121019:0800,11.39,60.75,339.0,702.79,87.0,296.45,3.71,162.0,89194.0
20121019:0900,11.92,56.73,460.0,795.69,93.0,304.97,3.37,164.0,89170.0
20121019:1000,12.45,52.7,529.0,799.84,110.0,313.48,3.04,167.0,89147.0
20121019:1100,12.98,48.68,551.0,809.7,112.0,322.0,2.7,170.0,89124.0
20121019:1200,12.65,50.25,514.0,769.03,118.0,323.13,2.56,170.0,89132.0
20121019:1300,12.33,51.82,403.0,572.09,149.0,324.27,2.41,170.0,89141.0
20121019:1400,12.01,53.39,320.0,742.11,72.0,325.4,2.26,171.0,89150.0
