B:Ln
47.216:9.701
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070811:1300,21.97,47.42,610.0,329.8,353.0,358.37,1.52,276.0,93960.0
20070811:1400,21.98,47.89,528.0,322.91,307.0,361.0,1.61,278.0,93947.0
20070811:1500,21.19,53.08,358.0,169.1,264.0,357.9,1.37,283.0,93969.0
20070811:1600,20.39,58.26,172.0,27.33,161.0,354.8,1.14,288.0,93991.0
20070811:1700,19.59,63.45,65.0,0.0,65.0,351.7,0.9,293.0,94012.0
20070811:1800,18.61,68.98,21.0,31.42,19.0,347.57,1.21,306.0,94068.0
20070811:1900,17.63,74.52,0.0,-0.0,0.0,343.43,1.53,319.0,94124.0
20070811:2000,16.65,80.05,0.0,-0.0,0.0,339.3,1.85,332.0,94180.0
20070811:2100,16.18,83.84,0.0,-0.0,0.0,337.53,1.75,340.0,94189.0
20070811:2200,15.71,87.63,0.0,-0.0,0.0,335.77,1.66,349.0,94198.0
20070811:2300,15.24,91.42,0.0,-0.0,0.0,334.0,1.56,357.0,94208.0
20070812:0000,14.68,93.42,0.0,-0.0,0.0,332.73,1.41,5.0,94198.0
20070812:0100,14.12,95.41,0.0,-0.0,0.0,331.47,1.26,13.0,94189.0
20070812:0200,13.55,97.41,0.0,-0.0,0.0,330.2,1.1,22.0,94180.0
20070812:0300,14.34,96.76,0.0,-0.0,0.0,329.15,0.96,19.0,94198.0
20070812:0400,15.13,96.11,0.0,-0.0,0.0,328.1,0.81,16.0,94217.0
20070812:0500,15.92,95.46,14.0,0.0,14.0,327.05,0.66,13.0,94236.0
20070812:0600,17.03,93.06,71.0,0.0,71.0,331.35,0.87,348.0,94264.0
20070812:0700,18.13,90.66,299.0,163.73,221.0,335.65,1.09,323.0,94291.0
20070812:0800,19.23,88.26,500.0,397.34,254.0,339.95,1.3,298.0,94319.0
20070812:0900,19.72,84.47,431.0,102.41,356.0,345.6,1.29,299.0,94316.0
20070812:1000,20.22,80.68,475.0,96.49,397.0,351.25,1.29,301.0,94313.0
20070812:1100,20.71,76.89,429.0,46.32,390.0,356.9,1.28,303.0,94310.0
20070812:1200,20.68,70.89,586.0,212.98,409.0,359.0,1.22,299.0,94291.0
20070812:1300,20.64,64.88,591.0,295.05,362.0,361.1,1.16,295.0,94273.0
20070812:1400,20.6,58.88,61.0,0.0,61.0,363.2,1.1,292.0,94254.0
20070812:1500,20.06,64.08,411.0,300.59,245.0,361.27,1.0,298.0,94288.0
20070812:1600,19.51,69.28,222.0,102.88,181.0,359.33,0.9,305.0,94322.0
20070812:1700,18.96,74.48,33.0,0.0,33.0,357.4,0.8,311.0,94357.0
20070812:1800,18.21,77.57,22.0,50.64,19.0,355.08,0.85,337.0,94397.0
20070812:1900,17.45,80.66,0.0,-0.0,0.0,352.77,0.89,2.0,94437.0
20070812:2000,16.69,83.75,0.0,-0.0,0.0,350.45,0.94,28.0,94477.0
20070812:2100,16.19,87.57,0.0,-0.0,0.0,350.25,0.98,64.0,94468.0
20070812:2200,15.68,91.4,0.0,-0.0,0.0,350.05,1.02,99.0,94459.0
20070812:2300,15.17,95.22,0.0,-0.0,0.0,349.85,1.06,134.0,94450.0
20070813:0000,14.99,95.9,0.0,-0.0,0.0,352.0,1.14,139.0,94425.0
20070813:0100,14.81,96.58,0.0,-0.0,0.0,354.15,1.22,143.0,94400.0
20070813:0200,14.63,97.26,0.0,-0.0,0.0,356.3,1.3,147.0,94375.0
20070813:0300,15.21,97.18,0.0,-0.0,0.0,354.97,1.08,151.0,94381.0
20070813:0400,15.79,97.09,0.0,-0.0,0.0,353.63,0.86,155.0,94388.0
20070813:0500,16.38,97.01,43.0,0.0,43.0,352.3,0.65,158.0,94394.0
20070813:0600,17.6,93.35,122.0,22.52,115.0,355.75,1.12,173.0,94394.0
20070813:0700,18.83,89.68,313.0,200.63,218.0,359.2,1.59,188.0,94394.0
20070813:0800,20.06,86.02,295.0,38.94,271.0,362.65,2.06,203.0,94394.0
20070813:0900,20.25,85.12,731.0,818.24,134.0,365.2,2.13,208.0,94378.0
20070813:1000,20.43,84.21,689.0,455.54,322.0,367.75,2.21,213.0,94363.0
20070813:1100,20.62,83.31,714.0,442.08,343.0,370.3,2.29,218.0,94347.0
20070813:1200,21.04,73.26,623.0,277.76,393.0,368.22,2.07,221.0,94326.0
20070813:1300,21.45,63.2,674.0,492.93,293.0,366.13,1.86,225.0,94304.0
20070813:1400,21.86,53.15,575.0,461.93,262.0,364.05,1.64,228.0,94282.0
20070813:1500,21.53,56.94,520.0,716.47,127.0,360.25,1.55,227.0,94285.0
20070813:1600,21.2,60.74,351.0,628.58,103.0,356.45,1.47,227.0,94288.0
20070813:1700,20.87,64.53,176.0,464.34,71.0,352.65,1.38,227.0,94291.0
20070813:1800,20.24,69.45,17.0,36.52,15.0,348.27,1.22,219.0,94326.0
20070813:1900,19.61,74.36,0.0,-0.0,0.0,343.88,1.06,211.0,94360.0
20070813:2000,18.98,79.28,0.0,-0.0,0.0,339.5,0.9,203.0,94394.0
20070813:2100,18.37,81.28,0.0,-0.0,0.0,336.15,0.89,186.0,94394.0
20070813:2200,17.75,83.29,0.0,-0.0,0.0,332.8,0.88,170.0,94394.0
20070813:2300,17.13,85.29,0.0,-0.0,0.0,329.45,0.87,154.0,94394.0
20070814:0000,16.48,87.59,0.0,-0.0,0.0,330.58,1.01,150.0,94363.0
20070814:0100,15.83,89.88,0.0,-0.0,0.0,331.72,1.14,146.0,94332.0
20070814:0200,15.18,92.18,0.0,-0.0,0.0,332.85,1.28,141.0,94301.0
20070814:0300,16.23,90.65,0.0,-0.0,0.0,333.07,1.01,144.0,94310.0
20070814:0400,17.28,89.12,0.0,-0.0,0.0,333.28,0.73,146.0,94319.0
20070814:0500,18.33,87.59,10.0,0.0,10.0,333.5,0.46,148.0,94329.0
20070814:0600,20.19,80.36,104.0,6.5,102.0,340.2,0.88,162.0,94335.0
20070814:0700,22.04,73.12,239.0,63.75,209.0,346.9,1.31,177.0,94341.0
20070814:0800,23.9,65.89,510.0,443.35,238.0,353.6,1.74,191.0,94347.0
20070814:0900,24.31,59.99,735.0,847.5,119.0,361.43,2.07,191.0,94298.0
20070814:1000,24.72,54.08,813.0,830.8,146.0,369.27,2.4,190.0,94248.0
20070814:1100,25.13,48.18,862.0,872.88,132.0,377.1,2.73,190.0,94198.0
20070814:1200,24.93,47.69,857.0,899.4,115.0,378.27,3.02,190.0,94133.0
20070814:1300,24.73,47.21,788.0,865.32,122.0,379.43,3.31,191.0,94068.0
20070814:1400,24.53,46.72,679.0,842.66,111.0,380.6,3.6,192.0,94003.0
20070814:1500,23.58,52.64,526.0,767.36,108.0,377.58,3.13,188.0,93997.0
20070814:1600,22.62,58.55,361.0,717.1,81.0,374.57,2.66,185.0,93991.0
20070814:1700,21.66,64.47,142.0,229.95,91.0,371.55,2.19,182.0,93985.0
20070814:1800,20.86,67.25,14.0,0.0,14.0,366.88,2.1,178.0,94003.0
20070814:1900,20.06,70.02,0.0,-0.0,0.0,362.22,2.01,174.0,94022.0
20070814:2000,19.26,72.8,0.0,-0.0,0.0,357.55,1.92,170.0,94040.0
20070814:2100,19.02,76.04,0.0,-0.0,0.0,352.7,1.89,166.0,94037.0
20070814:2200,18.78,79.28,0.0,-0.0,0.0,347.85,1.85,162.0,94034.0
20070814:2300,18.53,82.52,0.0,-0.0,0.0,343.0,1.82,158.0,94031.0
20070815:0000,18.31,86.55,0.0,-0.0,0.0,351.4,1.82,162.0,94006.0
20070815:0100,18.09,90.59,0.0,-0.0,0.0,359.8,1.82,165.0,93981.0
20070815:0200,17.86,94.62,0.0,-0.0,0.0,368.2,1.82,168.0,93957.0
20070815:0300,18.12,95.49,0.0,-0.0,0.0,372.52,2.0,166.0,93981.0
20070815:0400,18.38,96.36,0.0,-0.0,0.0,376.83,2.17,164.0,94006.0
20070815:0500,18.64,97.23,12.0,0.0,12.0,381.15,2.34,162.0,94031.0
20070815:0600,19.17,97.59,28.0,0.0,28.0,384.62,2.42,171.0,94065.0
20070815:0700,19.7,97.95,39.0,0.0,39.0,388.08,2.49,180.0,94099.0
20070815:0800,20.23,98.31,59.0,0.0,59.0,391.55,2.57,188.0,94133.0
20070815:0900,20.31,97.65,102.0,0.0,102.0,381.93,2.46,193.0,94167.0
20070815:1000,20.38,96.98,73.0,0.0,73.0,372.32,2.34,198.0,94202.0
20070815:1100,20.46,96.32,77.0,0.0,77.0,362.7,2.23,203.0,94236.0
20070815:1200,20.53,94.72,76.0,0.0,76.0,363.97,2.05,227.0,94285.0
20070815:1300,20.59,93.11,92.0,0.0,92.0,365.23,1.87,251.0,94335.0
20070815:1400,20.65,91.51,72.0,0.0,72.0,366.5,1.68,275.0,94384.0
20070815:1500,19.81,92.28,54.0,0.0,54.0,364.17,1.7,288.0,94425.0
20070815:1600,18.97,93.06,55.0,0.0,55.0,361.83,1.72,301.0,94465.0
20070815:1700,18.12,93.83,28.0,0.0,28.0,359.5,1.74,314.0,94505.0
20070815:1800,17.26,94.47,7.0,0.0,7.0,355.18,1.85,319.0,94577.0
20070815:1900,16.4,95.1,0.0,-0.0,0.0,350.87,1.97,324.0,94648.0
20070815:2000,15.53,95.74,0.0,-0.0,0.0,346.55,2.08,329.0,94719.0
20070815:2100,15.2,96.14,0.0,-0.0,0.0,343.92,2.15,335.0,94735.0
20070815:2200,14.87,96.53,0.0,-0.0,0.0,341.28,2.22,342.0,94750.0
20070815:2300,14.53,96.93,0.0,-0.0,0.0,338.65,2.29,348.0,94766.0
20070816:0000,14.06,97.27,0.0,-0.0,0.0,344.28,2.31,348.0,94778.0
20070816:0100,13.59,97.6,0.0,-0.0,0.0,349.92,2.33,348.0,94791.0
20070816:0200,13.11,97.94,0.0,-0.0,0.0,355.55,2.34,348.0,94803.0
20070816:0300,13.42,97.37,0.0,-0.0,0.0,349.47,2.41,353.0,94815.0
20070816:0400,13.73,96.81,0.0,-0.0,0.0,343.38,2.48,358.0,94828.0
20070816:0500,14.05,96.24,8.0,0.0,8.0,337.3,2.55,3.0,94840.0
20070816:0600,15.18,90.31,44.0,0.0,44.0,337.92,2.52,5.0,94834.0
20070816:0700,16.31,84.37,122.0,0.0,122.0,338.53,2.5,7.0,94828.0
20070816:0800,17.44,78.44,99.0,0.0,99.0,339.15,2.47,9.0,94822.0
20070816:0900,17.98,75.0,113.0,0.0,113.0,343.9,2.32,360.0,94815.0
20070816:1000,18.51,71.55,276.0,2.51,274.0,348.65,2.17,351.0,94809.0
20070816:1100,19.05,68.11,242.0,0.0,242.0,353.4,2.01,342.0,94803.0
20070816:1200,19.03,67.22,234.0,0.0,234.0,354.62,2.14,344.0,94794.0
20070816:1300,19.01,66.33,105.0,0.0,105.0,355.83,2.27,346.0,94784.0
20070816:1400,18.98,65.44,112.0,0.0,112.0,357.05,2.4,349.0,94775.0
20070816:1500,18.23,68.12,188.0,3.73,186.0,352.42,2.46,351.0,94806.0
20070816:1600,17.48,70.81,129.0,5.23,127.0,347.78,2.53,353.0,94837.0
20070816:1700,16.72,73.49,53.0,0.0,53.0,343.15,2.59,355.0,94868.0
20070816:1800,15.79,77.9,5.0,0.0,5.0,336.2,2.51,357.0,94911.0
20070816:1900,14.86,82.3,0.0,-0.0,0.0,329.25,2.44,359.0,94955.0
20070816:2000,13.92,86.71,0.0,-0.0,0.0,322.3,2.36,0.0,94998.0
20070816:2100,13.51,90.1,0.0,-0.0,0.0,317.32,2.27,5.0,94983.0
20070816:2200,13.09,93.49,0.0,-0.0,0.0,312.33,2.18,9.0,94967.0
20070816:2300,12.67,96.88,0.0,-0.0,0.0,307.35,2.1,13.0,94952.0
20070817:0000,12.44,97.83,0.0,-0.0,0.0,310.83,1.96,17.0,94933.0
20070817:0100,12.21,98.77,0.0,-0.0,0.0,314.32,1.82,21.0,94915.0
20070817:0200,11.98,99.72,0.0,-0.0,0.0,317.8,1.68,25.0,94896.0
20070817:0300,12.41,98.22,0.0,-0.0,0.0,318.65,1.69,32.0,94887.0
20070817:0400,12.83,96.72,0.0,-0.0,0.0,319.5,1.69,39.0,94877.0
20070817:0500,13.26,95.22,46.0,0.0,46.0,320.35,1.7,46.0,94868.0
20070817:0600,15.07,87.3,204.0,271.55,123.0,326.6,1.4,66.0,94809.0
20070817:0700,16.88,79.39,338.0,301.13,199.0,332.85,1.11,87.0,94750.0
20070817:0800,18.7,71.47,389.0,162.02,291.0,339.1,0.81,107.0,94691.0
20070817:0900,19.35,66.64,502.0,215.8,347.0,344.08,1.28,137.0,94614.0
20070817:1000,19.99,61.81,637.0,357.62,353.0,349.07,1.75,167.0,94536.0
20070817:1100,20.64,56.98,765.0,597.15,271.0,354.05,2.22,198.0,94459.0
20070817:1200,20.67,55.77,804.0,751.76,191.0,356.3,2.06,199.0,94428.0
20070817:1300,20.69,54.55,685.0,558.34,261.0,358.55,1.91,200.0,94397.0
20070817:1400,20.71,53.34,455.0,203.62,320.0,360.8,1.75,201.0,94366.0
20070817:1500,20.22,57.42,239.0,28.15,224.0,356.32,1.47,196.0,94360.0
20070817:1600,19.72,61.51,109.0,0.0,109.0,351.83,1.18,191.0,94353.0
20070817:1700,19.22,65.59,76.0,19.2,72.0,347.35,0.9,187.0,94347.0
20070817:1800,18.28,70.6,0.0,0.0,0.0,343.47,1.11,173.0,94353.0
20070817:1900,17.33,75.62,0.0,-0.0,0.0,339.58,1.32,160.0,94360.0
20070817:2000,16.38,80.63,0.0,-0.0,0.0,335.7,1.53,147.0,94366.0
20070817:2100,15.86,83.64,0.0,-0.0,0.0,337.4,1.62,151.0,94335.0
20070817:2200,15.34,86.66,0.0,-0.0,0.0,339.1,1.71,155.0,94304.0
20070817:2300,14.82,89.67,0.0,-0.0,0.0,340.8,1.79,159.0,94273.0
20070818:0000,14.26,91.89,0.0,-0.0,0.0,336.95,1.66,164.0,94267.0
20070818:0100,13.7,94.12,0.0,-0.0,0.0,333.1,1.53,169.0,94260.0
20070818:0200,13.13,96.34,0.0,-0.0,0.0,329.25,1.39,174.0,94254.0
20070818:0300,13.75,95.11,0.0,-0.0,0.0,328.23,1.21,171.0,94248.0
20070818:0400,14.37,93.89,0.0,-0.0,0.0,327.22,1.03,168.0,94242.0
20070818:0500,14.99,92.66,26.0,0.0,26.0,326.2,0.84,164.0,94236.0
20070818:0600,16.26,88.93,117.0,23.72,110.0,329.92,1.19,179.0,94214.0
20070818:0700,17.52,85.19,230.0,58.88,203.0,333.63,1.53,194.0,94192.0
20070818:0800,18.79,81.46,420.0,229.28,282.0,337.35,1.88,209.0,94171.0
20070818:0900,18.97,84.75,571.0,363.47,311.0,342.85,1.91,210.0,94152.0
20070818:1000,19.15,88.04,486.0,118.82,392.0,348.35,1.95,211.0,94133.0
20070818:1100,19.33,91.33,532.0,145.61,412.0,353.85,1.99,212.0,94115.0
20070818:1200,19.03,90.02,519.0,140.38,405.0,352.75,1.83,217.0,94087.0
20070818:1300,18.72,88.7,69.0,0.0,69.0,351.65,1.67,222.0,94059.0
20070818:1400,18.41,87.39,73.0,0.0,73.0,350.55,1.52,226.0,94031.0
20070818:1500,17.86,89.87,49.0,0.0,49.0,345.72,1.32,234.0,94022.0
20070818:1600,17.31,92.36,30.0,0.0,30.0,340.88,1.13,242.0,94012.0
20070818:1700,16.75,94.84,25.0,0.0,25.0,336.05,0.94,250.0,94003.0
20070818:1800,15.85,95.72,0.0,0.0,0.0,331.68,1.03,264.0,94028.0
20070818:1900,14.95,96.6,0.0,-0.0,0.0,327.32,1.11,278.0,94053.0
20070818:2000,14.05,97.48,0.0,-0.0,0.0,322.95,1.2,291.0,94078.0
20070818:2100,13.68,97.97,0.0,-0.0,0.0,322.42,0.99,325.0,94050.0
20070818:2200,13.31,98.45,0.0,-0.0,0.0,321.88,0.79,358.0,94022.0
20070818:2300,12.93,98.94,0.0,-0.0,0.0,321.35,0.58,32.0,93994.0
20070819:0000,12.48,98.83,0.0,-0.0,0.0,324.68,1.03,21.0,93981.0
20070819:0100,12.03,98.73,0.0,-0.0,0.0,328.02,1.49,11.0,93969.0
20070819:0200,11.58,98.62,0.0,-0.0,0.0,331.35,1.94,0.0,93957.0
20070819:0300,12.14,98.67,0.0,-0.0,0.0,329.57,1.78,360.0,93938.0
20070819:0400,12.7,98.71,0.0,-0.0,0.0,327.78,1.62,359.0,93919.0
20070819:0500,13.26,98.76,23.0,0.0,23.0,326.0,1.46,359.0,93901.0
20070819:0600,14.09,98.3,134.0,51.4,119.0,329.68,1.34,352.0,93898.0
20070819:0700,14.92,97.83,40.0,0.0,40.0,333.37,1.22,346.0,93895.0
20070819:0800,15.76,97.37,86.0,0.0,86.0,337.05,1.1,339.0,93892.0
20070819:0900,16.01,97.45,105.0,0.0,105.0,340.15,1.13,334.0,93854.0
20070819:1000,16.26,97.52,117.0,0.0,117.0,343.25,1.15,329.0,93817.0
20070819:1100,16.51,97.6,118.0,0.0,118.0,346.35,1.17,324.0,93780.0
20070819:1200,16.09,97.58,138.0,0.0,138.0,347.53,1.07,320.0,93733.0
20070819:1300,15.67,97.55,68.0,0.0,68.0,348.72,0.97,316.0,93687.0
20070819:1400,15.25,97.53,73.0,0.0,73.0,349.9,0.87,312.0,93640.0
20070819:1500,14.87,97.5,85.0,0.0,85.0,352.08,0.88,314.0,93616.0
20070819:1600,14.49,97.48,32.0,0.0,32.0,354.27,0.89,315.0,93591.0
20070819:1700,14.1,97.45,63.0,5.03,62.0,356.45,0.9,317.0,93566.0
20070819:1800,13.6,97.8,0.0,0.0,0.0,354.67,0.71,316.0,93563.0
20070819:1900,13.1,98.15,0.0,-0.0,0.0,352.88,0.53,314.0,93560.0
20070819:2000,12.59,98.5,0.0,-0.0,0.0,351.1,0.34,312.0,93557.0
20070819:2100,12.4,98.79,0.0,-0.0,0.0,348.72,0.48,292.0,93526.0
20070819:2200,12.2,99.09,0.0,-0.0,0.0,346.33,0.61,271.0,93495.0
20070819:2300,12.0,99.38,0.0,-0.0,0.0,343.95,0.74,250.0,93464.0
20070820:0000,11.62,99.33,0.0,-0.0,0.0,340.93,0.97,224.0,93454.0
20070820:0100,11.23,99.29,0.0,-0.0,0.0,337.92,1.2,198.0,93445.0
20070820:0200,10.84,99.24,0.0,-0.0,0.0,334.9,1.43,172.0,93436.0
20070820:0300,11.28,99.11,0.0,-0.0,0.0,337.22,1.63,169.0,93445.0
20070820:0400,11.71,98.99,0.0,-0.0,0.0,339.53,1.82,166.0,93454.0
20070820:0500,12.14,98.86,32.0,0.0,32.0,341.85,2.01,163.0,93464.0
20070820:0600,12.88,95.69,194.0,259.87,119.0,347.98,2.4,165.0,93467.0
20070820:0700,13.61,92.52,371.0,459.81,163.0,354.12,2.8,167.0,93470.0
20070820:0800,14.35,89.35,355.0,115.8,286.0,360.25,3.19,169.0,93473.0
20070820:0900,14.4,87.36,318.0,23.97,301.0,361.8,3.27,168.0,93482.0
20070820:1000,14.44,85.36,384.0,36.94,355.0,363.35,3.35,167.0,93492.0
20070820:1100,14.49,83.37,148.0,0.0,148.0,364.9,3.43,165.0,93501.0
20070820:1200,14.62,81.64,112.0,0.0,112.0,362.07,3.18,168.0,93526.0
20070820:1300,14.74,79.9,150.0,0.0,150.0,359.23,2.93,170.0,93551.0
20070820:1400,14.86,78.17,219.0,1.54,218.0,356.4,2.68,172.0,93575.0
20070820:1500,14.58,83.93,201.0,9.61,196.0,356.98,2.5,170.0,93616.0
20070820:1600,14.29,89.69,119.0,2.74,118.0,357.57,2.32,168.0,93656.0
20070820:1700,14.0,95.45,16.0,0.0,16.0,358.15,2.14,165.0,93696.0
20070820:1800,13.67,96.64,0.0,0.0,0.0,356.55,2.07,164.0,93727.0
20070820:1900,13.34,97.84,0.0,-0.0,0.0,354.95,2.0,164.0,93758.0
20070820:2000,13.01,99.03,0.0,-0.0,0.0,353.35,1.93,163.0,93789.0
20070820:2100,13.07,98.8,0.0,-0.0,0.0,355.87,1.94,162.0,93789.0
20070820:2200,13.13,98.57,0.0,-0.0,0.0,358.38,1.94,161.0,93789.0
20070820:2300,13.19,98.34,0.0,-0.0,0.0,360.9,1.94,160.0,93789.0
20070821:0000,12.65,97.54,0.0,-0.0,0.0,358.75,1.84,165.0,93817.0
20070821:0100,12.1,96.75,0.0,-0.0,0.0,356.6,1.73,169.0,93845.0
20070821:0200,11.55,95.95,0.0,-0.0,0.0,354.45,1.63,174.0,93873.0
20070821:0300,11.85,95.86,0.0,-0.0,0.0,355.2,1.67,173.0,93895.0
20070821:0400,12.15,95.78,0.0,-0.0,0.0,355.95,1.71,172.0,93916.0
20070821:0500,12.45,95.69,39.0,0.0,39.0,356.7,1.75,171.0,93938.0
20070821:0600,13.45,91.08,106.0,17.52,101.0,353.35,2.12,176.0,93938.0
20070821:0700,14.45,86.46,271.0,140.24,208.0,350.0,2.49,180.0,93938.0
20070821:0800,15.45,81.85,307.0,60.73,271.0,346.65,2.86,185.0,93938.0
20070821:0900,15.74,75.44,441.0,134.52,346.0,347.48,3.1,185.0,93929.0
20070821:1000,16.03,69.04,635.0,374.77,342.0,348.32,3.35,185.0,93919.0
20070821:1100,16.32,62.63,539.0,162.09,407.0,349.15,3.6,185.0,93910.0
20070821:1200,16.67,57.29,512.0,139.7,400.0,345.12,3.6,184.0,93913.0
20070821:1300,17.02,51.95,679.0,578.75,248.0,341.08,3.61,182.0,93916.0
20070821:1400,17.37,46.61,517.0,370.82,277.0,337.05,3.61,180.0,93919.0
20070821:1500,16.71,48.75,355.0,222.92,240.0,334.77,2.97,173.0,93947.0
20070821:1600,16.05,50.89,211.0,133.45,163.0,332.48,2.34,166.0,93975.0
20070821:1700,15.38,53.03,77.0,36.99,70.0,330.2,1.7,159.0,94003.0
20070821:1800,14.51,60.16,0.0,0.0,0.0,325.75,1.61,156.0,94037.0
20070821:1900,13.64,67.28,0.0,-0.0,0.0,321.3,1.52,153.0,94071.0
20070821:2000,12.77,74.41,0.0,-0.0,0.0,316.85,1.43,150.0,94105.0
20070821:2100,12.68,76.57,0.0,-0.0,0.0,314.57,1.39,150.0,94118.0
20070821:2200,12.59,78.73,0.0,-0.0,0.0,312.28,1.34,151.0,94130.0
20070821:2300,12.5,80.89,0.0,-0.0,0.0,310.0,1.3,151.0,94143.0
20070822:0000,12.12,86.1,0.0,-0.0,0.0,316.15,1.36,154.0,94180.0
20070822:0100,11.74,91.32,0.0,-0.0,0.0,322.3,1.42,157.0,94217.0
20070822:0200,11.36,96.53,0.0,-0.0,0.0,328.45,1.48,161.0,94254.0
20070822:0300,11.94,95.77,0.0,-0.0,0.0,325.73,1.54,162.0,94276.0
20070822:0400,12.51,95.02,0.0,-0.0,0.0,323.02,1.6,163.0,94298.0
20070822:0500,13.09,94.26,39.0,0.0,39.0,320.3,1.66,164.0,94319.0
20070822:0600,14.53,88.59,124.0,42.55,112.0,321.8,2.24,168.0,94329.0
20070822:0700,15.98,82.93,374.0,495.44,153.0,323.3,2.82,171.0,94338.0
20070822:0800,17.43,77.26,545.0,646.1,164.0,324.8,3.41,175.0,94347.0
20070822:0900,18.02,68.54,681.0,728.2,169.0,329.57,3.56,179.0,94350.0
20070822:1000,18.6,59.83,673.0,473.93,304.0,334.33,3.71,182.0,94353.0
20070822:1100,19.19,51.11,745.0,583.22,272.0,339.1,3.86,186.0,94357.0
20070822:1200,19.2,51.14,660.0,397.17,343.0,340.95,3.65,185.0,94363.0
20070822:1300,19.21,51.16,491.0,168.72,366.0,342.8,3.44,184.0,94369.0
20070822:1400,19.22,51.19,312.0,40.43,286.0,344.65,3.23,183.0,94375.0
20070822:1500,18.47,58.52,428.0,467.29,189.0,341.75,2.65,184.0,94450.0
20070822:1600,17.72,65.84,179.0,67.61,155.0,338.85,2.08,185.0,94524.0
20070822:1700,16.96,73.17,130.0,347.31,66.0,335.95,1.5,186.0,94598.0
20070822:1800,16.36,74.75,0.0,0.0,0.0,329.03,1.54,180.0,94673.0
20070822:1900,15.75,76.33,0.0,-0.0,0.0,322.12,1.59,174.0,94747.0
20070822:2000,15.14,77.91,0.0,-0.0,0.0,315.2,1.63,169.0,94822.0
20070822:2100,14.97,81.68,0.0,-0.0,0.0,311.7,1.49,159.0,94853.0
20070822:2200,14.8,85.46,0.0,-0.0,0.0,308.2,1.35,149.0,94884.0
20070822:2300,14.62,89.23,0.0,-0.0,0.0,304.7,1.21,139.0,94915.0
20070823:0000,13.51,91.26,0.0,-0.0,0.0,303.12,1.21,124.0,94946.0
20070823:0100,12.4,93.28,0.0,-0.0,0.0,301.53,1.2,109.0,94977.0
20070823:0200,11.29,95.31,0.0,-0.0,0.0,299.95,1.2,93.0,95008.0
20070823:0300,11.83,95.07,0.0,-0.0,0.0,299.0,1.09,92.0,95029.0
20070823:0400,12.37,94.82,0.0,-0.0,0.0,298.05,0.97,91.0,95051.0
20070823:0500,12.9,94.58,36.0,0.0,36.0,297.1,0.86,90.0,95073.0
20070823:0600,15.5,84.42,231.0,548.94,78.0,301.62,0.95,111.0,95107.0
20070823:0700,18.1,74.26,375.0,514.81,147.0,306.13,1.05,131.0,95141.0
20070823:0800,20.7,64.1,565.0,746.74,127.0,310.65,1.14,152.0,95175.0
20070823:0900,21.47,58.04,616.0,521.47,251.0,315.87,1.39,161.0,95159.0
20070823:1000,22.23,51.99,592.0,296.65,362.0,321.08,1.63,170.0,95144.0
20070823:1100,23.0,45.93,586.0,238.99,393.0,326.3,1.88,179.0,95128.0
20070823:1200,22.96,43.72,707.0,521.09,293.0,326.95,1.84,180.0,95122.0
20070823:1300,22.92,41.52,710.0,702.9,192.0,327.6,1.8,180.0,95116.0
20070823:1400,22.87,39.31,624.0,760.72,138.0,328.25,1.77,181.0,95110.0
20070823:1500,22.32,44.79,318.0,153.86,240.0,325.15,1.65,191.0,95147.0
20070823:1600,21.77,50.27,290.0,496.87,116.0,322.05,1.53,201.0,95184.0
20070823:1700,21.21,55.75,95.0,122.73,73.0,318.95,1.41,211.0,95221.0
20070823:1800,20.33,60.78,0.0,0.0,0.0,314.73,1.01,268.0,95299.0
20070823:1900,19.45,65.82,0.0,-0.0,0.0,310.52,0.62,325.0,95376.0
20070823:2000,18.56,70.85,0.0,-0.0,0.0,306.3,0.22,23.0,95454.0
20070823:2100,17.62,73.48,0.0,-0.0,0.0,304.77,0.43,31.0,95479.0
20070823:2200,16.67,76.11,0.0,-0.0,0.0,303.23,0.64,39.0,95504.0
20070823:2300,15.72,78.74,0.0,-0.0,0.0,301.7,0.86,47.0,95528.0
20070824:0000,15.02,82.44,0.0,-0.0,0.0,303.77,0.96,50.0,95531.0
20070824:0100,14.31,86.15,0.0,-0.0,0.0,305.83,1.06,53.0,95535.0
20070824:0200,13.6,89.85,0.0,-0.0,0.0,307.9,1.16,56.0,95538.0
20070824:0300,13.75,89.45,0.0,-0.0,0.0,306.25,0.97,51.0,95556.0
20070824:0400,13.89,89.06,0.0,-0.0,0.0,304.6,0.78,46.0,95575.0
20070824:0500,14.03,88.66,36.0,0.0,36.0,302.95,0.59,42.0,95593.0
20070824:0600,17.15,79.21,224.0,515.65,82.0,309.98,0.51,35.0,95609.0
20070824:0700,20.26,69.75,401.0,666.42,108.0,317.02,0.44,28.0,95624.0
20070824:0800,23.37,60.3,562.0,745.66,127.0,324.05,0.36,21.0,95640.0
20070824:0900,24.16,55.33,678.0,740.59,162.0,332.77,0.61,350.0,95624.0
20070824:1000,24.94,50.37,740.0,685.21,211.0,341.48,0.86,318.0,95609.0
20070824:1100,25.73,45.4,743.0,593.21,266.0,350.2,1.12,287.0,95593.0
20070824:1200,25.65,46.5,737.0,615.86,250.0,348.85,1.33,297.0,95584.0
20070824:1300,25.57,47.6,672.0,588.03,241.0,347.5,1.54,308.0,95575.0
