B:Ln
47.216:9.701
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20160408:1600,10.15,95.84,44.0,0.0,44.0,320.52,2.6,331.0,94112.0
20160408:1700,9.06,99.3,38.0,7.71,37.0,319.0,2.68,10.0,94133.0
20160408:1800,8.18,99.3,0.0,-0.0,0.0,315.05,2.58,13.0,94164.0
20160408:1900,7.29,99.29,0.0,-0.0,0.0,311.1,2.48,17.0,94195.0
20160408:2000,6.41,99.29,0.0,-0.0,0.0,307.15,2.39,20.0,94226.0
20160408:2100,6.18,99.14,0.0,-0.0,0.0,304.43,2.46,20.0,94192.0
20160408:2200,5.96,98.98,0.0,-0.0,0.0,301.72,2.54,19.0,94158.0
20160408:2300,5.73,98.83,0.0,-0.0,0.0,299.0,2.62,18.0,94124.0
20160409:0000,4.87,98.86,0.0,-0.0,0.0,299.75,2.52,16.0,94149.0
20160409:0100,4.0,98.89,0.0,-0.0,0.0,300.5,2.43,15.0,94174.0
20160409:0200,3.14,98.92,0.0,-0.0,0.0,301.25,2.33,13.0,94198.0
20160409:0300,3.44,98.78,0.0,-0.0,0.0,293.2,2.27,14.0,94177.0
20160409:0400,3.74,98.65,0.0,-0.0,0.0,285.15,2.2,15.0,94155.0
20160409:0500,4.04,98.51,12.0,0.0,12.0,277.1,2.14,16.0,94133.0
20160409:0600,5.82,94.56,86.0,25.47,80.0,281.53,2.17,25.0,94102.0
20160409:0700,7.6,90.62,144.0,9.97,140.0,285.97,2.21,33.0,94071.0
20160409:0800,9.38,86.67,146.0,0.0,146.0,290.4,2.25,42.0,94040.0
20160409:0900,9.98,82.71,167.0,0.0,167.0,300.9,2.24,57.0,93963.0
20160409:1000,10.58,78.74,223.0,0.0,223.0,311.4,2.24,72.0,93885.0
20160409:1100,11.18,74.78,150.0,0.0,150.0,321.9,2.23,86.0,93808.0
20160409:1200,11.01,75.22,112.0,0.0,112.0,324.25,2.49,64.0,93826.0
20160409:1300,10.84,75.66,137.0,0.0,137.0,326.6,2.74,42.0,93845.0
20160409:1400,10.67,76.1,90.0,0.0,90.0,328.95,2.99,20.0,93864.0
20160409:1500,9.43,79.14,81.0,0.0,81.0,327.55,2.79,19.0,93861.0
20160409:1600,8.2,82.17,69.0,0.0,69.0,326.15,2.59,17.0,93857.0
20160409:1700,6.96,85.21,21.0,0.0,21.0,324.75,2.39,16.0,93854.0
20160409:1800,6.19,86.79,0.0,-0.0,0.0,319.88,2.25,16.0,93864.0
20160409:1900,5.42,88.37,0.0,-0.0,0.0,315.02,2.11,16.0,93873.0
20160409:2000,4.65,89.95,0.0,-0.0,0.0,310.15,1.97,16.0,93882.0
20160409:2100,4.64,91.15,0.0,-0.0,0.0,308.05,1.89,16.0,93845.0
20160409:2200,4.62,92.34,0.0,-0.0,0.0,305.95,1.82,16.0,93808.0
20160409:2300,4.61,93.54,0.0,-0.0,0.0,303.85,1.74,15.0,93771.0
20160410:0000,4.06,95.39,0.0,-0.0,0.0,300.52,1.67,16.0,93783.0
20160410:0100,3.5,97.25,0.0,-0.0,0.0,297.18,1.6,16.0,93795.0
20160410:0200,2.95,99.1,0.0,-0.0,0.0,293.85,1.53,17.0,93808.0
20160410:0300,3.24,98.92,0.0,-0.0,0.0,291.05,1.55,18.0,93792.0
20160410:0400,3.54,98.73,0.0,-0.0,0.0,288.25,1.57,20.0,93777.0
20160410:0500,3.83,98.55,13.0,0.0,13.0,285.45,1.59,22.0,93761.0
20160410:0600,5.57,94.51,81.0,12.45,78.0,287.37,1.86,25.0,93746.0
20160410:0700,7.3,90.48,120.0,2.46,119.0,289.28,2.13,28.0,93730.0
20160410:0800,9.04,86.44,130.0,0.0,130.0,291.2,2.4,31.0,93715.0
20160410:0900,10.01,82.28,256.0,7.51,251.0,294.72,2.27,28.0,93656.0
20160410:1000,10.98,78.13,163.0,0.0,163.0,298.23,2.13,24.0,93597.0
20160410:1100,11.95,73.97,216.0,0.0,216.0,301.75,2.0,20.0,93538.0
20160410:1200,11.91,75.01,183.0,0.0,183.0,307.73,2.05,9.0,93557.0
20160410:1300,11.86,76.05,64.0,0.0,64.0,313.72,2.1,357.0,93575.0
20160410:1400,11.82,77.09,80.0,0.0,80.0,319.7,2.15,346.0,93594.0
20160410:1500,11.1,80.16,82.0,0.0,82.0,313.28,1.88,348.0,93631.0
20160410:1600,10.37,83.22,82.0,0.0,82.0,306.87,1.6,350.0,93668.0
20160410:1700,9.65,86.29,52.0,21.84,49.0,300.45,1.32,353.0,93706.0
20160410:1800,8.76,88.75,0.0,-0.0,0.0,293.92,1.27,352.0,93758.0
20160410:1900,7.88,91.22,0.0,-0.0,0.0,287.38,1.22,352.0,93811.0
20160410:2000,6.99,93.68,0.0,-0.0,0.0,280.85,1.17,352.0,93864.0
20160410:2100,6.42,94.98,0.0,-0.0,0.0,273.77,1.08,351.0,93885.0
20160410:2200,5.85,96.28,0.0,-0.0,0.0,266.68,0.99,350.0,93907.0
20160410:2300,5.28,97.58,0.0,-0.0,0.0,259.6,0.9,350.0,93929.0
20160411:0000,4.5,98.2,0.0,-0.0,0.0,254.05,0.71,354.0,93991.0
20160411:0100,3.73,98.83,0.0,-0.0,0.0,248.5,0.53,359.0,94053.0
20160411:0200,2.95,99.45,0.0,-0.0,0.0,242.95,0.34,4.0,94115.0
20160411:0300,3.36,98.52,0.0,-0.0,0.0,241.13,0.4,6.0,94155.0
20160411:0400,3.78,97.59,0.0,-0.0,0.0,239.32,0.46,8.0,94195.0
20160411:0500,4.19,96.66,14.0,0.0,14.0,237.5,0.51,11.0,94236.0
20160411:0600,6.91,87.94,175.0,385.68,80.0,244.07,0.8,18.0,94211.0
20160411:0700,9.63,79.23,364.0,633.99,103.0,250.63,1.09,25.0,94186.0
20160411:0800,12.35,70.51,533.0,742.51,120.0,257.2,1.38,32.0,94161.0
20160411:0900,13.36,63.61,673.0,817.77,125.0,263.48,1.21,78.0,94081.0
20160411:1000,14.37,56.71,727.0,706.84,200.0,269.77,1.04,124.0,94000.0
20160411:1100,15.38,49.81,806.0,854.05,142.0,276.05,0.87,170.0,93919.0
20160411:1200,15.98,49.34,784.0,821.07,157.0,282.42,0.97,173.0,93857.0
20160411:1300,16.58,48.86,702.0,744.68,177.0,288.78,1.06,177.0,93795.0
20160411:1400,17.18,48.39,601.0,753.01,145.0,295.15,1.16,180.0,93733.0
20160411:1500,16.46,54.44,460.0,745.59,108.0,297.27,1.4,182.0,93752.0
20160411:1600,15.73,60.49,286.0,647.07,83.0,299.38,1.65,183.0,93771.0
20160411:1700,15.01,66.54,110.0,467.42,44.0,301.5,1.89,184.0,93789.0
20160411:1800,13.57,70.46,0.0,-0.0,0.0,294.08,1.93,182.0,93839.0
20160411:1900,12.12,74.39,0.0,-0.0,0.0,286.67,1.97,180.0,93888.0
20160411:2000,10.68,78.31,0.0,-0.0,0.0,279.25,2.01,178.0,93938.0
20160411:2100,10.2,80.36,0.0,-0.0,0.0,272.67,1.91,173.0,93954.0
20160411:2200,9.73,82.4,0.0,-0.0,0.0,266.08,1.81,167.0,93969.0
20160411:2300,9.25,84.45,0.0,-0.0,0.0,259.5,1.71,161.0,93985.0
20160412:0000,7.58,85.22,0.0,-0.0,0.0,255.73,1.62,153.0,94000.0
20160412:0100,5.9,85.98,0.0,-0.0,0.0,251.97,1.53,144.0,94016.0
20160412:0200,4.23,86.75,0.0,-0.0,0.0,248.2,1.43,135.0,94031.0
20160412:0300,4.82,85.41,0.0,-0.0,0.0,247.85,1.68,141.0,94022.0
20160412:0400,5.4,84.08,0.0,-0.0,0.0,247.5,1.92,147.0,94012.0
20160412:0500,5.99,82.74,19.0,0.0,19.0,247.15,2.17,153.0,94003.0
20160412:0600,8.5,75.23,194.0,500.75,68.0,252.35,2.08,164.0,93991.0
20160412:0700,11.02,67.73,376.0,674.26,95.0,257.55,2.0,176.0,93978.0
20160412:0800,13.53,60.22,541.0,757.52,116.0,262.75,1.92,188.0,93966.0
20160412:0900,14.65,53.93,682.0,834.5,119.0,269.12,2.0,191.0,93926.0
20160412:1000,15.77,47.63,785.0,902.84,108.0,275.48,2.08,194.0,93885.0
20160412:1100,16.89,41.34,837.0,955.83,90.0,281.85,2.17,197.0,93845.0
20160412:1200,16.14,42.7,823.0,955.08,90.0,285.63,1.99,198.0,93830.0
20160412:1300,15.4,44.05,734.0,852.27,130.0,289.42,1.82,200.0,93814.0
20160412:1400,14.65,45.41,625.0,845.39,110.0,293.2,1.64,201.0,93799.0
20160412:1500,13.85,52.77,464.0,748.35,108.0,292.97,1.52,199.0,93826.0
20160412:1600,13.04,60.13,250.0,387.54,127.0,292.73,1.4,196.0,93854.0
20160412:1700,12.24,67.49,63.0,48.28,56.0,292.5,1.28,194.0,93882.0
20160412:1800,11.34,71.89,0.0,-0.0,0.0,284.32,1.44,193.0,93938.0
20160412:1900,10.43,76.3,0.0,-0.0,0.0,276.13,1.6,193.0,93994.0
20160412:2000,9.53,80.7,0.0,-0.0,0.0,267.95,1.75,192.0,94050.0
20160412:2100,9.01,83.02,0.0,-0.0,0.0,263.45,1.66,186.0,94084.0
20160412:2200,8.48,85.34,0.0,-0.0,0.0,258.95,1.58,179.0,94118.0
20160412:2300,7.96,87.66,0.0,-0.0,0.0,254.45,1.49,172.0,94152.0
20160413:0000,7.77,89.64,0.0,-0.0,0.0,254.95,1.48,170.0,94115.0
20160413:0100,7.58,91.61,0.0,-0.0,0.0,255.45,1.46,169.0,94078.0
20160413:0200,7.39,93.59,0.0,-0.0,0.0,255.95,1.45,167.0,94040.0
20160413:0300,7.53,94.85,0.0,-0.0,0.0,254.62,1.64,176.0,94099.0
20160413:0400,7.67,96.1,0.0,-0.0,0.0,253.28,1.83,186.0,94158.0
20160413:0500,7.81,97.36,3.0,0.0,3.0,251.95,2.03,195.0,94217.0
20160413:0600,9.43,95.06,92.0,19.47,87.0,257.38,1.99,206.0,94257.0
20160413:0700,11.06,92.77,288.0,248.95,183.0,262.82,1.94,218.0,94298.0
20160413:0800,12.68,90.47,335.0,116.65,269.0,268.25,1.9,229.0,94338.0
20160413:0900,13.3,86.57,695.0,867.28,106.0,273.55,1.58,223.0,94276.0
20160413:1000,13.92,82.66,782.0,872.59,124.0,278.85,1.26,216.0,94214.0
20160413:1100,14.54,78.76,819.0,872.06,134.0,284.15,0.94,210.0,94152.0
20160413:1200,14.42,67.43,827.0,955.57,90.0,287.78,1.31,205.0,94053.0
20160413:1300,14.31,56.09,734.0,838.07,137.0,291.42,1.69,201.0,93954.0
20160413:1400,14.19,44.76,526.0,453.69,248.0,295.05,2.07,197.0,93854.0
20160413:1500,13.94,46.82,448.0,642.62,140.0,293.65,1.66,193.0,93848.0
20160413:1600,13.7,48.89,292.0,641.69,86.0,292.25,1.24,190.0,93842.0
20160413:1700,13.45,50.95,115.0,436.93,50.0,290.85,0.83,187.0,93836.0
20160413:1800,12.19,59.38,0.0,-0.0,0.0,291.87,0.83,181.0,93876.0
20160413:1900,10.93,67.81,0.0,-0.0,0.0,292.88,0.83,174.0,93916.0
20160413:2000,9.67,76.24,0.0,-0.0,0.0,293.9,0.83,168.0,93957.0
20160413:2100,9.15,79.6,0.0,-0.0,0.0,290.85,0.93,160.0,93963.0
20160413:2200,8.62,82.96,0.0,-0.0,0.0,287.8,1.04,153.0,93969.0
20160413:2300,8.1,86.32,0.0,-0.0,0.0,284.75,1.14,145.0,93975.0
20160414:0000,7.71,87.14,0.0,-0.0,0.0,283.57,1.36,138.0,93991.0
20160414:0100,7.32,87.96,0.0,-0.0,0.0,282.38,1.58,131.0,94006.0
20160414:0200,6.93,88.78,0.0,-0.0,0.0,281.2,1.79,124.0,94022.0
20160414:0300,7.14,89.08,0.0,-0.0,0.0,276.8,1.81,130.0,93978.0
20160414:0400,7.34,89.38,0.0,-0.0,0.0,272.4,1.83,137.0,93935.0
20160414:0500,7.55,89.68,23.0,0.0,23.0,268.0,1.85,143.0,93892.0
20160414:0600,9.19,81.21,187.0,377.78,88.0,271.07,1.89,157.0,93842.0
20160414:0700,10.82,72.73,354.0,501.51,140.0,274.13,1.94,171.0,93792.0
20160414:0800,12.46,64.26,417.0,278.71,258.0,277.2,1.99,185.0,93743.0
20160414:0900,12.59,63.29,133.0,0.0,133.0,285.85,1.89,190.0,93702.0
20160414:1000,12.71,62.31,154.0,0.0,154.0,294.5,1.8,194.0,93662.0
20160414:1100,12.84,61.34,73.0,0.0,73.0,303.15,1.71,199.0,93622.0
20160414:1200,13.06,70.08,127.0,0.0,127.0,305.57,1.98,215.0,93665.0
20160414:1300,13.27,78.81,107.0,0.0,107.0,307.98,2.25,230.0,93709.0
20160414:1400,13.49,87.55,279.0,24.34,264.0,310.4,2.52,245.0,93752.0
20160414:1500,12.7,90.1,223.0,31.07,208.0,306.5,2.32,262.0,93786.0
20160414:1600,11.91,92.65,46.0,0.0,46.0,302.6,2.11,280.0,93820.0
20160414:1700,11.12,95.2,27.0,0.0,27.0,298.7,1.9,297.0,93854.0
20160414:1800,9.94,96.6,0.0,-0.0,0.0,291.07,1.64,310.0,93910.0
20160414:1900,8.75,98.01,0.0,-0.0,0.0,283.43,1.37,322.0,93966.0
20160414:2000,7.57,99.41,0.0,-0.0,0.0,275.8,1.1,335.0,94022.0
20160414:2100,7.33,99.51,0.0,-0.0,0.0,270.82,1.12,338.0,94040.0
20160414:2200,7.1,99.6,0.0,-0.0,0.0,265.83,1.13,341.0,94059.0
20160414:2300,6.86,99.7,0.0,-0.0,0.0,260.85,1.14,344.0,94078.0
20160415:0000,6.22,92.15,0.0,-0.0,0.0,262.5,1.15,344.0,94140.0
20160415:0100,5.57,84.6,0.0,-0.0,0.0,264.15,1.15,343.0,94202.0
20160415:0200,4.93,77.05,0.0,-0.0,0.0,265.8,1.16,343.0,94264.0
20160415:0300,5.16,81.3,0.0,-0.0,0.0,264.8,1.24,345.0,94322.0
20160415:0400,5.38,85.55,0.0,-0.0,0.0,263.8,1.32,348.0,94381.0
20160415:0500,5.61,89.8,5.0,0.0,5.0,262.8,1.41,350.0,94440.0
20160415:0600,7.51,88.22,39.0,0.0,39.0,265.45,1.66,348.0,94443.0
20160415:0700,9.4,86.63,111.0,0.0,111.0,268.1,1.92,346.0,94446.0
20160415:0800,11.3,85.05,53.0,0.0,53.0,270.75,2.18,344.0,94450.0
20160415:0900,12.08,75.25,100.0,0.0,100.0,272.0,2.36,337.0,94406.0
20160415:1000,12.85,65.45,392.0,47.22,356.0,273.25,2.55,330.0,94363.0
20160415:1100,13.63,55.65,609.0,284.89,383.0,274.5,2.73,323.0,94319.0
20160415:1200,14.17,54.37,594.0,277.4,378.0,277.15,2.29,322.0,94279.0
20160415:1300,14.72,53.08,690.0,654.62,219.0,279.8,1.84,321.0,94239.0
20160415:1400,15.26,51.8,633.0,832.55,117.0,282.45,1.39,321.0,94198.0
20160415:1500,14.75,55.14,476.0,752.57,110.0,279.87,1.5,315.0,94202.0
20160415:1600,14.25,58.47,291.0,588.0,98.0,277.28,1.6,310.0,94205.0
20160415:1700,13.74,61.81,103.0,249.59,64.0,274.7,1.71,304.0,94208.0
20160415:1800,12.38,65.25,0.0,-0.0,0.0,274.03,1.43,268.0,94236.0
20160415:1900,11.02,68.69,0.0,-0.0,0.0,273.37,1.16,233.0,94264.0
20160415:2000,9.66,72.13,0.0,-0.0,0.0,272.7,0.88,198.0,94291.0
20160415:2100,9.19,72.13,0.0,-0.0,0.0,275.98,1.11,180.0,94242.0
20160415:2200,8.72,72.13,0.0,-0.0,0.0,279.27,1.33,163.0,94192.0
20160415:2300,8.25,72.13,0.0,-0.0,0.0,282.55,1.56,146.0,94143.0
20160416:0000,8.17,69.06,0.0,-0.0,0.0,275.07,1.76,145.0,94081.0
20160416:0100,8.09,66.0,0.0,-0.0,0.0,267.58,1.96,143.0,94019.0
20160416:0200,8.01,62.93,0.0,-0.0,0.0,260.1,2.17,142.0,93957.0
20160416:0300,8.28,64.07,0.0,-0.0,0.0,264.13,2.2,145.0,93954.0
20160416:0400,8.55,65.21,0.0,-0.0,0.0,268.17,2.23,149.0,93950.0
20160416:0500,8.82,66.35,10.0,0.0,10.0,272.2,2.26,152.0,93947.0
20160416:0600,9.89,69.13,21.0,0.0,21.0,279.35,2.39,164.0,93972.0
20160416:0700,10.95,71.92,35.0,0.0,35.0,286.5,2.51,175.0,93997.0
20160416:0800,12.02,74.7,96.0,0.0,96.0,293.65,2.63,187.0,94022.0
20160416:0900,12.48,74.68,116.0,0.0,116.0,300.47,2.8,191.0,94016.0
20160416:1000,12.93,74.66,178.0,0.0,178.0,307.28,2.97,196.0,94009.0
20160416:1100,13.39,74.64,263.0,1.25,262.0,314.1,3.14,200.0,94003.0
20160416:1200,13.59,76.79,148.0,0.0,148.0,311.98,2.9,199.0,93957.0
20160416:1300,13.8,78.95,421.0,87.14,358.0,309.87,2.66,197.0,93910.0
20160416:1400,14.0,81.1,590.0,640.21,191.0,307.75,2.41,195.0,93864.0
20160416:1500,13.13,84.4,201.0,14.29,194.0,308.92,2.11,190.0,93861.0
20160416:1600,12.25,87.7,151.0,36.17,139.0,310.08,1.8,184.0,93857.0
20160416:1700,11.38,91.0,79.0,81.27,66.0,311.25,1.49,179.0,93854.0
20160416:1800,10.46,91.1,0.0,-0.0,0.0,312.88,1.7,177.0,93870.0
20160416:1900,9.55,91.21,0.0,-0.0,0.0,314.52,1.91,174.0,93885.0
20160416:2000,8.63,91.31,0.0,-0.0,0.0,316.15,2.12,171.0,93901.0
20160416:2100,8.64,91.13,0.0,-0.0,0.0,313.35,2.36,169.0,93864.0
20160416:2200,8.66,90.95,0.0,-0.0,0.0,310.55,2.59,166.0,93826.0
20160416:2300,8.67,90.77,0.0,-0.0,0.0,307.75,2.83,163.0,93789.0
20160417:0000,8.48,91.21,0.0,-0.0,0.0,309.5,2.78,163.0,93746.0
20160417:0100,8.29,91.64,0.0,-0.0,0.0,311.25,2.74,162.0,93702.0
20160417:0200,8.1,92.08,0.0,-0.0,0.0,313.0,2.69,162.0,93659.0
20160417:0300,8.46,92.26,0.0,-0.0,0.0,311.58,2.74,164.0,93675.0
20160417:0400,8.82,92.44,0.0,-0.0,0.0,310.17,2.78,166.0,93690.0
20160417:0500,9.18,92.62,9.0,0.0,9.0,308.75,2.83,168.0,93706.0
20160417:0600,9.76,90.86,52.0,0.0,52.0,309.63,3.12,171.0,93749.0
20160417:0700,10.35,89.09,41.0,0.0,41.0,310.52,3.41,175.0,93792.0
20160417:0800,10.93,87.33,69.0,0.0,69.0,311.4,3.7,179.0,93836.0
20160417:0900,11.58,79.87,85.0,0.0,85.0,312.3,3.96,181.0,93811.0
20160417:1000,12.23,72.42,71.0,0.0,71.0,313.2,4.22,183.0,93786.0
20160417:1100,12.88,64.96,491.0,111.14,402.0,314.1,4.48,185.0,93761.0
20160417:1200,13.46,61.26,565.0,218.87,393.0,311.0,4.59,187.0,93718.0
20160417:1300,14.05,57.55,415.0,79.84,357.0,307.9,4.69,189.0,93675.0
20160417:1400,14.63,53.85,573.0,566.51,218.0,304.8,4.8,191.0,93631.0
20160417:1500,13.31,62.06,450.0,589.98,159.0,306.97,4.0,182.0,93622.0
20160417:1600,12.0,70.26,315.0,715.72,75.0,309.13,3.19,174.0,93613.0
20160417:1700,10.68,78.47,111.0,274.96,66.0,311.3,2.39,165.0,93603.0
20160417:1800,9.8,79.05,0.0,-0.0,0.0,306.42,2.28,165.0,93609.0
20160417:1900,8.93,79.63,0.0,-0.0,0.0,301.53,2.17,165.0,93616.0
20160417:2000,8.05,80.21,0.0,-0.0,0.0,296.65,2.06,165.0,93622.0
20160417:2100,8.02,80.11,0.0,-0.0,0.0,294.98,2.58,165.0,93582.0
20160417:2200,7.98,80.01,0.0,-0.0,0.0,293.32,3.1,164.0,93541.0
20160417:2300,7.95,79.91,0.0,-0.0,0.0,291.65,3.63,163.0,93501.0
20160418:0000,7.62,83.53,0.0,-0.0,0.0,297.23,3.03,164.0,93563.0
20160418:0100,7.3,87.15,0.0,-0.0,0.0,302.82,2.44,166.0,93625.0
20160418:0200,6.97,90.77,0.0,-0.0,0.0,308.4,1.85,167.0,93687.0
20160418:0300,7.44,92.04,0.0,-0.0,0.0,308.1,1.75,168.0,93768.0
20160418:0400,7.92,93.3,0.0,-0.0,0.0,307.8,1.66,169.0,93848.0
20160418:0500,8.39,94.57,5.0,0.0,5.0,307.5,1.56,170.0,93929.0
20160418:0600,9.48,91.25,94.0,10.63,91.0,307.88,2.11,177.0,93954.0
20160418:0700,10.56,87.94,187.0,24.67,176.0,308.27,2.66,183.0,93978.0
20160418:0800,11.65,84.62,258.0,23.79,244.0,308.65,3.21,189.0,94003.0
20160418:0900,12.19,81.57,100.0,0.0,100.0,314.9,3.16,190.0,93991.0
20160418:1000,12.72,78.53,258.0,1.29,257.0,321.15,3.11,190.0,93978.0
20160418:1100,13.26,75.48,132.0,0.0,132.0,327.4,3.06,191.0,93966.0
20160418:1200,12.71,83.14,109.0,0.0,109.0,331.38,2.69,193.0,93991.0
20160418:1300,12.17,90.8,79.0,0.0,79.0,335.37,2.32,196.0,94016.0
20160418:1400,11.62,98.46,57.0,0.0,57.0,339.35,1.94,198.0,94040.0
20160418:1500,11.03,98.06,179.0,4.03,177.0,333.87,2.07,218.0,94127.0
20160418:1600,10.45,97.66,27.0,0.0,27.0,328.38,2.2,238.0,94214.0
20160418:1700,9.86,97.26,43.0,0.0,43.0,322.9,2.33,257.0,94301.0
20160418:1800,8.95,97.95,0.0,0.0,0.0,313.38,2.11,276.0,94384.0
20160418:1900,8.05,98.65,0.0,-0.0,0.0,303.87,1.88,294.0,94468.0
20160418:2000,7.14,99.34,0.0,-0.0,0.0,294.35,1.66,312.0,94552.0
20160418:2100,7.02,99.43,0.0,-0.0,0.0,294.53,1.43,320.0,94577.0
20160418:2200,6.91,99.52,0.0,-0.0,0.0,294.72,1.21,328.0,94601.0
20160418:2300,6.79,99.61,0.0,-0.0,0.0,294.9,0.99,336.0,94626.0
20160419:0000,6.31,99.37,0.0,-0.0,0.0,294.73,1.07,348.0,94648.0
20160419:0100,5.84,99.12,0.0,-0.0,0.0,294.57,1.15,0.0,94670.0
20160419:0200,5.36,98.88,0.0,-0.0,0.0,294.4,1.23,13.0,94691.0
20160419:0300,5.74,98.66,0.0,-0.0,0.0,298.18,1.39,11.0,94713.0
20160419:0400,6.11,98.45,0.0,-0.0,0.0,301.97,1.55,8.0,94735.0
20160419:0500,6.49,98.23,36.0,0.0,36.0,305.75,1.71,6.0,94756.0
20160419:0600,7.81,97.56,44.0,0.0,44.0,303.0,1.73,4.0,94769.0
20160419:0700,9.13,96.9,96.0,0.0,96.0,300.25,1.76,1.0,94781.0
20160419:0800,10.45,96.23,86.0,0.0,86.0,297.5,1.78,359.0,94794.0
20160419:0900,10.53,95.77,99.0,0.0,99.0,302.95,2.04,352.0,94797.0
20160419:1000,10.6,95.31,76.0,0.0,76.0,308.4,2.3,346.0,94800.0
20160419:1100,10.68,94.85,80.0,0.0,80.0,313.85,2.57,340.0,94803.0
20160419:1200,10.24,96.22,113.0,0.0,113.0,316.38,3.03,328.0,94803.0
20160419:1300,9.81,97.58,110.0,0.0,110.0,318.92,3.49,317.0,94803.0
20160419:1400,9.37,98.95,103.0,0.0,103.0,321.45,3.94,306.0,94803.0
20160419:1500,8.42,99.12,74.0,0.0,74.0,313.37,3.85,316.0,94890.0
20160419:1600,7.47,99.28,122.0,5.84,120.0,305.28,3.75,326.0,94977.0
20160419:1700,6.52,99.45,25.0,0.0,25.0,297.2,3.66,336.0,95063.0
20160419:1800,5.23,99.17,0.0,0.0,0.0,292.33,3.49,341.0,95144.0
20160419:1900,3.93,98.88,0.0,-0.0,0.0,287.47,3.33,346.0,95225.0
20160419:2000,2.64,98.6,0.0,-0.0,0.0,282.6,3.17,351.0,95305.0
20160419:2100,2.5,98.03,0.0,-0.0,0.0,278.4,2.98,354.0,95333.0
20160419:2200,2.35,97.46,0.0,-0.0,0.0,274.2,2.8,356.0,95361.0
20160419:2300,2.21,96.89,0.0,-0.0,0.0,270.0,2.61,359.0,95389.0
20160420:0000,2.15,97.71,0.0,-0.0,0.0,272.77,2.24,2.0,95417.0
20160420:0100,2.08,98.52,0.0,-0.0,0.0,275.53,1.88,4.0,95445.0
20160420:0200,2.02,99.34,0.0,-0.0,0.0,278.3,1.52,7.0,95473.0
20160420:0300,2.74,98.35,0.0,-0.0,0.0,275.73,1.34,9.0,95507.0
20160420:0400,3.46,97.35,0.0,-0.0,0.0,273.17,1.16,11.0,95541.0
20160420:0500,4.18,96.36,37.0,0.0,37.0,270.6,0.98,13.0,95575.0
20160420:0600,6.49,89.06,131.0,54.83,115.0,269.35,1.12,11.0,95535.0
20160420:0700,8.8,81.75,170.0,10.99,165.0,268.1,1.26,10.0,95494.0
20160420:0800,11.11,74.45,175.0,0.0,175.0,266.85,1.41,9.0,95454.0
20160420:0900,12.21,67.8,215.0,0.0,215.0,270.87,1.69,4.0,95389.0
20160420:1000,13.32,61.16,500.0,138.15,392.0,274.88,1.97,359.0,95324.0
20160420:1100,14.42,54.51,772.0,633.28,258.0,278.9,2.25,353.0,95259.0
20160420:1200,14.34,55.11,815.0,813.86,167.0,281.5,2.29,352.0,95240.0
20160420:1300,14.25,55.72,761.0,844.52,139.0,284.1,2.32,350.0,95221.0
20160420:1400,14.17,56.32,641.0,793.25,136.0,286.7,2.36,348.0,95203.0
20160420:1500,13.81,59.45,492.0,747.0,116.0,283.08,2.06,346.0,95237.0
20160420:1600,13.45,62.59,318.0,659.41,90.0,279.47,1.76,344.0,95271.0
20160420:1700,13.09,65.72,137.0,458.15,57.0,275.85,1.46,342.0,95305.0
20160420:1800,11.55,70.53,0.0,0.0,0.0,271.65,1.6,349.0,95383.0
20160420:1900,10.01,75.35,0.0,-0.0,0.0,267.45,1.75,356.0,95460.0
20160420:2000,8.47,80.16,0.0,-0.0,0.0,263.25,1.89,3.0,95538.0
20160420:2100,7.48,83.0,0.0,-0.0,0.0,261.0,1.59,9.0,95550.0
20160420:2200,6.49,85.83,0.0,-0.0,0.0,258.75,1.28,14.0,95562.0
20160420:2300,5.5,88.67,0.0,-0.0,0.0,256.5,0.98,20.0,95575.0
20160421:0000,4.98,90.51,0.0,-0.0,0.0,255.88,0.89,23.0,95584.0
20160421:0100,4.45,92.36,0.0,-0.0,0.0,255.27,0.8,26.0,95593.0
20160421:0200,3.93,94.2,0.0,-0.0,0.0,254.65,0.72,29.0,95603.0
20160421:0300,4.06,92.62,0.0,-0.0,0.0,257.6,1.08,35.0,95631.0
20160421:0400,4.19,91.03,0.0,-0.0,0.0,260.55,1.44,42.0,95659.0
20160421:0500,4.32,89.45,34.0,0.0,34.0,263.5,1.81,48.0,95686.0
20160421:0600,8.27,75.82,242.0,559.77,76.0,268.9,1.6,56.0,95609.0
20160421:0700,12.21,62.18,423.0,703.01,100.0,274.3,1.4,64.0,95531.0
20160421:0800,16.16,48.55,590.0,791.57,114.0,279.7,1.2,72.0,95454.0
20160421:0900,17.15,43.97,737.0,895.41,99.0,286.67,1.3,121.0,95404.0
20160421:1000,18.15,39.39,826.0,914.13,108.0,293.63,1.39,171.0,95355.0
20160421:1100,19.14,34.81,875.0,964.27,89.0,300.6,1.49,221.0,95305.0
20160421:1200,19.54,36.11,860.0,963.04,90.0,300.0,1.62,263.0,95280.0
20160421:1300,19.93,37.42,772.0,877.3,123.0,299.4,1.76,306.0,95256.0
20160421:1400,20.33,38.72,659.0,856.43,111.0,298.8,1.89,348.0,95231.0
20160421:1500,19.42,44.56,495.0,748.05,116.0,297.0,1.79,294.0,95231.0
20160421:1600,18.52,50.39,311.0,589.94,105.0,295.2,1.7,240.0,95231.0
