B:Ln
47.214:9.729
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20161113:1600,3.96,79.9,0.0,-0.0,0.0,234.77,1.0,359.0,94669.0
20161113:1700,3.03,83.52,0.0,-0.0,0.0,228.65,0.98,2.0,94715.0
20161113:1800,1.77,84.97,0.0,-0.0,0.0,228.02,1.35,16.0,94724.0
20161113:1900,0.52,86.41,0.0,-0.0,0.0,227.38,1.71,29.0,94734.0
20161113:2000,-0.73,87.86,0.0,-0.0,0.0,226.75,2.08,42.0,94743.0
20161113:2100,-1.27,86.13,0.0,-0.0,0.0,227.07,1.83,52.0,94709.0
20161113:2200,-1.81,84.39,0.0,-0.0,0.0,227.38,1.58,63.0,94675.0
20161113:2300,-2.35,82.66,0.0,-0.0,0.0,227.7,1.32,74.0,94641.0
20161114:0000,-1.8,81.91,0.0,-0.0,0.0,232.55,1.02,61.0,94647.0
20161114:0100,-1.26,81.16,0.0,-0.0,0.0,237.4,0.72,49.0,94654.0
20161114:0200,-0.71,80.41,0.0,-0.0,0.0,242.25,0.41,36.0,94660.0
20161114:0300,-0.52,81.16,0.0,-0.0,0.0,248.22,0.51,40.0,94663.0
20161114:0400,-0.33,81.91,0.0,-0.0,0.0,254.18,0.6,44.0,94666.0
20161114:0500,-0.14,82.66,0.0,-0.0,0.0,260.15,0.69,47.0,94669.0
20161114:0600,1.26,80.55,0.0,-0.0,0.0,266.23,1.02,52.0,94669.0
20161114:0700,2.67,78.45,36.0,0.0,36.0,272.32,1.34,56.0,94669.0
20161114:0800,4.07,76.34,122.0,88.59,101.0,278.4,1.67,60.0,94669.0
20161114:0900,5.67,67.19,121.0,5.94,119.0,284.37,1.28,100.0,94644.0
20161114:1000,7.27,58.05,159.0,12.57,154.0,290.33,0.9,139.0,94620.0
20161114:1100,8.88,48.9,172.0,14.42,166.0,296.3,0.51,179.0,94595.0
20161114:1200,8.74,55.38,149.0,7.68,146.0,289.02,0.63,154.0,94617.0
20161114:1300,8.61,61.87,176.0,77.46,151.0,281.73,0.75,129.0,94638.0
20161114:1400,8.48,68.35,118.0,87.42,99.0,274.45,0.87,104.0,94660.0
20161114:1500,7.69,71.7,34.0,0.0,34.0,274.43,1.01,99.0,94697.0
20161114:1600,6.9,75.04,0.0,-0.0,0.0,274.42,1.15,94.0,94734.0
20161114:1700,6.11,78.39,0.0,-0.0,0.0,274.4,1.3,89.0,94771.0
20161114:1800,5.24,79.45,0.0,-0.0,0.0,276.68,1.25,93.0,94811.0
20161114:1900,4.37,80.52,0.0,-0.0,0.0,278.97,1.2,97.0,94851.0
20161114:2000,3.5,81.58,0.0,-0.0,0.0,281.25,1.16,101.0,94891.0
20161114:2100,3.21,82.83,0.0,-0.0,0.0,284.25,1.17,107.0,94909.0
20161114:2200,2.93,84.08,0.0,-0.0,0.0,287.25,1.18,113.0,94928.0
20161114:2300,2.64,85.33,0.0,-0.0,0.0,290.25,1.19,119.0,94946.0
20161115:0000,2.15,83.35,0.0,-0.0,0.0,295.85,1.22,116.0,94983.0
20161115:0100,1.65,81.36,0.0,-0.0,0.0,301.45,1.25,112.0,95020.0
20161115:0200,1.16,79.38,0.0,-0.0,0.0,307.05,1.28,109.0,95057.0
20161115:0300,0.8,78.57,0.0,-0.0,0.0,309.05,1.3,113.0,95082.0
20161115:0400,0.44,77.76,0.0,-0.0,0.0,311.05,1.31,117.0,95107.0
20161115:0500,0.08,76.95,0.0,-0.0,0.0,313.05,1.32,122.0,95131.0
20161115:0600,1.56,74.96,0.0,-0.0,0.0,313.15,1.34,121.0,95174.0
20161115:0700,3.05,72.98,31.0,0.0,31.0,313.25,1.36,120.0,95218.0
20161115:0800,4.53,70.99,93.0,25.77,87.0,313.35,1.38,119.0,95261.0
20161115:0900,5.7,66.48,83.0,0.0,83.0,314.3,1.13,156.0,95239.0
20161115:1000,6.88,61.98,124.0,0.0,124.0,315.25,0.88,194.0,95218.0
20161115:1100,8.06,57.47,125.0,0.0,125.0,316.2,0.63,231.0,95196.0
20161115:1200,8.0,64.67,130.0,2.59,129.0,304.28,0.74,252.0,95221.0
20161115:1300,7.95,71.87,83.0,0.0,83.0,292.37,0.86,274.0,95245.0
20161115:1400,7.89,79.07,52.0,0.0,52.0,280.45,0.97,295.0,95270.0
20161115:1500,6.86,82.05,28.0,0.0,28.0,274.88,0.75,338.0,95291.0
20161115:1600,5.83,85.02,0.0,-0.0,0.0,269.32,0.53,20.0,95313.0
20161115:1700,4.8,88.0,0.0,-0.0,0.0,263.75,0.32,63.0,95335.0
20161115:1800,3.7,89.94,0.0,-0.0,0.0,264.05,0.73,73.0,95365.0
20161115:1900,2.6,91.87,0.0,-0.0,0.0,264.35,1.14,84.0,95396.0
20161115:2000,1.5,93.81,0.0,-0.0,0.0,264.65,1.54,94.0,95427.0
20161115:2100,0.95,92.72,0.0,-0.0,0.0,262.65,1.77,101.0,95415.0
20161115:2200,0.4,91.64,0.0,-0.0,0.0,260.65,2.0,107.0,95402.0
20161115:2300,-0.15,90.55,0.0,-0.0,0.0,258.65,2.23,114.0,95390.0
20161116:0000,-0.17,89.22,0.0,-0.0,0.0,251.5,1.99,97.0,95393.0
20161116:0100,-0.2,87.88,0.0,-0.0,0.0,244.35,1.74,79.0,95396.0
20161116:0200,-0.22,86.55,0.0,-0.0,0.0,237.2,1.49,62.0,95399.0
20161116:0300,-0.64,86.29,0.0,-0.0,0.0,235.35,1.34,58.0,95396.0
20161116:0400,-1.05,86.02,0.0,-0.0,0.0,233.5,1.19,54.0,95393.0
20161116:0500,-1.47,85.76,0.0,-0.0,0.0,231.65,1.03,51.0,95390.0
20161116:0600,0.79,83.53,0.0,-0.0,0.0,232.05,1.32,37.0,95415.0
20161116:0700,3.05,81.3,30.0,0.0,30.0,232.45,1.6,24.0,95439.0
20161116:0800,5.31,79.07,152.0,262.39,92.0,232.85,1.89,11.0,95464.0
20161116:0900,6.87,71.23,247.0,344.25,134.0,237.17,1.71,354.0,95402.0
20161116:1000,8.44,63.4,373.0,742.11,84.0,241.48,1.54,336.0,95341.0
20161116:1100,10.01,55.56,261.0,154.4,198.0,245.8,1.37,318.0,95279.0
20161116:1200,10.19,57.63,191.0,47.02,173.0,246.97,1.49,310.0,95245.0
20161116:1300,10.38,59.7,277.0,545.25,105.0,248.13,1.6,301.0,95211.0
20161116:1400,10.57,61.77,87.0,23.74,82.0,249.3,1.72,292.0,95177.0
20161116:1500,9.4,65.16,30.0,0.0,30.0,247.07,1.71,311.0,95196.0
20161116:1600,8.23,68.55,0.0,-0.0,0.0,244.83,1.71,330.0,95214.0
20161116:1700,7.06,71.94,0.0,-0.0,0.0,242.6,1.7,349.0,95233.0
20161116:1800,6.12,71.94,0.0,-0.0,0.0,243.28,1.59,357.0,95224.0
20161116:1900,5.18,71.95,0.0,-0.0,0.0,243.97,1.49,5.0,95214.0
20161116:2000,4.25,71.95,0.0,-0.0,0.0,244.65,1.38,13.0,95205.0
20161116:2100,4.12,72.13,0.0,-0.0,0.0,244.83,1.24,17.0,95162.0
20161116:2200,3.99,72.32,0.0,-0.0,0.0,245.02,1.1,21.0,95119.0
20161116:2300,3.86,72.5,0.0,-0.0,0.0,245.2,0.97,25.0,95076.0
20161117:0000,3.66,74.81,0.0,-0.0,0.0,244.82,1.03,32.0,95026.0
20161117:0100,3.45,77.13,0.0,-0.0,0.0,244.43,1.09,38.0,94977.0
20161117:0200,3.25,79.44,0.0,-0.0,0.0,244.05,1.14,44.0,94928.0
20161117:0300,3.11,79.88,0.0,-0.0,0.0,243.2,1.13,46.0,94879.0
20161117:0400,2.98,80.32,0.0,-0.0,0.0,242.35,1.11,48.0,94829.0
20161117:0500,2.84,80.76,0.0,-0.0,0.0,241.5,1.09,49.0,94780.0
20161117:0600,4.75,78.72,0.0,-0.0,0.0,243.57,1.37,41.0,94755.0
20161117:0700,6.66,76.68,6.0,0.0,6.0,245.63,1.66,33.0,94731.0
20161117:0800,8.57,74.64,92.0,31.17,85.0,247.7,1.94,24.0,94706.0
20161117:0900,9.97,76.05,163.0,61.71,143.0,256.2,1.76,343.0,94669.0
20161117:1000,11.37,77.45,189.0,46.71,171.0,264.7,1.57,302.0,94632.0
20161117:1100,12.77,78.86,187.0,29.7,175.0,273.2,1.38,260.0,94595.0
20161117:1200,12.51,82.36,179.0,34.3,166.0,274.53,1.75,247.0,94533.0
20161117:1300,12.25,85.86,97.0,0.0,97.0,275.87,2.11,233.0,94472.0
20161117:1400,11.99,89.36,42.0,0.0,42.0,277.2,2.48,219.0,94410.0
20161117:1500,10.99,90.51,13.0,0.0,13.0,277.02,2.34,248.0,94401.0
20161117:1600,10.0,91.65,0.0,-0.0,0.0,276.83,2.21,277.0,94392.0
20161117:1700,9.01,92.8,0.0,-0.0,0.0,276.65,2.07,306.0,94382.0
20161117:1800,8.16,93.53,0.0,-0.0,0.0,276.95,1.89,251.0,94370.0
20161117:1900,7.32,94.25,0.0,-0.0,0.0,277.25,1.71,197.0,94358.0
20161117:2000,6.48,94.98,0.0,-0.0,0.0,277.55,1.53,142.0,94345.0
20161117:2100,6.32,95.06,0.0,-0.0,0.0,273.8,1.56,151.0,94293.0
20161117:2200,6.17,95.15,0.0,-0.0,0.0,270.05,1.6,161.0,94241.0
20161117:2300,6.01,95.23,0.0,-0.0,0.0,266.3,1.63,170.0,94188.0
20161118:0000,5.48,94.4,0.0,-0.0,0.0,261.13,1.71,171.0,94164.0
20161118:0100,4.94,93.56,0.0,-0.0,0.0,255.97,1.8,173.0,94139.0
20161118:0200,4.41,92.73,0.0,-0.0,0.0,250.8,1.89,174.0,94114.0
20161118:0300,4.07,92.6,0.0,-0.0,0.0,247.77,1.85,172.0,94080.0
20161118:0400,3.73,92.47,0.0,-0.0,0.0,244.73,1.81,169.0,94047.0
20161118:0500,3.39,92.34,0.0,-0.0,0.0,241.7,1.77,166.0,94013.0
20161118:0600,4.95,90.31,0.0,-0.0,0.0,244.02,1.98,171.0,94022.0
20161118:0700,6.5,88.28,23.0,0.0,23.0,246.33,2.19,175.0,94031.0
20161118:0800,8.06,86.25,37.0,0.0,37.0,248.65,2.4,180.0,94040.0
20161118:0900,8.91,84.87,45.0,0.0,45.0,256.2,2.29,184.0,93988.0
20161118:1000,9.77,83.49,75.0,0.0,75.0,263.75,2.18,188.0,93936.0
20161118:1100,10.63,82.11,185.0,29.98,173.0,271.3,2.07,192.0,93883.0
20161118:1200,9.82,82.94,185.0,45.29,168.0,273.53,2.07,188.0,93856.0
20161118:1300,9.01,83.76,137.0,25.93,129.0,275.77,2.08,184.0,93828.0
20161118:1400,8.2,84.59,185.0,656.19,51.0,278.0,2.08,179.0,93800.0
20161118:1500,7.31,85.85,26.0,0.0,26.0,283.18,2.25,175.0,93797.0
20161118:1600,6.43,87.11,0.0,-0.0,0.0,288.37,2.41,170.0,93794.0
20161118:1700,5.55,88.37,0.0,-0.0,0.0,293.55,2.58,165.0,93791.0
20161118:1800,5.14,88.41,0.0,-0.0,0.0,297.75,2.72,163.0,93785.0
20161118:1900,4.73,88.46,0.0,-0.0,0.0,301.95,2.86,161.0,93778.0
20161118:2000,4.32,88.5,0.0,-0.0,0.0,306.15,2.99,159.0,93772.0
20161118:2100,4.53,88.48,0.0,-0.0,0.0,305.72,3.07,159.0,93738.0
20161118:2200,4.75,88.47,0.0,-0.0,0.0,305.28,3.14,160.0,93705.0
20161118:2300,4.97,88.45,0.0,-0.0,0.0,304.85,3.21,160.0,93671.0
20161119:0000,4.79,87.21,0.0,-0.0,0.0,306.62,3.54,159.0,93628.0
20161119:0100,4.6,85.97,0.0,-0.0,0.0,308.38,3.88,159.0,93584.0
20161119:0200,4.42,84.73,0.0,-0.0,0.0,310.15,4.21,158.0,93541.0
20161119:0300,4.47,83.37,0.0,-0.0,0.0,312.15,4.29,159.0,93529.0
20161119:0400,4.52,82.01,0.0,-0.0,0.0,314.15,4.38,159.0,93517.0
20161119:0500,4.56,80.65,0.0,-0.0,0.0,316.15,4.47,159.0,93504.0
20161119:0600,5.77,79.09,0.0,-0.0,0.0,315.2,4.68,162.0,93501.0
20161119:0700,6.99,77.52,18.0,0.0,18.0,314.25,4.89,164.0,93498.0
20161119:0800,8.2,75.96,93.0,41.57,84.0,313.3,5.1,166.0,93495.0
20161119:0900,8.41,75.17,69.0,0.0,69.0,316.4,5.17,168.0,93449.0
20161119:1000,8.63,74.39,47.0,0.0,47.0,319.5,5.23,169.0,93403.0
20161119:1100,8.85,73.6,50.0,0.0,50.0,322.6,5.3,170.0,93356.0
20161119:1200,8.55,72.54,33.0,0.0,33.0,318.0,4.73,168.0,93335.0
20161119:1300,8.26,71.47,34.0,0.0,34.0,313.4,4.16,166.0,93313.0
20161119:1400,7.96,70.41,16.0,0.0,16.0,308.8,3.59,165.0,93292.0
20161119:1500,7.65,72.57,24.0,0.0,24.0,312.78,3.22,163.0,93363.0
20161119:1600,7.34,74.74,0.0,-0.0,0.0,316.77,2.86,162.0,93433.0
20161119:1700,7.03,76.9,0.0,-0.0,0.0,320.75,2.5,161.0,93504.0
20161119:1800,6.64,78.84,0.0,-0.0,0.0,318.42,2.41,160.0,93557.0
20161119:1900,6.25,80.79,0.0,-0.0,0.0,316.08,2.32,159.0,93609.0
20161119:2000,5.87,82.73,0.0,-0.0,0.0,313.75,2.23,158.0,93661.0
20161119:2100,6.06,83.09,0.0,-0.0,0.0,314.13,2.23,156.0,93634.0
20161119:2200,6.25,83.46,0.0,-0.0,0.0,314.52,2.22,153.0,93606.0
20161119:2300,6.44,83.82,0.0,-0.0,0.0,314.9,2.21,151.0,93578.0
20161120:0000,6.27,86.74,0.0,-0.0,0.0,314.03,2.21,152.0,93544.0
20161120:0100,6.09,89.66,0.0,-0.0,0.0,313.17,2.21,152.0,93510.0
20161120:0200,5.92,92.58,0.0,-0.0,0.0,312.3,2.21,153.0,93477.0
20161120:0300,5.97,93.4,0.0,-0.0,0.0,318.27,2.11,156.0,93449.0
20161120:0400,6.02,94.21,0.0,-0.0,0.0,324.23,2.0,159.0,93421.0
20161120:0500,6.07,95.03,0.0,-0.0,0.0,330.2,1.9,162.0,93393.0
20161120:0600,6.83,95.35,0.0,-0.0,0.0,331.15,1.68,162.0,93406.0
20161120:0700,7.58,95.67,10.0,0.0,10.0,332.1,1.45,163.0,93418.0
20161120:0800,8.34,95.99,76.0,14.11,73.0,333.05,1.23,164.0,93430.0
20161120:0900,8.49,96.85,140.0,35.24,129.0,332.13,1.52,177.0,93443.0
20161120:1000,8.64,97.72,66.0,0.0,66.0,331.22,1.81,190.0,93455.0
20161120:1100,8.8,98.58,34.0,0.0,34.0,330.3,2.1,203.0,93467.0
20161120:1200,8.27,98.09,51.0,0.0,51.0,324.55,1.9,225.0,93554.0
20161120:1300,7.75,97.59,26.0,0.0,26.0,318.8,1.71,248.0,93640.0
20161120:1400,7.22,97.1,16.0,0.0,16.0,313.05,1.52,270.0,93726.0
20161120:1500,6.47,97.5,19.0,0.0,19.0,305.18,1.53,211.0,93742.0
20161120:1600,5.72,97.89,0.0,-0.0,0.0,297.32,1.54,151.0,93757.0
20161120:1700,4.98,98.29,0.0,-0.0,0.0,289.45,1.56,91.0,93772.0
20161120:1800,4.12,97.54,0.0,-0.0,0.0,280.7,1.55,101.0,93754.0
20161120:1900,3.27,96.79,0.0,-0.0,0.0,271.95,1.54,112.0,93735.0
20161120:2000,2.42,96.04,0.0,-0.0,0.0,263.2,1.53,122.0,93717.0
20161120:2100,2.71,94.91,0.0,-0.0,0.0,264.52,1.86,131.0,93677.0
20161120:2200,3.01,93.77,0.0,-0.0,0.0,265.83,2.19,139.0,93637.0
20161120:2300,3.31,92.64,0.0,-0.0,0.0,267.15,2.52,148.0,93597.0
20161121:0000,3.0,90.85,0.0,-0.0,0.0,283.1,2.98,150.0,93538.0
20161121:0100,2.69,89.06,0.0,-0.0,0.0,299.05,3.44,152.0,93480.0
20161121:0200,2.38,87.27,0.0,-0.0,0.0,315.0,3.9,154.0,93421.0
20161121:0300,2.5,87.09,0.0,-0.0,0.0,312.58,3.98,155.0,93403.0
20161121:0400,2.62,86.9,0.0,-0.0,0.0,310.17,4.06,155.0,93384.0
20161121:0500,2.73,86.72,0.0,-0.0,0.0,307.75,4.14,156.0,93366.0
20161121:0600,4.44,84.58,0.0,-0.0,0.0,307.08,4.45,156.0,93396.0
20161121:0700,6.16,82.45,23.0,0.0,23.0,306.42,4.76,157.0,93427.0
20161121:0800,7.87,80.31,137.0,263.54,82.0,305.75,5.08,157.0,93458.0
20161121:0900,8.33,73.9,198.0,188.15,140.0,307.7,5.2,158.0,93421.0
20161121:1000,8.8,67.48,321.0,535.41,123.0,309.65,5.31,160.0,93384.0
20161121:1100,9.27,61.07,379.0,765.77,81.0,311.6,5.43,161.0,93347.0
20161121:1200,8.2,59.92,359.0,786.38,72.0,305.72,5.11,160.0,93363.0
20161121:1300,7.14,58.76,275.0,649.05,81.0,299.83,4.78,158.0,93378.0
20161121:1400,6.07,57.61,170.0,588.38,55.0,293.95,4.46,157.0,93393.0
20161121:1500,5.07,59.56,24.0,0.0,24.0,293.53,4.46,155.0,93473.0
20161121:1600,4.08,61.5,0.0,-0.0,0.0,293.12,4.47,152.0,93554.0
20161121:1700,3.09,63.45,0.0,-0.0,0.0,292.7,4.48,150.0,93634.0
20161121:1800,2.93,65.88,0.0,-0.0,0.0,296.07,4.68,149.0,93624.0
20161121:1900,2.78,68.3,0.0,-0.0,0.0,299.43,4.88,149.0,93615.0
20161121:2000,2.63,70.73,0.0,-0.0,0.0,302.8,5.08,148.0,93606.0
20161121:2100,3.17,72.23,0.0,-0.0,0.0,304.05,5.08,150.0,93563.0
20161121:2200,3.72,73.72,0.0,-0.0,0.0,305.3,5.08,151.0,93520.0
20161121:2300,4.27,75.22,0.0,-0.0,0.0,306.55,5.08,153.0,93477.0
20161122:0000,4.73,75.44,0.0,-0.0,0.0,312.73,5.11,152.0,93412.0
20161122:0100,5.19,75.65,0.0,-0.0,0.0,318.92,5.14,151.0,93347.0
20161122:0200,5.65,75.87,0.0,-0.0,0.0,325.1,5.17,150.0,93282.0
20161122:0300,5.84,75.28,0.0,-0.0,0.0,326.15,5.27,150.0,93258.0
20161122:0400,6.03,74.7,0.0,-0.0,0.0,327.2,5.37,151.0,93233.0
20161122:0500,6.21,74.11,0.0,-0.0,0.0,328.25,5.48,151.0,93208.0
20161122:0600,7.35,72.62,0.0,-0.0,0.0,329.63,5.58,151.0,93205.0
20161122:0700,8.48,71.14,20.0,0.0,20.0,331.02,5.69,150.0,93202.0
20161122:0800,9.62,69.65,29.0,0.0,29.0,332.4,5.79,150.0,93199.0
20161122:0900,9.78,68.9,109.0,6.57,107.0,334.65,5.88,151.0,93184.0
20161122:1000,9.94,68.16,95.0,0.0,95.0,336.9,5.96,152.0,93168.0
20161122:1100,10.1,67.41,47.0,0.0,47.0,339.15,6.04,153.0,93153.0
20161122:1200,9.38,68.41,89.0,0.0,89.0,334.05,5.89,152.0,93125.0
20161122:1300,8.66,69.42,94.0,0.0,94.0,328.95,5.73,152.0,93098.0
20161122:1400,7.94,70.42,42.0,0.0,42.0,323.85,5.57,151.0,93070.0
20161122:1500,7.58,69.91,23.0,0.0,23.0,323.13,5.72,151.0,93134.0
20161122:1600,7.23,69.4,0.0,-0.0,0.0,322.42,5.87,150.0,93199.0
20161122:1700,6.88,68.89,0.0,-0.0,0.0,321.7,6.01,150.0,93264.0
20161122:1800,6.69,68.06,0.0,-0.0,0.0,322.1,5.97,151.0,93298.0
20161122:1900,6.5,67.22,0.0,-0.0,0.0,322.5,5.93,152.0,93332.0
20161122:2000,6.32,66.39,0.0,-0.0,0.0,322.9,5.89,153.0,93366.0
20161122:2100,6.7,66.8,0.0,-0.0,0.0,323.03,5.68,152.0,93375.0
20161122:2200,7.09,67.2,0.0,-0.0,0.0,323.17,5.48,151.0,93384.0
20161122:2300,7.48,67.61,0.0,-0.0,0.0,323.3,5.27,151.0,93393.0
20161123:0000,7.27,68.89,0.0,-0.0,0.0,321.68,4.76,149.0,93393.0
20161123:0100,7.05,70.16,0.0,-0.0,0.0,320.07,4.26,147.0,93393.0
20161123:0200,6.84,71.44,0.0,-0.0,0.0,318.45,3.75,145.0,93393.0
20161123:0300,6.89,73.82,0.0,-0.0,0.0,324.42,3.33,147.0,93436.0
20161123:0400,6.94,76.21,0.0,-0.0,0.0,330.38,2.91,150.0,93480.0
20161123:0500,6.98,78.59,0.0,-0.0,0.0,336.35,2.48,152.0,93523.0
20161123:0600,8.01,80.73,0.0,-0.0,0.0,337.87,2.83,155.0,93563.0
20161123:0700,9.04,82.87,17.0,0.0,17.0,339.38,3.18,157.0,93603.0
20161123:0800,10.07,85.01,131.0,258.51,79.0,340.9,3.53,159.0,93643.0
20161123:0900,10.2,82.24,266.0,628.39,77.0,342.33,3.91,156.0,93631.0
20161123:1000,10.33,79.48,240.0,193.09,170.0,343.77,4.29,154.0,93618.0
20161123:1100,10.47,76.71,228.0,117.73,183.0,345.2,4.68,152.0,93606.0
20161123:1200,10.42,74.97,303.0,465.83,136.0,345.15,4.05,152.0,93615.0
20161123:1300,10.38,73.23,201.0,221.85,136.0,345.1,3.42,153.0,93624.0
20161123:1400,10.34,71.49,77.0,21.04,73.0,345.05,2.79,154.0,93634.0
20161123:1500,10.06,73.11,22.0,0.0,22.0,344.6,2.99,156.0,93689.0
20161123:1600,9.79,74.74,0.0,-0.0,0.0,344.15,3.19,158.0,93745.0
20161123:1700,9.52,76.36,0.0,-0.0,0.0,343.7,3.39,159.0,93800.0
20161123:1800,9.19,78.04,0.0,-0.0,0.0,343.95,3.25,159.0,93868.0
20161123:1900,8.86,79.72,0.0,-0.0,0.0,344.2,3.11,159.0,93936.0
20161123:2000,8.53,81.4,0.0,-0.0,0.0,344.45,2.97,158.0,94003.0
20161123:2100,8.75,82.49,0.0,-0.0,0.0,344.62,3.05,156.0,94019.0
20161123:2200,8.97,83.57,0.0,-0.0,0.0,344.78,3.13,153.0,94034.0
20161123:2300,9.19,84.66,0.0,-0.0,0.0,344.95,3.21,150.0,94050.0
20161124:0000,9.39,85.53,0.0,-0.0,0.0,344.88,3.15,150.0,94025.0
20161124:0100,9.58,86.39,0.0,-0.0,0.0,344.82,3.09,149.0,94000.0
20161124:0200,9.78,87.26,0.0,-0.0,0.0,344.75,3.02,149.0,93976.0
20161124:0300,9.65,87.7,0.0,-0.0,0.0,344.95,3.09,150.0,94003.0
20161124:0400,9.52,88.14,0.0,-0.0,0.0,345.15,3.15,150.0,94031.0
20161124:0500,9.38,88.58,0.0,-0.0,0.0,345.35,3.21,151.0,94059.0
20161124:0600,10.31,86.18,0.0,-0.0,0.0,345.03,3.43,152.0,94087.0
20161124:0700,11.25,83.78,15.0,0.0,15.0,344.72,3.65,153.0,94114.0
20161124:0800,12.18,81.38,59.0,5.06,58.0,344.4,3.86,154.0,94142.0
20161124:0900,12.31,78.29,92.0,3.37,91.0,343.87,3.93,152.0,94111.0
20161124:1000,12.44,75.21,159.0,27.85,149.0,343.33,3.99,150.0,94080.0
20161124:1100,12.58,72.12,238.0,145.16,183.0,342.8,4.06,148.0,94050.0
20161124:1200,12.14,71.35,173.0,42.2,158.0,340.67,3.58,149.0,94037.0
20161124:1300,11.71,70.58,141.0,44.8,128.0,338.53,3.11,150.0,94025.0
20161124:1400,11.27,69.81,85.0,37.3,78.0,336.4,2.63,150.0,94013.0
20161124:1500,10.85,71.46,20.0,0.0,20.0,338.05,2.75,150.0,94031.0
20161124:1600,10.43,73.12,0.0,-0.0,0.0,339.7,2.87,150.0,94050.0
20161124:1700,10.01,74.77,0.0,-0.0,0.0,341.35,2.99,150.0,94068.0
20161124:1800,9.56,76.05,0.0,-0.0,0.0,339.43,3.04,151.0,94080.0
20161124:1900,9.12,77.34,0.0,-0.0,0.0,337.52,3.09,152.0,94093.0
20161124:2000,8.68,78.62,0.0,-0.0,0.0,335.6,3.13,153.0,94105.0
20161124:2100,8.7,80.2,0.0,-0.0,0.0,331.2,3.15,151.0,94090.0
20161124:2200,8.73,81.79,0.0,-0.0,0.0,326.8,3.18,149.0,94074.0
20161124:2300,8.76,83.37,0.0,-0.0,0.0,322.4,3.2,147.0,94059.0
20161125:0000,8.87,82.63,0.0,-0.0,0.0,329.42,3.29,148.0,94031.0
20161125:0100,8.97,81.89,0.0,-0.0,0.0,336.43,3.38,148.0,94003.0
20161125:0200,9.08,81.15,0.0,-0.0,0.0,343.45,3.48,148.0,93976.0
20161125:0300,8.85,81.21,0.0,-0.0,0.0,340.7,3.52,148.0,93973.0
20161125:0400,8.62,81.27,0.0,-0.0,0.0,337.95,3.56,147.0,93970.0
20161125:0500,8.39,81.33,0.0,-0.0,0.0,335.2,3.6,147.0,93966.0
20161125:0600,9.55,79.68,0.0,-0.0,0.0,334.23,3.73,145.0,93982.0
20161125:0700,10.71,78.02,16.0,0.0,16.0,333.27,3.87,144.0,93997.0
20161125:0800,11.87,76.37,80.0,36.1,73.0,332.3,4.0,143.0,94013.0
20161125:0900,12.14,74.22,109.0,10.22,106.0,331.7,3.77,142.0,93966.0
20161125:1000,12.41,72.06,142.0,14.06,137.0,331.1,3.54,140.0,93920.0
20161125:1100,12.68,69.91,149.0,10.65,145.0,330.5,3.31,138.0,93874.0
20161125:1200,12.29,70.97,270.0,323.45,156.0,330.7,2.91,138.0,93840.0
20161125:1300,11.91,72.03,75.0,0.0,75.0,330.9,2.52,138.0,93806.0
20161125:1400,11.53,73.09,71.0,16.19,68.0,331.1,2.12,138.0,93772.0
20161125:1500,11.1,75.83,21.0,0.0,21.0,330.48,2.22,138.0,93782.0
20161125:1600,10.67,78.57,0.0,-0.0,0.0,329.87,2.32,137.0,93791.0
20161125:1700,10.24,81.31,0.0,-0.0,0.0,329.25,2.41,137.0,93800.0
20161125:1800,9.84,83.21,0.0,-0.0,0.0,331.2,2.45,138.0,93819.0
20161125:1900,9.44,85.12,0.0,-0.0,0.0,333.15,2.48,138.0,93837.0
20161125:2000,9.05,87.02,0.0,-0.0,0.0,335.1,2.51,139.0,93856.0
20161125:2100,9.08,88.03,0.0,-0.0,0.0,336.5,2.5,139.0,93852.0
20161125:2200,9.12,89.03,0.0,-0.0,0.0,337.9,2.48,139.0,93849.0
20161125:2300,9.16,90.04,0.0,-0.0,0.0,339.3,2.47,139.0,93846.0
20161126:0000,9.03,88.99,0.0,-0.0,0.0,337.98,2.53,141.0,93788.0
20161126:0100,8.91,87.93,0.0,-0.0,0.0,336.67,2.59,142.0,93729.0
20161126:0200,8.78,86.88,0.0,-0.0,0.0,335.35,2.65,143.0,93671.0
20161126:0300,8.79,87.86,0.0,-0.0,0.0,337.25,2.58,144.0,93664.0
20161126:0400,8.8,88.85,0.0,-0.0,0.0,339.15,2.51,144.0,93658.0
20161126:0500,8.8,89.83,0.0,-0.0,0.0,341.05,2.44,145.0,93652.0
20161126:0600,10.01,88.08,0.0,-0.0,0.0,341.13,2.67,144.0,93689.0
20161126:0700,11.22,86.33,15.0,0.0,15.0,341.22,2.89,142.0,93726.0
20161126:0800,12.43,84.58,73.0,26.27,68.0,341.3,3.12,141.0,93763.0
20161126:0900,12.85,82.6,111.0,13.79,107.0,341.18,2.72,142.0,93726.0
20161126:1000,13.28,80.63,30.0,0.0,30.0,341.07,2.32,143.0,93689.0
20161126:1100,13.71,78.65,53.0,0.0,53.0,340.95,1.92,144.0,93652.0
20161126:1200,12.88,83.51,47.0,0.0,47.0,340.45,1.58,138.0,93708.0
20161126:1300,12.05,88.37,105.0,7.02,103.0,339.95,1.24,132.0,93763.0
20161126:1400,11.22,93.23,29.0,0.0,29.0,339.45,0.9,126.0,93819.0
