B:Ln
47.221:9.72
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20091030:1300,14.79,60.08,354.0,592.4,124.0,283.15,0.89,210.0,93806.0
20091030:1400,14.45,62.27,237.0,507.57,95.0,278.85,0.63,216.0,93785.0
20091030:1500,12.98,65.33,98.0,327.75,52.0,276.5,0.8,202.0,93812.0
20091030:1600,11.52,68.4,0.0,-0.0,0.0,274.15,0.96,188.0,93840.0
20091030:1700,10.05,71.46,0.0,-0.0,0.0,271.8,1.12,174.0,93867.0
20091030:1800,8.68,76.35,0.0,-0.0,0.0,274.52,1.05,168.0,93895.0
20091030:1900,7.31,81.24,0.0,-0.0,0.0,277.23,0.99,163.0,93922.0
20091030:2000,5.94,86.13,0.0,-0.0,0.0,279.95,0.92,157.0,93950.0
20091030:2100,5.77,86.76,0.0,-0.0,0.0,286.05,0.81,157.0,93950.0
20091030:2200,5.61,87.4,0.0,-0.0,0.0,292.15,0.69,157.0,93950.0
20091030:2300,5.44,88.03,0.0,-0.0,0.0,298.25,0.58,157.0,93950.0
20091031:0000,4.75,85.37,0.0,-0.0,0.0,299.98,0.48,140.0,93959.0
20091031:0100,4.06,82.7,0.0,-0.0,0.0,301.72,0.38,122.0,93968.0
20091031:0200,3.37,80.04,0.0,-0.0,0.0,303.45,0.28,104.0,93977.0
20091031:0300,3.03,80.55,0.0,-0.0,0.0,300.43,0.35,96.0,93980.0
20091031:0400,2.69,81.07,0.0,-0.0,0.0,297.42,0.42,87.0,93983.0
20091031:0500,2.34,81.58,0.0,-0.0,0.0,294.4,0.5,78.0,93986.0
20091031:0600,4.94,78.47,0.0,0.0,0.0,292.9,0.36,83.0,94002.0
20091031:0700,7.53,75.37,104.0,204.19,70.0,291.4,0.22,89.0,94017.0
20091031:0800,10.13,72.26,233.0,366.55,123.0,289.9,0.08,94.0,94032.0
20091031:0900,11.7,63.79,334.0,428.83,162.0,291.9,0.29,34.0,93992.0
20091031:1000,13.28,55.33,404.0,490.69,177.0,293.9,0.49,335.0,93953.0
20091031:1100,14.85,46.86,377.0,324.68,221.0,295.9,0.69,275.0,93913.0
20091031:1200,14.57,53.51,258.0,86.01,219.0,289.83,0.64,281.0,93910.0
20091031:1300,14.28,60.15,240.0,140.86,186.0,283.77,0.59,288.0,93907.0
20091031:1400,13.99,66.8,112.0,18.18,107.0,277.7,0.54,294.0,93904.0
20091031:1500,12.76,67.24,64.0,66.27,55.0,273.53,0.56,304.0,93922.0
20091031:1600,8.94,69.73,0.0,-0.0,0.0,260.9,0.31,315.0,93941.0
20091031:1700,8.68,71.47,0.0,-0.0,0.0,260.83,0.39,325.0,93959.0
20091031:1800,8.41,73.21,0.0,-0.0,0.0,260.75,0.47,339.0,93968.0
20091031:1900,8.15,74.96,0.0,-0.0,0.0,260.68,0.54,352.0,93977.0
20091031:2000,7.88,76.7,0.0,-0.0,0.0,260.61,0.62,5.0,93986.0
20091031:2100,7.62,78.45,0.0,-0.0,0.0,260.53,0.69,11.0,93968.0
20091031:2200,7.35,80.19,0.0,-0.0,0.0,260.46,0.77,18.0,93950.0
20091031:2300,7.09,81.93,0.0,-0.0,0.0,260.39,0.85,24.0,93931.0
20161101:0000,6.82,83.68,0.0,-0.0,0.0,260.31,0.92,66.0,94213.0
20161101:0100,6.56,85.42,0.0,-0.0,0.0,260.24,1.0,68.0,94200.0
20161101:0200,6.29,87.17,0.0,-0.0,0.0,260.17,1.07,69.0,94188.0
20161101:0300,6.03,88.91,0.0,-0.0,0.0,260.1,1.15,73.0,94170.0
20161101:0400,5.76,90.66,0.0,-0.0,0.0,260.02,1.23,78.0,94151.0
20161101:0500,5.5,92.4,0.0,-0.0,0.0,259.95,1.3,82.0,94133.0
20161101:0600,5.23,94.14,0.0,0.0,0.0,259.88,1.38,107.0,94133.0
20161101:0700,4.97,95.89,65.0,43.21,58.0,259.8,1.46,132.0,94133.0
20161101:0800,13.1,79.05,136.0,47.39,122.0,270.75,1.96,156.0,94133.0
20161101:0900,14.16,71.88,137.0,5.05,135.0,276.28,1.39,170.0,94093.0
20161101:1000,15.22,64.71,135.0,0.0,135.0,281.82,0.83,184.0,94054.0
20161101:1100,16.27,57.54,142.0,0.0,142.0,287.35,0.26,198.0,94014.0
20161101:1200,15.71,63.19,119.0,0.0,119.0,284.23,0.28,203.0,94011.0
20161101:1300,15.15,68.84,108.0,0.0,108.0,281.12,0.3,208.0,94008.0
20161101:1400,14.59,74.49,115.0,22.19,109.0,278.0,0.32,213.0,94005.0
20161101:1500,13.66,75.9,60.0,45.68,54.0,274.73,0.59,201.0,94008.0
20161101:1600,12.74,77.3,0.0,-0.0,0.0,271.47,0.87,190.0,94011.0
20161101:1700,11.81,78.71,0.0,-0.0,0.0,268.2,1.14,178.0,94014.0
20161101:1800,10.72,81.44,0.0,-0.0,0.0,266.87,1.14,172.0,94020.0
20161101:1900,9.64,84.16,0.0,-0.0,0.0,265.53,1.14,166.0,94026.0
20161101:2000,8.55,86.89,0.0,-0.0,0.0,264.2,1.13,159.0,94032.0
20161101:2100,8.07,87.8,0.0,-0.0,0.0,263.33,1.18,153.0,94020.0
20161101:2200,7.58,88.7,0.0,-0.0,0.0,262.47,1.23,147.0,94008.0
20161101:2300,7.1,89.61,0.0,-0.0,0.0,261.6,1.28,141.0,93996.0
20161102:0000,6.81,83.85,0.0,-0.0,0.0,260.55,1.29,107.0,93974.0
20161102:0100,6.53,78.09,0.0,-0.0,0.0,259.5,1.3,73.0,93953.0
20161102:0200,6.24,72.33,0.0,-0.0,0.0,258.45,1.31,39.0,93931.0
20161102:0300,5.77,71.07,0.0,-0.0,0.0,256.82,1.32,54.0,93879.0
20161102:0400,5.3,69.82,0.0,-0.0,0.0,255.18,1.33,70.0,93827.0
20161102:0500,4.83,68.56,0.0,-0.0,0.0,253.55,1.34,85.0,93776.0
20161102:0600,7.73,66.83,0.0,0.0,0.0,255.85,1.61,115.0,93772.0
20161102:0700,10.64,65.1,67.0,57.14,58.0,258.15,1.88,144.0,93769.0
20161102:0800,13.54,63.37,181.0,182.31,128.0,260.45,2.15,173.0,93766.0
20161102:0900,14.91,57.73,297.0,332.12,167.0,265.05,1.87,190.0,93724.0
20161102:1000,16.27,52.1,454.0,839.25,74.0,269.65,1.58,208.0,93681.0
20161102:1100,17.64,46.46,482.0,873.35,71.0,274.25,1.3,225.0,93638.0
20161102:1200,16.97,53.68,446.0,820.45,82.0,273.55,1.37,221.0,93592.0
20161102:1300,16.3,60.9,375.0,829.32,65.0,272.85,1.45,217.0,93546.0
20161102:1400,15.63,68.12,259.0,793.88,48.0,272.15,1.53,213.0,93500.0
20161102:1500,14.57,70.38,94.0,354.42,49.0,268.62,1.77,212.0,93491.0
20161102:1600,13.5,72.64,0.0,-0.0,0.0,265.08,2.02,210.0,93482.0
20161102:1700,12.43,74.9,0.0,-0.0,0.0,261.55,2.26,209.0,93473.0
20161102:1800,11.04,76.74,0.0,-0.0,0.0,260.9,2.16,200.0,93464.0
20161102:1900,9.64,78.58,0.0,-0.0,0.0,260.25,2.05,192.0,93455.0
20161102:2000,8.24,80.42,0.0,-0.0,0.0,259.6,1.94,183.0,93445.0
20161102:2100,7.73,81.45,0.0,-0.0,0.0,257.88,1.93,185.0,93430.0
20161102:2200,7.22,82.47,0.0,-0.0,0.0,256.17,1.92,187.0,93415.0
20161102:2300,6.71,83.5,0.0,-0.0,0.0,254.45,1.9,189.0,93400.0
20161103:0000,6.39,82.88,0.0,-0.0,0.0,256.32,1.92,242.0,93409.0
20161103:0100,6.08,82.25,0.0,-0.0,0.0,258.18,1.94,295.0,93418.0
20161103:0200,5.76,81.63,0.0,-0.0,0.0,260.05,1.96,348.0,93427.0
20161103:0300,5.56,82.67,0.0,-0.0,0.0,259.0,1.81,353.0,93418.0
20161103:0400,5.37,83.71,0.0,-0.0,0.0,257.95,1.66,357.0,93409.0
20161103:0500,5.18,84.75,0.0,-0.0,0.0,256.9,1.52,1.0,93400.0
20161103:0600,7.18,83.28,0.0,-0.0,0.0,258.85,1.61,358.0,93412.0
20161103:0700,9.19,81.81,87.0,202.59,56.0,260.8,1.7,356.0,93424.0
20161103:0800,11.2,80.34,152.0,94.39,125.0,262.75,1.79,353.0,93436.0
20161103:0900,11.99,78.46,121.0,2.59,120.0,268.57,2.11,344.0,93384.0
20161103:1000,12.79,76.57,98.0,0.0,98.0,274.38,2.44,335.0,93332.0
20161103:1100,13.58,74.69,98.0,0.0,98.0,280.2,2.76,326.0,93280.0
20161103:1200,12.98,75.87,150.0,2.28,149.0,282.85,2.72,328.0,93302.0
20161103:1300,12.39,77.05,138.0,8.13,135.0,285.5,2.68,330.0,93323.0
20161103:1400,11.79,78.23,43.0,0.0,43.0,288.15,2.63,332.0,93345.0
20161103:1500,10.39,84.59,33.0,0.0,33.0,284.23,2.53,337.0,93397.0
20161103:1600,8.99,90.94,0.0,-0.0,0.0,280.32,2.42,343.0,93449.0
20161103:1700,7.59,97.3,0.0,-0.0,0.0,276.4,2.32,348.0,93500.0
20161103:1800,6.92,98.14,0.0,-0.0,0.0,271.82,2.26,349.0,93519.0
20161103:1900,6.25,98.99,0.0,-0.0,0.0,267.23,2.2,351.0,93537.0
20161103:2000,5.57,99.83,0.0,-0.0,0.0,262.65,2.14,353.0,93555.0
20161103:2100,5.42,99.71,0.0,-0.0,0.0,261.83,2.06,353.0,93565.0
20161103:2200,5.27,99.6,0.0,-0.0,0.0,261.02,1.97,354.0,93574.0
20161103:2300,5.12,99.48,0.0,-0.0,0.0,260.2,1.89,355.0,93583.0
20161104:0000,5.12,99.29,0.0,-0.0,0.0,272.38,1.97,356.0,93629.0
20161104:0100,5.12,99.1,0.0,-0.0,0.0,284.57,2.05,358.0,93675.0
20161104:0200,5.12,98.91,0.0,-0.0,0.0,296.75,2.12,360.0,93721.0
20161104:0300,4.81,98.88,0.0,-0.0,0.0,300.28,1.82,2.0,93730.0
20161104:0400,4.5,98.86,0.0,-0.0,0.0,303.82,1.52,4.0,93739.0
20161104:0500,4.19,98.83,0.0,-0.0,0.0,307.35,1.21,6.0,93748.0
20161104:0600,5.24,94.3,0.0,-0.0,0.0,304.52,1.3,10.0,93779.0
20161104:0700,6.29,89.77,106.0,457.72,38.0,301.68,1.39,14.0,93809.0
20161104:0800,7.34,85.24,257.0,753.33,45.0,298.85,1.48,18.0,93840.0
20161104:0900,8.16,78.07,378.0,858.91,50.0,297.25,1.55,17.0,93800.0
20161104:1000,8.97,70.89,436.0,789.88,86.0,295.65,1.62,16.0,93760.0
20161104:1100,9.79,63.72,450.0,746.33,106.0,294.05,1.7,15.0,93721.0
20161104:1200,9.99,62.92,350.0,373.18,188.0,293.43,1.59,25.0,93684.0
20161104:1300,10.2,62.11,338.0,630.99,108.0,292.82,1.48,35.0,93647.0
20161104:1400,10.4,61.31,233.0,622.95,73.0,292.2,1.37,45.0,93610.0
20161104:1500,9.61,65.96,96.0,498.03,37.0,293.33,1.33,78.0,93638.0
20161104:1600,8.82,70.62,0.0,-0.0,0.0,294.47,1.3,111.0,93666.0
20161104:1700,8.02,75.27,0.0,-0.0,0.0,295.6,1.27,144.0,93693.0
20161104:1800,6.97,77.91,0.0,-0.0,0.0,299.43,1.27,150.0,93681.0
20161104:1900,5.91,80.56,0.0,-0.0,0.0,303.27,1.28,157.0,93669.0
20161104:2000,4.85,83.2,0.0,-0.0,0.0,307.1,1.28,163.0,93656.0
20161104:2100,5.02,82.85,0.0,-0.0,0.0,309.17,1.45,164.0,93617.0
20161104:2200,5.19,82.49,0.0,-0.0,0.0,311.23,1.61,165.0,93577.0
20161104:2300,5.36,82.14,0.0,-0.0,0.0,313.3,1.78,166.0,93537.0
20161105:0000,5.13,83.03,0.0,-0.0,0.0,306.95,1.84,167.0,93534.0
20161105:0100,4.91,83.91,0.0,-0.0,0.0,300.6,1.91,168.0,93531.0
20161105:0200,4.68,84.8,0.0,-0.0,0.0,294.25,1.97,169.0,93528.0
20161105:0300,4.59,85.45,0.0,-0.0,0.0,298.45,2.15,167.0,93488.0
20161105:0400,4.51,86.1,0.0,-0.0,0.0,302.65,2.32,165.0,93449.0
20161105:0500,4.43,86.75,0.0,-0.0,0.0,306.85,2.5,163.0,93409.0
20161105:0600,6.25,84.01,0.0,-0.0,0.0,306.22,2.89,172.0,93394.0
20161105:0700,8.07,81.26,77.0,166.52,53.0,305.58,3.28,180.0,93378.0
20161105:0800,9.89,78.52,181.0,223.98,119.0,304.95,3.67,189.0,93363.0
20161105:0900,10.66,73.93,322.0,519.68,126.0,306.17,3.31,193.0,93290.0
20161105:1000,11.43,69.34,433.0,800.77,82.0,307.38,2.95,196.0,93216.0
20161105:1100,12.2,64.75,458.0,819.89,84.0,308.6,2.59,199.0,93143.0
20161105:1200,11.87,65.13,426.0,782.43,90.0,295.25,2.27,195.0,93085.0
20161105:1300,11.53,65.51,348.0,733.4,84.0,281.9,1.94,190.0,93027.0
20161105:1400,11.2,65.89,233.0,669.32,64.0,268.55,1.61,186.0,92969.0
20161105:1500,9.85,69.83,78.0,262.36,48.0,268.63,1.8,181.0,92978.0
20161105:1600,8.5,73.77,0.0,-0.0,0.0,268.72,1.99,175.0,92987.0
20161105:1700,7.15,77.71,0.0,-0.0,0.0,268.8,2.18,170.0,92996.0
20161105:1800,6.79,77.58,0.0,-0.0,0.0,273.65,2.47,167.0,93002.0
20161105:1900,6.43,77.46,0.0,-0.0,0.0,278.5,2.76,163.0,93008.0
20161105:2000,6.06,77.33,0.0,-0.0,0.0,283.35,3.05,159.0,93015.0
20161105:2100,6.3,79.45,0.0,-0.0,0.0,296.72,3.03,161.0,92981.0
20161105:2200,6.55,81.56,0.0,-0.0,0.0,310.08,3.02,162.0,92947.0
20161105:2300,6.79,83.68,0.0,-0.0,0.0,323.45,3.01,164.0,92914.0
20161106:0000,7.0,85.15,0.0,-0.0,0.0,324.32,3.11,162.0,92825.0
20161106:0100,7.22,86.62,0.0,-0.0,0.0,325.18,3.21,161.0,92737.0
20161106:0200,7.43,88.09,0.0,-0.0,0.0,326.05,3.31,159.0,92648.0
20161106:0300,7.42,87.6,0.0,-0.0,0.0,328.02,3.41,155.0,92581.0
20161106:0400,7.42,87.1,0.0,-0.0,0.0,329.98,3.5,151.0,92513.0
20161106:0500,7.42,86.61,0.0,-0.0,0.0,331.95,3.6,147.0,92446.0
20161106:0600,8.26,84.27,0.0,-0.0,0.0,333.13,4.14,146.0,92345.0
20161106:0700,9.1,81.92,19.0,0.0,19.0,334.32,4.68,146.0,92245.0
20161106:0800,9.94,79.58,124.0,47.75,111.0,335.5,5.21,145.0,92144.0
20161106:0900,9.93,81.11,173.0,37.59,159.0,336.97,4.95,151.0,92043.0
20161106:1000,9.93,82.64,129.0,0.0,129.0,338.43,4.68,157.0,91942.0
20161106:1100,9.92,84.17,137.0,0.0,137.0,339.9,4.41,163.0,91841.0
20161106:1200,9.75,80.88,77.0,0.0,77.0,337.58,4.04,160.0,91823.0
20161106:1300,9.58,77.58,113.0,0.0,113.0,335.27,3.66,156.0,91804.0
20161106:1400,9.41,74.29,93.0,8.06,91.0,332.95,3.28,153.0,91786.0
20161106:1500,9.07,79.15,33.0,0.0,33.0,334.38,2.84,156.0,91774.0
20161106:1600,8.72,84.02,0.0,-0.0,0.0,335.82,2.4,159.0,91762.0
20161106:1700,8.37,88.88,0.0,-0.0,0.0,337.25,1.96,161.0,91749.0
20161106:1800,8.03,91.91,0.0,-0.0,0.0,338.02,1.71,166.0,91737.0
20161106:1900,7.69,94.95,0.0,-0.0,0.0,338.78,1.46,171.0,91725.0
20161106:2000,7.34,97.98,0.0,-0.0,0.0,339.55,1.21,176.0,91713.0
20161106:2100,7.5,98.5,0.0,-0.0,0.0,341.85,1.68,219.0,91725.0
20161106:2200,7.67,99.02,0.0,-0.0,0.0,344.15,2.14,263.0,91737.0
20161106:2300,7.83,99.54,0.0,-0.0,0.0,346.45,2.61,306.0,91749.0
20161107:0000,7.61,99.41,0.0,-0.0,0.0,342.88,2.39,328.0,91762.0
20161107:0100,7.4,99.29,0.0,-0.0,0.0,339.32,2.17,351.0,91774.0
20161107:0200,7.18,99.16,0.0,-0.0,0.0,335.75,1.96,14.0,91786.0
20161107:0300,6.79,99.16,0.0,-0.0,0.0,332.1,2.2,8.0,91789.0
20161107:0400,6.4,99.17,0.0,-0.0,0.0,328.45,2.44,3.0,91792.0
20161107:0500,6.01,99.17,0.0,-0.0,0.0,324.8,2.68,358.0,91795.0
20161107:0600,6.56,99.18,0.0,-0.0,0.0,328.47,2.8,353.0,91829.0
20161107:0700,7.12,99.19,30.0,0.0,30.0,332.13,2.91,349.0,91863.0
20161107:0800,7.68,99.2,21.0,0.0,21.0,335.8,3.03,344.0,91896.0
20161107:0900,7.35,99.2,35.0,0.0,35.0,335.47,2.85,344.0,91896.0
20161107:1000,7.01,99.19,144.0,2.33,143.0,335.13,2.67,343.0,91896.0
20161107:1100,6.68,99.19,94.0,0.0,94.0,334.8,2.48,343.0,91896.0
20161107:1200,6.35,98.77,104.0,0.0,104.0,330.32,2.45,345.0,91930.0
20161107:1300,6.03,98.35,127.0,5.7,125.0,325.83,2.41,348.0,91963.0
20161107:1400,5.7,97.93,34.0,0.0,34.0,321.35,2.37,350.0,91997.0
20161107:1500,4.67,98.12,17.0,0.0,17.0,315.7,2.07,349.0,92037.0
20161107:1600,3.63,98.31,0.0,-0.0,0.0,310.05,1.77,348.0,92076.0
20161107:1700,2.59,98.5,0.0,-0.0,0.0,304.4,1.46,346.0,92116.0
20161107:1800,1.96,98.33,0.0,-0.0,0.0,291.13,1.59,347.0,92159.0
20161107:1900,1.32,98.16,0.0,-0.0,0.0,277.87,1.71,348.0,92202.0
20161107:2000,0.68,97.99,0.0,-0.0,0.0,264.6,1.83,348.0,92245.0
20161107:2100,0.65,97.76,0.0,-0.0,0.0,255.67,1.79,348.0,92266.0
20161107:2200,0.61,97.52,0.0,-0.0,0.0,246.73,1.75,348.0,92287.0
20161107:2300,0.58,97.29,0.0,-0.0,0.0,237.8,1.71,348.0,92309.0
20161108:0000,0.23,96.27,0.0,-0.0,0.0,238.18,1.47,353.0,92315.0
20161108:0100,-0.13,95.25,0.0,-0.0,0.0,238.57,1.23,358.0,92321.0
20161108:0200,-0.48,94.23,0.0,-0.0,0.0,238.95,0.99,4.0,92327.0
20161108:0300,-0.8,94.71,0.0,-0.0,0.0,239.68,1.08,4.0,92358.0
20161108:0400,-1.12,95.18,0.0,-0.0,0.0,240.42,1.16,4.0,92388.0
20161108:0500,-1.43,95.66,0.0,-0.0,0.0,241.15,1.24,4.0,92419.0
20161108:0600,-0.03,93.65,0.0,-0.0,0.0,241.52,1.25,2.0,92480.0
20161108:0700,1.38,91.63,56.0,76.36,46.0,241.88,1.25,1.0,92541.0
20161108:0800,2.78,89.62,75.0,0.0,75.0,242.25,1.26,359.0,92602.0
20161108:0900,3.79,84.34,87.0,0.0,87.0,240.97,1.4,345.0,92562.0
20161108:1000,4.8,79.07,235.0,82.49,200.0,239.68,1.55,331.0,92523.0
20161108:1100,5.81,73.79,166.0,6.78,163.0,238.4,1.7,316.0,92483.0
20161108:1200,5.54,75.67,57.0,0.0,57.0,244.45,1.61,330.0,92513.0
20161108:1300,5.28,77.55,30.0,0.0,30.0,250.5,1.52,344.0,92544.0
20161108:1400,5.01,79.43,95.0,16.67,91.0,256.55,1.43,358.0,92575.0
20161108:1500,3.84,83.68,43.0,0.0,43.0,249.35,1.26,4.0,92611.0
20161108:1600,2.66,87.92,0.0,-0.0,0.0,242.15,1.09,9.0,92648.0
20161108:1700,1.48,92.17,0.0,-0.0,0.0,234.95,0.91,14.0,92685.0
20161108:1800,0.3,92.99,0.0,-0.0,0.0,234.78,0.8,19.0,92721.0
20161108:1900,-0.88,93.8,0.0,-0.0,0.0,234.62,0.69,24.0,92758.0
20161108:2000,-2.06,94.62,0.0,-0.0,0.0,234.45,0.58,29.0,92795.0
20161108:2100,-2.44,92.63,0.0,-0.0,0.0,239.57,0.74,34.0,92785.0
20161108:2200,-2.83,90.64,0.0,-0.0,0.0,244.68,0.91,39.0,92776.0
20161108:2300,-3.21,88.65,0.0,-0.0,0.0,249.8,1.08,44.0,92767.0
20161109:0000,-3.13,88.04,0.0,-0.0,0.0,247.63,0.77,37.0,92740.0
20161109:0100,-3.06,87.43,0.0,-0.0,0.0,245.47,0.47,30.0,92712.0
20161109:0200,-2.98,86.82,0.0,-0.0,0.0,243.3,0.17,23.0,92685.0
20161109:0300,-3.39,86.44,0.0,-0.0,0.0,237.28,0.28,22.0,92678.0
20161109:0400,-3.8,86.06,0.0,-0.0,0.0,231.27,0.4,21.0,92672.0
20161109:0500,-4.2,85.68,0.0,-0.0,0.0,225.25,0.51,21.0,92666.0
20161109:0600,-2.02,84.26,0.0,-0.0,0.0,228.45,0.6,12.0,92694.0
20161109:0700,0.17,82.85,54.0,71.07,45.0,231.65,0.69,4.0,92721.0
20161109:0800,2.36,81.43,170.0,235.81,109.0,234.85,0.79,356.0,92749.0
20161109:0900,3.63,72.67,315.0,577.17,108.0,239.75,1.26,349.0,92688.0
20161109:1000,4.9,63.91,412.0,791.04,80.0,244.65,1.73,341.0,92627.0
20161109:1100,6.17,55.15,217.0,43.41,198.0,249.55,2.21,334.0,92565.0
20161109:1200,5.66,58.39,240.0,99.66,199.0,247.43,1.95,333.0,92602.0
20161109:1300,5.16,61.64,66.0,0.0,66.0,245.32,1.7,333.0,92639.0
20161109:1400,4.65,64.88,31.0,0.0,31.0,243.2,1.45,332.0,92675.0
20161109:1500,3.7,69.05,39.0,0.0,39.0,236.57,1.73,335.0,92752.0
20161109:1600,2.75,73.23,0.0,-0.0,0.0,229.93,2.02,337.0,92828.0
20161109:1700,1.79,77.4,0.0,-0.0,0.0,223.3,2.3,339.0,92905.0
20161109:1800,0.83,79.91,0.0,-0.0,0.0,222.95,2.0,343.0,92944.0
20161109:1900,-0.13,82.42,0.0,-0.0,0.0,222.6,1.69,346.0,92984.0
20161109:2000,-1.09,84.93,0.0,-0.0,0.0,222.25,1.38,350.0,93024.0
20161109:2100,-1.52,86.71,0.0,-0.0,0.0,220.37,1.54,353.0,93012.0
20161109:2200,-1.96,88.49,0.0,-0.0,0.0,218.48,1.7,356.0,92999.0
20161109:2300,-2.39,90.27,0.0,-0.0,0.0,216.6,1.86,359.0,92987.0
20161110:0000,-2.55,89.44,0.0,-0.0,0.0,216.77,1.87,14.0,92923.0
20161110:0100,-2.72,88.61,0.0,-0.0,0.0,216.93,1.87,29.0,92859.0
20161110:0200,-2.88,87.78,0.0,-0.0,0.0,217.1,1.88,43.0,92795.0
20161110:0300,-3.45,88.87,0.0,-0.0,0.0,214.82,2.29,65.0,92730.0
20161110:0400,-4.02,89.96,0.0,-0.0,0.0,212.53,2.69,86.0,92666.0
20161110:0500,-4.59,91.05,0.0,-0.0,0.0,210.25,3.1,107.0,92602.0
20161110:0600,-1.83,86.06,0.0,-0.0,0.0,216.62,3.06,128.0,92538.0
20161110:0700,0.94,81.06,52.9,153.28,34.15,222.98,3.01,149.0,92474.0
20161110:0800,3.71,76.07,126.0,70.8,108.0,229.35,2.97,169.0,92410.0
20161110:0900,4.58,69.64,204.0,110.13,165.0,242.07,2.97,176.0,92303.0
20161110:1000,5.45,63.2,212.0,55.4,189.0,254.78,2.98,182.0,92196.0
20161110:1100,6.32,56.77,230.0,62.32,203.0,267.5,2.99,188.0,92089.0
20161110:1200,5.62,59.98,158.0,9.83,154.0,269.48,2.51,186.0,92104.0
20161110:1300,4.93,63.18,200.0,109.33,163.0,271.47,2.03,184.0,92119.0
20161110:1400,4.23,66.39,126.0,86.19,106.0,273.45,1.54,182.0,92135.0
20161110:1500,3.62,71.82,31.0,0.0,31.0,273.92,1.76,189.0,92199.0
20161110:1600,3.0,77.25,0.0,-0.0,0.0,274.38,1.98,196.0,92263.0
20161110:1700,2.38,82.68,0.0,-0.0,0.0,274.85,2.19,203.0,92327.0
20161110:1800,1.97,85.03,0.0,-0.0,0.0,273.52,2.55,218.0,92364.0
20161110:1900,1.55,87.37,0.0,-0.0,0.0,272.18,2.9,234.0,92400.0
20161110:2000,1.13,89.72,0.0,-0.0,0.0,270.85,3.26,249.0,92437.0
20161110:2100,1.16,90.93,0.0,-0.0,0.0,262.92,3.4,270.0,92474.0
20161110:2200,1.19,92.14,0.0,-0.0,0.0,254.98,3.55,292.0,92510.0
20161110:2300,1.22,93.35,0.0,-0.0,0.0,247.05,3.7,314.0,92547.0
20161111:0000,1.19,92.03,0.0,-0.0,0.0,241.22,3.09,334.0,92562.0
20161111:0100,1.15,90.72,0.0,-0.0,0.0,235.38,2.49,354.0,92578.0
20161111:0200,1.12,89.4,0.0,-0.0,0.0,229.55,1.89,14.0,92593.0
20161111:0300,0.89,90.57,0.0,-0.0,0.0,229.72,2.0,2.0,92620.0
20161111:0400,0.66,91.75,0.0,-0.0,0.0,229.88,2.11,350.0,92648.0
20161111:0500,0.43,92.92,0.0,-0.0,0.0,230.05,2.22,337.0,92675.0
20161111:0600,1.98,91.19,0.0,-0.0,0.0,234.58,2.38,331.0,92743.0
20161111:0700,3.54,89.47,49.0,76.23,40.0,239.12,2.53,324.0,92810.0
20161111:0800,5.09,87.74,165.0,248.16,103.0,243.65,2.69,317.0,92877.0
20161111:0900,5.86,85.75,230.0,197.34,161.0,244.97,2.8,311.0,92859.0
20161111:1000,6.63,83.76,91.0,0.0,91.0,246.28,2.9,304.0,92840.0
20161111:1100,7.4,81.77,138.0,0.0,138.0,247.6,3.01,298.0,92822.0
20161111:1200,7.27,82.28,134.0,2.48,133.0,249.12,2.45,285.0,92810.0
20161111:1300,7.15,82.79,70.0,0.0,70.0,250.63,1.89,271.0,92798.0
20161111:1400,7.02,83.3,29.0,0.0,29.0,252.15,1.32,258.0,92785.0
20161111:1500,6.25,85.31,30.0,0.0,30.0,254.53,1.32,237.0,92804.0
20161111:1600,5.48,87.33,0.0,-0.0,0.0,256.92,1.32,216.0,92822.0
20161111:1700,4.7,89.34,0.0,-0.0,0.0,259.3,1.32,195.0,92840.0
20161111:1800,4.06,89.99,0.0,-0.0,0.0,262.17,1.6,195.0,92856.0
20161111:1900,3.42,90.65,0.0,-0.0,0.0,265.03,1.89,194.0,92871.0
20161111:2000,2.77,91.3,0.0,-0.0,0.0,267.9,2.17,194.0,92886.0
20161111:2100,2.73,91.25,0.0,-0.0,0.0,270.07,2.34,193.0,92856.0
20161111:2200,2.68,91.2,0.0,-0.0,0.0,272.23,2.51,191.0,92825.0
20161111:2300,2.64,91.15,0.0,-0.0,0.0,274.4,2.69,190.0,92795.0
20161112:0000,2.47,88.56,0.0,-0.0,0.0,269.5,2.64,178.0,92727.0
20161112:0100,2.3,85.97,0.0,-0.0,0.0,264.6,2.59,166.0,92660.0
20161112:0200,2.13,83.38,0.0,-0.0,0.0,259.7,2.54,155.0,92593.0
20161112:0300,2.23,86.37,0.0,-0.0,0.0,265.8,2.55,174.0,92620.0
20161112:0400,2.34,89.35,0.0,-0.0,0.0,271.9,2.57,193.0,92648.0
20161112:0500,2.45,92.34,0.0,-0.0,0.0,278.0,2.58,212.0,92675.0
20161112:0600,3.55,93.69,0.0,-0.0,0.0,279.12,2.85,250.0,92767.0
20161112:0700,4.66,95.05,65.0,263.55,35.0,280.23,3.12,288.0,92859.0
20161112:0800,5.76,96.4,85.0,8.15,83.0,281.35,3.39,325.0,92950.0
20161112:0900,5.86,95.05,76.0,0.0,76.0,277.38,3.51,328.0,93008.0
20161112:1000,5.96,93.7,102.0,0.0,102.0,273.42,3.62,331.0,93067.0
20161112:1100,6.06,92.35,174.0,14.13,168.0,269.45,3.74,334.0,93125.0
