B:Ln
47.349:9619
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20160410:2200,7.05,96.28,0.0,-0.0,0.0,266.68,0.99,350.0,96095.0
20160410:2300,6.77,97.58,0.0,-0.0,0.0,259.6,0.9,350.0,96117.0
20160411:0000,5.7,98.2,0.0,-0.0,0.0,254.05,0.71,354.0,96180.0
20160411:0100,4.62,98.83,0.0,-0.0,0.0,248.5,0.53,359.0,96244.0
20160411:0200,3.55,99.45,0.0,-0.0,0.0,242.95,0.34,4.0,96307.0
20160411:0300,3.9,98.52,0.0,-0.0,0.0,241.13,0.4,6.0,96349.0
20160411:0400,4.25,97.59,0.0,-0.0,0.0,239.32,0.46,8.0,96390.0
20160411:0500,4.6,96.66,14.0,0.0,14.0,237.5,0.51,11.0,96431.0
20160411:0600,7.16,87.94,176.0,391.38,80.0,244.07,0.8,18.0,96406.0
20160411:0700,9.72,79.23,363.0,633.67,103.0,250.63,1.09,25.0,96380.0
20160411:0800,12.29,70.51,529.0,728.41,125.0,257.2,1.38,32.0,96355.0
20160411:0900,13.28,63.61,662.0,771.97,146.0,263.48,1.21,78.0,96272.0
20160411:1000,14.28,56.71,714.0,666.75,218.0,269.77,1.04,124.0,96190.0
20160411:1100,15.28,49.81,779.0,760.34,189.0,276.05,0.87,170.0,96108.0
20160411:1200,16.04,49.34,762.0,745.01,194.0,282.42,0.97,173.0,96044.0
20160411:1300,16.79,48.86,702.0,744.16,178.0,288.78,1.06,177.0,95981.0
20160411:1400,17.54,48.39,597.0,738.64,150.0,295.15,1.16,180.0,95917.0
20160411:1500,16.44,54.44,456.0,717.92,117.0,297.27,1.4,182.0,95936.0
20160411:1600,15.34,60.49,283.0,623.58,87.0,299.38,1.65,183.0,95955.0
20160411:1700,14.23,66.54,109.0,442.82,46.0,301.5,1.89,184.0,95974.0
20160411:1800,12.55,70.46,0.0,-0.0,0.0,294.08,1.93,182.0,96025.0
20160411:1900,10.88,74.39,0.0,-0.0,0.0,286.67,1.97,180.0,96076.0
20160411:2000,9.2,78.31,0.0,-0.0,0.0,279.25,2.01,178.0,96127.0
20160411:2100,8.66,80.36,0.0,-0.0,0.0,272.67,1.91,173.0,96142.0
20160411:2200,8.12,82.4,0.0,-0.0,0.0,266.08,1.81,167.0,96158.0
20160411:2300,7.58,84.45,0.0,-0.0,0.0,259.5,1.71,161.0,96174.0
20160412:0000,6.57,85.22,0.0,-0.0,0.0,255.73,1.62,153.0,96190.0
20160412:0100,5.56,85.98,0.0,-0.0,0.0,251.97,1.53,144.0,96206.0
20160412:0200,4.55,86.75,0.0,-0.0,0.0,248.2,1.43,135.0,96222.0
20160412:0300,5.33,85.41,0.0,-0.0,0.0,247.85,1.68,141.0,96212.0
20160412:0400,6.1,84.08,0.0,-0.0,0.0,247.5,1.92,147.0,96203.0
20160412:0500,6.88,82.74,19.0,0.0,19.0,247.15,2.17,153.0,96193.0
20160412:0600,10.15,75.23,191.0,478.85,71.0,252.35,2.08,164.0,96180.0
20160412:0700,13.41,67.73,373.0,662.02,98.0,257.55,2.0,176.0,96168.0
20160412:0800,16.68,60.22,537.0,743.58,121.0,262.75,1.92,188.0,96155.0
20160412:0900,17.63,53.93,685.0,849.96,113.0,269.12,2.0,191.0,96114.0
20160412:1000,18.58,47.63,780.0,887.46,116.0,275.48,2.08,194.0,96073.0
20160412:1100,19.53,41.34,836.0,955.1,91.0,281.85,2.17,197.0,96031.0
20160412:1200,19.15,42.7,810.0,904.39,117.0,285.63,1.99,198.0,96016.0
20160412:1300,18.77,44.05,746.0,901.31,108.0,289.42,1.82,200.0,96000.0
20160412:1400,18.38,45.41,621.0,829.51,116.0,293.2,1.64,201.0,95984.0
20160412:1500,17.3,52.77,464.0,748.19,108.0,292.97,1.52,199.0,96012.0
20160412:1600,16.22,60.13,233.0,301.89,137.0,292.73,1.4,196.0,96041.0
20160412:1700,15.13,67.49,94.0,232.76,60.0,292.5,1.28,194.0,96069.0
20160412:1800,13.7,71.89,0.0,-0.0,0.0,284.32,1.44,193.0,96127.0
20160412:1900,12.28,76.3,0.0,-0.0,0.0,276.13,1.6,193.0,96184.0
20160412:2000,10.85,80.7,0.0,-0.0,0.0,267.95,1.75,192.0,96241.0
20160412:2100,10.32,83.02,0.0,-0.0,0.0,263.45,1.66,186.0,96276.0
20160412:2200,9.78,85.34,0.0,-0.0,0.0,258.95,1.58,179.0,96311.0
20160412:2300,9.24,87.66,0.0,-0.0,0.0,254.45,1.49,172.0,96345.0
20160413:0000,9.04,89.64,0.0,-0.0,0.0,254.95,1.48,170.0,96307.0
20160413:0100,8.84,91.61,0.0,-0.0,0.0,255.45,1.46,169.0,96269.0
20160413:0200,8.64,93.59,0.0,-0.0,0.0,255.95,1.45,167.0,96231.0
20160413:0300,9.01,94.85,0.0,-0.0,0.0,254.62,1.64,176.0,96291.0
20160413:0400,9.39,96.1,0.0,-0.0,0.0,253.28,1.83,186.0,96352.0
20160413:0500,9.76,97.36,3.0,0.0,3.0,251.95,2.03,195.0,96412.0
20160413:0600,10.6,95.06,31.0,0.0,31.0,257.38,1.99,206.0,96453.0
20160413:0700,11.43,92.77,139.0,4.76,137.0,262.82,1.94,218.0,96495.0
20160413:0800,12.27,90.47,427.0,317.25,248.0,268.25,1.9,229.0,96536.0
20160413:0900,13.24,86.57,701.0,900.42,91.0,273.55,1.58,223.0,96472.0
20160413:1000,14.21,82.66,789.0,905.06,108.0,278.85,1.26,216.0,96409.0
20160413:1100,15.18,78.76,819.0,872.43,135.0,284.15,0.94,210.0,96345.0
20160413:1200,16.06,67.43,805.0,872.66,133.0,287.78,1.31,205.0,96244.0
20160413:1300,16.94,56.09,754.0,919.16,100.0,291.42,1.69,201.0,96142.0
20160413:1400,17.82,44.76,566.0,587.87,206.0,295.05,2.07,197.0,96041.0
20160413:1500,17.29,46.82,443.0,621.61,145.0,293.65,1.66,193.0,96035.0
20160413:1600,16.76,48.89,291.0,628.02,89.0,292.25,1.24,190.0,96028.0
20160413:1700,16.22,50.95,118.0,473.78,47.0,290.85,0.83,187.0,96022.0
20160413:1800,14.69,59.38,0.0,-0.0,0.0,291.87,0.83,181.0,96063.0
20160413:1900,13.16,67.81,0.0,-0.0,0.0,292.88,0.83,174.0,96104.0
20160413:2000,11.62,76.24,0.0,-0.0,0.0,293.9,0.83,168.0,96146.0
20160413:2100,11.06,79.6,0.0,-0.0,0.0,290.85,0.93,160.0,96152.0
20160413:2200,10.5,82.96,0.0,-0.0,0.0,287.8,1.04,153.0,96158.0
20160413:2300,9.94,86.32,0.0,-0.0,0.0,284.75,1.14,145.0,96165.0
20160414:0000,9.24,87.14,0.0,-0.0,0.0,283.57,1.36,138.0,96180.0
20160414:0100,8.53,87.96,0.0,-0.0,0.0,282.38,1.58,131.0,96196.0
20160414:0200,7.83,88.78,0.0,-0.0,0.0,281.2,1.79,124.0,96212.0
20160414:0300,8.17,89.08,0.0,-0.0,0.0,276.8,1.81,130.0,96168.0
20160414:0400,8.52,89.38,0.0,-0.0,0.0,272.4,1.83,137.0,96123.0
20160414:0500,8.86,89.68,21.0,0.0,21.0,268.0,1.85,143.0,96079.0
20160414:0600,10.57,81.21,205.0,520.97,69.0,271.07,1.89,157.0,96028.0
20160414:0700,12.27,72.73,369.0,585.36,120.0,274.13,1.94,171.0,95977.0
20160414:0800,13.98,64.26,332.0,108.98,270.0,277.2,1.99,185.0,95927.0
20160414:0900,13.93,63.29,128.0,0.0,128.0,285.85,1.89,190.0,95885.0
20160414:1000,13.89,62.31,146.0,0.0,146.0,294.5,1.8,194.0,95844.0
20160414:1100,13.85,61.34,73.0,0.0,73.0,303.15,1.71,199.0,95803.0
20160414:1200,13.85,70.08,101.0,0.0,101.0,305.57,1.98,215.0,95847.0
20160414:1300,13.84,78.81,143.0,0.0,143.0,307.98,2.25,230.0,95892.0
20160414:1400,13.83,87.55,167.0,0.0,167.0,310.4,2.52,245.0,95936.0
20160414:1500,13.21,90.1,201.0,16.56,193.0,306.5,2.32,262.0,95971.0
20160414:1600,12.58,92.65,73.0,0.0,73.0,302.6,2.11,280.0,96006.0
20160414:1700,11.95,95.2,17.0,0.0,17.0,298.7,1.9,297.0,96041.0
20160414:1800,11.06,96.6,0.0,-0.0,0.0,291.07,1.64,310.0,96098.0
20160414:1900,10.18,98.01,0.0,-0.0,0.0,283.43,1.37,322.0,96155.0
20160414:2000,9.29,99.41,0.0,-0.0,0.0,275.8,1.1,335.0,96212.0
20160414:2100,9.12,99.51,0.0,-0.0,0.0,270.82,1.12,338.0,96231.0
20160414:2200,8.95,99.6,0.0,-0.0,0.0,265.83,1.13,341.0,96250.0
20160414:2300,8.77,99.7,0.0,-0.0,0.0,260.85,1.14,344.0,96269.0
20160415:0000,7.9,92.15,0.0,-0.0,0.0,262.5,1.15,344.0,96333.0
20160415:0100,7.02,84.6,0.0,-0.0,0.0,264.15,1.15,343.0,96396.0
20160415:0200,6.14,77.05,0.0,-0.0,0.0,265.8,1.16,343.0,96460.0
20160415:0300,6.45,81.3,0.0,-0.0,0.0,264.8,1.24,345.0,96520.0
20160415:0400,6.76,85.55,0.0,-0.0,0.0,263.8,1.32,348.0,96580.0
20160415:0500,7.07,89.8,15.0,0.0,15.0,262.8,1.41,350.0,96640.0
20160415:0600,8.33,88.22,57.0,0.0,57.0,265.45,1.66,348.0,96644.0
20160415:0700,9.59,86.63,106.0,0.0,106.0,268.1,1.92,346.0,96647.0
20160415:0800,10.86,85.05,61.0,0.0,61.0,270.75,2.18,344.0,96650.0
20160415:0900,11.62,75.25,170.0,0.0,170.0,272.0,2.36,337.0,96606.0
20160415:1000,12.39,65.45,310.0,10.52,302.0,273.25,2.55,330.0,96561.0
20160415:1100,13.15,55.65,634.0,335.93,368.0,274.5,2.73,323.0,96517.0
20160415:1200,13.72,54.37,512.0,150.48,395.0,277.15,2.29,322.0,96475.0
20160415:1300,14.29,53.08,682.0,628.92,230.0,279.8,1.84,321.0,96434.0
20160415:1400,14.86,51.8,605.0,715.17,162.0,282.45,1.39,321.0,96393.0
20160415:1500,14.12,55.14,476.0,752.36,110.0,279.87,1.5,315.0,96396.0
20160415:1600,13.38,58.47,288.0,565.57,102.0,277.28,1.6,310.0,96399.0
20160415:1700,12.64,61.81,95.0,184.28,66.0,274.7,1.71,304.0,96403.0
20160415:1800,11.61,65.25,0.0,-0.0,0.0,274.03,1.43,268.0,96431.0
20160415:1900,10.58,68.69,0.0,-0.0,0.0,273.37,1.16,233.0,96460.0
20160415:2000,9.54,72.13,0.0,-0.0,0.0,272.7,0.88,198.0,96488.0
20160415:2100,9.25,72.13,0.0,-0.0,0.0,275.98,1.11,180.0,96437.0
20160415:2200,8.95,72.13,0.0,-0.0,0.0,279.27,1.33,163.0,96387.0
20160415:2300,8.65,72.13,0.0,-0.0,0.0,282.55,1.56,146.0,96336.0
20160416:0000,8.75,69.06,0.0,-0.0,0.0,275.07,1.76,145.0,96272.0
20160416:0100,8.84,66.0,0.0,-0.0,0.0,267.58,1.96,143.0,96209.0
20160416:0200,8.94,62.93,0.0,-0.0,0.0,260.1,2.17,142.0,96146.0
20160416:0300,9.51,64.07,0.0,-0.0,0.0,264.13,2.2,145.0,96142.0
20160416:0400,10.07,65.21,0.0,-0.0,0.0,268.17,2.23,149.0,96139.0
20160416:0500,10.64,66.35,7.0,0.0,7.0,272.2,2.26,152.0,96136.0
20160416:0600,11.37,69.13,25.0,0.0,25.0,279.35,2.39,164.0,96161.0
20160416:0700,12.09,71.92,35.0,0.0,35.0,286.5,2.51,175.0,96187.0
20160416:0800,12.82,74.7,96.0,0.0,96.0,293.65,2.63,187.0,96212.0
20160416:0900,13.03,74.68,122.0,0.0,122.0,300.47,2.8,191.0,96206.0
20160416:1000,13.25,74.66,155.0,0.0,155.0,307.28,2.97,196.0,96199.0
20160416:1100,13.47,74.64,161.0,0.0,161.0,314.1,3.14,200.0,96193.0
20160416:1200,13.6,76.79,133.0,0.0,133.0,311.98,2.9,199.0,96146.0
20160416:1300,13.73,78.95,362.0,40.15,333.0,309.87,2.66,197.0,96098.0
20160416:1400,13.85,81.1,536.0,454.33,253.0,307.75,2.41,195.0,96050.0
20160416:1500,13.35,84.4,89.0,0.0,89.0,308.92,2.11,190.0,96047.0
20160416:1600,12.85,87.7,181.0,90.24,151.0,310.08,1.8,184.0,96044.0
20160416:1700,12.34,91.0,59.0,18.62,56.0,311.25,1.49,179.0,96041.0
20160416:1800,11.72,91.1,0.0,-0.0,0.0,312.88,1.7,177.0,96057.0
20160416:1900,11.1,91.21,0.0,-0.0,0.0,314.52,1.91,174.0,96073.0
20160416:2000,10.48,91.31,0.0,-0.0,0.0,316.15,2.12,171.0,96088.0
20160416:2100,10.56,91.13,0.0,-0.0,0.0,313.35,2.36,169.0,96050.0
20160416:2200,10.64,90.95,0.0,-0.0,0.0,310.55,2.59,166.0,96012.0
20160416:2300,10.72,90.77,0.0,-0.0,0.0,307.75,2.83,163.0,95974.0
20160417:0000,10.61,91.21,0.0,-0.0,0.0,309.5,2.78,163.0,95930.0
20160417:0100,10.49,91.64,0.0,-0.0,0.0,311.25,2.74,162.0,95885.0
20160417:0200,10.37,92.08,0.0,-0.0,0.0,313.0,2.69,162.0,95841.0
20160417:0300,10.57,92.26,0.0,-0.0,0.0,311.58,2.74,164.0,95857.0
20160417:0400,10.78,92.44,0.0,-0.0,0.0,310.17,2.78,166.0,95873.0
20160417:0500,10.98,92.62,11.0,0.0,11.0,308.75,2.83,168.0,95889.0
20160417:0600,11.44,90.86,43.0,0.0,43.0,309.63,3.12,171.0,95933.0
20160417:0700,11.9,89.09,83.0,0.0,83.0,310.52,3.41,175.0,95977.0
20160417:0800,12.36,87.33,75.0,0.0,75.0,311.4,3.7,179.0,96022.0
20160417:0900,13.29,79.87,98.0,0.0,98.0,312.3,3.96,181.0,95996.0
20160417:1000,14.23,72.42,101.0,0.0,101.0,313.2,4.22,183.0,95971.0
20160417:1100,15.17,64.96,619.0,293.98,384.0,314.1,4.48,185.0,95946.0
20160417:1200,16.0,61.26,695.0,486.81,313.0,311.0,4.59,187.0,95901.0
20160417:1300,16.82,57.55,641.0,487.82,287.0,307.9,4.69,189.0,95857.0
20160417:1400,17.64,53.85,251.0,9.58,245.0,304.8,4.8,191.0,95812.0
20160417:1500,16.48,62.06,427.0,490.47,185.0,306.97,4.0,182.0,95803.0
20160417:1600,15.31,70.26,312.0,687.53,81.0,309.13,3.19,174.0,95793.0
20160417:1700,14.14,78.47,117.0,321.61,64.0,311.3,2.39,165.0,95784.0
20160417:1800,13.36,79.05,0.0,-0.0,0.0,306.42,2.28,165.0,95790.0
20160417:1900,12.58,79.63,0.0,-0.0,0.0,301.53,2.17,165.0,95797.0
20160417:2000,11.8,80.21,0.0,-0.0,0.0,296.65,2.06,165.0,95803.0
20160417:2100,11.81,80.11,0.0,-0.0,0.0,294.98,2.58,165.0,95762.0
20160417:2200,11.82,80.01,0.0,-0.0,0.0,293.32,3.1,164.0,95721.0
20160417:2300,11.83,79.91,0.0,-0.0,0.0,291.65,3.63,163.0,95679.0
20160418:0000,11.22,83.53,0.0,-0.0,0.0,297.23,3.03,164.0,95743.0
20160418:0100,10.61,87.15,0.0,-0.0,0.0,302.82,2.44,166.0,95806.0
20160418:0200,10.0,90.77,0.0,-0.0,0.0,308.4,1.85,167.0,95870.0
20160418:0300,10.19,92.04,0.0,-0.0,0.0,308.1,1.75,168.0,95952.0
20160418:0400,10.38,93.3,0.0,-0.0,0.0,307.8,1.66,169.0,96035.0
20160418:0500,10.57,94.57,6.0,0.0,6.0,307.5,1.56,170.0,96117.0
20160418:0600,11.15,91.25,105.0,21.34,99.0,307.88,2.11,177.0,96142.0
20160418:0700,11.72,87.94,201.0,38.24,184.0,308.27,2.66,183.0,96168.0
20160418:0800,12.3,84.62,267.0,28.96,250.0,308.65,3.21,189.0,96193.0
20160418:0900,12.66,81.57,107.0,0.0,107.0,314.9,3.16,190.0,96180.0
20160418:1000,13.03,78.53,244.0,0.0,244.0,321.15,3.11,190.0,96168.0
20160418:1100,13.39,75.48,142.0,0.0,142.0,327.4,3.06,191.0,96155.0
20160418:1200,12.65,83.14,115.0,0.0,115.0,331.38,2.69,193.0,96180.0
20160418:1300,11.91,90.8,86.0,0.0,86.0,335.37,2.32,196.0,96206.0
20160418:1400,11.16,98.46,70.0,0.0,70.0,339.35,1.94,198.0,96231.0
20160418:1500,10.8,98.06,59.0,0.0,59.0,333.87,2.07,218.0,96320.0
20160418:1600,10.44,97.66,139.0,17.67,133.0,328.38,2.2,238.0,96409.0
20160418:1700,10.07,97.26,23.0,0.0,23.0,322.9,2.33,257.0,96498.0
20160418:1800,9.44,97.95,0.0,0.0,0.0,313.38,2.11,276.0,96583.0
20160418:1900,8.82,98.65,0.0,-0.0,0.0,303.87,1.88,294.0,96669.0
20160418:2000,8.19,99.34,0.0,-0.0,0.0,294.35,1.66,312.0,96755.0
20160418:2100,8.13,99.43,0.0,-0.0,0.0,294.53,1.43,320.0,96780.0
20160418:2200,8.07,99.52,0.0,-0.0,0.0,294.72,1.21,328.0,96805.0
20160418:2300,8.0,99.61,0.0,-0.0,0.0,294.9,0.99,336.0,96831.0
20160419:0000,7.33,99.37,0.0,-0.0,0.0,294.73,1.07,348.0,96853.0
20160419:0100,6.66,99.12,0.0,-0.0,0.0,294.57,1.15,0.0,96875.0
20160419:0200,5.99,98.88,0.0,-0.0,0.0,294.4,1.23,13.0,96897.0
20160419:0300,6.37,98.66,0.0,-0.0,0.0,298.18,1.39,11.0,96920.0
20160419:0400,6.74,98.45,0.0,-0.0,0.0,301.97,1.55,8.0,96942.0
20160419:0500,7.12,98.23,32.0,17.66,30.0,305.75,1.71,6.0,96964.0
20160419:0600,7.71,97.56,43.0,0.0,43.0,303.0,1.73,4.0,96977.0
20160419:0700,8.3,96.9,127.0,0.0,127.0,300.25,1.76,1.0,96989.0
20160419:0800,8.89,96.23,94.0,0.0,94.0,297.5,1.78,359.0,97002.0
20160419:0900,8.73,95.77,89.0,0.0,89.0,302.95,2.04,352.0,97005.0
20160419:1000,8.58,95.31,71.0,0.0,71.0,308.4,2.3,346.0,97008.0
20160419:1100,8.42,94.85,88.0,0.0,88.0,313.85,2.57,340.0,97012.0
20160419:1200,8.02,96.22,108.0,0.0,108.0,316.38,3.03,328.0,97012.0
20160419:1300,7.61,97.58,100.0,0.0,100.0,318.92,3.49,317.0,97012.0
20160419:1400,7.2,98.95,86.0,0.0,86.0,321.45,3.94,306.0,97012.0
20160419:1500,6.84,99.12,69.0,0.0,69.0,313.37,3.85,316.0,97100.0
20160419:1600,6.47,99.28,89.0,0.0,89.0,305.28,3.75,326.0,97189.0
20160419:1700,6.1,99.45,23.0,0.0,23.0,297.2,3.66,336.0,97278.0
20160419:1800,5.57,99.17,0.0,0.0,0.0,292.33,3.49,341.0,97361.0
20160419:1900,5.05,98.88,0.0,-0.0,0.0,287.47,3.33,346.0,97443.0
20160419:2000,4.52,98.6,0.0,-0.0,0.0,282.6,3.17,351.0,97525.0
20160419:2100,4.49,98.03,0.0,-0.0,0.0,278.4,2.98,354.0,97554.0
20160419:2200,4.45,97.46,0.0,-0.0,0.0,274.2,2.8,356.0,97583.0
20160419:2300,4.41,96.89,0.0,-0.0,0.0,270.0,2.61,359.0,97611.0
20160420:0000,4.01,97.71,0.0,-0.0,0.0,272.77,2.24,2.0,97640.0
20160420:0100,3.61,98.52,0.0,-0.0,0.0,275.53,1.88,4.0,97668.0
20160420:0200,3.21,99.34,0.0,-0.0,0.0,278.3,1.52,7.0,97697.0
20160420:0300,3.73,98.35,0.0,-0.0,0.0,275.73,1.34,9.0,97732.0
20160420:0400,4.26,97.35,0.0,-0.0,0.0,273.17,1.16,11.0,97767.0
20160420:0500,4.78,96.36,50.0,101.48,38.0,270.6,0.98,13.0,97801.0
20160420:0600,6.64,89.06,122.0,37.82,111.0,269.35,1.12,11.0,97760.0
20160420:0700,8.5,81.75,178.0,15.43,171.0,268.1,1.26,10.0,97719.0
20160420:0800,10.37,74.45,196.0,1.68,195.0,266.85,1.41,9.0,97678.0
20160420:0900,11.46,67.8,267.0,5.66,263.0,270.87,1.69,4.0,97611.0
20160420:1000,12.56,61.16,581.0,258.91,379.0,274.88,1.97,359.0,97545.0
20160420:1100,13.65,54.51,843.0,862.7,144.0,278.9,2.25,353.0,97478.0
20160420:1200,13.82,55.11,842.0,911.84,117.0,281.5,2.29,352.0,97459.0
20160420:1300,13.99,55.72,735.0,751.59,182.0,284.1,2.32,350.0,97440.0
20160420:1400,14.16,56.32,652.0,839.18,118.0,286.7,2.36,348.0,97421.0
20160420:1500,13.4,59.45,492.0,746.71,116.0,283.08,2.06,346.0,97456.0
20160420:1600,12.64,62.59,317.0,646.54,93.0,279.47,1.76,344.0,97491.0
20160420:1700,11.87,65.72,137.0,443.73,59.0,275.85,1.46,342.0,97525.0
20160420:1800,10.28,70.53,0.0,0.0,0.0,271.65,1.6,349.0,97605.0
20160420:1900,8.7,75.35,0.0,-0.0,0.0,267.45,1.75,356.0,97684.0
20160420:2000,7.11,80.16,0.0,-0.0,0.0,263.25,1.89,3.0,97763.0
20160420:2100,6.48,83.0,0.0,-0.0,0.0,261.0,1.59,9.0,97776.0
20160420:2200,5.84,85.83,0.0,-0.0,0.0,258.75,1.28,14.0,97789.0
20160420:2300,5.2,88.67,0.0,-0.0,0.0,256.5,0.98,20.0,97801.0
20160421:0000,4.67,90.51,0.0,-0.0,0.0,255.88,0.89,23.0,97811.0
20160421:0100,4.14,92.36,0.0,-0.0,0.0,255.27,0.8,26.0,97820.0
20160421:0200,3.61,94.2,0.0,-0.0,0.0,254.65,0.72,29.0,97830.0
20160421:0300,4.17,92.62,0.0,-0.0,0.0,257.6,1.08,35.0,97859.0
20160421:0400,4.73,91.03,0.0,-0.0,0.0,260.55,1.44,42.0,97887.0
20160421:0500,5.29,89.45,67.0,251.62,36.0,263.5,1.81,48.0,97916.0
20160421:0600,8.54,75.82,237.0,527.72,81.0,268.9,1.6,56.0,97836.0
20160421:0700,11.79,62.18,422.0,702.77,100.0,274.3,1.4,64.0,97757.0
20160421:0800,15.04,48.55,579.0,748.52,130.0,279.7,1.2,72.0,97678.0
20160421:0900,16.18,43.97,728.0,863.64,114.0,286.67,1.3,121.0,97627.0
20160421:1000,17.33,39.39,825.0,914.66,108.0,293.63,1.39,171.0,97576.0
20160421:1100,18.48,34.81,875.0,964.68,90.0,300.6,1.49,221.0,97525.0
20160421:1200,18.75,36.11,855.0,946.84,99.0,300.0,1.62,263.0,97500.0
20160421:1300,19.02,37.42,785.0,926.87,100.0,299.4,1.76,306.0,97475.0
20160421:1400,19.28,38.72,655.0,839.6,118.0,298.8,1.89,348.0,97449.0
20160421:1500,18.1,44.56,498.0,761.56,112.0,297.0,1.79,294.0,97449.0
20160421:1600,16.91,50.39,322.0,660.2,91.0,295.2,1.7,240.0,97449.0
20160421:1700,15.72,56.23,132.0,362.32,67.0,293.4,1.6,186.0,97449.0
20160421:1800,13.68,62.05,0.0,0.0,0.0,288.22,1.71,180.0,97478.0
20160421:1900,11.65,67.87,0.0,-0.0,0.0,283.03,1.83,173.0,97506.0
20160421:2000,9.61,73.69,0.0,-0.0,0.0,277.85,1.94,166.0,97535.0
20160421:2100,9.13,75.99,0.0,-0.0,0.0,278.4,1.83,162.0,97503.0
20160421:2200,8.64,78.28,0.0,-0.0,0.0,278.95,1.71,158.0,97472.0
20160421:2300,8.15,80.58,0.0,-0.0,0.0,279.5,1.6,153.0,97440.0
20160422:0000,7.54,79.42,0.0,-0.0,0.0,275.95,1.75,154.0,97424.0
20160422:0100,6.92,78.25,0.0,-0.0,0.0,272.4,1.89,155.0,97408.0
20160422:0200,6.31,77.09,0.0,-0.0,0.0,268.85,2.04,155.0,97392.0
20160422:0300,7.49,75.98,0.0,-0.0,0.0,271.27,2.3,159.0,97411.0
20160422:0400,8.67,74.88,0.0,-0.0,0.0,273.68,2.56,164.0,97430.0
20160422:0500,9.85,73.77,56.0,109.3,42.0,276.1,2.81,168.0,97449.0
20160422:0600,12.77,68.94,217.0,366.34,107.0,278.33,2.53,172.0,97418.0
20160422:0700,15.69,64.12,425.0,693.93,104.0,280.57,2.25,176.0,97386.0
20160422:0800,18.61,59.29,559.0,645.72,169.0,282.8,1.97,180.0,97354.0
20160422:0900,19.76,55.02,721.0,818.4,136.0,287.08,1.66,182.0,97272.0
20160422:1000,20.92,50.74,812.0,849.49,143.0,291.37,1.35,185.0,97189.0
20160422:1100,22.08,46.47,837.0,816.22,170.0,295.65,1.03,187.0,97107.0
20160422:1200,22.09,45.79,778.0,673.54,238.0,295.8,0.99,188.0,97050.0
20160422:1300,22.1,45.12,742.0,753.1,183.0,295.95,0.94,190.0,96993.0
20160422:1400,22.11,44.44,617.0,670.5,186.0,296.1,0.9,191.0,96935.0
20160422:1500,20.7,51.39,454.0,539.07,179.0,299.07,1.02,193.0,96916.0
20160422:1600,19.29,58.34,275.0,367.96,145.0,302.03,1.14,195.0,96897.0
20160422:1700,17.87,65.29,126.0,284.16,74.0,305.0,1.27,197.0,96878.0
20160422:1800,16.89,68.79,0.0,0.0,0.0,299.33,1.22,196.0,96897.0
20160422:1900,15.91,72.3,0.0,-0.0,0.0,293.67,1.18,195.0,96916.0
20160422:2000,14.92,75.8,0.0,-0.0,0.0,288.0,1.13,194.0,96935.0
20160422:2100,13.81,79.71,0.0,-0.0,0.0,289.3,1.25,189.0,96913.0
20160422:2200,12.69,83.62,0.0,-0.0,0.0,290.6,1.36,183.0,96891.0
20160422:2300,11.57,87.53,0.0,-0.0,0.0,291.9,1.48,178.0,96869.0
20160423:0000,11.04,88.47,0.0,-0.0,0.0,295.02,1.28,130.0,96866.0
20160423:0100,10.5,89.41,0.0,-0.0,0.0,298.13,1.08,82.0,96862.0
20160423:0200,9.96,90.35,0.0,-0.0,0.0,301.25,0.88,35.0,96859.0
20160423:0300,10.52,89.76,0.0,-0.0,0.0,301.75,0.81,27.0,96850.0
20160423:0400,11.07,89.17,0.0,-0.0,0.0,302.25,0.74,20.0,96840.0
20160423:0500,11.63,88.58,31.0,0.0,31.0,302.75,0.68,13.0,96831.0
20160423:0600,13.79,79.67,145.0,68.89,124.0,304.77,1.1,7.0,96793.0
20160423:0700,15.94,70.75,347.0,327.69,194.0,306.78,1.52,1.0,96755.0
20160423:0800,18.1,61.84,509.0,453.93,233.0,308.8,1.94,355.0,96717.0
20160423:0900,18.47,55.83,679.0,652.66,210.0,313.37,2.1,346.0,96663.0
20160423:1000,18.85,49.81,788.0,757.18,189.0,317.93,2.26,337.0,96609.0
20160423:1100,19.22,43.8,800.0,688.56,235.0,322.5,2.41,328.0,96555.0
20160423:1200,19.12,44.93,799.0,729.21,212.0,320.63,2.37,303.0,96482.0
20160423:1300,19.01,46.05,693.0,583.55,258.0,318.77,2.32,279.0,96409.0
20160423:1400,18.9,47.18,603.0,608.38,210.0,316.9,2.28,254.0,96336.0
20160423:1500,17.98,52.05,390.0,301.92,235.0,318.67,2.1,262.0,96339.0
20160423:1600,17.06,56.93,294.0,451.38,133.0,320.43,1.92,270.0,96342.0
20160423:1700,16.13,61.8,101.0,112.56,80.0,322.2,1.74,278.0,96345.0
20160423:1800,15.01,67.11,0.0,0.0,0.0,319.97,1.63,296.0,96358.0
20160423:1900,13.89,72.41,0.0,-0.0,0.0,317.73,1.53,315.0,96371.0
20160423:2000,12.76,77.72,0.0,-0.0,0.0,315.5,1.42,333.0,96383.0
20160423:2100,12.49,80.9,0.0,-0.0,0.0,314.1,1.11,26.0,96336.0
20160423:2200,12.21,84.08,0.0,-0.0,0.0,312.7,0.8,80.0,96288.0
