B:Ln
47.334:9.645
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100628:2200,20.6,65.68,0.0,-0.0,0.0,348.35,0.51,6.0,96639.0
20100628:2300,20.58,64.51,0.0,-0.0,0.0,348.65,0.54,10.0,96651.0
20100629:0000,19.14,71.01,0.0,-0.0,0.0,347.5,0.66,26.0,96632.0
20100629:0100,17.69,77.51,0.0,-0.0,0.0,346.35,0.78,43.0,96613.0
20100629:0200,16.24,84.01,0.0,-0.0,0.0,345.2,0.9,59.0,96594.0
20100629:0300,17.61,82.78,0.0,-0.0,0.0,345.1,1.03,54.0,96597.0
20100629:0400,18.97,81.56,31.0,0.0,31.0,345.0,1.16,48.0,96601.0
20100629:0500,20.33,80.33,178.0,328.93,95.0,344.9,1.3,43.0,96604.0
20100629:0600,22.17,69.81,363.0,591.07,118.0,348.03,1.55,31.0,96591.0
20100629:0700,24.01,59.28,533.0,688.15,142.0,351.17,1.8,19.0,96579.0
20100629:0800,25.85,48.76,694.0,775.32,149.0,354.3,2.06,7.0,96566.0
20100629:0900,26.26,43.59,819.0,814.05,160.0,359.58,2.29,4.0,96525.0
20100629:1000,26.68,38.42,903.0,837.93,165.0,364.87,2.52,1.0,96484.0
20100629:1100,27.09,33.25,935.0,831.42,177.0,370.15,2.76,358.0,96443.0
20100629:1200,27.25,32.53,932.0,859.73,158.0,369.33,2.85,355.0,96433.0
20100629:1300,27.4,31.8,863.0,827.35,162.0,368.52,2.94,352.0,96424.0
20100629:1400,27.56,31.08,760.0,810.5,147.0,367.7,3.03,350.0,96414.0
20100629:1500,26.72,35.08,614.0,746.55,141.0,366.22,2.46,348.0,96433.0
20100629:1600,25.87,39.07,419.0,529.31,161.0,364.73,1.88,347.0,96452.0
20100629:1700,25.02,43.07,237.0,323.34,131.0,363.25,1.3,345.0,96471.0
20100629:1800,23.88,48.94,109.0,295.79,60.0,359.73,1.32,349.0,96537.0
20100629:1900,22.73,54.81,0.0,0.0,0.0,356.22,1.35,353.0,96604.0
20100629:2000,21.59,60.68,0.0,-0.0,0.0,352.7,1.38,357.0,96670.0
20100629:2100,21.15,62.34,0.0,-0.0,0.0,349.08,1.16,3.0,96670.0
20100629:2200,20.72,64.0,0.0,-0.0,0.0,345.47,0.95,8.0,96670.0
20100629:2300,20.28,65.66,0.0,-0.0,0.0,341.85,0.73,13.0,96670.0
20100630:0000,19.92,69.03,0.0,-0.0,0.0,341.12,0.91,13.0,96676.0
20100630:0100,19.55,72.39,0.0,-0.0,0.0,340.38,1.08,13.0,96683.0
20100630:0200,19.18,75.76,0.0,-0.0,0.0,339.65,1.26,13.0,96689.0
20100630:0300,19.72,76.79,0.0,-0.0,0.0,338.67,1.18,17.0,96705.0
20100630:0400,20.26,77.83,31.0,0.0,31.0,337.68,1.11,22.0,96721.0
20100630:0500,20.8,78.86,124.0,83.63,103.0,336.7,1.03,26.0,96736.0
20100630:0600,22.04,73.57,278.0,224.98,185.0,339.18,1.2,29.0,96708.0
20100630:0700,23.29,68.27,490.0,516.6,197.0,341.67,1.36,32.0,96680.0
20100630:0800,24.53,62.98,673.0,703.66,179.0,344.15,1.52,35.0,96651.0
20100630:0900,24.63,61.74,818.0,813.55,160.0,351.0,1.77,20.0,96635.0
20100630:1000,24.74,60.5,897.0,821.44,174.0,357.85,2.02,5.0,96620.0
20100630:1100,24.84,59.26,924.0,798.9,196.0,364.7,2.28,350.0,96604.0
20100630:1200,24.56,61.13,916.0,812.24,185.0,365.32,2.46,347.0,96597.0
20100630:1300,24.28,63.0,767.0,547.75,303.0,365.93,2.65,345.0,96591.0
20100630:1400,24.0,64.87,487.0,149.43,374.0,366.55,2.84,342.0,96585.0
20100630:1500,23.44,69.9,515.0,399.37,262.0,364.97,2.36,347.0,96601.0
20100630:1600,21.98,79.68,254.0,69.76,220.0,355.99,0.73,351.0,96616.0
20100630:1700,21.72,81.17,172.0,91.54,142.0,355.7,0.8,356.0,96632.0
20100630:1800,21.46,82.65,81.0,102.74,64.0,355.41,0.86,2.0,96661.0
20100630:1900,21.2,84.14,0.0,0.0,0.0,355.13,0.92,9.0,96689.0
20100630:2000,20.94,85.62,0.0,-0.0,0.0,354.84,0.98,15.0,96718.0
20100630:2100,20.67,87.11,0.0,-0.0,0.0,354.55,1.05,23.0,96702.0
20100630:2200,20.41,88.59,0.0,-0.0,0.0,354.26,1.11,31.0,96686.0
20100630:2300,20.15,90.08,0.0,-0.0,0.0,353.98,1.17,39.0,96670.0
20080701:0000,19.89,91.57,0.0,-0.0,0.0,353.69,1.24,297.0,96626.0
20080701:0100,19.63,93.05,0.0,-0.0,0.0,353.4,1.3,320.0,96639.0
20080701:0200,19.37,94.54,0.0,-0.0,0.0,353.12,1.36,343.0,96651.0
20080701:0300,19.11,96.02,0.0,-0.0,0.0,352.83,1.43,342.0,96676.0
20080701:0400,18.85,97.51,16.0,0.0,16.0,352.54,1.49,342.0,96702.0
20080701:0500,18.59,99.0,17.0,0.0,17.0,352.25,1.55,341.0,96727.0
20080701:0600,18.33,100.0,230.0,106.75,186.0,351.97,1.61,338.0,96752.0
20080701:0700,18.07,100.0,364.0,171.35,267.0,351.68,1.68,334.0,96778.0
20080701:0800,19.73,93.23,565.0,382.26,297.0,361.55,2.12,331.0,96803.0
20080701:0900,19.85,93.02,825.0,853.95,135.0,366.23,2.06,340.0,96803.0
20080701:1000,19.98,92.82,906.0,862.97,147.0,370.92,2.0,348.0,96803.0
20080701:1100,20.1,92.61,902.0,747.72,221.0,375.6,1.93,356.0,96803.0
20080701:1200,21.25,83.92,940.0,901.48,129.0,375.28,2.28,353.0,96771.0
20080701:1300,22.39,75.22,872.0,867.92,137.0,374.97,2.62,350.0,96740.0
20080701:1400,23.54,66.53,760.0,818.75,141.0,374.65,2.97,347.0,96708.0
20080701:1500,22.89,70.03,620.0,781.55,125.0,372.68,2.51,2.0,96721.0
20080701:1600,22.24,73.54,386.0,400.25,191.0,370.72,2.06,17.0,96733.0
20080701:1700,21.59,77.04,112.0,9.16,109.0,368.75,1.6,32.0,96746.0
20080701:1800,21.12,80.64,10.0,0.0,10.0,366.83,1.58,39.0,96765.0
20080701:1900,20.65,84.25,0.0,0.0,0.0,364.92,1.56,46.0,96784.0
20080701:2000,20.18,87.85,0.0,-0.0,0.0,363.0,1.54,52.0,96803.0
20080701:2100,19.18,87.24,0.0,-0.0,0.0,359.6,1.43,71.0,96778.0
20080701:2200,18.18,86.63,0.0,-0.0,0.0,356.2,1.32,89.0,96752.0
20080701:2300,17.18,86.02,0.0,-0.0,0.0,352.8,1.21,108.0,96727.0
20080702:0000,16.95,89.65,0.0,-0.0,0.0,350.85,1.42,113.0,96673.0
20080702:0100,16.72,93.28,0.0,-0.0,0.0,348.9,1.63,117.0,96620.0
20080702:0200,16.49,96.91,0.0,-0.0,0.0,346.95,1.83,122.0,96566.0
20080702:0300,17.7,95.04,0.0,-0.0,0.0,347.2,2.06,131.0,96566.0
20080702:0400,18.91,93.17,30.0,0.0,30.0,347.45,2.29,139.0,96566.0
20080702:0500,20.12,91.3,202.0,543.32,67.0,347.7,2.52,147.0,96566.0
20080702:0600,21.38,84.21,374.0,688.73,91.0,354.25,2.22,160.0,96541.0
20080702:0700,22.64,77.11,542.0,757.6,114.0,360.8,1.91,173.0,96515.0
20080702:0800,23.89,70.02,699.0,821.31,124.0,367.35,1.6,186.0,96490.0
20080702:0900,23.88,72.55,825.0,862.27,129.0,369.4,1.43,187.0,96462.0
20080702:1000,23.86,75.07,911.0,886.39,132.0,371.45,1.26,188.0,96433.0
20080702:1100,23.85,77.6,949.0,896.47,133.0,373.5,1.09,189.0,96405.0
20080702:1200,24.76,69.28,931.0,876.31,143.0,370.08,1.0,198.0,96354.0
20080702:1300,25.68,60.97,835.0,751.29,199.0,366.67,0.91,208.0,96304.0
20080702:1400,26.59,52.65,68.0,0.0,68.0,363.25,0.83,218.0,96253.0
20080702:1500,25.85,58.54,55.0,0.0,55.0,364.38,0.84,212.0,96272.0
20080702:1600,25.11,64.42,40.0,0.0,40.0,365.52,0.85,206.0,96291.0
20080702:1700,24.37,70.31,25.0,0.0,25.0,366.65,0.86,201.0,96310.0
20080702:1800,23.27,74.97,81.0,103.16,64.0,362.02,1.11,194.0,96329.0
20080702:1900,22.17,79.63,0.0,0.0,0.0,357.38,1.37,186.0,96348.0
20080702:2000,21.07,84.29,0.0,-0.0,0.0,352.75,1.63,179.0,96367.0
20080702:2100,20.61,85.65,0.0,-0.0,0.0,349.98,1.66,174.0,96351.0
20080702:2200,20.15,87.02,0.0,-0.0,0.0,347.22,1.68,168.0,96335.0
20080702:2300,19.69,88.38,0.0,-0.0,0.0,344.45,1.71,163.0,96320.0
20080703:0000,18.92,89.42,0.0,-0.0,0.0,340.82,1.69,153.0,96313.0
20080703:0100,18.14,90.45,0.0,-0.0,0.0,337.18,1.67,143.0,96307.0
20080703:0200,17.37,91.49,0.0,-0.0,0.0,333.55,1.66,134.0,96301.0
20080703:0300,18.31,91.88,0.0,-0.0,0.0,332.92,1.99,130.0,96294.0
20080703:0400,19.25,92.26,29.0,0.0,29.0,332.28,2.33,127.0,96288.0
20080703:0500,20.19,92.65,88.0,16.19,84.0,331.65,2.66,123.0,96282.0
20080703:0600,21.64,87.98,320.0,405.3,154.0,337.98,2.14,149.0,96253.0
20080703:0700,23.08,83.31,508.0,611.98,163.0,344.32,1.62,174.0,96225.0
20080703:0800,24.52,78.64,698.0,821.11,124.0,350.65,1.1,199.0,96196.0
20080703:0900,24.92,75.89,824.0,861.98,129.0,354.98,0.89,201.0,96165.0
20080703:1000,25.33,73.15,915.0,903.07,122.0,359.32,0.68,202.0,96133.0
20080703:1100,25.73,70.4,949.0,895.94,134.0,363.65,0.47,204.0,96102.0
20080703:1200,26.08,64.24,915.0,827.8,171.0,364.5,0.64,208.0,96064.0
20080703:1300,26.43,58.08,687.0,372.26,372.0,365.35,0.81,212.0,96026.0
20080703:1400,26.77,51.92,731.0,724.04,184.0,366.2,0.98,216.0,95988.0
20080703:1500,26.23,56.38,580.0,627.31,183.0,365.6,0.86,215.0,95997.0
20080703:1600,25.69,60.84,236.0,49.32,212.0,365.0,0.74,215.0,96007.0
20080703:1700,25.15,65.3,277.0,575.19,89.0,364.4,0.62,215.0,96016.0
20080703:1800,23.9,69.89,120.0,432.09,49.0,359.03,1.06,206.0,96035.0
20080703:1900,22.65,74.48,0.0,0.0,0.0,353.67,1.5,198.0,96054.0
20080703:2000,21.4,79.07,0.0,-0.0,0.0,348.3,1.94,189.0,96073.0
20080703:2100,20.98,80.37,0.0,-0.0,0.0,343.18,1.99,179.0,96048.0
20080703:2200,20.57,81.67,0.0,-0.0,0.0,338.07,2.04,169.0,96023.0
20080703:2300,20.15,82.97,0.0,-0.0,0.0,332.95,2.08,159.0,95997.0
20080704:0000,19.59,86.35,0.0,-0.0,0.0,333.18,2.0,159.0,95991.0
20080704:0100,19.02,89.72,0.0,-0.0,0.0,333.42,1.93,159.0,95985.0
20080704:0200,18.45,93.1,0.0,-0.0,0.0,333.65,1.85,159.0,95978.0
20080704:0300,19.19,92.93,0.0,-0.0,0.0,333.22,2.11,158.0,95975.0
20080704:0400,19.93,92.75,26.0,0.0,26.0,332.78,2.37,157.0,95972.0
20080704:0500,20.67,92.58,147.0,183.26,102.0,332.35,2.63,155.0,95969.0
20080704:0600,21.9,85.05,357.0,600.22,112.0,340.58,2.91,168.0,95925.0
20080704:0700,23.12,77.51,528.0,700.45,134.0,348.82,3.18,181.0,95880.0
20080704:0800,24.34,69.98,518.0,279.39,323.0,357.05,3.45,193.0,95836.0
20080704:0900,24.5,65.42,229.0,0.0,229.0,361.05,3.39,197.0,95814.0
20080704:1000,24.66,60.86,317.0,3.42,314.0,365.05,3.33,201.0,95792.0
20080704:1100,24.82,56.3,264.0,0.0,264.0,369.05,3.27,205.0,95770.0
20080704:1200,23.85,65.96,290.0,1.11,289.0,370.55,2.67,205.0,95817.0
20080704:1300,22.88,75.63,174.0,0.0,174.0,372.05,2.07,206.0,95865.0
20080704:1400,21.91,85.29,163.0,0.0,163.0,373.55,1.48,207.0,95912.0
20080704:1500,21.38,89.82,133.0,0.0,133.0,369.28,1.62,202.0,95909.0
20080704:1600,20.85,94.35,49.0,0.0,49.0,365.02,1.76,197.0,95906.0
20080704:1700,20.32,98.88,25.0,0.0,25.0,360.75,1.9,192.0,95903.0
20080704:1800,19.86,98.94,12.0,0.0,12.0,352.17,2.25,198.0,95928.0
20080704:1900,19.41,99.01,0.0,0.0,0.0,343.58,2.59,204.0,95953.0
20080704:2000,18.95,99.07,0.0,-0.0,0.0,335.0,2.94,210.0,95978.0
20080704:2100,18.37,99.29,0.0,-0.0,0.0,335.58,3.33,239.0,96029.0
20080704:2200,17.79,99.5,0.0,-0.0,0.0,336.17,3.73,267.0,96079.0
20080704:2300,17.2,99.72,0.0,-0.0,0.0,336.75,4.12,295.0,96130.0
20080705:0000,16.19,99.77,0.0,-0.0,0.0,339.88,3.79,309.0,96231.0
20080705:0100,15.17,99.82,0.0,-0.0,0.0,343.02,3.46,324.0,96332.0
20080705:0200,14.15,99.87,0.0,-0.0,0.0,346.15,3.13,339.0,96433.0
20080705:0300,14.37,98.56,0.0,-0.0,0.0,344.05,2.65,345.0,96446.0
20080705:0400,14.58,97.25,9.0,0.0,9.0,341.95,2.17,352.0,96459.0
20080705:0500,14.8,95.94,74.0,4.1,73.0,339.85,1.68,358.0,96471.0
20080705:0600,15.64,89.18,301.0,334.37,165.0,340.73,1.92,2.0,96446.0
20080705:0700,16.48,82.43,523.0,687.83,137.0,341.62,2.16,6.0,96421.0
20080705:0800,17.31,75.67,456.0,167.91,339.0,342.5,2.4,10.0,96395.0
20080705:0900,17.84,72.04,759.0,653.93,233.0,346.9,2.65,356.0,96383.0
20080705:1000,18.36,68.42,567.0,146.03,439.0,351.3,2.9,342.0,96370.0
20080705:1100,18.89,64.79,304.0,1.1,303.0,355.7,3.14,328.0,96357.0
20080705:1200,19.44,61.7,603.0,171.55,449.0,359.92,3.05,328.0,96338.0
20080705:1300,19.99,58.6,800.0,651.85,249.0,364.13,2.96,328.0,96320.0
20080705:1400,20.54,55.51,726.0,708.91,191.0,368.35,2.87,328.0,96301.0
20080705:1500,20.17,56.95,579.0,626.52,183.0,363.13,2.73,336.0,96297.0
20080705:1600,19.8,58.38,453.0,714.3,106.0,357.92,2.59,344.0,96294.0
20080705:1700,19.43,59.82,279.0,595.41,85.0,352.7,2.46,352.0,96291.0
20080705:1800,18.38,64.8,117.0,410.86,50.0,348.88,2.26,354.0,96332.0
20080705:1900,17.34,69.79,0.0,0.0,0.0,345.07,2.06,356.0,96373.0
20080705:2000,16.29,74.77,0.0,-0.0,0.0,341.25,1.86,358.0,96414.0
20080705:2100,15.84,77.23,0.0,-0.0,0.0,338.98,1.44,3.0,96414.0
20080705:2200,15.39,79.69,0.0,-0.0,0.0,336.72,1.02,8.0,96414.0
20080705:2300,14.93,82.15,0.0,-0.0,0.0,334.45,0.59,14.0,96414.0
20080706:0000,14.34,86.02,0.0,-0.0,0.0,334.37,0.63,14.0,96386.0
20080706:0100,13.74,89.88,0.0,-0.0,0.0,334.28,0.66,14.0,96357.0
20080706:0200,13.14,93.75,0.0,-0.0,0.0,334.2,0.69,14.0,96329.0
20080706:0300,14.49,90.81,0.0,-0.0,0.0,334.28,0.73,13.0,96329.0
20080706:0400,15.84,87.86,27.0,0.0,27.0,334.37,0.77,11.0,96329.0
20080706:0500,17.19,84.92,185.0,445.63,77.0,334.45,0.81,10.0,96329.0
20080706:0600,18.92,74.51,158.0,17.27,151.0,339.17,1.01,347.0,96310.0
20080706:0700,20.65,64.09,402.0,264.37,254.0,343.88,1.21,325.0,96291.0
20080706:0800,22.37,53.68,663.0,702.98,174.0,348.6,1.41,302.0,96272.0
20080706:0900,23.18,49.67,817.0,845.23,138.0,351.57,1.81,299.0,96237.0
20080706:1000,24.0,45.65,863.0,744.6,211.0,354.53,2.22,297.0,96203.0
20080706:1100,24.81,41.64,807.0,511.23,343.0,357.5,2.62,294.0,96168.0
20080706:1200,24.95,42.2,898.0,781.43,197.0,360.35,2.77,296.0,96149.0
20080706:1300,25.09,42.76,871.0,876.01,131.0,363.2,2.91,298.0,96130.0
20080706:1400,25.23,43.32,763.0,843.3,127.0,366.05,3.06,301.0,96111.0
20080706:1500,24.58,47.38,609.0,747.36,137.0,364.68,2.67,306.0,96117.0
20080706:1600,23.93,51.43,403.0,476.06,172.0,363.32,2.28,311.0,96124.0
20080706:1700,23.27,55.49,265.0,501.26,102.0,361.95,1.89,316.0,96130.0
20080706:1800,22.57,57.27,111.0,351.2,54.0,355.65,1.8,325.0,96162.0
20080706:1900,21.87,59.04,0.0,0.0,0.0,349.35,1.71,334.0,96193.0
20080706:2000,21.17,60.82,0.0,-0.0,0.0,343.05,1.61,343.0,96225.0
20080706:2100,20.14,67.4,0.0,-0.0,0.0,341.67,1.45,19.0,96203.0
20080706:2200,19.11,73.97,0.0,-0.0,0.0,340.28,1.28,56.0,96181.0
20080706:2300,18.07,80.55,0.0,-0.0,0.0,338.9,1.12,92.0,96158.0
20080707:0000,17.47,83.52,0.0,-0.0,0.0,339.3,1.11,94.0,96133.0
20080707:0100,16.86,86.48,0.0,-0.0,0.0,339.7,1.11,96.0,96108.0
20080707:0200,16.26,89.45,0.0,-0.0,0.0,340.1,1.1,98.0,96083.0
20080707:0300,17.48,86.9,0.0,-0.0,0.0,341.82,1.52,115.0,96051.0
20080707:0400,18.7,84.34,26.0,0.0,26.0,343.53,1.93,131.0,96019.0
20080707:0500,19.92,81.79,108.0,54.02,95.0,345.25,2.34,147.0,95988.0
20080707:0600,21.22,75.6,265.0,210.57,180.0,354.35,2.22,158.0,95950.0
20080707:0700,22.51,69.4,523.0,700.2,132.0,363.45,2.1,168.0,95912.0
20080707:0800,23.8,63.21,620.0,558.78,232.0,372.55,1.97,178.0,95874.0
20080707:0900,23.74,67.86,281.0,2.49,279.0,377.55,2.3,184.0,95817.0
20080707:1000,23.69,72.5,472.0,61.73,418.0,382.55,2.63,190.0,95760.0
20080707:1100,23.63,77.15,116.0,0.0,116.0,387.55,2.95,195.0,95704.0
20080707:1200,22.82,81.44,83.0,0.0,83.0,386.47,2.52,197.0,95719.0
20080707:1300,22.01,85.74,77.0,0.0,77.0,385.38,2.09,199.0,95735.0
20080707:1400,21.2,90.03,76.0,0.0,76.0,384.3,1.66,201.0,95751.0
20080707:1500,20.97,93.21,73.0,0.0,73.0,380.48,1.42,201.0,95729.0
20080707:1600,20.74,96.38,378.0,379.7,194.0,376.67,1.18,200.0,95707.0
20080707:1700,20.5,99.56,86.0,0.0,86.0,372.85,0.94,199.0,95685.0
20080707:1800,20.13,99.58,47.0,6.19,46.0,368.02,0.84,189.0,95666.0
20080707:1900,19.76,99.59,0.0,0.0,0.0,363.18,0.74,179.0,95647.0
20080707:2000,19.39,99.61,0.0,-0.0,0.0,358.35,0.65,169.0,95628.0
20080707:2100,19.16,99.73,0.0,-0.0,0.0,357.08,1.21,178.0,95606.0
20080707:2200,18.93,99.86,0.0,-0.0,0.0,355.82,1.77,188.0,95584.0
20080707:2300,18.7,99.98,0.0,-0.0,0.0,354.55,2.33,197.0,95561.0
20080708:0000,17.71,99.7,0.0,-0.0,0.0,351.25,1.94,174.0,95653.0
20080708:0100,16.71,99.41,0.0,-0.0,0.0,347.95,1.54,151.0,95745.0
20080708:0200,15.71,99.13,0.0,-0.0,0.0,344.65,1.14,128.0,95836.0
20080708:0300,15.92,98.91,0.0,-0.0,0.0,346.52,1.16,140.0,95830.0
20080708:0400,16.13,98.69,15.0,0.0,15.0,348.38,1.18,152.0,95824.0
20080708:0500,16.34,98.47,17.0,0.0,17.0,350.25,1.2,164.0,95817.0
20080708:0600,16.59,97.02,36.0,0.0,36.0,354.85,1.33,180.0,95811.0
20080708:0700,16.83,95.57,117.0,0.0,117.0,359.45,1.47,197.0,95805.0
20080708:0800,17.07,94.12,110.0,0.0,110.0,364.05,1.6,214.0,95798.0
20080708:0900,17.57,93.55,160.0,0.0,160.0,370.92,1.9,223.0,95764.0
20080708:1000,18.07,92.99,104.0,0.0,104.0,377.78,2.2,232.0,95729.0
20080708:1100,18.57,92.42,84.0,0.0,84.0,384.65,2.5,242.0,95694.0
20080708:1200,18.47,90.58,99.0,0.0,99.0,382.48,2.73,253.0,95738.0
20080708:1300,18.38,88.73,77.0,0.0,77.0,380.32,2.96,264.0,95783.0
20080708:1400,18.28,86.89,104.0,0.0,104.0,378.15,3.19,276.0,95827.0
20080708:1500,17.99,86.66,77.0,0.0,77.0,372.4,2.82,286.0,95855.0
20080708:1600,17.7,86.42,71.0,0.0,71.0,366.65,2.45,296.0,95884.0
20080708:1700,17.41,86.19,60.0,0.0,60.0,360.9,2.08,306.0,95912.0
20080708:1800,16.53,86.89,51.0,12.46,49.0,353.03,2.11,319.0,95959.0
20080708:1900,15.66,87.59,0.0,0.0,0.0,345.17,2.13,332.0,96007.0
20080708:2000,14.78,88.29,0.0,-0.0,0.0,337.3,2.15,345.0,96054.0
20080708:2100,14.56,88.19,0.0,-0.0,0.0,328.98,2.06,349.0,96070.0
20080708:2200,14.34,88.09,0.0,-0.0,0.0,320.67,1.96,352.0,96086.0
20080708:2300,14.11,87.99,0.0,-0.0,0.0,312.35,1.86,356.0,96102.0
20080709:0000,13.59,90.24,0.0,-0.0,0.0,316.48,1.81,355.0,96124.0
20080709:0100,13.06,92.5,0.0,-0.0,0.0,320.62,1.76,354.0,96146.0
20080709:0200,12.53,94.75,0.0,-0.0,0.0,324.75,1.71,353.0,96168.0
20080709:0300,13.25,93.34,0.0,-0.0,0.0,321.53,1.68,353.0,96206.0
20080709:0400,13.98,91.92,26.0,0.0,26.0,318.32,1.65,352.0,96244.0
20080709:0500,14.7,90.51,168.0,341.67,87.0,315.1,1.61,351.0,96282.0
20080709:0600,15.25,85.89,171.0,27.48,160.0,319.53,2.11,344.0,96294.0
20080709:0700,15.8,81.27,456.0,439.3,212.0,323.97,2.61,338.0,96307.0
20080709:0800,16.35,76.65,456.0,173.48,336.0,328.4,3.1,331.0,96320.0
20080709:0900,16.96,69.17,630.0,337.52,360.0,330.63,3.32,324.0,96307.0
20080709:1000,17.57,61.68,811.0,604.99,283.0,332.87,3.54,317.0,96294.0
20080709:1100,18.18,54.2,660.0,239.75,443.0,335.1,3.77,310.0,96282.0
20080709:1200,18.38,52.18,652.0,239.13,438.0,337.15,3.83,301.0,96269.0
20080709:1300,18.59,50.16,172.0,0.0,172.0,339.2,3.89,292.0,96256.0
20080709:1400,18.79,48.14,545.0,248.58,358.0,341.25,3.94,283.0,96244.0
20080709:1500,18.11,53.01,188.0,0.0,188.0,341.03,3.68,291.0,96307.0
20080709:1600,17.43,57.89,159.0,4.14,157.0,340.82,3.41,300.0,96370.0
20080709:1700,16.74,62.76,39.0,0.0,39.0,340.6,3.14,308.0,96433.0
20080709:1800,15.99,69.6,61.0,31.37,56.0,336.45,2.45,318.0,96503.0
20080709:1900,15.25,76.43,0.0,0.0,0.0,332.3,1.76,328.0,96572.0
20080709:2000,14.5,83.27,0.0,-0.0,0.0,328.15,1.06,338.0,96642.0
20080709:2100,14.21,86.43,0.0,-0.0,0.0,324.63,1.08,343.0,96645.0
20080709:2200,13.92,89.59,0.0,-0.0,0.0,321.12,1.09,348.0,96648.0
20080709:2300,13.63,92.75,0.0,-0.0,0.0,317.6,1.1,353.0,96651.0
20080710:0000,13.0,94.8,0.0,-0.0,0.0,319.23,1.1,356.0,96645.0
20080710:0100,12.36,96.86,0.0,-0.0,0.0,320.87,1.1,359.0,96639.0
20080710:0200,11.72,98.91,0.0,-0.0,0.0,322.5,1.1,1.0,96632.0
20080710:0300,12.79,96.78,0.0,-0.0,0.0,321.35,1.07,4.0,96639.0
20080710:0400,13.86,94.66,4.0,0.0,4.0,320.2,1.03,6.0,96645.0
20080710:0500,14.93,92.53,34.0,0.0,34.0,319.05,0.99,9.0,96651.0
20080710:0600,16.14,80.87,168.0,27.6,157.0,324.08,1.53,352.0,96623.0
20080710:0700,17.34,69.22,342.0,144.44,262.0,329.12,2.07,336.0,96594.0
20080710:0800,18.54,57.56,436.0,144.86,336.0,334.15,2.61,319.0,96566.0
20080710:0900,19.27,54.03,794.0,781.23,170.0,338.67,2.79,305.0,96531.0
20080710:1000,20.01,50.49,884.0,820.25,169.0,343.18,2.97,290.0,96496.0
20080710:1100,20.74,46.96,922.0,830.57,171.0,347.7,3.14,276.0,96462.0
20080710:1200,21.19,45.75,935.0,909.33,122.0,346.78,3.24,283.0,96433.0
20080710:1300,21.65,44.53,859.0,843.24,149.0,345.87,3.33,290.0,96405.0
20080710:1400,22.1,43.32,760.0,842.32,127.0,344.95,3.42,296.0,96376.0
20080710:1500,21.68,47.22,613.0,776.12,125.0,342.22,2.93,301.0,96386.0
20080710:1600,21.26,51.13,442.0,674.04,117.0,339.48,2.45,306.0,96395.0
20080710:1700,20.83,55.03,279.0,624.84,78.0,336.75,1.96,310.0,96405.0
20080710:1800,20.08,59.71,111.0,385.47,50.0,332.4,1.99,320.0,96459.0
20080710:1900,19.33,64.4,0.0,0.0,0.0,328.05,2.01,329.0,96512.0
20080710:2000,18.58,69.08,0.0,-0.0,0.0,323.7,2.04,338.0,96566.0
20080710:2100,17.54,73.9,0.0,-0.0,0.0,321.62,1.66,348.0,96560.0
20080710:2200,16.5,78.73,0.0,-0.0,0.0,319.53,1.29,358.0,96553.0
20080710:2300,15.45,83.55,0.0,-0.0,0.0,317.45,0.91,7.0,96547.0
20080711:0000,14.9,86.08,0.0,-0.0,0.0,317.25,0.95,12.0,96547.0
20080711:0100,14.35,88.62,0.0,-0.0,0.0,317.05,0.99,17.0,96547.0
20080711:0200,13.8,91.15,0.0,-0.0,0.0,316.85,1.03,22.0,96547.0
20080711:0300,15.14,88.58,0.0,-0.0,0.0,316.47,1.28,31.0,96531.0
20080711:0400,16.47,86.0,24.0,0.0,24.0,316.08,1.53,41.0,96515.0
20080711:0500,17.81,83.43,188.0,544.52,61.0,315.7,1.78,50.0,96500.0
20080711:0600,19.83,72.74,356.0,665.28,92.0,321.73,1.58,104.0,96452.0
20080711:0700,21.85,62.05,528.0,751.48,113.0,327.77,1.38,158.0,96405.0
20080711:0800,23.87,51.36,686.0,815.8,124.0,333.8,1.19,213.0,96357.0
20080711:0900,24.67,46.55,814.0,858.96,129.0,340.68,1.79,221.0,96323.0
20080711:1000,25.46,41.74,907.0,900.56,123.0,347.57,2.4,229.0,96288.0
20080711:1100,26.26,36.93,941.0,894.58,133.0,354.45,3.01,238.0,96253.0
20080711:1200,26.5,36.56,929.0,892.32,132.0,358.5,2.94,232.0,96206.0
20080711:1300,26.74,36.2,867.0,875.0,131.0,362.55,2.87,226.0,96158.0
20080711:1400,26.97,35.83,763.0,857.92,119.0,366.6,2.8,221.0,96111.0
20080711:1500,26.19,42.21,619.0,805.88,113.0,367.0,2.22,217.0,96117.0
20080711:1600,25.41,48.58,444.0,685.8,114.0,367.4,1.64,214.0,96124.0
20080711:1700,24.63,54.96,280.0,636.35,76.0,367.8,1.06,211.0,96130.0
20080711:1800,24.25,55.05,112.0,401.3,49.0,361.22,1.01,200.0,96168.0
20080711:1900,23.87,55.15,0.0,0.0,0.0,354.63,0.95,188.0,96206.0
20080711:2000,23.49,55.24,0.0,-0.0,0.0,348.05,0.9,177.0,96244.0
20080711:2100,21.76,63.0,0.0,-0.0,0.0,343.98,1.16,170.0,96234.0
20080711:2200,20.03,70.75,0.0,-0.0,0.0,339.92,1.42,163.0,96225.0
20080711:2300,18.29,78.51,0.0,-0.0,0.0,335.85,1.68,156.0,96215.0
