B:Ln
47.258:10.093
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20151104:1900,5.45,85.55,0.0,-0.0,0.0,269.13,0.85,313.0,87870.0
20151104:2000,4.11,91.28,0.0,-0.0,0.0,268.4,0.84,297.0,87884.0
20151104:2100,3.95,92.31,0.0,-0.0,0.0,266.73,0.93,302.0,87890.0
20151104:2200,3.8,93.34,0.0,-0.0,0.0,265.07,1.03,307.0,87895.0
20151104:2300,3.64,94.37,0.0,-0.0,0.0,263.4,1.12,312.0,87901.0
20151105:0000,4.01,93.75,0.0,-0.0,0.0,264.93,1.07,321.0,87930.0
20151105:0100,4.38,93.14,0.0,-0.0,0.0,266.47,1.03,330.0,87958.0
20151105:0200,4.75,92.52,0.0,-0.0,0.0,268.0,0.98,339.0,87987.0
20151105:0300,4.9,92.07,0.0,-0.0,0.0,270.32,0.93,343.0,87999.0
20151105:0400,5.06,91.63,0.0,-0.0,0.0,272.63,0.88,346.0,88010.0
20151105:0500,5.22,91.18,0.0,-0.0,0.0,274.95,0.83,349.0,88021.0
20151105:0600,7.3,87.94,0.0,-0.0,0.0,278.38,0.74,349.0,88050.0
20151105:0700,9.39,84.71,58.0,0.0,58.0,281.82,0.65,349.0,88079.0
20151105:0800,11.47,81.47,122.0,0.0,122.0,285.25,0.57,349.0,88107.0
20151105:0900,12.92,73.13,121.0,0.0,121.0,288.78,0.83,339.0,88090.0
20151105:1000,14.36,64.78,415.0,679.7,120.0,292.32,1.1,330.0,88073.0
20151105:1100,15.8,56.44,364.0,363.84,200.0,295.85,1.37,320.0,88056.0
20151105:1200,15.16,58.2,336.0,347.49,189.0,293.03,1.17,318.0,88061.0
20151105:1300,14.51,59.95,57.0,0.0,57.0,290.22,0.98,316.0,88067.0
20151105:1400,13.86,61.71,88.0,0.0,88.0,287.4,0.79,314.0,88073.0
20151105:1500,12.06,67.67,39.0,0.0,39.0,283.93,0.9,321.0,88116.0
20151105:1600,10.25,73.62,0.0,-0.0,0.0,280.47,1.01,328.0,88159.0
20151105:1700,8.44,79.58,0.0,-0.0,0.0,277.0,1.12,335.0,88202.0
20151105:1800,7.52,82.0,0.0,-0.0,0.0,275.95,1.1,335.0,88233.0
20151105:1900,6.6,84.41,0.0,-0.0,0.0,274.9,1.08,334.0,88265.0
20151105:2000,5.67,86.83,0.0,-0.0,0.0,273.85,1.06,333.0,88296.0
20151105:2100,5.42,86.65,0.0,-0.0,0.0,271.77,1.07,334.0,88316.0
20151105:2200,5.18,86.47,0.0,-0.0,0.0,269.68,1.07,335.0,88336.0
20151105:2300,4.93,86.29,0.0,-0.0,0.0,267.6,1.08,335.0,88356.0
20151106:0000,4.97,85.79,0.0,-0.0,0.0,269.52,1.0,332.0,88333.0
20151106:0100,5.01,85.29,0.0,-0.0,0.0,271.43,0.93,329.0,88311.0
20151106:0200,5.06,84.79,0.0,-0.0,0.0,273.35,0.86,326.0,88288.0
20151106:0300,5.05,84.5,0.0,-0.0,0.0,274.5,1.01,327.0,88299.0
20151106:0400,5.04,84.22,0.0,-0.0,0.0,275.65,1.17,328.0,88311.0
20151106:0500,5.04,83.93,0.0,-0.0,0.0,276.8,1.32,329.0,88322.0
20151106:0600,7.48,80.82,0.0,-0.0,0.0,278.9,1.14,335.0,88353.0
20151106:0700,9.92,77.72,51.0,0.0,51.0,281.0,0.97,340.0,88385.0
20151106:0800,12.36,74.61,69.0,0.0,69.0,283.1,0.79,345.0,88416.0
20151106:0900,13.99,67.66,158.0,0.0,158.0,287.28,0.78,330.0,88394.0
20151106:1000,15.62,60.71,444.0,892.09,61.0,291.47,0.77,316.0,88371.0
20151106:1100,17.25,53.76,471.0,948.21,48.0,295.65,0.76,301.0,88348.0
20151106:1200,16.97,53.01,425.0,841.12,73.0,294.42,0.76,291.0,88331.0
20151106:1300,16.69,52.27,53.0,0.0,53.0,293.18,0.77,280.0,88313.0
20151106:1400,16.4,51.52,43.0,0.0,43.0,291.95,0.77,270.0,88296.0
20151106:1500,14.11,59.79,29.0,0.0,29.0,288.42,0.92,291.0,88322.0
20151106:1600,11.81,68.05,0.0,-0.0,0.0,284.88,1.07,311.0,88348.0
20151106:1700,9.52,76.32,0.0,-0.0,0.0,281.35,1.21,332.0,88374.0
20151106:1800,8.67,77.81,0.0,-0.0,0.0,280.9,1.12,330.0,88388.0
20151106:1900,7.82,79.31,0.0,-0.0,0.0,280.45,1.03,328.0,88402.0
20151106:2000,6.96,80.8,0.0,-0.0,0.0,280.0,0.94,326.0,88416.0
20151106:2100,6.63,80.64,0.0,-0.0,0.0,279.35,1.07,329.0,88419.0
20151106:2200,6.29,80.49,0.0,-0.0,0.0,278.7,1.2,333.0,88422.0
20151106:2300,5.96,80.33,0.0,-0.0,0.0,278.05,1.32,337.0,88425.0
20151107:0000,6.1,82.65,0.0,-0.0,0.0,276.58,0.99,340.0,88468.0
20151107:0100,6.24,84.98,0.0,-0.0,0.0,275.12,0.66,343.0,88511.0
20151107:0200,6.39,87.3,0.0,-0.0,0.0,273.65,0.33,346.0,88554.0
20151107:0300,6.15,86.93,0.0,-0.0,0.0,272.5,0.54,351.0,88545.0
20151107:0400,5.91,86.57,0.0,-0.0,0.0,271.35,0.75,356.0,88537.0
20151107:0500,5.67,86.2,0.0,-0.0,0.0,270.2,0.97,0.0,88528.0
20151107:0600,8.19,84.07,0.0,-0.0,0.0,271.8,1.06,6.0,88545.0
20151107:0700,10.71,81.95,33.0,0.0,33.0,273.4,1.16,12.0,88562.0
20151107:0800,13.23,79.82,55.0,0.0,55.0,275.0,1.26,18.0,88580.0
20151107:0900,14.99,73.08,87.0,0.0,87.0,279.93,1.02,75.0,88542.0
20151107:1000,16.75,66.35,430.0,828.83,78.0,284.87,0.78,132.0,88505.0
20151107:1100,18.5,59.61,459.0,899.18,62.0,289.8,0.54,189.0,88468.0
20151107:1200,17.51,63.27,411.0,780.17,88.0,290.48,0.71,191.0,88419.0
20151107:1300,16.52,66.94,66.0,0.0,66.0,291.17,0.89,193.0,88371.0
20151107:1400,15.53,70.6,48.0,0.0,48.0,291.85,1.06,196.0,88322.0
20151107:1500,13.85,72.62,38.0,0.0,38.0,287.58,1.11,200.0,88333.0
20151107:1600,12.17,74.64,0.0,-0.0,0.0,283.32,1.15,204.0,88345.0
20151107:1700,10.49,76.66,0.0,-0.0,0.0,279.05,1.2,208.0,88356.0
20151107:1800,9.96,75.32,0.0,-0.0,0.0,277.42,1.28,210.0,88339.0
20151107:1900,9.43,73.97,0.0,-0.0,0.0,275.78,1.37,212.0,88322.0
20151107:2000,8.9,72.63,0.0,-0.0,0.0,274.15,1.45,213.0,88305.0
20151107:2100,8.68,70.55,0.0,-0.0,0.0,271.62,1.39,225.0,88273.0
20151107:2200,8.46,68.47,0.0,-0.0,0.0,269.08,1.33,236.0,88242.0
20151107:2300,8.24,66.39,0.0,-0.0,0.0,266.55,1.27,248.0,88210.0
20151108:0000,7.74,71.33,0.0,-0.0,0.0,265.38,1.13,266.0,88219.0
20151108:0100,7.24,76.26,0.0,-0.0,0.0,264.22,0.98,284.0,88228.0
20151108:0200,6.74,81.2,0.0,-0.0,0.0,263.05,0.84,302.0,88236.0
20151108:0300,6.25,81.03,0.0,-0.0,0.0,260.58,1.0,310.0,88239.0
20151108:0400,5.76,80.87,0.0,-0.0,0.0,258.12,1.16,318.0,88242.0
20151108:0500,5.28,80.7,0.0,-0.0,0.0,255.65,1.32,325.0,88245.0
20151108:0600,7.58,76.66,0.0,-0.0,0.0,257.9,1.41,328.0,88279.0
20151108:0700,9.89,72.61,52.0,0.0,52.0,260.15,1.5,331.0,88313.0
20151108:0800,12.2,68.57,117.0,0.0,117.0,262.4,1.59,334.0,88348.0
20151108:0900,13.42,64.59,58.0,0.0,58.0,268.33,1.92,330.0,88333.0
20151108:1000,14.63,60.6,259.0,123.78,207.0,274.27,2.26,326.0,88319.0
20151108:1100,15.84,56.62,159.0,4.58,157.0,280.2,2.59,322.0,88305.0
20151108:1200,14.96,59.39,54.0,0.0,54.0,282.1,2.17,322.0,88293.0
20151108:1300,14.08,62.15,132.0,0.0,132.0,284.0,1.76,322.0,88282.0
20151108:1400,13.2,64.92,87.0,0.0,87.0,285.9,1.34,322.0,88270.0
20151108:1500,11.78,68.33,30.0,0.0,30.0,283.22,1.2,328.0,88311.0
20151108:1600,10.35,71.73,0.0,-0.0,0.0,280.53,1.07,334.0,88351.0
20151108:1700,8.93,75.14,0.0,-0.0,0.0,277.85,0.94,340.0,88391.0
20151108:1800,8.36,76.96,0.0,-0.0,0.0,277.15,1.12,341.0,88431.0
20151108:1900,7.79,78.79,0.0,-0.0,0.0,276.45,1.3,343.0,88471.0
20151108:2000,7.22,80.61,0.0,-0.0,0.0,275.75,1.48,344.0,88511.0
20151108:2100,6.77,82.12,0.0,-0.0,0.0,274.25,1.57,342.0,88474.0
20151108:2200,6.31,83.64,0.0,-0.0,0.0,272.75,1.66,340.0,88436.0
20151108:2300,5.86,85.15,0.0,-0.0,0.0,271.25,1.75,338.0,88399.0
20151109:0000,5.78,86.02,0.0,-0.0,0.0,272.65,1.6,340.0,88391.0
20151109:0100,5.71,86.9,0.0,-0.0,0.0,274.05,1.44,341.0,88382.0
20151109:0200,5.64,87.77,0.0,-0.0,0.0,275.45,1.28,343.0,88374.0
20151109:0300,5.28,87.67,0.0,-0.0,0.0,274.32,1.21,345.0,88353.0
20151109:0400,4.92,87.56,0.0,-0.0,0.0,273.18,1.14,347.0,88333.0
20151109:0500,4.56,87.46,0.0,-0.0,0.0,272.05,1.08,350.0,88313.0
20151109:0600,6.92,84.77,0.0,-0.0,0.0,274.45,0.91,350.0,88313.0
20151109:0700,9.29,82.08,28.0,0.0,28.0,276.85,0.75,351.0,88313.0
20151109:0800,11.66,79.39,61.0,0.0,61.0,279.25,0.59,351.0,88313.0
20151109:0900,13.09,70.19,61.0,0.0,61.0,283.3,0.71,347.0,88288.0
20151109:1000,14.52,61.0,426.0,868.66,65.0,287.35,0.82,343.0,88262.0
20151109:1100,15.94,51.8,446.0,878.56,66.0,291.4,0.94,338.0,88236.0
20151109:1200,15.64,51.8,406.0,804.38,80.0,292.32,0.87,348.0,88205.0
20151109:1300,15.34,51.81,56.0,0.0,56.0,293.23,0.81,358.0,88173.0
20151109:1400,15.03,51.81,56.0,0.0,56.0,294.15,0.74,7.0,88142.0
20151109:1500,13.51,56.59,34.0,0.0,34.0,289.72,0.77,356.0,88156.0
20151109:1600,11.98,61.38,0.0,-0.0,0.0,285.28,0.8,345.0,88170.0
20151109:1700,10.45,66.16,0.0,-0.0,0.0,280.85,0.83,334.0,88185.0
20151109:1800,8.7,71.6,0.0,-0.0,0.0,279.4,0.71,337.0,88207.0
20151109:1900,6.96,77.04,0.0,-0.0,0.0,277.95,0.6,339.0,88230.0
20151109:2000,5.21,82.48,0.0,-0.0,0.0,276.5,0.48,342.0,88253.0
20151109:2100,4.75,84.01,0.0,-0.0,0.0,274.4,0.57,343.0,88230.0
20151109:2200,4.28,85.54,0.0,-0.0,0.0,272.3,0.67,345.0,88207.0
20151109:2300,3.82,87.07,0.0,-0.0,0.0,270.2,0.76,346.0,88185.0
20151110:0000,3.67,87.25,0.0,-0.0,0.0,268.95,0.69,348.0,88167.0
20151110:0100,3.53,87.44,0.0,-0.0,0.0,267.7,0.61,349.0,88150.0
20151110:0200,3.39,87.62,0.0,-0.0,0.0,266.45,0.54,350.0,88133.0
20151110:0300,3.0,87.38,0.0,-0.0,0.0,264.8,0.63,353.0,88113.0
20151110:0400,2.61,87.15,0.0,-0.0,0.0,263.15,0.72,356.0,88093.0
20151110:0500,2.22,86.91,0.0,-0.0,0.0,261.5,0.81,358.0,88073.0
20151110:0600,4.76,84.95,0.0,-0.0,0.0,262.52,0.68,359.0,88090.0
20151110:0700,7.31,82.98,47.0,0.0,47.0,263.53,0.54,359.0,88107.0
20151110:0800,9.86,81.02,67.0,0.0,67.0,264.55,0.4,359.0,88124.0
20151110:0900,11.4,71.6,73.0,0.0,73.0,269.72,0.7,8.0,88113.0
20151110:1000,12.94,62.19,412.0,807.56,80.0,274.88,1.01,17.0,88102.0
20151110:1100,14.48,52.77,435.0,831.52,79.0,280.05,1.31,26.0,88090.0
20151110:1200,13.8,52.4,397.0,773.02,87.0,278.5,1.14,23.0,88090.0
20151110:1300,13.12,52.02,62.0,0.0,62.0,276.95,0.98,21.0,88090.0
20151110:1400,12.44,51.65,52.0,0.0,52.0,275.4,0.81,18.0,88090.0
20151110:1500,10.16,60.2,30.0,0.0,30.0,272.12,0.94,12.0,88104.0
20151110:1600,7.88,68.75,0.0,-0.0,0.0,268.83,1.06,6.0,88119.0
20151110:1700,5.6,77.3,0.0,-0.0,0.0,265.55,1.19,360.0,88133.0
20151110:1800,4.68,80.43,0.0,-0.0,0.0,264.4,1.09,355.0,88133.0
20151110:1900,3.76,83.57,0.0,-0.0,0.0,263.25,1.0,350.0,88133.0
20151110:2000,2.84,86.7,0.0,-0.0,0.0,262.1,0.91,345.0,88133.0
20151110:2100,2.44,87.4,0.0,-0.0,0.0,260.27,1.0,338.0,88124.0
20151110:2200,2.03,88.09,0.0,-0.0,0.0,258.43,1.09,331.0,88116.0
20151110:2300,1.63,88.79,0.0,-0.0,0.0,256.6,1.17,324.0,88107.0
20151111:0000,1.73,83.38,0.0,-0.0,0.0,256.48,1.05,327.0,88127.0
20151111:0100,1.83,77.97,0.0,-0.0,0.0,256.37,0.92,330.0,88147.0
20151111:0200,1.94,72.56,0.0,-0.0,0.0,256.25,0.8,333.0,88167.0
20151111:0300,1.75,71.58,0.0,-0.0,0.0,255.3,0.77,337.0,88173.0
20151111:0400,1.56,70.6,0.0,-0.0,0.0,254.35,0.74,341.0,88179.0
20151111:0500,1.38,69.62,0.0,-0.0,0.0,253.4,0.7,345.0,88185.0
20151111:0600,3.88,71.17,0.0,-0.0,0.0,255.08,0.74,351.0,88219.0
20151111:0700,6.38,72.73,33.0,0.0,33.0,256.77,0.78,357.0,88253.0
20151111:0800,8.88,74.28,65.0,0.0,65.0,258.45,0.81,3.0,88288.0
20151111:0900,10.74,63.21,95.0,0.0,95.0,263.73,0.79,56.0,88270.0
20151111:1000,12.6,52.14,407.0,804.03,80.0,269.02,0.76,108.0,88253.0
20151111:1100,14.45,41.07,419.0,757.42,98.0,274.3,0.73,161.0,88236.0
20151111:1200,13.57,43.33,419.0,972.66,33.0,273.35,0.59,168.0,88219.0
20151111:1300,12.69,45.59,83.0,0.0,83.0,272.4,0.45,175.0,88202.0
20151111:1400,11.81,47.85,62.0,0.0,62.0,271.45,0.3,182.0,88185.0
20151111:1500,9.72,55.86,18.0,0.0,18.0,268.3,0.58,185.0,88170.0
20151111:1600,7.62,63.86,0.0,-0.0,0.0,265.15,0.86,187.0,88156.0
20151111:1700,5.52,71.87,0.0,-0.0,0.0,262.0,1.13,190.0,88142.0
20151111:1800,4.93,72.75,0.0,-0.0,0.0,261.28,1.07,189.0,88119.0
20151111:1900,4.34,73.62,0.0,-0.0,0.0,260.57,1.01,189.0,88096.0
20151111:2000,3.74,74.5,0.0,-0.0,0.0,259.85,0.95,188.0,88073.0
20151111:2100,3.98,70.8,0.0,-0.0,0.0,259.28,1.16,187.0,88056.0
20151111:2200,4.23,67.1,0.0,-0.0,0.0,258.72,1.37,187.0,88039.0
20151111:2300,4.47,63.4,0.0,-0.0,0.0,258.15,1.57,187.0,88021.0
20151112:0000,4.5,63.4,0.0,-0.0,0.0,258.72,1.36,193.0,88053.0
20151112:0100,4.53,63.39,0.0,-0.0,0.0,259.28,1.14,199.0,88084.0
20151112:0200,4.56,63.39,0.0,-0.0,0.0,259.85,0.92,205.0,88116.0
20151112:0300,4.38,65.61,0.0,-0.0,0.0,258.75,0.85,223.0,88107.0
20151112:0400,4.2,67.83,0.0,-0.0,0.0,257.65,0.78,242.0,88099.0
20151112:0500,4.03,70.05,0.0,-0.0,0.0,256.55,0.7,261.0,88090.0
20151112:0600,6.12,69.89,0.0,-0.0,0.0,257.97,0.67,257.0,88104.0
20151112:0700,8.22,69.73,30.0,0.0,30.0,259.38,0.63,254.0,88119.0
20151112:0800,10.32,69.57,59.0,0.0,59.0,260.8,0.59,250.0,88133.0
20151112:0900,11.82,64.65,86.0,0.0,86.0,264.9,0.81,246.0,88122.0
20151112:1000,13.32,59.72,153.0,7.46,150.0,269.0,1.03,242.0,88110.0
20151112:1100,14.82,54.8,363.0,474.32,164.0,273.1,1.24,237.0,88099.0
20151112:1200,13.53,59.26,288.0,259.7,186.0,271.67,1.07,241.0,88104.0
20151112:1300,12.23,63.72,153.0,0.0,153.0,270.23,0.89,245.0,88110.0
20151112:1400,10.93,68.18,80.0,0.0,80.0,268.8,0.72,249.0,88116.0
20151112:1500,9.09,72.53,29.0,0.0,29.0,265.52,0.85,268.0,88133.0
20151112:1600,7.25,76.87,0.0,-0.0,0.0,262.23,0.98,288.0,88150.0
20151112:1700,5.41,81.22,0.0,-0.0,0.0,258.95,1.12,307.0,88167.0
20151112:1800,4.82,83.67,0.0,-0.0,0.0,257.45,1.2,314.0,88233.0
20151112:1900,4.24,86.12,0.0,-0.0,0.0,255.95,1.29,321.0,88299.0
20151112:2000,3.65,88.57,0.0,-0.0,0.0,254.45,1.38,328.0,88365.0
20151112:2100,3.91,89.42,0.0,-0.0,0.0,254.18,1.42,330.0,88405.0
20151112:2200,4.17,90.27,0.0,-0.0,0.0,253.92,1.46,332.0,88445.0
20151112:2300,4.43,91.12,0.0,-0.0,0.0,253.65,1.5,334.0,88485.0
20151113:0000,4.41,89.3,0.0,-0.0,0.0,253.93,1.49,337.0,88511.0
20151113:0100,4.4,87.48,0.0,-0.0,0.0,254.22,1.48,339.0,88537.0
20151113:0200,4.39,85.66,0.0,-0.0,0.0,254.5,1.46,342.0,88562.0
20151113:0300,4.39,89.4,0.0,-0.0,0.0,253.07,1.51,342.0,88585.0
20151113:0400,4.4,93.14,0.0,-0.0,0.0,251.63,1.55,342.0,88608.0
20151113:0500,4.41,96.88,0.0,-0.0,0.0,250.2,1.6,342.0,88631.0
20151113:0600,5.49,95.07,0.0,-0.0,0.0,251.97,1.63,341.0,88643.0
20151113:0700,6.58,93.26,43.0,0.0,43.0,253.73,1.66,341.0,88654.0
20151113:0800,7.67,91.45,105.0,0.0,105.0,255.5,1.68,340.0,88665.0
20151113:0900,7.89,84.69,143.0,0.0,143.0,260.07,1.67,338.0,88611.0
20151113:1000,8.1,77.92,324.0,386.86,170.0,264.63,1.66,335.0,88557.0
20151113:1100,8.31,71.16,392.0,647.61,123.0,269.2,1.64,332.0,88502.0
20151113:1200,8.04,72.35,322.0,414.15,161.0,271.77,1.54,324.0,88439.0
20151113:1300,7.77,73.54,84.0,0.0,84.0,274.33,1.43,316.0,88376.0
20151113:1400,7.5,74.73,33.0,0.0,33.0,276.9,1.32,308.0,88313.0
20151113:1500,6.46,79.41,20.0,0.0,20.0,275.97,1.26,314.0,88333.0
20151113:1600,5.41,84.09,0.0,-0.0,0.0,275.03,1.2,319.0,88353.0
20151113:1700,4.36,88.77,0.0,-0.0,0.0,274.1,1.13,324.0,88374.0
20151113:1800,4.3,88.2,0.0,-0.0,0.0,274.82,1.46,325.0,88359.0
20151113:1900,4.24,87.62,0.0,-0.0,0.0,275.53,1.78,326.0,88345.0
20151113:2000,4.18,87.05,0.0,-0.0,0.0,276.25,2.11,326.0,88331.0
20151113:2100,4.31,83.52,0.0,-0.0,0.0,275.78,1.86,327.0,88270.0
20151113:2200,4.44,79.98,0.0,-0.0,0.0,275.32,1.61,328.0,88210.0
20151113:2300,4.57,76.45,0.0,-0.0,0.0,274.85,1.37,329.0,88150.0
20151114:0000,4.6,75.32,0.0,-0.0,0.0,270.88,1.54,327.0,88067.0
20151114:0100,4.63,74.18,0.0,-0.0,0.0,266.92,1.72,326.0,87984.0
20151114:0200,4.67,73.05,0.0,-0.0,0.0,262.95,1.9,324.0,87901.0
20151114:0300,4.29,72.39,0.0,-0.0,0.0,261.1,1.93,323.0,87873.0
20151114:0400,3.92,71.72,0.0,-0.0,0.0,259.25,1.96,323.0,87844.0
20151114:0500,3.55,71.06,0.0,-0.0,0.0,257.4,1.99,323.0,87815.0
20151114:0600,5.37,67.47,0.0,-0.0,0.0,259.43,2.12,323.0,87810.0
20151114:0700,7.2,63.88,38.0,0.0,38.0,261.47,2.26,324.0,87804.0
20151114:0800,9.02,60.29,71.0,0.0,71.0,263.5,2.4,324.0,87798.0
20151114:0900,10.38,60.58,91.0,0.0,91.0,267.27,2.53,320.0,87749.0
20151114:1000,11.74,60.88,194.0,40.62,178.0,271.03,2.67,317.0,87701.0
20151114:1100,13.1,61.17,120.0,0.0,120.0,274.8,2.8,314.0,87652.0
20151114:1200,12.51,62.89,62.0,0.0,62.0,274.97,2.46,312.0,87624.0
20151114:1300,11.91,64.6,136.0,0.0,136.0,275.13,2.11,311.0,87595.0
20151114:1400,11.31,66.32,79.0,0.0,79.0,275.3,1.77,310.0,87566.0
20151114:1500,9.71,69.91,24.0,0.0,24.0,271.97,1.7,315.0,87575.0
20151114:1600,8.1,73.49,0.0,-0.0,0.0,268.63,1.63,319.0,87583.0
20151114:1700,6.49,77.08,0.0,-0.0,0.0,265.3,1.56,323.0,87592.0
20151114:1800,5.93,78.58,0.0,-0.0,0.0,264.05,1.58,326.0,87606.0
20151114:1900,5.37,80.07,0.0,-0.0,0.0,262.8,1.6,329.0,87621.0
20151114:2000,4.8,81.57,0.0,-0.0,0.0,261.55,1.61,332.0,87635.0
20151114:2100,4.52,82.16,0.0,-0.0,0.0,260.08,1.76,334.0,87635.0
20151114:2200,4.24,82.74,0.0,-0.0,0.0,258.62,1.91,336.0,87635.0
20151114:2300,3.96,83.33,0.0,-0.0,0.0,257.15,2.06,338.0,87635.0
20151115:0000,4.23,80.67,0.0,-0.0,0.0,257.08,1.92,338.0,87626.0
20151115:0100,4.51,78.01,0.0,-0.0,0.0,257.02,1.79,338.0,87618.0
20151115:0200,4.79,75.35,0.0,-0.0,0.0,256.95,1.66,337.0,87609.0
20151115:0300,4.34,76.34,0.0,-0.0,0.0,255.75,1.67,339.0,87583.0
20151115:0400,3.89,77.34,0.0,-0.0,0.0,254.55,1.68,341.0,87558.0
20151115:0500,3.45,78.33,0.0,-0.0,0.0,253.35,1.7,343.0,87532.0
20151115:0600,5.62,77.28,0.0,-0.0,0.0,255.42,1.73,341.0,87543.0
20151115:0700,7.8,76.23,30.0,0.0,30.0,257.48,1.77,339.0,87555.0
20151115:0800,9.98,75.18,80.0,0.0,80.0,259.55,1.81,336.0,87566.0
20151115:0900,11.76,69.96,132.0,0.0,132.0,264.05,1.75,321.0,87549.0
20151115:1000,13.54,64.75,368.0,662.03,110.0,268.55,1.7,306.0,87532.0
20151115:1100,15.32,59.53,364.0,537.76,145.0,273.05,1.64,290.0,87515.0
20151115:1200,14.34,61.88,348.0,595.84,121.0,272.52,1.5,275.0,87486.0
20151115:1300,13.35,64.23,75.0,0.0,75.0,271.98,1.36,260.0,87458.0
20151115:1400,12.36,66.58,53.0,0.0,53.0,271.45,1.21,245.0,87429.0
20151115:1500,10.72,71.0,24.0,0.0,24.0,267.8,1.22,251.0,87437.0
20151115:1600,9.08,75.41,0.0,-0.0,0.0,264.15,1.22,257.0,87446.0
20151115:1700,7.44,79.83,0.0,-0.0,0.0,260.5,1.23,263.0,87455.0
20151115:1800,6.16,82.77,0.0,-0.0,0.0,259.53,1.12,264.0,87478.0
20151115:1900,4.88,85.7,0.0,-0.0,0.0,258.57,1.01,266.0,87500.0
20151115:2000,3.6,88.64,0.0,-0.0,0.0,257.6,0.9,268.0,87523.0
20151115:2100,3.29,88.65,0.0,-0.0,0.0,256.28,1.02,261.0,87512.0
20151115:2200,2.97,88.67,0.0,-0.0,0.0,254.97,1.14,254.0,87500.0
20151115:2300,2.66,88.68,0.0,-0.0,0.0,253.65,1.26,247.0,87489.0
20151116:0000,2.77,87.3,0.0,-0.0,0.0,251.95,1.23,240.0,87475.0
20151116:0100,2.88,85.92,0.0,-0.0,0.0,250.25,1.21,232.0,87460.0
20151116:0200,3.0,84.54,0.0,-0.0,0.0,248.55,1.19,224.0,87446.0
20151116:0300,3.27,82.65,0.0,-0.0,0.0,248.93,1.22,238.0,87443.0
20151116:0400,3.55,80.75,0.0,-0.0,0.0,249.32,1.25,251.0,87440.0
20151116:0500,3.83,78.86,0.0,-0.0,0.0,249.7,1.28,264.0,87437.0
20151116:0600,5.5,76.27,0.0,-0.0,0.0,255.0,1.3,267.0,87443.0
20151116:0700,7.18,73.67,27.0,0.0,27.0,260.3,1.31,270.0,87449.0
20151116:0800,8.85,71.08,87.0,0.0,87.0,265.6,1.32,274.0,87455.0
20151116:0900,10.23,66.4,151.0,0.0,151.0,267.87,1.51,276.0,87443.0
20151116:1000,11.61,61.72,156.0,12.97,151.0,270.13,1.7,278.0,87432.0
20151116:1100,12.98,57.04,180.0,22.32,171.0,272.4,1.89,280.0,87420.0
20151116:1200,12.08,56.35,161.0,15.91,155.0,270.57,1.6,275.0,87412.0
20151116:1300,11.17,55.67,103.0,0.0,103.0,268.73,1.32,270.0,87403.0
20151116:1400,10.26,54.98,41.0,0.0,41.0,266.9,1.03,266.0,87395.0
20151116:1500,9.19,57.03,16.0,0.0,16.0,263.25,1.15,280.0,87415.0
20151116:1600,8.11,59.09,0.0,-0.0,0.0,259.6,1.27,294.0,87435.0
20151116:1700,7.04,61.14,0.0,-0.0,0.0,255.95,1.39,308.0,87455.0
20151116:1800,6.86,60.64,0.0,-0.0,0.0,258.5,1.6,308.0,87458.0
20151116:1900,6.68,60.15,0.0,-0.0,0.0,261.05,1.8,307.0,87460.0
20151116:2000,6.49,59.65,0.0,-0.0,0.0,263.6,2.0,307.0,87463.0
20151116:2100,6.84,58.56,0.0,-0.0,0.0,265.95,2.0,309.0,87466.0
20151116:2200,7.19,57.46,0.0,-0.0,0.0,268.3,2.01,312.0,87469.0
20151116:2300,7.54,56.37,0.0,-0.0,0.0,270.65,2.01,314.0,87472.0
20151117:0000,7.26,57.19,0.0,-0.0,0.0,276.0,1.88,309.0,87463.0
20151117:0100,6.98,58.0,0.0,-0.0,0.0,281.35,1.74,304.0,87455.0
20151117:0200,6.71,58.82,0.0,-0.0,0.0,286.7,1.6,300.0,87446.0
20151117:0300,6.4,62.99,0.0,-0.0,0.0,288.28,1.63,307.0,87478.0
20151117:0400,6.09,67.16,0.0,-0.0,0.0,289.87,1.66,314.0,87509.0
20151117:0500,5.78,71.33,0.0,-0.0,0.0,291.45,1.68,321.0,87541.0
20151117:0600,7.4,72.59,0.0,-0.0,0.0,286.27,1.89,324.0,87618.0
20151117:0700,9.02,73.86,27.0,0.0,27.0,281.08,2.1,328.0,87695.0
20151117:0800,10.64,75.12,49.0,0.0,49.0,275.9,2.3,332.0,87772.0
20151117:0900,11.53,70.88,69.0,0.0,69.0,273.9,2.21,329.0,87758.0
20151117:1000,12.42,66.64,77.0,0.0,77.0,271.9,2.11,326.0,87744.0
20151117:1100,13.31,62.4,404.0,831.17,72.0,269.9,2.01,323.0,87729.0
20151117:1200,12.56,65.88,370.0,787.0,76.0,268.03,1.73,316.0,87704.0
20151117:1300,11.81,69.36,72.0,0.0,72.0,266.17,1.44,308.0,87678.0
20151117:1400,11.05,72.84,56.0,0.0,56.0,264.3,1.16,300.0,87652.0
20151117:1500,9.15,77.42,23.0,0.0,23.0,261.78,1.25,303.0,87658.0
20151117:1600,7.25,82.01,0.0,-0.0,0.0,259.27,1.33,306.0,87664.0
20151117:1700,5.35,86.59,0.0,-0.0,0.0,256.75,1.42,309.0,87669.0
20151117:1800,4.7,87.59,0.0,-0.0,0.0,256.32,1.4,308.0,87684.0
