B:Ln
47.226:9.726
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140113:1700,2.75,78.78,0.0,-0.0,0.0,292.25,0.79,150.0,90220.0
20140113:1800,2.33,81.22,0.0,-0.0,0.0,295.93,0.97,147.0,90217.0
20140113:1900,1.9,83.67,0.0,-0.0,0.0,299.62,1.14,144.0,90214.0
20140113:2000,1.47,86.11,0.0,-0.0,0.0,303.3,1.32,141.0,90211.0
20140113:2100,1.26,87.54,0.0,-0.0,0.0,306.2,1.46,136.0,90146.0
20140113:2200,1.05,88.97,0.0,-0.0,0.0,309.1,1.59,130.0,90081.0
20140113:2300,0.84,90.4,0.0,-0.0,0.0,312.0,1.72,125.0,90016.0
20140114:0000,0.44,89.65,0.0,-0.0,0.0,312.25,1.7,118.0,89965.0
20140114:0100,0.04,88.89,0.0,-0.0,0.0,312.5,1.68,111.0,89915.0
20140114:0200,-0.35,88.14,0.0,-0.0,0.0,312.75,1.66,104.0,89864.0
20140114:0300,-0.4,89.58,0.0,-0.0,0.0,313.68,1.58,100.0,89805.0
20140114:0400,-0.45,91.01,0.0,-0.0,0.0,314.62,1.51,97.0,89746.0
20140114:0500,-0.51,92.45,0.0,-0.0,0.0,315.55,1.43,94.0,89686.0
20140114:0600,-0.29,92.78,0.0,-0.0,0.0,316.1,1.23,85.0,89674.0
20140114:0700,-0.08,93.12,0.0,0.0,0.0,316.65,1.02,77.0,89663.0
20140114:0800,0.14,93.45,69.15,190.88,42.1,317.2,0.81,68.0,89651.0
20140114:0900,0.66,93.44,28.0,0.0,28.0,313.82,0.64,42.0,89618.0
20140114:1000,1.19,93.43,106.0,0.0,106.0,310.43,0.47,16.0,89585.0
20140114:1100,1.71,93.42,67.0,0.0,67.0,307.05,0.3,350.0,89553.0
20140114:1200,1.75,94.43,103.0,0.0,103.0,303.08,0.37,343.0,89621.0
20140114:1300,1.79,95.43,26.0,0.0,26.0,299.12,0.44,337.0,89689.0
20140114:1400,1.84,96.44,28.0,0.0,28.0,295.15,0.51,330.0,89757.0
20140114:1500,1.24,97.21,25.0,0.0,25.0,282.98,0.44,334.0,89814.0
20140114:1600,0.65,97.97,0.0,-0.0,0.0,270.82,0.37,337.0,89870.0
20140114:1700,0.06,98.74,0.0,-0.0,0.0,258.65,0.3,341.0,89927.0
20140114:1800,-0.24,98.52,0.0,-0.0,0.0,254.78,0.49,343.0,89983.0
20140114:1900,-0.54,98.29,0.0,-0.0,0.0,250.92,0.68,346.0,90039.0
20140114:2000,-0.85,98.07,0.0,-0.0,0.0,247.05,0.87,348.0,90096.0
20140114:2100,-1.07,98.02,0.0,-0.0,0.0,244.1,0.79,349.0,90116.0
20140114:2200,-1.28,97.97,0.0,-0.0,0.0,241.15,0.7,350.0,90137.0
20140114:2300,-1.5,97.92,0.0,-0.0,0.0,238.2,0.62,350.0,90158.0
20140115:0000,-1.56,97.97,0.0,-0.0,0.0,234.83,0.63,353.0,90211.0
20140115:0100,-1.62,98.02,0.0,-0.0,0.0,231.47,0.63,355.0,90265.0
20140115:0200,-1.67,98.07,0.0,-0.0,0.0,228.1,0.63,357.0,90318.0
20140115:0300,-1.77,97.22,0.0,-0.0,0.0,226.45,0.85,359.0,90327.0
20140115:0400,-1.87,96.37,0.0,-0.0,0.0,224.8,1.06,1.0,90336.0
20140115:0500,-1.98,95.52,0.0,-0.0,0.0,223.15,1.27,3.0,90345.0
20140115:0600,-1.69,92.01,0.0,-0.0,0.0,221.05,1.28,9.0,90375.0
20140115:0700,-1.4,88.5,0.0,0.0,0.0,218.95,1.3,15.0,90404.0
20140115:0800,-1.11,84.99,71.0,83.56,59.0,216.85,1.31,21.0,90434.0
20140115:0900,0.48,76.5,150.0,125.47,118.0,220.78,1.12,73.0,90345.0
20140115:1000,2.06,68.02,171.0,57.39,152.0,224.72,0.93,125.0,90256.0
20140115:1100,3.65,59.53,191.0,57.3,170.0,228.65,0.74,177.0,90167.0
20140115:1200,4.08,61.31,264.0,275.85,165.0,232.25,0.76,192.0,90155.0
20140115:1300,4.51,63.08,257.0,466.3,113.0,235.85,0.78,207.0,90143.0
20140115:1400,4.94,64.86,166.0,377.88,83.0,239.45,0.8,221.0,90131.0
20140115:1500,4.2,67.57,40.0,51.29,35.0,237.58,1.19,195.0,90140.0
20140115:1600,3.47,70.28,0.0,-0.0,0.0,235.72,1.57,168.0,90149.0
20140115:1700,2.73,72.99,0.0,-0.0,0.0,233.85,1.96,141.0,90158.0
20140115:1800,1.99,72.69,0.0,-0.0,0.0,235.97,2.09,143.0,90155.0
20140115:1900,1.25,72.4,0.0,-0.0,0.0,238.08,2.23,145.0,90152.0
20140115:2000,0.51,72.1,0.0,-0.0,0.0,240.2,2.36,146.0,90149.0
20140115:2100,0.37,72.1,0.0,-0.0,0.0,243.9,2.63,151.0,90131.0
20140115:2200,0.22,72.09,0.0,-0.0,0.0,247.6,2.91,156.0,90113.0
20140115:2300,0.08,72.09,0.0,-0.0,0.0,251.3,3.19,160.0,90096.0
20140116:0000,-0.25,68.87,0.0,-0.0,0.0,256.25,3.16,160.0,90093.0
20140116:0100,-0.57,65.65,0.0,-0.0,0.0,261.2,3.14,159.0,90090.0
20140116:0200,-0.89,62.43,0.0,-0.0,0.0,266.15,3.12,158.0,90087.0
20140116:0300,-1.06,62.21,0.0,-0.0,0.0,263.57,3.24,157.0,90051.0
20140116:0400,-1.23,61.98,0.0,-0.0,0.0,260.98,3.37,157.0,90016.0
20140116:0500,-1.4,61.76,0.0,-0.0,0.0,258.4,3.49,156.0,89980.0
20140116:0600,-1.0,60.81,0.0,-0.0,0.0,258.52,3.54,157.0,89965.0
20140116:0700,-0.6,59.87,0.0,0.0,0.0,258.63,3.6,158.0,89950.0
20140116:0800,-0.2,58.92,77.0,116.74,60.0,258.75,3.66,159.0,89935.0
20140116:0900,0.63,57.61,145.0,104.9,118.0,265.08,3.41,162.0,89855.0
20140116:1000,1.46,56.31,192.0,98.88,159.0,271.42,3.17,166.0,89775.0
20140116:1100,2.29,55.0,198.0,67.67,173.0,277.75,2.92,169.0,89695.0
20140116:1200,2.06,57.31,166.0,27.62,156.0,282.47,3.23,167.0,89686.0
20140116:1300,1.83,59.62,121.0,9.61,118.0,287.18,3.54,166.0,89677.0
20140116:1400,1.6,61.93,98.0,35.86,90.0,291.9,3.85,164.0,89668.0
20140116:1500,1.49,65.18,20.0,0.0,20.0,292.88,3.84,162.0,89695.0
20140116:1600,1.39,68.44,0.0,-0.0,0.0,293.87,3.83,160.0,89722.0
20140116:1700,1.28,71.69,0.0,-0.0,0.0,294.85,3.82,158.0,89749.0
20140116:1800,1.26,73.6,0.0,-0.0,0.0,299.77,3.36,157.0,89769.0
20140116:1900,1.24,75.52,0.0,-0.0,0.0,304.68,2.9,156.0,89790.0
20140116:2000,1.21,77.43,0.0,-0.0,0.0,309.6,2.44,155.0,89811.0
20140116:2100,1.23,78.05,0.0,-0.0,0.0,311.7,1.96,150.0,89781.0
20140116:2200,1.24,78.67,0.0,-0.0,0.0,313.8,1.49,145.0,89752.0
20140116:2300,1.26,79.29,0.0,-0.0,0.0,315.9,1.01,140.0,89722.0
20140117:0000,0.94,80.99,0.0,-0.0,0.0,314.5,0.95,139.0,89775.0
20140117:0100,0.63,82.7,0.0,-0.0,0.0,313.1,0.9,137.0,89829.0
20140117:0200,0.32,84.4,0.0,-0.0,0.0,311.7,0.84,136.0,89882.0
20140117:0300,0.24,84.56,0.0,-0.0,0.0,313.03,1.19,135.0,89829.0
20140117:0400,0.17,84.71,0.0,-0.0,0.0,314.37,1.53,135.0,89775.0
20140117:0500,0.09,84.87,0.0,-0.0,0.0,315.7,1.88,135.0,89722.0
20140117:0600,0.37,85.44,0.0,-0.0,0.0,317.47,1.83,140.0,89710.0
20140117:0700,0.65,86.01,0.0,0.0,0.0,319.23,1.78,145.0,89698.0
20140117:0800,0.93,86.58,40.0,0.0,40.0,321.0,1.74,150.0,89686.0
20140117:0900,1.64,86.08,90.0,3.85,89.0,322.55,1.38,154.0,89651.0
20140117:1000,2.34,85.58,106.0,0.0,106.0,324.1,1.03,158.0,89615.0
20140117:1100,3.05,85.08,75.0,0.0,75.0,325.65,0.68,162.0,89579.0
20140117:1200,2.89,83.72,112.0,0.0,112.0,322.03,0.98,160.0,89591.0
20140117:1300,2.72,82.36,87.0,0.0,87.0,318.42,1.28,158.0,89603.0
20140117:1400,2.56,81.0,35.0,0.0,35.0,314.8,1.59,156.0,89615.0
20140117:1500,2.05,82.91,48.0,86.12,39.0,311.72,1.74,152.0,89633.0
20140117:1600,1.55,84.82,0.0,-0.0,0.0,308.63,1.89,148.0,89651.0
20140117:1700,1.04,86.73,0.0,-0.0,0.0,305.55,2.04,144.0,89668.0
20140117:1800,0.62,86.52,0.0,-0.0,0.0,300.77,2.19,145.0,89689.0
20140117:1900,0.2,86.32,0.0,-0.0,0.0,295.98,2.34,145.0,89710.0
20140117:2000,-0.22,86.11,0.0,-0.0,0.0,291.2,2.5,146.0,89731.0
20140117:2100,-0.21,86.29,0.0,-0.0,0.0,294.83,2.62,148.0,89728.0
20140117:2200,-0.19,86.47,0.0,-0.0,0.0,298.47,2.74,151.0,89725.0
20140117:2300,-0.18,86.65,0.0,-0.0,0.0,302.1,2.86,153.0,89722.0
20140118:0000,-0.41,86.79,0.0,-0.0,0.0,300.83,3.0,151.0,89728.0
20140118:0100,-0.64,86.92,0.0,-0.0,0.0,299.57,3.15,149.0,89734.0
20140118:0200,-0.86,87.06,0.0,-0.0,0.0,298.3,3.3,147.0,89740.0
20140118:0300,-0.91,87.25,0.0,-0.0,0.0,298.93,3.39,148.0,89710.0
20140118:0400,-0.96,87.43,0.0,-0.0,0.0,299.57,3.48,149.0,89680.0
20140118:0500,-1.02,87.62,0.0,-0.0,0.0,300.2,3.57,151.0,89651.0
20140118:0600,-0.28,84.69,0.0,-0.0,0.0,303.97,3.61,152.0,89639.0
20140118:0700,0.45,81.76,0.0,0.0,0.0,307.73,3.66,154.0,89627.0
20140118:0800,1.18,78.83,85.0,153.33,62.0,311.5,3.7,155.0,89615.0
20140118:0900,2.23,75.2,176.0,217.22,119.0,315.57,3.44,157.0,89523.0
20140118:1000,3.28,71.56,178.0,61.88,157.0,319.63,3.18,159.0,89431.0
20140118:1100,4.33,67.93,212.0,85.19,180.0,323.7,2.92,161.0,89339.0
20140118:1200,3.96,68.07,204.0,78.64,175.0,320.9,2.85,156.0,89298.0
20140118:1300,3.58,68.22,170.0,72.06,147.0,318.1,2.77,151.0,89256.0
20140118:1400,3.21,68.36,180.0,421.22,83.0,315.3,2.69,146.0,89215.0
20140118:1500,3.1,71.37,50.0,83.23,41.0,316.82,2.82,145.0,89218.0
20140118:1600,2.99,74.38,0.0,-0.0,0.0,318.33,2.96,144.0,89220.0
20140118:1700,2.88,77.39,0.0,-0.0,0.0,319.85,3.09,144.0,89223.0
20140118:1800,2.84,78.0,0.0,-0.0,0.0,321.1,3.25,144.0,89212.0
20140118:1900,2.79,78.6,0.0,-0.0,0.0,322.35,3.41,144.0,89200.0
20140118:2000,2.74,79.21,0.0,-0.0,0.0,323.6,3.57,144.0,89188.0
20140118:2100,2.67,78.89,0.0,-0.0,0.0,322.9,3.58,144.0,89152.0
20140118:2200,2.61,78.57,0.0,-0.0,0.0,322.2,3.58,143.0,89117.0
20140118:2300,2.54,78.25,0.0,-0.0,0.0,321.5,3.59,143.0,89081.0
20140119:0000,2.51,79.34,0.0,-0.0,0.0,321.8,3.61,145.0,89066.0
20140119:0100,2.48,80.42,0.0,-0.0,0.0,322.1,3.63,148.0,89051.0
20140119:0200,2.45,81.51,0.0,-0.0,0.0,322.4,3.66,151.0,89037.0
20140119:0300,2.25,81.97,0.0,-0.0,0.0,320.18,3.66,151.0,89034.0
20140119:0400,2.06,82.44,0.0,-0.0,0.0,317.97,3.67,151.0,89031.0
20140119:0500,1.86,82.9,0.0,-0.0,0.0,315.75,3.68,151.0,89028.0
20140119:0600,2.27,81.87,0.0,-0.0,0.0,312.3,3.57,150.0,89057.0
20140119:0700,2.68,80.84,0.0,0.0,0.0,308.85,3.46,149.0,89087.0
20140119:0800,3.09,79.81,45.0,0.0,45.0,305.4,3.35,148.0,89117.0
20140119:0900,3.86,76.11,77.0,0.0,77.0,306.3,3.12,151.0,89072.0
20140119:1000,4.62,72.41,259.0,309.62,153.0,307.2,2.88,154.0,89028.0
20140119:1100,5.39,68.71,318.0,440.74,151.0,308.1,2.65,158.0,88983.0
20140119:1200,5.3,73.37,260.0,217.6,179.0,310.23,2.34,155.0,88956.0
20140119:1300,5.2,78.02,257.0,390.32,131.0,312.37,2.04,152.0,88930.0
20140119:1400,5.11,82.68,78.0,4.27,77.0,314.5,1.74,149.0,88903.0
20140119:1500,4.83,84.36,22.0,0.0,22.0,318.87,1.83,147.0,88906.0
20140119:1600,4.56,86.05,0.0,-0.0,0.0,323.23,1.91,146.0,88909.0
20140119:1700,4.29,87.73,0.0,-0.0,0.0,327.6,2.0,144.0,88912.0
20140119:1800,3.96,88.97,0.0,-0.0,0.0,326.33,2.04,144.0,88912.0
20140119:1900,3.63,90.21,0.0,-0.0,0.0,325.07,2.08,143.0,88912.0
20140119:2000,3.29,91.45,0.0,-0.0,0.0,323.8,2.12,143.0,88912.0
20140119:2100,3.15,91.72,0.0,-0.0,0.0,323.68,2.19,140.0,88903.0
20140119:2200,3.0,91.99,0.0,-0.0,0.0,323.57,2.25,136.0,88894.0
20140119:2300,2.86,92.26,0.0,-0.0,0.0,323.45,2.32,133.0,88885.0
20140120:0000,2.97,91.19,0.0,-0.0,0.0,326.07,2.29,135.0,88906.0
20140120:0100,3.08,90.13,0.0,-0.0,0.0,328.68,2.26,138.0,88927.0
20140120:0200,3.2,89.06,0.0,-0.0,0.0,331.3,2.23,140.0,88948.0
20140120:0300,3.06,89.19,0.0,-0.0,0.0,330.35,2.12,144.0,88942.0
20140120:0400,2.92,89.33,0.0,-0.0,0.0,329.4,2.0,148.0,88936.0
20140120:0500,2.77,89.46,0.0,-0.0,0.0,328.45,1.89,152.0,88930.0
20140120:0600,2.98,89.6,0.0,-0.0,0.0,328.6,1.57,152.0,88986.0
20140120:0700,3.18,89.74,0.0,0.0,0.0,328.75,1.25,151.0,89042.0
20140120:0800,3.38,89.88,91.0,174.39,64.0,328.9,0.92,150.0,89099.0
20140120:0900,3.77,89.7,245.0,679.42,63.0,330.08,0.91,194.0,89123.0
20140120:1000,4.16,89.53,260.0,303.95,155.0,331.27,0.89,238.0,89146.0
20140120:1100,4.55,89.35,233.0,120.34,187.0,332.45,0.87,283.0,89170.0
20140120:1200,4.99,91.42,182.0,37.25,168.0,315.12,0.71,298.0,89232.0
20140120:1300,5.42,93.49,101.0,0.0,101.0,297.78,0.55,313.0,89295.0
20140120:1400,5.86,95.56,39.0,0.0,39.0,280.45,0.39,329.0,89357.0
20140120:1500,5.09,96.7,21.0,0.0,21.0,278.33,0.3,332.0,89398.0
20140120:1600,4.33,97.84,0.0,-0.0,0.0,276.22,0.21,335.0,89440.0
20140120:1700,3.57,98.98,0.0,-0.0,0.0,274.1,0.12,339.0,89482.0
20140120:1800,3.32,98.96,0.0,-0.0,0.0,273.47,0.37,340.0,89541.0
20140120:1900,3.07,98.93,0.0,-0.0,0.0,272.83,0.61,342.0,89600.0
20140120:2000,2.81,98.91,0.0,-0.0,0.0,272.2,0.86,343.0,89660.0
20140120:2100,2.64,99.01,0.0,-0.0,0.0,274.15,0.92,344.0,89683.0
20140120:2200,2.46,99.1,0.0,-0.0,0.0,276.1,0.99,345.0,89707.0
20140120:2300,2.29,99.2,0.0,-0.0,0.0,278.05,1.06,346.0,89731.0
20140121:0000,2.0,99.0,0.0,-0.0,0.0,273.45,0.97,347.0,89775.0
20140121:0100,1.72,98.79,0.0,-0.0,0.0,268.85,0.87,349.0,89820.0
20140121:0200,1.44,98.59,0.0,-0.0,0.0,264.25,0.77,350.0,89864.0
20140121:0300,1.1,98.65,0.0,-0.0,0.0,262.12,0.84,349.0,89885.0
20140121:0400,0.76,98.71,0.0,-0.0,0.0,259.98,0.91,348.0,89906.0
20140121:0500,0.42,98.77,0.0,-0.0,0.0,257.85,0.98,347.0,89927.0
20140121:0600,0.91,98.04,0.0,-0.0,0.0,260.08,1.02,347.0,89977.0
20140121:0700,1.39,97.32,0.0,0.0,0.0,262.32,1.06,346.0,90027.0
20140121:0800,1.87,96.59,56.0,12.71,54.0,264.55,1.1,345.0,90078.0
20140121:0900,2.38,94.33,94.0,3.69,93.0,265.43,1.15,345.0,90084.0
20140121:1000,2.89,92.06,77.0,0.0,77.0,266.32,1.2,345.0,90090.0
20140121:1100,3.4,89.8,67.0,0.0,67.0,267.2,1.26,345.0,90096.0
20140121:1200,3.54,90.57,52.0,0.0,52.0,263.25,1.1,346.0,90113.0
20140121:1300,3.67,91.35,44.0,0.0,44.0,259.3,0.94,347.0,90131.0
20140121:1400,3.81,92.12,44.0,0.0,44.0,255.35,0.79,348.0,90149.0
20140121:1500,3.07,94.32,38.0,8.37,37.0,250.13,0.72,350.0,90191.0
20140121:1600,2.34,96.51,0.0,-0.0,0.0,244.92,0.66,352.0,90232.0
20140121:1700,1.61,98.71,0.0,-0.0,0.0,239.7,0.59,354.0,90274.0
20140121:1800,1.38,98.7,0.0,-0.0,0.0,237.3,0.51,358.0,90297.0
20140121:1900,1.15,98.7,0.0,-0.0,0.0,234.9,0.44,2.0,90321.0
20140121:2000,0.92,98.69,0.0,-0.0,0.0,232.5,0.36,5.0,90345.0
20140121:2100,0.73,98.53,0.0,-0.0,0.0,233.7,0.61,10.0,90321.0
20140121:2200,0.53,98.38,0.0,-0.0,0.0,234.9,0.86,14.0,90297.0
20140121:2300,0.34,98.22,0.0,-0.0,0.0,236.1,1.12,19.0,90274.0
20140122:0000,0.27,97.12,0.0,-0.0,0.0,236.15,1.3,31.0,90250.0
20140122:0100,0.2,96.03,0.0,-0.0,0.0,236.2,1.48,43.0,90226.0
20140122:0200,0.14,94.93,0.0,-0.0,0.0,236.25,1.66,55.0,90202.0
20140122:0300,-0.18,94.25,0.0,-0.0,0.0,240.42,1.78,65.0,90202.0
20140122:0400,-0.5,93.56,0.0,-0.0,0.0,244.58,1.9,75.0,90202.0
20140122:0500,-0.83,92.88,0.0,-0.0,0.0,248.75,2.03,84.0,90202.0
20140122:0600,-0.05,91.26,0.0,-0.0,0.0,250.83,1.85,102.0,90200.0
20140122:0700,0.72,89.63,0.0,0.0,0.0,252.92,1.67,120.0,90197.0
20140122:0800,1.5,88.01,70.0,43.72,63.0,255.0,1.49,138.0,90194.0
20140122:0900,2.75,83.08,194.0,266.65,121.0,262.77,1.21,153.0,90116.0
20140122:1000,3.99,78.14,276.0,355.18,151.0,270.53,0.94,168.0,90039.0
20140122:1100,5.24,73.21,286.0,264.6,183.0,278.3,0.66,183.0,89962.0
20140122:1200,5.68,74.38,305.0,365.33,165.0,275.0,0.46,193.0,89974.0
20140122:1300,6.12,75.56,316.0,712.15,78.0,271.7,0.27,204.0,89986.0
20140122:1400,6.56,76.73,225.0,720.82,48.0,268.4,0.07,215.0,89998.0
20140122:1500,5.71,79.49,94.0,527.07,29.0,261.73,0.26,203.0,90039.0
20140122:1600,4.87,82.24,0.0,-0.0,0.0,255.07,0.46,191.0,90081.0
20140122:1700,4.03,85.0,0.0,-0.0,0.0,248.4,0.65,179.0,90122.0
20140122:1800,3.25,86.79,0.0,-0.0,0.0,248.77,0.82,174.0,90158.0
20140122:1900,2.47,88.59,0.0,-0.0,0.0,249.13,0.99,169.0,90194.0
20140122:2000,1.69,90.38,0.0,-0.0,0.0,249.5,1.16,164.0,90229.0
20140122:2100,1.17,90.53,0.0,-0.0,0.0,252.33,1.42,165.0,90238.0
20140122:2200,0.64,90.68,0.0,-0.0,0.0,255.17,1.67,166.0,90247.0
20140122:2300,0.12,90.83,0.0,-0.0,0.0,258.0,1.93,168.0,90256.0
20140123:0000,-0.37,87.44,0.0,-0.0,0.0,252.33,2.06,142.0,90294.0
20140123:0100,-0.85,84.04,0.0,-0.0,0.0,246.67,2.18,116.0,90333.0
20140123:0200,-1.33,80.65,0.0,-0.0,0.0,241.0,2.3,90.0,90372.0
20140123:0300,-1.58,81.23,0.0,-0.0,0.0,243.28,2.23,102.0,90372.0
20140123:0400,-1.83,81.81,0.0,-0.0,0.0,245.57,2.17,114.0,90372.0
20140123:0500,-2.09,82.39,0.0,-0.0,0.0,247.85,2.1,126.0,90372.0
20140123:0600,-1.47,83.65,0.0,-0.0,0.0,253.62,1.95,134.0,90407.0
20140123:0700,-0.86,84.92,0.0,0.0,0.0,259.38,1.8,143.0,90443.0
20140123:0800,-0.24,86.18,119.0,380.62,57.0,265.15,1.66,151.0,90478.0
20140123:0900,0.82,84.53,213.0,364.78,112.0,270.52,1.38,181.0,90469.0
20140123:1000,1.89,82.89,193.0,73.17,167.0,275.88,1.11,210.0,90461.0
20140123:1100,2.95,81.24,135.0,2.55,134.0,281.25,0.84,240.0,90452.0
20140123:1200,3.22,82.1,177.0,25.84,167.0,278.75,0.82,256.0,90467.0
20140123:1300,3.48,82.96,80.0,0.0,80.0,276.25,0.8,271.0,90481.0
20140123:1400,3.75,83.82,21.0,0.0,21.0,273.75,0.77,286.0,90496.0
20140123:1500,3.13,87.42,38.0,7.86,37.0,269.87,0.81,300.0,90511.0
20140123:1600,2.52,91.03,0.0,-0.0,0.0,265.98,0.85,313.0,90526.0
20140123:1700,1.9,94.63,0.0,-0.0,0.0,262.1,0.88,327.0,90541.0
20140123:1800,1.3,94.64,0.0,-0.0,0.0,258.23,0.99,332.0,90520.0
20140123:1900,0.7,94.66,0.0,-0.0,0.0,254.37,1.1,336.0,90499.0
20140123:2000,0.09,94.67,0.0,-0.0,0.0,250.5,1.21,341.0,90478.0
20140123:2100,-0.31,94.53,0.0,-0.0,0.0,245.53,1.21,350.0,90413.0
20140123:2200,-0.7,94.39,0.0,-0.0,0.0,240.57,1.21,358.0,90348.0
20140123:2300,-1.1,94.25,0.0,-0.0,0.0,235.6,1.21,7.0,90283.0
20140124:0000,-1.08,94.23,0.0,-0.0,0.0,240.08,1.09,358.0,90250.0
20140124:0100,-1.06,94.21,0.0,-0.0,0.0,244.57,0.97,349.0,90217.0
20140124:0200,-1.04,94.19,0.0,-0.0,0.0,249.05,0.86,340.0,90185.0
20140124:0300,-1.72,95.53,0.0,-0.0,0.0,244.17,0.84,338.0,90202.0
20140124:0400,-2.39,96.86,0.0,-0.0,0.0,239.28,0.83,337.0,90220.0
20140124:0500,-3.07,98.2,0.0,-0.0,0.0,234.4,0.81,335.0,90238.0
20140124:0600,-2.6,97.36,0.0,-0.0,0.0,230.87,0.67,336.0,90306.0
20140124:0700,-2.13,96.52,0.0,0.0,0.0,227.33,0.53,337.0,90375.0
20140124:0800,-1.66,95.68,109.0,259.35,66.0,223.8,0.39,337.0,90443.0
20140124:0900,-1.22,94.47,272.0,824.74,41.0,229.02,0.72,340.0,90443.0
20140124:1000,-0.78,93.27,197.0,78.03,169.0,234.23,1.05,343.0,90443.0
20140124:1100,-0.34,92.06,145.0,5.04,143.0,239.45,1.38,346.0,90443.0
20140124:1200,-0.53,89.86,220.0,81.85,188.0,243.37,1.48,349.0,90472.0
20140124:1300,-0.72,87.65,64.0,0.0,64.0,247.28,1.58,352.0,90502.0
20140124:1400,-0.9,85.45,54.0,0.0,54.0,251.2,1.68,354.0,90532.0
20140124:1500,-1.91,87.91,27.0,0.0,27.0,246.65,1.34,356.0,90564.0
20140124:1600,-2.91,90.38,0.0,-0.0,0.0,242.1,0.99,357.0,90597.0
20140124:1700,-3.92,92.84,0.0,-0.0,0.0,237.55,0.65,358.0,90630.0
20140124:1800,-4.0,93.57,0.0,-0.0,0.0,235.55,0.55,358.0,90650.0
20140124:1900,-4.08,94.31,0.0,-0.0,0.0,233.55,0.46,359.0,90671.0
20140124:2000,-4.16,95.04,0.0,-0.0,0.0,231.55,0.36,359.0,90692.0
20140124:2100,-4.34,95.23,0.0,-0.0,0.0,222.12,0.52,1.0,90698.0
20140124:2200,-4.52,95.41,0.0,-0.0,0.0,212.68,0.68,3.0,90704.0
20140124:2300,-4.7,95.6,0.0,-0.0,0.0,203.25,0.84,5.0,90710.0
20140125:0000,-5.04,92.54,0.0,-0.0,0.0,200.4,0.84,4.0,90751.0
20140125:0100,-5.38,89.47,0.0,-0.0,0.0,197.55,0.83,3.0,90793.0
20140125:0200,-5.71,86.41,0.0,-0.0,0.0,194.7,0.83,3.0,90834.0
20140125:0300,-6.0,85.27,0.0,-0.0,0.0,192.43,1.12,4.0,90837.0
20140125:0400,-6.28,84.13,0.0,-0.0,0.0,190.17,1.41,4.0,90840.0
20140125:0500,-6.57,82.99,0.0,-0.0,0.0,187.9,1.7,5.0,90843.0
20140125:0600,-5.65,81.96,0.0,-0.0,0.0,187.45,1.76,5.0,90843.0
20140125:0700,-4.73,80.92,0.0,0.0,0.0,187.0,1.82,5.0,90843.0
20140125:0800,-3.81,79.89,88.0,100.71,71.0,186.55,1.88,5.0,90843.0
20140125:0900,-2.03,74.19,196.0,239.94,128.0,192.12,1.47,1.0,90757.0
20140125:1000,-0.24,68.48,249.0,209.7,173.0,197.68,1.07,356.0,90671.0
20140125:1100,1.54,62.78,213.0,62.43,188.0,203.25,0.66,352.0,90585.0
20140125:1200,1.23,66.18,256.0,159.51,193.0,207.83,0.83,350.0,90597.0
20140125:1300,0.92,69.58,290.0,459.16,131.0,212.42,0.99,347.0,90609.0
20140125:1400,0.61,72.98,221.0,562.58,76.0,217.0,1.16,345.0,90621.0
20140125:1500,0.04,77.11,104.0,517.11,34.0,214.87,0.98,345.0,90665.0
20140125:1600,-0.52,81.23,0.0,-0.0,0.0,212.73,0.8,345.0,90710.0
20140125:1700,-1.09,85.36,0.0,-0.0,0.0,210.6,0.62,345.0,90754.0
20140125:1800,-1.36,86.83,0.0,-0.0,0.0,210.77,1.12,344.0,90728.0
20140125:1900,-1.64,88.3,0.0,-0.0,0.0,210.93,1.62,344.0,90701.0
20140125:2000,-1.92,89.77,0.0,-0.0,0.0,211.1,2.12,344.0,90674.0
20140125:2100,-2.04,86.84,0.0,-0.0,0.0,211.1,2.24,344.0,90579.0
20140125:2200,-2.15,83.9,0.0,-0.0,0.0,211.1,2.36,345.0,90484.0
20140125:2300,-2.27,80.97,0.0,-0.0,0.0,211.1,2.48,345.0,90389.0
20140126:0000,-2.74,83.81,0.0,-0.0,0.0,214.97,2.0,339.0,90342.0
20140126:0100,-3.21,86.65,0.0,-0.0,0.0,218.83,1.51,334.0,90294.0
20140126:0200,-3.67,89.49,0.0,-0.0,0.0,222.7,1.02,328.0,90247.0
20140126:0300,-3.76,92.45,0.0,-0.0,0.0,223.52,0.97,328.0,90280.0
20140126:0400,-3.85,95.4,0.0,-0.0,0.0,224.33,0.91,329.0,90312.0
20140126:0500,-3.94,98.36,0.0,-0.0,0.0,225.15,0.86,329.0,90345.0
20140126:0600,-3.25,97.27,0.0,-0.0,0.0,221.72,0.81,328.0,90378.0
20140126:0700,-2.56,96.17,0.0,0.0,0.0,218.28,0.76,327.0,90410.0
20140126:0800,-1.87,95.08,19.0,0.0,19.0,214.85,0.72,326.0,90443.0
20140126:0900,-1.0,90.32,70.0,0.0,70.0,216.23,0.6,328.0,90419.0
20140126:1000,-0.14,85.55,61.0,0.0,61.0,217.62,0.49,329.0,90395.0
20140126:1100,0.73,80.79,64.0,0.0,64.0,219.0,0.37,331.0,90372.0
20140126:1200,0.93,74.96,99.0,0.0,99.0,219.45,0.69,335.0,90318.0
20140126:1300,1.13,69.13,169.0,39.95,155.0,219.9,1.0,339.0,90265.0
