B:Ln
47.226:9.726
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090614:1300,25.24,32.33,862.0,846.09,148.0,361.75,2.44,262.0,90754.0
20090614:1400,25.0,34.94,733.0,743.28,175.0,365.0,2.25,263.0,90736.0
20090614:1500,23.93,41.47,301.0,41.52,275.0,366.27,1.77,254.0,90754.0
20090614:1600,22.86,48.01,88.0,0.0,88.0,367.53,1.28,244.0,90772.0
20090614:1700,21.78,54.54,99.0,3.14,98.0,368.8,0.8,235.0,90790.0
20090614:1800,20.67,59.07,27.0,0.0,27.0,364.5,0.93,222.0,90817.0
20090614:1900,19.56,63.59,0.0,0.0,0.0,360.2,1.06,209.0,90843.0
20090614:2000,18.44,68.12,0.0,-0.0,0.0,355.9,1.19,196.0,90870.0
20090614:2100,17.82,71.49,0.0,-0.0,0.0,353.67,1.04,179.0,90861.0
20090614:2200,17.19,74.86,0.0,-0.0,0.0,351.43,0.9,163.0,90852.0
20090614:2300,16.56,78.23,0.0,-0.0,0.0,349.2,0.76,146.0,90843.0
20090615:0000,15.49,81.46,0.0,-0.0,0.0,350.32,0.68,142.0,90855.0
20090615:0100,14.42,84.69,0.0,-0.0,0.0,351.43,0.59,138.0,90867.0
20090615:0200,13.35,87.92,0.0,-0.0,0.0,352.55,0.51,133.0,90879.0
20090615:0300,14.46,87.16,0.0,-0.0,0.0,348.88,0.72,139.0,90858.0
20090615:0400,15.56,86.39,6.0,0.0,6.0,345.22,0.93,145.0,90837.0
20090615:0500,16.66,85.63,69.0,0.0,69.0,341.55,1.14,151.0,90817.0
20090615:0600,18.15,78.2,34.0,0.0,34.0,346.58,1.64,169.0,90787.0
20090615:0700,19.63,70.76,63.0,0.0,63.0,351.62,2.14,186.0,90757.0
20090615:0800,21.12,63.33,80.0,0.0,80.0,356.65,2.63,204.0,90728.0
20090615:0900,21.27,65.73,272.0,1.23,271.0,363.18,2.9,205.0,90701.0
20090615:1000,21.41,68.13,309.0,2.26,307.0,369.72,3.17,206.0,90674.0
20090615:1100,21.56,70.53,232.0,0.0,232.0,376.25,3.43,207.0,90647.0
20090615:1200,21.22,71.14,421.0,26.67,397.0,375.07,3.49,211.0,90609.0
20090615:1300,20.88,71.74,552.0,155.12,421.0,373.88,3.54,215.0,90570.0
20090615:1400,20.54,72.35,671.0,544.25,262.0,372.7,3.59,220.0,90532.0
20090615:1500,20.16,72.39,571.0,610.78,188.0,371.03,3.2,208.0,90472.0
20090615:1600,19.78,72.42,430.0,625.38,130.0,369.37,2.81,195.0,90413.0
20090615:1700,19.4,72.46,227.0,313.04,127.0,367.7,2.43,183.0,90354.0
20090615:1800,18.45,78.2,45.0,0.0,45.0,358.83,2.39,190.0,90383.0
20090615:1900,17.49,83.94,0.0,0.0,0.0,349.97,2.35,196.0,90413.0
20090615:2000,16.53,89.68,0.0,-0.0,0.0,341.1,2.32,202.0,90443.0
20090615:2100,16.36,92.67,0.0,-0.0,0.0,338.77,2.25,200.0,90467.0
20090615:2200,16.19,95.66,0.0,-0.0,0.0,336.43,2.18,198.0,90490.0
20090615:2300,16.01,98.65,0.0,-0.0,0.0,334.1,2.11,196.0,90514.0
20090616:0000,15.05,98.92,0.0,-0.0,0.0,330.82,2.01,231.0,90579.0
20090616:0100,14.08,99.18,0.0,-0.0,0.0,327.53,1.91,266.0,90645.0
20090616:0200,13.11,99.45,0.0,-0.0,0.0,324.25,1.81,301.0,90710.0
20090616:0300,13.88,99.21,0.0,-0.0,0.0,321.75,1.71,311.0,90745.0
20090616:0400,14.65,98.98,5.0,0.0,5.0,319.25,1.61,321.0,90781.0
20090616:0500,15.42,98.74,41.0,0.0,41.0,316.75,1.52,330.0,90817.0
20090616:0600,16.34,98.01,75.0,0.0,75.0,323.15,1.74,323.0,90858.0
20090616:0700,17.25,97.27,49.0,0.0,49.0,329.55,1.96,316.0,90900.0
20090616:0800,18.17,96.54,122.0,0.0,122.0,335.95,2.18,309.0,90941.0
20090616:0900,18.65,88.55,156.0,0.0,156.0,342.22,2.2,310.0,90974.0
20090616:1000,19.12,80.55,259.0,0.0,259.0,348.48,2.23,311.0,91006.0
20090616:1100,19.6,72.56,114.0,0.0,114.0,354.75,2.25,312.0,91039.0
20090616:1200,18.45,73.45,142.0,0.0,142.0,360.9,2.22,316.0,91060.0
20090616:1300,17.3,74.33,174.0,0.0,174.0,367.05,2.19,321.0,91081.0
20090616:1400,16.15,75.22,206.0,0.0,206.0,373.2,2.17,326.0,91101.0
20090616:1500,15.72,75.42,240.0,9.56,234.0,369.98,2.02,332.0,91134.0
20090616:1600,15.29,75.62,155.0,2.08,154.0,366.77,1.87,337.0,91167.0
20090616:1700,14.85,75.82,93.0,3.12,92.0,363.55,1.72,343.0,91199.0
20090616:1800,14.59,80.47,27.0,0.0,27.0,358.85,1.85,349.0,91247.0
20090616:1900,14.33,85.13,0.0,0.0,0.0,354.15,1.97,356.0,91294.0
20090616:2000,14.07,89.78,0.0,-0.0,0.0,349.45,2.1,2.0,91342.0
20090616:2100,13.58,91.66,0.0,-0.0,0.0,345.5,1.91,7.0,91327.0
20090616:2200,13.09,93.55,0.0,-0.0,0.0,341.55,1.72,13.0,91312.0
20090616:2300,12.6,95.43,0.0,-0.0,0.0,337.6,1.53,19.0,91297.0
20090617:0000,12.22,95.77,0.0,-0.0,0.0,338.92,1.59,23.0,91276.0
20090617:0100,11.84,96.12,0.0,-0.0,0.0,340.23,1.65,26.0,91256.0
20090617:0200,11.45,96.46,0.0,-0.0,0.0,341.55,1.71,30.0,91235.0
20090617:0300,12.03,93.82,0.0,-0.0,0.0,343.02,1.54,43.0,91223.0
20090617:0400,12.6,91.17,19.0,0.0,19.0,344.48,1.36,57.0,91211.0
20090617:0500,13.17,88.53,105.0,0.0,105.0,345.95,1.19,70.0,91199.0
20090617:0600,14.98,78.75,264.0,165.36,194.0,351.87,1.3,102.0,91137.0
20090617:0700,16.78,68.98,309.0,74.59,266.0,357.78,1.41,134.0,91075.0
20090617:0800,18.59,59.2,499.0,223.87,340.0,363.7,1.52,166.0,91012.0
20090617:0900,19.02,54.6,591.0,242.82,393.0,366.13,1.66,182.0,90974.0
20090617:1000,19.45,49.99,943.0,969.61,85.0,368.57,1.8,199.0,90935.0
20090617:1100,19.88,45.39,990.0,1018.71,59.0,371.0,1.94,215.0,90897.0
20090617:1200,20.05,44.6,953.0,942.83,104.0,367.8,1.77,227.0,90879.0
20090617:1300,20.21,43.8,890.0,939.03,96.0,364.6,1.59,238.0,90861.0
20090617:1400,20.38,43.01,781.0,917.85,90.0,361.4,1.41,250.0,90843.0
20090617:1500,20.08,50.17,619.0,803.27,114.0,354.42,1.23,235.0,90834.0
20090617:1600,19.79,57.32,448.0,710.24,106.0,347.43,1.06,219.0,90825.0
20090617:1700,19.49,64.48,271.0,569.37,88.0,340.45,0.88,204.0,90817.0
20090617:1800,18.73,67.16,47.0,0.0,47.0,333.62,1.21,203.0,90849.0
20090617:1900,17.96,69.83,0.0,0.0,0.0,326.78,1.54,202.0,90882.0
20090617:2000,17.19,72.51,0.0,-0.0,0.0,319.95,1.88,201.0,90914.0
20090617:2100,16.5,75.55,0.0,-0.0,0.0,317.55,1.58,192.0,90929.0
20090617:2200,15.81,78.58,0.0,-0.0,0.0,315.15,1.28,183.0,90944.0
20090617:2300,15.12,81.62,0.0,-0.0,0.0,312.75,0.98,174.0,90959.0
20090618:0000,14.16,84.25,0.0,-0.0,0.0,311.78,0.76,143.0,90959.0
20090618:0100,13.19,86.87,0.0,-0.0,0.0,310.82,0.55,112.0,90959.0
20090618:0200,12.22,89.5,0.0,-0.0,0.0,309.85,0.33,81.0,90959.0
20090618:0300,13.49,86.42,0.0,-0.0,0.0,310.48,0.35,63.0,90956.0
20090618:0400,14.76,83.34,35.0,0.0,35.0,311.12,0.37,45.0,90953.0
20090618:0500,16.03,80.26,91.0,0.0,91.0,311.75,0.39,27.0,90950.0
20090618:0600,18.36,68.82,355.0,510.59,139.0,318.55,0.62,351.0,90938.0
20090618:0700,20.68,57.37,439.0,329.73,249.0,325.35,0.85,314.0,90926.0
20090618:0800,23.01,45.93,588.0,419.7,290.0,332.15,1.08,277.0,90914.0
20090618:0900,23.36,45.36,652.0,354.47,363.0,340.23,1.22,273.0,90888.0
20090618:1000,23.72,44.8,746.0,422.65,372.0,348.32,1.37,269.0,90861.0
20090618:1100,24.07,44.23,640.0,202.39,455.0,356.4,1.52,265.0,90834.0
20090618:1200,24.06,45.18,766.0,434.06,375.0,361.02,1.54,255.0,90781.0
20090618:1300,24.05,46.12,716.0,436.17,347.0,365.63,1.55,245.0,90728.0
20090618:1400,24.04,47.07,657.0,500.37,280.0,370.25,1.57,235.0,90674.0
20090618:1500,22.96,51.82,388.0,135.05,303.0,371.0,1.38,234.0,90674.0
20090618:1600,21.88,56.58,329.0,230.13,218.0,371.75,1.2,234.0,90674.0
20090618:1700,20.8,61.33,269.0,549.22,92.0,372.5,1.01,233.0,90674.0
20090618:1800,20.02,69.03,51.0,0.0,51.0,364.62,0.98,229.0,90719.0
20090618:1900,19.24,76.72,0.0,0.0,0.0,356.73,0.96,224.0,90763.0
20090618:2000,18.45,84.42,0.0,-0.0,0.0,348.85,0.94,220.0,90808.0
20090618:2100,17.74,86.65,0.0,-0.0,0.0,346.27,0.72,198.0,90784.0
20090618:2200,17.03,88.89,0.0,-0.0,0.0,343.68,0.51,175.0,90760.0
20090618:2300,16.32,91.12,0.0,-0.0,0.0,341.1,0.29,153.0,90736.0
20090619:0000,15.45,93.03,0.0,-0.0,0.0,342.13,0.64,152.0,90692.0
20090619:0100,14.58,94.94,0.0,-0.0,0.0,343.17,0.99,152.0,90647.0
20090619:0200,13.7,96.85,0.0,-0.0,0.0,344.2,1.34,151.0,90603.0
20090619:0300,14.28,97.56,0.0,-0.0,0.0,343.08,1.2,160.0,90588.0
20090619:0400,14.85,98.28,11.0,0.0,11.0,341.97,1.06,169.0,90573.0
20090619:0500,15.42,98.99,19.0,0.0,19.0,340.85,0.92,179.0,90558.0
20090619:0600,16.64,98.86,63.0,0.0,63.0,346.78,1.08,206.0,90576.0
20090619:0700,17.87,98.74,98.0,0.0,98.0,352.72,1.23,233.0,90594.0
20090619:0800,19.09,98.61,380.0,66.22,333.0,358.65,1.38,260.0,90612.0
20090619:0900,18.9,98.19,331.0,11.04,322.0,364.38,1.7,274.0,90621.0
20090619:1000,18.71,97.76,218.0,0.0,218.0,370.12,2.01,288.0,90630.0
20090619:1100,18.52,97.34,258.0,0.0,258.0,375.85,2.33,303.0,90639.0
20090619:1200,18.18,97.52,96.0,0.0,96.0,375.43,2.21,306.0,90642.0
20090619:1300,17.85,97.7,135.0,0.0,135.0,375.02,2.08,310.0,90645.0
20090619:1400,17.51,97.88,128.0,0.0,128.0,374.6,1.96,314.0,90647.0
20090619:1500,16.7,98.24,78.0,0.0,78.0,375.22,2.33,319.0,90686.0
20090619:1600,15.9,98.6,56.0,0.0,56.0,375.83,2.7,324.0,90725.0
20090619:1700,15.09,98.96,44.0,0.0,44.0,376.45,3.08,329.0,90763.0
20090619:1800,14.27,99.16,57.0,0.0,57.0,372.67,2.96,334.0,90817.0
20090619:1900,13.45,99.35,0.0,0.0,0.0,368.88,2.84,340.0,90870.0
20090619:2000,12.63,99.55,0.0,-0.0,0.0,365.1,2.72,346.0,90923.0
20090619:2100,12.08,99.64,0.0,-0.0,0.0,355.77,2.75,348.0,90920.0
20090619:2200,11.53,99.72,0.0,-0.0,0.0,346.43,2.78,351.0,90917.0
20090619:2300,10.97,99.81,0.0,-0.0,0.0,337.1,2.81,353.0,90914.0
20090620:0000,10.16,99.69,0.0,-0.0,0.0,346.65,3.07,357.0,90920.0
20090620:0100,9.34,99.57,0.0,-0.0,0.0,356.2,3.32,2.0,90926.0
20090620:0200,8.52,99.45,0.0,-0.0,0.0,365.75,3.57,6.0,90932.0
20090620:0300,8.96,98.32,0.0,-0.0,0.0,354.4,3.54,9.0,90926.0
20090620:0400,9.4,97.19,32.0,0.0,32.0,343.05,3.52,12.0,90920.0
20090620:0500,9.84,96.06,35.0,0.0,35.0,331.7,3.49,15.0,90914.0
20090620:0600,11.01,89.0,155.0,9.47,151.0,326.32,3.58,12.0,90873.0
20090620:0700,12.18,81.94,311.0,78.19,266.0,320.93,3.67,9.0,90831.0
20090620:0800,13.35,74.88,394.0,80.34,337.0,315.55,3.77,6.0,90790.0
20090620:0900,14.05,68.76,258.0,0.0,258.0,318.13,3.69,3.0,90745.0
20090620:1000,14.75,62.65,369.0,12.43,358.0,320.72,3.61,0.0,90701.0
20090620:1100,15.45,56.53,403.0,18.6,386.0,323.3,3.53,357.0,90656.0
20090620:1200,14.35,58.35,412.0,23.3,391.0,326.67,3.03,358.0,90656.0
20090620:1300,13.25,60.16,475.0,76.76,410.0,330.03,2.54,359.0,90656.0
20090620:1400,12.15,61.98,375.0,43.74,342.0,333.4,2.04,359.0,90656.0
20090620:1500,11.24,65.7,379.0,120.51,303.0,333.83,1.97,360.0,90677.0
20090620:1600,10.33,69.42,344.0,268.73,214.0,334.27,1.9,360.0,90698.0
20090620:1700,9.41,73.14,130.0,24.71,122.0,334.7,1.83,360.0,90719.0
20090620:1800,8.95,76.85,10.0,0.0,10.0,333.2,1.92,359.0,90778.0
20090620:1900,8.49,80.56,0.0,0.0,0.0,331.7,2.0,359.0,90837.0
20090620:2000,8.02,84.27,0.0,-0.0,0.0,330.2,2.08,358.0,90897.0
20090620:2100,7.95,86.5,0.0,-0.0,0.0,325.18,2.09,359.0,90903.0
20090620:2200,7.88,88.74,0.0,-0.0,0.0,320.17,2.1,0.0,90909.0
20090620:2300,7.8,90.97,0.0,-0.0,0.0,315.15,2.11,1.0,90914.0
20090621:0000,7.58,92.97,0.0,-0.0,0.0,311.3,2.06,2.0,90917.0
20090621:0100,7.35,94.97,0.0,-0.0,0.0,307.45,2.02,3.0,90920.0
20090621:0200,7.12,96.97,0.0,-0.0,0.0,303.6,1.97,4.0,90923.0
20090621:0300,7.36,94.32,0.0,-0.0,0.0,299.13,2.47,5.0,90926.0
20090621:0400,7.59,91.67,5.0,0.0,5.0,294.67,2.97,6.0,90929.0
20090621:0500,7.83,89.02,19.0,0.0,19.0,290.2,3.46,7.0,90932.0
20090621:0600,9.13,81.26,52.0,0.0,52.0,292.02,3.25,7.0,90876.0
20090621:0700,10.44,73.49,103.0,0.0,103.0,293.83,3.04,7.0,90820.0
20090621:0800,11.74,65.73,113.0,0.0,113.0,295.65,2.83,8.0,90763.0
20090621:0900,11.67,66.39,156.0,0.0,156.0,299.55,2.93,3.0,90757.0
20090621:1000,11.61,67.06,100.0,0.0,100.0,303.45,3.03,359.0,90751.0
20090621:1100,11.54,67.72,232.0,0.0,232.0,307.35,3.13,354.0,90745.0
20090621:1200,12.2,67.55,83.0,0.0,83.0,313.62,3.46,355.0,90748.0
20090621:1300,12.85,67.39,83.0,0.0,83.0,319.88,3.78,355.0,90751.0
20090621:1400,13.51,67.22,207.0,0.0,207.0,326.15,4.11,356.0,90754.0
20090621:1500,12.86,68.64,307.0,42.78,280.0,322.73,3.74,355.0,90769.0
20090621:1600,12.21,70.06,260.0,82.59,220.0,319.32,3.37,354.0,90784.0
20090621:1700,11.56,71.48,109.0,6.17,107.0,315.9,2.99,353.0,90799.0
20090621:1800,10.7,75.33,45.0,0.0,45.0,311.07,2.73,352.0,90840.0
20090621:1900,9.83,79.17,0.0,0.0,0.0,306.23,2.46,351.0,90882.0
20090621:2000,8.96,83.02,0.0,-0.0,0.0,301.4,2.19,350.0,90923.0
20090621:2100,8.59,86.23,0.0,-0.0,0.0,296.83,2.12,350.0,90912.0
20090621:2200,8.22,89.45,0.0,-0.0,0.0,292.27,2.05,349.0,90900.0
20090621:2300,7.85,92.66,0.0,-0.0,0.0,287.7,1.97,348.0,90888.0
20090622:0000,7.45,94.96,0.0,-0.0,0.0,283.37,2.0,347.0,90861.0
20090622:0100,7.04,97.27,0.0,-0.0,0.0,279.03,2.04,345.0,90834.0
20090622:0200,6.63,99.57,0.0,-0.0,0.0,274.7,2.07,344.0,90808.0
20090622:0300,7.34,99.47,0.0,-0.0,0.0,277.25,2.51,343.0,90825.0
20090622:0400,8.04,99.38,5.0,0.0,5.0,279.8,2.95,343.0,90843.0
20090622:0500,8.75,99.28,18.0,0.0,18.0,282.35,3.39,342.0,90861.0
20090622:0600,9.46,98.96,54.0,0.0,54.0,288.18,3.73,345.0,90858.0
20090622:0700,10.18,98.65,153.0,0.0,153.0,294.02,4.06,347.0,90855.0
20090622:0800,10.89,98.33,84.0,0.0,84.0,299.85,4.4,350.0,90852.0
20090622:0900,11.04,97.07,110.0,0.0,110.0,299.98,4.48,352.0,90846.0
20090622:1000,11.2,95.8,121.0,0.0,121.0,300.12,4.57,354.0,90840.0
20090622:1100,11.35,94.54,172.0,0.0,172.0,300.25,4.65,356.0,90834.0
20090622:1200,10.7,90.2,187.0,0.0,187.0,299.43,4.61,1.0,90876.0
20090622:1300,10.06,85.86,142.0,0.0,142.0,298.62,4.57,7.0,90917.0
20090622:1400,9.41,81.52,368.0,38.4,339.0,297.8,4.52,12.0,90959.0
20090622:1500,8.36,84.09,111.0,0.0,111.0,294.62,4.09,8.0,90974.0
20090622:1600,7.31,86.67,208.0,24.75,196.0,291.43,3.65,4.0,90989.0
20090622:1700,6.26,89.24,73.0,0.0,73.0,288.25,3.21,1.0,91003.0
20090622:1800,5.85,92.6,10.0,0.0,10.0,284.22,2.86,356.0,91033.0
20090622:1900,5.44,95.96,0.0,0.0,0.0,280.18,2.5,352.0,91063.0
20090622:2000,5.03,99.32,0.0,-0.0,0.0,276.15,2.14,348.0,91092.0
20090622:2100,5.01,99.34,0.0,-0.0,0.0,278.75,2.14,348.0,91075.0
20090622:2200,4.98,99.36,0.0,-0.0,0.0,281.35,2.15,347.0,91057.0
20090622:2300,4.95,99.38,0.0,-0.0,0.0,283.95,2.15,346.0,91039.0
20090623:0000,5.54,99.15,0.0,-0.0,0.0,292.07,2.68,346.0,91003.0
20090623:0100,6.13,98.92,0.0,-0.0,0.0,300.18,3.2,346.0,90968.0
20090623:0200,6.71,98.69,0.0,-0.0,0.0,308.3,3.72,346.0,90932.0
20090623:0300,7.27,98.54,0.0,-0.0,0.0,314.68,3.93,347.0,90923.0
20090623:0400,7.82,98.39,5.0,0.0,5.0,321.07,4.13,348.0,90914.0
20090623:0500,8.38,98.24,21.0,0.0,21.0,327.45,4.33,348.0,90906.0
20090623:0600,9.21,98.47,138.0,4.76,136.0,331.48,4.39,350.0,90894.0
20090623:0700,10.04,98.69,168.0,0.0,168.0,335.52,4.45,352.0,90882.0
20090623:0800,10.87,98.92,196.0,0.0,196.0,339.55,4.51,353.0,90870.0
20090623:0900,11.09,98.81,138.0,0.0,138.0,337.67,4.56,354.0,90858.0
20090623:1000,11.3,98.69,155.0,0.0,155.0,335.78,4.61,356.0,90846.0
20090623:1100,11.52,98.58,161.0,0.0,161.0,333.9,4.66,357.0,90834.0
20090623:1200,11.6,97.83,147.0,0.0,147.0,337.15,4.53,357.0,90828.0
20090623:1300,11.67,97.07,137.0,0.0,137.0,340.4,4.4,356.0,90823.0
20090623:1400,11.75,96.32,169.0,0.0,169.0,343.65,4.26,356.0,90817.0
20090623:1500,11.04,97.06,83.0,0.0,83.0,344.35,4.1,355.0,90799.0
20090623:1600,10.34,97.81,120.0,0.0,120.0,345.05,3.93,354.0,90781.0
20090623:1700,9.63,98.55,30.0,0.0,30.0,345.75,3.77,353.0,90763.0
20090623:1800,9.46,98.58,60.0,0.0,60.0,343.43,3.3,356.0,90760.0
20090623:1900,9.29,98.62,0.0,0.0,0.0,341.12,2.84,359.0,90757.0
20090623:2000,9.11,98.65,0.0,-0.0,0.0,338.8,2.37,1.0,90754.0
20090623:2100,9.24,98.57,0.0,-0.0,0.0,334.98,2.27,3.0,90719.0
20090623:2200,9.37,98.48,0.0,-0.0,0.0,331.17,2.17,4.0,90683.0
20090623:2300,9.5,98.4,0.0,-0.0,0.0,327.35,2.07,5.0,90647.0
20090624:0000,8.89,98.8,0.0,-0.0,0.0,321.57,2.11,6.0,90639.0
20090624:0100,8.28,99.21,0.0,-0.0,0.0,315.78,2.16,6.0,90630.0
20090624:0200,7.66,99.61,0.0,-0.0,0.0,310.0,2.21,7.0,90621.0
20090624:0300,8.74,98.4,0.0,-0.0,0.0,311.38,2.57,9.0,90597.0
20090624:0400,9.81,97.2,29.0,0.0,29.0,312.77,2.94,11.0,90573.0
20090624:0500,10.89,95.99,68.0,0.0,68.0,314.15,3.31,13.0,90550.0
20090624:0600,12.79,91.93,34.0,0.0,34.0,320.13,3.43,12.0,90505.0
20090624:0700,14.69,87.86,75.0,0.0,75.0,326.12,3.56,11.0,90461.0
20090624:0800,16.59,83.8,192.0,0.0,192.0,332.1,3.68,10.0,90416.0
20090624:0900,17.6,80.19,307.0,6.15,302.0,337.07,3.64,13.0,90378.0
20090624:1000,18.6,76.58,334.0,5.66,329.0,342.03,3.6,16.0,90339.0
20090624:1100,19.61,72.97,434.0,29.54,407.0,347.0,3.56,20.0,90300.0
20090624:1200,18.68,71.31,228.0,0.0,228.0,351.4,3.09,21.0,90277.0
20090624:1300,17.74,69.65,397.0,28.31,373.0,355.8,2.62,23.0,90253.0
20090624:1400,16.81,67.99,140.0,0.0,140.0,360.2,2.15,24.0,90229.0
20090624:1500,16.94,70.9,181.0,0.0,181.0,359.22,1.87,26.0,90232.0
20090624:1600,17.07,73.8,100.0,0.0,100.0,358.23,1.58,27.0,90235.0
20090624:1700,17.2,76.71,83.0,0.0,83.0,357.25,1.3,28.0,90238.0
20090624:1800,16.47,82.19,46.0,0.0,46.0,353.72,1.51,30.0,90253.0
20090624:1900,15.74,87.67,0.0,0.0,0.0,350.18,1.72,32.0,90268.0
20090624:2000,15.01,93.15,0.0,-0.0,0.0,346.65,1.93,34.0,90283.0
20090624:2100,14.35,94.39,0.0,-0.0,0.0,343.57,1.75,35.0,90259.0
20090624:2200,13.69,95.63,0.0,-0.0,0.0,340.48,1.56,36.0,90235.0
20090624:2300,13.03,96.87,0.0,-0.0,0.0,337.4,1.38,38.0,90211.0
20090625:0000,12.22,97.55,0.0,-0.0,0.0,338.6,1.34,43.0,90194.0
20090625:0100,11.4,98.24,0.0,-0.0,0.0,339.8,1.31,49.0,90176.0
20090625:0200,10.58,98.92,0.0,-0.0,0.0,341.0,1.27,55.0,90158.0
20090625:0300,11.56,96.17,0.0,-0.0,0.0,340.83,1.26,49.0,90146.0
20090625:0400,12.54,93.43,31.0,0.0,31.0,340.67,1.26,43.0,90134.0
20090625:0500,13.52,90.68,70.0,0.0,70.0,340.5,1.26,37.0,90122.0
20090625:0600,15.4,81.1,383.0,692.17,93.0,342.12,0.97,13.0,90078.0
20090625:0700,17.29,71.51,544.0,723.1,130.0,343.73,0.69,349.0,90033.0
20090625:0800,19.17,61.93,694.0,768.1,151.0,345.35,0.4,325.0,89989.0
20090625:0900,19.3,60.64,731.0,548.57,285.0,348.77,0.64,310.0,89935.0
20090625:1000,19.43,59.36,772.0,484.4,344.0,352.18,0.89,295.0,89882.0
20090625:1100,19.56,58.07,595.0,148.84,459.0,355.6,1.13,281.0,89829.0
20090625:1200,19.21,65.3,516.0,83.19,441.0,359.38,1.25,295.0,89838.0
20090625:1300,18.85,72.52,582.0,191.1,420.0,363.17,1.36,310.0,89846.0
20090625:1400,18.5,79.75,695.0,604.48,238.0,366.95,1.48,325.0,89855.0
20090625:1500,17.92,81.95,429.0,202.32,301.0,365.6,1.49,329.0,89861.0
20090625:1600,17.34,84.14,271.0,96.7,224.0,364.25,1.5,333.0,89867.0
20090625:1700,16.76,86.34,177.0,104.25,143.0,362.9,1.52,338.0,89873.0
20090625:1800,15.9,89.33,61.0,0.0,61.0,359.57,1.81,337.0,89909.0
20090625:1900,15.04,92.32,0.0,0.0,0.0,356.23,2.11,337.0,89944.0
20090625:2000,14.17,95.31,0.0,-0.0,0.0,352.9,2.4,336.0,89980.0
20090625:2100,13.85,96.71,0.0,-0.0,0.0,351.12,2.39,336.0,89971.0
20090625:2200,13.53,98.1,0.0,-0.0,0.0,349.33,2.38,336.0,89962.0
20090625:2300,13.2,99.5,0.0,-0.0,0.0,347.55,2.37,335.0,89953.0
20090626:0000,12.65,99.57,0.0,-0.0,0.0,346.78,2.28,344.0,89956.0
20090626:0100,12.1,99.63,0.0,-0.0,0.0,346.02,2.18,353.0,89959.0
20090626:0200,11.54,99.7,0.0,-0.0,0.0,345.25,2.08,2.0,89962.0
20090626:0300,12.7,97.1,0.0,-0.0,0.0,342.73,2.03,3.0,89977.0
20090626:0400,13.85,94.5,9.0,0.0,9.0,340.22,1.98,4.0,89992.0
20090626:0500,15.01,91.9,37.0,0.0,37.0,337.7,1.93,5.0,90007.0
20090626:0600,15.85,86.22,94.0,0.0,94.0,342.08,1.87,2.0,89995.0
20090626:0700,16.7,80.53,191.0,3.5,189.0,346.47,1.8,359.0,89983.0
20090626:0800,17.54,74.85,134.0,0.0,134.0,350.85,1.74,356.0,89971.0
20090626:0900,17.92,69.05,145.0,0.0,145.0,353.1,1.55,346.0,89941.0
20090626:1000,18.29,63.25,303.0,2.26,301.0,355.35,1.36,336.0,89912.0
20090626:1100,18.67,57.45,599.0,154.35,458.0,357.6,1.17,326.0,89882.0
20090626:1200,18.25,66.19,481.0,57.69,429.0,357.52,1.16,329.0,89900.0
20090626:1300,17.83,74.93,604.0,224.12,414.0,357.43,1.14,332.0,89918.0
20090626:1400,17.41,83.67,124.0,0.0,124.0,357.35,1.13,334.0,89935.0
20090626:1500,16.84,84.24,371.0,107.45,303.0,355.97,1.16,333.0,89965.0
20090626:1600,16.28,84.82,228.0,41.13,208.0,354.58,1.19,331.0,89995.0
20090626:1700,15.71,85.39,25.0,0.0,25.0,353.2,1.21,330.0,90024.0
20090626:1800,14.83,89.24,50.0,0.0,50.0,349.62,1.63,336.0,90057.0
20090626:1900,13.95,93.1,0.0,0.0,0.0,346.03,2.05,342.0,90090.0
20090626:2000,13.06,96.95,0.0,-0.0,0.0,342.45,2.47,347.0,90122.0
20090626:2100,12.86,97.88,0.0,-0.0,0.0,336.4,2.53,349.0,90122.0
20090626:2200,12.66,98.81,0.0,-0.0,0.0,330.35,2.59,351.0,90122.0
20090626:2300,12.45,99.74,0.0,-0.0,0.0,324.3,2.65,353.0,90122.0
20090627:0000,11.96,95.86,0.0,-0.0,0.0,323.87,2.81,354.0,90146.0
20090627:0100,11.46,91.99,0.0,-0.0,0.0,323.43,2.97,356.0,90170.0
20090627:0200,10.96,88.11,0.0,-0.0,0.0,323.0,3.13,358.0,90194.0
20090627:0300,11.92,90.66,0.0,-0.0,0.0,325.88,2.8,358.0,90202.0
20090627:0400,12.87,93.22,18.0,0.0,18.0,328.77,2.47,359.0,90211.0
20090627:0500,13.83,95.77,61.0,0.0,61.0,331.65,2.14,360.0,90220.0
20090627:0600,14.62,96.38,125.0,2.4,124.0,336.82,2.29,359.0,90229.0
20090627:0700,15.41,97.0,143.0,0.0,143.0,341.98,2.44,359.0,90238.0
20090627:0800,16.2,97.61,125.0,0.0,125.0,347.15,2.59,358.0,90247.0
20090627:0900,16.28,97.72,160.0,0.0,160.0,350.42,2.57,356.0,90220.0
20090627:1000,16.36,97.84,91.0,0.0,91.0,353.68,2.55,354.0,90194.0
20090627:1100,16.44,97.95,126.0,0.0,126.0,356.95,2.52,352.0,90167.0
20090627:1200,17.02,88.14,181.0,0.0,181.0,358.83,2.62,354.0,90200.0
20090627:1300,17.6,78.32,133.0,0.0,133.0,360.72,2.72,357.0,90232.0
20090627:1400,18.18,68.51,124.0,0.0,124.0,362.6,2.81,0.0,90265.0
