B:Ln
47.309:9.647
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20160416:1700,13.87,91.0,59.0,18.67,56.0,311.25,1.49,179.0,95376.0
20160416:1800,13.18,91.1,0.0,-0.0,0.0,312.88,1.7,177.0,95392.0
20160416:1900,12.49,91.21,0.0,-0.0,0.0,314.52,1.91,174.0,95408.0
20160416:2000,11.79,91.31,0.0,-0.0,0.0,316.15,2.12,171.0,95423.0
20160416:2100,11.74,91.13,0.0,-0.0,0.0,313.35,2.36,169.0,95386.0
20160416:2200,11.68,90.95,0.0,-0.0,0.0,310.55,2.59,166.0,95348.0
20160416:2300,11.63,90.77,0.0,-0.0,0.0,307.75,2.83,163.0,95310.0
20160417:0000,11.5,91.21,0.0,-0.0,0.0,309.5,2.78,163.0,95266.0
20160417:0100,11.37,91.64,0.0,-0.0,0.0,311.25,2.74,162.0,95222.0
20160417:0200,11.24,92.08,0.0,-0.0,0.0,313.0,2.69,162.0,95178.0
20160417:0300,11.59,92.26,0.0,-0.0,0.0,311.58,2.74,164.0,95193.0
20160417:0400,11.93,92.44,0.0,-0.0,0.0,310.17,2.78,166.0,95209.0
20160417:0500,12.28,92.62,11.0,0.0,11.0,308.75,2.83,168.0,95225.0
20160417:0600,12.92,90.86,43.0,0.0,43.0,309.63,3.12,171.0,95269.0
20160417:0700,13.57,89.09,83.0,0.0,83.0,310.52,3.41,175.0,95313.0
20160417:0800,14.22,87.33,75.0,0.0,75.0,311.4,3.7,179.0,95357.0
20160417:0900,15.24,79.87,98.0,0.0,98.0,312.3,3.96,181.0,95332.0
20160417:1000,16.27,72.42,101.0,0.0,101.0,313.2,4.22,183.0,95307.0
20160417:1100,17.3,64.96,619.0,293.82,384.0,314.1,4.48,185.0,95282.0
20160417:1200,18.12,61.26,695.0,486.6,313.0,311.0,4.59,187.0,95237.0
20160417:1300,18.94,57.55,641.0,487.68,287.0,307.9,4.69,189.0,95193.0
20160417:1400,19.77,53.85,251.0,9.58,245.0,304.8,4.8,191.0,95149.0
20160417:1500,18.4,62.06,427.0,490.55,185.0,306.97,4.0,182.0,95140.0
20160417:1600,17.03,70.26,312.0,688.01,81.0,309.13,3.19,174.0,95130.0
20160417:1700,15.67,78.47,117.0,322.35,64.0,311.3,2.39,165.0,95121.0
20160417:1800,14.82,79.05,0.0,-0.0,0.0,306.42,2.28,165.0,95127.0
20160417:1900,13.97,79.63,0.0,-0.0,0.0,301.53,2.17,165.0,95134.0
20160417:2000,13.11,80.21,0.0,-0.0,0.0,296.65,2.06,165.0,95140.0
20160417:2100,12.99,80.11,0.0,-0.0,0.0,294.98,2.58,165.0,95099.0
20160417:2200,12.86,80.01,0.0,-0.0,0.0,293.32,3.1,164.0,95058.0
20160417:2300,12.74,79.91,0.0,-0.0,0.0,291.65,3.63,163.0,95017.0
20160418:0000,12.11,83.53,0.0,-0.0,0.0,297.23,3.03,164.0,95080.0
20160418:0100,11.49,87.15,0.0,-0.0,0.0,302.82,2.44,166.0,95143.0
20160418:0200,10.87,90.77,0.0,-0.0,0.0,308.4,1.85,167.0,95206.0
20160418:0300,11.2,92.04,0.0,-0.0,0.0,308.1,1.75,168.0,95288.0
20160418:0400,11.53,93.3,0.0,-0.0,0.0,307.8,1.66,169.0,95370.0
20160418:0500,11.87,94.57,6.0,0.0,6.0,307.5,1.56,170.0,95452.0
20160418:0600,12.63,91.25,105.0,21.31,99.0,307.88,2.11,177.0,95477.0
20160418:0700,13.39,87.94,201.0,38.2,184.0,308.27,2.66,183.0,95502.0
20160418:0800,14.16,84.62,267.0,28.94,250.0,308.65,3.21,189.0,95527.0
20160418:0900,14.61,81.57,107.0,0.0,107.0,314.9,3.16,190.0,95515.0
20160418:1000,15.07,78.53,244.0,0.0,244.0,321.15,3.11,190.0,95502.0
20160418:1100,15.52,75.48,142.0,0.0,142.0,327.4,3.06,191.0,95489.0
20160418:1200,14.78,83.14,115.0,0.0,115.0,331.38,2.69,193.0,95515.0
20160418:1300,14.03,90.8,86.0,0.0,86.0,335.37,2.32,196.0,95540.0
20160418:1400,13.29,98.46,70.0,0.0,70.0,339.35,1.94,198.0,95565.0
20160418:1500,12.72,98.06,59.0,0.0,59.0,333.87,2.07,218.0,95653.0
20160418:1600,12.16,97.66,139.0,17.69,133.0,328.38,2.2,238.0,95742.0
20160418:1700,11.6,97.26,23.0,0.0,23.0,322.9,2.33,257.0,95830.0
20160418:1800,10.9,97.95,0.0,0.0,0.0,313.38,2.11,276.0,95915.0
20160418:1900,10.2,98.65,0.0,-0.0,0.0,303.87,1.88,294.0,96000.0
20160418:2000,9.5,99.34,0.0,-0.0,0.0,294.35,1.66,312.0,96085.0
20160418:2100,9.3,99.43,0.0,-0.0,0.0,294.53,1.43,320.0,96110.0
20160418:2200,9.11,99.52,0.0,-0.0,0.0,294.72,1.21,328.0,96135.0
20160418:2300,8.91,99.61,0.0,-0.0,0.0,294.9,0.99,336.0,96160.0
20160419:0000,8.22,99.37,0.0,-0.0,0.0,294.73,1.07,348.0,96183.0
20160419:0100,7.54,99.12,0.0,-0.0,0.0,294.57,1.15,0.0,96205.0
20160419:0200,6.86,98.88,0.0,-0.0,0.0,294.4,1.23,13.0,96227.0
20160419:0300,7.38,98.66,0.0,-0.0,0.0,298.18,1.39,11.0,96249.0
20160419:0400,7.9,98.45,0.0,-0.0,0.0,301.97,1.55,8.0,96271.0
20160419:0500,8.42,98.23,30.0,0.0,30.0,305.75,1.71,6.0,96293.0
20160419:0600,9.19,97.56,43.0,0.0,43.0,303.0,1.73,4.0,96305.0
20160419:0700,9.97,96.9,127.0,0.0,127.0,300.25,1.76,1.0,96318.0
20160419:0800,10.75,96.23,94.0,0.0,94.0,297.5,1.78,359.0,96331.0
20160419:0900,10.68,95.77,89.0,0.0,89.0,302.95,2.04,352.0,96334.0
20160419:1000,10.62,95.31,71.0,0.0,71.0,308.4,2.3,346.0,96337.0
20160419:1100,10.55,94.85,88.0,0.0,88.0,313.85,2.57,340.0,96340.0
20160419:1200,10.14,96.22,108.0,0.0,108.0,316.38,3.03,328.0,96340.0
20160419:1300,9.73,97.58,100.0,0.0,100.0,318.92,3.49,317.0,96340.0
20160419:1400,9.33,98.95,86.0,0.0,86.0,321.45,3.94,306.0,96340.0
20160419:1500,8.76,99.12,69.0,0.0,69.0,313.37,3.85,316.0,96428.0
20160419:1600,8.19,99.28,89.0,0.0,89.0,305.28,3.75,326.0,96516.0
20160419:1700,7.63,99.45,23.0,0.0,23.0,297.2,3.66,336.0,96605.0
20160419:1800,7.03,99.17,0.0,0.0,0.0,292.33,3.49,341.0,96687.0
20160419:1900,6.43,98.88,0.0,-0.0,0.0,287.47,3.33,346.0,96768.0
20160419:2000,5.83,98.6,0.0,-0.0,0.0,282.6,3.17,351.0,96850.0
20160419:2100,5.66,98.03,0.0,-0.0,0.0,278.4,2.98,354.0,96879.0
20160419:2200,5.49,97.46,0.0,-0.0,0.0,274.2,2.8,356.0,96907.0
20160419:2300,5.32,96.89,0.0,-0.0,0.0,270.0,2.61,359.0,96935.0
20160420:0000,4.9,97.71,0.0,-0.0,0.0,272.77,2.24,2.0,96964.0
20160420:0100,4.49,98.52,0.0,-0.0,0.0,275.53,1.88,4.0,96992.0
20160420:0200,4.08,99.34,0.0,-0.0,0.0,278.3,1.52,7.0,97020.0
20160420:0300,4.75,98.35,0.0,-0.0,0.0,275.73,1.34,9.0,97055.0
20160420:0400,5.41,97.35,0.0,-0.0,0.0,273.17,1.16,11.0,97090.0
20160420:0500,6.08,96.36,38.0,0.0,38.0,270.6,0.98,13.0,97124.0
20160420:0600,8.13,89.06,122.0,37.77,111.0,269.35,1.12,11.0,97083.0
20160420:0700,10.18,81.75,178.0,15.41,171.0,268.1,1.26,10.0,97043.0
20160420:0800,12.23,74.45,196.0,1.68,195.0,266.85,1.41,9.0,97002.0
20160420:0900,13.41,67.8,267.0,5.65,263.0,270.87,1.69,4.0,96935.0
20160420:1000,14.6,61.16,581.0,258.75,379.0,274.88,1.97,359.0,96869.0
20160420:1100,15.78,54.51,843.0,862.25,144.0,278.9,2.25,353.0,96803.0
20160420:1200,15.95,55.11,842.0,911.47,117.0,281.5,2.29,352.0,96784.0
20160420:1300,16.12,55.72,735.0,751.38,182.0,284.1,2.32,350.0,96765.0
20160420:1400,16.29,56.32,652.0,839.1,118.0,286.7,2.36,348.0,96746.0
20160420:1500,15.32,59.45,492.0,746.84,116.0,283.08,2.06,346.0,96781.0
20160420:1600,14.36,62.59,317.0,647.0,93.0,279.47,1.76,344.0,96816.0
20160420:1700,13.4,65.72,137.0,444.71,59.0,275.85,1.46,342.0,96850.0
20160420:1800,11.74,70.53,0.0,0.0,0.0,271.65,1.6,349.0,96929.0
20160420:1900,10.08,75.35,0.0,-0.0,0.0,267.45,1.75,356.0,97008.0
20160420:2000,8.42,80.16,0.0,-0.0,0.0,263.25,1.89,3.0,97087.0
20160420:2100,7.65,83.0,0.0,-0.0,0.0,261.0,1.59,9.0,97099.0
20160420:2200,6.88,85.83,0.0,-0.0,0.0,258.75,1.28,14.0,97112.0
20160420:2300,6.11,88.67,0.0,-0.0,0.0,256.5,0.98,20.0,97124.0
20160421:0000,5.56,90.51,0.0,-0.0,0.0,255.88,0.89,23.0,97134.0
20160421:0100,5.02,92.36,0.0,-0.0,0.0,255.27,0.8,26.0,97143.0
20160421:0200,4.48,94.2,0.0,-0.0,0.0,254.65,0.72,29.0,97153.0
20160421:0300,5.18,92.62,0.0,-0.0,0.0,257.6,1.08,35.0,97181.0
20160421:0400,5.88,91.03,0.0,-0.0,0.0,260.55,1.44,42.0,97210.0
20160421:0500,6.59,89.45,36.0,0.0,36.0,263.5,1.81,48.0,97238.0
20160421:0600,10.02,75.82,237.0,527.15,81.0,268.9,1.6,56.0,97159.0
20160421:0700,13.46,62.18,422.0,702.13,100.0,274.3,1.4,64.0,97080.0
20160421:0800,16.9,48.55,579.0,747.93,130.0,279.7,1.2,72.0,97002.0
20160421:0900,18.13,43.97,728.0,863.04,114.0,286.67,1.3,121.0,96951.0
20160421:1000,19.37,39.39,825.0,914.1,108.0,293.63,1.39,171.0,96901.0
20160421:1100,20.61,34.81,875.0,964.18,90.0,300.6,1.49,221.0,96850.0
20160421:1200,20.88,36.11,855.0,946.46,99.0,300.0,1.62,263.0,96825.0
20160421:1300,21.14,37.42,785.0,926.62,100.0,299.4,1.76,306.0,96800.0
20160421:1400,21.41,38.72,655.0,839.52,118.0,298.8,1.89,348.0,96775.0
20160421:1500,20.02,44.56,498.0,761.7,112.0,297.0,1.79,294.0,96775.0
20160421:1600,18.63,50.39,322.0,660.66,91.0,295.2,1.7,240.0,96775.0
20160421:1700,17.25,56.23,132.0,363.11,67.0,293.4,1.6,186.0,96775.0
20160421:1800,15.14,62.05,0.0,0.0,0.0,288.22,1.71,180.0,96803.0
20160421:1900,13.03,67.87,0.0,-0.0,0.0,283.03,1.83,173.0,96831.0
20160421:2000,10.92,73.69,0.0,-0.0,0.0,277.85,1.94,166.0,96860.0
20160421:2100,10.3,75.99,0.0,-0.0,0.0,278.4,1.83,162.0,96828.0
20160421:2200,9.68,78.28,0.0,-0.0,0.0,278.95,1.71,158.0,96797.0
20160421:2300,9.06,80.58,0.0,-0.0,0.0,279.5,1.6,153.0,96765.0
20160422:0000,8.43,79.42,0.0,-0.0,0.0,275.95,1.75,154.0,96750.0
20160422:0100,7.81,78.25,0.0,-0.0,0.0,272.4,1.89,155.0,96734.0
20160422:0200,7.18,77.09,0.0,-0.0,0.0,268.85,2.04,155.0,96718.0
20160422:0300,8.5,75.98,0.0,-0.0,0.0,271.27,2.3,159.0,96737.0
20160422:0400,9.82,74.88,0.0,-0.0,0.0,273.68,2.56,164.0,96756.0
20160422:0500,11.15,73.77,42.0,0.0,42.0,276.1,2.81,168.0,96775.0
20160422:0600,14.25,68.94,217.0,365.95,107.0,278.33,2.53,172.0,96743.0
20160422:0700,17.36,64.12,425.0,693.31,104.0,280.57,2.25,176.0,96712.0
20160422:0800,20.47,59.29,559.0,645.22,169.0,282.8,1.97,180.0,96680.0
20160422:0900,21.71,55.02,721.0,817.84,136.0,287.08,1.66,182.0,96598.0
20160422:1000,22.96,50.74,812.0,848.98,143.0,291.37,1.35,185.0,96516.0
20160422:1100,24.21,46.47,837.0,815.81,170.0,295.65,1.03,187.0,96435.0
20160422:1200,24.22,45.79,778.0,673.27,238.0,295.8,0.99,188.0,96378.0
20160422:1300,24.23,45.12,742.0,752.9,183.0,295.95,0.94,190.0,96321.0
20160422:1400,24.24,44.44,617.0,670.44,186.0,296.1,0.9,191.0,96264.0
20160422:1500,22.62,51.39,454.0,539.18,179.0,299.07,1.02,193.0,96246.0
20160422:1600,21.01,58.34,275.0,368.22,145.0,302.03,1.14,195.0,96227.0
20160422:1700,19.4,65.29,126.0,284.78,74.0,305.0,1.27,197.0,96208.0
20160422:1800,18.34,68.79,0.0,0.0,0.0,299.33,1.22,196.0,96227.0
20160422:1900,17.29,72.3,0.0,-0.0,0.0,293.67,1.18,195.0,96246.0
20160422:2000,16.23,75.8,0.0,-0.0,0.0,288.0,1.13,194.0,96264.0
20160422:2100,14.98,79.71,0.0,-0.0,0.0,289.3,1.25,189.0,96242.0
20160422:2200,13.73,83.62,0.0,-0.0,0.0,290.6,1.36,183.0,96220.0
20160422:2300,12.48,87.53,0.0,-0.0,0.0,291.9,1.48,178.0,96198.0
20160423:0000,11.93,88.47,0.0,-0.0,0.0,295.02,1.28,130.0,96195.0
20160423:0100,11.38,89.41,0.0,-0.0,0.0,298.13,1.08,82.0,96192.0
20160423:0200,10.83,90.35,0.0,-0.0,0.0,301.25,0.88,35.0,96189.0
20160423:0300,11.53,89.76,0.0,-0.0,0.0,301.75,0.81,27.0,96179.0
20160423:0400,12.23,89.17,0.0,-0.0,0.0,302.25,0.74,20.0,96170.0
20160423:0500,12.93,88.58,31.0,0.0,31.0,302.75,0.68,13.0,96160.0
20160423:0600,15.27,79.67,145.0,68.82,124.0,304.77,1.1,7.0,96123.0
20160423:0700,17.61,70.75,347.0,327.4,194.0,306.78,1.52,1.0,96085.0
20160423:0800,19.96,61.84,509.0,453.58,233.0,308.8,1.94,355.0,96047.0
20160423:0900,20.42,55.83,679.0,652.21,210.0,313.37,2.1,346.0,95994.0
20160423:1000,20.89,49.81,788.0,756.74,189.0,317.93,2.26,337.0,95940.0
20160423:1100,21.35,43.8,800.0,688.22,235.0,322.5,2.41,328.0,95886.0
20160423:1200,21.24,44.93,799.0,728.93,212.0,320.63,2.37,303.0,95814.0
20160423:1300,21.13,46.05,693.0,583.4,258.0,318.77,2.32,279.0,95742.0
20160423:1400,21.03,47.18,603.0,608.34,210.0,316.9,2.28,254.0,95669.0
20160423:1500,19.9,52.05,390.0,301.98,235.0,318.67,2.1,262.0,95672.0
20160423:1600,18.78,56.93,294.0,451.7,133.0,320.43,1.92,270.0,95675.0
20160423:1700,17.66,61.8,101.0,112.8,80.0,322.2,1.74,278.0,95679.0
20160423:1800,16.46,67.11,0.0,0.0,0.0,319.97,1.63,296.0,95691.0
20160423:1900,15.27,72.41,0.0,-0.0,0.0,317.73,1.53,315.0,95704.0
20160423:2000,14.07,77.72,0.0,-0.0,0.0,315.5,1.42,333.0,95716.0
20160423:2100,13.66,80.9,0.0,-0.0,0.0,314.1,1.11,26.0,95669.0
20160423:2200,13.25,84.08,0.0,-0.0,0.0,312.7,0.8,80.0,95622.0
20160423:2300,12.84,87.26,0.0,-0.0,0.0,311.3,0.48,133.0,95575.0
20160424:0000,12.3,88.04,0.0,-0.0,0.0,310.57,0.54,141.0,95521.0
20160424:0100,11.77,88.83,0.0,-0.0,0.0,309.83,0.59,148.0,95467.0
20160424:0200,11.23,89.61,0.0,-0.0,0.0,309.1,0.65,156.0,95414.0
20160424:0300,11.51,92.28,0.0,-0.0,0.0,306.82,0.86,112.0,95395.0
20160424:0400,11.79,94.96,0.0,-0.0,0.0,304.53,1.06,67.0,95376.0
20160424:0500,12.08,97.63,7.0,0.0,7.0,302.25,1.27,22.0,95357.0
20160424:0600,12.65,97.43,50.0,0.0,50.0,307.53,1.51,349.0,95351.0
20160424:0700,13.22,97.22,72.0,0.0,72.0,312.82,1.76,316.0,95345.0
20160424:0800,13.79,97.02,91.0,0.0,91.0,318.1,2.0,282.0,95338.0
20160424:0900,13.56,96.89,176.0,0.0,176.0,321.63,2.15,287.0,95313.0
20160424:1000,13.34,96.75,216.0,0.0,216.0,325.17,2.3,292.0,95288.0
20160424:1100,13.11,96.62,390.0,27.9,367.0,328.7,2.46,297.0,95263.0
20160424:1200,13.37,96.19,222.0,0.0,222.0,329.32,2.64,304.0,95197.0
20160424:1300,13.63,95.77,116.0,0.0,116.0,329.93,2.83,311.0,95130.0
20160424:1400,13.89,95.34,94.0,0.0,94.0,330.55,3.02,318.0,95064.0
20160424:1500,12.93,96.38,60.0,0.0,60.0,328.27,3.52,321.0,95130.0
20160424:1600,11.97,97.42,33.0,0.0,33.0,325.98,4.01,324.0,95197.0
20160424:1700,11.02,98.46,40.0,0.0,40.0,323.7,4.51,327.0,95263.0
20160424:1800,9.74,98.93,0.0,0.0,0.0,323.82,4.31,331.0,95386.0
20160424:1900,8.47,99.39,0.0,-0.0,0.0,323.93,4.11,335.0,95508.0
20160424:2000,7.19,99.86,0.0,-0.0,0.0,324.05,3.9,339.0,95631.0
20160424:2100,6.8,99.8,0.0,-0.0,0.0,319.3,3.85,342.0,95653.0
20160424:2200,6.4,99.75,0.0,-0.0,0.0,314.55,3.8,345.0,95675.0
20160424:2300,6.01,99.69,0.0,-0.0,0.0,309.8,3.75,348.0,95697.0
20160425:0000,5.14,99.46,0.0,-0.0,0.0,304.73,3.56,352.0,95738.0
20160425:0100,4.28,99.22,0.0,-0.0,0.0,299.67,3.37,355.0,95779.0
20160425:0200,3.42,98.99,0.0,-0.0,0.0,294.6,3.19,358.0,95820.0
20160425:0300,3.79,98.26,0.0,-0.0,0.0,288.8,3.16,359.0,95836.0
20160425:0400,4.16,97.52,0.0,-0.0,0.0,283.0,3.13,359.0,95852.0
20160425:0500,4.54,96.79,28.0,0.0,28.0,277.2,3.1,359.0,95868.0
20160425:0600,5.4,92.8,103.0,6.37,101.0,275.68,3.21,358.0,95842.0
20160425:0700,6.26,88.82,91.0,0.0,91.0,274.17,3.32,357.0,95817.0
20160425:0800,7.13,84.83,158.0,0.0,158.0,272.65,3.43,356.0,95792.0
20160425:0900,7.72,76.53,213.0,0.0,213.0,273.8,3.71,354.0,95751.0
20160425:1000,8.31,68.22,387.0,33.82,360.0,274.95,3.98,352.0,95710.0
20160425:1100,8.9,59.92,387.0,25.38,366.0,276.1,4.25,349.0,95669.0
20160425:1200,9.07,59.78,607.0,256.29,399.0,282.03,4.29,348.0,95669.0
20160425:1300,9.24,59.65,492.0,148.97,380.0,287.97,4.33,346.0,95669.0
20160425:1400,9.42,59.51,345.0,56.73,308.0,293.9,4.37,344.0,95669.0
20160425:1500,8.47,64.59,210.0,11.55,204.0,287.62,4.0,343.0,95710.0
20160425:1600,7.53,69.66,274.0,324.98,156.0,281.33,3.63,342.0,95751.0
20160425:1700,6.59,74.74,96.0,72.45,82.0,275.05,3.26,342.0,95792.0
20160425:1800,5.63,78.95,0.0,0.0,0.0,272.38,2.94,340.0,95845.0
20160425:1900,4.68,83.17,0.0,-0.0,0.0,269.72,2.63,339.0,95899.0
20160425:2000,3.72,87.38,0.0,-0.0,0.0,267.05,2.32,338.0,95953.0
20160425:2100,3.63,88.69,0.0,-0.0,0.0,261.8,2.21,337.0,95943.0
20160425:2200,3.54,90.01,0.0,-0.0,0.0,256.55,2.1,336.0,95934.0
20160425:2300,3.45,91.32,0.0,-0.0,0.0,251.3,1.99,334.0,95924.0
20160426:0000,2.99,93.64,0.0,-0.0,0.0,245.53,2.08,337.0,95934.0
20160426:0100,2.53,95.97,0.0,-0.0,0.0,239.77,2.17,339.0,95943.0
20160426:0200,2.07,98.29,0.0,-0.0,0.0,234.0,2.26,341.0,95953.0
20160426:0300,2.5,97.1,0.0,-0.0,0.0,230.65,2.4,340.0,95984.0
20160426:0400,2.93,95.9,0.0,-0.0,0.0,227.3,2.53,339.0,96016.0
20160426:0500,3.36,94.71,49.0,0.0,49.0,223.95,2.66,338.0,96047.0
20160426:0600,4.43,88.52,223.0,317.17,122.0,226.37,2.72,338.0,96041.0
20160426:0700,5.5,82.32,239.0,60.44,210.0,228.78,2.77,338.0,96034.0
20160426:0800,6.58,76.13,243.0,9.67,237.0,231.2,2.83,338.0,96028.0
20160426:0900,7.34,67.73,439.0,110.96,358.0,234.37,3.14,336.0,95968.0
20160426:1000,8.1,59.34,209.0,0.0,209.0,237.53,3.46,334.0,95908.0
20160426:1100,8.86,50.94,722.0,457.46,342.0,240.7,3.78,332.0,95849.0
20160426:1200,9.17,49.79,641.0,313.02,386.0,242.32,3.65,328.0,95805.0
20160426:1300,9.48,48.63,354.0,26.5,334.0,243.93,3.51,323.0,95760.0
20160426:1400,9.79,47.48,305.0,27.47,287.0,245.55,3.38,319.0,95716.0
20160426:1500,8.78,53.98,335.0,153.03,255.0,245.23,2.88,320.0,95688.0
20160426:1600,7.78,60.47,151.0,19.11,144.0,244.92,2.39,322.0,95660.0
20160426:1700,6.78,66.97,65.0,5.08,64.0,244.6,1.89,323.0,95631.0
20160426:1800,5.68,69.46,0.0,0.0,0.0,247.65,2.15,330.0,95641.0
20160426:1900,4.59,71.94,0.0,-0.0,0.0,250.7,2.4,336.0,95650.0
20160426:2000,3.49,74.43,0.0,-0.0,0.0,253.75,2.66,342.0,95660.0
20160426:2100,3.68,74.2,0.0,-0.0,0.0,253.47,2.38,26.0,95597.0
20160426:2200,3.86,73.97,0.0,-0.0,0.0,253.18,2.09,70.0,95534.0
20160426:2300,4.05,73.74,0.0,-0.0,0.0,252.9,1.81,115.0,95471.0
20160427:0000,4.13,72.01,0.0,-0.0,0.0,256.07,1.88,126.0,95392.0
20160427:0100,4.22,70.29,0.0,-0.0,0.0,259.23,1.95,138.0,95313.0
20160427:0200,4.3,68.56,0.0,-0.0,0.0,262.4,2.03,149.0,95234.0
20160427:0300,5.05,69.12,0.0,-0.0,0.0,260.38,2.27,153.0,95219.0
20160427:0400,5.79,69.69,0.0,-0.0,0.0,258.37,2.51,158.0,95203.0
20160427:0500,6.54,70.25,41.0,0.0,41.0,256.35,2.76,162.0,95187.0
20160427:0600,7.72,69.04,135.0,34.09,124.0,262.6,3.46,178.0,95159.0
20160427:0700,8.91,67.83,172.0,6.2,169.0,268.85,4.16,194.0,95130.0
20160427:0800,10.1,66.62,184.0,0.0,184.0,275.1,4.86,210.0,95102.0
20160427:0900,10.33,68.17,204.0,0.0,204.0,279.67,4.8,218.0,95080.0
20160427:1000,10.57,69.71,316.0,7.45,310.0,284.23,4.74,225.0,95058.0
20160427:1100,10.81,71.26,295.0,2.4,293.0,288.8,4.68,233.0,95036.0
20160427:1200,10.96,73.68,188.0,0.0,188.0,292.32,4.1,230.0,95011.0
20160427:1300,11.11,76.11,155.0,0.0,155.0,295.83,3.53,227.0,94985.0
20160427:1400,11.26,78.53,119.0,0.0,119.0,299.35,2.95,225.0,94960.0
20160427:1500,10.45,82.68,108.0,0.0,108.0,302.42,2.55,223.0,94982.0
20160427:1600,9.65,86.84,112.0,0.0,112.0,305.48,2.14,222.0,95004.0
20160427:1700,8.85,90.99,86.0,34.97,79.0,308.55,1.74,221.0,95026.0
20160427:1800,7.93,92.68,0.0,0.0,0.0,302.8,2.14,226.0,95071.0
20160427:1900,7.01,94.38,0.0,-0.0,0.0,297.05,2.55,232.0,95115.0
20160427:2000,6.08,96.07,0.0,-0.0,0.0,291.3,2.95,237.0,95159.0
20160427:2100,5.58,96.42,0.0,-0.0,0.0,283.88,2.86,262.0,95174.0
20160427:2200,5.08,96.76,0.0,-0.0,0.0,276.47,2.77,287.0,95190.0
20160427:2300,4.58,97.11,0.0,-0.0,0.0,269.05,2.68,312.0,95206.0
20160428:0000,3.61,97.47,0.0,-0.0,0.0,269.77,2.39,324.0,95313.0
20160428:0100,2.65,97.84,0.0,-0.0,0.0,270.48,2.11,335.0,95420.0
20160428:0200,1.69,98.2,0.0,-0.0,0.0,271.2,1.82,346.0,95527.0
20160428:0300,2.24,96.55,0.0,-0.0,0.0,265.2,1.9,346.0,95578.0
20160428:0400,2.78,94.89,0.0,-0.0,0.0,259.2,1.99,346.0,95628.0
20160428:0500,3.33,93.24,47.0,0.0,47.0,253.2,2.07,346.0,95679.0
20160428:0600,4.68,84.22,214.0,247.79,133.0,253.75,2.45,340.0,95666.0
20160428:0700,6.04,75.2,256.0,75.86,219.0,254.3,2.83,334.0,95653.0
20160428:0800,7.4,66.18,410.0,173.68,301.0,254.85,3.21,328.0,95641.0
20160428:0900,8.02,59.09,152.0,0.0,152.0,255.2,3.55,323.0,95631.0
20160428:1000,8.65,51.99,400.0,38.35,369.0,255.55,3.89,318.0,95622.0
20160428:1100,9.27,44.9,630.0,265.28,408.0,255.9,4.23,312.0,95612.0
20160428:1200,9.64,43.33,623.0,272.97,399.0,257.27,4.01,312.0,95656.0
20160428:1300,10.01,41.76,515.0,172.21,384.0,258.63,3.79,312.0,95701.0
20160428:1400,10.38,40.19,500.0,279.78,315.0,260.0,3.57,312.0,95745.0
20160428:1500,8.99,47.41,516.0,742.98,123.0,256.4,3.11,321.0,95757.0
20160428:1600,7.6,54.64,227.0,139.46,175.0,252.8,2.64,331.0,95770.0
20160428:1700,6.21,61.86,168.0,515.62,63.0,249.2,2.18,340.0,95782.0
20160428:1800,5.49,62.48,10.0,0.0,10.0,247.5,1.81,344.0,95842.0
20160428:1900,4.78,63.1,0.0,-0.0,0.0,245.8,1.43,348.0,95902.0
20160428:2000,4.06,63.72,0.0,-0.0,0.0,244.1,1.06,352.0,95962.0
20160428:2100,2.42,68.14,0.0,-0.0,0.0,243.27,1.02,0.0,95968.0
20160428:2200,0.79,72.57,0.0,-0.0,0.0,242.43,0.98,8.0,95975.0
20160428:2300,-0.85,76.99,0.0,-0.0,0.0,241.6,0.94,16.0,95981.0
20160429:0000,-2.73,77.05,0.0,-0.0,0.0,244.93,0.84,35.0,95990.0
20160429:0100,-4.6,77.1,0.0,-0.0,0.0,248.27,0.74,53.0,96000.0
20160429:0200,-6.48,77.16,0.0,-0.0,0.0,251.6,0.65,71.0,96009.0
20160429:0300,-4.63,76.59,0.0,-0.0,0.0,252.73,0.78,69.0,96041.0
20160429:0400,-2.78,76.03,0.0,-0.0,0.0,253.87,0.91,67.0,96072.0
20160429:0500,-0.92,75.46,43.0,0.0,43.0,255.0,1.05,64.0,96104.0
20160429:0600,2.97,66.51,281.0,616.34,77.0,262.22,1.28,11.0,96075.0
20160429:0700,6.87,57.55,461.0,736.43,99.0,269.43,1.51,318.0,96047.0
20160429:0800,10.77,48.6,620.0,789.03,122.0,276.65,1.74,265.0,96019.0
20160429:0900,11.43,45.6,753.0,840.25,131.0,279.95,2.02,257.0,95968.0
20160429:1000,12.1,42.6,650.0,343.84,371.0,283.25,2.31,249.0,95918.0
20160429:1100,12.76,39.6,517.0,111.93,423.0,286.55,2.59,241.0,95868.0
20160429:1200,13.07,40.14,690.0,397.08,363.0,287.88,2.49,244.0,95874.0
20160429:1300,13.38,40.69,442.0,85.12,377.0,289.22,2.38,247.0,95880.0
20160429:1400,13.7,41.23,370.0,73.78,321.0,290.55,2.28,250.0,95886.0
20160429:1500,12.86,45.69,347.0,163.54,260.0,290.92,2.12,263.0,95934.0
20160429:1600,12.02,50.15,252.0,204.75,175.0,291.28,1.96,276.0,95981.0
20160429:1700,11.18,54.61,143.0,275.29,86.0,291.65,1.81,288.0,96028.0
