B:Ln
47.309:9.647
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100807:1900,19.67,68.57,0.0,-0.0,0.0,323.32,1.49,330.0,96397.0
20100807:2000,19.06,71.09,0.0,-0.0,0.0,316.4,1.56,341.0,96435.0
20100807:2100,17.85,76.06,0.0,-0.0,0.0,314.53,1.52,351.0,96425.0
20100807:2200,16.63,81.04,0.0,-0.0,0.0,312.67,1.49,1.0,96416.0
20100807:2300,15.41,86.01,0.0,-0.0,0.0,310.8,1.45,11.0,96406.0
20100808:0000,15.03,88.07,0.0,-0.0,0.0,311.38,1.47,20.0,96381.0
20100808:0100,14.65,90.13,0.0,-0.0,0.0,311.97,1.49,28.0,96356.0
20100808:0200,14.27,92.19,0.0,-0.0,0.0,312.55,1.52,36.0,96331.0
20100808:0300,15.16,91.0,0.0,-0.0,0.0,313.25,1.57,39.0,96324.0
20100808:0400,16.05,89.82,0.0,-0.0,0.0,313.95,1.62,42.0,96318.0
20100808:0500,16.94,88.63,23.0,0.0,23.0,314.65,1.67,44.0,96312.0
20100808:0600,19.0,78.82,196.0,158.31,144.0,321.32,1.51,352.0,96309.0
20100808:0700,21.07,69.01,143.0,0.0,143.0,327.98,1.36,300.0,96305.0
20100808:0800,23.13,59.2,190.0,0.0,190.0,334.65,1.2,247.0,96302.0
20100808:0900,22.96,61.24,632.0,450.04,297.0,340.6,1.35,250.0,96280.0
20100808:1000,22.8,63.27,91.0,0.0,91.0,346.55,1.49,253.0,96258.0
20100808:1100,22.64,65.31,104.0,0.0,104.0,352.5,1.64,256.0,96236.0
20100808:1200,21.9,70.36,91.0,0.0,91.0,354.6,1.3,262.0,96246.0
20100808:1300,21.16,75.4,137.0,0.0,137.0,356.7,0.96,269.0,96255.0
20100808:1400,20.41,80.45,75.0,0.0,75.0,358.8,0.62,275.0,96264.0
20100808:1500,19.75,85.35,406.0,249.23,264.0,356.42,0.45,277.0,96299.0
20100808:1600,19.1,90.26,283.0,227.43,188.0,354.03,0.27,278.0,96334.0
20100808:1700,18.44,95.16,18.0,0.0,18.0,351.65,0.1,280.0,96368.0
20100808:1800,17.42,96.03,25.0,24.54,23.0,347.88,0.34,300.0,96406.0
20100808:1900,16.4,96.9,0.0,-0.0,0.0,344.12,0.58,321.0,96444.0
20100808:2000,15.37,97.77,0.0,-0.0,0.0,340.35,0.83,341.0,96482.0
20100808:2100,15.06,98.48,0.0,-0.0,0.0,338.85,0.93,351.0,96466.0
20100808:2200,14.74,99.2,0.0,-0.0,0.0,337.35,1.03,2.0,96450.0
20100808:2300,14.42,99.91,0.0,-0.0,0.0,335.85,1.13,12.0,96435.0
20100809:0000,14.33,99.92,0.0,-0.0,0.0,334.0,0.9,19.0,96413.0
20100809:0100,14.24,99.93,0.0,-0.0,0.0,332.15,0.66,25.0,96390.0
20100809:0200,14.15,99.94,0.0,-0.0,0.0,330.3,0.43,31.0,96368.0
20100809:0300,14.94,99.25,0.0,-0.0,0.0,331.43,0.61,40.0,96368.0
20100809:0400,15.72,98.55,0.0,-0.0,0.0,332.57,0.8,49.0,96368.0
20100809:0500,16.5,97.86,58.0,0.0,58.0,333.7,0.98,58.0,96368.0
20100809:0600,18.23,90.6,272.0,546.82,94.0,339.62,0.86,100.0,96349.0
20100809:0700,19.95,83.34,454.0,708.45,109.0,345.53,0.74,143.0,96331.0
20100809:0800,21.68,76.08,617.0,783.8,124.0,351.45,0.62,185.0,96312.0
20100809:0900,22.77,67.38,745.0,815.52,140.0,356.77,1.03,198.0,96249.0
20100809:1000,23.87,58.68,840.0,859.52,137.0,362.08,1.45,211.0,96186.0
20100809:1100,24.96,49.98,881.0,870.95,139.0,367.4,1.86,223.0,96123.0
20100809:1200,25.18,48.54,878.0,900.61,120.0,368.6,2.1,231.0,96088.0
20100809:1300,25.4,47.11,809.0,865.77,127.0,369.8,2.33,239.0,96053.0
20100809:1400,25.61,45.67,698.0,830.13,122.0,371.0,2.57,247.0,96019.0
20100809:1500,24.75,50.53,548.0,757.36,119.0,366.08,2.18,256.0,96034.0
20100809:1600,23.9,55.38,383.0,707.47,90.0,361.17,1.8,266.0,96050.0
20100809:1700,23.04,60.24,204.0,553.84,67.0,356.25,1.42,275.0,96066.0
20100809:1800,21.79,63.95,39.0,142.03,28.0,348.42,1.25,280.0,96107.0
20100809:1900,20.54,67.65,0.0,-0.0,0.0,340.58,1.07,286.0,96148.0
20100809:2000,19.29,71.36,0.0,-0.0,0.0,332.75,0.9,291.0,96189.0
20100809:2100,18.61,75.82,0.0,-0.0,0.0,331.13,1.03,350.0,96186.0
20100809:2200,17.93,80.27,0.0,-0.0,0.0,329.52,1.15,50.0,96183.0
20100809:2300,17.25,84.73,0.0,-0.0,0.0,327.9,1.28,109.0,96179.0
20100810:0000,16.59,87.68,0.0,-0.0,0.0,327.27,1.13,89.0,96183.0
20100810:0100,15.93,90.63,0.0,-0.0,0.0,326.63,0.98,69.0,96186.0
20100810:0200,15.27,93.58,0.0,-0.0,0.0,326.0,0.83,48.0,96189.0
20100810:0300,16.04,92.54,0.0,-0.0,0.0,325.58,0.93,53.0,96201.0
20100810:0400,16.8,91.51,0.0,-0.0,0.0,325.17,1.04,57.0,96214.0
20100810:0500,17.56,90.47,59.0,0.0,59.0,324.75,1.14,61.0,96227.0
20100810:0600,20.01,79.45,213.0,235.63,137.0,330.42,1.17,111.0,96214.0
20100810:0700,22.45,68.42,434.0,617.53,135.0,336.08,1.2,162.0,96201.0
20100810:0800,24.9,57.4,573.0,617.88,186.0,341.75,1.23,213.0,96189.0
20100810:0900,25.27,54.02,730.0,769.66,161.0,348.02,1.39,221.0,96167.0
20100810:1000,25.65,50.63,828.0,826.64,154.0,354.28,1.56,229.0,96145.0
20100810:1100,26.03,47.25,873.0,853.62,148.0,360.55,1.72,237.0,96123.0
20100810:1200,25.91,47.94,866.0,867.79,138.0,360.3,1.67,234.0,96097.0
20100810:1300,25.79,48.62,802.0,849.88,135.0,360.05,1.62,232.0,96072.0
20100810:1400,25.66,49.31,688.0,799.16,136.0,359.8,1.57,230.0,96047.0
20100810:1500,24.75,56.23,532.0,701.53,137.0,359.08,1.31,231.0,96063.0
20100810:1600,23.84,63.16,357.0,570.05,123.0,358.37,1.04,231.0,96079.0
20100810:1700,22.93,70.08,171.0,316.29,94.0,357.65,0.77,232.0,96094.0
20100810:1800,22.06,73.79,30.0,68.21,25.0,356.97,1.05,209.0,96120.0
20100810:1900,21.19,77.5,0.0,-0.0,0.0,356.28,1.33,187.0,96145.0
20100810:2000,20.32,81.21,0.0,-0.0,0.0,355.6,1.61,165.0,96170.0
20100810:2100,19.97,82.94,0.0,-0.0,0.0,355.78,1.56,160.0,96151.0
20100810:2200,19.62,84.68,0.0,-0.0,0.0,355.97,1.5,156.0,96132.0
20100810:2300,19.26,86.41,0.0,-0.0,0.0,356.15,1.45,152.0,96113.0
