B:Ln
47.223:9.834
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20151123:1500,1.85,70.55,17.0,0.0,17.0,217.37,1.32,188.0,91826.0
20151123:1600,0.88,72.96,0.0,-0.0,0.0,215.63,1.27,177.0,91781.0
20151123:1700,-0.1,75.38,0.0,-0.0,0.0,213.9,1.23,165.0,91736.0
20151123:1800,-0.77,74.53,0.0,-0.0,0.0,216.42,1.2,166.0,91685.0
20151123:1900,-1.44,73.68,0.0,-0.0,0.0,218.93,1.18,167.0,91634.0
20151123:2000,-2.12,72.83,0.0,-0.0,0.0,221.45,1.16,167.0,91583.0
20151123:2100,-2.0,72.38,0.0,-0.0,0.0,229.7,1.54,170.0,91526.0
20151123:2200,-1.89,71.92,0.0,-0.0,0.0,237.95,1.91,172.0,91469.0
20151123:2300,-1.77,71.47,0.0,-0.0,0.0,246.2,2.29,174.0,91412.0
20151124:0000,-1.76,69.14,0.0,-0.0,0.0,243.73,1.84,172.0,91341.0
20151124:0100,-1.76,66.81,0.0,-0.0,0.0,241.27,1.39,170.0,91269.0
20151124:0200,-1.75,64.48,0.0,-0.0,0.0,238.8,0.94,167.0,91197.0
20151124:0300,-2.01,69.29,0.0,-0.0,0.0,240.72,0.85,175.0,91188.0
20151124:0400,-2.27,74.1,0.0,-0.0,0.0,242.63,0.75,183.0,91179.0
20151124:0500,-2.54,78.91,0.0,-0.0,0.0,244.55,0.66,191.0,91170.0
20151124:0600,-1.67,80.62,0.0,-0.0,0.0,251.8,0.81,225.0,91167.0
20151124:0700,-0.81,82.32,19.0,0.0,19.0,259.05,0.97,260.0,91164.0
20151124:0800,0.05,84.03,63.0,5.14,62.0,266.3,1.12,295.0,91161.0
20151124:0900,1.13,82.21,79.0,0.0,79.0,266.7,0.94,303.0,91071.0
20151124:1000,2.22,80.38,64.0,0.0,64.0,267.1,0.77,311.0,90981.0
20151124:1100,3.3,78.56,111.0,0.0,111.0,267.5,0.59,319.0,90891.0
20151124:1200,3.1,82.23,132.0,5.68,130.0,268.22,0.5,324.0,90837.0
20151124:1300,2.91,85.91,50.0,0.0,50.0,268.93,0.4,330.0,90783.0
20151124:1400,2.71,89.58,47.0,0.0,47.0,269.65,0.3,336.0,90729.0
20151124:1500,1.8,92.65,7.0,0.0,7.0,270.93,0.32,338.0,90741.0
20151124:1600,0.89,95.73,0.0,-0.0,0.0,272.22,0.33,340.0,90753.0
20151124:1700,-0.02,98.8,0.0,-0.0,0.0,273.5,0.34,342.0,90765.0
20151124:1800,-0.61,98.81,0.0,-0.0,0.0,268.78,0.39,344.0,90789.0
20151124:1900,-1.2,98.81,0.0,-0.0,0.0,264.07,0.43,346.0,90813.0
20151124:2000,-1.79,98.82,0.0,-0.0,0.0,259.35,0.47,347.0,90837.0
20151124:2100,-1.7,98.72,0.0,-0.0,0.0,255.78,0.59,347.0,90837.0
20151124:2200,-1.62,98.62,0.0,-0.0,0.0,252.22,0.72,347.0,90837.0
20151124:2300,-1.54,98.52,0.0,-0.0,0.0,248.65,0.84,348.0,90837.0
20151125:0000,-1.43,98.55,0.0,-0.0,0.0,249.93,0.8,349.0,90843.0
20151125:0100,-1.32,98.57,0.0,-0.0,0.0,251.22,0.76,350.0,90849.0
20151125:0200,-1.21,98.6,0.0,-0.0,0.0,252.5,0.72,352.0,90855.0
20151125:0300,-1.32,98.41,0.0,-0.0,0.0,255.05,0.74,351.0,90894.0
20151125:0400,-1.43,98.21,0.0,-0.0,0.0,257.6,0.77,351.0,90933.0
20151125:0500,-1.55,98.02,0.0,-0.0,0.0,260.15,0.8,351.0,90972.0
20151125:0600,-0.37,97.89,0.0,-0.0,0.0,257.42,0.64,350.0,91038.0
20151125:0700,0.81,97.75,16.0,0.0,16.0,254.68,0.48,349.0,91104.0
20151125:0800,1.99,97.62,72.0,15.7,69.0,251.95,0.32,349.0,91170.0
20151125:0900,2.28,95.72,125.0,20.65,119.0,252.02,0.84,351.0,91209.0
20151125:1000,2.57,93.83,33.0,0.0,33.0,252.08,1.37,353.0,91248.0
20151125:1100,2.86,91.93,69.0,0.0,69.0,252.15,1.89,355.0,91287.0
20151125:1200,2.16,93.77,87.0,0.0,87.0,245.52,1.74,355.0,91370.0
20151125:1300,1.45,95.61,68.0,0.0,68.0,238.88,1.6,355.0,91454.0
20151125:1400,0.75,97.45,45.0,0.0,45.0,232.25,1.45,355.0,91538.0
20151125:1500,-0.37,97.02,8.0,0.0,8.0,227.3,1.27,357.0,91583.0
20151125:1600,-1.49,96.59,0.0,-0.0,0.0,222.35,1.09,358.0,91628.0
20151125:1700,-2.61,96.16,0.0,-0.0,0.0,217.4,0.91,0.0,91673.0
20151125:1800,-3.1,96.21,0.0,-0.0,0.0,213.75,0.81,1.0,91727.0
20151125:1900,-3.59,96.25,0.0,-0.0,0.0,210.1,0.71,2.0,91781.0
20151125:2000,-4.09,96.3,0.0,-0.0,0.0,206.45,0.61,3.0,91835.0
20151125:2100,-4.1,96.17,0.0,-0.0,0.0,205.08,0.69,5.0,91841.0
20151125:2200,-4.12,96.03,0.0,-0.0,0.0,203.72,0.76,8.0,91847.0
20151125:2300,-4.13,95.9,0.0,-0.0,0.0,202.35,0.84,10.0,91853.0
20151126:0000,-4.39,95.55,0.0,-0.0,0.0,201.8,0.88,13.0,91856.0
20151126:0100,-4.64,95.2,0.0,-0.0,0.0,201.25,0.92,15.0,91859.0
20151126:0200,-4.9,94.85,0.0,-0.0,0.0,200.7,0.97,18.0,91862.0
20151126:0300,-4.9,94.76,0.0,-0.0,0.0,199.27,0.93,17.0,91841.0
20151126:0400,-4.89,94.66,0.0,-0.0,0.0,197.83,0.89,16.0,91820.0
20151126:0500,-4.89,94.57,0.0,-0.0,0.0,196.4,0.86,16.0,91799.0
20151126:0600,-3.15,89.67,0.0,-0.0,0.0,198.28,0.96,19.0,91784.0
20151126:0700,-1.42,84.78,18.0,0.0,18.0,200.17,1.06,22.0,91769.0
20151126:0800,0.31,79.88,92.0,63.96,80.0,202.05,1.16,24.0,91754.0
20151126:0900,1.7,75.69,150.0,66.16,131.0,208.17,1.02,17.0,91664.0
20151126:1000,3.08,71.49,190.0,74.46,164.0,214.28,0.88,9.0,91574.0
20151126:1100,4.47,67.3,201.0,70.39,175.0,220.4,0.74,2.0,91484.0
20151126:1200,3.93,71.8,189.0,72.18,164.0,223.25,0.8,359.0,91457.0
20151126:1300,3.38,76.31,153.0,81.63,130.0,226.1,0.86,355.0,91430.0
20151126:1400,2.84,80.81,63.0,11.11,61.0,228.95,0.92,352.0,91403.0
20151126:1500,2.11,84.56,10.0,0.0,10.0,226.85,0.99,356.0,91400.0
20151126:1600,1.39,88.32,0.0,-0.0,0.0,224.75,1.05,1.0,91397.0
20151126:1700,0.66,92.07,0.0,-0.0,0.0,222.65,1.12,5.0,91394.0
20151126:1800,-0.52,92.97,0.0,-0.0,0.0,220.97,1.07,8.0,91379.0
20151126:1900,-1.71,93.88,0.0,-0.0,0.0,219.28,1.02,12.0,91364.0
20151126:2000,-2.9,94.78,0.0,-0.0,0.0,217.6,0.97,16.0,91350.0
20151126:2100,-3.2,94.48,0.0,-0.0,0.0,215.82,0.99,13.0,91335.0
20151126:2200,-3.51,94.17,0.0,-0.0,0.0,214.03,1.02,10.0,91320.0
20151126:2300,-3.81,93.87,0.0,-0.0,0.0,212.25,1.05,7.0,91305.0
20151127:0000,-4.15,92.38,0.0,-0.0,0.0,211.22,0.96,6.0,91317.0
20151127:0100,-4.48,90.89,0.0,-0.0,0.0,210.18,0.86,5.0,91329.0
20151127:0200,-4.82,89.4,0.0,-0.0,0.0,209.15,0.77,4.0,91341.0
20151127:0300,-5.1,88.1,0.0,-0.0,0.0,207.43,0.84,4.0,91323.0
20151127:0400,-5.38,86.79,0.0,-0.0,0.0,205.72,0.91,5.0,91305.0
20151127:0500,-5.66,85.49,0.0,-0.0,0.0,204.0,0.98,6.0,91287.0
20151127:0600,-4.36,82.76,0.0,-0.0,0.0,210.93,0.97,2.0,91338.0
20151127:0700,-3.06,80.03,3.0,0.0,3.0,217.87,0.97,357.0,91388.0
20151127:0800,-1.76,77.3,14.0,0.0,14.0,224.8,0.97,353.0,91439.0
20151127:0900,-0.54,79.79,117.0,17.61,112.0,234.13,0.84,351.0,91532.0
20151127:1000,0.69,82.28,42.0,0.0,42.0,243.47,0.71,349.0,91625.0
20151127:1100,1.91,84.77,96.0,0.0,96.0,252.8,0.58,347.0,91718.0
20151127:1200,1.62,85.72,66.0,0.0,66.0,252.6,0.48,348.0,91784.0
20151127:1300,1.33,86.67,38.0,0.0,38.0,252.4,0.38,348.0,91850.0
20151127:1400,1.04,87.62,23.0,0.0,23.0,252.2,0.28,349.0,91916.0
20151127:1500,-0.01,90.37,2.0,0.0,2.0,243.5,0.3,350.0,91976.0
20151127:1600,-1.05,93.11,0.0,-0.0,0.0,234.8,0.32,351.0,92036.0
20151127:1700,-2.1,95.86,0.0,-0.0,0.0,226.1,0.34,352.0,92096.0
20151127:1800,-2.27,95.56,0.0,-0.0,0.0,221.52,0.29,353.0,92132.0
20151127:1900,-2.44,95.27,0.0,-0.0,0.0,216.93,0.24,354.0,92168.0
20151127:2000,-2.62,94.97,0.0,-0.0,0.0,212.35,0.19,356.0,92204.0
20151127:2100,-2.64,94.46,0.0,-0.0,0.0,213.47,0.51,356.0,92228.0
20151127:2200,-2.67,93.94,0.0,-0.0,0.0,214.58,0.83,356.0,92252.0
20151127:2300,-2.69,93.43,0.0,-0.0,0.0,215.7,1.14,356.0,92276.0
20151128:0000,-2.83,91.79,0.0,-0.0,0.0,221.22,1.2,358.0,92234.0
20151128:0100,-2.96,90.16,0.0,-0.0,0.0,226.73,1.26,0.0,92192.0
20151128:0200,-3.1,88.52,0.0,-0.0,0.0,232.25,1.31,3.0,92150.0
20151128:0300,-3.33,87.33,0.0,-0.0,0.0,234.43,1.34,6.0,92138.0
20151128:0400,-3.55,86.14,0.0,-0.0,0.0,236.62,1.37,10.0,92126.0
20151128:0500,-3.78,84.95,0.0,-0.0,0.0,238.8,1.39,14.0,92114.0
20151128:0600,-2.5,80.64,0.0,-0.0,0.0,236.7,1.43,15.0,92129.0
20151128:0700,-1.23,76.34,3.0,0.0,3.0,234.6,1.46,17.0,92144.0
20151128:0800,0.04,72.03,37.0,0.0,37.0,232.5,1.49,18.0,92159.0
20151128:0900,1.52,72.36,70.0,0.0,70.0,235.28,1.37,358.0,92162.0
20151128:1000,2.99,72.69,47.0,0.0,47.0,238.07,1.26,337.0,92165.0
20151128:1100,4.47,73.02,39.0,0.0,39.0,240.85,1.14,317.0,92168.0
20151128:1200,4.35,74.48,37.0,0.0,37.0,245.15,1.05,315.0,92168.0
20151128:1300,4.22,75.93,23.0,0.0,23.0,249.45,0.96,314.0,92168.0
20151128:1400,4.1,77.39,28.0,0.0,28.0,253.75,0.87,312.0,92168.0
20151128:1500,3.34,78.85,2.0,0.0,2.0,250.45,0.79,322.0,92201.0
20151128:1600,2.59,80.31,0.0,-0.0,0.0,247.15,0.71,332.0,92234.0
20151128:1700,1.83,81.77,0.0,-0.0,0.0,243.85,0.63,342.0,92267.0
20151128:1800,1.44,82.69,0.0,-0.0,0.0,240.62,0.75,342.0,92297.0
20151128:1900,1.05,83.61,0.0,-0.0,0.0,237.38,0.87,342.0,92327.0
20151128:2000,0.65,84.53,0.0,-0.0,0.0,234.15,0.99,341.0,92357.0
20151128:2100,0.52,85.89,0.0,-0.0,0.0,231.93,1.11,342.0,92369.0
20151128:2200,0.39,87.25,0.0,-0.0,0.0,229.72,1.22,343.0,92380.0
20151128:2300,0.26,88.61,0.0,-0.0,0.0,227.5,1.34,344.0,92392.0
20151129:0000,0.29,84.89,0.0,-0.0,0.0,227.33,1.26,346.0,92369.0
20151129:0100,0.32,81.16,0.0,-0.0,0.0,227.17,1.17,347.0,92345.0
20151129:0200,0.35,77.44,0.0,-0.0,0.0,227.0,1.09,349.0,92321.0
20151129:0300,0.34,79.38,0.0,-0.0,0.0,228.7,1.03,349.0,92386.0
20151129:0400,0.34,81.32,0.0,-0.0,0.0,230.4,0.97,350.0,92452.0
20151129:0500,0.33,83.26,0.0,-0.0,0.0,232.1,0.91,350.0,92518.0
20151129:0600,1.38,84.06,0.0,-0.0,0.0,233.35,1.11,352.0,92548.0
20151129:0700,2.42,84.86,2.0,0.0,2.0,234.6,1.31,353.0,92578.0
20151129:0800,3.46,85.66,14.0,0.0,14.0,235.85,1.5,354.0,92608.0
20151129:0900,4.52,84.55,65.0,0.0,65.0,240.07,1.14,350.0,92587.0
20151129:1000,5.59,83.43,30.0,0.0,30.0,244.28,0.77,347.0,92566.0
20151129:1100,6.65,82.32,32.0,0.0,32.0,248.5,0.4,344.0,92545.0
20151129:1200,6.91,81.07,187.0,79.71,160.0,249.92,0.34,339.0,92455.0
20151129:1300,7.17,79.81,158.0,105.43,129.0,251.33,0.28,334.0,92366.0
20151129:1400,7.43,78.56,71.0,28.7,66.0,252.75,0.22,329.0,92276.0
20151129:1500,6.38,80.94,9.0,0.0,9.0,248.38,0.34,332.0,92297.0
20151129:1600,5.34,83.31,0.0,-0.0,0.0,244.02,0.46,336.0,92318.0
20151129:1700,4.29,85.69,0.0,-0.0,0.0,239.65,0.58,340.0,92339.0
20151129:1800,3.62,86.12,0.0,-0.0,0.0,236.55,0.74,342.0,92375.0
20151129:1900,2.95,86.54,0.0,-0.0,0.0,233.45,0.9,344.0,92410.0
20151129:2000,2.27,86.97,0.0,-0.0,0.0,230.35,1.06,346.0,92446.0
20151129:2100,2.33,86.52,0.0,-0.0,0.0,227.98,1.17,347.0,92461.0
20151129:2200,2.39,86.07,0.0,-0.0,0.0,225.62,1.28,348.0,92476.0
20151129:2300,2.45,85.62,0.0,-0.0,0.0,223.25,1.39,349.0,92491.0
20151130:0000,2.26,84.49,0.0,-0.0,0.0,226.15,1.29,350.0,92488.0
20151130:0100,2.07,83.35,0.0,-0.0,0.0,229.05,1.18,351.0,92485.0
20151130:0200,1.87,82.22,0.0,-0.0,0.0,231.95,1.08,351.0,92482.0
20151130:0300,2.02,84.06,0.0,-0.0,0.0,232.05,1.05,352.0,92533.0
20151130:0400,2.17,85.89,0.0,-0.0,0.0,232.15,1.02,353.0,92584.0
20151130:0500,2.32,87.73,0.0,-0.0,0.0,232.25,0.99,354.0,92635.0
20151130:0600,2.6,88.28,0.0,-0.0,0.0,235.4,1.06,354.0,92674.0
20151130:0700,2.88,88.83,3.0,0.0,3.0,238.55,1.13,355.0,92713.0
20151130:0800,3.15,89.38,75.0,34.36,69.0,241.7,1.2,356.0,92752.0
20151130:0900,4.68,88.33,28.0,0.0,28.0,247.93,0.96,355.0,92755.0
20151130:1000,6.2,87.29,55.0,0.0,55.0,254.17,0.71,354.0,92758.0
20151130:1100,7.73,86.24,91.0,0.0,91.0,260.4,0.47,352.0,92761.0
20151130:1200,7.4,87.68,45.0,0.0,45.0,261.73,0.58,353.0,92758.0
20151130:1300,7.08,89.12,89.0,3.66,88.0,263.07,0.7,354.0,92755.0
20151130:1400,6.75,90.56,39.0,0.0,39.0,264.4,0.81,355.0,92752.0
20151130:1500,5.97,91.59,8.0,0.0,8.0,260.83,0.81,356.0,92779.0
20151130:1600,5.75,92.01,0.0,-0.0,0.0,250.71,0.92,358.0,92806.0
20151130:1700,5.33,92.37,0.0,-0.0,0.0,253.07,0.94,359.0,92833.0
20151130:1800,4.9,92.72,0.0,-0.0,0.0,255.44,0.97,3.0,92809.0
20151130:1900,4.48,93.08,0.0,-0.0,0.0,257.81,0.99,6.0,92785.0
20151130:2000,4.05,93.44,0.0,-0.0,0.0,260.18,1.01,10.0,92761.0
20151130:2100,3.62,93.8,0.0,-0.0,0.0,262.54,1.04,14.0,92749.0
20151130:2200,3.2,94.16,0.0,-0.0,0.0,264.91,1.06,18.0,92737.0
20151130:2300,2.77,94.52,0.0,-0.0,0.0,267.28,1.09,22.0,92725.0
20091201:0000,2.35,94.87,0.0,-0.0,0.0,269.65,1.11,353.0,90166.0
20091201:0100,1.92,95.23,0.0,-0.0,0.0,272.02,1.13,359.0,90268.0
20091201:0200,1.5,95.59,0.0,-0.0,0.0,274.38,1.16,6.0,90369.0
20091201:0300,1.07,95.95,0.0,-0.0,0.0,276.75,1.18,2.0,90417.0
20091201:0400,0.64,96.31,0.0,-0.0,0.0,279.12,1.21,358.0,90465.0
20091201:0500,0.22,96.67,0.0,-0.0,0.0,281.49,1.23,354.0,90513.0
20091201:0600,-0.21,97.03,0.0,-0.0,0.0,283.85,1.25,352.0,90588.0
20091201:0700,-0.63,97.38,3.0,0.0,3.0,286.22,1.28,350.0,90663.0
20091201:0800,0.85,94.22,16.0,0.0,16.0,256.2,1.43,348.0,90738.0
20091201:0900,1.5,92.74,46.0,0.0,46.0,253.12,1.59,347.0,90768.0
20091201:1000,2.15,91.26,47.0,0.0,47.0,250.03,1.74,347.0,90798.0
20091201:1100,2.8,89.78,201.0,78.15,173.0,246.95,1.89,347.0,90828.0
20091201:1200,2.33,92.54,63.0,0.0,63.0,247.65,1.83,345.0,90882.0
20091201:1300,1.86,95.3,25.0,0.0,25.0,248.35,1.77,343.0,90936.0
20091201:1400,1.39,98.06,87.0,75.35,74.0,249.05,1.71,341.0,90990.0
20091201:1500,0.99,98.25,9.0,0.0,9.0,246.93,1.69,343.0,91056.0
20091201:1600,0.6,98.44,0.0,-0.0,0.0,244.82,1.66,345.0,91122.0
20091201:1700,0.2,98.63,0.0,-0.0,0.0,242.7,1.64,347.0,91188.0
20091201:1800,-0.1,98.45,0.0,-0.0,0.0,239.68,1.52,349.0,91227.0
20091201:1900,-0.39,98.26,0.0,-0.0,0.0,236.67,1.39,351.0,91266.0
20091201:2000,-0.69,98.08,0.0,-0.0,0.0,233.65,1.27,353.0,91305.0
20091201:2100,-0.79,97.95,0.0,-0.0,0.0,234.17,1.14,357.0,91320.0
20091201:2200,-0.9,97.81,0.0,-0.0,0.0,234.68,1.02,0.0,91335.0
20091201:2300,-1.01,97.68,0.0,-0.0,0.0,235.2,0.9,4.0,91350.0
20091202:0000,-1.11,96.59,0.0,-0.0,0.0,231.3,0.91,15.0,91379.0
20091202:0100,-1.21,95.51,0.0,-0.0,0.0,227.4,0.91,26.0,91409.0
20091202:0200,-1.32,94.42,0.0,-0.0,0.0,223.5,0.92,37.0,91439.0
20091202:0300,-1.72,93.41,0.0,-0.0,0.0,220.83,0.7,56.0,91421.0
20091202:0400,-2.12,92.39,0.0,-0.0,0.0,218.17,0.48,75.0,91403.0
20091202:0500,-2.52,91.38,0.0,-0.0,0.0,215.5,0.26,93.0,91385.0
20091202:0600,-1.53,87.04,0.0,-0.0,0.0,214.28,0.34,110.0,91373.0
20091202:0700,-0.54,82.7,3.0,0.0,3.0,213.07,0.41,127.0,91362.0
20091202:0800,0.44,78.36,122.0,314.66,68.0,211.85,0.48,143.0,91350.0
20091202:0900,1.57,72.18,219.0,412.32,107.0,219.15,1.14,160.0,91272.0
20091202:1000,2.7,66.0,192.0,92.69,161.0,226.45,1.81,176.0,91194.0
20091202:1100,3.83,59.82,299.0,435.64,144.0,233.75,2.47,192.0,91116.0
20091202:1200,3.93,62.62,187.0,80.79,160.0,235.55,2.05,189.0,91110.0
20091202:1300,4.04,65.42,169.0,147.51,129.0,237.35,1.63,186.0,91104.0
20091202:1400,4.14,68.22,127.0,368.52,64.0,239.15,1.21,183.0,91098.0
20091202:1500,3.46,71.52,9.0,0.0,9.0,235.2,1.08,177.0,91119.0
20091202:1600,2.77,74.81,0.0,-0.0,0.0,231.25,0.95,170.0,91140.0
20091202:1700,2.09,78.11,0.0,-0.0,0.0,227.3,0.81,164.0,91161.0
20091202:1800,1.25,79.58,0.0,-0.0,0.0,228.23,0.77,159.0,91173.0
20091202:1900,0.41,81.05,0.0,-0.0,0.0,229.17,0.73,154.0,91185.0
20091202:2000,-0.43,82.52,0.0,-0.0,0.0,230.1,0.69,149.0,91197.0
20091202:2100,-0.45,82.28,0.0,-0.0,0.0,233.6,0.69,151.0,91185.0
20091202:2200,-0.47,82.04,0.0,-0.0,0.0,237.1,0.68,152.0,91173.0
20091202:2300,-0.5,81.8,0.0,-0.0,0.0,240.6,0.68,154.0,91161.0
20091203:0000,-0.96,80.85,0.0,-0.0,0.0,238.6,0.55,148.0,91134.0
20091203:0100,-1.43,79.91,0.0,-0.0,0.0,236.6,0.42,143.0,91107.0
20091203:0200,-1.9,78.96,0.0,-0.0,0.0,234.6,0.29,138.0,91080.0
20091203:0300,-2.1,79.08,0.0,-0.0,0.0,238.48,0.29,134.0,91047.0
20091203:0400,-2.3,79.19,0.0,-0.0,0.0,242.37,0.3,131.0,91014.0
20091203:0500,-2.51,79.31,0.0,-0.0,0.0,246.25,0.3,127.0,90981.0
20091203:0600,-1.78,75.82,0.0,-0.0,0.0,250.02,0.26,130.0,90969.0
20091203:0700,-1.05,72.33,0.0,0.0,0.0,253.78,0.22,132.0,90957.0
20091203:0800,-0.33,68.84,114.0,254.94,71.0,257.55,0.18,134.0,90945.0
20091203:0900,1.2,66.05,203.0,323.66,116.0,263.8,0.37,144.0,90897.0
20091203:1000,2.73,63.27,306.0,617.81,101.0,270.05,0.56,155.0,90849.0
20091203:1100,4.26,60.48,270.0,305.59,162.0,276.3,0.74,165.0,90801.0
20091203:1200,4.1,63.08,235.0,231.84,158.0,269.58,0.69,161.0,90774.0
20091203:1300,3.95,65.68,206.0,337.79,115.0,262.87,0.64,157.0,90747.0
20091203:1400,3.79,68.28,149.0,660.75,37.0,256.15,0.59,152.0,90720.0
20091203:1500,2.99,71.15,8.0,0.0,8.0,255.7,0.56,151.0,90693.0
20091203:1600,2.2,74.03,0.0,-0.0,0.0,255.25,0.53,150.0,90666.0
20091203:1700,1.4,76.9,0.0,-0.0,0.0,254.8,0.5,149.0,90639.0
20091203:1800,0.95,77.75,0.0,-0.0,0.0,256.17,0.54,148.0,90639.0
20091203:1900,0.5,78.59,0.0,-0.0,0.0,257.53,0.59,147.0,90639.0
20091203:2000,0.05,79.44,0.0,-0.0,0.0,258.9,0.63,146.0,90639.0
20091203:2100,-0.1,82.33,0.0,-0.0,0.0,266.65,0.55,140.0,90633.0
20091203:2200,-0.25,85.23,0.0,-0.0,0.0,274.4,0.47,133.0,90627.0
20091203:2300,-0.41,88.12,0.0,-0.0,0.0,282.15,0.39,127.0,90621.0
20091204:0000,-0.43,88.96,0.0,-0.0,0.0,290.13,0.33,109.0,90645.0
20091204:0100,-0.46,89.81,0.0,-0.0,0.0,298.12,0.27,91.0,90669.0
20091204:0200,-0.49,90.65,0.0,-0.0,0.0,306.1,0.21,73.0,90693.0
20091204:0300,-0.63,92.1,0.0,-0.0,0.0,307.17,0.48,59.0,90678.0
20091204:0400,-0.77,93.55,0.0,-0.0,0.0,308.23,0.75,46.0,90663.0
20091204:0500,-0.92,95.0,0.0,-0.0,0.0,309.3,1.02,33.0,90648.0
20091204:0600,-0.79,96.07,0.0,-0.0,0.0,304.8,1.14,25.0,90672.0
20091204:0700,-0.67,97.14,0.0,0.0,0.0,300.3,1.26,17.0,90696.0
20091204:0800,-0.55,98.21,28.0,0.0,28.0,295.8,1.38,9.0,90720.0
20091204:0900,-0.0,97.69,118.0,26.31,111.0,299.55,1.64,3.0,90759.0
20091204:1000,0.54,97.16,130.0,9.11,127.0,303.3,1.89,357.0,90798.0
20091204:1100,1.09,96.64,91.0,0.0,91.0,307.05,2.15,351.0,90837.0
20091204:1200,0.63,94.79,123.0,6.06,121.0,303.9,2.27,352.0,90939.0
20091204:1300,0.17,92.95,59.0,0.0,59.0,300.75,2.39,354.0,91041.0
20091204:1400,-0.29,91.1,132.0,445.96,57.0,297.6,2.51,355.0,91143.0
20091204:1500,-0.99,92.6,0.0,0.0,0.0,289.33,2.56,355.0,91215.0
20091204:1600,-1.68,94.09,0.0,-0.0,0.0,281.07,2.61,354.0,91287.0
20091204:1700,-2.38,95.59,0.0,-0.0,0.0,272.8,2.66,354.0,91359.0
20091204:1800,-2.58,96.07,0.0,-0.0,0.0,270.37,2.55,357.0,91427.0
20091204:1900,-2.79,96.56,0.0,-0.0,0.0,267.93,2.43,359.0,91496.0
20091204:2000,-2.99,97.04,0.0,-0.0,0.0,265.5,2.32,2.0,91565.0
20091204:2100,-2.86,96.25,0.0,-0.0,0.0,263.92,2.16,5.0,91571.0
20091204:2200,-2.74,95.47,0.0,-0.0,0.0,262.33,2.0,8.0,91577.0
20091204:2300,-2.62,94.68,0.0,-0.0,0.0,260.75,1.83,11.0,91583.0
20091205:0000,-2.59,94.09,0.0,-0.0,0.0,264.58,1.63,17.0,91580.0
20091205:0100,-2.56,93.49,0.0,-0.0,0.0,268.42,1.43,24.0,91577.0
20091205:0200,-2.54,92.9,0.0,-0.0,0.0,272.25,1.23,30.0,91574.0
20091205:0300,-2.58,91.14,0.0,-0.0,0.0,274.6,1.04,48.0,91550.0
20091205:0400,-2.62,89.38,0.0,-0.0,0.0,276.95,0.85,65.0,91526.0
20091205:0500,-2.66,87.62,0.0,-0.0,0.0,279.3,0.66,83.0,91502.0
20091205:0600,-1.98,82.89,0.0,-0.0,0.0,275.7,0.57,71.0,91487.0
20091205:0700,-1.31,78.16,0.0,0.0,0.0,272.1,0.47,60.0,91472.0
20091205:0800,-0.64,73.43,150.0,797.29,20.0,268.5,0.37,48.0,91457.0
20091205:0900,1.46,67.1,205.0,364.4,109.0,268.95,0.41,351.0,91430.0
20091205:1000,3.55,60.78,102.0,0.0,102.0,269.4,0.45,294.0,91403.0
20091205:1100,5.65,54.45,55.0,0.0,55.0,269.85,0.48,237.0,91376.0
20091205:1200,5.44,58.8,304.0,627.49,98.0,262.7,0.53,278.0,91385.0
20091205:1300,5.24,63.15,162.0,135.23,126.0,255.55,0.57,318.0,91394.0
20091205:1400,5.04,67.5,107.0,215.61,71.0,248.4,0.62,358.0,91403.0
20091205:1500,3.73,69.96,0.0,0.0,0.0,246.08,0.56,18.0,91394.0
20091205:1600,2.41,72.43,0.0,-0.0,0.0,243.77,0.5,37.0,91385.0
20091205:1700,1.1,74.89,0.0,-0.0,0.0,241.45,0.44,57.0,91376.0
20091205:1800,0.18,75.94,0.0,-0.0,0.0,241.2,0.39,77.0,91388.0
20091205:1900,-0.74,76.98,0.0,-0.0,0.0,240.95,0.33,98.0,91400.0
20091205:2000,-1.66,78.03,0.0,-0.0,0.0,240.7,0.28,118.0,91412.0
20091205:2100,-1.62,75.71,0.0,-0.0,0.0,241.67,0.34,127.0,91415.0
20091205:2200,-1.59,73.4,0.0,-0.0,0.0,242.63,0.4,137.0,91418.0
20091205:2300,-1.56,71.08,0.0,-0.0,0.0,243.6,0.46,146.0,91421.0
20091206:0000,-1.33,67.4,0.0,-0.0,0.0,246.25,0.44,145.0,91421.0
20091206:0100,-1.11,63.73,0.0,-0.0,0.0,248.9,0.43,145.0,91421.0
20091206:0200,-0.89,60.05,0.0,-0.0,0.0,251.55,0.41,145.0,91421.0
20091206:0300,-0.72,59.17,0.0,-0.0,0.0,257.28,0.41,146.0,91400.0
20091206:0400,-0.55,58.28,0.0,-0.0,0.0,263.02,0.41,147.0,91379.0
20091206:0500,-0.39,57.4,0.0,-0.0,0.0,268.75,0.41,148.0,91359.0
20091206:0600,0.43,56.38,0.0,-0.0,0.0,262.28,0.4,149.0,91344.0
20091206:0700,1.25,55.37,0.0,0.0,0.0,255.82,0.4,151.0,91329.0
20091206:0800,2.07,54.35,28.0,0.0,28.0,249.35,0.39,153.0,91314.0
20091206:0900,3.32,53.29,103.0,11.5,100.0,254.25,0.54,160.0,91299.0
20091206:1000,4.57,52.22,179.0,77.03,154.0,259.15,0.7,166.0,91284.0
