B:Ln
47.223:9.834
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150223:1200,5.4,64.81,91.0,0.0,91.0,274.22,1.33,197.0,90112.0
20150223:1300,5.07,72.07,71.0,0.0,71.0,274.63,0.85,196.0,90151.0
20150223:1400,4.73,79.33,66.0,0.0,66.0,275.05,0.37,196.0,90190.0
20150223:1500,4.15,83.24,46.0,0.0,46.0,274.57,0.77,192.0,90196.0
20150223:1600,3.57,87.15,8.0,0.0,8.0,274.08,1.17,188.0,90202.0
20150223:1700,2.98,91.06,0.0,-0.0,0.0,273.6,1.57,184.0,90208.0
20150223:1800,2.55,92.38,0.0,-0.0,0.0,277.43,1.34,182.0,90223.0
20150223:1900,2.11,93.69,0.0,-0.0,0.0,281.27,1.1,181.0,90238.0
20150223:2000,1.67,95.01,0.0,-0.0,0.0,285.1,0.87,179.0,90253.0
20150223:2100,1.11,96.01,0.0,-0.0,0.0,284.57,0.85,231.0,90277.0
20150223:2200,0.55,97.02,0.0,-0.0,0.0,284.03,0.82,284.0,90301.0
20150223:2300,-0.01,98.02,0.0,-0.0,0.0,283.5,0.8,336.0,90325.0
20150224:0000,-0.51,97.73,0.0,-0.0,0.0,272.45,0.78,342.0,90366.0
20150224:0100,-1.0,97.43,0.0,-0.0,0.0,261.4,0.76,348.0,90408.0
20150224:0200,-1.49,97.14,0.0,-0.0,0.0,250.35,0.74,354.0,90450.0
20150224:0300,-1.69,97.39,0.0,-0.0,0.0,251.98,0.84,351.0,90504.0
20150224:0400,-1.89,97.63,0.0,-0.0,0.0,253.62,0.94,349.0,90558.0
20150224:0500,-2.08,97.88,0.0,-0.0,0.0,255.25,1.03,347.0,90612.0
20150224:0600,-0.87,95.2,0.0,-0.0,0.0,259.02,1.15,347.0,90681.0
20150224:0700,0.35,92.52,53.0,0.0,53.0,262.78,1.26,346.0,90750.0
20150224:0800,1.56,89.84,48.0,0.0,48.0,266.55,1.38,346.0,90819.0
20150224:0900,1.99,85.81,76.0,0.0,76.0,271.38,1.45,348.0,90837.0
20150224:1000,2.42,81.79,91.0,0.0,91.0,276.22,1.52,349.0,90855.0
20150224:1100,2.86,77.76,177.0,0.0,177.0,281.05,1.59,351.0,90873.0
20150224:1200,2.65,75.99,147.0,0.0,147.0,280.73,1.42,351.0,90948.0
20150224:1300,2.45,74.23,163.0,0.0,163.0,280.42,1.25,352.0,91023.0
20150224:1400,2.24,72.46,103.0,0.0,103.0,280.1,1.08,352.0,91098.0
20150224:1500,0.94,79.14,81.0,0.0,81.0,270.75,0.81,353.0,91170.0
20150224:1600,-0.36,85.81,38.0,8.43,37.0,261.4,0.54,353.0,91242.0
20150224:1700,-1.67,92.49,0.0,-0.0,0.0,252.05,0.28,353.0,91314.0
20150224:1800,-2.26,93.04,0.0,-0.0,0.0,246.15,0.31,352.0,91388.0
20150224:1900,-2.86,93.58,0.0,-0.0,0.0,240.25,0.34,351.0,91463.0
20150224:2000,-3.45,94.13,0.0,-0.0,0.0,234.35,0.37,350.0,91538.0
20150224:2100,-3.59,94.59,0.0,-0.0,0.0,235.98,0.32,350.0,91574.0
20150224:2200,-3.74,95.06,0.0,-0.0,0.0,237.62,0.27,351.0,91610.0
20150224:2300,-3.88,95.52,0.0,-0.0,0.0,239.25,0.22,352.0,91646.0
20150225:0000,-4.13,95.48,0.0,-0.0,0.0,240.75,0.28,353.0,91670.0
20150225:0100,-4.37,95.44,0.0,-0.0,0.0,242.25,0.34,355.0,91694.0
20150225:0200,-4.61,95.4,0.0,-0.0,0.0,243.75,0.4,357.0,91718.0
20150225:0300,-4.54,93.98,0.0,-0.0,0.0,242.0,0.47,354.0,91745.0
20150225:0400,-4.47,92.55,0.0,-0.0,0.0,240.25,0.54,352.0,91772.0
20150225:0500,-4.39,91.13,0.0,-0.0,0.0,238.5,0.61,349.0,91799.0
20150225:0600,-3.14,88.15,0.0,-0.0,0.0,242.02,0.76,351.0,91826.0
20150225:0700,-1.88,85.16,37.0,0.0,37.0,245.53,0.91,352.0,91853.0
20150225:0800,-0.63,82.18,151.0,48.87,136.0,249.05,1.06,354.0,91880.0
20150225:0900,0.27,75.25,212.0,39.79,195.0,256.95,1.32,357.0,91820.0
20150225:1000,1.16,68.33,232.0,21.55,221.0,264.85,1.59,360.0,91760.0
20150225:1100,2.06,61.4,259.0,25.41,245.0,272.75,1.85,2.0,91700.0
20150225:1200,2.39,60.86,251.0,21.97,239.0,273.52,1.89,3.0,91682.0
20150225:1300,2.72,60.33,196.0,8.06,192.0,274.28,1.92,3.0,91664.0
20150225:1400,3.05,59.79,183.0,24.73,173.0,275.05,1.96,4.0,91646.0
20150225:1500,1.67,69.32,72.0,0.0,72.0,271.82,1.48,3.0,91697.0
20150225:1600,0.29,78.85,39.0,8.11,38.0,268.58,0.99,2.0,91748.0
20150225:1700,-1.09,88.38,0.0,-0.0,0.0,265.35,0.51,1.0,91799.0
20150225:1800,-1.5,89.72,0.0,-0.0,0.0,263.08,0.52,2.0,91835.0
20150225:1900,-1.91,91.06,0.0,-0.0,0.0,260.82,0.54,3.0,91871.0
20150225:2000,-2.32,92.4,0.0,-0.0,0.0,258.55,0.55,4.0,91907.0
20150225:2100,-2.76,93.22,0.0,-0.0,0.0,255.62,0.55,5.0,91919.0
20150225:2200,-3.2,94.03,0.0,-0.0,0.0,252.68,0.55,6.0,91931.0
20150225:2300,-3.64,94.85,0.0,-0.0,0.0,249.75,0.55,7.0,91943.0
20150226:0000,-3.65,95.74,0.0,-0.0,0.0,247.47,0.76,9.0,91976.0
20150226:0100,-3.66,96.62,0.0,-0.0,0.0,245.18,0.97,11.0,92009.0
20150226:0200,-3.67,97.51,0.0,-0.0,0.0,242.9,1.17,12.0,92042.0
20150226:0300,-3.81,97.03,0.0,-0.0,0.0,244.85,1.33,15.0,92027.0
20150226:0400,-3.95,96.55,0.0,-0.0,0.0,246.8,1.49,18.0,92012.0
20150226:0500,-4.09,96.07,0.0,-0.0,0.0,248.75,1.66,20.0,91997.0
20150226:0600,-2.61,89.35,0.0,-0.0,0.0,250.78,1.44,24.0,91982.0
20150226:0700,-1.12,82.62,48.0,0.0,48.0,252.82,1.22,27.0,91967.0
20150226:0800,0.36,75.9,289.0,665.78,81.0,254.85,1.01,31.0,91952.0
20150226:0900,1.86,65.13,404.0,616.99,137.0,255.95,0.95,75.0,91832.0
20150226:1000,3.36,54.36,475.0,560.08,186.0,257.05,0.89,120.0,91712.0
20150226:1100,4.86,43.59,503.0,512.12,218.0,258.15,0.83,164.0,91592.0
20150226:1200,4.79,43.82,523.0,607.42,188.0,258.02,0.78,178.0,91559.0
20150226:1300,4.72,44.05,515.0,825.78,101.0,257.88,0.73,192.0,91526.0
20150226:1400,4.65,44.28,405.0,764.48,92.0,257.75,0.68,206.0,91493.0
20150226:1500,3.9,48.98,268.0,755.24,55.0,253.6,0.85,197.0,91478.0
20150226:1600,3.15,53.67,101.0,571.09,28.0,249.45,1.02,189.0,91463.0
20150226:1700,2.4,58.37,0.0,-0.0,0.0,245.3,1.19,180.0,91448.0
20150226:1800,1.57,67.79,0.0,-0.0,0.0,243.65,1.36,175.0,91424.0
20150226:1900,0.73,77.2,0.0,-0.0,0.0,242.0,1.53,170.0,91400.0
20150226:2000,-0.1,86.62,0.0,-0.0,0.0,240.35,1.7,166.0,91376.0
20150226:2100,-0.53,86.38,0.0,-0.0,0.0,240.8,2.06,165.0,91320.0
20150226:2200,-0.95,86.13,0.0,-0.0,0.0,241.25,2.41,164.0,91263.0
20150226:2300,-1.38,85.89,0.0,-0.0,0.0,241.7,2.77,163.0,91206.0
20150227:0000,-1.64,83.25,0.0,-0.0,0.0,246.13,2.85,159.0,91164.0
20150227:0100,-1.9,80.6,0.0,-0.0,0.0,250.57,2.93,156.0,91122.0
20150227:0200,-2.16,77.96,0.0,-0.0,0.0,255.0,3.01,153.0,91080.0
20150227:0300,-2.32,78.88,0.0,-0.0,0.0,260.83,2.89,155.0,91044.0
20150227:0400,-2.47,79.79,0.0,-0.0,0.0,266.67,2.77,157.0,91008.0
20150227:0500,-2.62,80.71,0.0,-0.0,0.0,272.5,2.65,159.0,90972.0
20150227:0600,-1.45,79.8,0.0,0.0,0.0,277.6,2.55,164.0,90984.0
20150227:0700,-0.27,78.9,62.0,0.0,62.0,282.7,2.45,170.0,90996.0
20150227:0800,0.91,77.99,112.0,6.29,110.0,287.8,2.34,176.0,91008.0
20150227:0900,1.5,77.47,70.0,0.0,70.0,289.98,2.22,187.0,91002.0
20150227:1000,2.09,76.96,74.0,0.0,74.0,292.17,2.09,198.0,90996.0
20150227:1100,2.68,76.44,120.0,0.0,120.0,294.35,1.96,209.0,90990.0
20150227:1200,2.63,79.24,102.0,0.0,102.0,293.02,1.37,242.0,91068.0
20150227:1300,2.59,82.05,77.0,0.0,77.0,291.68,0.79,275.0,91146.0
20150227:1400,2.54,84.85,46.0,0.0,46.0,290.35,0.21,308.0,91224.0
20150227:1500,1.59,89.27,43.0,0.0,43.0,276.85,0.18,318.0,91314.0
20150227:1600,0.64,93.7,46.0,15.11,44.0,263.35,0.15,327.0,91403.0
20150227:1700,-0.32,98.12,0.0,-0.0,0.0,249.85,0.12,337.0,91493.0
20150227:1800,-0.72,98.17,0.0,-0.0,0.0,247.15,0.24,340.0,91571.0
20150227:1900,-1.13,98.22,0.0,-0.0,0.0,244.45,0.36,343.0,91649.0
20150227:2000,-1.54,98.27,0.0,-0.0,0.0,241.75,0.48,346.0,91727.0
20150227:2100,-1.69,98.21,0.0,-0.0,0.0,246.27,0.73,348.0,91757.0
20150227:2200,-1.83,98.15,0.0,-0.0,0.0,250.78,0.98,349.0,91787.0
20150227:2300,-1.98,98.09,0.0,-0.0,0.0,255.3,1.23,351.0,91817.0
20150228:0000,-1.88,96.56,0.0,-0.0,0.0,260.85,1.08,352.0,91847.0
20150228:0100,-1.77,95.04,0.0,-0.0,0.0,266.4,0.93,354.0,91877.0
20150228:0200,-1.66,93.51,0.0,-0.0,0.0,271.95,0.79,355.0,91907.0
20150228:0300,-1.92,93.29,0.0,-0.0,0.0,271.17,0.73,357.0,91925.0
20150228:0400,-2.17,93.08,0.0,-0.0,0.0,270.38,0.68,358.0,91943.0
20150228:0500,-2.42,92.86,0.0,-0.0,0.0,269.6,0.62,359.0,91961.0
20150228:0600,-1.42,89.92,0.0,0.0,0.0,276.95,0.56,10.0,91976.0
20150228:0700,-0.41,86.98,53.0,0.0,53.0,284.3,0.5,21.0,91991.0
20150228:0800,0.6,84.04,181.0,89.64,152.0,291.65,0.44,32.0,92006.0
20150228:0900,1.68,76.31,236.0,58.57,210.0,294.47,0.57,74.0,91913.0
20150228:1000,2.75,68.58,306.0,83.48,262.0,297.28,0.7,116.0,91820.0
20150228:1100,3.83,60.85,411.0,216.76,288.0,300.1,0.83,158.0,91727.0
20150228:1200,3.94,59.87,326.0,80.04,281.0,302.85,1.14,173.0,91688.0
20150228:1300,4.05,58.89,373.0,232.56,254.0,305.6,1.46,188.0,91649.0
20150228:1400,4.16,57.91,319.0,295.67,195.0,308.35,1.78,203.0,91610.0
20150228:1500,3.62,62.61,195.0,209.21,134.0,304.27,1.38,191.0,91604.0
20150228:1600,2.11,79.41,107.0,525.71,35.0,299.1,1.26,179.0,91598.0
20150228:1700,1.77,80.41,0.0,-0.0,0.0,292.86,1.34,166.0,91592.0
20150228:1800,1.43,81.42,0.0,-0.0,0.0,286.63,1.43,171.0,91589.0
20150228:1900,1.09,82.43,0.0,-0.0,0.0,280.4,1.52,175.0,91586.0
20150228:2000,0.75,83.43,0.0,-0.0,0.0,274.17,1.6,180.0,91583.0
20150228:2100,0.42,84.44,0.0,-0.0,0.0,267.94,1.69,179.0,91547.0
20150228:2200,0.08,85.44,0.0,-0.0,0.0,261.71,1.78,178.0,91511.0
20150228:2300,-0.26,86.45,0.0,-0.0,0.0,255.48,1.87,177.0,91475.0
20110301:0000,-0.6,87.46,0.0,-0.0,0.0,249.25,1.95,47.0,92186.0
20110301:0100,-0.94,88.46,0.0,-0.0,0.0,243.02,2.04,43.0,92186.0
20110301:0200,-1.27,89.47,0.0,-0.0,0.0,236.79,2.13,39.0,92186.0
20110301:0300,-1.61,90.48,0.0,-0.0,0.0,230.56,2.21,43.0,92168.0
20110301:0400,-1.95,91.48,0.0,-0.0,0.0,224.33,2.3,46.0,92150.0
20110301:0500,-2.29,92.49,0.0,-0.0,0.0,218.1,2.39,49.0,92132.0
20110301:0600,-2.63,93.5,0.0,0.0,0.0,211.86,2.47,76.0,92099.0
20110301:0700,-2.96,94.5,69.0,0.0,69.0,205.63,2.56,103.0,92066.0
20110301:0800,3.29,70.73,260.0,355.5,141.0,221.35,1.34,130.0,92033.0
20110301:0900,4.2,63.35,366.0,360.33,202.0,224.58,1.33,143.0,91946.0
20110301:1000,5.1,55.96,480.0,499.78,211.0,227.82,1.33,157.0,91859.0
20110301:1100,6.0,48.58,485.0,390.74,259.0,231.05,1.32,171.0,91772.0
20110301:1200,5.66,48.36,266.4,108.93,204.0,239.23,1.6,171.0,91742.0
20110301:1300,5.31,48.15,409.0,312.26,246.0,247.42,1.88,171.0,91712.0
20110301:1400,4.96,47.93,375.0,496.15,162.0,255.6,2.15,170.0,91682.0
20110301:1500,4.07,58.09,244.0,431.78,114.0,264.23,1.67,173.0,91739.0
20110301:1600,3.18,68.26,105.0,390.26,48.0,272.87,1.19,177.0,91796.0
20110301:1700,2.29,78.42,0.0,-0.0,0.0,281.5,0.7,180.0,91853.0
20110301:1800,1.2,80.85,0.0,-0.0,0.0,283.1,0.89,177.0,91907.0
20110301:1900,0.12,83.29,0.0,-0.0,0.0,284.7,1.08,175.0,91961.0
20110301:2000,-0.96,85.72,0.0,-0.0,0.0,286.3,1.27,173.0,92015.0
20110301:2100,-1.21,86.55,0.0,-0.0,0.0,286.15,1.6,168.0,92036.0
20110301:2200,-1.46,87.37,0.0,-0.0,0.0,286.0,1.94,163.0,92057.0
20110301:2300,-1.7,88.2,0.0,-0.0,0.0,285.85,2.28,158.0,92078.0
20110302:0000,-2.16,87.58,0.0,-0.0,0.0,284.82,2.39,155.0,92078.0
20110302:0100,-2.62,86.96,0.0,-0.0,0.0,283.78,2.5,152.0,92078.0
20110302:0200,-3.08,86.34,0.0,-0.0,0.0,282.75,2.61,150.0,92078.0
20110302:0300,-3.04,86.57,0.0,-0.0,0.0,283.7,2.61,146.0,92102.0
20110302:0400,-2.99,86.8,0.0,-0.0,0.0,284.65,2.61,142.0,92126.0
20110302:0500,-2.94,87.03,0.0,-0.0,0.0,285.6,2.61,138.0,92150.0
20110302:0600,-1.18,80.13,0.0,0.0,0.0,288.97,2.43,138.0,92150.0
20110302:0700,0.57,73.24,63.0,0.0,63.0,292.33,2.26,137.0,92150.0
20110302:0800,2.32,66.34,204.0,126.32,161.0,295.7,2.08,137.0,92150.0
20110302:0900,3.21,61.71,340.0,260.42,220.0,297.58,1.58,142.0,92093.0
20110302:1000,4.1,57.08,261.0,31.26,244.0,299.47,1.07,148.0,92036.0
20110302:1100,4.99,52.45,351.0,97.62,294.0,301.35,0.57,153.0,91979.0
20110302:1200,4.57,53.88,464.0,332.08,272.0,301.37,0.89,147.0,91985.0
20110302:1300,4.14,55.31,477.0,531.16,197.0,301.38,1.21,141.0,91991.0
20110302:1400,3.72,56.74,392.0,554.99,151.0,301.4,1.53,135.0,91997.0
20110302:1500,3.14,65.32,261.0,516.67,103.0,300.4,1.33,130.0,92042.0
20110302:1600,2.56,73.89,104.0,332.03,54.0,299.4,1.14,126.0,92087.0
20110302:1700,1.99,82.47,0.0,-0.0,0.0,298.4,0.94,122.0,92132.0
20110302:1800,1.37,83.78,0.0,-0.0,0.0,292.13,1.67,122.0,92168.0
20110302:1900,0.76,85.09,0.0,-0.0,0.0,285.87,2.41,121.0,92204.0
20110302:2000,0.14,86.4,0.0,-0.0,0.0,279.6,3.14,121.0,92240.0
20110302:2100,-0.06,86.68,0.0,-0.0,0.0,279.92,3.52,123.0,92261.0
20110302:2200,-0.26,86.95,0.0,-0.0,0.0,280.23,3.89,126.0,92282.0
20110302:2300,-0.46,87.23,0.0,-0.0,0.0,280.55,4.26,128.0,92303.0
20110303:0000,-0.62,87.1,0.0,-0.0,0.0,281.57,4.11,129.0,92327.0
20110303:0100,-0.78,86.96,0.0,-0.0,0.0,282.58,3.95,131.0,92351.0
20110303:0200,-0.93,86.83,0.0,-0.0,0.0,283.6,3.79,132.0,92375.0
20110303:0300,-0.84,86.7,0.0,-0.0,0.0,275.32,3.64,130.0,92360.0
20110303:0400,-0.74,86.58,0.0,-0.0,0.0,267.03,3.49,129.0,92345.0
20110303:0500,-0.65,86.45,0.0,-0.0,0.0,258.75,3.34,127.0,92330.0
20110303:0600,1.54,80.89,0.0,0.0,0.0,257.32,2.85,139.0,92345.0
20110303:0700,3.73,75.33,83.0,0.0,83.0,255.88,2.36,151.0,92360.0
20110303:0800,5.91,69.77,294.0,488.31,125.0,254.45,1.88,163.0,92375.0
20110303:0900,6.82,64.76,413.0,510.23,175.0,253.32,1.59,167.0,92306.0
20110303:1000,7.72,59.76,409.0,251.17,271.0,252.18,1.31,170.0,92237.0
20110303:1100,8.62,54.75,575.0,670.23,180.0,251.05,1.02,174.0,92168.0
20110303:1200,8.64,54.81,507.0,443.87,248.0,251.12,1.2,169.0,92132.0
20110303:1300,8.65,54.88,492.0,569.26,189.0,251.18,1.39,163.0,92096.0
20110303:1400,8.67,54.94,367.0,423.53,181.0,251.25,1.57,158.0,92060.0
20110303:1500,7.89,61.58,271.0,553.91,99.0,245.7,1.23,165.0,92087.0
20110303:1600,7.12,68.22,111.0,367.49,54.0,240.15,0.89,173.0,92114.0
20110303:1700,6.35,74.86,0.0,-0.0,0.0,234.6,0.55,181.0,92141.0
20110303:1800,4.99,78.4,0.0,-0.0,0.0,233.15,0.76,171.0,92165.0
20110303:1900,3.64,81.95,0.0,-0.0,0.0,231.7,0.97,160.0,92189.0
20110303:2000,2.29,85.49,0.0,-0.0,0.0,230.25,1.19,150.0,92213.0
20110303:2100,1.36,86.54,0.0,-0.0,0.0,229.45,1.14,118.0,92189.0
20110303:2200,0.43,87.59,0.0,-0.0,0.0,228.65,1.09,85.0,92165.0
20110303:2300,-0.49,88.64,0.0,-0.0,0.0,227.85,1.05,53.0,92141.0
20110304:0000,-1.08,88.12,0.0,-0.0,0.0,228.03,1.0,49.0,92114.0
20110304:0100,-1.67,87.61,0.0,-0.0,0.0,228.22,0.96,45.0,92087.0
20110304:0200,-2.26,87.09,0.0,-0.0,0.0,228.4,0.91,41.0,92060.0
20110304:0300,-2.32,86.48,0.0,-0.0,0.0,229.88,0.72,39.0,92033.0
20110304:0400,-2.37,85.88,0.0,-0.0,0.0,231.37,0.53,37.0,92006.0
20110304:0500,-2.42,85.27,0.0,-0.0,0.0,232.85,0.34,35.0,91979.0
20110304:0600,0.47,77.27,0.0,0.0,0.0,234.97,0.5,26.0,91979.0
20110304:0700,3.36,69.28,146.0,346.15,76.0,237.08,0.66,17.0,91979.0
20110304:0800,6.24,61.28,266.0,318.35,154.0,239.2,0.81,8.0,91979.0
20110304:0900,7.15,58.01,339.0,230.86,230.0,241.1,1.02,6.0,91901.0
20110304:1000,8.06,54.74,375.0,169.36,281.0,243.0,1.22,5.0,91823.0
20110304:1100,8.96,51.47,459.0,282.44,291.0,244.9,1.42,3.0,91745.0
20110304:1200,8.86,53.93,371.0,122.28,299.0,249.28,1.6,7.0,91709.0
20110304:1300,8.75,56.38,379.0,206.56,268.0,253.67,1.79,11.0,91673.0
20110304:1400,8.65,58.84,337.0,295.0,206.0,258.05,1.97,15.0,91637.0
20110304:1500,7.65,67.44,222.0,250.62,143.0,256.17,1.8,8.0,91697.0
20110304:1600,6.65,76.03,115.0,375.9,55.0,254.28,1.63,1.0,91757.0
20110304:1700,5.66,84.63,0.0,-0.0,0.0,252.4,1.46,354.0,91817.0
20110304:1800,4.22,86.63,0.0,-0.0,0.0,250.42,1.27,359.0,91877.0
20110304:1900,2.79,88.63,0.0,-0.0,0.0,248.43,1.08,4.0,91937.0
20110304:2000,1.36,90.63,0.0,-0.0,0.0,246.45,0.88,8.0,91997.0
20110304:2100,0.95,91.85,0.0,-0.0,0.0,243.5,1.07,10.0,92021.0
20110304:2200,0.54,93.06,0.0,-0.0,0.0,240.55,1.25,12.0,92045.0
20110304:2300,0.13,94.28,0.0,-0.0,0.0,237.6,1.43,14.0,92069.0
20110305:0000,0.07,91.73,0.0,-0.0,0.0,234.25,1.22,16.0,92027.0
20110305:0100,0.01,89.18,0.0,-0.0,0.0,230.9,1.0,18.0,91985.0
20110305:0200,-0.04,86.63,0.0,-0.0,0.0,227.55,0.79,20.0,91943.0
20110305:0300,-0.19,86.34,0.0,-0.0,0.0,226.18,0.79,19.0,91949.0
20110305:0400,-0.34,86.04,0.0,-0.0,0.0,224.82,0.8,19.0,91955.0
20110305:0500,-0.49,85.75,0.0,-0.0,0.0,223.45,0.8,19.0,91961.0
20110305:0600,1.87,79.36,0.0,0.0,0.0,225.92,0.65,15.0,91967.0
20110305:0700,4.23,72.97,166.0,480.89,66.0,228.38,0.5,11.0,91973.0
20110305:0800,6.59,66.58,333.0,660.05,97.0,230.85,0.34,7.0,91979.0
20110305:0900,7.68,61.28,470.0,734.55,119.0,236.6,0.89,3.0,91952.0
20110305:1000,8.77,55.98,564.0,759.85,138.0,242.35,1.44,360.0,91925.0
20110305:1100,9.86,50.68,615.0,791.28,140.0,248.1,1.99,356.0,91898.0
20110305:1200,9.53,53.21,583.0,685.07,176.0,250.55,1.99,355.0,91910.0
20110305:1300,9.2,55.75,531.0,693.11,155.0,253.0,2.0,354.0,91922.0
20110305:1400,8.87,58.28,327.0,249.47,215.0,255.45,2.0,352.0,91934.0
20110305:1500,7.22,67.79,153.0,46.89,138.0,254.02,1.52,358.0,92015.0
20110305:1600,5.57,77.31,78.0,73.12,66.0,252.58,1.04,4.0,92096.0
20110305:1700,3.92,86.82,0.0,-0.0,0.0,251.15,0.57,10.0,92177.0
20110305:1800,2.9,88.52,0.0,-0.0,0.0,253.77,0.54,19.0,92252.0
20110305:1900,1.89,90.22,0.0,-0.0,0.0,256.38,0.52,28.0,92327.0
20110305:2000,0.88,91.92,0.0,-0.0,0.0,259.0,0.5,37.0,92401.0
20110305:2100,0.57,91.94,0.0,-0.0,0.0,262.58,0.62,48.0,92425.0
20110305:2200,0.26,91.96,0.0,-0.0,0.0,266.17,0.74,60.0,92449.0
20110305:2300,-0.04,91.98,0.0,-0.0,0.0,269.75,0.86,72.0,92473.0
20110306:0000,-0.52,91.82,0.0,-0.0,0.0,265.5,0.95,80.0,92485.0
20110306:0100,-1.0,91.65,0.0,-0.0,0.0,261.25,1.05,88.0,92497.0
20110306:0200,-1.47,91.49,0.0,-0.0,0.0,257.0,1.14,97.0,92509.0
20110306:0300,-1.86,90.61,0.0,-0.0,0.0,258.97,1.2,113.0,92527.0
20110306:0400,-2.25,89.73,0.0,-0.0,0.0,260.93,1.26,129.0,92545.0
20110306:0500,-2.64,88.85,0.0,-0.0,0.0,262.9,1.31,146.0,92563.0
20110306:0600,-0.73,82.39,12.0,0.0,12.0,265.77,1.24,157.0,92560.0
20110306:0700,1.18,75.92,175.0,519.41,64.0,268.63,1.17,167.0,92557.0
20110306:0800,3.08,69.46,339.0,663.35,98.0,271.5,1.1,178.0,92554.0
20110306:0900,3.49,63.64,480.0,750.69,117.0,270.82,0.97,182.0,92509.0
20110306:1000,3.9,57.83,577.0,792.94,128.0,270.13,0.84,186.0,92464.0
20110306:1100,4.3,52.01,628.0,825.42,128.0,269.45,0.7,190.0,92419.0
20110306:1200,4.7,48.25,589.0,687.38,177.0,265.05,1.08,186.0,92378.0
20110306:1300,5.1,44.49,543.0,725.04,146.0,260.65,1.45,183.0,92336.0
20110306:1400,5.5,40.73,442.0,720.54,115.0,256.25,1.82,180.0,92294.0
20110306:1500,4.08,49.66,294.0,622.37,92.0,256.73,1.56,182.0,92345.0
20110306:1600,2.67,58.58,134.0,510.12,48.0,257.22,1.31,185.0,92395.0
20110306:1700,1.26,67.51,0.0,-0.0,0.0,257.7,1.05,187.0,92446.0
20110306:1800,0.23,72.02,0.0,-0.0,0.0,257.2,1.46,186.0,92509.0
20110306:1900,-0.79,76.52,0.0,-0.0,0.0,256.7,1.88,185.0,92572.0
20110306:2000,-1.81,81.03,0.0,-0.0,0.0,256.2,2.29,184.0,92635.0
20110306:2100,-2.18,82.61,0.0,-0.0,0.0,252.33,2.22,185.0,92689.0
20110306:2200,-2.55,84.2,0.0,-0.0,0.0,248.47,2.15,187.0,92743.0
20110306:2300,-2.91,85.78,0.0,-0.0,0.0,244.6,2.08,188.0,92797.0
20110307:0000,-3.14,86.08,0.0,-0.0,0.0,237.77,2.34,184.0,92797.0
20110307:0100,-3.37,86.38,0.0,-0.0,0.0,230.93,2.59,181.0,92797.0
20110307:0200,-3.59,86.68,0.0,-0.0,0.0,224.1,2.84,177.0,92797.0
20110307:0300,-3.73,86.47,0.0,-0.0,0.0,222.55,2.73,178.0,92824.0
20110307:0400,-3.86,86.26,0.0,-0.0,0.0,221.0,2.62,178.0,92851.0
20110307:0500,-4.0,86.05,0.0,-0.0,0.0,219.45,2.51,179.0,92878.0
20110307:0600,-1.97,78.7,14.0,0.0,14.0,219.25,2.28,186.0,92851.0
20110307:0700,0.06,71.35,187.0,587.74,58.0,219.05,2.05,193.0,92824.0
20110307:0800,2.08,64.0,351.0,707.16,90.0,218.85,1.82,200.0,92797.0
20110307:0900,3.2,58.84,492.0,784.85,108.0,220.13,1.52,207.0,92701.0
20110307:1000,4.31,53.67,597.0,856.87,107.0,221.42,1.21,214.0,92605.0
20110307:1100,5.42,48.51,645.0,875.32,110.0,222.7,0.91,221.0,92509.0
20110307:1200,5.8,49.77,609.0,747.55,157.0,224.22,1.14,222.0,92398.0
20110307:1300,6.17,51.04,548.0,725.64,147.0,225.73,1.37,223.0,92288.0
20110307:1400,6.55,52.3,453.0,752.17,108.0,227.25,1.6,224.0,92177.0
20110307:1500,5.62,55.74,299.0,625.74,93.0,225.75,1.18,219.0,92195.0
20110307:1600,4.7,59.19,133.0,450.73,55.0,224.25,0.76,215.0,92213.0
20110307:1700,3.78,62.63,0.0,0.0,0.0,222.75,0.34,210.0,92231.0
20110307:1800,2.88,69.33,0.0,-0.0,0.0,221.73,0.59,216.0,92252.0
20110307:1900,1.99,76.03,0.0,-0.0,0.0,220.72,0.84,221.0,92273.0
20110307:2000,1.1,82.73,0.0,-0.0,0.0,219.7,1.09,226.0,92294.0
20110307:2100,0.64,83.68,0.0,-0.0,0.0,219.1,1.03,202.0,92279.0
20110307:2200,0.18,84.63,0.0,-0.0,0.0,218.5,0.97,178.0,92264.0
20110307:2300,-0.28,85.58,0.0,-0.0,0.0,217.9,0.91,153.0,92249.0
20110308:0000,-0.64,84.99,0.0,-0.0,0.0,216.82,0.85,117.0,92204.0
20110308:0100,-0.99,84.41,0.0,-0.0,0.0,215.73,0.78,81.0,92159.0
20110308:0200,-1.34,83.82,0.0,-0.0,0.0,214.65,0.72,44.0,92114.0
20110308:0300,-1.54,83.92,0.0,-0.0,0.0,215.02,1.02,43.0,92093.0
20110308:0400,-1.73,84.03,0.0,-0.0,0.0,215.38,1.31,42.0,92072.0
20110308:0500,-1.92,84.13,0.0,-0.0,0.0,215.75,1.61,40.0,92051.0
20110308:0600,0.78,76.57,16.0,0.0,16.0,218.88,1.42,13.0,92036.0
20110308:0700,3.48,69.01,189.0,550.39,65.0,222.02,1.22,346.0,92021.0
20110308:0800,6.18,61.45,354.0,682.9,98.0,225.15,1.02,319.0,92006.0
