B:Ln
47.279:9.666
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20081022:0900,17.93,62.16,228.0,51.75,205.0,305.25,2.92,172.0,94366.0
20081022:1000,18.96,59.12,420.0,394.3,220.0,306.7,2.57,181.0,94313.0
20081022:1100,20.0,56.08,456.0,462.08,213.0,308.15,2.21,190.0,94261.0
20081022:1200,20.0,58.78,432.0,466.79,199.0,307.95,1.98,187.0,94218.0
20081022:1300,20.0,61.47,217.0,48.97,196.0,307.75,1.76,184.0,94174.0
20081022:1400,20.0,64.17,306.0,747.26,67.0,307.55,1.53,181.0,94131.0
20081022:1500,18.52,69.64,156.0,640.81,41.0,304.1,1.88,178.0,94134.0
20081022:1600,17.04,75.1,0.0,0.0,0.0,300.65,2.22,175.0,94137.0
20081022:1700,15.56,80.57,0.0,-0.0,0.0,297.2,2.57,172.0,94140.0
20081022:1800,14.89,81.95,0.0,-0.0,0.0,296.62,2.38,169.0,94165.0
20081022:1900,14.22,83.32,0.0,-0.0,0.0,296.03,2.2,166.0,94190.0
20081022:2000,13.55,84.7,0.0,-0.0,0.0,295.45,2.01,163.0,94214.0
20081022:2100,13.54,85.49,0.0,-0.0,0.0,296.73,2.01,163.0,94221.0
20081022:2200,13.54,86.28,0.0,-0.0,0.0,298.02,2.01,164.0,94227.0
20081022:2300,13.53,87.07,0.0,-0.0,0.0,299.3,2.01,165.0,94233.0
20081023:0000,13.62,87.55,0.0,-0.0,0.0,302.45,2.03,158.0,94233.0
20081023:0100,13.71,88.02,0.0,-0.0,0.0,305.6,2.04,151.0,94233.0
20081023:0200,13.8,88.5,0.0,-0.0,0.0,308.75,2.06,144.0,94233.0
20081023:0300,13.35,89.19,0.0,-0.0,0.0,312.28,2.06,144.0,94230.0
20081023:0400,12.9,89.87,0.0,-0.0,0.0,315.82,2.06,144.0,94227.0
20081023:0500,12.45,90.56,0.0,-0.0,0.0,319.35,2.07,144.0,94224.0
20081023:0600,13.44,86.46,11.0,0.0,11.0,325.03,2.0,154.0,94276.0
20081023:0700,14.44,82.37,92.0,44.58,83.0,330.72,1.93,164.0,94329.0
20081023:0800,15.43,78.27,245.0,275.89,152.0,336.4,1.86,174.0,94382.0
20081023:0900,15.39,77.39,326.0,270.77,207.0,337.8,1.74,178.0,94385.0
20081023:1000,15.34,76.52,260.0,51.78,234.0,339.2,1.61,182.0,94388.0
20081023:1100,15.29,75.64,242.0,26.89,228.0,340.6,1.49,186.0,94391.0
20081023:1200,14.46,81.48,52.0,0.0,52.0,334.33,1.9,201.0,94490.0
20081023:1300,13.64,87.32,68.0,0.0,68.0,328.07,2.31,215.0,94589.0
20081023:1400,12.81,93.16,60.0,0.0,60.0,321.8,2.72,229.0,94688.0
20081023:1500,12.05,94.69,116.0,252.39,72.0,318.35,3.01,266.0,94793.0
20081023:1600,11.29,96.21,0.0,0.0,0.0,314.9,3.3,304.0,94898.0
20081023:1700,10.53,97.74,0.0,-0.0,0.0,311.45,3.59,341.0,95003.0
20081023:1800,9.88,98.15,0.0,-0.0,0.0,310.4,3.5,349.0,95093.0
20081023:1900,9.23,98.55,0.0,-0.0,0.0,309.35,3.42,356.0,95183.0
20081023:2000,8.58,98.96,0.0,-0.0,0.0,308.3,3.34,4.0,95273.0
20081023:2100,8.58,99.13,0.0,-0.0,0.0,310.17,3.16,7.0,95319.0
20081023:2200,8.59,99.31,0.0,-0.0,0.0,312.03,2.98,11.0,95366.0
20081023:2300,8.59,99.48,0.0,-0.0,0.0,313.9,2.8,14.0,95412.0
20081024:0000,7.82,98.47,0.0,-0.0,0.0,313.27,2.57,19.0,95465.0
20081024:0100,7.06,97.45,0.0,-0.0,0.0,312.63,2.34,24.0,95517.0
20081024:0200,6.3,96.44,0.0,-0.0,0.0,312.0,2.11,29.0,95570.0
20081024:0300,6.25,95.26,0.0,-0.0,0.0,311.42,2.12,35.0,95560.0
20081024:0400,6.21,94.09,0.0,-0.0,0.0,310.83,2.13,41.0,95551.0
20081024:0500,6.17,92.91,0.0,-0.0,0.0,310.25,2.14,47.0,95542.0
20081024:0600,7.5,91.03,10.0,0.0,10.0,311.87,2.15,56.0,95526.0
20081024:0700,8.84,89.15,82.0,0.0,82.0,313.48,2.16,65.0,95511.0
20081024:0800,10.17,87.27,215.0,174.54,157.0,315.1,2.17,75.0,95495.0
20081024:0900,11.63,82.25,281.0,156.5,213.0,318.5,2.05,107.0,95400.0
20081024:1000,13.08,77.22,357.0,229.4,243.0,321.9,1.94,139.0,95304.0
20081024:1100,14.54,72.2,326.0,131.94,258.0,325.3,1.82,170.0,95208.0
20081024:1200,14.55,70.97,271.0,73.69,235.0,331.13,1.43,176.0,95167.0
20081024:1300,14.57,69.75,206.0,43.03,188.0,336.97,1.03,181.0,95127.0
20081024:1400,14.58,68.52,97.0,0.0,97.0,342.8,0.63,187.0,95087.0
20081024:1500,13.38,74.26,75.0,41.35,68.0,338.33,0.95,181.0,95075.0
20081024:1600,12.19,80.0,0.0,0.0,0.0,333.87,1.27,176.0,95062.0
20081024:1700,10.99,85.74,0.0,-0.0,0.0,329.4,1.59,170.0,95050.0
20081024:1800,10.25,87.42,0.0,-0.0,0.0,329.0,1.77,171.0,95041.0
20081024:1900,9.51,89.1,0.0,-0.0,0.0,328.6,1.96,171.0,95031.0
20081024:2000,8.76,90.78,0.0,-0.0,0.0,328.2,2.15,172.0,95022.0
20081024:2100,8.88,91.53,0.0,-0.0,0.0,328.42,2.03,172.0,95013.0
20081024:2200,9.01,92.28,0.0,-0.0,0.0,328.63,1.91,172.0,95003.0
20081024:2300,9.13,93.03,0.0,-0.0,0.0,328.85,1.79,173.0,94994.0
20081025:0000,8.84,92.64,0.0,-0.0,0.0,330.92,1.71,166.0,95022.0
20081025:0100,8.55,92.25,0.0,-0.0,0.0,332.98,1.63,159.0,95050.0
20081025:0200,8.26,91.86,0.0,-0.0,0.0,335.05,1.54,151.0,95078.0
20081025:0300,8.03,92.15,0.0,-0.0,0.0,333.47,1.56,151.0,95050.0
20081025:0400,7.8,92.45,0.0,-0.0,0.0,331.88,1.57,152.0,95022.0
20081025:0500,7.57,92.74,0.0,-0.0,0.0,330.3,1.59,152.0,94994.0
20081025:0600,10.18,88.84,0.0,0.0,0.0,330.5,1.72,155.0,95007.0
20081025:0700,12.79,84.93,84.0,0.0,84.0,330.7,1.86,158.0,95019.0
20081025:0800,15.39,81.03,184.0,94.65,153.0,330.9,2.0,161.0,95031.0
20081025:0900,16.64,75.98,320.0,277.05,201.0,333.35,1.69,172.0,95003.0
20081025:1000,17.89,70.92,348.0,213.49,243.0,335.8,1.38,183.0,94976.0
20081025:1100,19.14,65.87,426.0,405.74,219.0,338.25,1.08,194.0,94948.0
20081025:1200,18.37,68.01,298.0,120.0,240.0,336.23,1.29,220.0,94982.0
20081025:1300,17.59,70.14,286.0,208.19,200.0,334.22,1.5,245.0,95016.0
20081025:1400,16.82,72.28,106.0,6.57,104.0,332.2,1.71,271.0,95050.0
20081025:1500,15.36,76.85,58.0,12.17,56.0,324.93,1.75,298.0,95112.0
20081025:1600,13.91,81.43,0.0,0.0,0.0,317.67,1.78,325.0,95174.0
20081025:1700,12.45,86.0,0.0,-0.0,0.0,310.4,1.82,351.0,95236.0
20081025:1800,11.69,89.01,0.0,-0.0,0.0,308.62,1.36,0.0,95285.0
20081025:1900,10.93,92.02,0.0,-0.0,0.0,306.83,0.9,9.0,95335.0
20081025:2000,10.17,95.03,0.0,-0.0,0.0,305.05,0.44,18.0,95384.0
20081025:2100,9.87,96.52,0.0,-0.0,0.0,304.65,0.46,18.0,95430.0
20081025:2200,9.56,98.0,0.0,-0.0,0.0,304.25,0.49,18.0,95477.0
20081025:2300,9.26,99.49,0.0,-0.0,0.0,303.85,0.51,17.0,95523.0
20081026:0000,8.74,99.65,0.0,-0.0,0.0,311.23,0.68,17.0,95576.0
20081026:0100,8.22,99.82,0.0,-0.0,0.0,318.62,0.85,16.0,95629.0
20081026:0200,7.7,99.98,0.0,-0.0,0.0,326.0,1.02,16.0,95681.0
20081026:0300,7.98,99.93,0.0,-0.0,0.0,323.72,1.19,21.0,95721.0
20081026:0400,8.27,99.89,0.0,-0.0,0.0,321.43,1.35,26.0,95762.0
20081026:0500,8.55,99.84,0.0,-0.0,0.0,319.15,1.52,30.0,95802.0
20081026:0600,9.62,94.48,0.0,0.0,0.0,323.17,1.56,39.0,95820.0
20081026:0700,10.69,89.12,82.0,0.0,82.0,327.18,1.6,47.0,95839.0
20081026:0800,11.75,83.76,174.0,80.56,148.0,331.2,1.64,55.0,95858.0
20081026:0900,13.34,73.82,228.0,65.95,200.0,331.6,1.37,68.0,95752.0
20081026:1000,14.92,63.87,297.0,115.05,241.0,332.0,1.1,81.0,95647.0
20081026:1100,16.5,53.93,245.0,35.64,227.0,332.4,0.83,94.0,95542.0
20081026:1200,16.36,56.64,225.0,29.28,211.0,326.75,0.85,75.0,95536.0
20081026:1300,16.23,59.34,194.0,34.32,180.0,321.1,0.86,56.0,95530.0
20081026:1400,16.09,62.05,155.0,66.85,135.0,315.45,0.88,36.0,95523.0
20081026:1500,14.72,65.88,92.0,150.61,68.0,312.55,1.02,57.0,95542.0
20081026:1600,13.34,69.7,0.0,-0.0,0.0,309.65,1.16,77.0,95560.0
20081026:1700,11.97,73.53,0.0,-0.0,0.0,306.75,1.3,98.0,95579.0
20081026:1800,10.77,77.68,0.0,-0.0,0.0,304.17,1.33,116.0,95570.0
20081026:1900,9.57,81.84,0.0,-0.0,0.0,301.58,1.36,133.0,95560.0
20081026:2000,8.36,85.99,0.0,-0.0,0.0,299.0,1.39,151.0,95551.0
20081026:2100,8.08,87.94,0.0,-0.0,0.0,297.7,1.31,146.0,95542.0
20081026:2200,7.79,89.9,0.0,-0.0,0.0,296.4,1.22,141.0,95533.0
20081026:2300,7.51,91.85,0.0,-0.0,0.0,295.1,1.13,136.0,95523.0
20081027:0000,7.18,90.78,0.0,-0.0,0.0,293.2,1.09,105.0,95517.0
20081027:0100,6.85,89.72,0.0,-0.0,0.0,291.3,1.06,74.0,95511.0
20081027:0200,6.52,88.65,0.0,-0.0,0.0,289.4,1.02,43.0,95505.0
20081027:0300,6.54,87.03,0.0,-0.0,0.0,286.33,1.18,63.0,95437.0
20081027:0400,6.57,85.42,0.0,-0.0,0.0,283.27,1.34,82.0,95369.0
20081027:0500,6.6,83.8,0.0,-0.0,0.0,280.2,1.5,102.0,95301.0
20081027:0600,9.45,78.08,0.0,0.0,0.0,281.73,1.7,130.0,95301.0
20081027:0700,12.3,72.36,74.0,0.0,74.0,283.27,1.9,158.0,95301.0
20081027:0800,15.14,66.64,240.0,327.08,136.0,284.8,2.1,186.0,95301.0
20081027:0900,16.73,57.44,399.0,679.19,114.0,287.53,1.8,214.0,95242.0
20081027:1000,18.31,48.25,494.0,847.08,86.0,290.27,1.51,243.0,95183.0
20081027:1100,19.89,39.05,508.0,810.25,103.0,293.0,1.21,271.0,95124.0
20081027:1200,19.3,47.65,481.0,826.73,90.0,294.03,1.2,255.0,95050.0
20081027:1300,18.71,56.26,401.0,799.4,79.0,295.07,1.2,239.0,94976.0
20081027:1400,18.12,64.86,273.0,686.65,71.0,296.1,1.19,223.0,94901.0
20081027:1500,16.26,67.09,125.0,530.76,43.0,293.3,1.56,215.0,94880.0
20081027:1600,14.41,69.31,0.0,-0.0,0.0,290.5,1.94,208.0,94858.0
20081027:1700,12.55,71.54,0.0,-0.0,0.0,287.7,2.32,200.0,94836.0
20081027:1800,11.7,73.73,0.0,-0.0,0.0,285.95,2.15,191.0,94809.0
20081027:1900,10.85,75.91,0.0,-0.0,0.0,284.2,1.99,182.0,94781.0
20081027:2000,9.99,78.1,0.0,-0.0,0.0,282.45,1.82,173.0,94753.0
20081027:2100,10.04,79.36,0.0,-0.0,0.0,285.85,1.85,172.0,94682.0
20081027:2200,10.08,80.62,0.0,-0.0,0.0,289.25,1.88,170.0,94610.0
20081027:2300,10.13,81.88,0.0,-0.0,0.0,292.65,1.9,168.0,94539.0
20081028:0000,10.17,79.79,0.0,-0.0,0.0,293.47,2.2,167.0,94462.0
20081028:0100,10.22,77.7,0.0,-0.0,0.0,294.28,2.5,166.0,94385.0
20081028:0200,10.27,75.61,0.0,-0.0,0.0,295.1,2.8,165.0,94307.0
20081028:0300,10.46,76.36,0.0,-0.0,0.0,296.05,2.85,166.0,94230.0
20081028:0400,10.66,77.1,0.0,-0.0,0.0,297.0,2.9,168.0,94153.0
20081028:0500,10.86,77.85,0.0,-0.0,0.0,297.95,2.95,169.0,94075.0
20081028:0600,12.28,77.5,0.0,0.0,0.0,305.97,3.11,174.0,94060.0
20081028:0700,13.7,77.15,68.0,0.0,68.0,313.98,3.27,178.0,94044.0
20081028:0800,15.11,76.8,63.0,0.0,63.0,322.0,3.43,183.0,94029.0
20081028:0900,15.7,75.42,97.0,0.0,97.0,327.78,3.18,187.0,93951.0
20081028:1000,16.28,74.04,243.0,48.26,220.0,333.57,2.93,191.0,93874.0
20081028:1100,16.87,72.66,177.0,4.04,175.0,339.35,2.68,195.0,93797.0
20081028:1200,16.18,74.56,127.0,0.0,127.0,340.37,2.26,186.0,93769.0
20081028:1300,15.48,76.46,86.0,0.0,86.0,341.38,1.85,176.0,93741.0
20081028:1400,14.79,78.36,86.0,0.0,86.0,342.4,1.43,166.0,93713.0
20081028:1500,14.3,80.51,44.0,0.0,44.0,341.83,1.48,164.0,93704.0
20081028:1600,13.81,82.67,0.0,-0.0,0.0,341.27,1.53,162.0,93695.0
20081028:1700,13.32,84.82,0.0,-0.0,0.0,340.7,1.57,160.0,93685.0
20081028:1800,12.77,87.03,0.0,-0.0,0.0,341.15,1.47,159.0,93685.0
20081028:1900,12.22,89.23,0.0,-0.0,0.0,341.6,1.36,158.0,93685.0
20081028:2000,11.66,91.44,0.0,-0.0,0.0,342.05,1.26,158.0,93685.0
20081028:2100,11.78,93.21,0.0,-0.0,0.0,344.13,1.19,158.0,93667.0
20081028:2200,11.89,94.99,0.0,-0.0,0.0,346.22,1.13,158.0,93648.0
20081028:2300,12.01,96.76,0.0,-0.0,0.0,348.3,1.06,158.0,93630.0
20081029:0000,11.76,96.95,0.0,-0.0,0.0,342.47,1.15,161.0,93626.0
20081029:0100,11.51,97.14,0.0,-0.0,0.0,336.63,1.25,165.0,93623.0
20081029:0200,11.26,97.33,0.0,-0.0,0.0,330.8,1.34,168.0,93620.0
20081029:0300,11.13,97.85,0.0,-0.0,0.0,328.87,1.14,164.0,93620.0
20081029:0400,11.0,98.37,0.0,-0.0,0.0,326.93,0.93,159.0,93620.0
20081029:0500,10.87,98.89,0.0,-0.0,0.0,325.0,0.73,155.0,93620.0
20081029:0600,11.29,98.85,0.0,0.0,0.0,325.2,0.7,155.0,93642.0
20081029:0700,11.71,98.81,24.0,0.0,24.0,325.4,0.68,155.0,93664.0
20081029:0800,12.13,98.77,30.0,0.0,30.0,325.6,0.65,154.0,93685.0
20081029:0900,11.99,98.66,80.0,0.0,80.0,326.7,0.64,156.0,93639.0
20081029:1000,11.84,98.56,79.0,0.0,79.0,327.8,0.64,158.0,93592.0
20081029:1100,11.69,98.45,100.0,0.0,100.0,328.9,0.63,160.0,93546.0
20081029:1200,10.92,98.66,58.0,0.0,58.0,331.38,0.92,159.0,93577.0
20081029:1300,10.14,98.88,129.0,2.55,128.0,333.87,1.2,158.0,93608.0
20081029:1400,9.37,99.09,35.0,0.0,35.0,336.35,1.49,157.0,93639.0
20081029:1500,9.1,99.04,15.0,0.0,15.0,342.37,1.64,139.0,93633.0
20081029:1600,8.82,99.0,0.0,-0.0,0.0,348.38,1.78,120.0,93626.0
20081029:1700,8.55,98.95,0.0,-0.0,0.0,354.4,1.93,102.0,93620.0
20081029:1800,8.03,98.92,0.0,-0.0,0.0,355.38,2.11,87.0,93580.0
20081029:1900,7.51,98.9,0.0,-0.0,0.0,356.37,2.3,71.0,93540.0
20081029:2000,6.98,98.87,0.0,-0.0,0.0,357.35,2.48,56.0,93500.0
20081029:2100,6.9,99.0,0.0,-0.0,0.0,359.27,2.58,60.0,93441.0
20081029:2200,6.82,99.12,0.0,-0.0,0.0,361.18,2.68,63.0,93382.0
20081029:2300,6.74,99.25,0.0,-0.0,0.0,363.1,2.77,67.0,93323.0
20081030:0000,6.58,99.11,0.0,-0.0,0.0,360.6,2.42,72.0,93345.0
20081030:0100,6.43,98.97,0.0,-0.0,0.0,358.1,2.06,78.0,93367.0
20081030:0200,6.28,98.83,0.0,-0.0,0.0,355.6,1.71,84.0,93388.0
20081030:0300,6.15,98.71,0.0,-0.0,0.0,355.92,1.69,98.0,93351.0
20081030:0400,6.03,98.6,0.0,-0.0,0.0,356.23,1.66,111.0,93314.0
20081030:0500,5.91,98.48,0.0,-0.0,0.0,356.55,1.64,125.0,93277.0
20081030:0600,6.35,98.37,0.0,0.0,0.0,356.93,1.63,133.0,93240.0
20081030:0700,6.79,98.25,20.0,0.0,20.0,357.32,1.61,140.0,93203.0
20081030:0800,7.22,98.14,43.0,0.0,43.0,357.7,1.6,148.0,93165.0
20081030:0900,7.01,98.19,114.0,0.0,114.0,361.02,1.65,158.0,93116.0
20081030:1000,6.8,98.23,76.0,0.0,76.0,364.33,1.69,169.0,93066.0
20081030:1100,6.59,98.28,154.0,0.0,154.0,367.65,1.74,179.0,93017.0
20081030:1200,6.44,98.58,121.0,0.0,121.0,364.4,1.6,168.0,93079.0
20081030:1300,6.29,98.89,65.0,0.0,65.0,361.15,1.46,157.0,93141.0
20081030:1400,6.14,99.19,79.0,0.0,79.0,357.9,1.32,146.0,93203.0
20081030:1500,6.07,99.03,49.0,14.25,47.0,357.3,1.19,152.0,93104.0
20081030:1600,6.0,98.88,0.0,-0.0,0.0,356.7,1.05,158.0,93005.0
20081030:1700,5.93,98.72,0.0,-0.0,0.0,356.1,0.91,164.0,92905.0
20081030:1800,5.86,98.3,0.0,-0.0,0.0,355.32,0.69,166.0,92803.0
20081030:1900,5.78,97.89,0.0,-0.0,0.0,354.53,0.47,168.0,92701.0
20081030:2000,5.7,97.47,0.0,-0.0,0.0,353.75,0.25,170.0,92599.0
20081030:2100,5.78,97.82,0.0,-0.0,0.0,351.45,0.27,165.0,92525.0
20081030:2200,5.87,98.17,0.0,-0.0,0.0,349.15,0.29,161.0,92451.0
20081030:2300,5.95,98.52,0.0,-0.0,0.0,346.85,0.32,156.0,92376.0
20081031:0000,5.23,98.48,0.0,-0.0,0.0,342.72,0.76,157.0,92404.0
20081031:0100,4.52,98.44,0.0,-0.0,0.0,338.58,1.2,157.0,92432.0
20081031:0200,3.81,98.4,0.0,-0.0,0.0,334.45,1.64,157.0,92460.0
20081031:0300,3.67,98.39,0.0,-0.0,0.0,333.38,1.86,171.0,92441.0
20081031:0400,3.54,98.39,0.0,-0.0,0.0,332.32,2.07,184.0,92423.0
20081031:0500,3.4,98.38,0.0,-0.0,0.0,331.25,2.29,198.0,92404.0
20081031:0600,3.88,97.71,0.0,0.0,0.0,327.65,2.22,203.0,92485.0
20081031:0700,4.36,97.05,51.0,0.0,51.0,324.05,2.14,208.0,92565.0
20081031:0800,4.83,96.38,25.0,0.0,25.0,320.45,2.07,213.0,92646.0
20081031:0900,5.44,90.75,59.0,0.0,59.0,316.22,2.04,210.0,92673.0
20081031:1000,6.05,85.11,161.0,2.17,160.0,311.98,2.0,207.0,92701.0
20081031:1100,6.66,79.48,84.0,0.0,84.0,307.75,1.97,204.0,92729.0
20081031:1200,6.86,80.72,108.0,0.0,108.0,297.25,1.87,195.0,92741.0
20081031:1300,7.05,81.95,57.0,0.0,57.0,286.75,1.76,185.0,92754.0
20081031:1400,7.25,83.19,121.0,29.11,113.0,276.25,1.66,176.0,92766.0
20081031:1500,6.62,84.68,75.0,139.88,56.0,276.48,1.82,171.0,92763.0
20081031:1600,4.16,89.74,0.0,-0.0,0.0,304.08,2.08,165.0,92760.0
20081031:1700,4.63,89.13,0.0,-0.0,0.0,301.19,2.04,160.0,92757.0
20081031:1800,5.11,88.51,0.0,-0.0,0.0,298.3,2.01,160.0,92797.0
20081031:1900,5.59,87.9,0.0,-0.0,0.0,295.4,1.97,160.0,92837.0
20081031:2000,6.07,87.28,0.0,-0.0,0.0,292.51,1.93,159.0,92878.0
20081031:2100,6.55,86.67,0.0,-0.0,0.0,289.62,1.9,160.0,92912.0
20081031:2200,7.02,86.05,0.0,-0.0,0.0,286.73,1.86,160.0,92946.0
20081031:2300,7.5,85.43,0.0,-0.0,0.0,283.83,1.82,161.0,92980.0
20141101:0000,7.98,84.82,0.0,-0.0,0.0,280.94,1.78,81.0,95158.0
20141101:0100,8.46,84.2,0.0,-0.0,0.0,278.05,1.75,88.0,95127.0
20141101:0200,8.94,83.59,0.0,-0.0,0.0,275.16,1.71,95.0,95096.0
20141101:0300,9.41,82.97,0.0,-0.0,0.0,272.26,1.67,104.0,95078.0
20141101:0400,9.89,82.36,0.0,-0.0,0.0,269.37,1.63,113.0,95059.0
20141101:0500,10.37,81.74,0.0,-0.0,0.0,266.48,1.6,123.0,95041.0
20141101:0600,10.85,81.12,0.0,0.0,0.0,263.59,1.56,138.0,95059.0
20141101:0700,11.33,80.51,38.0,0.0,38.0,260.69,1.52,152.0,95078.0
20141101:0800,16.32,73.46,284.0,805.35,47.0,264.35,1.56,167.0,95096.0
20141101:0900,18.04,67.63,394.0,814.87,72.0,269.17,1.26,182.0,95072.0
20141101:1000,19.77,61.8,469.0,869.34,72.0,273.98,0.97,198.0,95047.0
20141101:1100,21.5,55.97,491.0,878.56,74.0,278.8,0.68,213.0,95022.0
20141101:1200,20.85,55.91,450.0,806.1,89.0,279.12,0.61,208.0,95003.0
20141101:1300,20.19,55.85,377.0,819.92,67.0,279.43,0.54,204.0,94985.0
20141101:1400,19.54,55.79,252.0,718.13,58.0,279.75,0.47,199.0,94966.0
20141101:1500,17.53,63.4,105.0,540.47,34.0,275.75,0.68,187.0,94976.0
20141101:1600,15.52,71.02,0.0,-0.0,0.0,271.75,0.88,176.0,94985.0
20141101:1700,13.51,78.63,0.0,-0.0,0.0,267.75,1.09,164.0,94994.0
20141101:1800,12.27,80.76,0.0,-0.0,0.0,266.72,1.22,162.0,94988.0
20141101:1900,11.02,82.88,0.0,-0.0,0.0,265.68,1.35,159.0,94982.0
20141101:2000,9.77,85.01,0.0,-0.0,0.0,264.65,1.48,156.0,94976.0
20141101:2100,9.87,83.56,0.0,-0.0,0.0,264.35,1.69,154.0,94960.0
20141101:2200,9.98,82.12,0.0,-0.0,0.0,264.05,1.91,151.0,94945.0
20141101:2300,10.08,80.67,0.0,-0.0,0.0,263.75,2.12,148.0,94929.0
20141102:0000,9.95,79.58,0.0,-0.0,0.0,261.07,2.08,145.0,94904.0
20141102:0100,9.81,78.48,0.0,-0.0,0.0,258.38,2.03,142.0,94880.0
20141102:0200,9.67,77.39,0.0,-0.0,0.0,255.7,1.99,138.0,94855.0
20141102:0300,9.35,77.7,0.0,-0.0,0.0,254.57,2.02,139.0,94827.0
20141102:0400,9.02,78.0,0.0,-0.0,0.0,253.43,2.06,140.0,94799.0
20141102:0500,8.69,78.31,0.0,-0.0,0.0,252.3,2.1,141.0,94771.0
20141102:0600,11.03,75.82,0.0,0.0,0.0,254.68,2.1,149.0,94759.0
20141102:0700,13.37,73.34,32.0,0.0,32.0,257.07,2.1,157.0,94747.0
20141102:0800,15.71,70.85,265.0,673.35,70.0,259.45,2.1,166.0,94734.0
20141102:0900,17.29,65.43,392.0,842.87,63.0,263.95,1.6,173.0,94688.0
20141102:1000,18.88,60.02,461.0,852.2,76.0,268.45,1.11,181.0,94641.0
20141102:1100,20.46,54.6,485.0,877.11,73.0,272.95,0.62,189.0,94595.0
20141102:1200,19.72,58.36,439.0,774.32,96.0,273.0,0.55,187.0,94558.0
20141102:1300,18.99,62.12,333.0,562.5,123.0,273.05,0.47,186.0,94521.0
20141102:1400,18.25,65.88,249.0,738.08,53.0,273.1,0.4,185.0,94484.0
20141102:1500,16.54,68.28,64.0,94.5,52.0,268.78,0.84,181.0,94468.0
20141102:1600,14.83,70.68,0.0,-0.0,0.0,264.47,1.28,177.0,94453.0
20141102:1700,13.12,73.08,0.0,-0.0,0.0,260.15,1.72,172.0,94437.0
20141102:1800,12.36,72.77,0.0,-0.0,0.0,258.78,1.88,170.0,94431.0
20141102:1900,11.59,72.47,0.0,-0.0,0.0,257.42,2.03,168.0,94425.0
20141102:2000,10.83,72.16,0.0,-0.0,0.0,256.05,2.18,166.0,94419.0
20141102:2100,10.79,71.65,0.0,-0.0,0.0,254.68,2.34,165.0,94400.0
20141102:2200,10.75,71.15,0.0,-0.0,0.0,253.32,2.5,164.0,94382.0
20141102:2300,10.71,70.64,0.0,-0.0,0.0,251.95,2.66,163.0,94363.0
20141103:0000,10.47,71.1,0.0,-0.0,0.0,255.45,2.54,162.0,94344.0
20141103:0100,10.23,71.55,0.0,-0.0,0.0,258.95,2.42,160.0,94326.0
20141103:0200,9.98,72.01,0.0,-0.0,0.0,262.45,2.3,158.0,94307.0
20141103:0300,9.88,72.1,0.0,-0.0,0.0,274.73,2.38,156.0,94289.0
20141103:0400,9.78,72.2,0.0,-0.0,0.0,287.02,2.45,154.0,94270.0
20141103:0500,9.68,72.29,0.0,-0.0,0.0,299.3,2.52,153.0,94252.0
20141103:0600,11.52,70.82,0.0,-0.0,0.0,303.92,2.62,157.0,94205.0
20141103:0700,13.35,69.35,38.0,0.0,38.0,308.53,2.72,162.0,94159.0
20141103:0800,15.19,67.88,271.0,768.59,52.0,313.15,2.81,166.0,94112.0
20141103:0900,16.05,66.07,379.0,783.32,77.0,315.33,3.1,170.0,94026.0
20141103:1000,16.92,64.25,460.0,879.38,67.0,317.52,3.39,173.0,93939.0
20141103:1100,17.78,62.44,479.0,875.54,72.0,319.7,3.68,176.0,93852.0
20141103:1200,17.04,59.11,445.0,844.44,75.0,315.25,3.4,174.0,93797.0
20141103:1300,16.31,55.77,368.0,827.35,63.0,310.8,3.12,172.0,93741.0
20141103:1400,15.57,52.44,240.0,697.2,58.0,306.35,2.84,170.0,93685.0
20141103:1500,14.66,56.65,96.0,537.95,30.0,307.33,3.0,167.0,93679.0
20141103:1600,13.75,60.87,0.0,-0.0,0.0,308.32,3.16,164.0,93673.0
20141103:1700,12.84,65.08,0.0,-0.0,0.0,309.3,3.32,161.0,93667.0
20141103:1800,12.5,66.7,0.0,-0.0,0.0,308.8,3.48,160.0,93626.0
20141103:1900,12.15,68.31,0.0,-0.0,0.0,308.3,3.64,160.0,93586.0
20141103:2000,11.8,69.93,0.0,-0.0,0.0,307.8,3.79,160.0,93546.0
20141103:2100,12.08,70.14,0.0,-0.0,0.0,310.92,4.12,158.0,93466.0
20141103:2200,12.37,70.36,0.0,-0.0,0.0,314.03,4.46,157.0,93385.0
20141103:2300,12.65,70.57,0.0,-0.0,0.0,317.15,4.79,155.0,93305.0
20141104:0000,12.73,69.81,0.0,-0.0,0.0,321.82,4.62,156.0,93212.0
20141104:0100,12.81,69.06,0.0,-0.0,0.0,326.48,4.46,157.0,93119.0
20141104:0200,12.88,68.3,0.0,-0.0,0.0,331.15,4.29,158.0,93026.0
20141104:0300,12.66,68.41,0.0,-0.0,0.0,328.6,3.99,156.0,93023.0
20141104:0400,12.43,68.51,0.0,-0.0,0.0,326.05,3.68,154.0,93020.0
20141104:0500,12.2,68.62,0.0,-0.0,0.0,323.5,3.38,152.0,93017.0
20141104:0600,13.38,67.76,0.0,-0.0,0.0,325.17,3.29,153.0,92970.0
20141104:0700,14.57,66.9,43.0,0.0,43.0,326.83,3.2,154.0,92924.0
20141104:0800,15.75,66.04,43.0,0.0,43.0,328.5,3.12,155.0,92878.0
