B:Ln
47.208:10.142
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130103:0300,-7.24,91.23,0.0,-0.0,0.0,261.93,1.97,325.0,86926.0
20130103:0400,-7.72,90.76,0.0,-0.0,0.0,255.07,1.96,330.0,86943.0
20130103:0500,-8.19,90.3,0.0,-0.0,0.0,248.2,1.96,334.0,86959.0
20130103:0600,-7.24,84.54,0.0,-0.0,0.0,244.1,1.93,333.0,86985.0
20130103:0700,-6.28,78.78,0.0,-0.0,0.0,240.0,1.89,332.0,87010.0
20130103:0800,-5.33,73.02,49.0,0.0,49.0,235.9,1.86,331.0,87035.0
20130103:0900,-3.34,68.79,88.0,0.0,88.0,239.47,1.85,330.0,87035.0
20130103:1000,-1.35,64.55,57.0,0.0,57.0,243.03,1.84,329.0,87035.0
20130103:1100,0.64,60.32,113.0,2.94,112.0,246.6,1.83,327.0,87035.0
20130103:1200,0.4,62.73,55.0,0.0,55.0,245.77,1.88,331.0,87060.0
20130103:1300,0.17,65.15,65.0,0.0,65.0,244.93,1.93,334.0,87085.0
20130103:1400,-0.06,67.56,14.0,0.0,14.0,244.1,1.97,337.0,87111.0
20130103:1500,-0.49,68.54,4.0,0.0,4.0,243.08,1.84,337.0,87127.0
20130103:1600,-0.91,69.51,0.0,-0.0,0.0,242.07,1.71,338.0,87144.0
20130103:1700,-1.34,70.49,0.0,-0.0,0.0,241.05,1.59,339.0,87161.0
20130103:1800,-1.31,72.9,0.0,-0.0,0.0,241.63,1.58,338.0,87178.0
20130103:1900,-1.29,75.3,0.0,-0.0,0.0,242.22,1.58,338.0,87195.0
20130103:2000,-1.27,77.71,0.0,-0.0,0.0,242.8,1.57,337.0,87211.0
20130103:2100,-1.66,82.07,0.0,-0.0,0.0,244.17,1.48,337.0,87209.0
20130103:2200,-2.05,86.44,0.0,-0.0,0.0,245.53,1.39,336.0,87206.0
20130103:2300,-2.44,90.8,0.0,-0.0,0.0,246.9,1.3,336.0,87203.0
20130104:0000,-2.65,93.01,0.0,-0.0,0.0,247.17,1.47,338.0,87192.0
20130104:0100,-2.86,95.22,0.0,-0.0,0.0,247.43,1.65,339.0,87181.0
20130104:0200,-3.06,97.43,0.0,-0.0,0.0,247.7,1.82,341.0,87169.0
20130104:0300,-2.82,98.09,0.0,-0.0,0.0,248.47,1.75,341.0,87164.0
20130104:0400,-2.58,98.74,0.0,-0.0,0.0,249.23,1.68,341.0,87158.0
20130104:0500,-2.33,99.4,0.0,-0.0,0.0,250.0,1.61,341.0,87153.0
20130104:0600,-1.78,99.23,0.0,-0.0,0.0,249.73,1.71,340.0,87169.0
20130104:0700,-1.23,99.06,0.0,-0.0,0.0,249.47,1.8,339.0,87186.0
20130104:0800,-0.69,98.89,55.0,0.0,55.0,249.2,1.89,339.0,87203.0
20130104:0900,-0.08,97.78,34.0,0.0,34.0,251.27,1.67,337.0,87189.0
20130104:1000,0.52,96.66,84.0,0.0,84.0,253.33,1.45,335.0,87175.0
20130104:1100,1.13,95.55,58.0,0.0,58.0,255.4,1.23,334.0,87161.0
20130104:1200,0.97,96.5,29.0,0.0,29.0,258.6,1.26,335.0,87133.0
20130104:1300,0.82,97.45,24.0,0.0,24.0,261.8,1.3,337.0,87105.0
20130104:1400,0.66,98.4,68.0,0.0,68.0,265.0,1.34,339.0,87077.0
20130104:1500,0.07,98.76,3.0,0.0,3.0,261.73,1.34,336.0,87069.0
20130104:1600,-0.51,99.13,0.0,-0.0,0.0,258.47,1.35,334.0,87060.0
20130104:1700,-1.1,99.49,0.0,-0.0,0.0,255.2,1.35,332.0,87052.0
20130104:1800,-1.18,99.47,0.0,-0.0,0.0,254.08,1.38,331.0,87046.0
20130104:1900,-1.27,99.45,0.0,-0.0,0.0,252.97,1.42,331.0,87041.0
20130104:2000,-1.36,99.43,0.0,-0.0,0.0,251.85,1.45,330.0,87035.0
20130104:2100,-1.63,99.46,0.0,-0.0,0.0,252.03,1.45,329.0,86985.0
20130104:2200,-1.9,99.48,0.0,-0.0,0.0,252.22,1.45,328.0,86934.0
20130104:2300,-2.17,99.51,0.0,-0.0,0.0,252.4,1.45,327.0,86884.0
20130105:0000,-2.18,99.57,0.0,-0.0,0.0,253.55,1.58,328.0,86859.0
20130105:0100,-2.19,99.62,0.0,-0.0,0.0,254.7,1.71,330.0,86833.0
20130105:0200,-2.2,99.68,0.0,-0.0,0.0,255.85,1.83,331.0,86808.0
20130105:0300,-2.15,99.65,0.0,-0.0,0.0,256.17,1.63,332.0,86797.0
20130105:0400,-2.09,99.61,0.0,-0.0,0.0,256.48,1.43,332.0,86786.0
20130105:0500,-2.03,99.58,0.0,-0.0,0.0,256.8,1.23,333.0,86775.0
