B:Ln
47.208:10.142
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140825:0300,4.38,91.59,0.0,-0.0,0.0,337.98,1.75,73.0,85649.0
20140825:0400,4.62,90.78,0.0,-0.0,0.0,336.37,1.78,90.0,85632.0
20140825:0500,4.86,89.97,38.0,0.0,38.0,334.75,1.81,106.0,85616.0
20140825:0600,7.12,79.05,118.0,0.0,118.0,333.32,1.74,135.0,85571.0
20140825:0700,9.38,68.12,306.0,238.6,200.0,331.88,1.68,164.0,85526.0
20140825:0800,11.64,57.2,524.0,573.88,187.0,330.45,1.61,193.0,85481.0
20140825:0900,12.24,51.39,484.0,207.26,339.0,336.28,1.97,202.0,85428.0
20140825:1000,12.85,45.58,441.0,84.01,376.0,342.12,2.32,212.0,85375.0
20140825:1100,13.45,39.77,601.0,267.27,386.0,347.95,2.68,221.0,85322.0
20140825:1200,12.92,41.33,431.0,65.84,379.0,346.72,2.4,224.0,85305.0
20140825:1300,12.38,42.9,492.0,179.28,361.0,345.48,2.12,227.0,85288.0
20140825:1400,11.85,44.46,119.0,0.0,119.0,344.25,1.85,230.0,85271.0
20140825:1500,11.16,50.11,232.0,36.14,214.0,345.37,1.62,222.0,85274.0
20140825:1600,10.48,55.77,57.0,0.0,57.0,346.48,1.39,215.0,85277.0
20140825:1700,9.79,61.42,69.0,0.0,69.0,347.6,1.16,208.0,85280.0
20140825:1800,9.27,63.85,0.0,0.0,0.0,341.38,1.28,205.0,85260.0
20140825:1900,8.76,66.28,0.0,-0.0,0.0,335.17,1.41,201.0,85240.0
20140825:2000,8.24,68.71,0.0,-0.0,0.0,328.95,1.53,198.0,85221.0
20140825:2100,8.36,69.99,0.0,-0.0,0.0,331.52,1.63,200.0,85170.0
20140825:2200,8.48,71.28,0.0,-0.0,0.0,334.08,1.72,202.0,85120.0
20140825:2300,8.61,72.56,0.0,-0.0,0.0,336.65,1.82,204.0,85070.0
20140826:0000,8.12,76.67,0.0,-0.0,0.0,336.27,1.79,209.0,85028.0
20140826:0100,7.63,80.79,0.0,-0.0,0.0,335.88,1.76,214.0,84986.0
20140826:0200,7.14,84.9,0.0,-0.0,0.0,335.5,1.72,219.0,84944.0
20140826:0300,7.52,84.21,0.0,-0.0,0.0,336.02,1.71,216.0,84918.0
20140826:0400,7.91,83.53,0.0,-0.0,0.0,336.53,1.71,213.0,84893.0
20140826:0500,8.3,82.84,6.0,0.0,6.0,337.05,1.7,210.0,84868.0
20140826:0600,9.44,78.3,28.0,0.0,28.0,338.77,1.87,215.0,84871.0
20140826:0700,10.57,73.77,40.0,0.0,40.0,340.48,2.04,219.0,84874.0
20140826:0800,11.71,69.23,74.0,0.0,74.0,342.2,2.21,224.0,84876.0
20140826:0900,11.52,72.36,118.0,0.0,118.0,349.88,2.13,221.0,84879.0
20140826:1000,11.34,75.48,99.0,0.0,99.0,357.57,2.06,218.0,84882.0
20140826:1100,11.15,78.61,256.0,0.0,256.0,365.25,1.99,214.0,84885.0
20140826:1200,11.0,76.03,321.0,11.45,312.0,364.23,1.93,214.0,84846.0
20140826:1300,10.84,73.45,120.0,0.0,120.0,363.22,1.87,213.0,84806.0
20140826:1400,10.69,70.87,103.0,0.0,103.0,362.2,1.81,212.0,84767.0
20140826:1500,10.38,78.78,156.0,2.03,155.0,363.22,1.74,214.0,84787.0
20140826:1600,10.06,86.7,155.0,44.7,140.0,364.23,1.67,216.0,84806.0
20140826:1700,9.75,94.61,23.0,0.0,23.0,365.25,1.6,217.0,84826.0
20140826:1800,9.25,95.33,0.0,-0.0,0.0,365.65,1.55,231.0,84868.0
20140826:1900,8.76,96.06,0.0,-0.0,0.0,366.05,1.51,244.0,84910.0
20140826:2000,8.26,96.78,0.0,-0.0,0.0,366.45,1.46,257.0,84952.0
20140826:2100,8.3,97.05,0.0,-0.0,0.0,360.97,1.5,272.0,84960.0
20140826:2200,8.34,97.33,0.0,-0.0,0.0,355.48,1.54,286.0,84969.0
20140826:2300,8.39,97.6,0.0,-0.0,0.0,350.0,1.57,301.0,84977.0
20140827:0000,7.86,98.02,0.0,-0.0,0.0,342.35,1.58,308.0,84988.0
20140827:0100,7.33,98.45,0.0,-0.0,0.0,334.7,1.59,315.0,85000.0
20140827:0200,6.81,98.87,0.0,-0.0,0.0,327.05,1.6,322.0,85011.0
20140827:0300,7.45,99.15,0.0,-0.0,0.0,321.7,1.43,319.0,85036.0
20140827:0400,8.09,99.44,0.0,-0.0,0.0,316.35,1.27,316.0,85061.0
20140827:0500,8.73,99.72,5.0,0.0,5.0,311.0,1.1,313.0,85086.0
20140827:0600,9.89,98.94,56.0,0.0,56.0,313.48,1.18,315.0,85148.0
20140827:0700,11.05,98.15,105.0,0.0,105.0,315.97,1.26,317.0,85210.0
20140827:0800,12.21,97.37,69.0,0.0,69.0,318.45,1.34,319.0,85271.0
20140827:0900,12.57,95.95,137.0,0.0,137.0,322.88,1.39,322.0,85305.0
20140827:1000,12.94,94.54,121.0,0.0,121.0,327.32,1.44,325.0,85338.0
20140827:1100,13.3,93.12,401.0,42.65,367.0,331.75,1.49,328.0,85372.0
20140827:1200,13.57,85.98,158.0,0.0,158.0,334.98,1.52,331.0,85380.0
20140827:1300,13.84,78.85,191.0,0.0,191.0,338.22,1.54,334.0,85389.0
20140827:1400,14.11,71.71,119.0,0.0,119.0,341.45,1.57,338.0,85397.0
20140827:1500,12.99,76.5,212.0,24.55,200.0,340.9,1.28,348.0,85422.0
20140827:1600,11.88,81.29,179.0,96.81,147.0,340.35,0.99,359.0,85448.0
20140827:1700,10.76,86.08,64.0,0.0,64.0,339.8,0.7,10.0,85473.0
20140827:1800,9.82,88.59,0.0,-0.0,0.0,340.8,0.61,15.0,85515.0
20140827:1900,8.88,91.11,0.0,-0.0,0.0,341.8,0.52,19.0,85557.0
20140827:2000,7.94,93.62,0.0,-0.0,0.0,342.8,0.43,24.0,85599.0
20140827:2100,7.86,95.38,0.0,-0.0,0.0,345.67,0.49,23.0,85599.0
20140827:2200,7.78,97.15,0.0,-0.0,0.0,348.53,0.55,23.0,85599.0
20140827:2300,7.71,98.91,0.0,-0.0,0.0,351.4,0.61,22.0,85599.0
20140828:0000,7.35,99.18,0.0,-0.0,0.0,350.18,0.6,22.0,85590.0
20140828:0100,7.0,99.46,0.0,-0.0,0.0,348.97,0.59,22.0,85582.0
20140828:0200,6.65,99.73,0.0,-0.0,0.0,347.75,0.58,22.0,85574.0
20140828:0300,6.98,98.13,0.0,-0.0,0.0,350.92,0.64,17.0,85571.0
20140828:0400,7.31,96.53,0.0,-0.0,0.0,354.08,0.71,13.0,85568.0
20140828:0500,7.65,94.93,33.0,0.0,33.0,357.25,0.77,8.0,85565.0
20140828:0600,9.51,85.29,115.0,0.0,115.0,357.73,0.67,310.0,85574.0
20140828:0700,11.36,75.65,79.0,0.0,79.0,358.22,0.56,252.0,85582.0
20140828:0800,13.22,66.01,547.0,701.3,142.0,358.7,0.46,194.0,85590.0
20140828:0900,13.8,60.44,692.0,819.19,127.0,356.75,0.94,211.0,85554.0
20140828:1000,14.38,54.88,771.0,818.69,146.0,354.8,1.43,229.0,85518.0
20140828:1100,14.96,49.31,799.0,801.4,163.0,352.85,1.92,247.0,85481.0
20140828:1200,15.13,48.78,773.0,768.42,175.0,355.08,1.9,254.0,85478.0
20140828:1300,15.29,48.25,702.0,735.08,174.0,357.32,1.88,260.0,85476.0
20140828:1400,15.46,47.72,570.0,624.67,184.0,359.55,1.86,267.0,85473.0
20140828:1500,14.84,53.51,444.0,648.83,130.0,355.35,1.63,245.0,85490.0
20140828:1600,14.21,59.31,253.0,402.47,122.0,351.15,1.4,223.0,85506.0
20140828:1700,13.59,65.1,59.0,0.0,59.0,346.95,1.17,201.0,85523.0
20140828:1800,12.71,67.15,0.0,-0.0,0.0,338.73,0.93,211.0,85560.0
20140828:1900,11.82,69.19,0.0,-0.0,0.0,330.52,0.69,222.0,85596.0
20140828:2000,10.94,71.24,0.0,-0.0,0.0,322.3,0.44,233.0,85632.0
20140828:2100,10.39,77.37,0.0,-0.0,0.0,320.4,0.49,244.0,85632.0
20140828:2200,9.84,83.49,0.0,-0.0,0.0,318.5,0.53,256.0,85632.0
20140828:2300,9.3,89.62,0.0,-0.0,0.0,316.6,0.58,267.0,85632.0
20140829:0000,8.79,90.82,0.0,-0.0,0.0,316.63,0.63,283.0,85627.0
20140829:0100,8.28,92.02,0.0,-0.0,0.0,316.67,0.68,298.0,85621.0
20140829:0200,7.78,93.22,0.0,-0.0,0.0,316.7,0.73,313.0,85616.0
20140829:0300,8.06,92.84,0.0,-0.0,0.0,315.95,0.94,286.0,85618.0
20140829:0400,8.34,92.46,0.0,-0.0,0.0,315.2,1.14,259.0,85621.0
20140829:0500,8.62,92.08,31.0,0.0,31.0,314.45,1.35,232.0,85624.0
20140829:0600,10.89,82.76,89.0,0.0,89.0,320.08,1.07,232.0,85624.0
20140829:0700,13.16,73.43,99.0,0.0,99.0,325.72,0.78,232.0,85624.0
20140829:0800,15.44,64.11,161.0,0.0,161.0,331.35,0.5,232.0,85624.0
20140829:0900,15.58,64.28,125.0,0.0,125.0,339.53,0.71,232.0,85610.0
20140829:1000,15.72,64.44,383.0,44.74,349.0,347.72,0.93,232.0,85596.0
20140829:1100,15.86,64.61,203.0,0.0,203.0,355.9,1.14,231.0,85582.0
20140829:1200,15.76,71.51,514.0,165.32,386.0,356.8,1.4,235.0,85565.0
20140829:1300,15.66,78.41,423.0,102.24,350.0,357.7,1.66,238.0,85548.0
20140829:1400,15.56,85.31,280.0,27.72,263.0,358.6,1.92,242.0,85532.0
20140829:1500,14.62,89.65,296.0,144.02,227.0,357.43,1.69,235.0,85562.0
20140829:1600,13.67,94.0,85.0,0.0,85.0,356.27,1.46,228.0,85593.0
20140829:1700,12.73,98.34,36.0,0.0,36.0,355.1,1.23,222.0,85624.0
20140829:1800,12.16,98.88,0.0,-0.0,0.0,354.22,1.06,198.0,85641.0
20140829:1900,11.58,99.43,0.0,-0.0,0.0,353.33,0.89,173.0,85658.0
20140829:2000,11.01,99.97,0.0,-0.0,0.0,352.45,0.72,149.0,85674.0
20140829:2100,11.0,99.96,0.0,-0.0,0.0,354.97,0.7,167.0,85666.0
20140829:2200,10.98,99.95,0.0,-0.0,0.0,357.48,0.68,186.0,85658.0
20140829:2300,10.97,99.94,0.0,-0.0,0.0,360.0,0.66,204.0,85649.0
20140830:0000,10.43,99.81,0.0,-0.0,0.0,353.77,0.52,255.0,85658.0
20140830:0100,9.89,99.68,0.0,-0.0,0.0,347.53,0.38,306.0,85666.0
20140830:0200,9.36,99.55,0.0,-0.0,0.0,341.3,0.23,356.0,85674.0
20140830:0300,9.64,99.58,0.0,-0.0,0.0,341.37,0.22,9.0,85677.0
20140830:0400,9.92,99.61,0.0,-0.0,0.0,341.43,0.2,21.0,85680.0
20140830:0500,10.21,99.64,18.0,0.0,18.0,341.5,0.18,34.0,85683.0
20140830:0600,11.1,97.69,99.0,0.0,99.0,343.83,0.43,76.0,85691.0
20140830:0700,11.99,95.73,190.0,0.0,190.0,346.17,0.69,118.0,85700.0
20140830:0800,12.89,93.78,232.0,14.01,224.0,348.5,0.94,159.0,85708.0
20140830:0900,13.11,94.26,287.0,16.11,276.0,351.72,1.11,186.0,85697.0
20140830:1000,13.34,94.74,353.0,27.77,332.0,354.93,1.28,214.0,85686.0
20140830:1100,13.56,95.22,260.0,1.27,259.0,358.15,1.45,241.0,85674.0
20140830:1200,13.75,92.53,241.0,0.0,241.0,354.8,1.63,274.0,85646.0
20140830:1300,13.93,89.83,363.0,49.32,328.0,351.45,1.81,307.0,85618.0
20140830:1400,14.12,87.14,216.0,3.29,214.0,348.1,1.99,340.0,85590.0
20140830:1500,13.31,90.25,90.0,0.0,90.0,349.03,1.69,345.0,85602.0
20140830:1600,12.5,93.36,65.0,0.0,65.0,349.97,1.4,350.0,85613.0
20140830:1700,11.69,96.47,39.65,0.0,39.65,350.9,1.1,356.0,85624.0
20140830:1800,10.79,96.98,0.0,-0.0,0.0,348.17,0.97,355.0,85646.0
20140830:1900,9.89,97.49,0.0,-0.0,0.0,345.43,0.85,354.0,85669.0
20140830:2000,8.99,98.0,0.0,-0.0,0.0,342.7,0.72,354.0,85691.0
20140830:2100,8.91,98.54,0.0,-0.0,0.0,341.6,0.69,336.0,85655.0
20140830:2200,8.83,99.08,0.0,-0.0,0.0,340.5,0.67,318.0,85618.0
20140830:2300,8.76,99.62,0.0,-0.0,0.0,339.4,0.65,300.0,85582.0
20140831:0000,8.94,99.29,0.0,-0.0,0.0,337.9,0.74,277.0,85534.0
20140831:0100,9.13,98.97,0.0,-0.0,0.0,336.4,0.84,254.0,85487.0
20140831:0200,9.32,98.64,0.0,-0.0,0.0,334.9,0.94,230.0,85439.0
20140831:0300,9.37,98.3,0.0,-0.0,0.0,335.27,1.0,232.0,85422.0
20140831:0400,9.42,97.95,0.0,-0.0,0.0,335.63,1.06,233.0,85406.0
20140831:0500,9.48,97.61,7.0,0.0,7.0,336.0,1.12,234.0,85389.0
20140831:0600,10.42,97.03,53.0,0.0,53.0,340.42,0.92,236.0,85383.0
20140831:0700,11.36,96.46,68.0,0.0,68.0,344.83,0.73,238.0,85378.0
20140831:0800,12.3,95.88,106.0,0.0,106.0,349.25,0.54,240.0,85372.0
20140831:0900,12.18,96.42,196.0,0.0,196.0,352.27,0.78,243.0,85333.0
20140831:1000,12.07,96.95,146.0,0.0,146.0,355.28,1.03,246.0,85294.0
20140831:1100,11.95,97.49,146.0,0.0,146.0,358.3,1.27,248.0,85254.0
20140831:1200,11.8,97.31,196.0,0.0,196.0,355.73,1.18,262.0,85249.0
20140831:1300,11.65,97.14,143.0,0.0,143.0,353.17,1.09,276.0,85243.0
20140831:1400,11.5,96.96,106.0,0.0,106.0,350.6,0.99,290.0,85238.0
20140831:1500,10.42,97.87,87.0,0.0,87.0,352.03,0.96,302.0,85260.0
20140831:1600,7.22,98.88,30.0,0.0,30.0,365.41,0.64,314.0,85282.0
20140831:1700,7.06,98.84,17.0,0.0,17.0,361.89,0.71,327.0,85305.0
20140831:1800,6.9,98.79,0.0,-0.0,0.0,358.38,0.79,330.0,85350.0
20140831:1900,6.74,98.75,0.0,-0.0,0.0,354.86,0.86,333.0,85394.0
20140831:2000,6.58,98.7,0.0,-0.0,0.0,351.34,0.93,336.0,85439.0
20140831:2100,6.42,98.66,0.0,-0.0,0.0,347.82,1.01,340.0,85425.0
20140831:2200,6.25,98.61,0.0,-0.0,0.0,344.3,1.08,344.0,85411.0
20140831:2300,6.09,98.57,0.0,-0.0,0.0,340.79,1.16,349.0,85397.0
20140901:0000,5.93,98.52,0.0,-0.0,0.0,337.27,1.23,351.0,85408.0
20140901:0100,5.77,98.48,0.0,-0.0,0.0,333.75,1.3,353.0,85420.0
20140901:0200,5.61,98.43,0.0,-0.0,0.0,330.23,1.38,355.0,85431.0
20140901:0300,5.45,98.39,0.0,-0.0,0.0,326.71,1.45,352.0,85445.0
20140901:0400,5.29,98.34,0.0,-0.0,0.0,323.19,1.53,349.0,85459.0
20140901:0500,5.13,98.3,7.0,0.0,7.0,319.68,1.6,346.0,85473.0
20140901:0600,4.96,98.25,24.0,0.0,24.0,316.16,1.67,350.0,85501.0
20140901:0700,4.8,98.2,75.0,0.0,75.0,312.64,1.75,355.0,85529.0
20140901:0800,8.18,95.24,78.0,0.0,78.0,299.45,1.88,359.0,85557.0
20140901:0900,8.56,93.07,128.0,0.0,128.0,303.22,2.19,360.0,85562.0
20140901:1000,8.95,90.89,104.0,0.0,104.0,306.98,2.5,1.0,85568.0
20140901:1100,9.34,88.72,81.0,0.0,81.0,310.75,2.81,2.0,85574.0
20140901:1200,9.15,81.97,106.0,0.0,106.0,309.25,2.64,1.0,85618.0
20140901:1300,8.95,75.21,85.0,0.0,85.0,307.75,2.46,1.0,85663.0
20140901:1400,8.75,68.46,101.0,0.0,101.0,306.25,2.29,0.0,85708.0
20140901:1500,7.83,70.47,100.0,0.0,100.0,307.0,2.07,0.0,85725.0
20140901:1600,6.91,72.47,68.0,0.0,68.0,307.75,1.86,0.0,85742.0
20140901:1700,5.98,74.48,40.0,0.0,40.0,308.5,1.64,0.0,85758.0
20140901:1800,5.22,76.55,0.0,-0.0,0.0,306.4,1.49,360.0,85786.0
20140901:1900,4.46,78.61,0.0,-0.0,0.0,304.3,1.35,359.0,85814.0
20140901:2000,3.7,80.68,0.0,-0.0,0.0,302.2,1.2,358.0,85842.0
20140901:2100,3.53,82.68,0.0,-0.0,0.0,297.15,1.19,359.0,85842.0
20140901:2200,3.36,84.69,0.0,-0.0,0.0,292.1,1.17,359.0,85842.0
20140901:2300,3.19,86.69,0.0,-0.0,0.0,287.05,1.16,360.0,85842.0
20140902:0000,3.03,88.8,0.0,-0.0,0.0,286.55,1.27,2.0,85848.0
20140902:0100,2.87,90.92,0.0,-0.0,0.0,286.05,1.38,4.0,85854.0
20140902:0200,2.71,93.03,0.0,-0.0,0.0,285.55,1.49,7.0,85859.0
20140902:0300,3.04,92.5,0.0,-0.0,0.0,286.98,1.46,8.0,85854.0
20140902:0400,3.36,91.97,0.0,-0.0,0.0,288.42,1.43,10.0,85848.0
20140902:0500,3.69,91.44,16.0,0.0,16.0,289.85,1.41,12.0,85842.0
20140902:0600,5.57,86.42,69.0,0.0,69.0,297.55,1.79,12.0,85795.0
20140902:0700,7.46,81.41,109.0,0.0,109.0,305.25,2.18,12.0,85747.0
20140902:0800,9.35,76.39,121.0,0.0,121.0,312.95,2.57,12.0,85700.0
20140902:0900,10.32,72.4,169.0,0.0,169.0,315.6,2.71,12.0,85652.0
20140902:1000,11.3,68.42,127.0,0.0,127.0,318.25,2.86,13.0,85604.0
20140902:1100,12.28,64.43,244.0,0.0,244.0,320.9,3.01,13.0,85557.0
20140902:1200,12.19,64.77,272.0,2.64,270.0,317.38,2.93,15.0,85560.0
20140902:1300,12.1,65.11,161.0,0.0,161.0,313.87,2.85,16.0,85562.0
20140902:1400,12.01,65.45,118.0,0.0,118.0,310.35,2.77,17.0,85565.0
20140902:1500,11.18,71.88,128.0,0.0,128.0,311.48,2.34,18.0,85604.0
20140902:1600,10.34,78.31,112.0,13.37,108.0,312.62,1.91,18.0,85644.0
20140902:1700,9.5,84.74,44.0,0.0,44.0,313.75,1.48,19.0,85683.0
20140902:1800,8.57,88.89,0.0,-0.0,0.0,316.97,1.35,16.0,85714.0
20140902:1900,7.63,93.05,0.0,-0.0,0.0,320.18,1.22,14.0,85744.0
20140902:2000,6.7,97.2,0.0,-0.0,0.0,323.4,1.09,11.0,85775.0
20140902:2100,6.36,97.65,0.0,-0.0,0.0,325.12,1.27,11.0,85758.0
20140902:2200,6.02,98.11,0.0,-0.0,0.0,326.83,1.46,11.0,85742.0
20140902:2300,5.69,98.56,0.0,-0.0,0.0,328.55,1.64,10.0,85725.0
20140903:0000,5.44,98.55,0.0,-0.0,0.0,332.02,1.43,14.0,85705.0
20140903:0100,5.19,98.54,0.0,-0.0,0.0,335.48,1.21,18.0,85686.0
20140903:0200,4.94,98.53,0.0,-0.0,0.0,338.95,0.99,21.0,85666.0
20140903:0300,5.28,98.18,0.0,-0.0,0.0,339.3,1.2,26.0,85663.0
20140903:0400,5.62,97.82,0.0,-0.0,0.0,339.65,1.4,31.0,85660.0
20140903:0500,5.96,97.47,25.0,0.0,25.0,340.0,1.6,36.0,85658.0
20140903:0600,7.36,95.83,105.0,0.0,105.0,340.48,1.67,37.0,85641.0
20140903:0700,8.77,94.18,182.0,0.0,182.0,340.97,1.74,38.0,85624.0
20140903:0800,10.18,92.54,266.0,39.49,244.0,341.45,1.81,40.0,85607.0
20140903:0900,11.16,86.74,412.0,124.11,329.0,342.57,1.6,50.0,85565.0
20140903:1000,12.15,80.94,496.0,172.62,368.0,343.68,1.4,60.0,85523.0
20140903:1100,13.14,75.14,701.0,562.05,268.0,344.8,1.2,70.0,85481.0
20140903:1200,13.14,69.79,708.0,631.79,232.0,347.03,1.25,75.0,85445.0
20140903:1300,13.14,64.43,631.0,579.71,230.0,349.27,1.3,80.0,85408.0
20140903:1400,13.13,59.08,573.0,748.03,132.0,351.5,1.35,86.0,85372.0
20140903:1500,12.7,65.23,411.0,621.38,129.0,347.73,1.34,65.0,85394.0
20140903:1600,12.27,71.38,235.0,452.65,102.0,343.97,1.33,44.0,85417.0
20140903:1700,11.83,77.53,39.0,0.0,39.0,340.2,1.32,23.0,85439.0
20140903:1800,10.8,81.04,0.0,-0.0,0.0,336.85,1.38,27.0,85464.0
20140903:1900,9.78,84.55,0.0,-0.0,0.0,333.5,1.44,30.0,85490.0
20140903:2000,8.75,88.06,0.0,-0.0,0.0,330.15,1.5,34.0,85515.0
20140903:2100,8.26,89.73,0.0,-0.0,0.0,330.08,1.48,27.0,85504.0
20140903:2200,7.78,91.41,0.0,-0.0,0.0,330.02,1.45,19.0,85492.0
20140903:2300,7.3,93.08,0.0,-0.0,0.0,329.95,1.42,12.0,85481.0
20140904:0000,6.93,94.39,0.0,-0.0,0.0,329.82,1.37,16.0,85464.0
20140904:0100,6.57,95.69,0.0,-0.0,0.0,329.68,1.33,19.0,85448.0
20140904:0200,6.21,97.0,0.0,-0.0,0.0,329.55,1.28,23.0,85431.0
20140904:0300,6.34,96.32,0.0,-0.0,0.0,328.72,1.39,23.0,85428.0
20140904:0400,6.47,95.65,0.0,-0.0,0.0,327.88,1.49,23.0,85425.0
20140904:0500,6.61,94.97,24.0,0.0,24.0,327.05,1.6,23.0,85422.0
20140904:0600,9.6,85.94,96.0,0.0,96.0,331.1,1.24,52.0,85411.0
20140904:0700,12.6,76.9,179.0,0.0,179.0,335.15,0.87,80.0,85400.0
20140904:0800,15.6,67.87,540.0,778.65,109.0,339.2,0.51,109.0,85389.0
20140904:0900,15.52,63.09,427.0,150.35,327.0,345.1,0.52,126.0,85355.0
20140904:1000,15.45,58.3,541.0,252.14,355.0,351.0,0.54,142.0,85322.0
20140904:1100,15.37,53.52,378.0,37.84,349.0,356.9,0.55,159.0,85288.0
20140904:1200,14.88,55.01,422.0,77.43,364.0,355.38,0.73,191.0,85302.0
20140904:1300,14.39,56.5,221.0,1.46,220.0,353.87,0.91,223.0,85316.0
20140904:1400,13.9,57.99,252.0,18.82,241.0,352.35,1.09,255.0,85330.0
20140904:1500,13.37,64.25,375.0,468.12,165.0,350.72,1.02,292.0,85352.0
20140904:1600,12.83,70.51,249.0,593.02,78.0,349.08,0.94,328.0,85375.0
20140904:1700,12.29,76.77,39.0,0.0,39.0,347.45,0.87,5.0,85397.0
20140904:1800,11.43,81.39,0.0,-0.0,0.0,343.93,1.0,52.0,85408.0
20140904:1900,10.56,86.01,0.0,-0.0,0.0,340.42,1.14,99.0,85420.0
20140904:2000,9.7,90.63,0.0,-0.0,0.0,336.9,1.27,146.0,85431.0
20140904:2100,9.3,92.14,0.0,-0.0,0.0,336.48,1.09,168.0,85420.0
20140904:2200,8.9,93.66,0.0,-0.0,0.0,336.07,0.92,189.0,85408.0
20140904:2300,8.5,95.17,0.0,-0.0,0.0,335.65,0.74,210.0,85397.0
20140905:0000,8.26,95.75,0.0,-0.0,0.0,332.57,0.75,223.0,85386.0
20140905:0100,8.03,96.34,0.0,-0.0,0.0,329.48,0.76,237.0,85375.0
20140905:0200,7.79,96.92,0.0,-0.0,0.0,326.4,0.77,250.0,85364.0
20140905:0300,8.09,97.1,0.0,-0.0,0.0,328.07,0.82,276.0,85366.0
20140905:0400,8.39,97.28,0.0,-0.0,0.0,329.73,0.87,303.0,85369.0
20140905:0500,8.69,97.46,17.0,0.0,17.0,331.4,0.92,329.0,85372.0
20140905:0600,10.73,95.37,99.0,0.0,99.0,335.78,0.9,288.0,85375.0
20140905:0700,12.77,93.29,176.0,0.0,176.0,340.17,0.87,247.0,85378.0
20140905:0800,14.82,91.2,199.0,5.46,196.0,344.55,0.84,206.0,85380.0
20140905:0900,14.89,92.93,276.0,13.61,267.0,344.2,0.87,211.0,85336.0
20140905:1000,14.97,94.65,275.0,5.45,271.0,343.85,0.91,217.0,85291.0
20140905:1100,15.04,96.38,262.0,1.31,261.0,343.5,0.94,223.0,85246.0
20140905:1200,14.51,90.38,121.0,0.0,121.0,345.82,1.18,272.0,85246.0
20140905:1300,13.97,84.38,442.0,152.41,338.0,348.13,1.43,322.0,85246.0
20140905:1400,13.43,78.38,247.0,17.25,237.0,350.45,1.67,12.0,85246.0
20140905:1500,12.62,84.17,182.0,18.05,174.0,348.07,1.24,13.0,85260.0
20140905:1600,11.81,89.97,171.0,159.11,126.0,345.68,0.81,14.0,85274.0
20140905:1700,11.0,95.76,29.0,0.0,29.0,343.3,0.39,15.0,85288.0
20140905:1800,10.47,96.28,0.0,-0.0,0.0,342.48,0.51,16.0,85296.0
20140905:1900,9.93,96.81,0.0,-0.0,0.0,341.67,0.64,18.0,85305.0
20140905:2000,9.4,97.33,0.0,-0.0,0.0,340.85,0.77,20.0,85313.0
20140905:2100,9.05,97.86,0.0,-0.0,0.0,337.97,0.65,9.0,85299.0
20140905:2200,8.7,98.38,0.0,-0.0,0.0,335.08,0.53,357.0,85285.0
20140905:2300,8.36,98.91,0.0,-0.0,0.0,332.2,0.41,346.0,85271.0
20140906:0000,8.13,98.37,0.0,-0.0,0.0,328.48,0.42,344.0,85268.0
20140906:0100,7.91,97.84,0.0,-0.0,0.0,324.77,0.43,342.0,85266.0
20140906:0200,7.68,97.3,0.0,-0.0,0.0,321.05,0.44,340.0,85263.0
20140906:0300,7.82,97.96,0.0,-0.0,0.0,317.57,0.56,345.0,85254.0
20140906:0400,7.96,98.63,0.0,-0.0,0.0,314.08,0.68,349.0,85246.0
20140906:0500,8.1,99.29,9.0,0.0,9.0,310.6,0.8,354.0,85238.0
20140906:0600,10.05,96.95,64.0,0.0,64.0,314.77,0.8,357.0,85240.0
20140906:0700,12.0,94.61,119.0,0.0,119.0,318.93,0.8,1.0,85243.0
20140906:0800,13.96,92.27,212.0,9.15,207.0,323.1,0.8,5.0,85246.0
20140906:0900,14.23,89.09,242.0,4.56,239.0,331.05,1.16,348.0,85215.0
20140906:1000,14.51,85.92,285.0,8.22,279.0,339.0,1.53,332.0,85184.0
20140906:1100,14.78,82.74,391.0,48.81,354.0,346.95,1.89,315.0,85154.0
20140906:1200,14.46,84.27,397.0,60.79,352.0,351.15,1.65,317.0,85145.0
20140906:1300,14.13,85.79,333.0,39.85,306.0,355.35,1.41,318.0,85137.0
20140906:1400,13.8,87.32,93.0,0.0,93.0,359.55,1.17,320.0,85128.0
20140906:1500,13.15,89.57,115.0,0.0,115.0,359.17,0.93,324.0,85162.0
20140906:1600,12.5,91.83,192.0,274.12,116.0,358.78,0.69,328.0,85196.0
20140906:1700,11.84,94.08,6.0,0.0,6.0,358.4,0.46,333.0,85229.0
20140906:1800,11.09,94.11,0.0,-0.0,0.0,360.32,0.5,334.0,85260.0
20140906:1900,10.34,94.15,0.0,-0.0,0.0,362.23,0.55,334.0,85291.0
20140906:2000,9.59,94.18,0.0,-0.0,0.0,364.15,0.59,335.0,85322.0
20140906:2100,9.28,95.55,0.0,-0.0,0.0,363.75,0.57,335.0,85313.0
20140906:2200,8.97,96.92,0.0,-0.0,0.0,363.35,0.56,336.0,85305.0
20140906:2300,8.67,98.29,0.0,-0.0,0.0,362.95,0.54,336.0,85296.0
20140907:0000,8.75,98.83,0.0,-0.0,0.0,358.2,0.61,328.0,85282.0
20140907:0100,8.84,99.37,0.0,-0.0,0.0,353.45,0.69,321.0,85268.0
20140907:0200,8.92,99.91,0.0,-0.0,0.0,348.7,0.76,313.0,85254.0
20140907:0300,8.81,99.53,0.0,-0.0,0.0,343.4,0.6,314.0,85263.0
