B:Ln
47.238:9.597
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140113:1200,7.68,68.54,186.0,62.34,164.0,275.13,1.32,172.0,95999.0
20140113:1300,7.22,70.35,91.0,0.0,91.0,279.72,1.07,167.0,95983.0
20140113:1400,6.76,72.15,131.0,173.12,94.0,284.3,0.81,162.0,95968.0
20140113:1500,6.29,74.36,31.0,21.79,29.0,286.95,0.92,158.0,95958.0
20140113:1600,5.83,76.57,0.0,-0.0,0.0,289.6,1.03,154.0,95949.0
20140113:1700,5.37,78.78,0.0,-0.0,0.0,292.25,1.14,150.0,95939.0
20140113:1800,4.83,81.22,0.0,-0.0,0.0,295.93,1.1,147.0,95936.0
20140113:1900,4.3,83.67,0.0,-0.0,0.0,299.62,1.06,144.0,95933.0
20140113:2000,3.76,86.11,0.0,-0.0,0.0,303.3,1.02,141.0,95930.0
20140113:2100,3.61,87.54,0.0,-0.0,0.0,306.2,1.2,136.0,95860.0
20140113:2200,3.47,88.97,0.0,-0.0,0.0,309.1,1.37,130.0,95791.0
20140113:2300,3.32,90.4,0.0,-0.0,0.0,312.0,1.54,125.0,95722.0
20140114:0000,2.89,89.65,0.0,-0.0,0.0,312.25,1.53,118.0,95668.0
20140114:0100,2.47,88.89,0.0,-0.0,0.0,312.5,1.51,111.0,95614.0
20140114:0200,2.04,88.14,0.0,-0.0,0.0,312.75,1.49,104.0,95561.0
20140114:0300,1.94,89.58,0.0,-0.0,0.0,313.68,1.43,100.0,95498.0
20140114:0400,1.84,91.01,0.0,-0.0,0.0,314.62,1.37,97.0,95434.0
20140114:0500,1.74,92.45,0.0,-0.0,0.0,315.55,1.31,94.0,95371.0
20140114:0600,2.01,92.78,0.0,-0.0,0.0,316.1,1.14,85.0,95359.0
20140114:0700,2.27,93.12,0.0,0.0,0.0,316.65,0.97,77.0,95346.0
20140114:0800,2.54,93.45,41.5,0.0,41.5,317.2,0.8,68.0,95333.0
20140114:0900,3.19,93.44,70.0,0.0,70.0,313.82,0.68,42.0,95299.0
20140114:1000,3.84,93.43,77.0,0.0,77.0,310.43,0.55,16.0,95264.0
20140114:1100,4.48,93.42,65.0,0.0,65.0,307.05,0.43,350.0,95229.0
20140114:1200,4.51,94.43,93.0,0.0,93.0,303.08,0.48,343.0,95302.0
20140114:1300,4.54,95.43,40.0,0.0,40.0,299.12,0.54,337.0,95375.0
20140114:1400,4.57,96.44,88.0,23.04,83.0,295.15,0.59,330.0,95447.0
20140114:1500,3.94,97.21,35.0,31.54,32.0,282.98,0.52,334.0,95507.0
20140114:1600,3.31,97.97,0.0,-0.0,0.0,270.82,0.46,337.0,95567.0
20140114:1700,2.68,98.74,0.0,-0.0,0.0,258.65,0.39,341.0,95627.0
20140114:1800,2.27,98.52,0.0,-0.0,0.0,254.78,0.58,343.0,95687.0
20140114:1900,1.85,98.29,0.0,-0.0,0.0,250.92,0.78,346.0,95747.0
20140114:2000,1.44,98.07,0.0,-0.0,0.0,247.05,0.98,348.0,95807.0
20140114:2100,1.29,98.02,0.0,-0.0,0.0,244.1,0.85,349.0,95829.0
20140114:2200,1.13,97.97,0.0,-0.0,0.0,241.15,0.72,350.0,95851.0
20140114:2300,0.98,97.92,0.0,-0.0,0.0,238.2,0.59,350.0,95873.0
20140115:0000,0.89,97.97,0.0,-0.0,0.0,234.83,0.59,353.0,95930.0
20140115:0100,0.81,98.02,0.0,-0.0,0.0,231.47,0.58,355.0,95987.0
20140115:0200,0.72,98.07,0.0,-0.0,0.0,228.1,0.58,357.0,96043.0
20140115:0300,0.57,97.22,0.0,-0.0,0.0,226.45,0.74,359.0,96053.0
20140115:0400,0.42,96.37,0.0,-0.0,0.0,224.8,0.89,1.0,96062.0
20140115:0500,0.27,95.52,0.0,-0.0,0.0,223.15,1.05,3.0,96072.0
20140115:0600,0.61,92.01,0.0,-0.0,0.0,221.05,1.13,9.0,96103.0
20140115:0700,0.95,88.5,0.0,0.0,0.0,218.95,1.2,15.0,96135.0
20140115:0800,1.29,84.99,59.0,0.0,59.0,216.85,1.28,21.0,96166.0
20140115:0900,3.0,76.5,145.0,110.21,117.0,220.78,1.15,73.0,96072.0
20140115:1000,4.71,68.02,184.0,87.77,155.0,224.72,1.02,125.0,95977.0
20140115:1100,6.42,59.53,212.0,98.31,176.0,228.65,0.88,177.0,95882.0
20140115:1200,6.84,61.31,274.0,314.8,161.0,232.25,0.83,192.0,95870.0
20140115:1300,7.25,63.08,275.0,585.32,94.0,235.85,0.77,207.0,95857.0
20140115:1400,7.67,64.86,147.0,231.39,96.0,239.45,0.72,221.0,95845.0
20140115:1500,6.89,67.57,40.0,50.76,35.0,237.58,1.11,195.0,95854.0
20140115:1600,6.12,70.28,0.0,-0.0,0.0,235.72,1.5,168.0,95863.0
20140115:1700,5.35,72.99,0.0,-0.0,0.0,233.85,1.89,141.0,95873.0
20140115:1800,4.5,72.69,0.0,-0.0,0.0,235.97,2.05,143.0,95870.0
20140115:1900,3.65,72.4,0.0,-0.0,0.0,238.08,2.2,145.0,95867.0
20140115:2000,2.8,72.1,0.0,-0.0,0.0,240.2,2.36,146.0,95863.0
20140115:2100,2.72,72.1,0.0,-0.0,0.0,243.9,2.61,151.0,95845.0
20140115:2200,2.64,72.09,0.0,-0.0,0.0,247.6,2.86,156.0,95826.0
20140115:2300,2.56,72.09,0.0,-0.0,0.0,251.3,3.12,160.0,95807.0
20140116:0000,2.21,68.87,0.0,-0.0,0.0,256.25,3.16,160.0,95804.0
20140116:0100,1.85,65.65,0.0,-0.0,0.0,261.2,3.2,159.0,95800.0
20140116:0200,1.5,62.43,0.0,-0.0,0.0,266.15,3.24,158.0,95797.0
20140116:0300,1.29,62.21,0.0,-0.0,0.0,263.57,3.33,157.0,95759.0
20140116:0400,1.07,61.98,0.0,-0.0,0.0,260.98,3.42,157.0,95722.0
20140116:0500,0.85,61.76,0.0,-0.0,0.0,258.4,3.5,156.0,95684.0
20140116:0600,1.3,60.81,0.0,-0.0,0.0,258.52,3.6,157.0,95668.0
20140116:0700,1.75,59.87,0.0,0.0,0.0,258.63,3.69,158.0,95652.0
20140116:0800,2.2,58.92,59.0,0.0,59.0,258.75,3.78,159.0,95636.0
20140116:0900,3.15,57.61,101.0,15.6,97.0,265.08,3.39,162.0,95551.0
20140116:1000,4.11,56.31,172.0,60.05,152.0,271.42,3.0,166.0,95466.0
20140116:1100,5.06,55.0,164.0,21.67,156.0,277.75,2.61,169.0,95381.0
20140116:1200,4.82,57.31,180.0,44.18,164.0,282.47,3.04,167.0,95371.0
20140116:1300,4.57,59.62,138.0,25.59,130.0,287.18,3.47,166.0,95362.0
20140116:1400,4.33,61.93,112.0,67.0,97.0,291.9,3.9,164.0,95352.0
20140116:1500,4.18,65.18,27.0,0.0,27.0,292.88,3.76,162.0,95381.0
20140116:1600,4.04,68.44,0.0,-0.0,0.0,293.87,3.61,160.0,95409.0
20140116:1700,3.9,71.69,0.0,-0.0,0.0,294.85,3.46,158.0,95438.0
20140116:1800,3.77,73.6,0.0,-0.0,0.0,299.77,2.94,157.0,95460.0
20140116:1900,3.63,75.52,0.0,-0.0,0.0,304.68,2.42,156.0,95482.0
20140116:2000,3.5,77.43,0.0,-0.0,0.0,309.6,1.9,155.0,95504.0
20140116:2100,3.58,78.05,0.0,-0.0,0.0,311.7,1.46,150.0,95472.0
20140116:2200,3.66,78.67,0.0,-0.0,0.0,313.8,1.01,145.0,95441.0
20140116:2300,3.74,79.29,0.0,-0.0,0.0,315.9,0.57,140.0,95409.0
20140117:0000,3.4,80.99,0.0,-0.0,0.0,314.5,0.64,139.0,95466.0
20140117:0100,3.05,82.7,0.0,-0.0,0.0,313.1,0.71,137.0,95523.0
20140117:0200,2.71,84.4,0.0,-0.0,0.0,311.7,0.79,136.0,95580.0
20140117:0300,2.59,84.56,0.0,-0.0,0.0,313.03,1.13,135.0,95523.0
20140117:0400,2.46,84.71,0.0,-0.0,0.0,314.37,1.47,135.0,95466.0
20140117:0500,2.34,84.87,0.0,-0.0,0.0,315.7,1.81,135.0,95409.0
20140117:0600,2.67,85.44,0.0,-0.0,0.0,317.47,1.75,140.0,95397.0
20140117:0700,3.0,86.01,0.0,0.0,0.0,319.23,1.7,145.0,95384.0
20140117:0800,3.33,86.58,42.0,0.0,42.0,321.0,1.64,150.0,95371.0
20140117:0900,4.16,86.08,73.0,0.0,73.0,322.55,1.32,154.0,95333.0
20140117:1000,4.99,85.58,102.0,0.0,102.0,324.1,1.01,158.0,95296.0
20140117:1100,5.82,85.08,87.0,0.0,87.0,325.65,0.69,162.0,95258.0
20140117:1200,5.65,83.72,134.0,5.47,132.0,322.03,1.04,160.0,95270.0
20140117:1300,5.47,82.36,103.0,3.16,102.0,318.42,1.39,158.0,95283.0
20140117:1400,5.29,81.0,55.0,0.0,55.0,314.8,1.74,156.0,95296.0
20140117:1500,4.74,82.91,35.0,18.95,33.0,311.72,1.89,152.0,95315.0
20140117:1600,4.2,84.82,0.0,-0.0,0.0,308.63,2.04,148.0,95333.0
20140117:1700,3.66,86.73,0.0,-0.0,0.0,305.55,2.19,144.0,95352.0
20140117:1800,3.13,86.52,0.0,-0.0,0.0,300.77,2.29,145.0,95375.0
20140117:1900,2.6,86.32,0.0,-0.0,0.0,295.98,2.38,145.0,95397.0
20140117:2000,2.07,86.11,0.0,-0.0,0.0,291.2,2.47,146.0,95419.0
20140117:2100,2.15,86.29,0.0,-0.0,0.0,294.83,2.57,148.0,95416.0
20140117:2200,2.22,86.47,0.0,-0.0,0.0,298.47,2.66,151.0,95412.0
20140117:2300,2.3,86.65,0.0,-0.0,0.0,302.1,2.76,153.0,95409.0
20140118:0000,2.04,86.79,0.0,-0.0,0.0,300.83,2.91,151.0,95416.0
20140118:0100,1.79,86.92,0.0,-0.0,0.0,299.57,3.06,149.0,95422.0
20140118:0200,1.53,87.06,0.0,-0.0,0.0,298.3,3.21,147.0,95428.0
20140118:0300,1.43,87.25,0.0,-0.0,0.0,298.93,3.28,148.0,95397.0
20140118:0400,1.33,87.43,0.0,-0.0,0.0,299.57,3.35,149.0,95365.0
20140118:0500,1.23,87.62,0.0,-0.0,0.0,300.2,3.42,151.0,95333.0
20140118:0600,2.01,84.69,0.0,-0.0,0.0,303.97,3.42,152.0,95321.0
20140118:0700,2.79,81.76,0.0,0.0,0.0,307.73,3.41,154.0,95308.0
20140118:0800,3.58,78.83,53.0,0.0,53.0,311.5,3.41,155.0,95296.0
20140118:0900,4.75,75.2,97.0,7.65,95.0,315.57,3.16,157.0,95198.0
20140118:1000,5.93,71.56,88.0,0.0,88.0,319.63,2.92,159.0,95100.0
20140118:1100,7.1,67.93,73.0,0.0,73.0,323.7,2.68,161.0,95002.0
20140118:1200,6.72,68.07,97.0,0.0,97.0,320.9,2.67,156.0,94958.0
20140118:1300,6.33,68.22,60.0,0.0,60.0,318.1,2.67,151.0,94914.0
20140118:1400,5.94,68.36,98.0,25.97,92.0,315.3,2.66,146.0,94870.0
20140118:1500,5.79,71.37,31.0,0.0,31.0,316.82,2.77,145.0,94873.0
20140118:1600,5.65,74.38,0.0,-0.0,0.0,318.33,2.87,144.0,94876.0
20140118:1700,5.5,77.39,0.0,-0.0,0.0,319.85,2.98,144.0,94879.0
20140118:1800,5.34,78.0,0.0,-0.0,0.0,321.1,3.17,144.0,94867.0
20140118:1900,5.19,78.6,0.0,-0.0,0.0,322.35,3.37,144.0,94854.0
20140118:2000,5.03,79.21,0.0,-0.0,0.0,323.6,3.56,144.0,94841.0
20140118:2100,5.03,78.89,0.0,-0.0,0.0,322.9,3.54,144.0,94804.0
20140118:2200,5.02,78.57,0.0,-0.0,0.0,322.2,3.51,143.0,94766.0
20140118:2300,5.02,78.25,0.0,-0.0,0.0,321.5,3.49,143.0,94728.0
20140119:0000,4.96,79.34,0.0,-0.0,0.0,321.8,3.5,145.0,94712.0
20140119:0100,4.9,80.42,0.0,-0.0,0.0,322.1,3.51,148.0,94696.0
20140119:0200,4.84,81.51,0.0,-0.0,0.0,322.4,3.52,151.0,94680.0
20140119:0300,4.6,81.97,0.0,-0.0,0.0,320.18,3.52,151.0,94677.0
20140119:0400,4.35,82.44,0.0,-0.0,0.0,317.97,3.53,151.0,94674.0
20140119:0500,4.11,82.9,0.0,-0.0,0.0,315.75,3.53,151.0,94671.0
20140119:0600,4.57,81.87,0.0,-0.0,0.0,312.3,3.4,150.0,94703.0
20140119:0700,5.03,80.84,0.0,0.0,0.0,308.85,3.27,149.0,94734.0
20140119:0800,5.49,79.81,34.0,0.0,34.0,305.4,3.14,148.0,94766.0
20140119:0900,6.38,76.11,43.0,0.0,43.0,306.3,2.95,151.0,94718.0
20140119:1000,7.27,72.41,131.0,8.78,128.0,307.2,2.76,154.0,94671.0
20140119:1100,8.16,68.71,218.0,95.09,182.0,308.1,2.57,158.0,94624.0
20140119:1200,8.06,73.37,164.0,21.49,156.0,310.23,2.28,155.0,94595.0
20140119:1300,7.95,78.02,284.0,556.88,104.0,312.37,1.99,152.0,94567.0
20140119:1400,7.84,82.68,132.0,110.76,106.0,314.5,1.7,149.0,94539.0
20140119:1500,7.53,84.36,9.0,0.0,9.0,318.87,1.7,147.0,94542.0
20140119:1600,7.22,86.05,0.0,-0.0,0.0,323.23,1.71,146.0,94545.0
20140119:1700,6.91,87.73,0.0,-0.0,0.0,327.6,1.71,144.0,94548.0
20140119:1800,6.47,88.97,0.0,-0.0,0.0,326.33,1.71,144.0,94548.0
20140119:1900,6.02,90.21,0.0,-0.0,0.0,325.07,1.71,143.0,94548.0
20140119:2000,5.58,91.45,0.0,-0.0,0.0,323.8,1.71,143.0,94548.0
20140119:2100,5.5,91.72,0.0,-0.0,0.0,323.68,1.79,140.0,94539.0
20140119:2200,5.42,91.99,0.0,-0.0,0.0,323.57,1.87,136.0,94529.0
20140119:2300,5.34,92.26,0.0,-0.0,0.0,323.45,1.94,133.0,94520.0
20140120:0000,5.42,91.19,0.0,-0.0,0.0,326.07,1.92,135.0,94542.0
20140120:0100,5.51,90.13,0.0,-0.0,0.0,328.68,1.9,138.0,94564.0
20140120:0200,5.59,89.06,0.0,-0.0,0.0,331.3,1.88,140.0,94586.0
20140120:0300,5.4,89.19,0.0,-0.0,0.0,330.35,1.79,144.0,94580.0
20140120:0400,5.21,89.33,0.0,-0.0,0.0,329.4,1.7,148.0,94573.0
20140120:0500,5.02,89.46,0.0,-0.0,0.0,328.45,1.61,152.0,94567.0
20140120:0600,5.27,89.6,0.0,-0.0,0.0,328.6,1.33,152.0,94627.0
20140120:0700,5.52,89.74,0.0,0.0,0.0,328.75,1.04,151.0,94687.0
20140120:0800,5.78,89.88,13.0,0.0,13.0,328.9,0.76,150.0,94747.0
20140120:0900,6.29,89.7,148.0,97.42,122.0,330.08,0.78,194.0,94772.0
20140120:1000,6.81,89.53,206.0,118.92,165.0,331.27,0.8,238.0,94797.0
20140120:1100,7.32,89.35,173.0,26.18,163.0,332.45,0.81,283.0,94822.0
20140120:1200,7.75,91.42,139.0,5.32,137.0,315.12,0.68,298.0,94889.0
20140120:1300,8.17,93.49,58.0,0.0,58.0,297.78,0.54,313.0,94955.0
20140120:1400,8.59,95.56,25.0,0.0,25.0,280.45,0.4,329.0,95021.0
20140120:1500,7.79,96.7,48.0,42.87,43.0,278.33,0.37,332.0,95065.0
20140120:1600,6.99,97.84,0.0,-0.0,0.0,276.22,0.34,335.0,95110.0
20140120:1700,6.19,98.98,0.0,-0.0,0.0,274.1,0.3,339.0,95154.0
20140120:1800,5.83,98.96,0.0,-0.0,0.0,273.47,0.43,340.0,95217.0
20140120:1900,5.46,98.93,0.0,-0.0,0.0,272.83,0.56,342.0,95280.0
20140120:2000,5.1,98.91,0.0,-0.0,0.0,272.2,0.69,343.0,95343.0
20140120:2100,4.99,99.01,0.0,-0.0,0.0,274.15,0.74,344.0,95368.0
20140120:2200,4.88,99.1,0.0,-0.0,0.0,276.1,0.79,345.0,95393.0
20140120:2300,4.77,99.2,0.0,-0.0,0.0,278.05,0.84,346.0,95419.0
20140121:0000,4.46,99.0,0.0,-0.0,0.0,273.45,0.83,347.0,95466.0
20140121:0100,4.14,98.79,0.0,-0.0,0.0,268.85,0.81,349.0,95513.0
20140121:0200,3.83,98.59,0.0,-0.0,0.0,264.25,0.8,350.0,95561.0
20140121:0300,3.45,98.65,0.0,-0.0,0.0,262.12,0.8,349.0,95583.0
20140121:0400,3.06,98.71,0.0,-0.0,0.0,259.98,0.8,348.0,95605.0
20140121:0500,2.67,98.77,0.0,-0.0,0.0,257.85,0.8,347.0,95627.0
20140121:0600,3.2,98.04,0.0,-0.0,0.0,260.08,0.84,347.0,95681.0
20140121:0700,3.73,97.32,0.0,0.0,0.0,262.32,0.87,346.0,95734.0
20140121:0800,4.27,96.59,48.0,0.0,48.0,264.55,0.91,345.0,95788.0
20140121:0900,4.9,94.33,89.0,3.71,88.0,265.43,0.96,345.0,95794.0
20140121:1000,5.54,92.06,79.0,0.0,79.0,266.32,1.01,345.0,95800.0
20140121:1100,6.17,89.8,87.0,0.0,87.0,267.2,1.06,345.0,95807.0
20140121:1200,6.3,90.57,65.0,0.0,65.0,263.25,1.02,346.0,95826.0
20140121:1300,6.42,91.35,60.0,0.0,60.0,259.3,0.98,347.0,95845.0
20140121:1400,6.54,92.12,43.0,0.0,43.0,255.35,0.94,348.0,95863.0
20140121:1500,5.77,94.32,23.0,0.0,23.0,250.13,0.82,350.0,95908.0
20140121:1600,5.0,96.51,0.0,-0.0,0.0,244.92,0.7,352.0,95952.0
20140121:1700,4.23,98.71,0.0,-0.0,0.0,239.7,0.58,354.0,95996.0
20140121:1800,3.89,98.7,0.0,-0.0,0.0,237.3,0.49,358.0,96021.0
20140121:1900,3.55,98.7,0.0,-0.0,0.0,234.9,0.4,2.0,96046.0
20140121:2000,3.21,98.69,0.0,-0.0,0.0,232.5,0.3,5.0,96072.0
20140121:2100,3.08,98.53,0.0,-0.0,0.0,233.7,0.52,10.0,96046.0
20140121:2200,2.95,98.38,0.0,-0.0,0.0,234.9,0.74,14.0,96021.0
20140121:2300,2.82,98.22,0.0,-0.0,0.0,236.1,0.97,19.0,95996.0
20140122:0000,2.72,97.12,0.0,-0.0,0.0,236.15,1.15,31.0,95971.0
20140122:0100,2.63,96.03,0.0,-0.0,0.0,236.2,1.33,43.0,95946.0
20140122:0200,2.53,94.93,0.0,-0.0,0.0,236.25,1.52,55.0,95920.0
20140122:0300,2.16,94.25,0.0,-0.0,0.0,240.42,1.66,65.0,95920.0
20140122:0400,1.79,93.56,0.0,-0.0,0.0,244.58,1.79,75.0,95920.0
20140122:0500,1.42,92.88,0.0,-0.0,0.0,248.75,1.93,84.0,95920.0
20140122:0600,2.25,91.26,0.0,-0.0,0.0,250.83,1.87,102.0,95917.0
20140122:0700,3.07,89.63,0.0,0.0,0.0,252.92,1.81,120.0,95914.0
20140122:0800,3.9,88.01,66.0,0.0,66.0,255.0,1.75,138.0,95911.0
20140122:0900,5.27,83.08,207.0,344.61,113.0,262.77,1.38,153.0,95829.0
20140122:1000,6.64,78.14,299.0,481.14,130.0,270.53,1.01,168.0,95747.0
20140122:1100,8.01,73.21,327.0,442.23,155.0,278.3,0.63,183.0,95665.0
20140122:1200,8.44,74.38,319.0,430.51,154.0,275.0,0.53,193.0,95677.0
20140122:1300,8.86,75.56,318.0,726.21,75.0,271.7,0.42,204.0,95690.0
20140122:1400,9.29,76.73,230.0,755.15,44.0,268.4,0.32,215.0,95703.0
20140122:1500,8.41,79.49,78.0,265.35,45.0,261.73,0.4,203.0,95747.0
20140122:1600,7.53,82.24,0.0,-0.0,0.0,255.07,0.48,191.0,95791.0
20140122:1700,6.65,85.0,0.0,-0.0,0.0,248.4,0.57,179.0,95835.0
20140122:1800,5.76,86.79,0.0,-0.0,0.0,248.77,0.74,174.0,95873.0
20140122:1900,4.87,88.59,0.0,-0.0,0.0,249.13,0.91,169.0,95911.0
20140122:2000,3.98,90.38,0.0,-0.0,0.0,249.5,1.09,164.0,95949.0
20140122:2100,3.52,90.53,0.0,-0.0,0.0,252.33,1.43,165.0,95958.0
20140122:2200,3.06,90.68,0.0,-0.0,0.0,255.17,1.76,166.0,95968.0
20140122:2300,2.6,90.83,0.0,-0.0,0.0,258.0,2.1,168.0,95977.0
20140123:0000,2.09,87.44,0.0,-0.0,0.0,252.33,2.25,142.0,96018.0
20140123:0100,1.57,84.04,0.0,-0.0,0.0,246.67,2.41,116.0,96059.0
20140123:0200,1.06,80.65,0.0,-0.0,0.0,241.0,2.57,90.0,96100.0
20140123:0300,0.76,81.23,0.0,-0.0,0.0,243.28,2.53,102.0,96100.0
20140123:0400,0.46,81.81,0.0,-0.0,0.0,245.57,2.5,114.0,96100.0
20140123:0500,0.16,82.39,0.0,-0.0,0.0,247.85,2.47,126.0,96100.0
20140123:0600,0.83,83.65,0.0,-0.0,0.0,253.62,2.3,134.0,96138.0
20140123:0700,1.49,84.92,0.0,0.0,0.0,259.38,2.13,143.0,96176.0
20140123:0800,2.16,86.18,32.0,0.0,32.0,265.15,1.96,151.0,96214.0
20140123:0900,3.35,84.53,173.0,163.12,128.0,270.52,1.62,181.0,96204.0
20140123:1000,4.54,82.89,219.0,132.53,172.0,275.88,1.29,210.0,96195.0
20140123:1100,5.72,81.24,47.0,0.0,47.0,281.25,0.95,240.0,96185.0
20140123:1200,5.98,82.1,107.0,0.0,107.0,278.75,0.83,256.0,96201.0
20140123:1300,6.23,82.96,109.0,0.0,109.0,276.25,0.71,271.0,96217.0
20140123:1400,6.48,83.82,37.0,0.0,37.0,273.75,0.59,286.0,96233.0
20140123:1500,5.82,87.42,33.0,0.0,33.0,269.87,0.68,300.0,96248.0
20140123:1600,5.17,91.03,0.0,-0.0,0.0,265.98,0.77,313.0,96264.0
20140123:1700,4.52,94.63,0.0,-0.0,0.0,262.1,0.86,327.0,96280.0
20140123:1800,3.81,94.64,0.0,-0.0,0.0,258.23,0.98,332.0,96258.0
20140123:1900,3.09,94.66,0.0,-0.0,0.0,254.37,1.11,336.0,96236.0
20140123:2000,2.38,94.67,0.0,-0.0,0.0,250.5,1.24,341.0,96214.0
20140123:2100,2.05,94.53,0.0,-0.0,0.0,245.53,1.25,350.0,96144.0
20140123:2200,1.71,94.39,0.0,-0.0,0.0,240.57,1.25,358.0,96075.0
20140123:2300,1.38,94.25,0.0,-0.0,0.0,235.6,1.26,7.0,96005.0
20140124:0000,1.37,94.23,0.0,-0.0,0.0,240.08,1.17,358.0,95971.0
20140124:0100,1.36,94.21,0.0,-0.0,0.0,244.57,1.09,349.0,95936.0
20140124:0200,1.35,94.19,0.0,-0.0,0.0,249.05,1.01,340.0,95901.0
20140124:0300,0.63,95.53,0.0,-0.0,0.0,244.17,0.89,338.0,95920.0
20140124:0400,-0.1,96.86,0.0,-0.0,0.0,239.28,0.77,337.0,95939.0
20140124:0500,-0.82,98.2,0.0,-0.0,0.0,234.4,0.65,335.0,95958.0
20140124:0600,-0.3,97.36,0.0,-0.0,0.0,230.87,0.55,336.0,96031.0
20140124:0700,0.22,96.52,0.0,0.0,0.0,227.33,0.46,337.0,96103.0
20140124:0800,0.74,95.68,33.0,0.0,33.0,223.8,0.36,337.0,96176.0
20140124:0900,1.3,94.47,184.0,200.66,128.0,229.02,0.71,340.0,96176.0
20140124:1000,1.87,93.27,251.0,228.96,169.0,234.23,1.06,343.0,96176.0
20140124:1100,2.43,92.06,169.0,17.66,162.0,239.45,1.41,346.0,96176.0
20140124:1200,2.23,89.86,90.0,0.0,90.0,243.37,1.47,349.0,96207.0
20140124:1300,2.03,87.65,135.0,11.68,131.0,247.28,1.54,352.0,96239.0
20140124:1400,1.83,85.45,70.0,0.0,70.0,251.2,1.6,354.0,96270.0
20140124:1500,0.78,87.91,47.0,15.11,45.0,246.65,1.26,356.0,96305.0
20140124:1600,-0.26,90.38,0.0,-0.0,0.0,242.1,0.92,357.0,96340.0
20140124:1700,-1.3,92.84,0.0,-0.0,0.0,237.55,0.58,358.0,96375.0
20140124:1800,-1.49,93.57,0.0,-0.0,0.0,235.55,0.56,358.0,96397.0
20140124:1900,-1.68,94.31,0.0,-0.0,0.0,233.55,0.54,359.0,96419.0
20140124:2000,-1.87,95.04,0.0,-0.0,0.0,231.55,0.52,359.0,96441.0
20140124:2100,-1.99,95.23,0.0,-0.0,0.0,222.12,0.59,1.0,96447.0
20140124:2200,-2.1,95.41,0.0,-0.0,0.0,212.68,0.65,3.0,96453.0
20140124:2300,-2.22,95.6,0.0,-0.0,0.0,203.25,0.72,5.0,96460.0
20140125:0000,-2.59,92.54,0.0,-0.0,0.0,200.4,0.9,4.0,96504.0
20140125:0100,-2.95,89.47,0.0,-0.0,0.0,197.55,1.09,3.0,96548.0
20140125:0200,-3.32,86.41,0.0,-0.0,0.0,194.7,1.27,3.0,96592.0
20140125:0300,-3.65,85.27,0.0,-0.0,0.0,192.43,1.51,4.0,96595.0
20140125:0400,-3.99,84.13,0.0,-0.0,0.0,190.17,1.76,4.0,96599.0
20140125:0500,-4.32,82.99,0.0,-0.0,0.0,187.9,2.0,5.0,96602.0
20140125:0600,-3.35,81.96,0.0,-0.0,0.0,187.45,2.06,5.0,96602.0
20140125:0700,-2.38,80.92,0.0,0.0,0.0,187.0,2.11,5.0,96602.0
20140125:0800,-1.41,79.89,66.0,0.0,66.0,186.55,2.17,5.0,96602.0
20140125:0900,0.5,74.19,225.0,410.78,109.0,192.12,1.49,1.0,96510.0
20140125:1000,2.41,68.48,292.0,395.33,149.0,197.68,0.81,356.0,96419.0
20140125:1100,4.31,62.78,306.0,307.4,183.0,203.25,0.14,352.0,96327.0
20140125:1200,3.99,66.18,332.0,445.56,156.0,207.83,0.47,350.0,96340.0
20140125:1300,3.66,69.58,332.0,732.62,78.0,212.42,0.81,347.0,96352.0
20140125:1400,3.34,72.98,226.0,595.75,72.0,217.0,1.14,345.0,96365.0
20140125:1500,2.73,77.11,96.0,373.87,45.0,214.87,0.94,345.0,96412.0
20140125:1600,2.13,81.23,0.0,-0.0,0.0,212.73,0.73,345.0,96460.0
20140125:1700,1.53,85.36,0.0,-0.0,0.0,210.6,0.52,345.0,96507.0
20140125:1800,1.14,86.83,0.0,-0.0,0.0,210.77,1.07,344.0,96479.0
20140125:1900,0.76,88.3,0.0,-0.0,0.0,210.93,1.62,344.0,96450.0
20140125:2000,0.37,89.77,0.0,-0.0,0.0,211.1,2.17,344.0,96422.0
20140125:2100,0.32,86.84,0.0,-0.0,0.0,211.1,2.25,344.0,96321.0
20140125:2200,0.26,83.9,0.0,-0.0,0.0,211.1,2.34,345.0,96220.0
20140125:2300,0.21,80.97,0.0,-0.0,0.0,211.1,2.43,345.0,96119.0
20140126:0000,-0.29,83.81,0.0,-0.0,0.0,214.97,2.04,339.0,96069.0
20140126:0100,-0.78,86.65,0.0,-0.0,0.0,218.83,1.66,334.0,96018.0
20140126:0200,-1.28,89.49,0.0,-0.0,0.0,222.7,1.27,328.0,95968.0
20140126:0300,-1.41,92.45,0.0,-0.0,0.0,223.52,1.29,328.0,96002.0
20140126:0400,-1.55,95.4,0.0,-0.0,0.0,224.33,1.31,329.0,96037.0
20140126:0500,-1.69,98.36,0.0,-0.0,0.0,225.15,1.34,329.0,96072.0
20140126:0600,-0.95,97.27,0.0,-0.0,0.0,221.72,1.13,328.0,96106.0
20140126:0700,-0.21,96.17,0.0,0.0,0.0,218.28,0.91,327.0,96141.0
20140126:0800,0.53,95.08,35.0,0.0,35.0,214.85,0.7,326.0,96176.0
20140126:0900,1.52,90.32,77.0,0.0,77.0,216.23,0.6,328.0,96151.0
20140126:1000,2.51,85.55,53.0,0.0,53.0,217.62,0.49,329.0,96125.0
