B:Ln
47.123:10.001
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140408:0600,10.34,88.77,38.0,0.0,38.0,284.02,1.56,207.0,91855.0
20140408:0700,11.91,89.44,206.0,65.06,180.0,288.93,1.77,205.0,91858.0
20140408:0800,13.49,90.11,253.0,29.38,237.0,293.85,1.99,204.0,91861.0
20140408:0900,12.83,92.66,88.0,0.0,88.0,301.1,1.82,215.0,91897.0
20140408:1000,12.17,95.2,175.0,0.0,175.0,308.35,1.66,225.0,91933.0
20140408:1100,11.52,97.75,118.0,0.0,118.0,315.6,1.49,236.0,91969.0
20140408:1200,11.13,97.9,306.0,9.31,299.0,319.88,1.55,258.0,91981.0
20140408:1300,10.74,98.04,171.0,0.0,171.0,324.17,1.61,280.0,91993.0
20140408:1400,10.35,98.19,225.0,6.75,221.0,328.45,1.67,302.0,92005.0
20140408:1500,9.12,98.46,114.0,0.0,114.0,323.15,1.61,311.0,92089.0
20140408:1600,7.89,98.73,23.0,0.0,23.0,317.85,1.55,319.0,92174.0
20140408:1700,6.66,99.0,7.0,0.0,7.0,312.55,1.49,328.0,92258.0
20140408:1800,5.68,99.28,0.0,-0.0,0.0,305.37,1.54,333.0,92330.0
20140408:1900,4.7,99.57,0.0,-0.0,0.0,298.18,1.6,338.0,92403.0
20140408:2000,3.72,99.85,0.0,-0.0,0.0,291.0,1.66,343.0,92475.0
20140408:2100,3.37,99.79,0.0,-0.0,0.0,282.35,1.68,343.0,92505.0
20140408:2200,3.03,99.74,0.0,-0.0,0.0,273.7,1.7,342.0,92535.0
20140408:2300,2.68,99.68,0.0,-0.0,0.0,265.05,1.72,342.0,92565.0
20140409:0000,2.28,99.64,0.0,-0.0,0.0,263.9,1.79,343.0,92601.0
20140409:0100,1.88,99.6,0.0,-0.0,0.0,262.75,1.86,344.0,92637.0
20140409:0200,1.48,99.56,0.0,-0.0,0.0,261.6,1.93,345.0,92674.0
20140409:0300,2.19,98.87,0.0,-0.0,0.0,260.17,1.79,345.0,92725.0
20140409:0400,2.9,98.19,0.0,-0.0,0.0,258.73,1.65,346.0,92776.0
20140409:0500,3.61,97.5,5.0,0.0,5.0,257.3,1.5,346.0,92827.0
20140409:0600,4.81,89.66,91.0,20.91,86.0,259.93,1.72,346.0,92827.0
20140409:0700,6.02,81.82,262.0,177.84,190.0,262.57,1.94,346.0,92827.0
20140409:0800,7.22,73.98,412.0,283.81,256.0,265.2,2.17,345.0,92827.0
20140409:0900,8.02,65.72,482.0,235.09,326.0,268.98,2.39,343.0,92767.0
20140409:1000,8.82,57.47,530.0,215.19,371.0,272.77,2.62,340.0,92707.0
20140409:1100,9.63,49.21,565.0,232.34,386.0,276.55,2.84,338.0,92646.0
20140409:1200,10.04,46.07,711.0,595.19,261.0,279.5,2.88,337.0,92577.0
20140409:1300,10.46,42.93,699.0,760.65,169.0,282.45,2.91,335.0,92508.0
20140409:1400,10.87,39.79,630.0,942.02,68.0,285.4,2.95,334.0,92439.0
20140409:1500,9.57,44.46,465.0,854.34,70.0,279.95,2.48,337.0,92469.0
20140409:1600,8.27,49.13,171.0,115.44,136.0,274.5,2.01,340.0,92499.0
20140409:1700,6.97,53.8,48.0,0.0,48.0,269.05,1.54,343.0,92529.0
20140409:1800,6.18,57.82,0.0,-0.0,0.0,263.95,1.21,344.0,92586.0
20140409:1900,5.39,61.85,0.0,-0.0,0.0,258.85,0.88,345.0,92643.0
20140409:2000,4.6,65.87,0.0,-0.0,0.0,253.75,0.55,345.0,92701.0
20140409:2100,4.18,69.37,0.0,-0.0,0.0,253.45,0.68,345.0,92689.0
20140409:2200,3.75,72.88,0.0,-0.0,0.0,253.15,0.8,344.0,92677.0
20140409:2300,3.33,76.38,0.0,-0.0,0.0,252.85,0.92,344.0,92664.0
20140410:0000,3.12,74.29,0.0,-0.0,0.0,256.28,1.0,342.0,92613.0
20140410:0100,2.91,72.21,0.0,-0.0,0.0,259.72,1.07,341.0,92562.0
20140410:0200,2.7,70.12,0.0,-0.0,0.0,263.15,1.14,339.0,92511.0
20140410:0300,3.16,70.48,0.0,-0.0,0.0,265.03,1.02,338.0,92520.0
20140410:0400,3.63,70.85,0.0,-0.0,0.0,266.92,0.9,337.0,92529.0
20140410:0500,4.09,71.21,21.0,0.0,21.0,268.8,0.77,336.0,92538.0
20140410:0600,6.11,67.67,83.0,8.18,81.0,269.02,0.95,337.0,92523.0
20140410:0700,8.14,64.12,190.0,36.58,175.0,269.23,1.13,339.0,92508.0
20140410:0800,10.16,60.58,267.0,37.87,246.0,269.45,1.31,340.0,92493.0
20140410:0900,11.17,59.81,336.0,41.9,308.0,271.02,1.72,340.0,92418.0
20140410:1000,12.18,59.05,272.0,2.69,270.0,272.58,2.13,339.0,92342.0
20140410:1100,13.19,58.28,356.0,21.95,339.0,274.15,2.54,339.0,92267.0
20140410:1200,12.83,58.47,361.0,27.63,340.0,271.22,2.31,340.0,92222.0
20140410:1300,12.46,58.66,269.0,5.71,265.0,268.28,2.09,340.0,92177.0
20140410:1400,12.1,58.85,218.0,5.0,215.0,265.35,1.86,341.0,92132.0
20140410:1500,11.6,64.92,298.0,158.79,224.0,267.1,1.44,343.0,92141.0
20140410:1600,11.09,71.0,123.0,19.55,117.0,268.85,1.03,344.0,92150.0
20140410:1700,10.59,77.07,47.0,0.0,47.0,270.6,0.61,346.0,92159.0
20140410:1800,9.2,78.14,0.0,-0.0,0.0,268.78,0.59,348.0,92195.0
20140410:1900,7.82,79.2,0.0,-0.0,0.0,266.97,0.58,350.0,92231.0
20140410:2000,6.43,80.27,0.0,-0.0,0.0,265.15,0.57,352.0,92267.0
20140410:2100,5.77,84.73,0.0,-0.0,0.0,262.67,0.62,354.0,92246.0
20140410:2200,5.12,89.18,0.0,-0.0,0.0,260.18,0.68,355.0,92225.0
20140410:2300,4.46,93.64,0.0,-0.0,0.0,257.7,0.73,357.0,92204.0
20140411:0000,4.28,94.49,0.0,-0.0,0.0,255.98,0.76,354.0,92144.0
20140411:0100,4.1,95.34,0.0,-0.0,0.0,254.27,0.79,351.0,92083.0
20140411:0200,3.93,96.19,0.0,-0.0,0.0,252.55,0.81,348.0,92023.0
20140411:0300,4.23,95.77,0.0,-0.0,0.0,250.17,0.86,352.0,92011.0
20140411:0400,4.52,95.34,0.0,-0.0,0.0,247.78,0.91,356.0,91999.0
20140411:0500,4.82,94.92,24.0,0.0,24.0,245.4,0.95,360.0,91987.0
20140411:0600,7.92,83.22,201.0,484.33,80.0,251.62,1.24,342.0,91948.0
20140411:0700,11.03,71.52,378.0,626.25,118.0,257.83,1.52,325.0,91909.0
20140411:0800,14.13,59.82,560.0,799.0,113.0,264.05,1.81,308.0,91870.0
20140411:0900,14.37,54.56,638.0,633.14,212.0,271.27,2.17,308.0,91812.0
20140411:1000,14.61,49.29,767.0,806.57,164.0,278.48,2.52,308.0,91755.0
20140411:1100,14.85,44.03,833.0,924.66,113.0,285.7,2.88,309.0,91698.0
20140411:1200,14.7,45.13,757.0,713.45,212.0,294.83,2.68,304.0,91677.0
20140411:1300,14.55,46.23,650.0,569.37,249.0,303.97,2.48,299.0,91656.0
20140411:1400,14.4,47.33,379.0,132.47,299.0,313.1,2.28,295.0,91635.0
20140411:1500,13.68,54.47,365.0,342.81,204.0,319.72,1.9,266.0,91650.0
20140411:1600,12.97,61.62,132.0,28.98,123.0,326.33,1.53,238.0,91665.0
20140411:1700,12.25,68.76,52.0,0.0,52.0,332.95,1.16,209.0,91680.0
20140411:1800,11.16,72.22,0.0,-0.0,0.0,329.22,0.96,207.0,91737.0
20140411:1900,10.06,75.68,0.0,-0.0,0.0,325.48,0.75,205.0,91794.0
20140411:2000,8.97,79.14,0.0,-0.0,0.0,321.75,0.55,203.0,91852.0
20140411:2100,8.2,83.47,0.0,-0.0,0.0,319.45,0.55,220.0,91830.0
20140411:2200,7.44,87.8,0.0,-0.0,0.0,317.15,0.54,238.0,91809.0
20140411:2300,6.67,92.13,0.0,-0.0,0.0,314.85,0.54,256.0,91788.0
20140412:0000,5.91,94.05,0.0,-0.0,0.0,307.92,0.62,278.0,91785.0
20140412:0100,5.15,95.97,0.0,-0.0,0.0,300.98,0.7,300.0,91782.0
20140412:0200,4.39,97.89,0.0,-0.0,0.0,294.05,0.79,322.0,91779.0
20140412:0300,5.0,96.53,0.0,-0.0,0.0,290.0,0.79,324.0,91782.0
20140412:0400,5.6,95.17,0.0,-0.0,0.0,285.95,0.79,327.0,91785.0
20140412:0500,6.21,93.81,4.0,0.0,4.0,281.9,0.79,329.0,91788.0
20140412:0600,8.33,84.97,78.0,3.92,77.0,283.97,1.09,328.0,91794.0
20140412:0700,10.44,76.13,206.0,49.97,185.0,286.03,1.39,327.0,91800.0
20140412:0800,12.56,67.29,105.0,0.0,105.0,288.1,1.7,327.0,91806.0
20140412:0900,12.61,66.99,178.0,0.0,178.0,295.08,1.69,325.0,91785.0
20140412:1000,12.66,66.7,126.0,0.0,126.0,302.07,1.68,324.0,91764.0
20140412:1100,12.72,66.4,329.0,11.5,320.0,309.05,1.67,322.0,91743.0
20140412:1200,12.31,65.74,515.0,160.21,392.0,307.13,1.44,317.0,91728.0
20140412:1300,11.9,65.08,426.0,101.7,354.0,305.22,1.22,311.0,91713.0
20140412:1400,11.49,64.42,303.0,42.8,277.0,303.3,0.99,306.0,91698.0
20140412:1500,11.24,69.46,240.0,54.94,214.0,299.28,0.98,314.0,91725.0
20140412:1600,10.99,74.5,80.0,0.0,80.0,295.27,0.97,321.0,91752.0
20140412:1700,10.74,79.54,19.0,0.0,19.0,291.25,0.95,329.0,91779.0
20140412:1800,9.57,82.86,0.0,-0.0,0.0,290.6,0.99,330.0,91830.0
20140412:1900,8.4,86.19,0.0,-0.0,0.0,289.95,1.03,330.0,91882.0
20140412:2000,7.23,89.51,0.0,-0.0,0.0,289.3,1.08,331.0,91933.0
20140412:2100,6.96,91.58,0.0,-0.0,0.0,297.55,0.96,331.0,91930.0
20140412:2200,6.7,93.65,0.0,-0.0,0.0,305.8,0.85,331.0,91927.0
20140412:2300,6.43,95.72,0.0,-0.0,0.0,314.05,0.73,331.0,91924.0
20140413:0000,6.18,97.13,0.0,-0.0,0.0,309.12,0.76,328.0,91921.0
20140413:0100,5.93,98.55,0.0,-0.0,0.0,304.18,0.8,325.0,91918.0
20140413:0200,5.68,99.96,0.0,-0.0,0.0,299.25,0.83,321.0,91915.0
20140413:0300,5.96,99.96,0.0,-0.0,0.0,303.63,0.92,325.0,91960.0
20140413:0400,6.25,99.95,0.0,-0.0,0.0,308.02,1.01,328.0,92005.0
20140413:0500,6.53,99.95,4.0,0.0,4.0,312.4,1.1,332.0,92050.0
20140413:0600,7.8,97.91,19.0,0.0,19.0,313.88,1.3,335.0,92086.0
20140413:0700,9.08,95.88,36.0,0.0,36.0,315.37,1.5,339.0,92123.0
20140413:0800,10.35,93.84,80.0,0.0,80.0,316.85,1.7,342.0,92159.0
20140413:0900,10.93,89.01,107.0,0.0,107.0,314.5,1.9,342.0,92135.0
20140413:1000,11.51,84.18,127.0,0.0,127.0,312.15,2.1,342.0,92110.0
20140413:1100,12.09,79.35,353.0,19.07,338.0,309.8,2.3,342.0,92086.0
20140413:1200,12.27,71.1,336.0,15.55,324.0,309.23,2.14,339.0,92029.0
20140413:1300,12.46,62.84,168.0,0.0,168.0,308.67,1.97,337.0,91972.0
20140413:1400,12.64,54.59,121.0,0.0,121.0,308.1,1.81,334.0,91915.0
20140413:1500,12.27,58.94,288.0,125.84,228.0,303.03,1.49,335.0,91930.0
20140413:1600,11.9,63.29,117.0,12.58,113.0,297.97,1.16,336.0,91945.0
20140413:1700,11.53,67.64,53.0,0.0,53.0,292.9,0.84,337.0,91960.0
20140413:1800,10.08,71.37,0.0,-0.0,0.0,289.82,0.84,334.0,91993.0
20140413:1900,8.63,75.11,0.0,-0.0,0.0,286.73,0.83,331.0,92026.0
20140413:2000,7.18,78.84,0.0,-0.0,0.0,283.65,0.83,327.0,92059.0
20140413:2100,6.13,81.93,0.0,-0.0,0.0,283.05,1.07,324.0,92050.0
20140413:2200,5.07,85.03,0.0,-0.0,0.0,282.45,1.31,322.0,92041.0
20140413:2300,4.02,88.12,0.0,-0.0,0.0,281.85,1.54,319.0,92032.0
20140414:0000,3.61,88.46,0.0,-0.0,0.0,280.55,1.48,317.0,92032.0
20140414:0100,3.2,88.79,0.0,-0.0,0.0,279.25,1.42,315.0,92032.0
20140414:0200,2.79,89.13,0.0,-0.0,0.0,277.95,1.35,313.0,92032.0
20140414:0300,3.27,88.3,0.0,-0.0,0.0,275.12,1.26,314.0,92035.0
20140414:0400,3.74,87.47,0.0,-0.0,0.0,272.28,1.18,315.0,92038.0
20140414:0500,4.22,86.64,30.0,0.0,30.0,269.45,1.09,316.0,92041.0
20140414:0600,7.05,75.18,205.0,414.25,95.0,272.58,1.72,309.0,91981.0
20140414:0700,9.88,63.73,392.0,623.0,124.0,275.72,2.36,302.0,91921.0
20140414:0800,12.71,52.27,528.0,597.91,185.0,278.85,2.99,295.0,91861.0
20140414:0900,13.25,49.84,623.0,540.63,252.0,284.57,3.55,297.0,91806.0
20140414:1000,13.79,47.41,756.0,724.79,205.0,290.28,4.11,298.0,91752.0
20140414:1100,14.33,44.98,804.0,776.66,190.0,296.0,4.68,300.0,91698.0
20140414:1200,13.1,53.07,790.0,785.59,181.0,293.62,4.3,302.0,91728.0
20140414:1300,11.86,61.17,446.0,120.25,360.0,291.23,3.92,304.0,91758.0
20140414:1400,10.63,69.26,413.0,177.34,304.0,288.85,3.54,306.0,91788.0
20140414:1500,8.85,78.46,65.0,0.0,65.0,284.98,2.9,311.0,91855.0
20140414:1600,7.07,87.65,33.0,0.0,33.0,281.12,2.25,316.0,91921.0
20140414:1700,5.29,96.85,20.0,0.0,20.0,277.25,1.6,321.0,91987.0
20140414:1800,4.2,97.61,0.0,-0.0,0.0,271.87,1.72,323.0,92032.0
20140414:1900,3.12,98.37,0.0,-0.0,0.0,266.48,1.84,325.0,92077.0
20140414:2000,2.03,99.13,0.0,-0.0,0.0,261.1,1.96,327.0,92123.0
20140414:2100,1.53,99.16,0.0,-0.0,0.0,255.92,2.0,327.0,92153.0
20140414:2200,1.02,99.18,0.0,-0.0,0.0,250.73,2.05,328.0,92183.0
20140414:2300,0.52,99.21,0.0,-0.0,0.0,245.55,2.1,328.0,92213.0
20140415:0000,0.05,99.2,0.0,-0.0,0.0,246.1,1.95,332.0,92243.0
20140415:0100,-0.42,99.2,0.0,-0.0,0.0,246.65,1.8,336.0,92273.0
20140415:0200,-0.89,99.19,0.0,-0.0,0.0,247.2,1.66,340.0,92303.0
20140415:0300,-0.16,97.93,0.0,-0.0,0.0,245.2,1.65,342.0,92366.0
20140415:0400,0.57,96.66,0.0,-0.0,0.0,243.2,1.65,344.0,92430.0
20140415:0500,1.3,95.4,29.0,0.0,29.0,241.2,1.64,346.0,92493.0
20140415:0600,2.24,91.39,105.0,18.47,100.0,242.88,2.19,348.0,92505.0
20140415:0700,3.19,87.39,217.0,52.87,194.0,244.57,2.74,350.0,92517.0
20140415:0800,4.13,83.38,326.0,83.01,278.0,246.25,3.3,352.0,92529.0
20140415:0900,4.81,74.94,272.0,7.24,267.0,245.42,3.4,353.0,92487.0
20140415:1000,5.49,66.5,302.0,6.54,297.0,244.58,3.5,355.0,92445.0
20140415:1100,6.18,58.06,347.0,15.11,335.0,243.75,3.6,357.0,92403.0
20140415:1200,6.34,54.67,264.0,1.28,263.0,242.2,3.47,357.0,92409.0
20140415:1300,6.49,51.28,256.0,2.78,254.0,240.65,3.33,358.0,92415.0
20140415:1400,6.65,47.89,235.0,6.47,231.0,239.1,3.2,359.0,92421.0
20140415:1500,4.95,50.59,176.0,6.2,173.0,244.02,2.78,358.0,92457.0
20140415:1600,3.25,53.29,42.0,0.0,42.0,248.93,2.35,356.0,92493.0
20140415:1700,1.55,55.99,31.0,0.0,31.0,253.85,1.93,355.0,92529.0
20140415:1800,0.83,60.03,0.0,-0.0,0.0,251.13,1.83,356.0,92610.0
20140415:1900,0.11,64.07,0.0,-0.0,0.0,248.42,1.73,356.0,92692.0
20140415:2000,-0.61,68.11,0.0,-0.0,0.0,245.7,1.63,356.0,92773.0
20140415:2100,-0.65,70.76,0.0,-0.0,0.0,244.97,1.58,355.0,92785.0
20140415:2200,-0.7,73.4,0.0,-0.0,0.0,244.23,1.53,354.0,92797.0
20140415:2300,-0.74,76.05,0.0,-0.0,0.0,243.5,1.48,353.0,92809.0
20140416:0000,-1.27,79.72,0.0,-0.0,0.0,256.03,1.56,357.0,92836.0
20140416:0100,-1.79,83.4,0.0,-0.0,0.0,268.57,1.65,2.0,92863.0
20140416:0200,-2.31,87.07,0.0,-0.0,0.0,281.1,1.74,7.0,92890.0
20140416:0300,-1.65,84.14,0.0,-0.0,0.0,272.08,1.69,9.0,92920.0
20140416:0400,-1.0,81.21,0.0,-0.0,0.0,263.07,1.65,12.0,92951.0
20140416:0500,-0.34,78.28,37.0,39.38,33.0,254.05,1.6,14.0,92981.0
20140416:0600,1.56,69.59,170.0,177.72,121.0,247.92,1.83,18.0,92938.0
20140416:0700,3.46,60.9,290.0,188.7,207.0,241.78,2.05,22.0,92896.0
20140416:0800,5.36,52.21,357.0,121.82,286.0,235.65,2.28,26.0,92854.0
20140416:0900,6.36,47.86,374.0,60.45,332.0,236.1,2.45,28.0,92779.0
20140416:1000,7.36,43.52,493.0,132.76,391.0,236.55,2.62,29.0,92704.0
20140416:1100,8.36,39.17,614.0,279.38,391.0,237.0,2.79,31.0,92628.0
20140416:1200,8.58,39.98,664.0,410.23,343.0,242.13,2.84,27.0,92637.0
20140416:1300,8.81,40.78,566.0,310.15,342.0,247.27,2.89,23.0,92646.0
20140416:1400,9.03,41.59,534.0,456.92,250.0,252.4,2.94,19.0,92655.0
20140416:1500,7.95,47.42,422.0,506.88,175.0,250.23,2.59,20.0,92698.0
20140416:1600,6.87,53.25,186.0,115.63,148.0,248.07,2.25,22.0,92740.0
20140416:1700,5.79,59.08,100.0,275.03,57.0,245.9,1.9,23.0,92782.0
20140416:1800,4.44,65.34,0.0,-0.0,0.0,242.55,1.73,20.0,92836.0
20140416:1900,3.1,71.61,0.0,-0.0,0.0,239.2,1.55,18.0,92890.0
20140416:2000,1.75,77.87,0.0,-0.0,0.0,235.85,1.38,15.0,92944.0
20140416:2100,1.42,79.67,0.0,-0.0,0.0,234.92,1.41,12.0,92941.0
20140416:2200,1.08,81.47,0.0,-0.0,0.0,233.98,1.44,8.0,92938.0
20140416:2300,0.75,83.27,0.0,-0.0,0.0,233.05,1.48,4.0,92935.0
20140417:0000,0.48,84.18,0.0,-0.0,0.0,230.6,1.56,4.0,92905.0
20140417:0100,0.22,85.08,0.0,-0.0,0.0,228.15,1.64,3.0,92875.0
20140417:0200,-0.04,85.99,0.0,-0.0,0.0,225.7,1.72,3.0,92845.0
20140417:0300,0.55,82.51,0.0,-0.0,0.0,224.88,1.72,3.0,92824.0
20140417:0400,1.13,79.02,0.0,-0.0,0.0,224.07,1.71,3.0,92803.0
20140417:0500,1.72,75.54,65.0,290.37,34.0,223.25,1.71,3.0,92782.0
20140417:0600,4.22,62.6,222.0,441.76,98.0,224.6,1.49,1.0,92640.0
20140417:0700,6.73,49.66,374.0,470.09,165.0,225.95,1.28,359.0,92499.0
20140417:0800,9.23,36.72,521.0,522.75,214.0,227.3,1.06,357.0,92357.0
20140417:0900,10.07,34.08,590.0,414.85,300.0,229.73,1.49,350.0,92240.0
20140417:1000,10.91,31.44,709.0,549.04,285.0,232.17,1.91,342.0,92123.0
20140417:1100,11.76,28.8,872.0,980.14,86.0,234.6,2.33,334.0,92005.0
20140417:1200,12.03,29.32,866.0,1029.21,57.0,235.68,2.18,341.0,91945.0
20140417:1300,12.31,29.85,769.0,916.38,104.0,236.77,2.04,348.0,91885.0
20140417:1400,12.58,30.37,633.0,812.86,125.0,237.85,1.89,355.0,91824.0
20140417:1500,11.52,34.43,487.0,811.04,89.0,239.17,1.64,327.0,91809.0
20140417:1600,10.47,38.49,206.0,165.59,151.0,240.48,1.39,299.0,91794.0
20140417:1700,9.41,42.55,104.0,293.69,57.0,241.8,1.14,271.0,91779.0
20140417:1800,8.19,49.82,0.0,-0.0,0.0,241.7,1.06,291.0,91800.0
20140417:1900,6.97,57.09,0.0,-0.0,0.0,241.6,0.98,311.0,91821.0
20140417:2000,5.75,64.36,0.0,-0.0,0.0,241.5,0.9,331.0,91843.0
20140417:2100,5.03,64.29,0.0,-0.0,0.0,241.35,1.0,326.0,91797.0
20140417:2200,4.3,64.21,0.0,-0.0,0.0,241.2,1.11,320.0,91752.0
20140417:2300,3.58,64.14,0.0,-0.0,0.0,241.05,1.21,315.0,91707.0
20140418:0000,2.81,61.48,0.0,-0.0,0.0,240.52,1.09,318.0,91659.0
20140418:0100,2.04,58.83,0.0,-0.0,0.0,239.98,0.96,320.0,91611.0
20140418:0200,1.27,56.17,0.0,-0.0,0.0,239.45,0.83,323.0,91563.0
20140418:0300,2.08,55.84,0.0,-0.0,0.0,240.08,0.8,324.0,91520.0
20140418:0400,2.9,55.5,0.0,-0.0,0.0,240.72,0.76,325.0,91478.0
20140418:0500,3.71,55.17,28.0,0.0,28.0,241.35,0.73,326.0,91436.0
20140418:0600,5.86,52.41,42.0,0.0,42.0,250.97,0.96,324.0,91415.0
20140418:0700,8.02,49.64,179.0,13.36,173.0,260.58,1.19,322.0,91394.0
20140418:0800,10.17,46.88,385.0,157.18,292.0,270.2,1.42,320.0,91373.0
20140418:0900,10.0,54.19,317.0,21.33,302.0,277.5,1.67,311.0,91349.0
20140418:1000,9.83,61.5,320.0,10.31,312.0,284.8,1.92,301.0,91325.0
20140418:1100,9.66,68.81,557.0,179.99,412.0,292.1,2.17,291.0,91301.0
20140418:1200,9.12,75.47,317.0,7.6,311.0,295.62,1.96,292.0,91304.0
20140418:1300,8.58,82.13,227.0,0.0,227.0,299.13,1.75,292.0,91307.0
20140418:1400,8.04,88.79,102.0,0.0,102.0,302.65,1.54,293.0,91310.0
20140418:1500,7.33,92.06,167.0,2.02,166.0,309.43,1.66,317.0,91322.0
20140418:1600,6.61,95.34,96.0,0.0,96.0,316.22,1.77,342.0,91334.0
20140418:1700,5.9,98.61,40.0,0.0,40.0,323.0,1.89,6.0,91346.0
20140418:1800,5.1,98.6,0.0,-0.0,0.0,323.73,1.78,10.0,91361.0
20140418:1900,4.3,98.58,0.0,-0.0,0.0,324.47,1.67,15.0,91376.0
20140418:2000,3.5,98.57,0.0,-0.0,0.0,325.2,1.56,20.0,91391.0
20140418:2100,3.19,98.53,0.0,-0.0,0.0,324.27,1.7,24.0,91367.0
20140418:2200,2.87,98.5,0.0,-0.0,0.0,323.33,1.84,28.0,91343.0
20140418:2300,2.56,98.46,0.0,-0.0,0.0,322.4,1.99,32.0,91319.0
20140419:0000,1.73,97.87,0.0,-0.0,0.0,319.62,1.84,36.0,91355.0
20140419:0100,0.91,97.29,0.0,-0.0,0.0,316.83,1.69,39.0,91391.0
20140419:0200,0.09,96.7,0.0,-0.0,0.0,314.05,1.54,43.0,91427.0
20140419:0300,0.65,95.98,0.0,-0.0,0.0,315.5,1.41,49.0,91418.0
20140419:0400,1.2,95.27,0.0,-0.0,0.0,316.95,1.28,55.0,91409.0
20140419:0500,1.76,94.55,62.0,170.98,42.0,318.4,1.14,61.0,91400.0
20140419:0600,3.07,85.53,97.0,6.89,95.0,319.95,1.28,72.0,91319.0
20140419:0700,4.37,76.51,163.0,6.61,160.0,321.5,1.42,82.0,91237.0
20140419:0800,5.68,67.49,264.0,21.81,251.0,323.05,1.56,93.0,91156.0
20140419:0900,6.5,61.6,346.0,35.35,321.0,323.98,1.94,99.0,91060.0
20140419:1000,7.32,55.7,436.0,69.24,382.0,324.92,2.32,106.0,90963.0
20140419:1100,8.14,49.81,654.0,338.61,380.0,325.85,2.7,112.0,90867.0
20140419:1200,8.11,48.72,652.0,363.19,364.0,325.6,2.26,109.0,90864.0
20140419:1300,8.08,47.62,526.0,219.82,365.0,325.35,1.81,107.0,90861.0
20140419:1400,8.05,46.53,327.0,52.25,294.0,325.1,1.37,104.0,90858.0
20140419:1500,7.88,53.99,452.0,599.01,154.0,318.98,1.17,91.0,90873.0
20140419:1600,7.72,61.45,196.0,123.85,154.0,312.87,0.97,79.0,90888.0
20140419:1700,7.55,68.91,73.0,59.76,63.0,306.75,0.77,66.0,90903.0
20140419:1800,6.05,70.33,0.0,-0.0,0.0,297.05,1.12,52.0,90939.0
20140419:1900,4.54,71.74,0.0,-0.0,0.0,287.35,1.46,38.0,90975.0
20140419:2000,3.04,73.16,0.0,-0.0,0.0,277.65,1.81,24.0,91012.0
20140419:2100,2.32,76.23,0.0,-0.0,0.0,272.1,1.89,8.0,90981.0
20140419:2200,1.59,79.29,0.0,-0.0,0.0,266.55,1.96,352.0,90951.0
20140419:2300,0.87,82.36,0.0,-0.0,0.0,261.0,2.04,337.0,90921.0
20140420:0000,0.61,85.5,0.0,-0.0,0.0,260.35,2.04,327.0,90918.0
20140420:0100,0.36,88.65,0.0,-0.0,0.0,259.7,2.03,317.0,90915.0
20140420:0200,0.11,91.79,0.0,-0.0,0.0,259.05,2.03,307.0,90912.0
20140420:0300,1.44,91.98,0.0,-0.0,0.0,259.1,1.86,324.0,90906.0
20140420:0400,2.76,92.17,0.0,-0.0,0.0,259.15,1.7,341.0,90900.0
20140420:0500,4.09,92.36,82.0,377.11,36.0,259.2,1.53,358.0,90894.0
20140420:0600,6.86,87.33,256.0,596.1,80.0,263.22,1.36,304.0,90873.0
20140420:0700,9.62,82.31,419.0,626.11,132.0,267.23,1.18,251.0,90852.0
20140420:0800,12.39,77.28,581.0,706.36,157.0,271.25,1.01,197.0,90831.0
20140420:0900,12.45,73.23,670.0,617.25,231.0,280.03,1.11,196.0,90777.0
20140420:1000,12.52,69.17,776.0,715.85,215.0,288.82,1.21,195.0,90722.0
20140420:1100,12.59,65.12,899.0,1038.48,55.0,297.6,1.31,195.0,90668.0
20140420:1200,12.08,66.23,725.0,529.91,303.0,303.38,1.32,197.0,90680.0
20140420:1300,11.58,67.34,800.0,1005.83,60.0,309.17,1.34,199.0,90692.0
20140420:1400,11.07,68.45,617.0,705.62,169.0,314.95,1.35,201.0,90704.0
20140420:1500,10.38,73.82,443.0,543.11,171.0,315.87,0.94,193.0,90729.0
20140420:1600,9.7,79.2,125.0,8.76,122.0,316.78,0.52,185.0,90753.0
20140420:1700,9.01,84.57,69.0,40.94,62.0,317.7,0.11,177.0,90777.0
20140420:1800,8.12,88.02,0.0,-0.0,0.0,314.65,0.55,175.0,90810.0
20140420:1900,7.22,91.47,0.0,-0.0,0.0,311.6,0.98,173.0,90843.0
20140420:2000,6.33,94.92,0.0,-0.0,0.0,308.55,1.42,171.0,90876.0
20140420:2100,6.26,94.84,0.0,-0.0,0.0,311.28,1.48,166.0,90858.0
20140420:2200,6.19,94.76,0.0,-0.0,0.0,314.02,1.54,162.0,90840.0
20140420:2300,6.12,94.68,0.0,-0.0,0.0,316.75,1.6,158.0,90822.0
20140421:0000,5.82,95.19,0.0,-0.0,0.0,320.58,1.59,159.0,90807.0
20140421:0100,5.52,95.7,0.0,-0.0,0.0,324.42,1.57,159.0,90792.0
20140421:0200,5.23,96.21,0.0,-0.0,0.0,328.25,1.56,160.0,90777.0
20140421:0300,5.67,95.91,0.0,-0.0,0.0,328.1,1.38,160.0,90789.0
20140421:0400,6.11,95.61,0.0,-0.0,0.0,327.95,1.2,161.0,90801.0
20140421:0500,6.55,95.31,48.0,39.4,43.0,327.8,1.02,162.0,90813.0
20140421:0600,7.34,92.23,132.0,36.67,121.0,327.82,1.03,162.0,90804.0
