B:Ln
47.123:10.001
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130605:0300,8.79,91.72,0.0,-0.0,0.0,321.77,1.66,76.0,91894.0
20130605:0400,10.33,87.86,35.0,0.0,35.0,322.33,1.55,110.0,91900.0
20130605:0500,11.88,83.99,171.0,253.87,105.0,322.9,1.43,144.0,91906.0
20130605:0600,13.21,74.07,275.0,196.1,192.0,320.27,1.46,168.0,91873.0
20130605:0700,14.54,64.14,378.0,180.3,274.0,317.63,1.48,192.0,91840.0
20130605:0800,15.87,54.22,471.0,176.0,346.0,315.0,1.5,216.0,91806.0
20130605:0900,15.84,51.51,385.0,30.7,360.0,321.78,1.44,220.0,91773.0
20130605:1000,15.81,48.8,447.0,44.21,408.0,328.57,1.37,224.0,91740.0
20130605:1100,15.78,46.09,494.0,62.7,437.0,335.35,1.31,229.0,91707.0
20130605:1200,15.79,45.79,489.0,66.06,430.0,334.42,1.79,255.0,91713.0
20130605:1300,15.81,45.48,452.0,64.64,398.0,333.48,2.28,282.0,91719.0
20130605:1400,15.83,45.18,534.0,245.98,352.0,332.55,2.76,308.0,91725.0
20130605:1500,15.21,51.99,411.0,195.71,291.0,334.82,2.27,6.0,91767.0
20130605:1600,14.59,58.81,123.0,0.0,123.0,337.08,1.78,64.0,91809.0
20130605:1700,13.98,65.62,90.0,3.31,89.0,339.35,1.3,122.0,91852.0
20130605:1800,13.25,69.72,15.0,0.0,15.0,337.03,1.27,123.0,91897.0
20130605:1900,12.53,73.83,0.0,-0.0,0.0,334.72,1.25,123.0,91942.0
20130605:2000,11.81,77.93,0.0,-0.0,0.0,332.4,1.23,124.0,91987.0
20130605:2100,11.26,83.27,0.0,-0.0,0.0,333.0,1.09,118.0,91984.0
20130605:2200,10.72,88.61,0.0,-0.0,0.0,333.6,0.95,112.0,91981.0
20130605:2300,10.17,93.95,0.0,-0.0,0.0,334.2,0.81,106.0,91978.0
20130606:0000,9.18,95.9,0.0,-0.0,0.0,331.93,0.83,73.0,91981.0
20130606:0100,8.19,97.84,0.0,-0.0,0.0,329.67,0.84,40.0,91984.0
20130606:0200,7.19,99.79,0.0,-0.0,0.0,327.4,0.86,7.0,91987.0
20130606:0300,8.73,96.31,0.0,-0.0,0.0,327.92,0.88,338.0,92008.0
20130606:0400,10.27,92.82,35.0,0.0,35.0,328.43,0.91,309.0,92029.0
20130606:0500,11.81,89.34,172.0,253.1,106.0,328.95,0.94,281.0,92050.0
20130606:0600,13.07,80.85,297.0,261.84,186.0,332.15,1.15,280.0,92035.0
20130606:0700,14.32,72.36,402.0,232.06,268.0,335.35,1.37,279.0,92020.0
20130606:0800,15.58,63.87,452.0,147.72,347.0,338.55,1.59,279.0,92005.0
20130606:0900,16.11,55.21,417.0,47.85,378.0,339.17,1.68,277.0,91966.0
20130606:1000,16.64,46.56,502.0,80.42,431.0,339.78,1.77,275.0,91927.0
20130606:1100,17.18,37.9,613.0,172.57,456.0,340.4,1.86,274.0,91888.0
20130606:1200,17.33,37.82,621.0,196.88,445.0,334.03,2.02,317.0,91888.0
20130606:1300,17.49,37.73,513.0,118.36,414.0,327.67,2.18,0.0,91888.0
20130606:1400,17.65,37.65,613.0,414.23,306.0,321.3,2.34,43.0,91888.0
20130606:1500,16.93,42.53,511.0,445.84,237.0,323.75,1.99,57.0,91918.0
20130606:1600,16.22,47.42,415.0,621.04,126.0,326.2,1.63,70.0,91948.0
20130606:1700,15.51,52.3,39.0,0.0,39.0,328.65,1.27,83.0,91978.0
20130606:1800,14.73,57.21,66.0,99.65,52.0,325.27,1.19,90.0,92023.0
20130606:1900,13.95,62.12,0.0,-0.0,0.0,321.88,1.11,97.0,92068.0
20130606:2000,13.17,67.03,0.0,-0.0,0.0,318.5,1.03,104.0,92114.0
20130606:2100,12.23,72.93,0.0,-0.0,0.0,316.0,0.97,162.0,92110.0
20130606:2200,11.28,78.84,0.0,-0.0,0.0,313.5,0.91,221.0,92107.0
20130606:2300,10.34,84.74,0.0,-0.0,0.0,311.0,0.86,280.0,92104.0
20130607:0000,9.58,87.13,0.0,-0.0,0.0,309.3,0.86,302.0,92101.0
20130607:0100,8.81,89.51,0.0,-0.0,0.0,307.6,0.86,324.0,92098.0
20130607:0200,8.04,91.9,0.0,-0.0,0.0,305.9,0.86,346.0,92095.0
20130607:0300,9.72,88.28,0.0,-0.0,0.0,303.83,0.73,349.0,92098.0
20130607:0400,11.4,84.66,35.0,0.0,35.0,301.77,0.6,352.0,92101.0
20130607:0500,13.08,81.04,178.0,286.83,103.0,299.7,0.47,355.0,92104.0
20130607:0600,14.71,70.93,303.0,285.02,182.0,302.53,0.82,352.0,92062.0
20130607:0700,16.35,60.82,445.0,340.85,248.0,305.37,1.17,349.0,92020.0
20130607:0800,17.98,50.71,515.0,250.24,337.0,308.2,1.52,346.0,91978.0
20130607:0900,18.11,47.61,472.0,90.74,398.0,315.87,1.77,354.0,91954.0
20130607:1000,18.24,44.52,542.0,115.46,440.0,323.53,2.01,1.0,91930.0
20130607:1100,18.38,41.42,613.0,172.43,456.0,331.2,2.26,9.0,91906.0
20130607:1200,18.33,42.53,692.0,303.98,420.0,331.0,2.17,5.0,91912.0
20130607:1300,18.28,43.64,561.0,173.15,416.0,330.8,2.07,1.0,91918.0
20130607:1400,18.24,44.75,536.0,246.53,353.0,330.6,1.97,356.0,91924.0
20130607:1500,17.49,50.96,499.0,405.9,249.0,328.5,1.71,19.0,91945.0
20130607:1600,16.75,57.16,337.0,287.02,203.0,326.4,1.45,42.0,91966.0
20130607:1700,16.01,63.37,98.0,6.55,96.0,324.3,1.19,65.0,91987.0
20130607:1800,15.3,67.04,8.0,0.0,8.0,320.48,1.02,59.0,92014.0
20130607:1900,14.59,70.71,0.0,-0.0,0.0,316.67,0.86,53.0,92041.0
20130607:2000,13.89,74.38,0.0,-0.0,0.0,312.85,0.69,47.0,92068.0
20130607:2100,13.18,79.39,0.0,-0.0,0.0,311.12,0.79,25.0,92053.0
20130607:2200,12.47,84.39,0.0,-0.0,0.0,309.38,0.88,3.0,92038.0
20130607:2300,11.76,89.4,0.0,-0.0,0.0,307.65,0.98,342.0,92023.0
20130608:0000,10.46,91.43,0.0,-0.0,0.0,305.82,1.08,350.0,92005.0
20130608:0100,9.16,93.46,0.0,-0.0,0.0,303.98,1.17,359.0,91987.0
20130608:0200,7.85,95.49,0.0,-0.0,0.0,302.15,1.27,7.0,91969.0
20130608:0300,9.91,93.58,0.0,-0.0,0.0,301.93,1.33,10.0,91954.0
20130608:0400,11.96,91.68,34.0,0.0,34.0,301.72,1.4,12.0,91939.0
20130608:0500,14.02,89.77,189.0,351.03,97.0,301.5,1.46,15.0,91924.0
20130608:0600,15.4,78.47,327.0,374.08,168.0,305.12,1.33,322.0,91876.0
20130608:0700,16.78,67.17,467.0,406.28,232.0,308.73,1.2,269.0,91827.0
20130608:0800,18.16,55.87,569.0,369.5,306.0,312.35,1.08,216.0,91779.0
20130608:0900,18.34,50.44,531.0,154.41,405.0,318.58,1.2,216.0,91701.0
20130608:1000,18.51,45.0,633.0,223.98,435.0,324.82,1.32,217.0,91623.0
20130608:1100,18.69,39.57,806.0,500.47,350.0,331.05,1.45,218.0,91544.0
20130608:1200,17.76,39.87,779.0,474.55,354.0,332.4,1.53,217.0,91514.0
20130608:1300,16.83,40.16,637.0,289.84,394.0,333.75,1.6,216.0,91484.0
20130608:1400,15.9,40.46,561.0,293.23,343.0,335.1,1.68,214.0,91454.0
20130608:1500,15.2,49.51,418.0,202.52,293.0,333.98,1.38,211.0,91463.0
20130608:1600,14.5,58.55,298.0,175.1,216.0,332.87,1.08,209.0,91472.0
20130608:1700,13.81,67.6,111.0,13.03,107.0,331.75,0.77,206.0,91481.0
20130608:1800,12.94,71.64,95.0,340.44,46.0,327.3,1.03,199.0,91481.0
20130608:1900,12.08,75.69,0.0,-0.0,0.0,322.85,1.29,192.0,91481.0
20130608:2000,11.22,79.73,0.0,-0.0,0.0,318.4,1.54,185.0,91481.0
20130608:2100,11.08,81.38,0.0,-0.0,0.0,311.85,1.8,186.0,91454.0
20130608:2200,10.95,83.03,0.0,-0.0,0.0,305.3,2.05,188.0,91427.0
20130608:2300,10.81,84.68,0.0,-0.0,0.0,298.75,2.3,190.0,91400.0
20130609:0000,10.48,88.16,0.0,-0.0,0.0,298.13,2.5,188.0,91376.0
20130609:0100,10.14,91.64,0.0,-0.0,0.0,297.52,2.7,186.0,91352.0
20130609:0200,9.8,95.12,0.0,-0.0,0.0,296.9,2.9,185.0,91328.0
20130609:0300,11.02,91.87,0.0,-0.0,0.0,299.8,2.77,186.0,91340.0
20130609:0400,12.25,88.63,36.0,0.0,36.0,302.7,2.65,187.0,91352.0
20130609:0500,13.47,85.38,185.0,323.67,100.0,305.6,2.52,189.0,91364.0
20130609:0600,13.97,77.06,291.0,242.08,188.0,315.43,2.48,190.0,91322.0
20130609:0700,14.48,68.75,373.0,169.32,275.0,325.27,2.44,190.0,91280.0
20130609:0800,14.98,60.43,356.0,46.34,323.0,335.1,2.4,191.0,91237.0
20130609:0900,15.0,57.94,255.0,0.0,255.0,335.98,2.28,188.0,91186.0
20130609:1000,15.01,55.44,115.0,0.0,115.0,336.87,2.15,186.0,91135.0
20130609:1100,15.03,52.95,505.0,70.19,441.0,337.75,2.03,183.0,91084.0
20130609:1200,14.35,66.86,121.0,0.0,121.0,340.2,2.21,180.0,91096.0
20130609:1300,13.67,80.78,328.0,8.34,321.0,342.65,2.4,176.0,91108.0
20130609:1400,13.0,94.69,370.0,44.32,337.0,345.1,2.58,173.0,91120.0
20130609:1500,12.51,96.05,177.0,0.0,177.0,349.28,1.86,174.0,91084.0
20130609:1600,12.02,97.41,92.0,0.0,92.0,353.47,1.14,174.0,91048.0
20130609:1700,11.53,98.77,38.0,0.0,38.0,357.65,0.41,175.0,91012.0
20130609:1800,11.14,99.16,18.0,0.0,18.0,355.65,0.57,178.0,90996.0
20130609:1900,10.76,99.55,0.0,-0.0,0.0,353.65,0.72,181.0,90981.0
20130609:2000,10.38,99.94,0.0,-0.0,0.0,351.65,0.87,184.0,90966.0
20130609:2100,10.31,99.93,0.0,-0.0,0.0,348.25,1.14,186.0,90936.0
20130609:2200,10.23,99.92,0.0,-0.0,0.0,344.85,1.42,189.0,90906.0
20130609:2300,10.16,99.91,0.0,-0.0,0.0,341.45,1.7,191.0,90876.0
20130610:0000,9.29,99.83,0.0,-0.0,0.0,331.93,1.48,200.0,90963.0
20130610:0100,8.42,99.76,0.0,-0.0,0.0,322.42,1.26,208.0,91051.0
20130610:0200,7.55,99.68,0.0,-0.0,0.0,312.9,1.05,217.0,91138.0
20130610:0300,8.35,99.45,0.0,-0.0,0.0,311.33,1.23,235.0,91150.0
20130610:0400,9.14,99.23,5.0,0.0,5.0,309.77,1.42,253.0,91162.0
20130610:0500,9.94,99.0,37.0,0.0,37.0,308.2,1.6,271.0,91174.0
20130610:0600,10.75,98.37,63.0,0.0,63.0,309.87,1.44,280.0,91195.0
20130610:0700,11.55,97.75,49.0,0.0,49.0,311.53,1.29,289.0,91216.0
20130610:0800,12.36,97.12,114.0,0.0,114.0,313.2,1.13,298.0,91237.0
20130610:0900,12.64,97.04,134.0,0.0,134.0,320.73,1.53,307.0,91246.0
20130610:1000,12.92,96.95,168.0,0.0,168.0,328.27,1.92,317.0,91255.0
20130610:1100,13.21,96.87,190.0,0.0,190.0,335.8,2.32,326.0,91264.0
20130610:1200,13.3,94.76,209.0,0.0,209.0,334.23,2.22,329.0,91307.0
20130610:1300,13.39,92.64,83.0,0.0,83.0,332.67,2.12,331.0,91349.0
20130610:1400,13.48,90.53,82.0,0.0,82.0,331.1,2.03,334.0,91391.0
20130610:1500,12.96,91.76,61.0,0.0,61.0,327.05,1.87,337.0,91430.0
20130610:1600,12.44,93.0,52.0,0.0,52.0,323.0,1.71,340.0,91469.0
20130610:1700,11.92,94.23,51.0,0.0,51.0,318.95,1.56,343.0,91508.0
20130610:1800,11.0,95.77,9.0,0.0,9.0,314.82,1.49,342.0,91563.0
20130610:1900,10.08,97.32,0.0,-0.0,0.0,310.68,1.42,340.0,91617.0
20130610:2000,9.16,98.86,0.0,-0.0,0.0,306.55,1.35,339.0,91671.0
20130610:2100,8.98,99.16,0.0,-0.0,0.0,301.9,1.43,340.0,91695.0
20130610:2200,8.81,99.46,0.0,-0.0,0.0,297.25,1.51,340.0,91719.0
20130610:2300,8.63,99.76,0.0,-0.0,0.0,292.6,1.59,340.0,91743.0
20130611:0000,8.54,99.72,0.0,-0.0,0.0,292.02,1.33,341.0,91728.0
20130611:0100,8.45,99.68,0.0,-0.0,0.0,291.43,1.08,342.0,91713.0
20130611:0200,8.36,99.64,0.0,-0.0,0.0,290.85,0.83,343.0,91698.0
20130611:0300,9.54,99.43,0.0,-0.0,0.0,293.47,0.83,344.0,91725.0
20130611:0400,10.71,99.23,31.0,0.0,31.0,296.08,0.84,345.0,91752.0
20130611:0500,11.89,99.02,55.0,0.0,55.0,298.7,0.84,346.0,91779.0
20130611:0600,12.85,96.05,63.0,0.0,63.0,301.65,1.16,348.0,91794.0
20130611:0700,13.8,93.07,131.0,0.0,131.0,304.6,1.48,350.0,91809.0
20130611:0800,14.76,90.1,237.0,1.4,236.0,307.55,1.79,352.0,91824.0
20130611:0900,14.85,90.69,756.0,604.62,262.0,316.5,1.83,350.0,91827.0
20130611:1000,14.94,91.27,910.0,856.21,152.0,325.45,1.88,349.0,91830.0
20130611:1100,15.03,91.86,130.0,0.0,130.0,334.4,1.92,348.0,91833.0
20130611:1200,15.2,82.65,174.0,0.0,174.0,336.53,2.12,354.0,91852.0
20130611:1300,15.37,73.45,167.0,0.0,167.0,338.67,2.32,1.0,91870.0
20130611:1400,15.54,64.24,290.0,8.04,284.0,340.8,2.52,7.0,91888.0
20130611:1500,14.84,68.41,184.0,0.0,184.0,340.67,2.16,4.0,91927.0
20130611:1600,14.14,72.57,121.0,0.0,121.0,340.53,1.8,1.0,91966.0
20130611:1700,13.45,76.74,85.0,0.0,85.0,340.4,1.43,358.0,92005.0
20130611:1800,12.27,82.23,25.0,0.0,25.0,336.5,1.07,357.0,92068.0
20130611:1900,11.1,87.71,0.0,-0.0,0.0,332.6,0.7,356.0,92132.0
20130611:2000,9.93,93.2,0.0,-0.0,0.0,328.7,0.33,356.0,92195.0
20130611:2100,9.84,95.19,0.0,-0.0,0.0,323.9,0.4,354.0,92201.0
20130611:2200,9.75,97.19,0.0,-0.0,0.0,319.1,0.48,353.0,92207.0
20130611:2300,9.66,99.18,0.0,-0.0,0.0,314.3,0.55,351.0,92213.0
20130612:0000,9.01,99.39,0.0,-0.0,0.0,315.03,0.54,352.0,92246.0
20130612:0100,8.36,99.61,0.0,-0.0,0.0,315.77,0.53,352.0,92279.0
20130612:0200,7.7,99.82,0.0,-0.0,0.0,316.5,0.52,353.0,92312.0
20130612:0300,9.11,96.01,0.0,-0.0,0.0,314.32,0.4,353.0,92339.0
20130612:0400,10.52,92.19,36.0,0.0,36.0,312.13,0.29,352.0,92366.0
20130612:0500,11.93,88.38,191.0,352.76,98.0,309.95,0.17,352.0,92394.0
20130612:0600,13.77,74.89,322.0,349.54,173.0,310.4,0.75,352.0,92336.0
20130612:0700,15.61,61.4,416.0,260.57,265.0,310.85,1.33,353.0,92279.0
20130612:0800,17.45,47.91,562.0,350.7,312.0,311.3,1.92,353.0,92222.0
20130612:0900,18.05,44.81,591.0,239.82,395.0,316.53,2.18,350.0,92189.0
20130612:1000,18.65,41.7,499.0,76.78,431.0,321.77,2.45,347.0,92156.0
20130612:1100,19.26,38.6,542.0,97.45,453.0,327.0,2.72,344.0,92123.0
20130612:1200,19.35,38.95,588.0,153.63,450.0,331.22,2.78,344.0,92129.0
20130612:1300,19.44,39.3,427.0,46.33,388.0,335.43,2.85,343.0,92135.0
20130612:1400,19.54,39.65,388.0,56.19,346.0,339.65,2.91,342.0,92141.0
20130612:1500,18.98,43.68,435.0,229.96,292.0,337.63,2.47,345.0,92168.0
20130612:1600,18.43,47.71,330.0,253.42,210.0,335.62,2.03,348.0,92195.0
20130612:1700,17.88,51.74,115.0,16.0,110.0,333.6,1.59,351.0,92222.0
20130612:1800,16.87,54.67,74.0,113.4,57.0,328.4,1.16,359.0,92261.0
20130612:1900,15.87,57.61,0.0,-0.0,0.0,323.2,0.74,6.0,92300.0
20130612:2000,14.87,60.54,0.0,-0.0,0.0,318.0,0.32,13.0,92339.0
20130612:2100,14.01,66.53,0.0,-0.0,0.0,317.02,0.34,3.0,92339.0
20130612:2200,13.15,72.53,0.0,-0.0,0.0,316.03,0.35,353.0,92339.0
20130612:2300,12.29,78.52,0.0,-0.0,0.0,315.05,0.37,342.0,92339.0
20130613:0000,11.38,79.22,0.0,-0.0,0.0,316.15,0.58,340.0,92321.0
20130613:0100,10.47,79.93,0.0,-0.0,0.0,317.25,0.8,338.0,92303.0
20130613:0200,9.55,80.63,0.0,-0.0,0.0,318.35,1.01,335.0,92285.0
20130613:0300,11.37,76.17,0.0,-0.0,0.0,321.03,1.09,330.0,92279.0
20130613:0400,13.18,71.71,36.0,0.0,36.0,323.72,1.17,325.0,92273.0
20130613:0500,15.0,67.25,204.0,443.52,87.0,326.4,1.26,320.0,92267.0
20130613:0600,16.79,59.41,341.0,429.2,158.0,327.73,1.11,290.0,92231.0
20130613:0700,18.59,51.56,471.0,415.82,230.0,329.07,0.97,259.0,92195.0
20130613:0800,20.38,43.72,625.0,516.15,257.0,330.4,0.83,229.0,92159.0
20130613:0900,20.84,41.87,830.0,834.31,148.0,334.78,0.9,234.0,92089.0
20130613:1000,21.3,40.03,649.0,246.08,431.0,339.17,0.97,238.0,92020.0
20130613:1100,21.77,38.18,813.0,512.23,345.0,343.55,1.05,243.0,91951.0
20130613:1200,21.97,38.05,818.0,558.5,316.0,349.83,1.44,236.0,91885.0
20130613:1300,22.18,37.92,701.0,410.71,355.0,356.12,1.83,230.0,91818.0
20130613:1400,22.39,37.79,718.0,705.59,190.0,362.4,2.22,223.0,91752.0
20130613:1500,21.5,44.7,548.0,547.47,207.0,361.88,1.98,220.0,91752.0
20130613:1600,20.62,51.6,442.0,714.2,103.0,361.37,1.73,218.0,91752.0
20130613:1700,19.74,58.51,211.0,258.14,130.0,360.85,1.49,215.0,91752.0
20130613:1800,18.96,61.75,103.0,357.13,49.0,349.85,1.26,216.0,91806.0
20130613:1900,18.18,64.98,0.0,-0.0,0.0,338.85,1.02,216.0,91861.0
20130613:2000,17.41,68.22,0.0,-0.0,0.0,327.85,0.79,217.0,91915.0
20130613:2100,16.67,77.49,0.0,-0.0,0.0,328.32,1.26,237.0,91990.0
20130613:2200,15.94,86.75,0.0,-0.0,0.0,328.78,1.74,258.0,92065.0
20130613:2300,15.2,96.02,0.0,-0.0,0.0,329.25,2.22,278.0,92141.0
20130614:0000,14.24,97.31,0.0,-0.0,0.0,326.88,1.85,304.0,92183.0
20130614:0100,13.28,98.61,0.0,-0.0,0.0,324.52,1.48,330.0,92225.0
20130614:0200,12.31,99.9,0.0,-0.0,0.0,322.15,1.1,355.0,92267.0
20130614:0300,13.29,99.25,0.0,-0.0,0.0,323.22,1.1,4.0,92273.0
20130614:0400,14.28,98.6,19.0,0.0,19.0,324.28,1.09,13.0,92279.0
20130614:0500,15.26,97.95,49.0,0.0,49.0,325.35,1.09,22.0,92285.0
20130614:0600,16.22,94.87,51.0,0.0,51.0,332.48,1.38,53.0,92264.0
20130614:0700,17.17,91.78,158.0,0.0,158.0,339.62,1.68,84.0,92243.0
20130614:0800,18.13,88.7,558.0,340.81,315.0,346.75,1.97,116.0,92222.0
20130614:0900,18.45,83.29,482.0,99.08,401.0,347.85,1.49,139.0,92132.0
20130614:1000,18.76,77.87,449.0,44.01,410.0,348.95,1.0,162.0,92041.0
20130614:1100,19.08,72.46,766.0,411.38,390.0,350.05,0.51,185.0,91951.0
20130614:1200,18.43,75.16,777.0,463.68,360.0,353.28,0.93,195.0,91948.0
20130614:1300,17.78,77.86,669.0,342.79,380.0,356.52,1.36,204.0,91945.0
20130614:1400,17.13,80.56,669.0,548.64,258.0,359.75,1.78,213.0,91942.0
20130614:1500,16.75,85.35,330.0,67.33,288.0,359.83,1.44,218.0,91960.0
20130614:1600,16.38,90.15,371.0,382.57,189.0,359.92,1.11,223.0,91978.0
20130614:1700,16.01,94.94,160.0,82.55,134.0,360.0,0.77,227.0,91996.0
20130614:1800,15.17,96.21,35.0,0.0,35.0,356.68,1.05,224.0,91993.0
20130614:1900,14.34,97.47,0.0,-0.0,0.0,353.37,1.33,221.0,91990.0
20130614:2000,13.51,98.74,0.0,-0.0,0.0,350.05,1.61,218.0,91987.0
20130614:2100,13.5,98.78,0.0,-0.0,0.0,348.43,1.53,225.0,91960.0
20130614:2200,13.48,98.82,0.0,-0.0,0.0,346.82,1.45,233.0,91933.0
20130614:2300,13.47,98.86,0.0,-0.0,0.0,345.2,1.37,241.0,91906.0
20130615:0000,12.34,93.01,0.0,-0.0,0.0,340.72,1.36,266.0,91912.0
20130615:0100,11.21,87.17,0.0,-0.0,0.0,336.23,1.35,290.0,91918.0
20130615:0200,10.07,81.32,0.0,-0.0,0.0,331.75,1.34,315.0,91924.0
20130615:0300,11.75,84.95,0.0,-0.0,0.0,328.88,1.39,316.0,91912.0
20130615:0400,13.44,88.57,7.0,0.0,7.0,326.02,1.45,317.0,91900.0
20130615:0500,15.12,92.2,64.0,0.0,64.0,323.15,1.5,317.0,91888.0
20130615:0600,16.89,81.51,160.0,11.73,155.0,328.2,1.73,289.0,91867.0
20130615:0700,18.65,70.81,499.0,510.75,203.0,333.25,1.96,261.0,91846.0
20130615:0800,20.42,60.12,395.0,78.54,339.0,338.3,2.19,233.0,91824.0
20130615:0900,20.8,55.33,482.0,99.07,401.0,343.52,2.29,236.0,91809.0
20130615:1000,21.17,50.55,177.0,0.0,177.0,348.73,2.4,240.0,91794.0
20130615:1100,21.55,45.76,574.0,126.87,458.0,353.95,2.5,243.0,91779.0
20130615:1200,21.1,47.24,83.0,0.0,83.0,354.27,2.34,242.0,91773.0
20130615:1300,20.66,48.71,172.0,0.0,172.0,354.58,2.19,242.0,91767.0
20130615:1400,20.22,50.19,728.0,733.45,178.0,354.9,2.04,241.0,91761.0
20130615:1500,19.47,56.62,337.0,75.23,290.0,355.53,1.83,240.0,91794.0
20130615:1600,18.73,63.04,403.0,511.8,159.0,356.17,1.63,239.0,91827.0
20130615:1700,17.99,69.47,142.0,44.3,128.0,356.8,1.42,239.0,91861.0
20130615:1800,17.2,74.59,69.0,71.63,58.0,355.05,1.37,248.0,91909.0
20130615:1900,16.41,79.7,0.0,0.0,0.0,353.3,1.33,258.0,91957.0
20130615:2000,15.63,84.82,0.0,-0.0,0.0,351.55,1.28,267.0,92005.0
20130615:2100,15.29,88.63,0.0,-0.0,0.0,348.97,1.14,274.0,92002.0
20130615:2200,14.95,92.45,0.0,-0.0,0.0,346.38,1.0,281.0,91999.0
20130615:2300,14.61,96.26,0.0,-0.0,0.0,343.8,0.86,288.0,91996.0
20130616:0000,14.22,97.15,0.0,-0.0,0.0,339.07,0.95,317.0,92008.0
20130616:0100,13.82,98.04,0.0,-0.0,0.0,334.33,1.04,346.0,92020.0
20130616:0200,13.42,98.93,0.0,-0.0,0.0,329.6,1.13,15.0,92032.0
20130616:0300,14.47,98.16,0.0,-0.0,0.0,332.83,1.31,327.0,92044.0
20130616:0400,15.52,97.38,37.0,0.0,37.0,336.07,1.48,280.0,92056.0
20130616:0500,16.57,96.61,187.0,329.84,100.0,339.3,1.66,232.0,92068.0
20130616:0600,17.54,93.88,334.0,401.2,163.0,343.73,1.73,226.0,92038.0
20130616:0700,18.5,91.15,246.0,20.71,234.0,348.17,1.8,220.0,92008.0
20130616:0800,19.47,88.42,656.0,614.38,218.0,352.6,1.88,214.0,91978.0
20130616:0900,20.19,78.68,609.0,270.3,388.0,355.25,2.25,217.0,91933.0
20130616:1000,20.9,68.94,694.0,320.4,410.0,357.9,2.62,219.0,91888.0
20130616:1100,21.62,59.2,845.0,587.17,308.0,360.55,2.99,222.0,91843.0
20130616:1200,22.08,53.93,865.0,678.75,254.0,360.13,2.77,228.0,91824.0
20130616:1300,22.54,48.66,651.0,306.78,392.0,359.72,2.55,234.0,91806.0
20130616:1400,23.01,43.39,716.0,691.45,197.0,359.3,2.33,240.0,91788.0
20130616:1500,22.0,51.0,534.0,490.76,227.0,362.2,1.88,231.0,91806.0
20130616:1600,20.99,58.61,419.0,579.87,142.0,365.1,1.42,222.0,91824.0
20130616:1700,19.98,66.22,236.0,372.17,118.0,368.0,0.97,213.0,91843.0
20130616:1800,18.93,70.05,87.0,181.1,59.0,361.5,1.12,206.0,91876.0
20130616:1900,17.88,73.87,0.0,0.0,0.0,355.0,1.28,200.0,91909.0
20130616:2000,16.84,77.7,0.0,-0.0,0.0,348.5,1.43,193.0,91942.0
20130616:2100,16.41,79.81,0.0,-0.0,0.0,343.48,1.55,185.0,91942.0
20130616:2200,15.97,81.91,0.0,-0.0,0.0,338.47,1.67,176.0,91942.0
20130616:2300,15.54,84.02,0.0,-0.0,0.0,333.45,1.79,167.0,91942.0
20130617:0000,15.24,86.63,0.0,-0.0,0.0,337.18,1.97,162.0,91942.0
20130617:0100,14.93,89.25,0.0,-0.0,0.0,340.92,2.14,156.0,91942.0
20130617:0200,14.62,91.86,0.0,-0.0,0.0,344.65,2.32,151.0,91942.0
20130617:0300,16.07,91.89,0.0,-0.0,0.0,345.62,2.53,156.0,91939.0
20130617:0400,17.52,91.91,34.0,0.0,34.0,346.58,2.75,161.0,91936.0
20130617:0500,18.97,91.94,215.0,538.73,73.0,347.55,2.97,166.0,91933.0
20130617:0600,19.8,84.08,381.0,633.79,111.0,350.68,2.69,177.0,91918.0
20130617:0700,20.63,76.22,541.0,681.96,146.0,353.82,2.4,189.0,91903.0
20130617:0800,21.46,68.36,679.0,694.48,184.0,356.95,2.12,201.0,91888.0
20130617:0900,22.18,63.48,632.0,311.9,377.0,360.35,2.28,201.0,91867.0
20130617:1000,22.89,58.59,694.0,320.38,410.0,363.75,2.44,201.0,91846.0
20130617:1100,23.61,53.71,871.0,653.72,273.0,367.15,2.59,202.0,91824.0
20130617:1200,23.51,50.01,845.0,622.96,284.0,367.15,2.53,204.0,91782.0
20130617:1300,23.41,46.31,756.0,535.06,304.0,367.15,2.46,207.0,91740.0
20130617:1400,23.31,42.61,721.0,705.49,191.0,367.15,2.4,209.0,91698.0
20130617:1500,22.45,51.0,582.0,660.98,168.0,365.45,1.81,215.0,91761.0
20130617:1600,21.59,59.38,456.0,771.04,87.0,363.75,1.21,221.0,91824.0
20130617:1700,20.74,67.77,265.0,547.16,91.0,362.05,0.62,227.0,91888.0
20130617:1800,19.82,73.59,105.0,347.08,51.0,356.8,0.9,212.0,91930.0
20130617:1900,18.9,79.41,0.0,0.0,0.0,351.55,1.17,197.0,91972.0
20130617:2000,17.99,85.23,0.0,-0.0,0.0,346.3,1.45,182.0,92014.0
20130617:2100,17.47,86.77,0.0,-0.0,0.0,342.57,1.97,187.0,92008.0
20130617:2200,16.96,88.31,0.0,-0.0,0.0,338.83,2.49,193.0,92002.0
20130617:2300,16.44,89.85,0.0,-0.0,0.0,335.1,3.01,198.0,91996.0
20130618:0000,16.01,90.03,0.0,-0.0,0.0,332.9,2.4,222.0,91999.0
20130618:0100,15.57,90.22,0.0,-0.0,0.0,330.7,1.8,246.0,92002.0
20130618:0200,15.13,90.4,0.0,-0.0,0.0,328.5,1.2,270.0,92005.0
20130618:0300,16.71,89.25,0.0,-0.0,0.0,328.42,1.65,308.0,92020.0
20130618:0400,18.3,88.09,36.0,0.0,36.0,328.33,2.09,346.0,92035.0
